"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"T.J. McFarland","Athletics","0.68","12.5%","0.68","4.03","4.24","0.98","118","","","","","","","","","","","","","","","","","","","","","","","","","","","3237"
"Lucas Sims","Reds","0.69","8.3%","0.69","2.98","3.79","0.69","136","","","","","","","","","","","","","","","","","","","","","","","","","","","13470"
"Andre Scrubb","Astros","0.00","0.0%","0.69","4.13","5.80","1.54","116","","","","","","","","","","","","","","","","","","","","","","","","","","","20329"
"A.J. Minter","Braves","0.00","0.0%","0.73","1.43","2.55","0.89","141","","","","","","","","","","","","","","","","","","","","","","","","","","","18655"
"Phil Maton","Indians","0.79","9.1%","0.79","2.25","3.01","0.79","117","","","","","","","","","","","","","","","","","","","","","","","","","","","18064"
"Tony Watson","Giants","0.82","11.1%","0.82","3.50","3.92","0.73","99","","","","","","","","","","","","","","","","","","","","","","","","","","","3132"
"Austin Gomber","Cardinals","0.00","0.0%","0.84","3.79","6.18","0.94","103","","","","","","","","","","","","","","","","","","","","","","","","","","","16561"
"Phillips Valdez","Red Sox","0.43","6.3%","0.86","2.85","3.73","1.29","201","","","","","","","","","","","","","","","","","","","","","","","","","","","15605"
"Darren O'Day","Braves","0.00","0.0%","0.93","1.79","3.82","0.83","109","","","","","","","","","","","","","","","","","","","","","","","","","","","3321"
"Chris Martin","Braves","1.00","10.0%","1.00","3.47","4.21","0.44","83","","","","","","","","","","","","","","","","","","","","","","","","","","","11847"
"Kwang-hyun Kim","Cardinals","0.54","5.9%","1.08","3.79","5.02","0.90","154","","","","","","","","","","","","","","","","","","","","","","","","","","","27458"
"Liam Hendriks","Athletics","0.55","8.3%","1.10","1.66","2.31","0.67","156","","","","","","","","","","","","","","","","","","","","","","","","","","","3548"
"Matt Foster","White Sox","0.56","9.1%","1.13","2.38","2.92","0.69","158","","","","","","","","","","","","","","","","","","","","","","","","","","","19647"
"A.J. Cole","Blue Jays","0.00","0.0%","1.15","2.37","4.88","0.96","146","","","","","","","","","","","","","","","","","","","","","","","","","","","11467"
"Matt Wisler","Twins","1.15","8.7%","1.15","4.47","5.70","1.15","164","","","","","","","","","","","","","","","","","","","","","","","","","","","12804"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.70","6.75","1.83","74","","","","","","","","","","","","","","","","","","","","","","","","","","","18306"
"Shane Bieber","Indians","0.68","13.3%","1.20","1.73","1.86","0.82","513","","","","","","","","","","","","","","","","","","","","","","","","","","","19427"
"Blake Treinen","Dodgers","0.00","0.0%","1.20","3.00","3.66","1.07","156","","","","","","","","","","","","","","","","","","","","","","","","","","","12572"
"Blake Taylor","Astros","0.60","7.1%","1.20","3.60","4.57","1.20","143","","","","","","","","","","","","","","","","","","","","","","","","","","","16418"
"Kenley Jansen","Dodgers","0.61","5.9%","1.23","2.59","3.98","0.82","165","","","","","","","","","","","","","","","","","","","","","","","","","","","3096"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.07","2.36","0.89","149","","","","","","","","","","","","","","","","","","","","","","","","","","","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.50","1.77","1.09","78","","","","","","","","","","","","","","","","","","","","","","","","","","","16258"
"Tanner Rainey","Nationals","0.63","8.3%","1.26","2.51","3.24","0.70","129","","","","","","","","","","","","","","","","","","","","","","","","","","","17610"
"Zach Plesac","Indians","0.86","10.5%","1.29","2.37","2.91","0.67","202","","","","","","","","","","","","","","","","","","","","","","","","","","","19979"
"Ross Detwiler","White Sox","0.00","0.0%","1.32","1.52","3.25","0.59","113","","","","","","","","","","","","","","","","","","","","","","","","","","","2859"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.35","3.73","5.21","0.83","120","","","","","","","","","","","","","","","","","","","","","","","","","","","9490"
"Brady Lail","- - -","1.35","14.3%","1.35","4.93","5.05","1.05","74","","","","","","","","","","","","","","","","","","","","","","","","","","","14707"
"Oliver Perez","Indians","0.00","0.0%","1.35","2.31","4.22","0.75","126","","","","","","","","","","","","","","","","","","","","","","","","","","","1514"
"Scott Barlow","Royals","0.46","7.1%","1.37","2.57","3.31","1.07","201","","","","","","","","","","","","","","","","","","","","","","","","","","","14993"
"Kyle Zimmer","Royals","0.00","0.0%","1.38","2.83","4.49","1.08","140","","","","","","","","","","","","","","","","","","","","","","","","","","","14169"
"Mychal Givens","Orioles","0.69","7.1%","1.38","2.60","3.71","1.00","153","","","","","","","","","","","","","","","","","","","","","","","","","","","10430"
"Kyle Finnegan","Nationals","0.00","0.0%","1.38","2.13","3.49","0.92","128","","","","","","","","","","","","","","","","","","","","","","","","","","","15009"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.66","3.59","1.58","80","","","","","","","","","","","","","","","","","","","","","","","","","","","5358"
"Yu Darvish","Cubs","0.42","6.5%","1.47","2.02","2.83","1.00","445","","","","","","","","","","","","","","","","","","","","","","","","","","","13074"
"Ian Anderson","Braves","1.50","20.0%","1.50","4.80","4.27","0.50","55","","","","","","","","","","","","","","","","","","","","","","","","","","","19951"
"Jose Cisnero","Tigers","0.00","0.0%","1.53","2.12","3.78","0.85","182","","","","","","","","","","","","","","","","","","","","","","","","","","","6399"
"Scott Alexander","Dodgers","0.77","100.0%","1.54","4.51","3.56","1.29","113","","","","","","","","","","","","","","","","","","","","","","","","","","","10591"
"Jake Newberry","Royals","0.77","7.7%","1.54","4.59","5.67","1.54","117","","","","","","","","","","","","","","","","","","","","","","","","","","","15136"
"Thomas Hatch","Blue Jays","1.04","10.5%","1.56","4.11","4.77","0.81","162","","","","","","","","","","","","","","","","","","","","","","","","","","","19264"
"Max Fried","Braves","0.00","0.0%","1.60","2.29","3.56","1.00","444","","","","","","","","","","","","","","","","","","","","","","","","","","","13743"
"Josh Hader","Brewers","0.00","0.0%","1.69","3.04","4.51","0.94","127","","","","","","","","","","","","","","","","","","","","","","","","","","","14212"
"Joakim Soria","Athletics","0.00","0.0%","1.72","2.11","4.50","1.15","175","","","","","","","","","","","","","","","","","","","","","","","","","","","6941"
"Josh Fleming","Rays","0.87","10.0%","1.74","3.23","3.87","0.87","88","","","","","","","","","","","","","","","","","","","","","","","","","","","20418"
"John Gant","Cardinals","0.00","0.0%","1.74","2.26","3.21","0.97","102","","","","","","","","","","","","","","","","","","","","","","","","","","","13684"
"Jacob deGrom","Mets","0.66","10.0%","1.76","1.91","2.40","0.90","447","","","","","","","","","","","","","","","","","","","","","","","","","","","10954"
"Clayton Kershaw","Dodgers","1.50","25.0%","1.80","3.50","2.64","0.77","299","","","","","","","","","","","","","","","","","","","","","","","","","","","2036"
"Tyler Thornburg","Reds","0.00","0.0%","1.80","2.93","6.08","0.80","51","","","","","","","","","","","","","","","","","","","","","","","","","","","10688"
"Brad Boxberger","Marlins","1.80","22.2%","1.80","4.93","4.10","1.30","119","","","","","","","","","","","","","","","","","","","","","","","","","","","10133"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.93","6.90","1.80","58","","","","","","","","","","","","","","","","","","","","","","","","","","","6832"
"Caleb Thielbar","Twins","0.00","0.0%","1.86","1.38","3.41","1.14","107","","","","","","","","","","","","","","","","","","","","","","","","","","","10078"
"Tyler Duffey","Twins","1.26","28.6%","1.88","3.62","2.77","0.77","139","","","","","","","","","","","","","","","","","","","","","","","","","","","13758"
"Nick Wittgren","Indians","0.63","7.7%","1.88","3.69","4.57","0.98","141","","","","","","","","","","","","","","","","","","","","","","","","","","","15594"
"Brad Keller","Royals","0.00","0.0%","1.93","2.99","4.25","1.04","283","","","","","","","","","","","","","","","","","","","","","","","","","","","15734"
"Lance Lynn","Rangers","1.05","10.7%","1.93","3.52","4.15","0.92","545","","","","","","","","","","","","","","","","","","","","","","","","","","","2520"
"Jack Flaherty","Cardinals","0.96","18.2%","1.93","3.67","3.43","0.80","181","","","","","","","","","","","","","","","","","","","","","","","","","","","17479"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.21","2.89","0.64","35","","","","","","","","","","","","","","","","","","","","","","","","","","","13607"
"Ben Heller","Yankees","1.93","20.0%","1.93","4.63","3.95","1.07","59","","","","","","","","","","","","","","","","","","","","","","","","","","","15100"
"Brett Martin","Rangers","0.00","0.0%","1.93","5.28","8.22","1.50","45","","","","","","","","","","","","","","","","","","","","","","","","","","","17369"
"Yusmeiro Petit","Athletics","1.29","11.1%","1.93","4.06","4.73","1.07","138","","","","","","","","","","","","","","","","","","","","","","","","","","","4020"
"Paul Fry","Orioles","0.64","12.5%","1.93","2.35","2.54","1.21","139","","","","","","","","","","","","","","","","","","","","","","","","","","","15832"
"Tanner Scott","Orioles","0.64","16.7%","1.93","3.42","3.33","1.00","133","","","","","","","","","","","","","","","","","","","","","","","","","","","17586"
"Sonny Gray","Reds","0.65","11.5%","1.94","2.65","2.94","1.01","421","","","","","","","","","","","","","","","","","","","","","","","","","","","12768"
"Jonathan Hernandez","Rangers","0.00","0.0%","1.96","1.77","3.81","0.87","179","","","","","","","","","","","","","","","","","","","","","","","","","","","17464"
"Diego Castillo","Rays","1.32","22.2%","1.98","4.45","3.84","0.95","126","","","","","","","","","","","","","","","","","","","","","","","","","","","17496"
"Trevor Rogers","Marlins","0.00","0.0%","2.00","3.02","4.55","1.44","106","","","","","","","","","","","","","","","","","","","","","","","","","","","22286"
"Victor Gonzalez","Dodgers","0.00","0.0%","2.00","2.36","3.88","0.78","88","","","","","","","","","","","","","","","","","","","","","","","","","","","16408"
"Cody Ponce","Pirates","2.00","13.3%","2.00","5.91","6.30","1.22","86","","","","","","","","","","","","","","","","","","","","","","","","","","","17920"
"James Karinchak","Indians","0.00","0.0%","2.00","0.75","2.27","0.94","195","","","","","","","","","","","","","","","","","","","","","","","","","","","20151"
"Zack Britton","Yankees","0.00","0.0%","2.00","2.47","3.34","1.11","85","","","","","","","","","","","","","","","","","","","","","","","","","","","3240"
"Adam Cimber","Indians","1.00","9.1%","2.00","3.80","4.76","1.11","94","","","","","","","","","","","","","","","","","","","","","","","","","","","15288"
"J.B. Wendelken","Athletics","0.68","6.3%","2.03","2.68","4.07","1.28","144","","","","","","","","","","","","","","","","","","","","","","","","","","","14506"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.75","2.20","0.69","37","","","","","","","","","","","","","","","","","","","","","","","","","","","13764"
"Eric Yardley","Brewers","1.38","28.6%","2.08","5.44","4.50","1.62","156","","","","","","","","","","","","","","","","","","","","","","","","","","","15538"
"Bryan Garcia","Tigers","0.00","0.0%","2.08","3.44","5.41","1.23","122","","","","","","","","","","","","","","","","","","","","","","","","","","","19457"
"Felix Pena","Angels","0.52","7.7%","2.08","2.27","2.99","1.04","171","","","","","","","","","","","","","","","","","","","","","","","","","","","13403"
"Cam Bedrosian","Angels","0.00","0.0%","2.08","4.52","7.69","1.62","50","","","","","","","","","","","","","","","","","","","","","","","","","","","13360"
"Zac Gallen","Diamondbacks","1.26","16.2%","2.09","3.81","3.68","1.02","417","","","","","","","","","","","","","","","","","","","","","","","","","","","19291"
"Pablo Lopez","Marlins","0.26","4.5%","2.10","2.26","3.14","1.17","328","","","","","","","","","","","","","","","","","","","","","","","","","","","17085"
"Seth Lugo","Mets","1.06","25.0%","2.12","2.66","2.06","0.94","168","","","","","","","","","","","","","","","","","","","","","","","","","","","12447"
"Trevor Bauer","Reds","1.42","15.8%","2.13","3.37","3.28","0.79","394","","","","","","","","","","","","","","","","","","","","","","","","","","","12703"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.22","3.75","0.89","130","","","","","","","","","","","","","","","","","","","","","","","","","","","12857"
"Taylor Clarke","Diamondbacks","1.48","20.0%","2.22","4.70","4.17","0.95","233","","","","","","","","","","","","","","","","","","","","","","","","","","","17611"
"Sixto Sanchez","Marlins","1.50","28.6%","2.25","3.22","2.20","1.08","109","","","","","","","","","","","","","","","","","","","","","","","","","","","19680"
"Rafael Dolis","Blue Jays","0.56","7.7%","2.25","3.70","4.48","1.44","160","","","","","","","","","","","","","","","","","","","","","","","","","","","4185"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.30","3.84","0.67","105","","","","","","","","","","","","","","","","","","","","","","","","","","","12784"
"Brad Brach","Mets","2.25","16.7%","2.25","6.76","6.46","1.50","83","","","","","","","","","","","","","","","","","","","","","","","","","","","6627"
"Sam Selman","Giants","0.75","10.0%","2.25","2.97","3.52","1.00","136","","","","","","","","","","","","","","","","","","","","","","","","","","","13397"
"Matt Strahm","Padres","1.69","17.6%","2.25","5.07","4.72","0.63","136","","","","","","","","","","","","","","","","","","","","","","","","","","","13799"
"Jonathan Holder","Yankees","0.00","0.0%","2.25","3.13","4.44","1.58","141","","","","","","","","","","","","","","","","","","","","","","","","","","","16588"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.13","4.36","1.25","81","","","","","","","","","","","","","","","","","","","","","","","","","","","12828"
"Framber Valdez","Astros","0.47","11.1%","2.35","2.59","2.83","1.10","363","","","","","","","","","","","","","","","","","","","","","","","","","","","17295"
"Dinelson Lamet","Padres","0.94","10.0%","2.35","3.24","3.93","0.94","391","","","","","","","","","","","","","","","","","","","","","","","","","","","17186"
"Chasen Shreve","Mets","1.17","18.2%","2.35","3.20","2.91","0.85","134","","","","","","","","","","","","","","","","","","","","","","","","","","","10855"
"Tyler Clippard","Twins","0.59","6.7%","2.35","2.29","3.36","0.85","150","","","","","","","","","","","","","","","","","","","","","","","","","","","5640"
"James Hoyt","Marlins","1.17","12.5%","2.35","3.53","3.88","1.17","86","","","","","","","","","","","","","","","","","","","","","","","","","","","14605"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.25","5.04","1.59","115","","","","","","","","","","","","","","","","","","","","","","","","","","","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.60","6.08","0.97","109","","","","","","","","","","","","","","","","","","","","","","","","","","","19199"
"John Curtiss","Rays","1.59","16.7%","2.38","3.93","3.71","0.88","115","","","","","","","","","","","","","","","","","","","","","","","","","","","16128"
"Daniel Norris","Tigers","0.00","0.0%","2.40","2.13","4.10","1.00","162","","","","","","","","","","","","","","","","","","","","","","","","","","","13475"
"Joely Rodriguez","Rangers","0.00","0.0%","2.45","1.32","2.39","1.00","137","","","","","","","","","","","","","","","","","","","","","","","","","","","11487"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.45","6.63","1.23","62","","","","","","","","","","","","","","","","","","","","","","","","","","","19582"
"Amir Garrett","Reds","1.64","33.3%","2.45","3.22","1.93","0.64","99","","","","","","","","","","","","","","","","","","","","","","","","","","","14375"
"Dylan Bundy","Angels","0.82","9.8%","2.47","3.13","3.79","0.94","427","","","","","","","","","","","","","","","","","","","","","","","","","","","12917"
"Trevor Cahill","Giants","1.26","15.4%","2.51","4.53","4.50","1.12","165","","","","","","","","","","","","","","","","","","","","","","","","","","","6249"
"Evan Marshall","White Sox","0.63","14.3%","2.51","2.51","2.56","1.26","176","","","","","","","","","","","","","","","","","","","","","","","","","","","12297"
"Chad Kuhl","Pirates","1.80","18.5%","2.52","5.45","4.98","1.08","230","","","","","","","","","","","","","","","","","","","","","","","","","","","14975"
"Kenta Maeda","Twins","1.05","16.1%","2.53","2.90","2.80","0.75","420","","","","","","","","","","","","","","","","","","","","","","","","","","","18498"
"Ljay Newsome","Mariners","2.57","28.6%","2.57","5.42","3.67","0.86","71","","","","","","","","","","","","","","","","","","","","","","","","","","","19942"
"Edwin Diaz","Mets","1.29","25.0%","2.57","2.63","1.90","1.50","176","","","","","","","","","","","","","","","","","","","","","","","","","","","14710"
"Zack Wheeler","Phillies","0.47","8.0%","2.58","3.32","3.92","1.12","368","","","","","","","","","","","","","","","","","","","","","","","","","","","10310"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.93","3.93","0.99","308","","","","","","","","","","","","","","","","","","","","","","","","","","","11156"
"Cal Quantrill","Padres","1.04","11.8%","2.60","3.94","4.37","1.33","188","","","","","","","","","","","","","","","","","","","","","","","","","","","19312"
"Zach Davies","Padres","0.87","9.5%","2.61","3.25","3.99","0.90","379","","","","","","","","","","","","","","","","","","","","","","","","","","","13183"
"Dan Winkler","Cubs","0.87","14.3%","2.61","5.55","5.63","1.26","94","","","","","","","","","","","","","","","","","","","","","","","","","","","12237"
"Jaime Barria","Angels","0.00","0.0%","2.63","2.62","5.50","1.10","136","","","","","","","","","","","","","","","","","","","","","","","","","","","18356"
