"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.80","4.58","0.60","45","6.5%","-2.46","","","","","","","","","61.0%","4.60","31.2%","6.57","1.3%","","","","","","","","","","","","0","","16300"
"Alex McRae","White Sox","0.00","0.0%","0.00","1.86","4.46","0.33","21","48.5%","1.72","12.1%","0.14","","","","","","","","","","","30.3%","12.50","","","","","9.1%","12.56","","","","","0","","16317"
"Foster Griffin","Royals","0.00","0.0%","0.00","2.00","3.17","0.00","14","30.4%","-2.11","","","52.2%","4.74","","","","","","","","","4.4%","0.00","","","","","13.0%","12.64","","","","","0","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.20","5.15","0.00","6","","","","","","","","","","","","","","","100.0%","8.26","","","","","","","","","","","0","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.90","5.82","0.90","36","56.0%","-3.19","","","","","","","","","","","44.0%","5.80","","","","","","","","","","","","","0","","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","7.05","8.73","1.71","18","77.8%","7.75","","","","","","","","","","","","","22.2%","-8.12","","","","","","","","","","","0","","16668"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","2.04","3.39","0.46","36","26.4%","9.45","","","","","","","","","20.8%","5.96","","","18.9%","-4.89","","","","","34.0%","4.44","","","","","0","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.20","7.10","0.00","5","","","","","","","","","","","","","","","100.0%","9.90","","","","","","","","","","","0","","17750"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","5.00","9.68","1.80","23","59.0%","2.84","","","","","","","","","","","18.0%","-1.52","10.3%","3.41","","","","","12.8%","2.04","","","","","0","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.57","7.30","1.88","30","38.7%","0.08","","","","","","","","","24.2%","0.94","33.9%","5.80","","","","","","","3.2%","10.67","","","","","0","","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.20","5.45","1.00","129","43.8%","4.57","","","","","","","","","2.5%","-2.25","35.0%","4.16","","","0.5%","4.28","","","18.2%","2.63","","","","","0","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.20","3.15","0.00","6","57.1%","3.17","","","","","","","","","","","42.9%","24.21","","","","","","","","","","","","","0","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.72","3.31","0.53","121","66.9%","3.10","","","","","","","","","0.6%","-3.61","","","32.5%","7.03","","","","","","","","","","","0","","18337"
"Travis Bergen","- - -","0.00","0.0%","0.00","3.84","5.09","1.50","44","61.1%","1.99","","","","","","","","","","","","","37.8%","3.60","","","","","1.1%","5.42","","","","","0","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.48","4.48","0.86","14","80.0%","6.00","","","","","","","","","","","3.3%","5.42","10.0%","-0.98","","","","","6.7%","6.31","","","","","0","","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.20","8.10","2.00","10","36.4%","7.84","","","","","","","","","13.6%","0.07","27.3%","-10.99","22.7%","3.98","","","","","","","","","","","0","","19225"
"Jacob Webb","Braves","0.00","0.0%","0.00","1.53","2.18","1.33","42","41.0%","2.21","","","","","","","","","","","","","16.4%","-2.28","","","","","42.6%","5.22","","","","","0","","19274"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.20","5.10","1.00","20","48.5%","7.02","","","","","","","","","","","6.1%","13.54","30.3%","1.11","","","","","15.2%","3.90","","","","","0","","19541"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.80","-2.80","0.00","3","","","","","","","","","","","","","","","100.0%","6.80","","","","","","","","","","","0","","19683"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.95","1.68","0.00","24","41.0%","4.61","","","","","","","","","","","25.6%","1.01","","","","","","","33.3%","5.15","","","","","0","","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.12","2.54","1.29","61","70.7%","0.73","","","","","","","","","","","28.3%","6.76","1.1%","4.28","","","","","","","","","","","0","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.80","-2.80","6.00","9","37.5%","0.69","","","","","","","","","","","25.0%","3.70","","","","","","","37.5%","-8.73","","","","","0","","20205"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.20","18.05","9.00","9","68.8%","-5.62","","","","","","","","","","","","","31.3%","1.42","","","","","","","","","","","0","","20631"
"Johan Quezada","Marlins","0.00","0.0%","0.00","3.20","5.15","0.00","8","75.0%","3.27","","","","","","","","","","","25.0%","14.95","","","","","","","","","","","","","0","","20643"
"Devin Williams","Brewers","0.47","12.5%","0.47","1.04","1.18","0.63","199","40.3%","-0.67","","","3.1%","4.20","","","","","2.5%","-11.54","","","","","","","","","54.1%","5.46","","","","","0","","15816"
"Austin Gomber","Cardinals","0.00","0.0%","0.53","2.90","4.74","1.18","184","53.6%","1.53","","","","","","","","","","","16.0%","2.11","","","26.1%","4.06","","","4.3%","3.43","","","","","2","5.2","16561"
"A.J. Minter","Braves","0.00","0.0%","0.54","2.42","4.17","1.02","190","37.3%","3.24","","","42.4%","1.61","","","","","","","","","","","","","","","20.3%","3.22","","","","","0","","18655"
"Adam Kolarek","Dodgers","0.00","0.0%","0.60","2.13","3.43","0.60","133","4.9%","3.96","","","","","","","","","76.5%","3.92","10.8%","9.63","","","","","","","7.8%","-0.62","","","","","0","","10843"
"Tony Watson","Giants","0.64","8.3%","0.64","3.20","3.94","0.64","131","3.5%","2.19","","","","","","","","","35.2%","3.03","15.4%","3.08","","","","","","","46.0%","1.75","","","","","0","","3132"
"Chris Martin","Braves","0.69","9.1%","0.69","2.20","2.85","0.38","128","5.8%","7.21","","","14.7%","5.32","","","","","38.7%","1.43","30.4%","2.69","","","","","","","10.5%","3.45","","","","","0","","11847"
"Darren O'Day","Braves","0.00","0.0%","0.71","1.54","3.39","0.79","140","46.0%","4.50","","","","","","","","","11.5%","2.64","42.5%","0.36","","","","","","","","","","","","","0","","3321"
"Kwang-hyun Kim","Cardinals","0.42","4.8%","0.83","3.61","4.90","0.92","208","46.0%","4.47","","","","","","","","","","","33.3%","-0.08","12.0%","0.55","","","","","8.6%","8.69","","","","","4","20.2","27458"
"Nick Tropeano","Pirates","0.84","7.7%","0.84","3.29","4.45","1.13","96","27.4%","-0.58","","","","","23.6%","-2.24","","","7.6%","-9.33","29.9%","4.30","","","","","","","11.5%","3.13","","","","","0","","12385"
"Jesse Hahn","Royals","0.00","0.0%","0.87","3.29","5.18","0.97","117","1.6%","0.00","","","","","","","","","51.3%","2.60","3.7%","-5.32","43.4%","4.38","","","","","","","","","","","0","","13287"
"Yimi Garcia","Marlins","0.00","0.0%","0.93","1.64","3.06","0.93","100","53.6%","2.69","","","","","","","","","","","24.2%","-0.43","13.1%","2.53","","","","","9.2%","6.39","","","","","0","","12095"
"Kyle Cody","Rangers","0.00","0.0%","0.93","3.40","4.82","1.34","98","33.3%","2.39","","","","","","","","","19.1%","4.50","34.0%","4.14","","","","","","","13.6%","1.13","","","","","2","5.1","19686"
"Luis Garcia","Astros","0.96","14.3%","0.96","4.91","4.98","0.75","88","55.3%","1.53","","","7.9%","2.32","","","","","","","14.5%","8.33","5.3%","2.65","","","","","17.1%","3.32","","","","","1","5.0","23735"
"Jeremy Jeffress","Cubs","0.00","0.0%","0.98","3.52","4.80","0.82","152","14.5%","5.43","","","","","30.9%","4.46","","","28.1%","3.06","","","","","26.5%","4.28","","","","","","","","","0","","9490"
"Alex Colome","White Sox","0.00","0.0%","1.08","2.96","4.24","1.08","189","27.6%","0.93","","","72.4%","2.32","","","","","","","","","","","","","","","","","","","","","0","","6661"
"Erasmo Ramirez","Mets","1.13","9.1%","1.13","4.70","5.75","0.63","52","4.8%","-20.10","","","20.2%","4.88","","","","","47.6%","4.13","14.3%","11.89","6.0%","7.95","","","","","7.1%","3.45","","","","","0","","10314"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.76","6.80","1.83","74","0.8%","-6.23","","","","","","","","","57.7%","2.20","16.2%","11.60","","","","","","","25.4%","-5.75","","","","","0","","18306"
"Shane Greene","Braves","0.00","0.0%","1.19","2.53","4.26","0.88","187","2.3%","16.40","","","25.8%","3.01","","","","","38.1%","2.55","21.9%","2.04","","","","","","","11.9%","5.58","","","","","0","","10756"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.13","2.42","0.89","149","40.3%","5.21","","","","","","","","","","","59.8%","1.12","","","","","","","","","","","","","0","","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.56","1.83","1.09","78","2.4%","-19.39","","","10.2%","3.56","","","","","82.7%","3.45","4.7%","16.69","","","","","","","","","","","","","0","","16258"
"Oliver Perez","Indians","0.00","0.0%","1.26","2.92","4.96","0.98","141","15.1%","-0.29","","","","","","","","","42.5%","6.53","42.5%","0.20","","","","","","","","","","","","","0","","1514"
"Matt Wisler","Twins","0.86","6.9%","1.29","3.81","5.27","1.00","227","16.7%","1.16","","","","","","","","","","","83.3%","3.12","","","","","","","","","","","","","4","7.2","12804"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.29","1.91","3.16","0.64","130","6.3%","-3.18","","","","","","","","","59.4%","1.14","32.8%","8.00","","","","","","","1.6%","-12.40","","","","","0","","16408"
"Liam Hendriks","Athletics","0.44","6.7%","1.33","1.33","2.13","0.69","196","71.3%","1.19","","","","","","","","","","","21.7%","5.60","7.0%","11.90","","","","","","","","","","","0","","3548"
"Thomas Hatch","Blue Jays","0.89","9.1%","1.33","4.18","5.01","0.84","196","47.7%","3.78","","","","","","","","","7.4%","5.23","20.9%","-0.88","","","","","","","24.0%","3.34","","","","","1","2.1","19264"
"Kyle Zimmer","Royals","0.00","0.0%","1.35","2.60","3.86","1.00","210","49.5%","2.32","","","","","","","","","","","34.7%","2.92","12.1%","1.20","","","","","3.7%","10.11","","","","","1","2.0","14169"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","1.35","4.10","5.85","1.35","74","63.2%","2.48","","","","","","","","","","","30.8%","2.67","","","","","","","6.0%","-0.04","","","","","0","","17034"
"Caleb Thielbar","Twins","0.00","0.0%","1.35","1.77","3.82","1.28","169","52.9%","2.46","","","","","","","","","","","22.2%","-2.00","24.9%","5.67","","","","","","","","","","","0","","10078"
"J.B. Wendelken","Athletics","0.46","5.0%","1.37","2.74","4.06","1.12","204","47.6%","1.26","","","","","","","","","10.6%","0.42","27.6%","5.99","7.9%","-3.42","","","","","6.4%","6.59","","","","","0","","14506"
"Dylan Floro","Dodgers","0.00","0.0%","1.42","2.46","3.69","1.11","194","","","","","","","","","","","47.4%","2.13","33.7%","1.31","","","","","","","18.9%","5.37","","","","","0","","13394"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.72","3.65","1.58","80","14.0%","-0.53","","","2.3%","2.10","","","","","39.5%","1.33","21.7%","1.23","","","","","","","22.5%","2.31","","","","","0","","5358"
"Matt Foster","White Sox","0.48","7.1%","1.45","2.23","3.00","0.80","188","52.9%","1.79","","","","","","","","","0.4%","-3.61","9.4%","6.00","","","","","","","37.3%","4.51","","","","","2","4.0","19647"
"Eric Yardley","Brewers","0.98","22.2%","1.47","4.56","4.10","1.31","203","0.9%","-1.24","","","0.3%","-2.46","","","","","61.9%","0.47","0.3%","6.31","35.6%","3.87","","","","","0.9%","6.02","","","","","0","","15538"
"Andre Scrubb","Astros","0.00","0.0%","1.47","4.34","6.04","1.58","171","","","","","51.9%","3.06","","","","","","","","","","","48.1%","3.41","","","","","","","","","0","","20329"
"Brad Brach","Mets","1.50","13.3%","1.50","4.95","5.22","1.17","122","20.7%","0.04","","","32.8%","-1.01","","","","","14.7%","9.23","10.1%","-3.58","","","","","","","21.7%","5.75","","","","","0","","6627"
"Tanner Scott","Orioles","0.50","9.1%","1.50","3.81","4.28","1.00","173","64.0%","0.95","","","","","","","","","1.4%","-10.69","34.7%","4.69","","","","","","","","","","","","","0","","17586"
"John Curtiss","Rays","1.02","12.5%","1.53","2.97","3.26","0.91","188","55.3%","-0.78","","","","","","","","","0.8%","5.87","43.9%","4.38","","","","","","","","","","","","","1","1.1","16128"
"Shane Bieber","Indians","0.84","16.2%","1.53","2.04","1.95","0.87","654","36.3%","2.07","","","17.3%","0.58","","","","","","","13.0%","1.53","","","26.0%","5.00","","","7.3%","2.55","","","","","10","64.2","19427"
"Ross Detwiler","White Sox","0.52","6.7%","1.56","2.68","3.61","0.92","164","28.7%","1.53","","","","","","","","","25.6%","1.07","31.0%","2.90","4.3%","3.25","","","","","10.5%","-0.91","","","","","0","","2859"
"Bryan Garcia","Tigers","0.00","0.0%","1.56","3.60","5.96","1.10","160","3.1%","5.22","","","","","","","","","60.3%","2.02","23.4%","4.08","","","","","","","13.2%","4.71","","","","","0","","19457"
"Tony Gonsolin","Dodgers","0.63","6.3%","1.57","2.88","4.15","0.84","297","44.8%","1.70","","","","","35.7%","2.65","","","","","13.9%","4.42","5.6%","1.72","","","","","","","","","","","5","23.2","19388"
"Kyle Crick","Pirates","0.00","0.0%","1.59","2.84","4.56","1.94","70","40.0%","0.36","","","","","","","","","5.2%","-0.01","54.8%","1.47","","","","","","","","","","","","","0","","13182"
"James Hoyt","Marlins","0.79","8.3%","1.59","3.37","4.29","1.06","121","18.8%","2.34","","","","","","","","","17.8%","2.26","61.4%","1.45","","","","","","","2.0%","-0.08","","","","","0","","14605"
"Dean Kremer","Orioles","0.00","0.0%","1.64","2.29","4.42","1.00","105","34.2%","4.42","","","16.6%","4.02","","","","","18.2%","2.47","","","31.0%","4.28","","","","","","","","","","","2","11.0","19350"
"Ian Anderson","Braves","0.41","7.7%","1.64","2.97","3.53","0.91","224","44.3%","2.46","","","","","","","","","","","","","23.4%","1.13","","","","","32.3%","5.19","","","","","4","22.0","19951"
"Jacob deGrom","Mets","0.67","10.0%","1.67","1.95","2.44","0.87","589","44.3%","1.69","","","","","","","","","","","36.6%","2.18","3.0%","2.63","","","","","16.2%","4.02","","","","","9","54.0","10954"
"Rafael Dolis","Blue Jays","0.42","5.9%","1.69","3.29","4.23","1.17","208","0.8%","9.24","","","","","19.1%","5.35","","","60.4%","1.02","19.7%","6.81","","","","","","","","","","","","","0","","4185"
"Trevor Bauer","Reds","1.05","11.8%","1.74","2.89","3.30","0.79","533","43.5%","1.73","","","22.9%","0.75","","","","","8.0%","2.30","11.5%","5.44","","","13.8%","3.75","","","0.4%","-41.67","","","","","8","51.2","12703"
"Yu Darvish","Cubs","0.64","10.8%","1.77","2.25","2.61","0.88","579","13.6%","5.10","","","45.0%","1.68","4.1%","8.08","","","9.8%","3.14","15.4%","3.73","4.4%","-3.29","7.6%","3.04","","","","","","","","","9","56.0","13074"
"Jordan Weems","Athletics","0.00","0.0%","1.80","1.10","2.46","0.70","85","61.2%","-0.25","","","","","","","","","","","19.4%","11.22","","","","","","","19.4%","5.40","","","","","0","","13190"
"Sixto Sanchez","Marlins","1.08","15.8%","1.80","3.12","3.04","0.92","225","26.1%","1.79","","","","","","","","","20.9%","0.89","17.5%","-3.57","9.5%","3.84","","","","","26.1%","6.59","","","","","4","25.0","19680"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.60","6.34","1.00","49","33.3%","1.35","","","11.9%","4.09","","","","","","","","","23.8%","-1.81","","","","","31.0%","3.75","","","","","0","","21111"
"Josh Staumont","Royals","0.90","10.0%","1.80","3.85","4.50","1.40","233","65.1%","1.10","","","","","","","","","6.2%","9.13","","","28.7%","1.32","","","","","","","","","","","0","","18335"
"Sam Selman","Giants","0.60","6.3%","1.80","2.86","4.08","0.87","165","40.3%","0.15","","","","","","","","","0.8%","0.91","58.9%","3.42","","","","","","","","","","","","","0","","13397"
"Sam Freeman","Nationals","0.00","0.0%","1.80","5.00","6.95","1.80","58","27.8%","1.88","","","","","8.3%","-3.73","","","43.5%","2.81","","","20.4%","8.36","","","","","","","","","","","0","","6832"
"Tyler Clippard","Twins","0.47","4.6%","1.86","2.26","3.81","0.93","193","17.6%","0.72","","","","","22.9%","4.11","","","18.9%","-1.09","","","7.0%","1.50","","","","","33.6%","1.92","","","","","2","3.0","5640"
"Brett Martin","Rangers","0.93","6.3%","1.86","5.57","7.46","1.24","95","33.8%","3.47","","","","","","","","","18.8%","4.76","35.0%","3.89","12.5%","0.43","","","","","","","","","","","0","","17369"
"Geoff Hartlieb","Pirates","0.47","9.1%","1.86","3.97","4.41","1.24","183","2.9%","-2.78","","","","","","","","","48.7%","3.32","47.4%","2.15","","","","","","","1.0%","5.20","","","","","0","","19558"
"Edwin Diaz","Mets","0.95","18.2%","1.89","2.35","2.11","1.32","225","51.0%","1.60","","","","","","","","","9.7%","4.13","39.1%","3.06","","","","","","","0.3%","5.91","","","","","0","","14710"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.27","2.94","0.64","35","66.1%","1.11","","","","","","","","","","","","","33.9%","7.78","","","","","","","","","","","0","","13607"
"Brad Boxberger","Marlins","1.29","13.3%","1.93","4.34","4.57","1.36","167","54.7%","1.25","","","","","","","","","","","17.0%","-0.02","0.4%","","","","","","27.9%","-1.38","","","","","0","","10133"
"John Gant","Cardinals","0.00","0.0%","1.93","2.12","2.96","1.00","145","14.3%","3.14","","","12.0%","0.04","","","","","36.9%","2.42","","","12.4%","1.84","","","","","24.4%","5.14","","","","","0","","13684"
"Clayton Kershaw","Dodgers","1.10","18.5%","1.98","3.29","2.99","0.78","424","42.6%","0.25","","","","","","","","","","","37.4%","3.05","19.7%","6.49","","","","","0.3%","5.42","","","","","7","41.0","2036"
"Max Fried","Braves","0.00","0.0%","1.98","2.52","3.80","1.06","501","44.0%","2.05","","","","","","","","","6.7%","-2.41","21.8%","1.17","22.7%","2.94","","","","","4.8%","3.86","","","","","9","50.0","13743"
"Corbin Burnes","Brewers","0.20","2.9%","1.99","2.05","3.23","0.90","442","3.2%","4.45","","","26.0%","1.50","","","","","36.7%","0.97","12.9%","7.50","9.2%","5.32","","","","","12.1%","3.25","","","","","6","32.2","19361"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.86","7.46","1.11","92","47.3%","5.89","","","","","","","","","","","28.7%","0.40","12.0%","3.77","","","","","12.0%","4.44","","","","","0","","16135"
"Cam Bedrosian","Angels","0.00","0.0%","2.00","2.97","6.23","1.00","96","55.7%","3.05","","","","","0.6%","5.42","","","","","43.7%","2.76","","","","","","","","","","","","","0","","13360"
"Mark Melancon","Braves","0.51","7.1%","2.04","3.99","4.80","1.02","158","1.7%","-9.08","","","52.3%","-0.25","2.9%","7.31","","","","","","","","","43.2%","6.03","","","","","","","","","0","","4264"
"Diego Castillo","Rays","1.53","23.1%","2.04","4.67","3.90","1.02","162","1.5%","8.35","","","","","","","","","32.3%","-0.69","66.2%","3.76","","","","","","","","","","","","","0","","17496"
"Yusmeiro Petit","Athletics","1.53","12.5%","2.04","4.55","5.00","1.30","182","42.9%","1.37","","","27.8%","-0.28","","","","","","","","","11.0%","-3.10","","","","","18.3%","3.82","","","","","0","","4020"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.81","2.26","0.69","37","37.0%","1.81","","","16.7%","-0.80","","","","","9.3%","10.02","18.5%","9.93","","","","","","","18.5%","12.98","","","","","0","","13764"
"Tyler Duffey","Twins","1.04","22.2%","2.08","3.08","2.59","0.87","182","40.1%","3.57","","","","","","","","","2.2%","5.06","","","","","53.4%","2.31","","","","","","","","","0","","13758"
"Jonathan Holder","Yankees","0.53","6.7%","2.12","3.72","4.68","1.35","187","51.4%","2.10","","","9.9%","3.70","","","","","","","9.9%","1.62","4.5%","-2.60","","","","","24.3%","0.98","","","","","0","","16588"
"Blake Taylor","Astros","0.53","6.3%","2.12","4.14","5.21","1.24","166","77.5%","4.01","","","","","","","","","","","22.1%","-1.93","","","","","","","0.4%","30.60","","","","","0","","16418"
"Blake Parker","Phillies","1.42","20.0%","2.13","3.43","2.92","1.11","145","40.2%","-1.63","","","","","43.6%","1.15","","","","","","","16.2%","4.86","","","","","","","","","","","1","2.0","5224"
"Rafael Montero","Rangers","0.71","6.7%","2.13","2.72","4.01","0.71","136","48.5%","2.48","","","","","","","","","23.8%","5.95","5.5%","12.09","","","","","","","22.3%","4.35","","","","","0","","12760"
"Greg Holland","Royals","0.36","5.3%","2.13","2.68","3.63","0.99","258","37.3%","1.23","","","","","","","","","","","51.1%","2.53","11.0%","-2.26","","","","","0.5%","2.71","","","","","0","","7196"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.70","2.77","1.03","152","38.4%","0.44","","","","","","","","","28.9%","1.48","2.6%","-20.76","","","","","","","30.2%","4.95","","","","","0","","11487"
"Cal Quantrill","- - -","0.86","9.1%","2.14","3.72","4.53","1.33","230","14.4%","-0.25","","","","","","","","","37.3%","2.04","38.2%","1.64","","","","","","","10.1%","-1.15","","","","","1","3.2","19312"
