"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.69","6.19","1.09","105","42.9%","3.28","","","","","","","","","2.9%","-2.26","37.7%","5.40","","","0.6%","4.12","","","15.9%","4.06","","","","","0","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.15","3.11","0.00","6","57.1%","3.31","","","","","","","","","","","42.9%","23.90","","","","","","","","","","","","","0","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.63","3.10","0.58","113","67.3%","3.14","","","","","","","","","0.6%","-3.45","","","32.1%","6.11","","","","","","","","","","","0","","18337"
"Travis Bergen","- - -","0.00","0.0%","0.00","3.45","4.03","1.20","29","60.3%","1.08","","","","","","","","","","","","","37.9%","7.19","","","","","1.7%","5.48","","","","","0","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.43","4.43","0.86","14","80.0%","5.99","","","","","","","","","","","3.3%","5.48","10.0%","-0.93","","","","","6.7%","6.18","","","","","0","","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.15","8.07","2.00","10","36.4%","7.80","","","","","","","","","13.6%","0.14","27.3%","-10.94","22.7%","3.92","","","","","","","","","","","0","","19225"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.15","5.07","1.00","20","48.5%","7.06","","","","","","","","","","","6.1%","13.42","30.3%","1.13","","","","","15.2%","3.77","","","","","0","","19541"
"JoJo Romero","Phillies","0.00","0.0%","0.00","0.69","1.76","0.27","33","25.5%","1.03","","","","","","","","","21.6%","4.36","43.1%","6.13","","","","","","","9.8%","20.64","","","","","0","","19574"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.85","-2.85","0.00","3","","","","","","","","","","","","","","","100.0%","6.77","","","","","","","","","","","0","","19683"
"Kyle Cody","Rangers","0.00","0.0%","0.00","3.01","4.62","0.95","65","29.9%","5.36","","","","","","","","","21.5%","6.18","37.4%","3.73","","","","","","","11.2%","0.08","","","","","1","3.0","19686"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.90","1.63","0.00","24","41.0%","4.59","","","","","","","","","","","25.6%","1.02","","","","","","","33.3%","5.15","","","","","0","","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.07","2.50","1.29","61","70.7%","0.71","","","","","","","","","","","28.3%","6.77","1.1%","4.12","","","","","","","","","","","0","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.85","-2.85","6.00","9","37.5%","0.66","","","","","","","","","","","25.0%","3.69","","","","","","","37.5%","-8.73","","","","","0","","20205"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.15","18.04","9.00","9","68.8%","-5.70","","","","","","","","","","","","","31.3%","1.46","","","","","","","","","","","0","","20631"
"Carlos Hernandez","Royals","0.00","0.0%","0.00","2.87","5.55","0.82","28","28.0%","6.44","","","","","","","","","32.0%","4.78","","","32.0%","2.20","","","","","8.0%","0.77","","","","","0","","22713"
"Devin Williams","Brewers","0.53","14.3%","0.53","1.03","1.07","0.59","181","42.4%","-0.83","","","3.5%","4.11","","","","","2.1%","1.51","","","","","","","","","52.1%","5.27","","","","","0","","15816"
"Josh Staumont","Royals","0.54","6.7%","0.54","2.85","3.83","1.26","196","63.3%","0.91","","","","","","","","","6.6%","8.01","","","30.2%","2.45","","","","","","","","","","","0","","18335"
"Andre Scrubb","Astros","0.00","0.0%","0.57","4.17","5.92","1.47","141","","","","","53.7%","3.44","","","","","","","","","","","46.3%","4.03","","","","","","","","","0","","20329"
"A.J. Minter","Braves","0.00","0.0%","0.63","1.54","3.05","0.84","163","37.4%","3.19","","","41.9%","1.93","","","","","","","","","","","","","","","20.7%","3.30","","","","","0","","18655"
"Austin Gomber","Cardinals","0.00","0.0%","0.64","3.43","5.68","1.00","140","52.7%","1.98","","","","","","","","","","","17.7%","2.73","","","27.6%","4.62","","","2.1%","6.13","","","","","1","2.2","16561"
"Tony Watson","Giants","0.75","10.0%","0.75","3.48","4.03","0.67","108","4.1%","2.27","","","","","","","","","34.9%","2.29","14.2%","3.71","","","","","","","46.8%","2.01","","","","","0","","3132"
"Tony Gonsolin","Dodgers","0.38","4.5%","0.76","2.34","3.62","0.72","240","44.3%","2.08","","","","","36.6%","2.80","","","","","12.6%","7.28","6.6%","1.61","","","","","","","","","","","5","23.2","19388"
"Darren O'Day","Braves","0.00","0.0%","0.77","1.69","3.54","0.86","129","44.6%","3.78","","","","","","","","","12.4%","2.63","43.0%","0.52","","","","","","","","","","","","","0","","3321"
"Kwang-hyun Kim","Cardinals","0.42","4.8%","0.83","3.56","4.86","0.92","208","46.0%","4.45","","","","","","","","","","","33.3%","-0.12","12.0%","0.52","","","","","8.6%","8.69","","","","","4","20.2","27458"
"Chris Martin","Braves","0.90","10.0%","0.90","3.25","3.91","0.40","92","6.4%","8.35","","","11.4%","6.30","","","","","37.1%","1.16","34.3%","1.71","","","","","","","10.7%","6.83","","","","","0","","11847"
"Shane Greene","Braves","0.00","0.0%","0.95","2.51","4.17","0.84","153","2.5%","17.72","","","24.4%","2.80","","","","","38.7%","3.27","24.4%","0.89","","","","","","","10.1%","5.56","","","","","0","","10756"
"Matt Wisler","Twins","0.96","7.7%","0.96","3.90","5.24","1.02","195","17.8%","0.82","","","","","","","","","","","81.9%","3.62","0.3%","-3.45","","","","","","","","","","","4","7.2","12804"
"Giovanny Gallegos","Cardinals","0.00","0.0%","1.00","1.15","2.24","0.56","93","48.8%","5.24","","","","","","","","","0.8%","7.70","50.4%","3.66","","","","","","","","","","","","","0","","14986"
"A.J. Cole","Blue Jays","0.00","0.0%","1.02","2.69","5.14","1.02","165","32.4%","1.61","","","6.1%","-1.58","","","","","","","51.9%","3.48","1.2%","2.75","","","","","8.4%","1.90","","","","","0","","11467"
"Kenley Jansen","Dodgers","0.53","4.5%","1.06","3.03","4.80","0.88","196","24.3%","3.81","","","66.4%","1.57","","","","","","","9.3%","9.16","","","","","","","","","","","","","0","","3096"
"Dylan Floro","Dodgers","0.00","0.0%","1.08","2.25","3.54","1.08","168","","","","","","","","","","","47.6%","1.61","33.9%","0.84","","","","","","","18.6%","6.64","","","","","0","","13394"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.13","3.65","4.87","0.81","135","15.2%","5.34","","","","","31.3%","4.50","","","26.3%","2.50","","","","","27.2%","4.54","","","","","","","","","0","","9490"
"Alex Colome","White Sox","0.00","0.0%","1.15","3.02","4.27","1.15","177","28.5%","0.93","","","71.5%","2.24","","","","","","","","","","","","","","","","","","","","","0","","6661"
"Nick Tropeano","Pirates","1.17","8.3%","1.17","4.58","5.96","1.30","67","24.3%","0.27","","","","","21.6%","-6.24","","","9.9%","-10.92","30.6%","3.80","","","","","","","13.5%","9.62","","","","","0","","12385"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.71","6.76","1.83","74","0.8%","-6.52","","","","","","","","","57.7%","2.20","16.2%","11.46","","","","","","","25.4%","-5.74","","","","","0","","18306"
"Cam Bedrosian","Angels","0.00","0.0%","1.17","3.41","6.74","0.91","79","56.4%","2.41","","","","","0.8%","5.48","","","","","42.9%","5.59","","","","","","","","","","","","","0","","13360"
"Shane Bieber","Indians","0.68","13.3%","1.20","1.74","1.87","0.82","513","35.9%","2.44","","","19.4%","0.13","","","","","","","14.6%","3.22","","","24.2%","5.55","","","5.9%","3.70","","","","","8","52.2","19427"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.08","2.38","0.89","149","39.6%","5.31","","","","","","","","","","","60.4%","0.77","","","","","","","","","","","","","0","","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.51","1.78","1.09","78","2.4%","-19.53","","","10.2%","3.37","","","","","82.7%","3.46","4.7%","16.70","","","","","","","","","","","","","0","","16258"
"T.J. McFarland","Athletics","1.26","22.2%","1.26","4.75","4.17","1.05","132","","","","","","","","","","","60.1%","0.26","22.9%","0.60","","","","","","","17.0%","0.25","","","","","0","","3237"
"Brett Martin","Rangers","0.00","0.0%","1.29","4.00","7.37","1.14","63","34.9%","4.05","","","","","","","","","18.4%","4.80","32.1%","3.34","14.7%","7.40","","","","","","","","","","","0","","17369"
"Oliver Perez","Indians","0.00","0.0%","1.29","2.57","4.68","0.86","134","16.2%","-0.29","","","","","","","","","40.6%","6.78","43.2%","0.60","","","","","","","","","","","","","0","","1514"
"Jesse Hahn","Royals","0.00","0.0%","1.29","3.00","4.97","1.00","83","2.2%","0.00","","","","","","","","","50.7%","2.86","5.2%","-5.39","41.9%","3.45","","","","","","","","","","","0","","13287"
"Zach Plesac","Indians","1.00","12.5%","1.33","2.59","2.89","0.67","264","37.3%","-1.03","","","","","","","","","","","25.9%","6.08","11.1%","3.30","","","","","25.7%","5.90","","","","","4","27.0","19979"
"Brady Lail","- - -","1.35","14.3%","1.35","4.95","5.06","1.05","74","32.6%","4.31","","","","","","","","","13.6%","1.63","18.2%","-6.09","22.7%","1.90","","","","","12.9%","-0.18","","","","","0","","14707"
"Caleb Thielbar","Twins","0.00","0.0%","1.38","1.45","3.42","1.23","151","52.6%","2.71","","","","","","","","","","","22.0%","-2.21","25.4%","6.00","","","","","","","","","","","0","","10078"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.67","3.60","1.58","80","14.0%","-0.54","","","2.3%","2.06","","","","","39.5%","1.37","21.7%","1.18","","","","","","","22.5%","2.24","","","","","0","","5358"
"Yu Darvish","Cubs","0.54","8.6%","1.44","2.01","2.60","0.88","514","14.3%","5.07","","","45.0%","1.43","4.1%","8.55","","","8.7%","2.63","15.9%","4.12","4.6%","-0.42","7.2%","1.65","","","","","","","","","8","50.0","13074"
"Thomas Hatch","Blue Jays","0.96","9.1%","1.45","4.11","5.03","0.86","178","49.2%","3.83","","","","","","","","","7.2%","7.75","19.8%","-1.74","","","","","","","23.9%","3.22","","","","","1","2.1","19264"
"John Gant","Cardinals","0.00","0.0%","1.46","2.01","2.97","0.97","127","8.8%","4.18","","","12.4%","0.32","","","","","42.3%","2.62","","","13.4%","1.05","","","","","23.2%","4.57","","","","","0","","13684"
"Clayton Kershaw","Dodgers","1.25","23.8%","1.50","3.26","2.60","0.72","367","41.1%","-0.18","","","","","","","","","","","38.9%","3.34","19.7%","7.48","","","","","0.4%","5.48","","","","","6","36.0","2036"
"Matt Foster","White Sox","0.51","7.7%","1.53","2.35","3.06","0.85","178","52.9%","1.29","","","","","","","","","0.4%","-3.45","9.6%","6.00","","","","","","","37.2%","4.99","","","","","2","4.0","19647"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.54","2.12","3.46","0.69","110","5.0%","-1.24","","","","","","","","","58.8%","0.51","34.4%","7.64","","","","","","","1.9%","-12.37","","","","","0","","16408"
"Liam Hendriks","Athletics","0.52","7.7%","1.56","1.53","2.25","0.75","168","71.7%","0.76","","","","","","","","","","","21.5%","6.30","6.9%","11.73","","","","","","","","","","","0","","3548"
"Ross Detwiler","White Sox","0.53","6.7%","1.59","2.62","3.58","0.82","155","28.1%","2.38","","","","","","","","","25.2%","1.74","31.3%","3.03","4.5%","3.28","","","","","11.0%","-0.91","","","","","0","","2859"
"Brad Boxberger","Marlins","1.64","16.7%","1.64","4.78","4.56","1.27","126","53.4%","1.06","","","","","","","","","","","16.4%","1.89","","","","","","","30.2%","-2.59","","","","","0","","10133"
"Kyle Zimmer","Royals","0.00","0.0%","1.69","2.52","3.99","1.06","170","52.7%","2.61","","","","","","","","","","","33.7%","1.46","10.6%","-0.12","","","","","3.0%","11.39","","","","","1","2.0","14169"
"Triston McKenzie","Indians","1.13","13.3%","1.69","3.15","3.36","0.75","160","59.6%","1.84","","","","","","","","","","","11.8%","7.34","15.9%","1.93","","","","","12.7%","0.25","","","","","3","16.0","18000"
"Tanner Scott","Orioles","0.56","14.3%","1.69","3.58","3.63","0.94","146","63.4%","0.88","","","","","","","","","1.7%","-10.55","35.0%","5.09","","","","","","","","","","","","","0","","17586"
"Jacob deGrom","Mets","0.66","10.0%","1.76","1.93","2.41","0.90","447","43.6%","1.76","","","","","","","","","","","35.0%","1.41","3.8%","2.53","","","","","17.6%","3.46","","","","","7","41.0","10954"
"Tyler Duffey","Twins","1.17","25.0%","1.76","3.34","2.67","0.72","150","36.5%","2.92","","","","","","","","","2.6%","5.05","","","","","55.7%","3.88","","","","","","","","","0","","13758"
"Zac Gallen","Diamondbacks","1.08","14.3%","1.80","3.57","3.66","0.94","480","37.3%","3.66","","","27.0%","-0.20","","","","","0.3%","-6.52","","","","","17.4%","6.05","","","18.1%","0.83","","","","","8","50.0","19291"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.55","6.30","1.00","49","33.3%","1.34","","","11.9%","4.14","","","","","","","","","23.8%","-1.86","","","","","31.0%","3.76","","","","","0","","21111"
"Eric Yardley","Brewers","1.20","28.6%","1.80","4.75","3.93","1.40","175","1.1%","-1.21","","","0.4%","-2.10","","","","","61.4%","0.19","0.4%","6.18","35.7%","2.53","","","","","1.1%","5.95","","","","","0","","15538"
"Adam Cimber","Indians","0.90","7.7%","1.80","3.75","5.00","1.00","101","32.2%","3.12","","","","","","","","","20.6%","-5.88","47.3%","1.98","","","","","","","","","","","","","0","","15288"
"Bryan Garcia","Tigers","0.00","0.0%","1.80","3.41","5.51","1.13","139","3.2%","6.66","","","","","","","","","58.6%","1.81","26.6%","4.06","","","","","","","11.7%","3.13","","","","","0","","19457"
"Yusmeiro Petit","Athletics","1.20","10.0%","1.80","3.88","4.76","1.07","148","45.1%","0.80","","","25.7%","1.74","","","","","","","","","10.4%","-2.20","","","","","18.9%","4.27","","","","","0","","4020"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.95","6.91","1.80","58","27.8%","1.87","","","","","8.3%","-3.80","","","43.5%","2.82","","","20.4%","8.32","","","","","","","","","","","0","","6832"
"J.B. Wendelken","Athletics","0.61","5.9%","1.84","2.46","3.85","1.16","159","48.6%","0.13","","","","","","","","","10.1%","-0.04","28.0%","6.54","7.8%","-4.21","","","","","5.5%","4.40","","","","","0","","14506"
"Brad Brach","Mets","1.86","15.4%","1.86","5.84","5.79","1.24","99","16.4%","-0.80","","","33.9%","-1.70","","","","","17.6%","7.52","9.1%","0.99","","","","","","","23.0%","2.80","","","","","0","","6627"
"Sam Selman","Giants","0.63","6.7%","1.88","2.73","3.88","0.84","153","38.8%","-0.48","","","","","","","","","0.4%","29.37","60.7%","3.89","","","","","","","","","","","","","0","","13397"
"Brad Keller","Royals","0.00","0.0%","1.93","3.00","4.27","1.04","283","37.6%","1.66","","","","","","","","","25.8%","2.35","36.0%","4.29","","","","","","","0.7%","2.28","","","","","5","28.0","15734"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.22","2.90","0.64","35","66.1%","1.04","","","","","","","","","","","","","33.9%","7.77","","","","","","","","","","","0","","13607"
"James Hoyt","Marlins","0.96","10.0%","1.93","3.68","4.39","1.18","98","19.1%","2.39","","","","","","","","","23.5%","2.05","57.4%","0.44","","","","","","","","","","","","","0","","14605"
"Rafael Dolis","Blue Jays","0.49","6.3%","1.96","3.64","4.64","1.31","181","0.7%","2.52","","","","","18.6%","6.17","","","61.7%","0.65","19.0%","6.81","","","","","","","","","","","","","0","","4185"
"John Curtiss","Rays","1.32","14.3%","1.98","3.58","3.69","0.95","141","60.9%","-1.23","","","","","","","","","1.0%","5.83","38.1%","5.09","","","","","","","","","","","","","1","1.1","16128"
"Max Fried","Braves","0.00","0.0%","1.98","2.47","3.76","1.06","501","44.0%","2.04","","","","","","","","","6.7%","-2.38","21.8%","1.11","22.7%","2.94","","","","","4.8%","3.86","","","","","9","50.0","13743"
"Trevor Rogers","Marlins","0.00","0.0%","2.00","3.03","4.56","1.44","106","56.8%","0.26","","","","","","","","","13.1%","2.87","12.5%","3.52","","","","","","","17.6%","5.47","","","","","2","9.0","22286"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.81","7.43","1.11","92","47.3%","5.90","","","","","","","","","","","28.7%","0.38","12.0%","3.73","","","","","12.0%","4.35","","","","","0","","16135"
"Chasen Shreve","Mets","1.02","14.3%","2.04","3.26","3.34","0.79","162","55.3%","0.70","","","","","36.8%","5.13","","","","","7.9%","4.20","","","","","","","","","","","","","0","","10855"
"Trevor Bauer","Reds","1.23","14.0%","2.05","3.17","3.31","0.86","459","43.6%","2.04","","","23.3%","0.06","","","","","7.2%","2.66","12.6%","5.68","","","12.9%","2.75","","","0.4%","-41.55","","","","","7","44.0","12703"
"Seth Lugo","Mets","1.23","27.3%","2.05","2.92","2.13","1.00","218","28.7%","2.16","","","","","","","","","24.9%","2.91","18.0%","-3.12","20.4%","3.88","","","","","8.1%","3.42","","","","","3","11.2","12447"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.76","2.21","0.69","37","37.0%","1.82","","","16.7%","-0.72","","","","","9.3%","9.97","18.5%","9.85","","","","","","","18.5%","12.84","","","","","0","","13764"
"Adbert Alzolay","Cubs","0.00","0.0%","2.08","2.80","3.93","1.38","98","25.0%","1.74","","","","","","","","","28.0%","0.00","","","32.7%","5.25","","","","","14.3%","3.80","","","","","2","7.2","17859"
"Keegan Akin","Orioles","0.69","7.7%","2.08","3.68","4.65","1.15","142","60.5%","0.88","","","","","","","","","","","24.2%","3.65","","","","","","","15.3%","0.08","","","","","2","9.2","19362"
"Luis Garcia","Astros","2.08","33.3%","2.08","7.30","5.66","0.92","38","62.1%","-1.33","","","","","","","","","","","","","31.8%","8.04","","","","","6.1%","19.98","","","","","0","","23735"
"Tyler Clippard","Twins","0.52","5.9%","2.08","2.16","3.34","0.92","173","17.8%","0.30","","","","","24.2%","4.24","","","18.6%","-1.66","","","6.4%","0.74","","","","","33.0%","1.34","","","","","2","3.0","5640"
"Tanner Rainey","Nationals","1.04","15.4%","2.08","2.91","2.89","0.75","158","60.4%","1.90","","","","","","","","","","","39.6%","4.75","","","","","","","","","","","","","0","","17610"
"Amir Garrett","Reds","1.38","28.6%","2.08","2.61","1.66","0.62","120","33.0%","4.05","","","","","","","","","8.9%","5.86","58.1%","2.89","","","","","","","","","","","","","0","","14375"
"Cionel Perez","Astros","0.00","0.0%","2.08","3.15","4.05","2.08","54","62.2%","0.61","","","","","","","","","","","34.4%","4.87","","","","","","","3.3%","4.39","","","","","0","","19614"
"Edwin Diaz","Mets","1.06","25.0%","2.12","2.44","1.83","1.41","208","52.1%","1.58","","","","","","","","","10.2%","3.36","37.4%","2.88","","","","","","","0.3%","5.89","","","","","0","","14710"
"Evan Marshall","White Sox","0.53","9.1%","2.12","2.44","2.95","1.18","204","22.3%","-0.21","","","","","","","","","8.5%","4.23","","","28.9%","1.80","","","","","40.3%","2.20","","","","","0","","12297"
"Paul Fry","Orioles","1.06","18.2%","2.12","2.91","2.65","1.24","166","58.5%","-1.56","","","","","","","","","","","40.7%","5.92","","","","","","","0.8%","5.48","","","","","0","","15832"
