"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.20","0.20","2.00","15","35.0%","-9.68","","","","","","","","","","","","","","","","","","","65.0%","2.45","","","","","0","","6",".200","1","1","0","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.57","3.27","0.81","169","77.4%","3.27","","","","","","","","","","","","","","","22.6%","4.40","","","","","","","","","0","","59",".132","7","6","0","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.70","4.70","3.00","13","45.0%","-0.05","","","","","","","","","","","30.0%","4.53","25.0%","-3.96","","","","","","","","","","","0","","4",".333","1","1","0","11437"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.72","5.79","1.06","51","","","","","","","","","","","76.3%","4.13","23.7%","5.60","","","","","","","","","","","","","0","","21",".250","5","1","0","12249"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.32","5.78","1.88","28","38.0%","0.63","","","","","","","","","","","16.0%","-2.04","46.0%","6.63","","","","","","","","","","","0","","13",".200","2","3","0","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.95","4.89","0.50","26","10.0%","1.07","","","","","","","","","55.0%","4.89","5.0%","-4.92","","","","","","","30.0%","10.68","","","","","0","","12",".091","1","1","0","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.20","5.14","1.00","8","","","","","","","","","","","","","","","83.3%","6.65","","","","","16.7%","-35.72","","","","","0","","4",".250","1","0","0","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.70","3.16","1.50","13","","","","","","","","","","","31.8%","9.03","9.1%","14.86","59.1%","-6.62","","","","","","","","","","","0","","6",".333","2","0","0","13649"
"Sal Romano","Reds","0.00","0.0%","0.00","3.20","9.04","0.00","3","","","80.0%","1.15","","","","","","","","","20.0%","23.25","","","","","","","","","","","","","0","","1",".000","0","0","0","13690"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.70","10.62","1.50","4","81.8%","1.65","","","","","","","","","","","","","","","","","","","18.2%","16.32","","","","","0","","3",".000","0","1","0","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.20","12.04","1.00","9","","","","","","","","","","","","","","","100.0%","5.74","","","","","","","","","","","0","","4",".000","0","1","0","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.20","3.20","1.00","5","","","","","","","","","","","","","","","100.0%","-3.99","","","","","","","","","","","0","","3",".333","1","0","0","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.40","3.73","1.20","24","66.7%","0.83","","","","","","","","","","","12.1%","7.86","","","","","","","21.2%","7.58","","","","","0","","7",".167","1","1","0","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.20","5.12","0.50","19","60.0%","0.76","","","","","","","","","","","30.0%","4.71","6.7%","3.70","","","","","3.3%","7.06","","","","","0","","7",".143","1","0","0","14552"
"Matt Dermody","Cubs","0.00","0.0%","0.00","1.20","1.20","0.00","5","","","44.4%","6.83","","","","","","","","","22.2%","5.13","","","","","","","33.3%","5.61","","","","","0","","3",".000","0","0","0","14844"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","0.50","1.66","0.45","69","20.8%","5.39","","","","","","","","","4.7%","-1.60","74.5%","5.81","","","","","","","","","","","","","0","","22",".050","1","2","0","15071"
"Jesus Tinoco","- - -","0.00","0.0%","0.00","4.20","4.84","0.67","51","5.6%","-2.45","","","","","","","","","62.2%","5.31","28.9%","6.09","3.3%","10.76","","","","","","","","","","","0","","18",".000","0","4","0","16300"
"Alex McRae","White Sox","0.00","0.0%","0.00","1.86","4.46","0.33","21","42.4%","1.64","","","","","","","","","18.2%","0.77","","","30.3%","12.34","","","","","9.1%","12.68","","","","","0","","10",".100","1","0","0","16317"
"Foster Griffin","Royals","0.00","0.0%","0.00","2.00","3.16","0.00","14","30.4%","-2.10","","","52.2%","4.80","","","","","","","","","4.3%","0.00","","","","","13.0%","12.56","","","","","0","","6",".000","0","0","0","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.20","5.14","0.00","6","","","","","","","","","","","","","","","100.0%","8.22","","","","","","","","","","","0","","3",".000","0","0","0","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.90","5.82","0.90","36","56.0%","-3.22","","","","","","","","","","","44.0%","5.80","","","","","","","","","","","","","0","","14",".231","3","0","0","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","6.20","7.49","1.33","24","71.1%","6.91","","","","","","","","","","","","","28.9%","-0.13","","","","","","","","","","","0","","12",".111","1","3","0","16668"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.20","7.09","0.00","5","","","","","","","","","","","","","","","100.0%","9.85","","","","","","","","","","","0","","3",".000","0","0","0","17750"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","5.00","9.67","1.80","23","59.0%","2.84","","","","","","","","","","","17.9%","-1.56","10.3%","3.53","","","","","12.8%","2.05","","","","","0","","8",".286","2","1","0","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.57","7.30","1.88","30","38.7%","0.06","","","","","","","","","24.2%","0.95","33.9%","5.80","","","","","","","3.2%","10.60","","","","","0","","13",".125","1","4","0","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.34","5.42","1.00","137","44.2%","4.30","","","","","","","","","2.4%","-2.24","32.7%","4.06","","","0.5%","4.26","","","20.2%","3.25","","","","","0","","55",".149","7","7","0","18282"
"Nick Neidert","Marlins","0.00","0.0%","0.00","2.50","2.50","0.69","31","69.5%","3.31","","","","","","","","","","","6.8%","5.38","8.5%","1.14","","","","","15.3%","6.23","","","","","0","","14",".154","2","1","0","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.20","8.09","2.00","10","36.4%","7.84","","","","","","","","","13.6%","0.12","27.3%","-10.99","22.7%","3.98","","","","","","","","","","","0","","5",".250","1","1","0","19225"
"Jacob Webb","Braves","0.00","0.0%","0.00","2.20","2.97","1.60","67","49.0%","3.70","","","","","","","","","","","","","15.0%","5.12","","","","","36.0%","2.36","","","","","0","","22",".263","5","3","0","19274"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.20","5.09","1.00","20","48.5%","7.00","","","","","","","","","","","6.1%","13.52","30.3%","1.15","","","","","15.2%","3.91","","","","","0","","8",".250","2","0","0","19541"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.80","-2.80","0.00","3","","","","","","","","","","","","","","","100.0%","6.81","","","","","","","","","","","0","","1",".000","0","0","0","19683"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.95","1.68","0.00","24","41.0%","4.60","","","","","","","","","","","25.6%","0.97","","","","","","","33.3%","5.15","","","","","0","","8",".000","0","0","0","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.12","2.54","1.29","61","70.7%","0.71","","","","","","","","","","","28.3%","6.80","1.1%","4.26","","","","","","","","","","","0","","20",".176","3","3","0","19848"
"Tanner Houck","Red Sox","0.00","0.0%","0.00","2.20","3.36","1.00","49","40.7%","2.06","","","","","","","","","17.4%","3.20","34.9%","2.60","","","","","","","7.0%","8.22","","","","","1","5.0","19",".125","2","3","0","19879"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.80","-2.80","6.00","9","37.5%","0.65","","","","","","","","","","","25.0%","3.81","","","","","","","37.5%","-8.71","","","","","0","","3",".667","2","0","0","20205"
"Blake Cederlind","Pirates","0.00","0.0%","0.00","3.20","5.14","0.00","9","","","42.9%","-2.23","","","","","","","","","57.1%","8.61","","","","","","","","","","","","","0","","3",".000","0","0","0","20344"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.20","18.04","9.00","9","68.8%","-5.62","","","","","","","","","","","","","31.3%","1.37","","","","","","","","","","","0","","4",".667","2","1","0","20631"
"Devin Williams","Brewers","0.43","11.1%","0.43","1.00","1.22","0.67","218","40.6%","-0.36","","","3.1%","4.24","","","","","2.5%","-9.48","","","","","","","","","53.8%","5.17","","","","","0","","81",".083","6","8","1","15816"
"A.J. Minter","Braves","0.00","0.0%","0.51","2.40","4.17","1.02","205","38.4%","3.21","","","41.8%","1.72","","","","","","","","","","","","","","","19.8%","3.62","","","","","0","","69",".164","10","8","0","18655"
"Chris Martin","Braves","0.60","7.7%","0.60","2.20","3.02","0.40","150","5.0%","7.27","","","15.3%","3.62","","","","","41.0%","1.36","27.9%","2.59","","","","","","","10.8%","5.38","","","","","0","","52",".100","5","1","1","11847"
"Tony Watson","Giants","0.60","8.3%","0.60","2.93","3.62","0.67","143","3.8%","-4.57","","","","","","","","","33.8%","1.56","15.5%","4.28","","","","","","","46.9%","1.75","","","","","0","","57",".148","8","2","1","3132"
"Kwang-hyun Kim","Cardinals","0.31","3.8%","0.63","3.40","4.72","0.91","262","47.2%","4.33","","","","","","","","","","","32.8%","0.93","12.2%","0.18","","","","","7.8%","8.50","","","","","5","27.2","110",".168","17","9","1","27458"
"Darren O'Day","Braves","0.00","0.0%","0.64","1.77","3.71","0.79","153","46.8%","4.47","","","","","","","","","10.9%","2.36","42.3%","0.79","","","","","","","","","","","","","0","","57",".137","7","4","0","3321"
"Nick Anderson","Rays","0.69","6.3%","0.69","1.27","2.67","0.54","138","64.9%","2.07","","","","","","","","","0.5%","-3.55","","","34.6%","7.43","","","","","","","","","","","0","","47",".111","5","2","1","18337"
"Erasmo Ramirez","Mets","0.73","6.7%","0.73","3.84","5.16","0.73","94","3.9%","-8.24","","","29.4%","2.70","","","","","44.4%","4.28","9.2%","12.40","5.9%","7.77","","","","","7.2%","2.24","","","","","0","","44",".146","6","3","1","10314"
"Yimi Garcia","Marlins","0.00","0.0%","0.77","1.40","3.06","0.86","122","51.6%","3.01","","","","","","","","","","","25.5%","1.50","12.5%","2.10","","","","","10.3%","2.35","","","","","0","","46",".163","7","3","0","12095"
"Jesse Hahn","Royals","0.00","0.0%","0.79","3.11","5.17","0.88","123","1.5%","0.00","","","","","","","","","52.3%","3.07","3.6%","-5.30","42.6%","4.56","","","","","","","","","","","0","","46",".103","4","6","0","13287"
"Alex Colome","White Sox","0.00","0.0%","0.89","3.05","4.48","1.03","223","27.3%","0.89","","","72.7%","2.61","","","","","","","","","","","","","","","","","","","","","0","","84",".173","13","8","0","6661"
"Luis Garcia","Astros","0.96","14.3%","0.96","4.91","4.98","0.75","88","55.3%","1.50","","","7.9%","2.34","","","","","","","14.5%","8.33","5.3%","2.67","","","","","17.1%","3.32","","","","","1","5.0","34",".069","2","5","1","23735"
"Adam Kolarek","Dodgers","0.55","9.1%","1.10","3.38","3.89","0.80","142","4.5%","3.97","","","","","","","","","77.7%","2.86","9.8%","9.66","","","","","","","8.0%","-0.34","","","","","0","","62",".155","9","4","1","10843"
"Shane Greene","Braves","0.00","0.0%","1.14","2.48","4.20","0.85","195","2.2%","16.48","","","25.4%","3.31","","","","","38.1%","2.36","22.2%","2.50","","","","","","","12.1%","5.28","","","","","0","","86",".177","14","6","0","10756"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.76","6.79","1.83","74","0.8%","-6.29","","","","","","","","","57.7%","2.17","16.2%","11.57","","","","","","","25.4%","-5.74","","","","","0","","36",".267","8","6","0","18306"
"Matt Wisler","Twins","0.81","6.5%","1.21","4.00","5.54","1.07","246","17.0%","0.53","","","","","","","","","","","83.0%","3.00","","","","","","","","","","","","","4","7.2","93",".130","10","14","2","12804"
"Liam Hendriks","Athletics","0.41","5.9%","1.23","1.29","2.20","0.68","217","69.9%","0.88","","","","","","","","","","","23.2%","5.50","7.0%","12.29","","","","","","","","","","","0","","80",".156","12","3","1","3548"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.13","2.42","0.89","149","40.3%","5.20","","","","","","","","","","","59.7%","1.12","","","","","","","","","","","","","0","","57",".154","8","5","2","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.56","1.82","1.09","78","2.4%","-19.35","","","10.2%","3.54","","","","","82.7%","3.45","4.7%","16.67","","","","","","","","","","","","","0","","30",".154","4","4","0","16258"
"Kyle Zimmer","Royals","0.00","0.0%","1.29","2.67","3.88","1.05","219","48.7%","2.32","","","","","","","","","","","35.1%","2.33","12.4%","3.68","","","","","3.8%","9.10","","","","","1","2.0","83",".167","12","10","0","14169"
"John Curtiss","Rays","0.86","10.5%","1.29","3.10","3.62","0.81","219","56.4%","0.40","","","","","","","","","0.6%","5.93","43.0%","3.51","","","","","","","","","","","","","2","2.2","80",".184","14","3","2","16128"
"J.B. Wendelken","Athletics","0.43","5.0%","1.29","2.48","3.72","1.05","220","46.1%","1.91","","","","","","","","","11.2%","-1.12","27.8%","5.13","7.8%","-4.11","","","","","7.1%","5.47","","","","","0","","89",".173","14","8","1","14506"
"Nick Tropeano","Pirates","0.68","6.3%","1.35","2.60","3.96","1.28","131","25.7%","-3.93","","","","","22.4%","-1.16","","","6.5%","-8.26","33.2%","4.39","","","","","","","12.1%","1.93","","","","","0","","58",".245","13","4","1","12385"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","1.35","4.10","5.85","1.35","74","63.2%","2.48","","","","","","","","","","","30.8%","2.70","","","","","","","6.0%","-0.04","","","","","0","","30",".125","3","6","0","17034"
"Tanner Scott","Orioles","0.47","9.1%","1.40","3.56","3.99","0.98","186","60.8%","0.73","","","","","","","","","1.6%","-25.33","37.6%","4.54","","","","","","","","","","","","","0","","78",".152","10","9","1","17586"
"Kyle Cody","Rangers","0.71","7.7%","1.42","4.70","5.67","1.50","143","35.2%","-0.44","","","","","","","","","16.1%","3.65","37.3%","4.58","","","","","","","11.4%","2.14","","","","","3","8.1","54",".205","9","10","1","19686"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.72","3.64","1.58","80","14.0%","-0.53","","","2.3%","2.16","","","","","39.5%","1.31","21.7%","1.23","","","","","","","22.5%","2.31","","","","","0","","27",".292","7","3","0","5358"
"Cesar Valdez","Orioles","0.00","0.0%","1.46","1.98","3.56","0.81","110","","","","","","","","","","","15.3%","0.21","1.2%","16.07","","","","","","","83.5%","2.55","","","","","0","","47",".159","7","3","0","9013"
"Ross Detwiler","White Sox","0.49","6.7%","1.47","2.70","3.59","0.98","170","28.1%","1.58","","","","","","","","","25.5%","2.39","32.2%","1.78","3.7%","2.87","","","","","10.5%","-0.88","","","","","0","","70",".235","16","2","1","2859"
"Bryan Garcia","Tigers","0.00","0.0%","1.47","3.58","5.81","1.09","170","3.0%","5.23","","","","","","","","","61.6%","1.72","22.9%","4.44","","","","","","","12.5%","4.71","","","","","0","","76",".203","14","6","0","19457"
"Andre Scrubb","Astros","0.00","0.0%","1.47","4.34","6.04","1.58","171","","","","","51.9%","3.04","","","","","","","","","","","48.1%","3.43","","","","","","","","","0","","80",".164","10","19","0","20329"
"Tony Gonsolin","Dodgers","0.50","4.9%","1.51","2.83","4.34","0.79","360","46.5%","2.53","","","","","33.4%","2.20","","","","","14.2%","3.61","6.0%","1.55","","","","","","","","","","","6","30.2","133",".175","22","6","2","19388"
"James Hoyt","Marlins","0.77","7.7%","1.54","3.45","4.51","1.20","129","18.2%","2.49","","","","","","","","","16.7%","2.22","63.2%","1.13","","","","","","","1.9%","-0.07","","","","","0","","50",".167","7","7","1","14605"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.59","1.96","3.11","0.59","158","5.6%","-3.17","","","","","","","","","56.3%","1.55","36.4%","7.46","","","","","","","1.7%","-7.99","","","","","0","","64",".136","8","2","0","16408"
"Kyle Crick","Pirates","0.00","0.0%","1.59","2.84","4.56","1.94","70","40.0%","0.35","","","","","","","","","5.2%","-0.03","54.8%","1.49","","","","","","","","","","","","","0","","29",".280","7","4","0","13182"
"Rafael Dolis","Blue Jays","0.40","5.9%","1.61","3.37","4.27","1.21","220","0.8%","9.36","","","","","19.3%","5.88","","","60.7%","1.05","19.3%","6.67","","","","","","","","","","","","","0","","92",".169","13","14","1","4185"
"Ian Anderson","Braves","0.41","7.7%","1.64","2.97","3.53","0.91","224","44.3%","2.45","","","","","","","","","","","","","23.4%","1.14","","","","","32.3%","5.18","","","","","4","22.0","89",".130","10","10","1","19951"
"Edwin Diaz","Mets","0.82","18.2%","1.64","2.15","1.94","1.27","260","45.0%","1.59","","","","","","","","","16.8%","4.05","37.9%","2.82","","","","","","","0.2%","6.00","","","","","0","","95",".188","15","13","2","14710"
"Brett Martin","Rangers","0.82","6.3%","1.64","5.10","6.75","1.09","104","32.7%","3.86","","","","","","","","","19.3%","5.37","35.1%","4.32","12.9%","0.04","","","","","","","","","","","0","","45",".108","4","8","1","17369"
"Dean Kremer","Orioles","0.00","0.0%","1.69","2.38","4.45","1.06","162","37.2%","3.28","","","19.1%","2.83","","","","","12.4%","2.64","","","28.7%","4.12","","","","","2.5%","3.42","","","","","3","16.0","65",".143","8","9","0","19350"
"Sixto Sanchez","Marlins","0.84","13.6%","1.69","3.26","3.38","0.91","284","25.2%","1.76","","","","","","","","","23.3%","1.12","18.3%","-1.66","8.9%","2.95","","","","","24.3%","7.30","","","","","5","32.0","120",".212","24","5","3","19680"
"Trevor Bauer","Reds","1.09","12.7%","1.71","2.83","3.11","0.81","604","42.3%","1.41","","","22.0%","0.85","","","","","8.0%","0.58","11.6%","5.40","","","15.7%","4.36","","","0.3%","-41.45","","","","","9","58.0","222",".157","32","15","7","12703"
"Dylan Floro","Dodgers","0.43","7.1%","1.71","2.86","3.54","1.10","216","1.2%","6.75","","","","","","","","","45.7%","2.24","34.8%","0.15","","","","","","","18.3%","5.69","","","","","0","","85",".235","19","4","1","13394"
"Oliver Perez","Indians","0.00","0.0%","1.72","2.88","4.86","1.02","159","14.9%","-0.29","","","","","","","","","44.4%","6.19","40.7%","0.15","","","","","","","","","","","","","0","","61",".204","11","5","0","1514"
"Shane Bieber","Indians","0.87","15.2%","1.74","2.14","2.12","0.86","728","36.6%","1.91","","","16.9%","-0.40","","","","","","","12.3%","1.91","","","25.8%","5.29","","","8.4%","2.90","","","","","11","72.1","276",".171","44","18","7","19427"
"Jeremy Jeffress","Cubs","0.44","7.7%","1.77","4.23","4.83","0.93","171","12.5%","5.35","","","","","32.8%","4.93","","","28.6%","1.03","","","","","26.1%","3.81","","","","","","","","","0","","77",".138","9","10","1","9490"
"Tyler Duffey","Twins","0.89","18.2%","1.77","2.85","2.63","0.84","211","41.6%","3.15","","","","","","","","","1.8%","5.00","","","","","52.9%","2.46","","","","","","","","","0","","79",".153","11","6","2","13758"
"Jordan Weems","Athletics","0.00","0.0%","1.80","1.10","2.46","0.70","85","61.9%","0.56","","","","","","","","","","","19.5%","11.96","","","","","","","18.6%","3.96","","","","","0","","36",".171","6","1","0","13190"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.60","6.33","1.00","49","33.3%","1.31","","","11.9%","4.08","","","","","","","","","23.8%","-1.83","","","","","31.0%","3.74","","","","","0","","20",".125","2","3","1","21111"
"Braxton Garrett","Marlins","1.80","50.0%","1.80","4.60","2.77","1.00","46","50.7%","-1.17","","","","","","","","","","","6.7%","3.15","32.0%","12.08","","","","","10.7%","2.34","","","","","1","5.0","18",".188","3","2","1","21844"
"Josh Staumont","Royals","0.90","10.0%","1.80","3.85","4.49","1.40","233","65.1%","1.09","","","","","","","","","6.2%","9.13","","","28.6%","1.34","","","","","","","","","","","0","","88",".197","14","14","2","18335"
"Caleb Thielbar","Twins","0.00","0.0%","1.80","2.06","4.01","1.27","194","55.9%","2.41","","","","","","","","","","","19.9%","-1.85","24.2%","5.99","","","","","","","","","","","0","","63",".214","12","7","0","10078"
"Sam Freeman","Nationals","0.00","0.0%","1.80","5.00","6.94","1.80","58","27.8%","1.89","","","","","8.3%","-3.65","","","43.5%","2.82","","","20.4%","8.35","","","","","","","","","","","0","","25",".111","2","7","0","6832"
"Eric Yardley","Brewers","0.92","20.0%","1.83","4.26","3.93","1.37","228","0.8%","-1.30","","","0.3%","-2.42","","","","","62.4%","0.34","0.3%","6.47","35.4%","3.81","","","","","0.8%","6.11","","","","","0","","84",".253","19","8","2","15538"
"Yu Darvish","Cubs","0.57","9.1%","1.86","2.18","2.71","0.94","656","13.4%","5.45","","","44.9%","1.45","4.2%","4.92","","","9.9%","1.55","15.8%","4.22","4.2%","-4.92","7.4%","3.22","","","","","","","","","10","63.0","244",".204","47","12","4","13074"
"Diego Castillo","Rays","1.40","21.4%","1.86","4.90","4.29","1.14","179","1.4%","8.38","","","","","","","","","32.3%","-0.37","66.3%","3.64","","","","","","","","","","","","","0","","80",".162","11","11","3","17496"
"Codi Heuer","White Sox","0.47","7.1%","1.86","2.89","3.62","0.93","190","3.3%","5.06","","","","","","","","","62.5%","1.21","24.9%","3.70","","","","","","","9.3%","8.63","","","","","0","","76",".159","11","7","1","23293"
"Yusmeiro Petit","Athletics","1.40","11.5%","1.86","4.23","4.83","1.24","197","41.8%","2.12","","","29.5%","-1.08","","","","","","","","","10.3%","-3.03","","","","","18.5%","4.81","","","","","0","","81",".250","19","5","3","4020"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.27","2.94","0.64","35","66.1%","1.07","","","","","","","","","","","","","33.9%","7.83","","","","","","","","","","","0","","17",".125","2","1","0","13607"
"Rob Kaminsky","Cardinals","0.00","0.0%","1.93","3.20","4.45","1.07","52","43.5%","2.75","","","","","","","","","","","37.6%","2.12","","","","","","","18.8%","3.30","","","","","0","","21",".158","3","2","0","15792"
"Mike Mayers","Angels","0.39","4.3%","1.96","1.80","3.19","0.87","249","36.2%","2.19","","","23.8%","-1.27","","","","","0.2%","5.39","36.5%","2.85","3.2%","1.28","","","","","","","","","","","0","","94",".161","14","6","1","15451"
"Max Fried","Braves","0.00","0.0%","1.98","2.52","3.80","1.06","501","44.0%","2.04","","","","","","","","","6.6%","-2.42","21.8%","1.15","22.7%","2.93","","","","","4.8%","3.87","","","","","9","50.0","197",".203","36","17","0","13743"
"Corbin Burnes","Brewers","0.18","2.7%","1.98","1.94","3.12","0.98","502","2.8%","4.42","","","27.5%","1.57","","","","","36.3%","0.63","13.0%","6.87","9.0%","5.79","","","","","11.3%","3.22","","","","","7","37.1","199",".154","27","22","1","19361"
"Chasen Shreve","Mets","1.19","16.7%","1.99","3.42","3.24","0.93","216","52.2%","0.27","","","","","39.5%","3.79","","","","","8.4%","2.70","","","","","","","","","","","","","0","","86",".167","13","8","3","10855"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.86","7.46","1.11","92","47.3%","5.83","","","","","","","","","","","28.7%","0.42","12.0%","3.70","","","","","12.0%","4.49","","","","","0","","36",".103","3","7","0","16135"
"Matt Foster","White Sox","0.82","11.8%","2.05","2.83","3.15","0.91","227","54.9%","1.69","","","","","","","","","0.3%","-3.55","9.1%","5.68","","","","","","","35.7%","3.57","","","","","2","4.0","84",".179","14","6","2","19647"
"Greg Holland","Royals","0.34","5.0%","2.05","2.63","3.61","0.95","270","37.3%","1.39","","","","","","","","","","","51.0%","2.51","11.2%","-2.12","","","","","0.5%","2.69","","","","","0","","104",".191","18","7","1","7196"
"Brad Keller","Royals","0.00","0.0%","2.06","3.10","4.44","1.01","426","39.7%","3.02","","","","","","","","","23.3%","1.76","36.9%","3.11","","","","","","","0.1%","6.47","","","","","7","43.2","172",".192","30","14","0","15734"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.81","2.26","0.69","37","37.0%","1.80","","","16.7%","-0.79","","","","","9.3%","9.84","18.5%","9.86","","","","","","","18.5%","12.95","","","","","0","","16",".188","3","0","0","13764"
"Josh Sborz","Dodgers","2.08","14.3%","2.08","5.96","6.11","0.69","34","47.7%","-0.78","","","","","","","","","18.2%","5.55","34.1%","7.80","","","","","","","","","","","","","0","","16",".133","2","1","1","18323"
"Grant Dayton","Braves","1.25","9.7%","2.08","3.80","4.78","1.20","249","60.8%","1.35","","","","","","","","","1.3%","7.25","0.3%","-3.55","37.6%","1.39","","","","","","","","","","","0","","93",".224","19","7","3","11203"
