"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.15","7.07","1.00","6","","","","","","","","","","","","","","","100.0%","8.77","","","","","","","","","","","10816"
"Adam Kolarek","Dodgers","0.00","0.0%","0.00","1.55","3.31","0.40","90","7.4%","3.87","","","","","","","","","67.7%","4.40","13.2%","9.97","","","","","","","11.8%","-0.59","","","","","10843"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.15","9.02","6.00","9","61.5%","-6.28","","","","","","","","","","","15.4%","-4.96","23.1%","14.78","","","","","","","","","","","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.15","0.15","2.00","15","35.0%","-9.69","","","","","","","","","","","","","","","","","","","65.0%","2.37","","","","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.49","3.66","0.44","88","75.9%","3.92","","","","","","","","","","","","","","","24.1%","5.84","","","","","","","","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.65","4.65","3.00","13","45.0%","0.08","","","","","","","","","","","30.0%","4.47","25.0%","-4.27","","","","","","","","","","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","5.03","7.23","1.88","35","54.2%","-0.88","","","","","","","","","","","32.2%","1.92","13.6%","12.12","","","","","","","","","","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.15","5.11","0.00","10","","","","","","","","","","","72.7%","5.53","27.3%","11.42","","","","","","","","","","","","","12249"
"Nick Tropeano","Pirates","0.00","0.0%","0.00","1.15","4.58","0.75","31","12.5%","6.75","","","","","25.0%","6.41","","","15.0%","-17.21","32.5%","6.32","","","","","","","15.0%","6.62","","","","","12385"
"Kyle Crick","Pirates","0.00","0.0%","0.00","2.15","2.15","4.00","23","33.3%","3.51","","","","","","","","","","","66.7%","-8.70","","","","","","","","","","","","","13182"
"Jesse Hahn","Royals","0.00","0.0%","0.00","3.62","4.97","0.92","54","","","","","","","","","","","55.8%","3.83","8.1%","4.93","36.1%","2.88","","","","","","","","","","","13287"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.28","5.75","1.88","28","38.0%","0.65","","","","","","","","","","","16.0%","-1.98","46.0%","6.51","","","","","","","","","","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.90","4.86","0.50","26","10.0%","1.03","","","","","","","","","55.0%","5.00","5.0%","-4.96","","","","","","","30.0%","10.53","","","","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.15","5.11","1.00","8","","","","","","","","","","","","","","","83.3%","6.57","","","","","16.7%","-35.44","","","","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.65","3.12","1.50","13","","","","","","","","","","","31.8%","8.91","9.1%","14.63","59.1%","-6.56","","","","","","","","","","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.65","10.59","1.50","4","81.8%","1.58","","","","","","","","","","","","","","","","","","","18.2%","16.40","","","","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.15","12.02","1.00","9","","","","","","","","","","","","","","","100.0%","5.72","","","","","","","","","","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.15","3.15","1.00","5","","","","","","","","","","","","","","","100.0%","-4.02","","","","","","","","","","","13897"
"Josh Hader","Brewers","0.00","0.0%","0.00","2.30","3.97","0.54","107","65.3%","2.59","","","","","","","","","","","34.7%","6.46","","","","","","","","","","","","","14212"
"Luke Bard","Angels","0.00","0.0%","0.00","1.15","5.07","2.00","16","42.9%","1.94","","","","","","","","","","","57.1%","-2.44","","","","","","","","","","","","","14288"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.15","5.09","0.50","19","60.0%","0.74","","","","","","","","","","","30.0%","4.69","6.7%","3.33","","","","","3.3%","7.74","","","","","14552"
"Giovanny Gallegos","Cardinals","0.00","0.0%","0.00","0.68","1.72","0.35","52","49.3%","4.69","","","","","","","","","1.5%","7.74","49.3%","4.72","","","","","","","","","","","","","14986"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.15","1.15","0.00","14","27.3%","12.80","","","","","","","","","","","31.8%","6.51","","","","","","","40.9%","0.72","","","","","15792"
"Brandon Leibrandt","Marlins","0.00","0.0%","0.00","4.09","6.29","0.75","45","54.4%","9.05","","","","","","","","","","","29.4%","-1.14","5.9%","14.25","","","","","10.3%","6.78","","","","","16135"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","4.40","5.38","0.75","36","7.9%","-2.36","","","","","","","","","58.7%","5.25","33.3%","5.86","","","","","","","","","","","","","16300"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.95","3.13","0.00","14","30.4%","-1.83","","","52.2%","4.53","","","","","","","","","4.4%","0.00","","","","","13.0%","12.57","","","","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.15","5.11","0.00","6","","","","","","","","","","","","","","","100.0%","8.19","","","","","","","","","","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.85","5.79","0.90","36","56.0%","-3.20","","","","","","","","","","","44.0%","5.73","","","","","","","","","","","","","16459"
"Austin Gomber","Cardinals","0.00","0.0%","0.00","3.51","5.86","0.72","75","53.2%","1.33","","","","","","","","","","","15.9%","2.64","","","30.2%","8.98","","","0.8%","4.12","","","","","16561"
"James Bourque","Nationals","0.00","0.0%","0.00","5.40","6.87","1.50","13","78.3%","5.70","","","","","","","","","","","","","21.7%","-16.02","","","","","","","","","","","16668"
"Julian Merryweather","Blue Jays","0.00","0.0%","0.00","0.90","2.37","0.75","58","62.2%","4.05","","","","","","","","","3.3%","-1.42","16.7%","6.65","3.3%","8.26","","","","","14.4%","1.87","","","","","16703"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","0.00","3.15","5.11","0.00","7","75.0%","2.18","","","","","","","","","","","25.0%","30.33","","","","","","","","","","","","","17034"
"Chad Sobotka","Braves","0.00","0.0%","0.00","4.49","8.40","1.00","25","53.2%","6.07","","","10.6%","6.18","","","","","","","36.2%","-0.40","","","","","","","","","","","","","17470"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","1.87","3.55","0.86","21","16.1%","8.09","","","","","","","","","35.5%","6.08","","","16.1%","-14.95","","","","","32.3%","6.45","","","","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.15","7.07","0.00","5","","","","","","","","","","","","","","","100.0%","9.81","","","","","","","","","","","17750"
"Adbert Alzolay","Cubs","0.00","0.0%","0.00","1.35","2.92","0.60","44","58.6%","-0.41","","","","","","","","","","","","","31.4%","7.80","","","","","10.0%","5.62","","","","","17859"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.95","9.65","1.80","23","59.0%","2.83","","","","","","","","","","","18.0%","-1.56","10.3%","3.25","","","","","12.8%","1.95","","","","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.15","6.15","1.80","21","62.5%","-0.13","","","","","","","","","","","32.5%","4.09","","","","","","","5.0%","10.38","","","","","18105"
"Ryan Helsley","Cardinals","0.00","0.0%","0.00","1.65","4.59","0.00","22","32.3%","1.94","","","41.9%","2.81","","","","","","","","","22.6%","17.76","","","","","3.2%","-4.41","","","","","18138"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","4.11","6.78","1.23","71","39.3%","2.64","","","","","","","","","5.1%","-2.53","41.0%","3.53","","","","","","","14.5%","5.08","","","","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.15","3.11","0.00","6","57.1%","3.31","","","","","","","","","","","42.9%","23.73","","","","","","","","","","","","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.26","2.78","0.54","101","65.7%","3.23","","","","","","","","","0.8%","-3.42","","","33.6%","5.19","","","","","","","","","","","18337"
"Travis Bergen","Blue Jays","0.00","0.0%","0.00","1.35","1.35","1.20","18","64.7%","1.41","","","","","","","","","","","","","32.4%","-0.08","","","","","2.9%","5.65","","","","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.44","4.44","0.86","14","80.0%","6.00","","","","","","","","","","","3.3%","5.65","10.0%","-0.91","","","","","6.7%","5.97","","","","","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.15","8.07","2.00","10","50.0%","5.65","","","","","","","","","","","27.3%","-10.87","22.7%","3.90","","","","","","","","","","","19225"
"Tony Gonsolin","Dodgers","0.00","0.0%","0.00","2.13","4.00","0.55","152","45.4%","3.21","","","","","38.4%","1.92","","","","","9.2%","8.25","7.0%","1.19","","","","","","","","","","","19388"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.15","5.07","1.00","20","48.5%","7.05","","","","","","","","","","","6.1%","13.22","30.3%","1.11","","","","","15.2%","3.73","","","","","19541"
"JoJo Romero","Phillies","0.00","0.0%","0.00","-2.85","-2.85","0.00","9","33.3%","-1.67","25.0%","-0.73","","","","","","","","","25.0%","13.28","","","","","","","16.7%","27.52","","","","","19574"
"Cionel Perez","Astros","0.00","0.0%","0.00","2.40","3.87","1.13","32","63.3%","1.87","","","","","","","","","","","32.7%","7.33","","","","","","","4.1%","3.87","","","","","19614"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.85","-2.85","0.00","3","","","","","","","","","","","","","","","100.0%","6.68","","","","","","","","","","","19683"
"Kyle Cody","Rangers","0.00","0.0%","0.00","1.65","1.65","1.00","14","60.9%","6.29","","","","","","","","","","","39.1%","4.33","","","","","","","","","","","","","19686"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.90","1.64","0.00","24","41.0%","4.56","","","","","","","","","","","25.6%","1.00","","","","","","","33.3%","5.13","","","","","19731"
"Yoshihisa Hirano","Mariners","0.00","0.0%","0.00","3.82","5.78","1.33","26","54.4%","-0.11","","","","","45.7%","10.74","","","","","","","","","","","","","","","","","","","19756"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.15","2.64","1.25","51","71.1%","0.27","","","","","","","","","","","27.6%","6.87","1.3%","4.12","","","","","","","","","","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.85","-2.85","6.00","9","37.5%","0.64","","","","","","","","","","","25.0%","3.63","","","","","","","37.5%","-8.69","","","","","20205"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.15","18.02","9.00","9","68.8%","-5.70","","","","","","","","","","","","","31.3%","1.52","","","","","","","","","","","20631"
"Aaron Fletcher","Mariners","0.00","0.0%","0.00","4.44","6.95","1.71","23","","","","","","","","","","","58.7%","2.49","23.9%","3.23","","","","","","","17.4%","-0.17","","","","","22052"
"Trevor Rogers","Marlins","0.00","0.0%","0.00","3.90","5.37","1.50","48","64.4%","2.32","","","","","","","","","5.8%","5.42","20.7%","5.51","","","","","","","9.2%","3.35","","","","","22286"
"James Karinchak","Indians","0.00","0.0%","0.54","0.51","2.16","0.66","168","50.2%","3.43","","","","","","","","","","","","","49.8%","3.24","","","","","","","","","","","20151"
"Shane Greene","Braves","0.00","0.0%","0.59","2.57","4.10","0.78","121","2.5%","14.43","","","23.4%","3.73","","","","","38.6%","2.82","24.4%","0.97","","","","","","","11.2%","7.05","","","","","10756"
"Dylan Floro","Dodgers","0.00","0.0%","0.61","2.06","3.13","0.95","141","","","","","","","","","","","47.4%","2.28","33.5%","-0.74","","","","","","","19.1%","8.64","","","","","13394"
"Josh Staumont","Royals","0.66","8.3%","0.66","3.01","3.77","1.32","166","63.4%","0.08","","","","","","","","","5.7%","11.35","","","30.9%","2.88","","","","","","","","","","","18335"
"Caleb Ferguson","Dodgers","0.66","12.5%","0.66","1.76","1.96","0.59","142","79.1%","1.61","","","20.9%","9.38","","","","","","","","","","","","","","","","","","","","","19349"
"Lucas Sims","Reds","0.69","8.3%","0.69","3.00","3.81","0.69","136","48.3%","3.74","","","0.4%","5.65","0.4%","5.97","","","0.9%","-1.71","","","47.4%","2.88","","","","","2.6%","5.70","","","","","13470"
"Andre Scrubb","Astros","0.00","0.0%","0.69","4.15","5.81","1.54","116","","","","","52.7%","3.42","","","","","","","","","","","47.3%","3.91","","","","","","","","","20329"
"T.J. McFarland","Athletics","0.71","14.3%","0.71","3.87","3.92","0.87","110","","","","","","","","","","","58.9%","1.38","25.0%","1.61","","","","","","","16.1%","-0.47","","","","","3237"
"Tyler Duffey","Twins","0.75","20.0%","0.75","1.82","1.55","0.42","116","34.7%","5.12","","","","","","","","","2.4%","7.01","","","","","57.1%","3.18","","","","","","","","","13758"
"Devin Williams","Brewers","0.77","16.7%","0.77","1.53","1.42","0.77","127","46.9%","-1.70","","","3.9%","3.79","","","","","1.0%","0.62","","","","","","","","","48.3%","5.10","","","","","15816"
"Alex Colome","White Sox","0.00","0.0%","0.79","2.45","3.83","0.88","125","23.2%","2.72","","","76.3%","1.98","","","","","","","","","","","","","","","0.5%","0.00","","","","","6661"
"A.J. Minter","Braves","0.00","0.0%","0.84","1.94","3.04","1.03","122","37.7%","3.53","","","43.4%","1.28","","","","","","","","","","","","","","","18.9%","2.54","","","","","18655"
"Tony Watson","Giants","0.93","11.1%","0.93","3.46","3.94","0.72","89","5.2%","3.43","","","","","","","","","38.2%","2.69","15.4%","3.71","","","","","","","41.2%","-0.36","","","","","3132"
"Phil Maton","Indians","0.93","10.0%","0.93","2.43","3.11","0.83","101","41.7%","2.71","","","34.7%","2.64","","","","","2.8%","-1.79","","","20.8%","-2.45","","","","","","","","","","","18064"
"Phillips Valdez","Red Sox","0.49","7.1%","0.98","3.15","3.94","1.20","170","","","","","","","","","","","43.9%","-0.35","8.9%","2.99","","","","","","","47.1%","3.62","","","","","15605"
"Darren O'Day","Braves","0.00","0.0%","1.04","2.12","4.15","0.92","102","43.3%","3.62","","","","","","","","","14.7%","2.95","42.0%","-0.47","","","","","","","","","","","","","3321"
"Kwang-hyun Kim","Cardinals","0.54","5.9%","1.08","3.81","5.03","0.90","154","43.9%","4.67","","","","","","","","","","","33.5%","-0.68","12.1%","-0.18","","","","","10.5%","8.34","","","","","27458"
"Liam Hendriks","Athletics","0.55","8.3%","1.10","1.69","2.33","0.67","156","70.4%","1.46","","","","","","","","","","","22.6%","6.25","7.0%","9.90","","","","","","","","","","","3548"
"Adam Cimber","Indians","1.17","11.1%","1.17","4.20","4.80","0.91","77","30.3%","3.45","","","","","","","","","19.3%","-0.66","50.5%","0.66","","","","","","","","","","","","","15288"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.72","6.76","1.83","74","0.8%","-6.50","","","","","","","","","57.7%","2.19","16.2%","11.38","","","","","","","25.4%","-5.74","","","","","18306"
"Joakim Soria","Athletics","0.00","0.0%","1.23","2.06","4.46","1.02","163","66.7%","1.59","","","0.8%","15.43","","","","","","","19.2%","-0.01","3.1%","-6.31","","","","","10.2%","12.10","","","","","6941"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.23","2.06","3.40","0.68","72","5.9%","-0.17","","","","","","","","","55.9%","-0.54","35.3%","8.11","","","","","","","2.9%","-12.29","","","","","16408"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.09","2.38","0.89","149","40.3%","5.19","","","","","","","","","","","59.8%","1.07","","","","","","","","","","","","","16122"
"Matt Foster","White Sox","0.61","9.1%","1.23","2.75","3.33","0.75","146","52.5%","1.19","","","","","","","","","0.5%","-3.42","10.9%","8.22","","","","","","","36.2%","5.66","","","","","19647"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.52","1.78","1.09","78","2.4%","-19.43","","","10.2%","3.35","","","","","82.7%","3.44","4.7%","16.57","","","","","","","","","","","","","16258"
"Tanner Rainey","Nationals","0.63","8.3%","1.26","2.53","3.26","0.70","129","62.1%","2.56","","","","","","","","","","","37.9%","4.94","","","","","","","","","","","","","17610"
"Chris Martin","Braves","1.29","12.5%","1.29","4.15","4.53","0.57","68","8.7%","8.28","","","11.5%","6.64","","","","","31.7%","-0.89","38.5%","0.76","","","","","","","9.6%","4.50","","","","","11847"
"Zach Plesac","Indians","0.86","10.5%","1.29","2.39","2.92","0.67","202","35.8%","0.39","","","","","","","","","","","26.7%","6.30","13.5%","3.71","","","","","24.0%","4.94","","","","","19979"
"Matt Wisler","Twins","1.29","9.5%","1.29","4.44","5.52","1.00","142","20.6%","0.82","","","","","","","","","","","78.9%","3.31","0.5%","-3.42","","","","","","","","","","","12804"
"Blake Taylor","Astros","0.64","7.1%","1.29","3.58","4.61","1.21","137","75.1%","3.91","","","","","","","","","","","24.4%","-1.98","","","","","","","0.4%","29.95","","","","","16418"
"Kenley Jansen","Dodgers","0.66","5.9%","1.32","2.64","4.12","0.80","152","21.1%","2.31","","","70.6%","2.48","","","","","","","8.3%","9.03","","","","","","","","","","","","","3096"
"A.J. Cole","Blue Jays","0.00","0.0%","1.32","2.57","5.29","1.10","133","32.4%","1.90","","","6.9%","-3.85","","","","","","","50.7%","2.61","1.4%","2.75","","","","","8.7%","1.96","","","","","11467"
"Blake Treinen","Dodgers","0.00","0.0%","1.32","3.01","3.44","1.17","149","9.4%","2.65","","","","","","","","","66.5%","0.66","24.0%","5.10","","","","","","","","","","","","","12572"
"Max Fried","Braves","0.00","0.0%","1.35","2.30","3.58","0.95","388","45.6%","1.99","","","","","","","","","5.9%","-0.40","24.1%","1.96","20.7%","2.84","","","","","3.8%","3.43","","","","","13743"
"Shane Bieber","Indians","0.77","16.7%","1.35","1.70","1.59","0.81","451","33.9%","1.88","","","19.0%","0.38","","","","","","","15.3%","3.26","","","25.3%","5.42","","","6.5%","3.15","","","","","19427"
"Brady Lail","- - -","1.35","14.3%","1.35","4.95","5.06","1.05","74","32.6%","4.28","","","","","","","","","13.6%","1.59","18.2%","-6.16","22.7%","1.90","","","","","12.9%","-0.22","","","","","14707"
"Sandy Alcantara","Marlins","1.35","16.7%","1.35","3.90","3.71","0.75","56","14.9%","9.81","","","","","","","","","43.7%","2.08","16.1%","-7.41","6.9%","1.79","","","","","18.4%","14.29","","","","","18684"
"Tyler Clippard","Twins","0.69","8.3%","1.38","2.46","3.27","0.77","124","15.8%","0.05","","","","","24.2%","3.96","","","18.4%","0.78","","","6.8%","1.02","","","","","34.7%","0.37","","","","","5640"
"Mychal Givens","Orioles","0.69","7.1%","1.38","2.62","3.72","1.00","153","67.7%","1.96","","","","","","","","","0.4%","4.12","17.9%","2.11","","","","","","","14.0%","1.87","","","","","10430"
"Brad Brach","Mets","1.42","12.5%","1.42","4.58","4.99","1.26","60","17.5%","-1.95","","","37.1%","1.86","","","","","11.3%","2.68","12.4%","0.96","","","","","","","21.7%","2.34","","","","","6627"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.68","3.61","1.58","80","14.0%","-0.53","","","2.3%","1.99","","","","","39.5%","1.37","21.7%","1.15","","","","","","","22.5%","2.20","","","","","5358"
"Scott Barlow","Royals","0.48","7.1%","1.45","2.67","3.44","1.02","187","39.0%","1.13","","","","","","","","","0.3%","5.65","35.3%","3.52","25.3%","3.64","","","","","","","","","","","14993"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.46","3.72","5.31","0.81","109","16.6%","5.07","","","","","31.5%","3.73","","","27.6%","2.46","","","","","24.3%","4.80","","","","","","","","","9490"
"Ian Anderson","Braves","1.50","20.0%","1.50","4.82","4.28","0.50","55","44.4%","1.79","","","","","","","","","","","","","16.7%","1.50","","","","","38.9%","4.71","","","","","19951"
"Oliver Perez","Indians","0.00","0.0%","1.50","2.40","4.03","0.83","112","17.4%","-0.15","","","","","","","","","39.8%","8.12","42.9%","0.08","","","","","","","","","","","","","1514"
"Kyle Finnegan","Nationals","0.00","0.0%","1.50","2.24","3.54","0.92","117","5.5%","-1.11","","","","","8.2%","7.74","","","61.5%","2.12","24.2%","6.00","0.6%","-3.42","","","","","","","","","","","15009"
"Lance Lynn","Rangers","0.99","10.4%","1.59","3.38","4.01","0.86","479","56.5%","1.34","","","19.7%","1.25","","","","","14.8%","1.53","","","8.1%","6.64","","","","","0.7%","10.06","","","","","2520"
"Jose Cisnero","Tigers","0.00","0.0%","1.62","2.07","3.60","0.90","175","55.8%","0.18","","","","","","","","","9.1%","0.58","26.6%","7.86","","","","","","","8.4%","7.29","","","","","6399"
"Kyle Zimmer","Royals","0.00","0.0%","1.64","2.70","4.12","1.09","120","51.3%","1.44","","","","","","","","","","","34.9%","2.29","9.5%","0.45","","","","","4.2%","11.29","","","","","14169"
"Trevor Cahill","Giants","0.82","10.0%","1.64","3.70","4.30","1.09","126","10.1%","3.60","","","14.4%","-0.57","","","","","32.7%","3.97","","","","","14.9%","5.53","","","27.9%","1.09","","","","","6249"
"Trevor Bauer","Reds","1.10","13.8%","1.65","2.76","2.90","0.73","322","47.6%","1.76","","","20.2%","1.53","","","","","5.9%","6.37","14.5%","4.89","","","11.4%","0.00","","","0.4%","5.81","","","","","12703"
"Tejay Antone","Reds","0.55","7.1%","1.65","2.91","3.79","0.80","157","","","","","","","","","","","42.2%","2.37","43.3%","2.33","11.5%","6.27","","","","","3.1%","4.18","","","","","16233"
"Yu Darvish","Cubs","0.49","7.4%","1.70","2.13","2.85","0.92","370","16.3%","5.57","","","48.5%","1.78","2.5%","5.85","","","8.3%","-0.67","13.1%","3.12","3.4%","-0.48","7.7%","3.83","","","","","","","","","13074"
"Thomas Hatch","Blue Jays","1.15","13.3%","1.72","4.37","4.58","0.89","150","49.0%","3.15","","","","","","","","","7.2%","8.93","19.3%","-1.60","","","","","","","24.5%","3.22","","","","","19264"
"Scott Alexander","Dodgers","0.87","100.0%","1.74","4.70","3.63","1.45","104","0.6%","-3.71","","","","","","","","","81.3%","1.88","18.1%","4.79","","","","","","","","","","","","","10591"
"Matt Strahm","Padres","1.76","18.8%","1.76","5.31","4.80","0.46","126","25.3%","1.04","","","","","","","","","28.0%","5.39","14.5%","-7.42","21.0%","2.62","","","","","11.3%","3.03","","","","","13799"
"Randy Dobnak","Twins","0.89","15.0%","1.78","4.08","4.08","1.02","306","5.1%","4.81","","","","","","","","","44.5%","0.87","34.3%","3.58","","","","","","","16.2%","0.99","","","","","23798"
"Clayton Kershaw","Dodgers","1.50","25.0%","1.80","3.52","2.66","0.77","299","39.4%","-0.71","","","","","","","","","","","40.3%","2.72","19.8%","7.72","","","","","0.5%","5.65","","","","","2036"
"Jacob deGrom","Mets","0.51","8.3%","1.80","1.70","2.30","0.83","375","44.0%","1.66","","","","","","","","","","","33.0%","1.91","4.0%","4.84","","","","","19.0%","3.60","","","","","10954"
"Anthony Bass","Blue Jays","0.60","8.3%","1.80","3.02","3.72","0.73","138","","","","","","","6.0%","9.26","","","56.4%","1.02","37.6%","5.97","","","","","","","","","","","","","7982"
"Brad Boxberger","Marlins","1.80","22.2%","1.80","4.95","4.11","1.30","119","56.6%","1.63","","","","","","","","","","","15.2%","0.15","","","","","","","28.3%","-2.52","","","","","10133"
"Jake Newberry","Royals","0.90","8.3%","1.80","4.45","5.50","1.60","100","49.2%","-1.15","","","","","","","","","","","46.9%","4.20","","","","","","","4.0%","4.45","","","","","15136"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.95","6.91","1.80","58","27.8%","1.85","","","","","8.3%","-3.72","","","43.5%","2.80","","","20.4%","8.24","","","","","","","","","","","6832"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.23","2.90","0.64","35","66.1%","1.03","","","","","","","","","","","","","33.9%","7.69","","","","","","","","","","","13607"
"Brett Martin","Rangers","0.00","0.0%","1.93","5.30","8.23","1.50","45","39.1%","4.25","","","","","","","","","19.5%","5.40","26.4%","2.95","14.9%","6.76","","","","","","","","","","","17369"
"John Gant","Cardinals","0.00","0.0%","1.93","1.87","2.71","0.96","94","10.3%","5.29","","","10.3%","-1.69","","","","","41.9%","2.01","","","15.4%","2.75","","","","","22.1%","4.81","","","","","13684"
"Sonny Gray","Reds","0.65","11.5%","1.94","2.67","2.96","1.01","421","29.2%","0.08","","","","","","","","","23.0%","5.37","16.6%","1.94","27.0%","1.98","","","","","4.3%","2.12","","","","","12768"
"Jonathan Hernandez","Rangers","0.00","0.0%","1.96","1.79","3.82","0.87","179","1.7%","0.80","","","","","","","","","53.2%","1.58","35.5%","4.28","","","","","","","9.6%","3.77","","","","","17464"
"Pablo Lopez","Marlins","0.33","5.9%","1.98","2.42","3.16","1.24","269","27.8%","0.44","","","11.4%","-2.36","","","","","24.8%","3.13","","","6.7%","2.05","","","","","29.3%","1.33","","","","","17085"
