"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.94","4.89","0.50","26","10.0%","1.07","","","","","","","","","55.0%","4.90","5.0%","-5.02","","","","","","","30.0%","10.67","","","","","0","","12",".091","1","1","0","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.19","5.14","1.00","8","","","","","","","","","","","","","","","83.3%","6.63","","","","","16.7%","-35.62","","","","","0","","4",".250","1","0","0","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.69","3.15","1.50","13","","","","","","","","","","","31.8%","9.04","9.1%","14.79","59.1%","-6.60","","","","","","","","","","","0","","6",".333","2","0","0","13649"
"Sal Romano","Reds","0.00","0.0%","0.00","3.19","4.65","0.00","9","","","76.9%","4.48","","","","","","","","","23.1%","23.76","","","","","","","","","","","","","0","","4",".000","0","0","0","13690"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.69","10.61","1.50","4","81.8%","1.65","","","","","","","","","","","","","","","","","","","18.2%","16.28","","","","","0","","3",".000","0","1","0","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.19","12.03","1.00","9","","","","","","","","","","","","","","","100.0%","5.75","","","","","","","","","","","0","","4",".000","0","1","0","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.19","3.19","1.00","5","","","","","","","","","","","","","","","100.0%","-4.00","","","","","","","","","","","0","","3",".333","1","0","0","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.39","3.73","1.20","24","66.7%","0.82","","","","","","","","","","","12.1%","7.82","","","","","","","21.2%","7.64","","","","","0","","7",".167","1","1","0","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","1.19","3.79","0.33","29","55.6%","0.33","","","","","","","","","","","28.9%","4.82","11.1%","9.27","","","","","4.4%","7.31","","","","","0","","10",".100","1","0","0","14552"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","0.74","2.60","0.55","76","20.3%","5.13","","","","","","","","","4.2%","-1.63","75.4%","5.37","","","","","","","","","","","","","0","","26",".083","2","2","0","15071"
"Jesus Tinoco","Rockies","0.00","0.0%","0.00","4.15","4.95","0.95","66","4.3%","-2.48","","","","","","","","","61.5%","3.12","30.8%","6.47","3.4%","9.63","","","","","","","","","","","0","","25",".100","2","5","0","16300"
"Alex McRae","White Sox","0.00","0.0%","0.00","1.86","4.46","0.33","21","42.4%","1.65","","","","","","","","","18.2%","0.76","","","30.3%","12.32","","","","","9.1%","12.67","","","","","0","","10",".100","1","0","0","16317"
"Scott Blewett","Royals","0.00","0.0%","0.00","1.19","3.14","1.50","23","31.4%","-0.28","28.6%","-1.21","","","","","","","","","22.9%","8.33","8.6%","17.75","","","","","8.6%","-22.68","","","","","0","","9",".333","3","0","0","16427"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.99","3.16","0.00","14","30.4%","-2.08","","","52.2%","4.82","","","","","","","","","4.3%","0.00","","","","","13.0%","12.54","","","","","0","","6",".000","0","0","0","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.19","5.14","0.00","6","","","","","","","","","","","","","","","100.0%","8.22","","","","","","","","","","","0","","3",".000","0","0","0","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.89","5.81","0.90","36","56.0%","-3.22","","","","","","","","","","","44.0%","5.80","","","","","","","","","","","","","0","","14",".231","3","0","0","16459"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.19","7.09","0.00","5","","","","","","","","","","","","","","","100.0%","9.85","","","","","","","","","","","0","","3",".000","0","0","0","17750"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.34","5.42","1.00","137","44.2%","4.31","","","","","","","","","2.4%","-2.26","32.7%","4.04","","","0.5%","4.26","","","20.2%","3.23","","","","","0","","55",".149","7","7","0","18282"
"Nick Neidert","Marlins","0.00","0.0%","0.00","2.50","2.50","0.69","31","69.5%","3.32","","","","","","","","","","","6.8%","5.39","8.5%","1.13","","","","","15.3%","6.20","","","","","0","","14",".154","2","1","0","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","2.86","6.10","0.67","28","43.2%","6.11","","","","","","","","","6.8%","0.14","18.2%","-4.15","31.8%","7.29","","","","","","","","","","","0","","11",".100","1","1","0","19225"
"Jacob Webb","Braves","0.00","0.0%","0.00","2.19","2.97","1.60","67","49.0%","3.69","","","","","","","","","","","","","15.0%","5.14","","","","","36.0%","2.37","","","","","0","","22",".263","5","3","0","19274"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.19","5.09","1.00","20","48.5%","7.01","","","","","","","","","","","6.1%","13.50","30.3%","1.13","","","","","15.2%","3.86","","","","","0","","8",".250","2","0","0","19541"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.81","-2.81","0.00","3","","","","","","","","","","","","","","","100.0%","6.83","","","","","","","","","","","0","","1",".000","0","0","0","19683"
"Patrick Murphy","Blue Jays","0.00","0.0%","0.00","0.94","0.94","1.50","19","","","","","","","","","","","53.3%","0.29","","","46.7%","2.83","","","","","","","","","","","0","","6",".200","1","1","0","19712"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.94","1.67","0.00","24","41.0%","4.60","","","","","","","","","","","25.6%","1.00","","","","","","","33.3%","5.15","","","","","0","","8",".000","0","0","0","19731"
"Tanner Houck","Red Sox","0.00","0.0%","0.00","2.19","3.36","1.00","49","40.7%","2.08","","","","","7.0%","8.21","","","17.4%","3.21","34.9%","2.58","","","","","","","","","","","","","1","5.0","19",".125","2","3","0","19879"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.81","-2.81","6.00","9","37.5%","0.65","","","","","","","","","","","25.0%","3.81","","","","","","","37.5%","-8.70","","","","","0","","3",".667","2","0","0","20205"
"Blake Cederlind","Pirates","0.00","0.0%","0.00","3.19","5.14","0.00","9","","","42.9%","-2.27","","","","","","","","","57.1%","8.65","","","","","","","","","","","","","0","","3",".000","0","0","0","20344"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.19","18.03","9.00","9","68.8%","-5.64","","","","","","","","","","","","","31.3%","1.40","","","","","","","","","","","0","","4",".667","2","1","0","20631"
"Devin Williams","Brewers","0.43","11.1%","0.43","1.00","1.22","0.67","218","40.6%","-0.37","","","3.1%","4.25","","","","","2.5%","-9.56","","","","","","","","","53.8%","5.18","","","","","0","","81",".083","6","8","1","15816"
"A.J. Minter","Braves","0.00","0.0%","0.48","2.61","4.27","1.02","210","39.0%","3.22","","","41.5%","2.35","","","","","","","","","","","","","","","19.5%","3.63","","","","","0","","72",".159","10","9","0","18655"
"Chris Martin","Braves","0.60","7.7%","0.60","2.19","3.01","0.40","150","5.0%","7.29","","","15.3%","3.63","","","","","41.0%","1.35","27.9%","2.61","","","","","","","10.8%","5.38","","","","","0","","52",".100","5","1","1","11847"
"Tony Watson","Giants","0.60","8.3%","0.60","2.93","3.62","0.67","143","3.8%","-4.49","","","","","","","","","33.8%","1.57","15.5%","4.29","","","","","","","46.9%","1.75","","","","","0","","57",".148","8","2","1","3132"
"Kwang-hyun Kim","Cardinals","0.31","3.8%","0.63","3.40","4.72","0.91","262","47.2%","4.33","","","","","","","","","","","32.8%","0.93","12.2%","0.17","","","","","7.8%","8.48","","","","","5","27.2","110",".168","17","9","1","27458"
"Darren O'Day","Braves","0.00","0.0%","0.64","1.77","3.71","0.79","153","46.8%","4.48","","","","","","","","","10.9%","2.37","42.3%","0.79","","","","","","","","","","","","","0","","57",".137","7","4","0","3321"
"Nick Anderson","Rays","0.64","5.9%","0.64","1.12","2.56","0.50","148","64.5%","2.33","","","","","","","","","0.5%","-3.57","","","35.0%","7.41","","","","","","","","","","","0","","50",".104","5","2","1","18337"
"Erasmo Ramirez","Mets","0.73","6.3%","0.73","3.84","5.31","0.73","94","3.9%","-8.26","","","29.4%","2.68","","","","","44.4%","4.28","9.2%","12.42","5.9%","7.76","","","","","7.2%","2.29","","","","","0","","44",".146","6","3","1","10314"
"Yimi Garcia","Marlins","0.00","0.0%","0.73","1.57","3.31","0.97","133","51.2%","2.52","","","","","","","","","","","26.3%","1.75","12.2%","1.94","","","","","10.2%","2.76","","","","","0","","50",".174","8","4","0","12095"
"Jesse Hahn","Royals","0.00","0.0%","0.79","3.11","5.17","0.88","123","1.5%","0.00","","","","","","","","","52.3%","3.07","3.6%","-5.30","42.6%","4.56","","","","","","","","","","","0","","46",".103","4","6","0","13287"
"Alex Colome","White Sox","0.00","0.0%","0.89","3.05","4.48","1.03","223","27.3%","0.89","","","72.7%","2.60","","","","","","","","","","","","","","","","","","","","","0","","84",".173","13","8","0","6661"
"Adam Kolarek","Dodgers","0.51","9.1%","1.02","3.25","3.73","0.74","149","4.3%","3.98","","","","","","","","","78.1%","3.35","9.9%","9.62","","","","","","","7.7%","-0.33","","","","","0","","66",".145","9","4","1","10843"
"Shane Greene","Braves","0.00","0.0%","1.14","2.48","4.20","0.85","195","2.2%","16.55","","","25.4%","3.30","","","","","38.1%","2.35","22.2%","2.51","","","","","","","12.1%","5.28","","","","","0","","86",".177","14","6","0","10756"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.76","6.79","1.83","74","0.8%","-6.47","","","","","","","","","57.7%","2.17","16.2%","11.56","","","","","","","25.4%","-5.74","","","","","0","","36",".267","8","6","0","18306"
"Matt Wisler","Twins","0.81","6.5%","1.21","4.00","5.54","1.07","246","17.0%","0.54","","","","","","","","","","","83.0%","3.00","","","","","","","","","","","","","4","7.2","93",".130","10","14","2","12804"
"Liam Hendriks","Athletics","0.41","5.9%","1.23","1.29","2.20","0.68","217","69.9%","0.87","","","","","","","","","","","23.2%","5.52","7.0%","12.31","","","","","","","","","","","0","","80",".156","12","3","1","3548"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.13","2.42","0.89","149","40.3%","5.21","","","","","","","","","","","59.7%","1.11","","","","","","","","","","","","","0","","57",".154","8","5","2","16122"
"J.B. Wendelken","Athletics","0.41","4.5%","1.23","2.56","3.91","1.05","236","46.4%","1.80","","","","","","","","","10.9%","-0.78","27.4%","4.92","8.4%","-2.23","","","","","6.9%","5.17","","","","","0","","93",".167","14","9","1","14506"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.56","1.82","1.09","78","2.4%","-19.42","","","10.2%","3.49","","","","","82.7%","3.46","4.7%","16.76","","","","","","","","","","","","","0","","30",".154","4","4","0","16258"
"Kyle Zimmer","Royals","0.00","0.0%","1.29","2.67","3.88","1.05","219","48.7%","2.33","","","","","","","","","","","35.1%","2.34","12.4%","3.66","","","","","3.8%","9.07","","","","","1","2.0","83",".167","12","10","0","14169"
"John Curtiss","Rays","0.86","10.5%","1.29","3.10","3.62","0.81","219","56.4%","0.39","","","","","","","","","0.6%","5.92","43.0%","3.52","","","","","","","","","","","","","2","2.2","80",".184","14","3","2","16128"
"Tanner Scott","Orioles","0.44","7.7%","1.33","3.59","4.19","0.98","193","61.0%","0.86","","","","","","","","","1.5%","-25.27","37.4%","4.93","","","","","","","","","","","","","0","","82",".145","10","10","1","17586"
"Nick Tropeano","Pirates","0.68","6.3%","1.35","2.59","3.95","1.28","131","25.7%","-3.98","","","","","22.4%","-1.14","","","6.5%","-8.28","33.2%","4.38","","","","","","","12.1%","1.92","","","","","0","","58",".245","13","4","1","12385"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","1.35","4.09","5.85","1.35","74","63.2%","2.49","","","","","","","","","","","30.8%","2.70","","","","","","","6.0%","-0.05","","","","","0","","30",".125","3","6","0","17034"
"Andre Scrubb","Astros","0.00","0.0%","1.35","4.04","5.70","1.50","184","","","","","52.2%","3.48","","","","","","","","","","","47.8%","3.10","","","","","","","","","0","","86",".164","11","19","0","20329"
"Kyle Cody","Rangers","0.71","7.7%","1.42","4.69","5.67","1.50","143","35.2%","-0.44","","","","","","","","","16.1%","3.64","37.3%","4.59","","","","","","","11.4%","2.14","","","","","3","8.1","54",".205","9","10","1","19686"
"Bryan Garcia","Tigers","0.00","0.0%","1.42","4.04","6.39","1.21","180","3.0%","4.65","","","","","","","","","62.5%","1.81","21.6%","4.74","","","","","","","12.8%","4.34","","","","","0","","81",".197","14","9","0","19457"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.72","3.64","1.58","80","14.0%","-0.52","","","2.3%","2.12","","","","","39.5%","1.32","21.7%","1.23","","","","","","","22.5%","2.32","","","","","0","","27",".292","7","3","0","5358"
"Cesar Valdez","Orioles","0.00","0.0%","1.46","1.98","3.56","0.81","110","5.9%","1.02","","","","","","","","","9.4%","-0.29","1.2%","16.07","","","","","","","83.5%","2.55","","","","","0","","47",".159","7","3","0","9013"
"Ross Detwiler","White Sox","0.49","6.7%","1.47","2.70","3.59","0.98","170","28.1%","1.58","","","","","","","","","25.5%","2.39","32.2%","1.79","3.7%","2.87","","","","","10.5%","-0.89","","","","","0","","70",".235","16","2","1","2859"
"Tony Gonsolin","Dodgers","0.50","4.9%","1.51","2.83","4.34","0.79","360","46.5%","2.53","","","","","33.4%","2.20","","","","","14.2%","3.63","6.0%","1.56","","","","","","","","","","","6","30.2","133",".175","22","6","2","19388"
"James Hoyt","Marlins","0.77","7.7%","1.54","3.45","4.51","1.20","129","18.2%","2.50","","","","","","","","","16.7%","2.20","63.2%","1.14","","","","","","","1.9%","-0.13","","","","","0","","50",".167","7","7","1","14605"
"Rafael Dolis","Blue Jays","0.40","5.6%","1.59","3.28","4.25","1.28","226","0.8%","9.38","","","","","19.4%","4.68","","","60.6%","0.97","19.2%","6.51","","","","","","","","","","","","","0","","95",".188","15","14","1","4185"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.59","1.96","3.10","0.59","158","5.6%","-3.17","","","","","","","","","56.3%","1.54","36.4%","7.48","","","","","","","1.7%","-7.90","","","","","0","","64",".136","8","2","0","16408"
"Kyle Crick","Pirates","0.00","0.0%","1.59","2.84","4.56","1.94","70","40.0%","0.34","","","","","","","","","5.2%","-0.08","54.8%","1.49","","","","","","","","","","","","","0","","29",".280","7","4","0","13182"
"Jordan Weems","Athletics","0.00","0.0%","1.64","1.01","2.25","0.73","96","60.7%","0.91","","","","","","","","","","","20.7%","11.10","","","","","","","18.5%","4.53","","","","","0","","40",".158","6","2","0","13190"
"Ian Anderson","Braves","0.41","7.7%","1.64","2.97","3.53","0.91","224","44.3%","2.46","","","","","","","","","","","","","23.4%","1.15","","","","","32.3%","5.17","","","","","4","22.0","89",".130","10","10","1","19951"
"Edwin Diaz","Mets","0.82","18.2%","1.64","2.15","1.94","1.27","260","45.0%","1.59","","","","","","","","","16.8%","4.06","37.9%","2.83","","","","","","","0.2%","5.93","","","","","0","","95",".188","15","13","2","14710"
"Brett Martin","Rangers","0.82","6.3%","1.64","5.10","6.75","1.09","104","32.7%","3.84","","","","","","","","","19.3%","5.35","35.1%","4.35","12.9%","0.04","","","","","","","","","","","0","","45",".108","4","8","1","17369"
"Dean Kremer","Orioles","0.00","0.0%","1.69","2.38","4.45","1.06","162","37.2%","3.28","","","19.1%","2.82","","","","","12.4%","2.63","","","28.7%","4.12","","","","","2.5%","3.39","","","","","3","16.0","65",".143","8","9","0","19350"
"Jeremy Jeffress","Cubs","0.42","7.7%","1.69","4.37","4.94","0.98","185","12.1%","5.26","","","","","32.3%","4.66","","","31.0%","1.71","","","","","24.6%","3.83","","","","","","","","","0","","81",".134","9","12","1","9490"
"Caleb Thielbar","Twins","0.00","0.0%","1.69","2.38","4.45","1.31","205","56.3%","2.47","","","","","","","","","","","19.1%","-1.17","24.7%","5.36","","","","","","","","","","","0","","68",".203","12","9","0","10078"
"Trevor Bauer","Reds","1.09","12.7%","1.71","2.83","3.11","0.81","604","42.3%","1.42","","","22.0%","0.84","","","","","8.0%","0.60","11.6%","5.40","","","15.7%","4.37","","","0.3%","-41.56","","","","","9","58.0","222",".157","32","15","7","12703"
"Josh Staumont","Royals","0.86","9.5%","1.71","3.91","4.62","1.48","246","65.8%","1.25","","","","","","","","","7.0%","6.71","","","27.1%","1.44","","","","","","","","","","","0","","94",".200","15","16","2","18335"
"Oliver Perez","Indians","0.00","0.0%","1.72","2.88","4.86","1.02","159","14.9%","-0.28","","","","","","","","","44.4%","6.21","40.7%","0.13","","","","","","","","","","","","","0","","61",".204","11","5","0","1514"
"Shane Bieber","Indians","0.87","15.6%","1.74","2.14","2.10","0.86","728","36.6%","1.90","","","16.9%","-0.40","","","","","","","12.3%","1.92","","","25.8%","5.30","","","8.4%","2.89","","","","","11","72.1","276",".171","44","18","7","19427"
"Tyler Duffey","Twins","0.89","18.2%","1.77","2.85","2.62","0.84","211","41.6%","3.15","","","","","","","","","1.8%","5.01","","","","","52.9%","2.46","","","","","","","","","0","","79",".153","11","6","2","13758"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.59","6.33","1.00","49","33.3%","1.29","","","11.9%","4.12","","","","","","","","","23.8%","-1.82","","","","","31.0%","3.74","","","","","0","","20",".125","2","3","1","21111"
"Braxton Garrett","Marlins","1.80","50.0%","1.80","4.59","2.77","1.00","46","50.7%","-1.18","","","","","","","","","","","6.7%","3.15","32.0%","12.09","","","","","10.7%","2.31","","","","","1","5.0","18",".188","3","2","1","21844"
"Eric Yardley","Brewers","0.90","20.0%","1.80","4.24","3.92","1.35","232","0.8%","-1.31","","","0.3%","-2.35","","","","","62.5%","0.30","0.3%","6.36","35.3%","3.84","","","","","0.8%","6.07","","","","","0","","85",".250","19","8","2","15538"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.99","6.94","1.80","58","27.8%","1.89","","","","","8.3%","-3.63","","","43.5%","2.82","","","20.4%","8.35","","","","","","","","","","","0","","25",".111","2","7","0","6832"
"Yusmeiro Petit","Athletics","1.37","11.1%","1.83","4.21","4.90","1.22","199","41.8%","2.35","","","29.3%","-1.09","","","","","","","","","10.5%","-3.04","","","","","18.4%","4.81","","","","","0","","82",".247","19","5","3","4020"
"Zach Plesac","Indians","1.29","14.0%","1.85","3.32","3.45","0.78","467","37.9%","-0.46","","","","","","","","","","","27.0%","5.55","9.5%","2.07","","","","","25.6%","3.07","","","","","7","48.2","181",".193","34","4","7","19979"
"Yu Darvish","Cubs","0.57","9.1%","1.86","2.18","2.71","0.94","656","13.4%","5.48","","","44.9%","1.45","4.2%","4.94","","","9.9%","1.56","15.8%","4.20","4.2%","-4.97","7.4%","3.18","","","","","","","","","10","63.0","244",".204","47","12","4","13074"
"Diego Castillo","Rays","1.40","21.4%","1.86","4.90","4.29","1.14","179","1.4%","8.34","","","","","","","","","32.3%","-0.38","66.3%","3.65","","","","","","","","","","","","","0","","80",".162","11","11","3","17496"
"Codi Heuer","White Sox","0.47","7.1%","1.86","2.88","3.62","0.93","190","3.3%","5.06","","","","","","","","","62.5%","1.22","24.9%","3.69","","","","","","","9.3%","8.64","","","","","0","","76",".159","11","7","1","23293"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.27","2.93","0.64","35","66.1%","1.05","","","","","","","","","","","","","33.9%","7.81","","","","","","","","","","","0","","17",".125","2","1","0","13607"
"Mike Mayers","Angels","0.39","4.3%","1.96","1.80","3.18","0.87","249","36.2%","2.19","","","23.8%","-1.27","","","","","0.2%","5.48","36.5%","2.86","3.2%","1.27","","","","","","","","","","","0","","94",".161","14","6","1","15451"
"Max Fried","Braves","0.00","0.0%","1.96","2.63","3.94","1.05","558","43.2%","2.09","","","","","","","","","7.6%","-3.32","21.2%","1.90","22.6%","3.37","","","","","5.4%","1.09","","","","","10","55.0","218",".200","39","19","0","13743"
"Corbin Burnes","Brewers","0.18","2.7%","1.98","1.93","3.11","0.98","502","2.8%","4.46","","","27.5%","1.57","","","","","36.3%","0.63","13.0%","6.89","9.0%","5.79","","","","","11.3%","3.21","","","","","7","37.1","199",".154","27","22","1","19361"
"Chasen Shreve","Mets","1.19","16.7%","1.99","3.42","3.24","0.93","216","52.2%","0.26","","","","","39.5%","3.81","","","","","8.4%","2.69","","","","","","","","","","","","","0","","86",".167","13","8","3","10855"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.86","7.46","1.11","92","47.3%","5.84","","","","","","","","","","","28.7%","0.41","12.0%","3.71","","","","","12.0%","4.46","","","","","0","","36",".103","3","7","0","16135"
"Matt Foster","White Sox","0.82","11.8%","2.05","2.83","3.15","0.91","227","54.9%","1.69","","","","","","","","","0.3%","-3.57","9.1%","5.68","","","","","","","35.7%","3.57","","","","","2","4.0","84",".179","14","6","2","19647"
"Greg Holland","Royals","0.34","5.0%","2.05","2.63","3.61","0.95","270","37.3%","1.38","","","","","","","","","","","51.0%","2.52","11.2%","-2.12","","","","","0.5%","2.74","","","","","0","","104",".191","18","7","1","7196"
"Brad Keller","Royals","0.00","0.0%","2.06","3.10","4.44","1.01","426","39.7%","3.02","","","","","","","","","23.3%","1.74","36.9%","3.12","","","","","","","0.1%","6.36","","","","","7","43.2","172",".192","30","14","0","15734"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.81","2.26","0.69","37","37.0%","1.82","","","16.7%","-0.77","","","","","9.3%","9.85","18.5%","9.85","","","","","","","18.5%","12.91","","","","","0","","16",".188","3","0","0","13764"
"Josh Sborz","Dodgers","2.08","14.3%","2.08","5.96","6.11","0.69","34","47.7%","-0.81","","","","","","","","","18.2%","5.55","34.1%","7.81","","","","","","","","","","","","","0","","16",".133","2","1","1","18323"
"Jacob deGrom","Mets","0.64","9.3%","2.09","2.02","2.58","0.93","614","44.4%","1.67","","","","","","","","","","","36.5%","1.53","2.9%","2.66","","","","","16.3%","3.71","","","","","10","56.0","220",".184","38","14","4","10954"
"Zack Britton","Yankees","0.00","0.0%","2.12","2.78","3.70","1.12","151","","","","","","","","","","","80.2%","1.67","19.8%","7.83","","","","","","","","","","","","","0","","70",".190","12","7","0","3240"
"Dinelson Lamet","Padres","0.76","8.5%","2.12","2.69","3.53","0.89","590","35.8%","-1.03","","","","","","","","","10.6%","3.16","53.5%","4.83","","","","","","","","","","","","","10","59.1","232",".171","36","17","5","17186"
"Drew Rasmussen","Brewers","0.00","0.0%","2.13","2.64","3.41","1.42","142","70.4%","1.73","","","","","","","","","","","15.0%","4.41","9.7%","5.43","","","","","4.9%","0.12","","","","","0","","55",".229","11","7","0","25385"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.69","2.77","1.03","152","38.4%","0.48","","","","","","","","","28.9%","1.46","2.6%","-20.80","","","","","","","30.2%","4.96","","","","","0","","52",".170","8","5","0","11487"
"Brad Hand","Indians","0.00","0.0%","2.16","1.63","4.20","0.84","172","39.4%","3.90","","","","","","","","","10.0%","-8.32","49.8%","2.05","0.7%","0.35","","","","","","","","","","","0","","66",".167","10","4","0","9111"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.28","3.80","0.89","130","41.2%","3.54","","","49.2%","1.10","","","","","","","9.5%","4.22","","","","","","","","","","","","","0","","47",".186","8","3","1","12857"
"Dallas Keuchel","White Sox","0.34","6.3%","2.19","3.16","3.84","1.05","497","2.3%","1.65","","","30.3%","2.61","","","","","32.2%","1.82","6.9%","1.85","","","","","","","28.3%","3.77","","","","","9","53.1","215",".217","44","12","2","9434"
"Brad Boxberger","Marlins","1.65","17.6%","2.20","4.48","4.12","1.22","192","55.9%","0.84","","","","","","","","","","","17.5%","0.86","0.3%","","","","","","26.3%","-1.15","","","","","0","","69",".222","14","6","3","10133"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.36","3.87","0.67","105","71.9%","4.43","","","","","","","","","","","0.7%","4.26","14.4%","3.17","","","","","13.1%","0.75","","","","","0","","44",".163","7","1","1","12784"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.19","4.41","1.25","81","2.6%","19.51","","","","","","","","","45.2%","3.17","46.1%","2.29","","","","","","","6.1%","2.52","","","","","1","0.1","31",".276","8","2","0","12828"
