"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.13","7.07","1.00","6","","","","","","","","","","","","","","","100.0%","8.80","","","","","","","","","","","10816"
"Adam Kolarek","Dodgers","0.00","0.0%","0.00","1.63","3.29","0.47","96","7.0%","3.89","","","","","","","","","69.2%","4.06","12.6%","10.04","","","","","","","11.2%","-0.59","","","","","10843"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.13","9.03","6.00","9","61.5%","-6.29","","","","","","","","","","","15.4%","-5.08","23.1%","14.88","","","","","","","","","","","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.13","0.13","2.00","15","35.0%","-9.67","","","","","","","","","","","","","","","","","","","65.0%","2.35","","","","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.63","3.60","0.50","97","76.5%","4.05","","","","","","","","","","","","","","","23.5%","5.67","","","","","","","","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.63","4.63","3.00","13","45.0%","0.05","","","","","","","","","","","30.0%","4.47","25.0%","-4.20","","","","","","","","","","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","3.95","6.10","1.64","43","55.7%","0.60","","","","","","","","","","","30.0%","1.88","12.9%","0.64","","","","","1.4%","6.09","","","","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.13","5.10","0.00","15","","","","","","","","","","","64.7%","6.30","35.3%","13.86","","","","","","","","","","","","","12249"
"Nick Tropeano","Pirates","0.00","0.0%","0.00","2.68","5.63","1.05","51","22.9%","-0.15","2.4%","16.47","","","24.1%","3.49","","","7.2%","-17.16","28.9%","4.35","","","","","","","14.5%","9.40","","","","","12385"
"Kyle Crick","Pirates","0.00","0.0%","0.00","1.63","2.62","2.50","32","35.6%","-0.95","","","","","","","","","","","64.4%","-3.32","","","","","","","","","","","","","13182"
"Jesse Hahn","Royals","0.00","0.0%","0.00","2.73","3.91","0.80","60","","","","","","","","","","","54.4%","3.48","7.6%","5.07","38.0%","4.42","","","","","","","","","","","13287"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.26","5.73","1.88","28","38.0%","0.63","","","","","","","","","","","16.0%","-2.00","46.0%","6.57","","","","","","","","","","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.88","4.85","0.50","26","10.0%","1.04","","","","","","","","","55.0%","5.02","5.0%","-5.08","","","","","","","30.0%","10.58","","","","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.13","5.10","1.00","8","","","","","","","","","","","","","","","83.3%","6.57","","","","","16.7%","-35.29","","","","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.63","3.11","1.50","13","","","","","","","","","","","31.8%","8.95","9.1%","14.75","59.1%","-6.59","","","","","","","","","","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.63","10.58","1.50","4","81.8%","1.59","","","","","","","","","","","","","","","","","","","18.2%","16.47","","","","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.13","12.03","1.00","9","","","","","","","","","","","","","","","100.0%","5.73","","","","","","","","","","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.13","3.13","1.00","5","","","","","","","","","","","","","","","100.0%","-3.98","","","","","","","","","","","13897"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.13","5.08","0.50","19","60.0%","0.74","","","","","","","","","","","30.0%","4.69","6.7%","3.34","","","","","3.3%","7.85","","","","","14552"
"Giovanny Gallegos","Cardinals","0.00","0.0%","0.00","0.95","2.02","0.27","65","50.0%","6.65","","","","","","","","","1.2%","7.85","48.8%","4.73","","","","","","","","","","","","","14986"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.13","1.13","0.00","14","27.3%","12.84","","","","","","","","","","","31.8%","6.57","","","","","","","40.9%","0.66","","","","","15792"
"Brandon Leibrandt","Marlins","0.00","0.0%","0.00","4.63","7.31","0.82","68","47.7%","8.01","","","","","","","","","","","34.9%","0.08","3.7%","14.28","","","","","13.8%","4.34","","","","","16135"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.73","4.52","0.60","45","6.5%","-2.44","","","","","","","","","61.0%","4.63","31.2%","6.49","1.3%","","","","","","","","","","","","16300"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.93","3.11","0.00","14","30.4%","-1.90","","","52.2%","4.56","","","","","","","","","4.4%","0.00","","","","","13.0%","12.61","","","","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.13","5.10","0.00","6","","","","","","","","","","","","","","","100.0%","8.20","","","","","","","","","","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.83","5.78","0.90","36","56.0%","-3.19","","","","","","","","","","","44.0%","5.75","","","","","","","","","","","","","16459"
"Austin Gomber","Cardinals","0.00","0.0%","0.00","4.06","6.50","0.93","93","51.9%","1.49","","","","","","","","","","","15.6%","2.16","","","30.6%","6.74","","","1.9%","1.39","","","","","16561"
"James Bourque","Nationals","0.00","0.0%","0.00","5.38","6.86","1.50","13","78.3%","5.73","","","","","","","","","","","","","21.7%","-15.99","","","","","","","","","","","16668"
"Julian Merryweather","Blue Jays","0.00","0.0%","0.00","0.88","2.36","0.75","58","62.2%","4.06","","","","","","","","","3.3%","-1.51","16.7%","6.68","3.3%","8.35","","","","","14.4%","1.86","","","","","16703"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","0.00","1.80","4.42","0.33","25","77.8%","3.74","","","","","","","","","","","22.2%","7.93","","","","","","","","","","","","","17034"
"Chad Sobotka","Braves","0.00","0.0%","0.00","4.46","8.40","1.00","25","53.2%","6.09","","","10.6%","6.20","","","","","","","36.2%","-0.39","","","","","","","","","","","","","17470"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","1.85","3.53","0.86","21","16.1%","8.14","","","","","","","","","35.5%","6.05","","","16.1%","-14.91","","","","","32.3%","6.46","","","","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.13","7.07","0.00","5","","","","","","","","","","","","","","","100.0%","9.83","","","","","","","","","","","17750"
"Adbert Alzolay","Cubs","0.00","0.0%","0.00","1.46","2.78","0.83","55","56.7%","-1.48","","","","","","","","","","","","","35.6%","6.93","","","","","7.8%","5.60","","","","","17859"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.93","9.65","1.80","23","59.0%","2.85","","","","","","","","","","","18.0%","-1.59","10.3%","3.28","","","","","12.8%","1.98","","","","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.13","6.13","1.80","21","62.5%","-0.13","","","","","","","","","","","32.5%","4.13","","","","","","","5.0%","10.44","","","","","18105"
"Ryan Helsley","Cardinals","0.00","0.0%","0.00","1.63","4.58","0.00","22","32.3%","1.90","","","41.9%","2.82","","","","","","","","","22.6%","17.86","","","","","3.2%","-4.44","","","","","18138"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.91","6.53","1.00","83","38.7%","3.30","","","","","","","","","5.8%","-1.92","40.2%","5.03","","","0.7%","4.18","","","14.6%","4.82","","","","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.13","3.10","0.00","6","57.1%","3.27","","","","","","","","","","","42.9%","23.86","","","","","","","","","","","","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.24","2.77","0.54","101","65.7%","3.22","","","","","","","","","0.8%","-3.48","","","33.6%","5.24","","","","","","","","","","","18337"
"Travis Bergen","Blue Jays","0.00","0.0%","0.00","1.33","1.33","1.20","18","64.7%","1.40","","","","","","","","","","","","","32.4%","-0.03","","","","","2.9%","5.62","","","","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.42","4.42","0.86","14","80.0%","6.01","","","","","","","","","","","3.3%","5.62","10.0%","-0.92","","","","","6.7%","6.09","","","","","18699"
"Jose Quijada","Angels","0.00","0.0%","0.00","1.13","1.13","2.00","19","59.3%","-1.88","","","","","","","","","","","","","14.8%","8.59","","","","","25.9%","-3.64","","","","","19200"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.13","8.07","2.00","10","36.4%","7.75","","","","","","","","","13.6%","0.07","27.3%","-10.93","22.7%","3.94","","","","","","","","","","","19225"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.13","5.07","1.00","20","48.5%","7.06","","","","","","","","","","","6.1%","13.27","30.3%","1.12","","","","","15.2%","3.73","","","","","19541"
"JoJo Romero","Phillies","0.00","0.0%","0.00","0.13","0.13","0.60","16","20.8%","-1.39","29.2%","4.21","","","","","","","","","33.3%","6.25","","","","","","","16.7%","17.90","","","","","19574"
"Cionel Perez","Astros","0.00","0.0%","0.00","2.38","3.86","1.13","32","63.3%","1.87","","","","","","","","","","","32.7%","7.39","","","","","","","4.1%","3.92","","","","","19614"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.87","-2.87","0.00","3","","","","","","","","","","","","","","","100.0%","6.71","","","","","","","","","","","19683"
"Kyle Cody","Rangers","0.00","0.0%","0.00","2.44","3.35","0.92","37","35.5%","5.98","","","","","","","","","16.1%","13.17","41.9%","1.29","","","","","","","6.5%","1.55","","","","","19686"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.88","1.62","0.00","24","41.0%","4.57","","","","","","","","","","","25.6%","0.95","","","","","","","33.3%","5.15","","","","","19731"
"Yoshihisa Hirano","Mariners","0.00","0.0%","0.00","3.88","5.85","1.50","38","49.2%","0.31","","","","","50.8%","7.96","","","","","","","","","","","","","","","","","","","19756"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.06","2.48","1.29","61","70.7%","0.69","","","","","","","","","","","28.3%","6.76","1.1%","4.18","","","","","","","","","","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.87","-2.87","6.00","9","37.5%","0.65","","","","","","","","","","","25.0%","3.64","","","","","","","37.5%","-8.69","","","","","20205"
"Deivi Garcia","Yankees","0.00","0.0%","0.00","1.13","3.75","0.67","51","57.3%","3.18","","","","","","","","","","","6.7%","6.25","25.3%","2.25","","","","","10.7%","4.19","","","","","20276"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.13","18.03","9.00","9","68.8%","-5.66","","","","","","","","","","","","","31.3%","1.50","","","","","","","","","","","20631"
"Trevor Rogers","Marlins","0.00","0.0%","0.00","3.88","5.36","1.50","48","64.4%","2.32","","","","","","","","","5.8%","5.42","20.7%","5.56","","","","","","","9.2%","3.37","","","","","22286"
"Tony Gonsolin","Dodgers","0.00","0.0%","0.51","2.23","4.12","0.79","188","44.0%","2.72","","","","","38.5%","2.07","","","","","11.0%","5.73","6.5%","1.29","","","","","","","","","","","19388"
"Shane Greene","Braves","0.00","0.0%","0.55","2.58","4.15","0.80","129","2.4%","14.52","","","23.0%","3.50","","","","","39.2%","3.17","24.4%","1.48","","","","","","","11.0%","6.48","","","","","10756"
"Dylan Floro","Dodgers","0.00","0.0%","0.57","1.98","3.24","1.02","153","","","","","","","","","","","46.0%","1.67","34.8%","0.09","","","","","","","19.2%","7.63","","","","","13394"
"Josh Staumont","Royals","0.61","7.7%","0.61","3.06","3.92","1.30","174","62.8%","0.42","","","","","","","","","6.5%","10.97","","","30.7%","2.78","","","","","","","","","","","18335"
"Caleb Ferguson","Dodgers","0.63","12.5%","0.63","1.67","1.86","0.63","152","79.3%","1.25","","","20.7%","7.90","","","","","","","","","","","","","","","","","","","","","19349"
"T.J. McFarland","Athletics","0.68","12.5%","0.68","4.03","4.24","0.98","118","","","","","","","","","","","58.9%","1.36","24.9%","0.67","","","","","","","16.2%","0.20","","","","","3237"
"Lucas Sims","Reds","0.69","8.3%","0.69","2.98","3.79","0.69","136","48.3%","3.76","","","0.4%","5.62","0.4%","6.09","","","0.9%","-1.74","","","47.4%","2.88","","","","","2.6%","5.74","","","","","13470"
"Andre Scrubb","Astros","0.00","0.0%","0.69","4.13","5.80","1.54","116","","","","","52.7%","3.43","","","","","","","","","","","47.3%","3.93","","","","","","","","","20329"
"Alex Colome","White Sox","0.00","0.0%","0.73","2.73","4.00","1.05","137","24.3%","2.29","","","75.2%","1.36","","","","","","","","","","","","","","","0.5%","0.00","","","","","6661"
"Devin Williams","Brewers","0.73","16.7%","0.73","1.59","1.49","0.73","133","45.4%","-1.67","","","3.7%","3.82","","","","","1.8%","1.73","","","","","","","","","49.1%","5.13","","","","","15816"
"A.J. Minter","Braves","0.00","0.0%","0.73","1.43","2.55","0.89","141","36.7%","3.25","","","44.0%","1.20","","","","","","","","","","","","","","","19.3%","3.20","","","","","18655"
"Tony Watson","Giants","0.82","11.1%","0.82","3.50","3.92","0.73","99","5.8%","3.74","","","","","","","","","36.5%","2.61","14.7%","3.62","","","","","","","43.0%","0.78","","","","","3132"
"Phil Maton","Indians","0.84","9.1%","0.84","2.29","3.10","0.75","108","41.0%","2.85","","","35.9%","3.20","","","","","2.6%","-1.85","","","20.5%","-2.45","","","","","","","","","","","18064"
"Phillips Valdez","Red Sox","0.45","6.7%","0.90","3.13","3.96","1.30","188","","","","","","","","","","","44.5%","-0.55","8.1%","3.04","","","","","","","47.4%","3.88","","","","","15605"
"James Karinchak","Indians","0.00","0.0%","1.02","0.47","2.03","0.79","185","48.3%","2.89","","","","","","","","","","","","","51.7%","3.35","","","","","","","","","","","20151"
"Darren O'Day","Braves","0.00","0.0%","1.04","2.09","4.14","0.92","102","43.3%","3.64","","","","","","","","","14.7%","2.93","42.0%","-0.47","","","","","","","","","","","","","3321"
"Kwang-hyun Kim","Cardinals","0.54","5.9%","1.08","3.79","5.02","0.90","154","43.9%","4.68","","","","","","","","","","","33.5%","-0.67","12.1%","-0.16","","","","","10.5%","8.33","","","","","27458"
"Liam Hendriks","Athletics","0.55","8.3%","1.10","1.66","2.31","0.67","156","70.4%","1.46","","","","","","","","","","","22.6%","6.27","7.0%","9.99","","","","","","","","","","","3548"
"Chris Martin","Braves","1.13","11.1%","1.13","3.76","4.34","0.50","77","7.6%","8.34","","","10.9%","5.96","","","","","36.1%","0.18","35.3%","0.73","","","","","","","10.1%","5.98","","","","","11847"
"Matt Wisler","Twins","1.15","8.7%","1.15","4.47","5.70","1.15","164","19.3%","0.96","","","","","","","","","","","80.3%","3.21","0.4%","-3.48","","","","","","","","","","","12804"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.70","6.75","1.83","74","0.8%","-6.68","","","","","","","","","57.7%","2.19","16.2%","11.43","","","","","","","25.4%","-5.70","","","","","18306"
"Matt Foster","White Sox","0.60","9.1%","1.20","2.60","3.17","0.73","149","53.1%","1.40","","","","","","","","","0.5%","-3.48","10.7%","8.26","","","","","","","35.7%","5.67","","","","","19647"
"Blake Treinen","Dodgers","0.00","0.0%","1.20","3.00","3.65","1.07","156","9.9%","2.69","","","","","","","","","65.0%","1.00","25.1%","4.58","","","","","","","","","","","","","12572"
"Blake Taylor","Astros","0.60","7.1%","1.20","3.60","4.57","1.20","143","76.0%","4.37","","","","","","","","","","","23.6%","-1.96","","","","","","","0.4%","30.10","","","","","16418"
"Kenley Jansen","Dodgers","0.61","5.9%","1.23","2.59","3.98","0.82","165","22.0%","2.51","","","69.7%","2.43","","","","","","","8.3%","8.84","","","","","","","","","","","","","3096"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.06","2.36","0.89","149","40.3%","5.21","","","","","","","","","","","59.8%","1.07","","","","","","","","","","","","","16122"
"Tyler Clippard","Twins","0.61","7.1%","1.23","2.38","3.37","0.68","136","15.9%","0.92","","","","","24.5%","5.15","","","18.3%","0.61","","","7.2%","1.53","","","","","34.1%","0.56","","","","","5640"
"A.J. Cole","Blue Jays","0.00","0.0%","1.23","2.31","4.86","1.02","142","32.5%","1.64","","","6.5%","-3.89","","","","","","","51.5%","3.31","1.3%","2.79","","","","","8.2%","1.98","","","","","11467"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.50","1.76","1.09","78","2.4%","-19.50","","","10.2%","3.34","","","","","82.7%","3.44","4.7%","16.68","","","","","","","","","","","","","16258"
"Tanner Rainey","Nationals","0.63","8.3%","1.26","2.50","3.24","0.70","129","62.1%","2.57","","","","","","","","","","","37.9%","4.97","","","","","","","","","","","","","17610"
"Zach Plesac","Indians","0.86","10.5%","1.29","2.37","2.91","0.67","202","35.8%","0.39","","","","","","","","","","","26.7%","6.32","13.5%","3.72","","","","","24.0%","4.96","","","","","19979"
"Brad Brach","Mets","1.29","12.5%","1.29","5.42","5.81","1.57","74","15.0%","-1.66","","","36.2%","2.07","","","","","15.8%","2.94","11.0%","1.24","","","","","","","22.1%","2.58","","","","","6627"
"Ross Detwiler","White Sox","0.00","0.0%","1.32","1.52","3.25","0.59","113","29.4%","3.23","","","","","","","","","27.7%","2.48","27.7%","3.09","5.3%","3.14","","","","","10.0%","0.50","","","","","2859"
"Max Fried","Braves","0.00","0.0%","1.35","2.28","3.56","0.95","388","45.6%","1.99","","","","","","","","","5.9%","-0.41","24.1%","1.96","20.7%","2.88","","","","","3.8%","3.43","","","","","13743"
"Shane Bieber","Indians","0.77","16.7%","1.35","1.67","1.57","0.81","451","33.9%","1.89","","","19.2%","0.32","","","","","","","15.3%","3.26","","","25.3%","5.47","","","6.4%","3.30","","","","","19427"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.35","3.73","5.21","0.83","120","16.2%","4.80","","","","","31.5%","4.98","","","26.4%","2.50","","","","","25.9%","3.94","","","","","","","","","9490"
"Brady Lail","- - -","1.35","14.3%","1.35","4.93","5.05","1.05","74","32.6%","4.28","","","","","","","","","13.6%","1.64","18.2%","-6.14","22.7%","1.87","","","","","12.9%","-0.20","","","","","14707"
"Oliver Perez","Indians","0.00","0.0%","1.35","2.31","4.22","0.75","126","17.1%","-0.19","","","","","","","","","38.7%","7.86","44.2%","1.13","","","","","","","","","","","","","1514"
"Kyle Zimmer","Royals","0.00","0.0%","1.38","2.82","4.49","1.08","140","52.1%","2.46","","","","","","","","","","","35.2%","1.75","9.1%","0.43","","","","","3.7%","11.36","","","","","14169"
"Mychal Givens","Orioles","0.69","7.1%","1.38","2.59","3.71","1.00","153","67.7%","1.98","","","","","","","","","0.4%","4.18","17.9%","2.12","","","","","","","14.0%","1.88","","","","","10430"
"Kyle Finnegan","Nationals","0.00","0.0%","1.38","2.13","3.49","0.92","128","5.0%","-1.04","","","","","8.0%","8.81","","","62.8%","1.78","23.6%","6.09","0.5%","-3.48","","","","","","","","","","","15009"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.66","3.59","1.58","80","14.0%","-0.52","","","2.3%","2.03","","","","","39.5%","1.35","21.7%","1.17","","","","","","","22.5%","2.23","","","","","5358"
"Scott Barlow","Royals","0.48","7.1%","1.45","2.65","3.43","1.02","187","39.0%","1.14","","","","","","","","","0.3%","5.62","35.3%","3.52","25.3%","3.67","","","","","","","","","","","14993"
"Yu Darvish","Cubs","0.42","6.5%","1.47","2.02","2.83","1.00","445","15.1%","4.72","","","47.5%","1.36","2.6%","5.26","","","8.5%","1.31","15.0%","3.72","3.5%","0.38","7.6%","1.89","","","","","","","","","13074"
"Ian Anderson","Braves","1.50","20.0%","1.50","4.80","4.27","0.50","55","44.4%","1.81","","","","","","","","","","","","","16.7%","1.48","","","","","38.9%","4.72","","","","","19951"
"Jose Cisnero","Tigers","0.00","0.0%","1.53","2.11","3.78","0.85","182","56.1%","0.23","","","","","","","","","8.4%","0.04","26.0%","7.86","","","","","","","9.5%","8.32","","","","","6399"
"Scott Alexander","Dodgers","0.77","100.0%","1.54","4.50","3.56","1.29","113","0.6%","-3.85","","","","","","","","","81.3%","2.23","18.1%","4.91","","","","","","","","","","","","","10591"
"Jake Newberry","Royals","0.77","7.7%","1.54","4.59","5.67","1.54","117","47.6%","-1.32","","","","","","","","","","","49.0%","4.80","","","","","","","3.4%","4.49","","","","","15136"
"Joakim Soria","Athletics","0.00","0.0%","1.72","2.11","4.50","1.15","175","67.4%","0.88","","","0.7%","15.49","","","","","","","18.0%","0.01","3.3%","-5.12","","","","","10.6%","11.80","","","","","6941"
"Thomas Hatch","Blue Jays","1.15","13.3%","1.72","4.34","4.57","0.89","150","49.0%","3.16","","","","","","","","","7.2%","8.94","19.3%","-1.57","","","","","","","24.5%","3.21","","","","","19264"
"Josh Fleming","Rays","0.87","10.0%","1.74","3.23","3.87","0.87","88","0.7%","4.18","","","","","","","","","54.1%","2.77","31.5%","2.40","","","","","","","13.7%","5.97","","","","","20418"
"John Gant","Cardinals","0.00","0.0%","1.74","2.26","3.21","0.97","102","9.8%","4.95","","","11.1%","0.90","","","","","41.8%","2.38","","","15.7%","2.77","","","","","21.6%","4.21","","","","","13684"
"Clayton Kershaw","Dodgers","1.50","25.0%","1.80","3.50","2.64","0.77","299","39.4%","-0.70","","","","","","","","","","","40.3%","2.74","19.8%","7.75","","","","","0.5%","5.62","","","","","2036"
"Tyler Thornburg","Reds","0.00","0.0%","1.80","2.93","6.08","0.80","51","55.6%","4.76","","","","","","","","","","","","","23.3%","5.52","","","","","21.1%","1.25","","","","","10688"
"Jacob deGrom","Mets","0.51","8.3%","1.80","1.67","2.28","0.83","375","44.0%","1.66","","","","","","","","","","","33.0%","1.92","4.0%","4.86","","","","","19.0%","3.63","","","","","10954"
"Brad Boxberger","Marlins","1.80","22.2%","1.80","4.93","4.10","1.30","119","56.6%","1.63","","","","","","","","","","","15.2%","0.12","","","","","","","28.3%","-2.51","","","","","10133"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.93","6.90","1.80","58","27.8%","1.86","","","","","8.3%","-3.75","","","43.5%","2.80","","","20.4%","8.27","","","","","","","","","","","6832"
"Josh Hader","Brewers","0.00","0.0%","1.86","3.65","5.28","1.03","116","67.3%","2.38","","","","","","","","","","","32.7%","6.05","","","","","","","","","","","","","14212"
"Caleb Thielbar","Twins","0.00","0.0%","1.86","1.37","3.41","1.14","107","53.6%","1.88","","","","","","","","","","","25.9%","-1.46","20.5%","7.46","","","","","","","","","","","10078"
"Lance Lynn","Rangers","1.05","10.7%","1.93","3.52","4.15","0.92","545","57.4%","1.48","","","19.1%","1.43","","","","","13.7%","1.84","","","8.7%","5.15","","","","","0.8%","5.96","","","","","2520"
"Jack Flaherty","Cardinals","0.96","18.2%","1.93","3.67","3.43","0.80","181","54.2%","0.85","","","","","","","","","","","28.2%","3.29","15.5%","3.15","","","","","2.2%","4.95","","","","","17479"
"Nick Wittgren","Indians","0.64","8.3%","1.93","3.70","4.46","1.00","140","62.2%","3.11","","","","","","","","","0.5%","7.85","12.0%","-8.34","","","","","","","25.4%","2.50","","","","","15594"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.20","2.89","0.64","35","66.1%","1.04","","","","","","","","","","","","","33.9%","7.72","","","","","","","","","","","13607"
"Ben Heller","Yankees","1.93","20.0%","1.93","4.63","3.95","1.07","59","50.0%","-6.43","","","","","","","","","","","","","37.0%","5.35","","","","","13.0%","5.70","","","","","15100"
"Brett Martin","Rangers","0.00","0.0%","1.93","5.27","8.23","1.50","45","39.1%","4.26","","","","","","","","","19.5%","5.41","26.4%","2.97","14.9%","6.78","","","","","","","","","","","17369"
"Yusmeiro Petit","Athletics","1.29","11.1%","1.93","4.06","4.73","1.07","138","45.4%","0.45","","","25.9%","1.89","","","","","","","","","10.7%","-2.61","","","","","18.1%","4.10","","","","","4020"
"Paul Fry","Orioles","0.64","12.5%","1.93","2.35","2.54","1.21","139","56.9%","-0.72","","","","","","","","","","","43.1%","5.43","","","","","","","","","","","","","15832"
"Sonny Gray","Reds","0.65","11.5%","1.94","2.65","2.94","1.01","421","29.2%","0.08","","","","","","","","","23.0%","5.40","16.6%","1.96","27.0%","2.00","","","","","4.3%","2.13","","","","","12768"
"Jonathan Hernandez","Rangers","0.00","0.0%","1.96","1.77","3.81","0.87","179","1.7%","0.71","","","","","","","","","53.2%","1.57","35.5%","4.31","","","","","","","9.6%","3.78","","","","","17464"
"Victor Gonzalez","Dodgers","0.00","0.0%","2.00","2.35","3.88","0.78","88","4.7%","-0.19","","","","","","","","","56.6%","-0.99","36.4%","6.68","","","","","","","2.3%","-12.22","","","","","16408"
"Cody Ponce","Pirates","2.00","13.3%","2.00","5.91","6.30","1.22","86","31.3%","3.89","","","31.3%","-0.30","","","","","6.1%","-6.20","","","22.9%","6.08","","","","","8.4%","-2.89","","","","","17920"
"Zack Britton","Yankees","0.00","0.0%","2.00","2.46","3.34","1.11","85","","","","","","","","","","","79.5%","2.00","20.6%","8.11","","","","","","","","","","","","","3240"
"J.B. Wendelken","Athletics","0.68","6.3%","2.03","2.68","4.07","1.28","144","48.5%","0.23","","","","","","","","","9.9%","-2.79","27.5%","6.99","8.2%","-4.65","","","","","6.0%","4.35","","","","","14506"
