"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Adam Kolarek","Dodgers","0.00","0.0%","0.00","1.85","3.28","0.49","109","6.1%","3.91","","","","","","","","","72.6%","3.75","11.6%","9.88","","","","","","","9.8%","-0.63","","","","","0","","10843"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.15","9.02","6.00","9","61.5%","-6.32","","","","","","","","","","","15.4%","-4.84","23.1%","14.82","","","","","","","","","","","0","","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.15","0.15","2.00","15","35.0%","-9.77","","","","","","","","","","","","","","","","","","","65.0%","2.41","","","","","0","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.53","3.49","0.69","135","77.1%","3.55","","","","","","","","","","","","","","","22.9%","5.67","","","","","","","","","0","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.65","4.65","3.00","13","45.0%","0.01","","","","","","","","","","","30.0%","4.51","25.0%","-4.15","","","","","","","","","","","0","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","1.98","3.25","0.91","79","48.7%","4.20","","","","","","","","","","","24.4%","-1.64","16.0%","2.01","","","","","10.9%","6.30","","","","","0","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.15","5.11","0.00","15","","","","","","","","","","","64.7%","6.35","35.3%","13.89","","","","","","","","","","","","","0","","12249"
"Kyle Crick","Pirates","0.00","0.0%","0.00","2.65","4.61","1.75","47","38.9%","-0.52","","","","","","","","","","","61.1%","0.63","","","","","","","","","","","","","0","","13182"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.28","5.74","1.88","28","38.0%","0.67","","","","","","","","","","","16.0%","-2.09","46.0%","6.57","","","","","","","","","","","0","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.90","4.86","0.50","26","19.1%","1.04","","","","","","","","","52.4%","5.19","","","","","","","","","28.6%","3.60","","","","","0","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.15","5.11","1.00","8","","","","","","","","","","","","","","","83.3%","6.67","","","","","16.7%","-35.82","","","","","0","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.65","3.12","1.50","13","","","","","","","","","","","31.8%","8.95","9.1%","14.86","59.1%","-6.59","","","","","","","","","","","0","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.65","10.59","1.50","4","81.8%","1.62","","","","","","","","","","","","","","","","","","","18.2%","16.42","","","","","0","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.15","12.02","1.00","9","","","","","","","","","","","","","","","100.0%","5.75","","","","","","","","","","","0","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.15","3.15","1.00","5","","","","","","","","","","","","","","","100.0%","-4.00","","","","","","","","","","","0","","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.35","3.70","1.20","24","66.7%","0.79","","","","","","","","","","","12.1%","7.85","","","","","","","21.2%","7.68","","","","","0","","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.15","5.09","0.50","19","60.0%","0.73","","","","","","","","","","","30.0%","4.76","6.7%","3.41","","","","","3.3%","7.32","","","","","0","","14552"
"Matt Dermody","Cubs","0.00","0.0%","0.00","1.15","1.15","0.00","5","","","44.4%","6.82","","","","","","","","","22.2%","5.04","","","","","","","33.3%","5.66","","","","","0","","14844"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","1.01","3.52","0.43","23","16.7%","3.25","","","","","","","","","","","80.6%","6.78","2.8%","-3.45","","","","","","","","","","","0","","15071"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.82","2.47","0.33","25","29.0%","8.87","","","","","","","","","","","39.5%","2.29","","","","","","","31.6%","1.98","","","","","0","","15792"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.75","4.53","0.60","45","6.5%","-2.39","","","","","","","","","61.0%","4.61","31.2%","6.53","1.3%","","","","","","","","","","","","0","","16300"
"Alex McRae","White Sox","0.00","0.0%","0.00","-0.85","1.11","1.00","8","66.7%","1.19","6.7%","4.18","","","","","","","","","","","26.7%","0.18","","","","","","","","","","","0","","16317"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.95","3.12","0.00","14","30.4%","-1.97","","","52.2%","4.62","","","","","","","","","4.4%","0.00","","","","","13.0%","12.63","","","","","0","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.15","5.11","0.00","6","","","","","","","","","","","","","","","100.0%","8.24","","","","","","","","","","","0","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.85","5.79","0.90","36","56.0%","-3.20","","","","","","","","","","","44.0%","5.78","","","","","","","","","","","","","0","","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","5.40","6.87","1.50","13","78.3%","5.74","","","","","","","","","","","","","21.7%","-16.04","","","","","","","","","","","0","","16668"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","1.86","3.54","0.86","21","16.1%","8.24","","","","","","","","","35.5%","5.97","","","16.1%","-14.87","","","","","32.3%","6.52","","","","","0","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.15","7.07","0.00","5","","","","","","","","","","","","","","","100.0%","9.88","","","","","","","","","","","0","","17750"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.95","9.65","1.80","23","59.0%","2.82","","","","","","","","","","","18.0%","-1.51","10.3%","3.36","","","","","12.8%","2.02","","","","","0","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.53","7.26","1.88","30","38.7%","0.10","","","","","","","","","24.2%","0.93","33.9%","5.75","","","","","","","3.2%","10.59","","","","","0","","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.32","5.60","1.08","121","44.2%","4.09","","","","","","","","","2.6%","-2.23","35.8%","4.29","","","0.5%","4.18","","","16.8%","3.11","","","","","0","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.15","3.11","0.00","6","57.1%","3.28","","","","","","","","","","","42.9%","23.92","","","","","","","","","","","","","0","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.63","3.10","0.58","113","67.3%","3.14","","","","","","","","","0.6%","-3.45","","","32.1%","6.12","","","","","","","","","","","0","","18337"
"Travis Bergen","- - -","0.00","0.0%","0.00","3.45","4.04","1.20","29","60.3%","1.07","","","","","","","","","","","","","37.9%","7.21","","","","","1.7%","5.38","","","","","0","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.44","4.44","0.86","14","80.0%","5.99","","","","","","","","","","","3.3%","5.38","10.0%","-0.91","","","","","6.7%","6.22","","","","","0","","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.15","8.07","2.00","10","36.4%","7.81","","","","","","","","","13.6%","0.09","27.3%","-10.96","22.7%","3.93","","","","","","","","","","","0","","19225"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.15","5.07","1.00","20","48.5%","7.02","","","","","","","","","","","6.1%","13.49","30.3%","1.13","","","","","15.2%","3.85","","","","","0","","19541"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.85","-2.85","0.00","3","","","","","","","","","","","","","","","100.0%","6.76","","","","","","","","","","","0","","19683"
"Kyle Cody","Rangers","0.00","0.0%","0.00","3.01","4.62","0.95","65","29.9%","5.36","","","","","","","","","21.5%","6.21","37.4%","3.72","","","","","","","11.2%","0.02","","","","","1","3.0","19686"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.90","1.63","0.00","24","41.0%","4.58","","","","","","","","","","","25.6%","1.00","","","","","","","33.3%","5.15","","","","","0","","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.08","2.50","1.29","61","70.7%","0.72","","","","","","","","","","","28.3%","6.74","1.1%","4.18","","","","","","","","","","","0","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.85","-2.85","6.00","9","37.5%","0.68","","","","","","","","","","","25.0%","3.66","","","","","","","37.5%","-8.74","","","","","0","","20205"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.15","18.02","9.00","9","68.8%","-5.70","","","","","","","","","","","","","31.3%","1.44","","","","","","","","","","","0","","20631"
"Devin Williams","Brewers","0.53","14.3%","0.53","1.03","1.07","0.59","181","42.4%","-0.83","","","3.5%","4.12","","","","","2.1%","1.49","","","","","","","","","52.1%","5.27","","","","","0","","15816"
"A.J. Minter","Braves","0.00","0.0%","0.59","2.04","3.70","0.98","172","37.7%","3.33","","","40.7%","2.07","","","","","","","","","","","","","","","21.6%","3.48","","","","","0","","18655"
"Austin Gomber","Cardinals","0.00","0.0%","0.64","3.44","5.67","1.00","140","52.7%","1.98","","","","","","","","","","","17.7%","2.75","","","27.6%","4.60","","","2.1%","6.15","","","","","1","2.2","16561"
"Tony Watson","Giants","0.69","9.1%","0.69","3.15","3.81","0.62","119","3.8%","2.22","","","","","","","","","36.2%","2.81","15.7%","3.19","","","","","","","44.3%","1.99","","","","","0","","3132"
"Darren O'Day","Braves","0.00","0.0%","0.71","1.49","3.35","0.79","140","46.0%","4.46","","","","","","","","","11.5%","2.62","42.5%","0.35","","","","","","","","","","","","","0","","3321"
"Tony Gonsolin","Dodgers","0.38","4.3%","0.76","2.35","3.70","0.72","240","44.3%","2.08","","","","","36.6%","2.78","","","","","12.6%","7.28","6.6%","1.62","","","","","","","","","","","5","23.2","19388"
"Chris Martin","Braves","0.82","10.0%","0.82","2.70","3.29","0.45","110","6.1%","8.19","","","13.3%","5.76","","","","","37.0%","0.95","32.7%","2.34","","","","","","","10.9%","2.40","","","","","0","","11847"
"Kwang-hyun Kim","Cardinals","0.42","4.8%","0.83","3.57","4.86","0.92","208","46.0%","4.44","","","","","","","","","","","33.3%","-0.12","12.0%","0.53","","","","","8.6%","8.67","","","","","4","20.2","27458"
"Shane Greene","Braves","0.00","0.0%","0.90","2.45","4.11","0.85","162","2.4%","17.70","","","24.3%","2.80","","","","","38.7%","2.80","24.7%","1.76","","","","","","","10.0%","5.65","","","","","0","","10756"
"Giovanny Gallegos","Cardinals","0.00","0.0%","0.90","1.15","2.52","0.50","101","50.4%","4.50","","","","","","","","","0.7%","7.32","48.9%","4.06","","","","","","","","","","","","","0","","14986"
"Matt Wisler","Twins","0.96","7.7%","0.96","3.90","5.23","1.02","195","17.8%","0.80","","","","","","","","","","","81.9%","3.63","0.3%","-3.45","","","","","","","","","","","4","7.2","12804"
"Kenley Jansen","Dodgers","0.53","4.5%","1.06","3.03","4.80","0.88","196","24.3%","3.80","","","66.4%","1.58","","","","","","","9.3%","9.11","","","","","","","","","","","","","0","","3096"
"Andre Scrubb","Astros","0.00","0.0%","1.06","4.15","5.99","1.47","157","","","","","53.2%","3.50","","","","","","","","","","","46.8%","3.67","","","","","","","","","0","","20329"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.13","3.65","4.87","0.81","135","15.2%","5.33","","","","","31.3%","4.50","","","26.3%","2.51","","","","","27.2%","4.53","","","","","","","","","0","","9490"
"Alex Colome","White Sox","0.00","0.0%","1.15","3.02","4.27","1.15","177","28.5%","0.92","","","71.5%","2.24","","","","","","","","","","","","","","","","","","","","","0","","6661"
"Nick Tropeano","Pirates","1.17","8.3%","1.17","4.58","5.95","1.30","67","24.3%","0.27","","","","","21.6%","-6.26","","","9.9%","-10.91","30.6%","3.82","","","","","","","13.5%","9.58","","","","","0","","12385"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.72","6.76","1.83","74","0.8%","-6.24","","","","","","","","","57.7%","2.19","16.2%","11.48","","","","","","","25.4%","-5.78","","","","","0","","18306"
"Cam Bedrosian","Angels","0.00","0.0%","1.17","3.41","6.99","0.91","79","56.4%","2.41","","","","","0.8%","5.38","","","","","42.9%","5.58","","","","","","","","","","","","","0","","13360"
"Brett Martin","Rangers","0.00","0.0%","1.17","4.32","7.64","1.30","73","34.1%","4.25","","","","","","","","","17.5%","3.96","34.9%","2.90","13.5%","8.91","","","","","","","","","","","0","","17369"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.08","2.38","0.89","149","39.6%","5.29","","","","","","","","","","","60.4%","0.78","","","","","","","","","","","","","0","","16122"
"Jesse Hahn","Royals","0.00","0.0%","1.23","3.83","5.97","1.23","90","2.0%","0.00","","","","","","","","","50.3%","2.95","4.6%","-5.43","43.1%","3.19","","","","","","","","","","","0","","13287"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.51","1.78","1.09","78","2.4%","-19.45","","","10.2%","3.50","","","","","82.7%","3.45","4.7%","16.63","","","","","","","","","","","","","0","","16258"
"Shane Bieber","Indians","0.62","13.3%","1.25","1.57","1.69","0.85","581","36.5%","2.19","","","18.2%","0.21","","","","","","","13.9%","3.23","","","25.0%","5.34","","","6.5%","2.10","","","","","9","57.2","19427"
"Oliver Perez","Indians","0.00","0.0%","1.29","2.58","4.68","0.86","134","16.2%","-0.30","","","","","","","","","40.6%","6.75","43.2%","0.63","","","","","","","","","","","","","0","","1514"
"Zach Plesac","Indians","1.06","12.5%","1.32","2.86","3.17","0.74","331","38.6%","-0.32","","","","","","","","","","","25.3%","5.28","10.6%","3.84","","","","","25.5%","5.67","","","","","5","34.0","19979"
"Thomas Hatch","Blue Jays","0.89","9.1%","1.33","4.13","4.97","0.84","196","47.7%","3.77","","","","","","","","","7.4%","5.21","20.9%","-0.86","","","","","","","24.0%","3.33","","","","","1","2.1","19264"
"Brady Lail","- - -","1.35","14.3%","1.35","4.95","5.06","1.05","74","32.6%","4.30","","","","","","","","","13.6%","1.64","18.2%","-6.11","22.7%","1.91","","","","","12.9%","-0.16","","","","","0","","14707"
"Caleb Thielbar","Twins","0.00","0.0%","1.38","1.46","3.42","1.23","151","52.6%","2.70","","","","","","","","","","","22.0%","-2.22","25.4%","5.99","","","","","","","","","","","0","","10078"
"Brad Boxberger","Marlins","1.38","15.4%","1.38","4.46","4.42","1.15","148","52.0%","1.58","","","","","","","","","","","17.6%","1.58","","","","","","","30.4%","-1.50","","","","","0","","10133"
"Carlos Hernandez","Royals","0.00","0.0%","1.42","3.31","5.47","1.11","56","18.1%","7.07","","","","","","","","","39.4%","3.87","","","33.0%","-4.29","","","","","9.6%","3.94","","","","","0","","22713"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.68","3.60","1.58","80","14.0%","-0.55","","","2.3%","2.07","","","","","39.5%","1.36","21.7%","1.19","","","","","","","22.5%","2.24","","","","","0","","5358"
"Yu Darvish","Cubs","0.54","8.6%","1.44","2.01","2.60","0.88","514","14.3%","5.04","","","45.0%","1.42","4.1%","8.54","","","8.7%","2.60","15.9%","4.13","4.6%","-0.33","7.2%","1.70","","","","","","","","","8","50.0","13074"
"John Gant","Cardinals","0.00","0.0%","1.46","2.02","2.97","0.97","127","8.8%","4.23","","","12.4%","0.32","","","","","42.3%","2.62","","","13.4%","1.03","","","","","23.2%","4.55","","","","","0","","13684"
"Clayton Kershaw","Dodgers","1.25","23.8%","1.50","3.26","2.60","0.72","367","41.1%","-0.17","","","","","","","","","","","38.9%","3.32","19.7%","7.50","","","","","0.4%","5.38","","","","","6","36.0","2036"
"Dean Kremer","Orioles","0.00","0.0%","1.50","2.32","4.27","0.67","47","39.8%","5.54","","","13.6%","5.07","","","","","11.4%","0.84","","","35.2%","7.53","","","","","","","","","","","1","6.0","19350"
"Dylan Floro","Dodgers","0.00","0.0%","1.50","2.37","3.68","1.11","183","","","","","","","","","","","46.7%","1.90","35.4%","1.26","","","","","","","17.9%","6.81","","","","","0","","13394"
"Matt Foster","White Sox","0.51","7.7%","1.53","2.36","3.06","0.85","178","52.9%","1.30","","","","","","","","","0.4%","-3.45","9.6%","6.01","","","","","","","37.2%","4.96","","","","","2","4.0","19647"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.54","2.12","3.46","0.69","110","5.0%","-1.29","","","","","","","","","58.8%","0.53","34.4%","7.64","","","","","","","1.9%","-12.49","","","","","0","","16408"
"Liam Hendriks","Athletics","0.52","7.7%","1.56","1.53","2.25","0.75","168","71.7%","0.76","","","","","","","","","","","21.5%","6.28","6.9%","11.71","","","","","","","","","","","0","","3548"
"Ross Detwiler","White Sox","0.53","6.7%","1.59","2.62","3.58","0.82","155","28.1%","2.37","","","","","","","","","25.2%","1.74","31.3%","3.04","4.5%","3.26","","","","","11.0%","-0.94","","","","","0","","2859"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","1.59","3.68","5.75","1.24","56","64.7%","3.17","1.0%","5.91","","","","","","","","","30.4%","2.65","","","","","","","3.9%","-0.59","","","","","0","","17034"
"J.B. Wendelken","Athletics","0.54","5.9%","1.62","2.43","3.65","1.08","175","47.9%","0.20","","","","","","","","","11.7%","1.20","27.3%","6.09","8.2%","-2.02","","","","","5.0%","4.44","","","","","0","","14506"
"Tanner Scott","Orioles","0.54","12.5%","1.62","3.57","3.73","1.02","158","63.6%","0.68","","","","","","","","","1.6%","-10.56","34.9%","4.57","","","","","","","","","","","","","0","","17586"
"Jacob deGrom","Mets","0.75","11.8%","1.69","2.00","2.31","0.88","521","43.2%","1.49","","","","","","","","","","","36.7%","2.07","3.3%","2.56","","","","","16.8%","4.31","","","","","8","48.0","10954"
"Kyle Zimmer","Royals","0.00","0.0%","1.69","2.53","3.99","1.06","170","52.7%","2.60","","","","","","","","","","","33.7%","1.45","10.6%","-0.09","","","","","3.0%","11.40","","","","","1","2.0","14169"
"Triston McKenzie","Indians","1.13","13.3%","1.69","3.15","3.36","0.75","160","59.6%","1.83","","","","","","","","","","","11.8%","7.35","15.9%","1.94","","","","","12.7%","0.25","","","","","3","16.0","18000"
"Eric Yardley","Brewers","1.13","28.6%","1.69","4.71","3.94","1.44","185","1.0%","-1.19","","","0.3%","-2.25","","","","","61.6%","-0.15","0.3%","6.22","35.7%","3.63","","","","","1.0%","5.94","","","","","0","","15538"
"Brad Brach","Mets","1.69","14.3%","1.69","5.87","6.00","1.22","103","16.7%","-0.77","","","32.8%","-1.71","","","","","18.4%","7.56","9.2%","1.34","","","","","","","23.0%","4.98","","","","","0","","6627"
"Bryan Garcia","Tigers","0.00","0.0%","1.69","3.40","5.72","1.13","148","3.0%","6.66","","","","","","","","","59.8%","1.80","25.0%","4.04","","","","","","","12.3%","3.38","","","","","0","","19457"
"T.J. McFarland","Athletics","1.17","22.2%","1.76","4.85","4.30","1.11","140","","","","","","","","","","","61.2%","0.59","22.8%","0.44","","","","","","","16.0%","0.23","","","","","0","","3237"
"Erasmo Ramirez","Mets","1.80","14.3%","1.80","5.35","5.49","0.40","34","14.8%","-7.91","46.3%","2.20","","","","","","","","","24.1%","7.29","9.3%","7.86","","","","","5.6%","6.79","","","","","0","","10314"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.55","6.30","1.00","49","33.3%","1.34","","","11.9%","4.09","","","","","","","","","23.8%","-1.83","","","","","31.0%","3.76","","","","","0","","21111"
"Sam Selman","Giants","0.60","6.3%","1.80","2.82","4.04","0.87","165","40.7%","-0.13","","","","","","","","","0.4%","29.42","58.9%","3.41","","","","","","","","","","","","","0","","13397"
"Cionel Perez","Astros","0.00","0.0%","1.80","3.15","3.93","2.00","61","61.8%","0.14","","","","","","","","","","","35.3%","4.32","","","","","","","2.9%","4.23","","","","","0","","19614"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.95","6.91","1.80","58","27.8%","1.87","","","","","8.3%","-3.78","","","43.5%","2.81","","","20.4%","8.34","","","","","","","","","","","0","","6832"
"John Curtiss","Rays","1.23","14.3%","1.84","3.42","3.52","0.95","153","58.7%","-0.98","","","","","","","","","0.9%","5.80","40.4%","4.56","","","","","","","","","","","","","1","1.1","16128"
"Rafael Dolis","Blue Jays","0.47","5.9%","1.86","3.41","4.46","1.24","191","1.0%","9.16","","","","","18.8%","5.84","","","61.2%","0.80","19.1%","6.92","","","","","","","","","","","","","0","","4185"
"James Hoyt","Marlins","0.93","10.0%","1.86","3.46","4.14","1.14","101","18.7%","2.38","","","","","","","","","22.9%","2.08","58.4%","0.71","","","","","","","","","","","","","0","","14605"
"Chasen Shreve","Mets","0.96","13.3%","1.93","3.04","3.22","0.80","172","54.8%","0.60","","","","","37.4%","4.98","","","","","7.8%","4.03","","","","","","","","","","","","","0","","10855"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.22","2.90","0.64","35","66.1%","1.06","","","","","","","","","","","","","33.9%","7.76","","","","","","","","","","","0","","13607"
"Amir Garrett","Reds","1.29","25.0%","1.93","2.65","1.91","0.57","129","32.9%","3.83","","","","","","","","","9.7%","5.74","57.5%","2.96","","","","","","","","","","","","","0","","14375"
"Evan Marshall","White Sox","0.49","8.3%","1.96","2.28","2.85","1.09","213","21.7%","-0.09","","","","","","","","","9.1%","4.49","","","29.3%","1.69","","","","","39.9%","2.77","","","","","0","","12297"
"Geoff Hartlieb","Pirates","0.49","9.1%","1.96","4.08","4.54","1.31","174","","","","","","","","","","","51.9%","2.87","47.1%","1.96","","","","","","","1.0%","5.16","","","","","0","","19558"
"Max Fried","Braves","0.00","0.0%","1.98","2.47","3.76","1.06","501","44.0%","2.04","","","","","","","","","6.7%","-2.38","21.8%","1.12","22.7%","2.91","","","","","4.8%","3.84","","","","","9","50.0","13743"
"Edwin Diaz","Mets","1.00","20.0%","2.00","2.37","2.02","1.33","216","52.0%","1.80","","","","","","","","","9.8%","3.36","37.9%","3.03","","","","","","","0.3%","5.91","","","","","0","","14710"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.82","7.43","1.11","92","47.3%","5.87","","","","","","","","","","","28.7%","0.39","12.0%","3.72","","","","","12.0%","4.38","","","","","0","","16135"
"Nick Wittgren","Indians","1.02","11.1%","2.04","4.00","4.52","0.85","167","61.5%","3.47","","","","","","","","","0.4%","7.32","11.5%","-7.35","","","","","","","26.5%","3.68","","","","","0","","15594"
"Trevor Bauer","Reds","1.23","14.0%","2.05","3.17","3.31","0.86","459","43.6%","2.03","","","23.3%","0.08","","","","","7.2%","2.65","12.6%","5.68","","","12.9%","2.73","","","0.4%","-41.46","","","","","7","44.0","12703"
"Seth Lugo","Mets","1.23","27.3%","2.05","2.92","2.13","1.00","218","28.7%","2.16","","","","","","","","","24.9%","2.91","18.0%","-3.13","20.4%","3.89","","","","","8.1%","3.41","","","","","3","11.2","12447"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.77","2.22","0.69","37","37.0%","1.81","","","16.7%","-0.75","","","","","9.3%","9.95","18.5%","9.89","","","","","","","18.5%","12.85","","","","","0","","13764"
"Adbert Alzolay","Cubs","0.00","0.0%","2.08","2.80","3.93","1.38","98","25.0%","1.73","","","","","","","","","28.0%","0.02","","","32.7%","5.24","","","","","14.3%","3.82","","","","","2","7.2","17859"
"Keegan Akin","Orioles","0.69","7.7%","2.08","3.69","4.65","1.15","142","60.5%","0.87","","","","","","","","","","","24.2%","3.66","","","","","","","15.3%","0.10","","","","","2","9.2","19362"
"Luis Garcia","Astros","2.08","33.3%","2.08","7.30","5.66","0.92","38","62.1%","-1.33","","","","","","","","","","","","","31.8%","8.03","","","","","6.1%","19.93","","","","","0","","23735"
"Tyler Clippard","Twins","0.52","5.9%","2.08","2.17","3.34","0.92","173","17.8%","0.28","","","","","24.2%","4.23","","","18.6%","-1.65","","","6.4%","0.76","","","","","33.0%","1.35","","","","","2","3.0","5640"
"Josh Staumont","Royals","1.06","11.8%","2.12","3.97","4.40","1.47","205","63.9%","0.75","","","","","","","","","6.2%","7.96","","","29.9%","1.04","","","","","","","","","","","0","","18335"
"Paul Fry","Orioles","1.06","18.2%","2.12","2.91","2.65","1.24","166","58.5%","-1.56","","","","","","","","","","","40.7%","5.91","","","","","","","0.8%","5.38","","","","","0","","15832"
"Blake Taylor","Astros","0.53","6.3%","2.12","4.09","5.17","1.24","166","77.5%","4.01","","","","","","","","","","","22.1%","-1.99","","","","","","","0.4%","30.32","","","","","0","","16418"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.65","2.73","1.03","152","38.4%","0.44","","","","","","","","","28.9%","1.47","2.6%","-20.82","","","","","","","30.2%","4.93","","","","","0","","11487"
"Mychal Givens","- - -","1.08","9.5%","2.16","3.39","4.30","1.02","199","68.4%","3.22","","","","","","","","","0.3%","4.18","16.2%","1.20","","","","","","","15.1%","0.71","","","","","0","","10430"
"Lucas Sims","Reds","1.08","11.1%","2.16","3.39","3.94","0.90","183","47.3%","3.41","","","0.3%","5.38","0.3%","6.22","","","0.7%","-1.72","13.9%","3.07","35.3%","1.97","","","","","2.3%","5.84","","","","","0","","13470"
