"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.56","3.26","0.81","169","77.4%","3.27","","","","","","","","","","","","","","","22.6%","4.39","","","","","","","","","0","","59",".132","7","6","0","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.69","4.69","3.00","13","45.0%","-0.05","","","","","","","","","","","30.0%","4.55","25.0%","-3.98","","","","","","","","","","","0","","4",".333","1","1","0","11437"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.72","5.78","1.06","51","","","","","","","","","","","76.3%","4.14","23.7%","5.59","","","","","","","","","","","","","0","","21",".250","5","1","0","12249"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.31","5.77","1.88","28","38.0%","0.63","","","","","","","","","","","16.0%","-2.05","46.0%","6.62","","","","","","","","","","","0","","13",".200","2","3","0","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.94","4.88","0.50","26","10.0%","1.07","","","","","","","","","55.0%","4.91","5.0%","-4.96","","","","","","","30.0%","10.67","","","","","0","","12",".091","1","1","0","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.19","5.13","1.00","8","","","","","","","","","","","","","","","83.3%","6.64","","","","","16.7%","-35.68","","","","","0","","4",".250","1","0","0","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.69","3.15","1.50","13","","","","","","","","","","","31.8%","9.03","9.1%","14.80","59.1%","-6.61","","","","","","","","","","","0","","6",".333","2","0","0","13649"
"Sal Romano","Reds","0.00","0.0%","0.00","3.19","9.02","0.00","3","","","80.0%","1.16","","","","","","","","","20.0%","23.22","","","","","","","","","","","","","0","","1",".000","0","0","0","13690"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.69","10.60","1.50","4","81.8%","1.65","","","","","","","","","","","","","","","","","","","18.2%","16.35","","","","","0","","3",".000","0","1","0","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.19","12.02","1.00","9","","","","","","","","","","","","","","","100.0%","5.74","","","","","","","","","","","0","","4",".000","0","1","0","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.19","3.19","1.00","5","","","","","","","","","","","","","","","100.0%","-4.00","","","","","","","","","","","0","","3",".333","1","0","0","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.39","3.72","1.20","24","66.7%","0.82","","","","","","","","","","","12.1%","7.83","","","","","","","21.2%","7.61","","","","","0","","7",".167","1","1","0","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.19","5.10","0.50","19","60.0%","0.74","","","","","","","","","","","30.0%","4.71","6.7%","3.65","","","","","3.3%","7.23","","","","","0","","7",".143","1","0","0","14552"
"Matt Dermody","Cubs","0.00","0.0%","0.00","1.19","1.19","0.00","5","","","44.4%","6.83","","","","","","","","","22.2%","5.12","","","","","","","33.3%","5.59","","","","","0","","3",".000","0","0","0","14844"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","0.49","1.66","0.45","69","20.8%","5.41","","","","","","","","","4.7%","-1.61","74.5%","5.80","","","","","","","","","","","","","0","","22",".050","1","2","0","15071"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.79","4.57","0.60","45","6.5%","-2.47","","","","","","","","","61.0%","4.60","31.2%","6.57","1.3%","","","","","","","","","","","","0","","15",".000","0","3","0","16300"
"Alex McRae","White Sox","0.00","0.0%","0.00","1.86","4.45","0.33","21","42.4%","1.64","","","","","","","","","18.2%","0.79","","","30.3%","12.35","","","","","9.1%","12.61","","","","","0","","10",".100","1","0","0","16317"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.99","3.16","0.00","14","30.4%","-2.10","","","52.2%","4.75","","","","","","","","","4.4%","0.00","","","","","13.0%","12.53","","","","","0","","6",".000","0","0","0","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.19","5.13","0.00","6","","","","","","","","","","","","","","","100.0%","8.21","","","","","","","","","","","0","","3",".000","0","0","0","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.89","5.80","0.90","36","56.0%","-3.21","","","","","","","","","","","44.0%","5.78","","","","","","","","","","","","","0","","14",".231","3","0","0","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","6.19","7.48","1.33","24","71.1%","6.90","","","","","","","","","","","","","28.9%","-0.12","","","","","","","","","","","0","","12",".111","1","3","0","16668"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.19","7.08","0.00","5","","","","","","","","","","","","","","","100.0%","9.84","","","","","","","","","","","0","","3",".000","0","0","0","17750"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.99","9.65","1.80","23","59.0%","2.84","","","","","","","","","","","18.0%","-1.55","10.3%","3.49","","","","","12.8%","2.05","","","","","0","","8",".286","2","1","0","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.56","7.29","1.88","30","38.7%","0.07","","","","","","","","","24.2%","0.95","33.9%","5.80","","","","","","","3.2%","10.59","","","","","0","","13",".125","1","4","0","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.33","5.41","1.00","137","44.2%","4.30","","","","","","","","","2.4%","-2.25","32.7%","4.05","","","0.5%","4.28","","","20.2%","3.24","","","","","0","","55",".149","7","7","0","18282"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.47","4.47","0.86","14","80.0%","5.98","","","","","","","","","","","3.3%","5.45","10.0%","-0.96","","","","","6.7%","6.38","","","","","0","","8",".143","1","1","0","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.19","8.08","2.00","10","36.4%","7.81","","","","","","","","","13.6%","0.11","27.3%","-10.97","22.7%","3.99","","","","","","","","","","","0","","5",".250","1","1","0","19225"
"Jacob Webb","Braves","0.00","0.0%","0.00","2.19","2.97","1.60","67","49.0%","3.69","","","","","","","","","","","","","15.0%","5.14","","","","","36.0%","2.37","","","","","0","","22",".263","5","3","0","19274"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.19","5.08","1.00","20","48.5%","7.01","","","","","","","","","","","6.1%","13.50","30.3%","1.13","","","","","15.2%","3.88","","","","","0","","8",".250","2","0","0","19541"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.81","-2.81","0.00","3","","","","","","","","","","","","","","","100.0%","6.81","","","","","","","","","","","0","","1",".000","0","0","0","19683"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.94","1.67","0.00","24","41.0%","4.60","","","","","","","","","","","25.6%","0.99","","","","","","","33.3%","5.15","","","","","0","","8",".000","0","0","0","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.12","2.53","1.29","61","70.7%","0.72","","","","","","","","","","","28.3%","6.78","1.1%","4.28","","","","","","","","","","","0","","20",".176","3","3","0","19848"
"Tanner Houck","Red Sox","0.00","0.0%","0.00","2.19","3.36","1.00","49","40.7%","2.06","","","","","","","","","17.4%","3.22","34.9%","2.59","","","","","","","7.0%","8.23","","","","","1","5.0","19",".125","2","3","0","19879"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.81","-2.81","6.00","9","37.5%","0.67","","","","","","","","","","","25.0%","3.78","","","","","","","37.5%","-8.71","","","","","0","","3",".667","2","0","0","20205"
"Blake Cederlind","Pirates","0.00","0.0%","0.00","3.19","5.13","0.00","9","","","42.9%","-2.25","","","","","","","","","57.1%","8.63","","","","","","","","","","","","","0","","3",".000","0","0","0","20344"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.19","18.02","9.00","9","68.8%","-5.64","","","","","","","","","","","","","31.3%","1.41","","","","","","","","","","","0","","4",".667","2","1","0","20631"
"Johan Quezada","Marlins","0.00","0.0%","0.00","3.69","4.66","0.50","23","61.1%","1.18","","","","","","","","","","","38.9%","6.14","","","","","","","","","","","","","0","","6",".000","0","1","0","20643"
"Devin Williams","Brewers","0.43","11.1%","0.43","1.00","1.21","0.67","218","40.6%","-0.36","","","3.1%","4.25","","","","","2.5%","-9.37","","","","","","","","","53.8%","5.17","","","","","0","","81",".083","6","8","1","15816"
"A.J. Minter","Braves","0.00","0.0%","0.51","2.40","4.16","1.02","205","38.4%","3.21","","","41.8%","1.72","","","","","","","","","","","","","","","19.8%","3.64","","","","","0","","69",".164","10","8","0","18655"
"Austin Gomber","Cardinals","0.00","0.0%","0.52","3.07","4.87","1.21","190","53.5%","1.58","","","","","","","","","","","17.3%","1.75","","","25.2%","4.05","","","4.1%","3.45","","","","","2","5.2","73",".164","10","11","0","16561"
"Adam Kolarek","Dodgers","0.00","0.0%","0.57","2.55","3.79","0.77","137","4.6%","3.97","","","","","","","","","77.1%","3.51","10.1%","9.67","","","","","","","8.3%","-0.32","","","","","0","","59",".145","8","4","0","10843"
"Chris Martin","Braves","0.60","7.7%","0.60","2.19","3.01","0.40","150","5.0%","7.26","","","15.3%","3.62","","","","","41.0%","1.35","27.9%","2.60","","","","","","","10.8%","5.36","","","","","0","","52",".100","5","1","1","11847"
"Kwang-hyun Kim","Cardinals","0.31","3.9%","0.63","3.40","4.71","0.91","262","47.2%","4.33","","","","","","","","","","","32.9%","0.94","12.2%","0.17","","","","","7.8%","8.51","","","","","5","27.2","110",".168","17","9","1","27458"
"Tony Watson","Giants","0.64","8.3%","0.64","3.19","3.93","0.64","131","3.6%","2.21","","","","","","","","","34.4%","2.27","15.9%","3.10","","","","","","","46.2%","1.69","","","","","0","","52",".143","7","2","1","3132"
"Darren O'Day","Braves","0.00","0.0%","0.64","1.76","3.70","0.79","153","46.8%","4.46","","","","","","","","","10.9%","2.34","42.3%","0.79","","","","","","","","","","","","","0","","57",".137","7","4","0","3321"
"Nick Anderson","Rays","0.69","6.3%","0.69","1.27","2.66","0.54","138","64.9%","2.07","","","","","","","","","0.5%","-3.59","","","34.6%","7.43","","","","","","","","","","","0","","47",".111","5","2","1","18337"
"Yimi Garcia","Marlins","0.00","0.0%","0.77","1.39","3.05","0.86","122","51.6%","3.00","","","","","","","","","","","25.5%","1.50","12.5%","2.08","","","","","10.3%","2.39","","","","","0","","46",".163","7","3","0","12095"
"Jesse Hahn","Royals","0.00","0.0%","0.79","3.10","4.99","0.88","123","1.5%","0.00","","","","","","","","","52.3%","3.06","3.6%","-5.31","42.6%","4.56","","","","","","","","","","","0","","46",".103","4","6","0","13287"
"Erasmo Ramirez","Mets","0.90","7.7%","0.90","3.99","5.22","0.60","71","3.6%","-20.06","","","24.1%","2.95","","","","","48.2%","4.77","11.6%","13.67","4.5%","7.81","","","","","8.0%","2.27","","","","","0","","34",".152","5","1","1","10314"
"Alex Colome","White Sox","0.00","0.0%","0.95","3.03","4.36","1.05","214","27.3%","0.64","","","72.8%","2.61","","","","","","","","","","","","","","","","","","","","","0","","79",".171","12","8","0","6661"
"Luis Garcia","Astros","0.96","14.3%","0.96","4.90","4.97","0.75","88","55.3%","1.49","","","7.9%","2.33","","","","","","","14.5%","8.35","5.3%","2.67","","","","","17.1%","3.32","","","","","1","5.0","34",".069","2","5","1","23735"
"Shane Greene","Braves","0.00","0.0%","1.14","2.47","4.20","0.85","195","2.2%","16.46","","","25.4%","3.30","","","","","38.1%","2.36","22.2%","2.51","","","","","","","12.1%","5.29","","","","","0","","86",".177","14","6","0","10756"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.75","6.78","1.83","74","0.8%","-6.33","","","","","","","","","57.7%","2.17","16.2%","11.56","","","","","","","25.4%","-5.74","","","","","0","","36",".267","8","6","0","18306"
"Liam Hendriks","Athletics","0.41","5.9%","1.23","1.28","2.19","0.68","217","69.9%","0.88","","","","","","","","","","","23.2%","5.50","7.0%","12.26","","","","","","","","","","","0","","80",".156","12","3","1","3548"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.12","2.41","0.89","149","40.3%","5.20","","","","","","","","","","","59.8%","1.11","","","","","","","","","","","","","0","","57",".154","8","5","2","16122"
"Matt Wisler","Twins","0.82","6.5%","1.23","3.83","5.38","1.00","236","16.9%","1.06","","","","","","","","","","","83.2%","3.31","","","","","","","","","","","","","4","7.2","89",".120","9","13","2","12804"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.55","1.82","1.09","78","2.4%","-19.38","","","10.2%","3.52","","","","","82.7%","3.45","4.7%","16.69","","","","","","","","","","","","","0","","30",".154","4","4","0","16258"
"Kyle Zimmer","Royals","0.00","0.0%","1.29","2.67","3.87","1.05","219","48.7%","2.32","","","","","","","","","","","35.1%","2.34","12.4%","3.67","","","","","3.8%","9.08","","","","","1","2.0","83",".167","12","10","0","14169"
"J.B. Wendelken","Athletics","0.43","5.0%","1.29","2.47","3.71","1.05","220","46.1%","1.91","","","","","","","","","11.2%","-1.13","27.8%","5.12","7.8%","-4.14","","","","","7.1%","5.44","","","","","0","","89",".173","14","8","1","14506"
"Nick Tropeano","Pirates","0.68","6.3%","1.35","2.59","3.95","1.28","131","25.7%","-3.93","","","","","22.4%","-1.15","","","6.5%","-8.27","33.2%","4.38","","","","","","","12.2%","1.93","","","","","0","","58",".245","13","4","1","12385"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","1.35","4.09","5.84","1.35","74","63.2%","2.48","","","","","","","","","","","30.8%","2.67","","","","","","","6.0%","-0.04","","","","","0","","30",".125","3","6","0","17034"
"Tanner Scott","Orioles","0.47","9.1%","1.40","3.55","3.98","0.98","186","60.8%","0.73","","","","","","","","","1.6%","-25.30","37.6%","4.52","","","","","","","","","","","","","0","","78",".152","10","9","1","17586"
"Kyle Cody","Rangers","0.71","7.7%","1.42","4.69","5.66","1.50","143","35.2%","-0.45","","","","","","","","","16.1%","3.65","37.3%","4.58","","","","","","","11.4%","2.15","","","","","3","8.1","54",".205","9","10","1","19686"
"John Curtiss","Rays","0.95","12.5%","1.42","3.03","3.30","0.89","201","55.1%","-0.52","","","","","","","","","0.7%","5.91","44.2%","4.30","","","","","","","","","","","","","2","2.2","72",".203","14","3","2","16128"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.72","3.64","1.58","80","14.0%","-0.54","","","2.3%","2.13","","","","","39.5%","1.32","21.7%","1.23","","","","","","","22.5%","2.31","","","","","0","","27",".292","7","3","0","5358"
"Ross Detwiler","White Sox","0.49","6.7%","1.47","2.70","3.58","0.98","170","28.1%","1.57","","","","","","","","","25.5%","2.39","32.2%","1.78","3.8%","2.86","","","","","10.5%","-0.88","","","","","0","","70",".235","16","2","1","2859"
"Bryan Garcia","Tigers","0.00","0.0%","1.47","3.57","5.80","1.09","170","3.0%","5.21","","","","","","","","","61.6%","1.72","22.9%","4.44","","","","","","","12.6%","4.70","","","","","0","","76",".203","14","6","0","19457"
"Andre Scrubb","Astros","0.00","0.0%","1.47","4.33","6.03","1.58","171","","","","","51.9%","3.04","","","","","","","","","","","48.1%","3.42","","","","","","","","","0","","80",".164","10","19","0","20329"
"Tony Gonsolin","Dodgers","0.50","4.9%","1.51","2.82","4.33","0.79","360","46.5%","2.52","","","","","33.4%","2.21","","","","","14.2%","3.61","6.0%","1.56","","","","","","","","","","","6","30.2","133",".175","22","6","2","19388"
"Shane Bieber","Indians","0.84","16.2%","1.53","2.03","1.93","0.87","654","36.3%","2.06","","","17.3%","0.57","","","","","","","13.0%","1.54","","","26.0%","5.01","","","7.3%","2.54","","","","","10","64.2","247",".174","40","16","6","19427"
"James Hoyt","Marlins","0.77","7.7%","1.54","3.45","4.50","1.20","129","18.2%","2.49","","","","","","","","","16.8%","2.21","63.2%","1.12","","","","","","","1.9%","-0.10","","","","","0","","50",".167","7","7","1","14605"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.59","1.95","3.10","0.59","158","5.6%","-3.19","","","","","","","","","56.3%","1.53","36.4%","7.47","","","","","","","1.7%","-7.92","","","","","0","","64",".136","8","2","0","16408"
"Kyle Crick","Pirates","0.00","0.0%","1.59","2.84","4.55","1.94","70","40.0%","0.35","","","","","","","","","5.2%","-0.04","54.8%","1.47","","","","","","","","","","","","","0","","29",".280","7","4","0","13182"
"Rafael Dolis","Blue Jays","0.40","5.9%","1.61","3.37","4.27","1.21","220","0.8%","9.31","","","","","19.3%","5.89","","","60.7%","1.04","19.3%","6.67","","","","","","","","","","","","","0","","92",".169","13","14","1","4185"
"Dean Kremer","Orioles","0.00","0.0%","1.64","2.28","4.40","1.00","105","34.2%","4.38","","","16.6%","4.01","","","","","18.2%","2.48","","","31.0%","4.28","","","","","","","","","","","2","11.0","44",".132","5","6","0","19350"
"Ian Anderson","Braves","0.41","7.7%","1.64","2.96","3.52","0.91","224","44.3%","2.45","","","","","","","","","","","","","23.4%","1.14","","","","","32.3%","5.17","","","","","4","22.0","89",".130","10","10","1","19951"
"Brett Martin","Rangers","0.82","6.3%","1.64","5.10","6.74","1.09","104","32.8%","3.85","","","","","","","","","19.3%","5.37","35.1%","4.32","12.9%","0.02","","","","","","","","","","","0","","45",".108","4","8","1","17369"
"Sixto Sanchez","Marlins","0.84","13.6%","1.69","3.25","3.37","0.91","284","25.2%","1.75","","","","","","","","","23.3%","1.13","18.3%","-1.67","8.9%","2.94","","","","","24.3%","7.30","","","","","5","32.0","120",".212","24","5","3","19680"
"Trevor Bauer","Reds","1.09","12.7%","1.71","2.83","3.10","0.81","604","42.4%","1.41","","","22.0%","0.85","","","","","8.0%","0.59","11.6%","5.39","","","15.7%","4.35","","","0.3%","-41.56","","","","","9","58.0","222",".157","32","15","7","12703"
"Edwin Diaz","Mets","0.86","18.2%","1.71","1.86","1.64","1.24","245","45.8%","1.64","","","","","","","","","15.3%","3.68","38.7%","2.69","","","","","","","0.3%","5.95","","","","","0","","89",".195","15","11","2","14710"
"Oliver Perez","Indians","0.00","0.0%","1.72","2.87","4.85","1.02","159","14.9%","-0.29","","","","","","","","","44.4%","6.19","40.7%","0.14","","","","","","","","","","","","","0","","61",".204","11","5","0","1514"
"Jeremy Jeffress","Cubs","0.44","7.7%","1.77","4.22","4.82","0.93","171","12.5%","5.35","","","","","32.8%","4.93","","","28.6%","1.02","","","","","26.1%","3.81","","","","","","","","","0","","77",".138","9","10","1","9490"
"Tyler Duffey","Twins","0.89","18.2%","1.77","2.84","2.62","0.84","211","41.6%","3.15","","","","","","","","","1.8%","5.02","","","","","52.9%","2.46","","","","","","","","","0","","79",".153","11","6","2","13758"
"Jordan Weems","Athletics","0.00","0.0%","1.80","1.09","2.45","0.70","85","61.9%","0.56","","","","","","","","","","","19.5%","11.97","","","","","","","18.6%","3.94","","","","","0","","36",".171","6","1","0","13190"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.59","6.32","1.00","49","33.3%","1.30","","","11.9%","4.09","","","","","","","","","23.8%","-1.82","","","","","31.0%","3.74","","","","","0","","20",".125","2","3","1","21111"
"Braxton Garrett","Marlins","1.80","50.0%","1.80","4.59","2.77","1.00","46","50.7%","-1.18","","","","","","","","","","","6.7%","3.17","32.0%","12.09","","","","","10.7%","2.34","","","","","1","5.0","18",".188","3","2","1","21844"
"Josh Staumont","Royals","0.90","10.0%","1.80","3.84","4.48","1.40","233","65.1%","1.09","","","","","","","","","6.2%","9.13","","","28.7%","1.32","","","","","","","","","","","0","","88",".197","14","14","2","18335"
"Dylan Floro","Dodgers","0.45","7.7%","1.80","3.04","3.65","1.10","205","","","","","","","","","","","47.1%","2.06","34.1%","0.25","","","","","","","18.8%","5.36","","","","","0","","80",".237","18","4","1","13394"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.99","6.93","1.80","58","27.8%","1.88","","","","","8.3%","-3.71","","","43.5%","2.82","","","20.4%","8.34","","","","","","","","","","","0","","25",".111","2","7","0","6832"
"Eric Yardley","Brewers","0.92","20.0%","1.83","4.26","3.92","1.37","228","0.8%","-1.28","","","0.3%","-2.42","","","","","62.4%","0.34","0.3%","6.38","35.4%","3.80","","","","","0.8%","6.07","","","","","0","","84",".253","19","8","2","15538"
"Yu Darvish","Cubs","0.57","9.1%","1.86","2.17","2.71","0.94","656","13.4%","5.46","","","44.9%","1.45","4.2%","4.92","","","9.9%","1.55","15.8%","4.21","4.2%","-4.92","7.4%","3.20","","","","","","","","","10","63.0","244",".204","47","12","4","13074"
"Yusmeiro Petit","Athletics","1.40","11.5%","1.86","4.22","4.82","1.24","197","41.8%","2.12","","","29.5%","-1.09","","","","","","","","","10.3%","-3.06","","","","","18.5%","4.81","","","","","0","","81",".250","19","5","3","4020"
"Blake Parker","Phillies","1.29","20.0%","1.93","3.05","2.58","1.07","160","39.1%","-1.36","","","","","45.2%","1.70","","","","","","","15.7%","4.47","","","","","","","","","","","1","2.0","57",".176","9","6","2","5224"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.26","2.93","0.64","35","66.1%","1.10","","","","","","","","","","","","","33.9%","7.81","","","","","","","","","","","0","","17",".125","2","1","0","13607"
"Rob Kaminsky","Cardinals","0.00","0.0%","1.93","3.19","4.44","1.07","52","43.5%","2.74","","","","","","","","","","","37.7%","2.11","","","","","","","18.8%","3.32","","","","","0","","21",".158","3","2","0","15792"
"Caleb Thielbar","Twins","0.00","0.0%","1.93","2.12","4.06","1.36","180","54.0%","2.40","","","","","","","","","","","21.4%","-1.84","24.6%","6.06","","","","","","","","","","","0","","60",".226","12","7","0","10078"
"Max Fried","Braves","0.00","0.0%","1.98","2.51","3.79","1.06","501","44.0%","2.04","","","","","","","","","6.7%","-2.43","21.8%","1.15","22.7%","2.94","","","","","4.8%","3.85","","","","","9","50.0","197",".203","36","17","0","13743"
"Corbin Burnes","Brewers","0.18","2.7%","1.98","1.93","3.11","0.98","502","2.8%","4.45","","","27.5%","1.57","","","","","36.3%","0.64","13.0%","6.87","9.1%","5.77","","","","","11.3%","3.21","","","","","7","37.1","199",".154","27","22","1","19361"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.86","7.45","1.11","92","47.3%","5.84","","","","","","","","","","","28.7%","0.41","12.0%","3.72","","","","","12.0%","4.47","","","","","0","","36",".103","3","7","0","16135"
"Diego Castillo","Rays","1.53","23.1%","2.04","4.66","3.88","1.02","162","1.5%","8.34","","","","","","","","","32.3%","-0.71","66.2%","3.76","","","","","","","","","","","","","0","","71",".161","10","8","3","17496"
"Codi Heuer","White Sox","0.51","8.3%","2.04","3.19","3.77","0.91","172","3.6%","5.06","","","","","","","","","63.7%","0.93","22.7%","5.78","","","","","","","10.1%","8.62","","","","","0","","69",".145","9","7","1","23293"
"Matt Foster","White Sox","0.82","11.8%","2.05","2.83","3.15","0.91","227","54.9%","1.68","","","","","","","","","0.3%","-3.59","9.1%","5.68","","","","","","","35.7%","3.57","","","","","2","4.0","84",".179","14","6","2","19647"
"Greg Holland","Royals","0.34","5.0%","2.05","2.62","3.60","0.95","270","37.3%","1.39","","","","","","","","","","","51.0%","2.51","11.2%","-2.11","","","","","0.5%","2.72","","","","","0","","104",".191","18","7","1","7196"
"Brad Keller","Royals","0.00","0.0%","2.06","3.10","4.43","1.01","426","39.7%","3.02","","","","","","","","","23.3%","1.76","36.9%","3.11","","","","","","","0.2%","6.38","","","","","7","43.2","172",".192","30","14","0","15734"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.80","2.25","0.69","37","37.0%","1.81","","","16.7%","-0.78","","","","","9.3%","9.87","18.5%","9.86","","","","","","","18.5%","12.92","","","","","0","","16",".188","3","0","0","13764"
"Grant Dayton","Braves","1.25","9.7%","2.08","3.79","4.77","1.20","249","60.8%","1.35","","","","","","","","","1.3%","7.28","0.3%","-3.59","37.6%","1.38","","","","","","","","","","","0","","93",".224","19","7","3","11203"
