"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.16","9.04","6.00","9","61.5%","-6.32","","","","","","","","","","","15.4%","-4.85","23.1%","14.83","","","","","","","","","","","0","","11287"
"Seth Frankoff","Mariners","0.00","0.0%","0.00","3.16","7.08","1.00","9","","","","","","","","","","","17.7%","3.84","82.4%","4.07","","","","","","","","","","","","","0","","11346"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.16","0.16","2.00","15","35.0%","-9.73","","","","","","","","","","","","","","","","","","","65.0%","2.39","","","","","0","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.55","3.51","0.69","135","77.1%","3.55","","","","","","","","","","","","","","","22.9%","5.70","","","","","","","","","0","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.66","4.66","3.00","13","45.0%","-0.02","","","","","","","","","","","30.0%","4.52","25.0%","-4.11","","","","","","","","","","","0","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","1.99","3.27","0.91","79","48.7%","4.20","","","","","","","","","","","25.2%","-1.79","15.1%","2.49","","","","","10.9%","6.33","","","","","0","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.16","5.12","0.00","15","","","","","","","","","","","64.7%","6.36","35.3%","13.92","","","","","","","","","","","","","0","","12249"
"Kyle Crick","Pirates","0.00","0.0%","0.00","1.96","3.92","1.40","57","36.5%","-0.75","","","","","","","","","3.5%","1.43","60.0%","2.32","","","","","","","","","","","","","0","","13182"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.29","5.76","1.88","28","38.0%","0.68","","","","","","","","","","","16.0%","-2.11","46.0%","6.58","","","","","","","","","","","0","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.91","4.87","0.50","26","19.1%","1.05","","","","","","","","","52.4%","5.20","","","","","","","","","28.6%","3.60","","","","","0","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.16","5.12","1.00","8","","","","","","","","","","","","","","","83.3%","6.70","","","","","16.7%","-35.60","","","","","0","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.66","3.13","1.50","13","","","","","","","","","","","31.8%","8.95","9.1%","14.95","59.1%","-6.59","","","","","","","","","","","0","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.66","10.60","1.50","4","81.8%","1.62","","","","","","","","","","","","","","","","","","","18.2%","16.34","","","","","0","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.16","12.04","1.00","9","","","","","","","","","","","","","","","100.0%","5.76","","","","","","","","","","","0","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.16","3.16","1.00","5","","","","","","","","","","","","","","","100.0%","-3.91","","","","","","","","","","","0","","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.36","3.71","1.20","24","66.7%","0.79","","","","","","","","","","","12.1%","7.87","","","","","","","21.2%","7.68","","","","","0","","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.16","5.10","0.50","19","60.0%","0.73","","","","","","","","","","","30.0%","4.79","6.7%","3.39","","","","","3.3%","7.31","","","","","0","","14552"
"Matt Dermody","Cubs","0.00","0.0%","0.00","1.16","1.16","0.00","5","","","44.4%","6.83","","","","","","","","","22.2%","5.11","","","","","","","33.3%","5.61","","","","","0","","14844"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","1.02","3.54","0.43","23","16.7%","3.26","","","","","","","","","","","83.3%","6.44","","","","","","","","","","","","","0","","15071"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.83","2.48","0.33","25","29.0%","8.87","","","","","","","","","","","39.5%","2.30","","","","","","","31.6%","1.98","","","","","0","","15792"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.76","4.55","0.60","45","6.5%","-2.41","","","","","","","","","61.0%","4.59","31.2%","6.54","1.3%","","","","","","","","","","","","0","","16300"
"Alex McRae","White Sox","0.00","0.0%","0.00","-0.84","1.12","1.00","8","66.7%","1.19","6.7%","4.20","","","","","","","","","","","26.7%","0.19","","","","","","","","","","","0","","16317"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.96","3.14","0.00","14","30.4%","-2.02","","","52.2%","4.63","","","","","","","","","4.4%","0.00","","","","","13.0%","12.65","","","","","0","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.16","5.12","0.00","6","","","","","","","","","","","","","","","100.0%","8.26","","","","","","","","","","","0","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.86","5.80","0.90","36","56.0%","-3.19","","","","","","","","","","","44.0%","5.80","","","","","","","","","","","","","0","","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","5.41","6.88","1.50","13","78.3%","5.73","","","","","","","","","","","","","21.7%","-15.91","","","","","","","","","","","0","","16668"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","1.88","3.56","0.86","21","16.1%","8.27","","","","","","","","","35.5%","5.95","","","16.1%","-14.74","","","","","32.3%","6.53","","","","","0","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.16","7.08","0.00","5","","","","","","","","","","","","","","","100.0%","9.90","","","","","","","","","","","0","","17750"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.96","9.66","1.80","23","59.0%","2.84","","","","","","","","","","","18.0%","-1.49","10.3%","3.37","","","","","12.8%","2.04","","","","","0","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.54","7.27","1.88","30","38.7%","0.07","","","","","","","","","24.2%","0.95","33.9%","5.76","","","","","","","3.2%","10.65","","","","","0","","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.16","5.42","1.00","129","43.8%","4.56","","","","","","","","","2.5%","-2.27","35.0%","4.14","","","0.5%","4.20","","","18.2%","2.63","","","","","0","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.16","3.12","0.00","6","57.1%","3.26","","","","","","","","","","","42.9%","23.89","","","","","","","","","","","","","0","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.65","3.11","0.58","113","67.3%","3.13","","","","","","","","","0.6%","-3.52","","","32.1%","6.14","","","","","","","","","","","0","","18337"
"Travis Bergen","- - -","0.00","0.0%","0.00","4.41","5.39","1.75","40","59.8%","1.68","","","","","","","","","","","","","39.0%","3.63","","","","","1.2%","5.36","","","","","0","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.45","4.45","0.86","14","80.0%","5.99","","","","","","","","","","","3.3%","5.36","10.0%","-0.95","","","","","6.7%","6.28","","","","","0","","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.16","8.08","2.00","10","36.4%","7.82","","","","","","","","","13.6%","0.06","27.3%","-10.98","22.7%","3.96","","","","","","","","","","","0","","19225"
"Jacob Webb","Braves","0.00","0.0%","0.00","0.16","0.16","1.00","23","36.4%","3.31","","","","","","","","","","","","","27.3%","-3.04","","","","","36.4%","7.28","","","","","0","","19274"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.16","5.08","1.00","20","48.5%","7.03","","","","","","","","","","","6.1%","13.53","30.3%","1.13","","","","","15.2%","3.87","","","","","0","","19541"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.84","-2.84","0.00","3","","","","","","","","","","","","","","","100.0%","6.77","","","","","","","","","","","0","","19683"
"Kyle Cody","Rangers","0.00","0.0%","0.00","3.03","4.63","0.95","65","29.9%","5.36","","","","","","","","","21.5%","6.22","37.4%","3.72","","","","","","","11.2%","-0.01","","","","","1","3.0","19686"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.91","1.65","0.00","24","41.0%","4.56","","","","","","","","","","","25.6%","0.98","","","","","","","33.3%","5.17","","","","","0","","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.09","2.51","1.29","61","70.7%","0.73","","","","","","","","","","","28.3%","6.72","1.1%","4.20","","","","","","","","","","","0","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.84","-2.84","6.00","9","37.5%","0.69","","","","","","","","","","","25.0%","3.66","","","","","","","37.5%","-8.73","","","","","0","","20205"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.16","18.04","9.00","9","68.8%","-5.70","","","","","","","","","","","","","31.3%","1.43","","","","","","","","","","","0","","20631"
"Devin Williams","Brewers","0.53","14.3%","0.53","1.04","1.09","0.59","181","42.4%","-0.84","","","3.5%","4.12","","","","","2.1%","1.50","","","","","","","","","52.1%","5.27","","","","","0","","15816"
"A.J. Minter","Braves","0.00","0.0%","0.59","2.05","3.71","0.98","172","37.7%","3.33","","","40.7%","2.08","","","","","","","","","","","","","","","21.6%","3.52","","","","","0","","18655"
"Tony Watson","Giants","0.64","8.3%","0.64","3.16","3.91","0.64","131","3.5%","2.17","","","","","","","","","35.2%","3.00","15.4%","3.06","","","","","","","46.0%","1.73","","","","","0","","3132"
"Austin Gomber","Cardinals","0.00","0.0%","0.64","3.45","5.69","1.00","140","52.7%","1.98","","","","","","","","","","","17.7%","2.75","","","27.6%","4.62","","","2.1%","6.17","","","","","1","2.2","16561"
"Adam Kolarek","Dodgers","0.00","0.0%","0.68","2.04","3.36","0.60","120","5.5%","3.92","","","","","","","","","74.7%","3.59","11.0%","9.77","","","","","","","8.8%","-0.62","","","","","0","","10843"
"Darren O'Day","Braves","0.00","0.0%","0.71","1.50","3.36","0.79","140","46.0%","4.46","","","","","","","","","11.5%","2.57","42.5%","0.36","","","","","","","","","","","","","0","","3321"
"Tony Gonsolin","Dodgers","0.38","4.4%","0.76","2.36","3.71","0.72","240","44.3%","2.08","","","","","36.6%","2.79","","","","","12.6%","7.27","6.6%","1.60","","","","","","","","","","","5","23.2","19388"
"Chris Martin","Braves","0.82","10.0%","0.82","2.71","3.31","0.45","110","6.1%","8.19","","","13.3%","5.73","","","","","37.0%","0.96","32.7%","2.33","","","","","","","10.9%","2.41","","","","","0","","11847"
"Kwang-hyun Kim","Cardinals","0.42","4.8%","0.83","3.58","4.88","0.92","208","46.0%","4.41","","","","","","","","","","","33.3%","-0.10","12.0%","0.52","","","","","8.6%","8.67","","","","","4","20.2","27458"
"Shane Greene","Braves","0.00","0.0%","0.90","2.46","4.13","0.85","162","2.4%","17.71","","","24.3%","2.80","","","","","38.7%","2.80","24.7%","1.77","","","","","","","10.0%","5.64","","","","","0","","10756"
"Matt Wisler","Twins","0.92","7.4%","0.92","3.87","5.24","0.97","210","17.6%","0.86","","","","","","","","","","","82.4%","3.54","","","","","","","","","","","","","4","7.2","12804"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.06","3.51","4.78","0.82","143","14.8%","5.28","","","","","31.2%","5.07","","","27.4%","1.96","","","","","26.6%","4.39","","","","","","","","","0","","9490"
"Andre Scrubb","Astros","0.00","0.0%","1.06","4.16","6.01","1.47","157","","","","","53.2%","3.51","","","","","","","","","","","46.8%","3.68","","","","","","","","","0","","20329"
"Alex Colome","White Sox","0.00","0.0%","1.15","3.03","4.28","1.15","177","28.5%","0.92","","","71.5%","2.25","","","","","","","","","","","","","","","","","","","","","0","","6661"
"Nick Tropeano","Pirates","1.17","8.3%","1.17","4.60","5.97","1.30","67","24.3%","0.27","","","","","21.6%","-6.23","","","9.9%","-10.87","30.6%","3.81","","","","","","","13.5%","9.55","","","","","0","","12385"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.73","6.77","1.83","74","0.8%","-6.18","","","","","","","","","57.7%","2.19","16.2%","11.48","","","","","","","25.4%","-5.73","","","","","0","","18306"
"Cam Bedrosian","Angels","0.00","0.0%","1.17","3.42","7.00","0.91","79","56.4%","2.41","","","","","0.8%","5.36","","","","","42.9%","5.58","","","","","","","","","","","","","0","","13360"
"Brett Martin","Rangers","0.00","0.0%","1.17","4.34","7.66","1.30","73","34.1%","4.26","","","","","","","","","17.5%","3.98","34.9%","2.91","13.5%","8.90","","","","","","","","","","","0","","17369"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.09","2.39","0.89","149","39.6%","5.29","","","","","","","","","","","60.4%","0.79","","","","","","","","","","","","","0","","16122"
"Jesse Hahn","Royals","0.00","0.0%","1.23","3.84","5.98","1.23","90","2.0%","0.00","","","","","","","","","50.3%","2.96","4.6%","-5.33","43.1%","3.17","","","","","","","","","","","0","","13287"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.53","1.79","1.09","78","2.4%","-19.43","","","10.2%","3.54","","","","","82.7%","3.44","4.7%","16.65","","","","","","","","","","","","","0","","16258"
"Shane Bieber","Indians","0.62","13.3%","1.25","1.58","1.70","0.85","581","36.5%","2.19","","","18.2%","0.20","","","","","","","13.9%","3.22","","","25.0%","5.36","","","6.5%","2.09","","","","","9","57.2","19427"
"Oliver Perez","Indians","0.00","0.0%","1.26","2.88","4.93","0.98","141","15.1%","-0.30","","","","","","","","","42.5%","6.49","42.5%","0.21","","","","","","","","","","","","","0","","1514"
"Zach Plesac","Indians","1.06","12.5%","1.32","2.87","3.18","0.74","331","38.6%","-0.32","","","","","","","","","","","25.3%","5.28","10.6%","3.85","","","","","25.5%","5.67","","","","","5","34.0","19979"
"Thomas Hatch","Blue Jays","0.89","9.1%","1.33","4.15","4.99","0.84","196","47.7%","3.76","","","","","","","","","7.4%","5.21","20.9%","-0.85","","","","","","","24.0%","3.34","","","","","1","2.1","19264"
"Caleb Thielbar","Twins","0.00","0.0%","1.35","1.74","3.79","1.28","169","52.9%","2.45","","","","","","","","","","","22.2%","-2.00","24.9%","5.64","","","","","","","","","","","0","","10078"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.38","1.93","3.14","0.62","120","4.6%","-1.33","","","","","","","","","59.7%","0.66","34.1%","8.21","","","","","","","1.7%","-12.45","","","","","0","","16408"
"Brad Boxberger","Marlins","1.38","15.4%","1.38","4.47","4.43","1.15","148","52.0%","1.58","","","","","","","","","","","17.6%","1.57","","","","","","","30.4%","-1.50","","","","","0","","10133"
"Dylan Floro","Dodgers","0.00","0.0%","1.42","2.43","3.66","1.11","194","","","","","","","","","","","47.4%","2.12","33.7%","1.29","","","","","","","18.9%","5.33","","","","","0","","13394"
"Carlos Hernandez","Royals","0.00","0.0%","1.42","3.32","5.49","1.11","56","18.1%","7.08","","","","","","","","","39.4%","3.86","","","33.0%","-4.27","","","","","9.6%","3.96","","","","","0","","22713"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.69","3.62","1.58","80","14.0%","-0.53","","","2.3%","2.09","","","","","39.5%","1.34","21.7%","1.22","","","","","","","22.5%","2.25","","","","","0","","5358"
"Yu Darvish","Cubs","0.54","8.6%","1.44","2.02","2.61","0.88","514","14.3%","5.04","","","45.0%","1.41","4.1%","8.54","","","8.7%","2.61","15.9%","4.13","4.6%","-0.31","7.2%","1.73","","","","","","","","","8","50.0","13074"
"Matt Foster","White Sox","0.48","7.1%","1.45","2.20","2.97","0.80","188","52.9%","1.77","","","","","","","","","0.4%","-3.52","9.4%","5.95","","","","","","","37.3%","4.51","","","","","2","4.0","19647"
"J.B. Wendelken","Athletics","0.48","5.0%","1.45","2.47","3.87","1.07","198","47.3%","0.80","","","","","","","","","11.4%","1.07","27.6%","5.81","8.3%","-3.47","","","","","5.4%","6.15","","","","","0","","14506"
"Liam Hendriks","Athletics","0.49","7.7%","1.47","1.42","2.10","0.76","178","70.4%","0.70","","","","","","","","","","","22.7%","5.81","6.9%","12.72","","","","","","","","","","","0","","3548"
"Clayton Kershaw","Dodgers","1.25","23.8%","1.50","3.27","2.61","0.72","367","41.1%","-0.17","","","","","","","","","","","38.9%","3.32","19.7%","7.53","","","","","0.4%","5.36","","","","","6","36.0","2036"
"Dean Kremer","Orioles","0.00","0.0%","1.50","2.33","4.29","0.67","47","39.8%","5.53","","","13.6%","5.03","","","","","11.4%","0.83","","","35.2%","7.55","","","","","","","","","","","1","6.0","19350"
"Brad Brach","Mets","1.50","14.3%","1.50","4.91","5.03","1.17","122","18.7%","-0.27","","","32.8%","-1.00","","","","","16.7%","8.49","10.1%","-3.54","","","","","","","21.7%","5.70","","","","","0","","6627"
"Kyle Zimmer","Royals","0.00","0.0%","1.53","2.43","3.76","1.02","185","51.6%","2.63","","","","","","","","","","","35.0%","1.51","10.7%","1.80","","","","","2.8%","11.42","","","","","1","2.0","14169"
"Ross Detwiler","White Sox","0.52","6.7%","1.56","2.64","3.59","0.92","164","28.7%","1.53","","","","","","","","","25.6%","1.06","31.0%","2.90","4.3%","3.25","","","","","10.5%","-0.89","","","","","0","","2859"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","1.59","3.69","5.77","1.24","56","64.7%","3.17","","","","","","","","","","","30.4%","2.67","","","","","","","4.9%","0.73","","","","","0","","17034"
"Giovanny Gallegos","Cardinals","0.79","10.0%","1.59","2.37","2.95","0.53","114","48.1%","2.80","","","","","","","","","0.7%","7.31","50.7%","4.44","","","","","","","0.7%","7.31","","","","","0","","14986"
"Tanner Scott","Orioles","0.54","12.5%","1.62","3.58","3.74","1.02","158","63.6%","0.68","","","","","","","","","1.6%","-10.70","34.9%","4.58","","","","","","","","","","","","","0","","17586"
"Bryan Garcia","Tigers","0.00","0.0%","1.65","3.59","5.99","1.16","153","3.3%","5.27","","","","","","","","","59.8%","1.79","24.4%","4.06","","","","","","","12.6%","4.15","","","","","0","","19457"
"Jacob deGrom","Mets","0.75","11.8%","1.69","2.02","2.32","0.88","521","43.2%","1.49","","","","","","","","","","","36.7%","2.07","3.3%","2.55","","","","","16.8%","4.33","","","","","8","48.0","10954"
"Eric Yardley","Brewers","1.13","28.6%","1.69","4.72","3.96","1.44","185","1.0%","-1.18","","","0.3%","-2.36","","","","","61.6%","-0.15","0.3%","6.28","35.7%","3.63","","","","","1.0%","5.97","","","","","0","","15538"
"T.J. McFarland","Athletics","1.13","20.0%","1.69","4.79","4.39","1.13","145","","","","","","","","","","","61.3%","0.15","23.1%","1.15","","","","","","","15.6%","0.26","","","","","0","","3237"
"John Curtiss","Rays","1.15","14.3%","1.72","3.16","3.25","0.96","169","57.5%","-1.30","","","","","","","","","0.8%","5.82","41.7%","4.34","","","","","","","","","","","","","1","1.1","16128"
"James Hoyt","Marlins","0.87","9.1%","1.74","3.55","4.38","1.16","114","19.2%","2.25","","","","","","","","","18.6%","2.26","60.1%","0.90","","","","","","","2.1%","-0.04","","","","","0","","14605"
"Rafael Dolis","Blue Jays","0.44","5.9%","1.77","3.21","4.21","1.18","200","0.9%","9.12","","","","","18.7%","5.80","","","60.4%","0.80","19.9%","6.48","","","","","","","","","","","","","0","","4185"
"Erasmo Ramirez","Mets","1.80","14.3%","1.80","5.36","5.50","0.40","34","7.4%","-20.07","","","13.0%","8.90","","","","","46.3%","2.20","16.7%","12.08","9.3%","7.83","","","","","7.4%","4.21","","","","","0","","10314"
"Sixto Sanchez","Marlins","1.08","15.8%","1.80","3.08","3.01","0.92","225","26.1%","1.80","","","","","","","","","20.9%","0.88","18.1%","-3.44","8.9%","4.05","","","","","26.1%","6.56","","","","","4","25.0","19680"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.56","6.31","1.00","49","33.3%","1.33","","","11.9%","4.08","","","","","","","","","23.8%","-1.85","","","","","31.0%","3.76","","","","","0","","21111"
"Sam Selman","Giants","0.60","6.3%","1.80","2.83","4.05","0.87","165","40.7%","-0.11","","","","","","","","","0.4%","29.46","58.9%","3.41","","","","","","","","","","","","","0","","13397"
"Cionel Perez","Astros","0.00","0.0%","1.80","3.16","3.95","2.00","61","61.8%","0.15","","","","","","","","","","","35.3%","4.32","","","","","","","2.9%","4.22","","","","","0","","19614"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.96","6.92","1.80","58","27.8%","1.88","","","","","8.3%","-3.80","","","43.5%","2.80","","","20.4%","8.36","","","","","","","","","","","0","","6832"
"Chasen Shreve","Mets","0.96","13.3%","1.93","3.05","3.24","0.80","172","54.8%","0.60","","","","","37.4%","4.98","","","","","7.8%","4.03","","","","","","","","","","","","","0","","10855"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.23","2.91","0.64","35","66.1%","1.10","","","","","","","","","","","","","33.9%","7.77","","","","","","","","","","","0","","13607"
"Amir Garrett","Reds","1.29","25.0%","1.93","2.66","1.92","0.57","129","40.1%","4.46","","","","","","","","","2.4%","0.97","57.5%","2.96","","","","","","","","","","","","","0","","14375"
"Kenley Jansen","Dodgers","0.98","8.7%","1.96","3.65","4.69","0.98","216","26.0%","3.04","","","65.0%","1.20","","","","","","","9.0%","8.69","","","","","","","","","","","","","0","","3096"
"Tyler Clippard","Twins","0.49","5.3%","1.96","2.29","3.61","0.93","182","18.1%","0.93","","","","","23.1%","4.20","","","18.8%","-1.52","","","6.7%","1.21","","","","","33.3%","1.58","","","","","2","3.0","5640"
"Geoff Hartlieb","Pirates","0.49","9.1%","1.96","4.09","4.56","1.31","174","","","","","","","","","","","51.9%","2.87","47.1%","1.97","","","","","","","1.0%","5.19","","","","","0","","19558"
"Max Fried","Braves","0.00","0.0%","1.98","2.48","3.77","1.06","501","44.0%","2.05","","","","","","","","","6.7%","-2.39","21.8%","1.14","22.7%","2.92","","","","","4.8%","3.84","","","","","9","50.0","13743"
"Edwin Diaz","Mets","1.00","20.0%","2.00","2.38","2.03","1.33","216","52.0%","1.80","","","","","","","","","9.8%","3.37","37.9%","3.03","","","","","","","0.3%","6.03","","","","","0","","14710"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.83","7.44","1.11","92","47.3%","5.85","","","","","","","","","","","28.7%","0.39","12.0%","3.73","","","","","12.0%","4.40","","","","","0","","16135"
"John Gant","Cardinals","0.00","0.0%","2.03","2.19","3.07","1.05","137","14.4%","3.20","","","12.0%","0.17","","","","","36.8%","2.19","","","12.9%","1.84","","","","","23.9%","4.79","","","","","0","","13684"
"Nick Wittgren","Indians","1.02","11.1%","2.04","4.01","4.54","0.85","167","61.5%","3.47","","","","","","","","","0.4%","7.31","11.5%","-7.35","","","","","","","26.5%","3.67","","","","","0","","15594"
"Trevor Bauer","Reds","1.23","14.0%","2.05","3.18","3.33","0.86","459","43.6%","2.02","","","23.3%","0.09","","","","","7.2%","2.66","12.6%","5.69","","","12.9%","2.75","","","0.4%","-41.53","","","","","7","44.0","12703"
"Seth Lugo","Mets","1.23","27.3%","2.05","2.93","2.14","1.00","218","28.7%","2.14","","","","","","","","","24.9%","2.93","18.0%","-3.12","20.4%","3.88","","","","","8.1%","3.41","","","","","3","11.2","12447"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.78","2.23","0.69","37","37.0%","1.80","","","16.7%","-0.79","","","","","9.3%","9.91","18.5%","9.94","","","","","","","18.5%","12.89","","","","","0","","13764"
"Adbert Alzolay","Cubs","0.00","0.0%","2.08","2.82","3.95","1.38","98","25.0%","1.73","","","","","","","","","28.0%","0.03","","","32.7%","5.24","","","","","14.3%","3.81","","","","","2","7.2","17859"
"Keegan Akin","Orioles","0.69","7.7%","2.08","3.70","4.66","1.15","142","60.5%","0.87","","","","","","","","","","","24.2%","3.66","","","","","","","15.3%","0.14","","","","","2","9.2","19362"
"Luis Garcia","Astros","2.08","33.3%","2.08","7.32","5.67","0.92","38","62.1%","-1.34","","","","","","","","","","","24.2%","8.10","4.6%","1.62","","","","","9.1%","18.97","","","","","0","","23735"
"Josh Staumont","Royals","1.06","11.8%","2.12","3.99","4.42","1.47","205","63.9%","0.74","","","","","","","","","6.2%","7.95","","","29.9%","1.04","","","","","","","","","","","0","","18335"
"Paul Fry","Orioles","1.06","18.2%","2.12","2.93","2.66","1.24","166","58.5%","-1.55","","","","","","","","","","","40.7%","5.91","","","","","","","0.8%","5.36","","","","","0","","15832"
"Blake Taylor","Astros","0.53","6.3%","2.12","4.10","5.18","1.24","166","77.5%","4.01","","","","","","","","","","","22.1%","-2.00","","","","","","","0.4%","30.40","","","","","0","","16418"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.66","2.74","1.03","152","38.4%","0.45","","","","","","","","","28.9%","1.47","2.6%","-20.69","","","","","","","30.2%","4.93","","","","","0","","11487"
"Cal Quantrill","- - -","0.86","9.1%","2.14","3.69","4.50","1.33","230","14.4%","-0.25","","","","","","","","","37.3%","2.05","38.2%","1.61","","","","","","","10.1%","-1.16","","","","","1","3.2","19312"
"Mychal Givens","- - -","1.08","9.5%","2.16","3.40","4.31","1.02","199","68.4%","3.22","","","","","","","","","0.3%","4.20","16.2%","1.19","","","","","","","15.1%","0.72","","","","","0","","10430"
