"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Alex McRae","White Sox","0.00","0.0%","0.00","-0.82","1.13","1.00","8","66.7%","1.19","6.7%","4.22","","","","","","","","","","","26.7%","0.21","","","","","","","","","","","0","","16317"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.98","3.15","0.00","14","30.4%","-2.04","","","52.2%","4.67","","","","","","","","","4.4%","0.00","","","","","13.0%","12.68","","","","","0","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.18","5.13","0.00","6","","","","","","","","","","","","","","","100.0%","8.27","","","","","","","","","","","0","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.88","5.81","0.90","36","57.1%","-5.57","","","","","","","","","","","42.9%","6.33","","","","","","","","","","","","","0","","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","5.43","6.90","1.50","13","78.3%","5.75","","","","","","","","","","","","","21.7%","-15.97","","","","","","","","","","","0","","16668"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","1.89","3.57","0.86","21","16.1%","8.31","","","","","","","","","35.5%","5.95","","","16.1%","-14.79","","","","","32.3%","6.54","","","","","0","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.18","7.09","0.00","5","","","","","","","","","","","","","","","100.0%","9.91","","","","","","","","","","","0","","17750"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.98","9.67","1.80","23","59.0%","2.84","","","","","","","","","","","18.0%","-1.50","10.3%","3.41","","","","","12.8%","2.05","","","","","0","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.55","7.29","1.88","30","38.7%","0.07","","","","","","","","","24.2%","0.95","33.9%","5.78","","","","","","","3.2%","10.68","","","","","0","","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.18","5.44","1.00","129","43.8%","4.57","","","","","","","","","2.5%","-2.27","35.0%","4.15","","","0.5%","4.22","","","18.2%","2.65","","","","","0","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.18","3.13","0.00","6","57.1%","3.24","","","","","","","","","","","42.9%","23.98","","","","","","","","","","","","","0","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.66","3.12","0.58","113","67.3%","3.14","","","","","","","","","0.6%","-3.50","","","32.1%","6.18","","","","","","","","","","","0","","18337"
"Travis Bergen","- - -","0.00","0.0%","0.00","4.43","5.41","1.75","40","59.8%","1.68","","","","","","","","","","","","","39.0%","3.66","","","","","1.2%","5.33","","","","","0","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.46","4.46","0.86","14","80.0%","6.00","","","","","","","","","","","3.3%","5.33","10.0%","-0.93","","","","","6.7%","6.31","","","","","0","","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.18","8.09","2.00","10","36.4%","7.83","","","","","","","","","13.6%","0.06","27.3%","-10.99","22.7%","3.96","","","","","","","","","","","0","","19225"
"Jacob Webb","Braves","0.00","0.0%","0.00","0.18","0.18","1.00","23","36.4%","3.30","","","","","","","","","","","","","27.3%","-3.02","","","","","36.4%","7.30","","","","","0","","19274"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.18","5.09","1.00","20","48.5%","7.03","","","","","","","","","","","6.1%","13.55","30.3%","1.14","","","","","15.2%","3.90","","","","","0","","19541"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.82","-2.82","0.00","3","","","","","","","","","","","","","","","100.0%","6.79","","","","","","","","","","","0","","19683"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.93","1.66","0.00","24","41.0%","4.58","","","","","","","","","","","25.6%","0.97","","","","","","","33.3%","5.17","","","","","0","","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.11","2.53","1.29","61","70.7%","0.73","","","","","","","","","","","28.3%","6.75","1.1%","4.22","","","","","","","","","","","0","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.82","-2.82","6.00","9","37.5%","0.68","","","","","","","","","","","25.0%","3.69","","","","","","","37.5%","-8.73","","","","","0","","20205"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.18","18.05","9.00","9","68.8%","-5.67","","","","","","","","","","","","","31.3%","1.41","","","","","","","","","","","0","","20631"
"Devin Williams","Brewers","0.53","14.3%","0.53","1.06","1.10","0.59","181","42.4%","-0.85","","","3.5%","4.15","","","","","2.1%","1.48","","","","","","","","","52.1%","5.28","","","","","0","","15816"
"A.J. Minter","Braves","0.00","0.0%","0.59","2.07","3.73","0.98","172","37.7%","3.33","","","40.7%","2.08","","","","","","","","","","","","","","","21.6%","3.53","","","","","0","","18655"
"Tony Watson","Giants","0.64","8.3%","0.64","3.18","3.93","0.64","131","3.5%","2.18","","","","","","","","","35.2%","3.01","15.4%","3.06","","","","","","","46.0%","1.75","","","","","0","","3132"
"Austin Gomber","Cardinals","0.00","0.0%","0.64","3.46","5.70","1.00","140","52.7%","1.99","","","","","","","","","","","17.7%","2.76","","","27.6%","4.63","","","2.1%","6.18","","","","","1","2.2","16561"
"Adam Kolarek","Dodgers","0.00","0.0%","0.64","2.18","3.58","0.64","126","5.1%","3.93","","","","","","","","","75.4%","3.68","11.3%","9.55","","","","","","","8.2%","-0.64","","","","","0","","10843"
"Darren O'Day","Braves","0.00","0.0%","0.71","1.52","3.37","0.79","140","46.0%","4.48","","","","","","","","","11.5%","2.59","42.5%","0.36","","","","","","","","","","","","","0","","3321"
"Tony Gonsolin","Dodgers","0.38","4.4%","0.76","2.38","3.73","0.72","240","44.3%","2.09","","","","","36.6%","2.79","","","","","12.6%","7.29","6.6%","1.61","","","","","","","","","","","5","23.2","19388"
"Chris Martin","Braves","0.82","10.0%","0.82","2.72","3.32","0.45","110","6.7%","7.17","","","13.3%","5.75","","","","","36.4%","1.04","32.7%","2.32","","","","","","","10.9%","2.43","","","","","0","","11847"
"Kwang-hyun Kim","Cardinals","0.42","4.8%","0.83","3.59","4.89","0.92","208","46.0%","4.43","","","","","","","","","","","33.3%","-0.10","12.0%","0.54","","","","","8.6%","8.67","","","","","4","20.2","27458"
"Nick Tropeano","Pirates","0.84","7.7%","0.84","3.27","4.44","1.13","96","27.4%","-0.59","","","","","23.6%","-2.26","","","7.6%","-9.39","29.9%","4.29","","","","","","","11.5%","3.16","","","","","0","","12385"
"Shane Greene","Braves","0.00","0.0%","0.90","2.48","4.14","0.85","162","2.4%","17.81","","","24.3%","2.81","","","","","38.7%","2.81","24.7%","1.76","","","","","","","10.0%","5.64","","","","","0","","10756"
"Matt Wisler","Twins","0.92","7.4%","0.92","3.89","5.25","0.97","210","17.6%","0.86","","","","","","","","","","","82.4%","3.55","","","","","","","","","","","","","4","7.2","12804"
"Kyle Cody","Rangers","0.00","0.0%","0.93","3.38","4.80","1.34","98","33.3%","2.39","","","","","","","","","19.1%","4.50","34.0%","4.11","","","","","","","13.6%","1.11","","","","","2","5.1","19686"
"Luis Garcia","Astros","0.96","14.3%","0.96","4.89","4.97","0.75","88","55.3%","1.53","","","7.2%","2.00","","","","","","","15.1%","8.19","5.3%","2.66","","","","","17.1%","3.29","","","","","1","5.0","23735"
"Andre Scrubb","Astros","0.00","0.0%","1.02","4.03","5.80","1.47","165","","","","","52.6%","2.93","","","","","","","","","","","47.4%","3.73","","","","","","","","","0","","20329"
"Jesse Hahn","Royals","0.00","0.0%","1.04","3.75","5.79","1.15","103","1.8%","0.00","","","","","","","","","49.4%","2.26","4.2%","-5.35","44.6%","4.19","","","","","","","","","","","0","","13287"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.06","3.53","4.80","0.82","143","14.8%","5.30","","","","","31.2%","5.07","","","27.4%","1.97","","","","","26.6%","4.40","","","","","","","","","0","","9490"
"Alex Colome","White Sox","0.00","0.0%","1.15","3.05","4.30","1.15","177","28.5%","0.93","","","71.5%","2.24","","","","","","","","","","","","","","","","","","","","","0","","6661"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.74","6.78","1.83","74","0.9%","-6.18","","","","","","","","","57.6%","2.16","15.3%","9.65","","","","","","","26.3%","-6.50","","","","","0","","18306"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.11","2.40","0.89","149","39.6%","5.30","","","","","","","","","","","60.4%","0.79","","","","","","","","","","","","","0","","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.54","1.81","1.09","78","2.4%","-19.43","","","10.2%","3.57","","","","","82.7%","3.45","4.7%","16.67","","","","","","","","","","","","","0","","16258"
"Shane Bieber","Indians","0.62","13.3%","1.25","1.60","1.72","0.85","581","36.5%","2.20","","","18.2%","0.20","","","","","","","13.9%","3.23","","","25.0%","5.37","","","6.5%","2.10","","","","","9","57.2","19427"
"Oliver Perez","Indians","0.00","0.0%","1.26","2.90","4.95","0.98","141","15.1%","-0.30","","","","","","","","","42.5%","6.50","42.5%","0.22","","","","","","","","","","","","","0","","1514"
"Zach Plesac","Indians","1.06","12.5%","1.32","2.88","3.20","0.74","331","38.6%","-0.32","","","","","","","","","","","25.3%","5.29","10.6%","3.88","","","","","25.5%","5.68","","","","","5","34.0","19979"
"Thomas Hatch","Blue Jays","0.89","9.1%","1.33","4.16","5.00","0.84","196","47.7%","3.77","","","","","","","","","7.4%","5.21","20.9%","-0.86","","","","","","","24.0%","3.35","","","","","1","2.1","19264"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","1.35","4.08","5.84","1.35","74","63.2%","2.47","","","","","","","","","","","30.8%","2.67","","","","","","","6.0%","0.00","","","","","0","","17034"
"Caleb Thielbar","Twins","0.00","0.0%","1.35","1.75","3.81","1.28","169","52.9%","2.46","","","","","","","","","","","22.2%","-2.01","24.9%","5.65","","","","","","","","","","","0","","10078"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.38","1.95","3.15","0.62","120","4.6%","-1.35","","","","","","","","","59.7%","0.67","34.1%","8.22","","","","","","","1.7%","-12.49","","","","","0","","16408"
"Brad Boxberger","Marlins","1.38","15.4%","1.38","4.49","4.44","1.15","148","52.0%","1.59","","","","","","","","","","","17.6%","1.57","0.4%","","","","","","30.0%","-1.52","","","","","0","","10133"
"Liam Hendriks","Athletics","0.47","7.7%","1.40","1.32","1.96","0.72","190","70.4%","0.90","","","","","","","","","","","22.4%","5.57","7.2%","11.85","","","","","","","","","","","0","","3548"
"Dylan Floro","Dodgers","0.00","0.0%","1.42","2.44","3.68","1.11","194","","","","","","","","","","","47.4%","2.13","33.7%","1.30","","","","","","","18.9%","5.35","","","","","0","","13394"
"Carlos Hernandez","Royals","0.00","0.0%","1.42","3.34","5.50","1.11","56","18.1%","7.10","","","","","","","","","39.4%","3.88","","","33.0%","-4.28","","","","","9.6%","3.95","","","","","0","","22713"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.70","3.63","1.58","80","14.0%","-0.53","","","2.3%","2.10","","","","","39.5%","1.34","21.7%","1.22","","","","","","","22.5%","2.27","","","","","0","","5358"
"Matt Foster","White Sox","0.48","7.1%","1.45","2.21","2.98","0.80","188","52.9%","1.79","","","","","","","","","0.4%","-3.50","9.4%","5.98","","","","","","","37.3%","4.51","","","","","2","4.0","19647"
"J.B. Wendelken","Athletics","0.48","5.0%","1.45","2.48","3.88","1.07","198","47.3%","0.78","","","","","","","","","11.4%","1.07","27.6%","5.82","8.3%","-3.46","","","","","5.4%","6.16","","","","","0","","14506"
"Dean Kremer","Orioles","0.00","0.0%","1.50","2.34","4.30","0.67","47","39.8%","5.54","","","13.6%","5.05","","","","","11.4%","0.83","","","35.2%","7.56","","","","","","","","","","","1","6.0","19350"
"Brad Brach","Mets","1.50","13.3%","1.50","4.93","5.21","1.17","122","20.7%","0.08","","","32.8%","-1.00","","","","","14.7%","9.22","10.1%","-3.56","","","","","","","21.7%","5.71","","","","","0","","6627"
"Kyle Zimmer","Royals","0.00","0.0%","1.53","2.44","3.77","1.02","185","51.6%","2.64","","","","","","","","","","","35.0%","1.51","10.7%","1.82","","","","","2.8%","11.44","","","","","1","2.0","14169"
"Tanner Scott","Orioles","0.51","10.0%","1.53","3.63","4.00","0.96","169","64.4%","0.86","","","","","","","","","1.5%","-10.76","34.2%","4.49","","","","","","","","","","","","","0","","17586"
"Ross Detwiler","White Sox","0.52","6.7%","1.56","2.66","3.60","0.92","164","28.7%","1.53","","","","","","","","","25.6%","1.06","31.0%","2.91","4.3%","3.25","","","","","10.5%","-0.91","","","","","0","","2859"
"Eric Yardley","Brewers","1.06","28.6%","1.59","4.65","3.92","1.41","193","1.0%","-1.21","","","0.3%","-2.39","","","","","62.3%","0.26","0.3%","6.31","35.1%","3.52","","","","","1.0%","5.98","","","","","0","","15538"
"Giovanny Gallegos","Cardinals","0.79","10.0%","1.59","2.38","2.96","0.53","114","48.1%","2.80","","","","","","","","","0.7%","7.18","50.7%","4.46","","","","","","","0.7%","7.18","","","","","0","","14986"
"Bryan Garcia","Tigers","0.00","0.0%","1.65","3.61","6.00","1.16","153","3.3%","5.28","","","","","","","","","59.8%","1.79","24.4%","4.07","","","","","","","12.6%","4.17","","","","","0","","19457"
"Jacob deGrom","Mets","0.75","11.8%","1.69","2.03","2.33","0.88","521","43.2%","1.49","","","","","","","","","","","36.7%","2.08","3.3%","2.57","","","","","16.8%","4.34","","","","","8","48.0","10954"
"T.J. McFarland","Athletics","1.13","20.0%","1.69","4.80","4.40","1.13","145","","","","","","","","","","","61.3%","0.15","23.1%","1.16","","","","","","","15.6%","0.26","","","","","0","","3237"
"John Curtiss","Rays","1.15","14.3%","1.72","3.18","3.27","0.96","169","57.5%","-1.31","","","","","","","","","0.8%","5.82","41.7%","4.36","","","","","","","","","","","","","1","1.1","16128"
"Trevor Bauer","Reds","1.05","11.8%","1.74","2.87","3.29","0.79","533","43.5%","1.73","","","22.9%","0.76","","","","","8.0%","2.29","11.5%","5.42","","","13.8%","3.71","","","0.4%","-41.56","","","","","8","51.2","12703"
"James Hoyt","Marlins","0.87","9.1%","1.74","3.57","4.39","1.16","114","19.2%","2.25","","","","","","","","","18.6%","2.27","60.1%","0.90","","","","","","","2.1%","-0.04","","","","","0","","14605"
"Yu Darvish","Cubs","0.64","10.8%","1.77","2.23","2.60","0.88","579","13.6%","5.06","","","45.0%","1.69","4.1%","7.98","","","9.8%","3.14","15.4%","3.75","4.4%","-3.29","7.6%","3.01","","","","","","","","","9","56.0","13074"
"Rafael Dolis","Blue Jays","0.44","5.9%","1.77","3.23","4.22","1.18","200","0.9%","9.19","","","","","18.7%","5.81","","","60.4%","0.81","19.9%","6.49","","","","","","","","","","","","","0","","4185"
"Erasmo Ramirez","Mets","1.80","14.3%","1.80","5.38","5.52","0.40","34","7.4%","-20.02","","","13.0%","8.89","","","","","46.3%","2.22","16.7%","12.06","9.3%","7.82","","","","","7.4%","4.22","","","","","0","","10314"
"Sixto Sanchez","Marlins","1.08","15.8%","1.80","3.10","3.02","0.92","225","26.1%","1.81","","","","","","","","","20.9%","0.89","17.5%","-3.58","9.5%","3.84","","","","","26.1%","6.57","","","","","4","25.0","19680"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.58","6.33","1.00","49","33.3%","1.33","","","11.9%","4.07","","","","","","","","","23.8%","-1.84","","","","","31.0%","3.76","","","","","0","","21111"
"Sam Selman","Giants","0.60","6.3%","1.80","2.84","4.06","0.87","165","40.3%","0.16","","","","","","","","","0.8%","0.92","58.9%","3.41","","","","","","","","","","","","","0","","13397"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.98","6.93","1.80","58","27.8%","1.89","","","","","8.3%","-3.80","","","43.5%","2.81","","","20.4%","8.37","","","","","","","","","","","0","","6832"
"Edwin Diaz","Mets","0.95","18.2%","1.89","2.34","2.10","1.32","225","51.0%","1.59","","","","","","","","","9.7%","4.13","39.1%","3.05","","","","","","","0.3%","6.04","","","","","0","","14710"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.25","2.93","0.64","35","66.1%","1.11","","","","","","","","","","","","","33.9%","7.80","","","","","","","","","","","0","","13607"
"Nick Wittgren","Indians","0.96","10.5%","1.93","3.87","4.47","0.80","176","62.0%","3.67","","","","","","","","","0.4%","7.18","11.0%","-7.36","","","","","","","26.6%","3.47","","","","","0","","15594"
"Amir Garrett","Reds","1.29","25.0%","1.93","2.68","1.94","0.57","129","40.1%","4.47","","","","","","","","","2.4%","0.99","57.5%","2.97","","","","","","","","","","","","","0","","14375"
"Kenley Jansen","Dodgers","0.98","8.7%","1.96","3.67","4.71","0.98","216","26.0%","3.05","","","65.0%","1.20","","","","","","","9.0%","8.71","","","","","","","","","","","","","0","","3096"
"Tyler Clippard","Twins","0.49","5.3%","1.96","2.31","3.62","0.93","182","18.1%","0.92","","","","","23.1%","4.22","","","18.8%","-1.52","","","6.7%","1.22","","","","","33.3%","1.59","","","","","2","3.0","5640"
"Geoff Hartlieb","Pirates","0.49","9.1%","1.96","4.11","4.57","1.31","174","","","","","","","","","","","51.9%","2.88","47.1%","1.98","","","","","","","1.0%","5.20","","","","","0","","19558"
"Clayton Kershaw","Dodgers","1.10","18.5%","1.98","3.28","2.98","0.78","424","42.6%","0.27","","","","","","","","","","","37.4%","3.04","19.7%","6.44","","","","","0.3%","5.33","","","","","7","41.0","2036"
"Max Fried","Braves","0.00","0.0%","1.98","2.50","3.79","1.06","501","44.0%","2.05","","","","","","","","","6.7%","-2.40","21.8%","1.15","22.7%","2.93","","","","","4.8%","3.85","","","","","9","50.0","13743"
"Corbin Burnes","Brewers","0.20","2.9%","1.99","2.03","3.21","0.90","442","3.2%","4.43","","","26.0%","1.49","","","","","36.7%","0.97","12.9%","7.49","9.2%","5.31","","","","","12.1%","3.23","","","","","6","32.2","19361"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.84","7.45","1.11","92","47.3%","5.86","","","","","","","","","","","28.7%","0.40","12.0%","3.73","","","","","12.0%","4.42","","","","","0","","16135"
"Josh Staumont","Royals","1.00","10.5%","2.00","3.84","4.47","1.39","214","64.1%","0.88","","","","","","","","","6.2%","9.44","","","29.7%","1.11","","","","","","","","","","","0","","18335"
"Cam Bedrosian","Angels","0.00","0.0%","2.00","2.96","6.22","1.00","96","55.7%","3.05","","","","","0.6%","5.33","","","","","43.7%","2.74","","","","","","","","","","","","","0","","13360"
"John Gant","Cardinals","0.00","0.0%","2.03","2.20","3.08","1.05","137","14.4%","3.21","","","12.0%","0.16","","","","","36.8%","2.21","","","12.9%","1.87","","","","","23.9%","4.79","","","","","0","","13684"
"Seth Lugo","Mets","1.23","27.3%","2.05","2.95","2.16","1.00","218","28.7%","2.17","","","","","","","","","24.9%","2.94","18.0%","-3.13","20.4%","3.89","","","","","8.1%","3.40","","","","","3","11.2","12447"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.79","2.24","0.69","37","37.0%","1.81","","","16.7%","-0.79","","","","","9.3%","9.93","18.5%","9.94","","","","","","","18.5%","12.93","","","","","0","","13764"
"Adbert Alzolay","Cubs","0.00","0.0%","2.08","2.83","3.96","1.38","98","25.0%","1.73","","","","","","","","","28.0%","0.04","","","32.7%","5.26","","","","","14.3%","3.83","","","","","2","7.2","17859"
"Keegan Akin","Orioles","0.69","7.7%","2.08","3.72","4.67","1.15","142","60.5%","0.87","","","","","","","","","","","24.2%","3.68","","","","","","","15.3%","0.13","","","","","2","9.2","19362"
"Brett Martin","Rangers","1.04","6.7%","2.08","6.06","7.95","1.38","87","35.0%","3.65","","","","","","","","","20.7%","4.78","32.9%","1.53","11.4%","-1.06","","","","","","","","","","","0","","17369"
"Lucas Sims","Reds","1.06","11.1%","2.12","3.41","3.96","0.88","184","47.1%","3.42","","","0.3%","5.33","0.3%","6.31","","","0.7%","-1.75","13.9%","3.07","35.5%","2.27","","","","","2.3%","5.87","","","","","0","","13470"
"Blake Taylor","Astros","0.53","6.3%","2.12","4.12","5.20","1.24","166","77.5%","4.02","","","","","","","","","","","22.1%","-1.97","","","","","","","0.4%","30.55","","","","","0","","16418"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.68","2.76","1.03","152","38.1%","0.50","","","","","","","","","28.8%","0.64","2.7%","-20.73","","","","","","","30.5%","5.06","","","","","0","","11487"
"Cal Quantrill","- - -","0.86","9.1%","2.14","3.70","4.51","1.33","230","14.4%","-0.24","","","","","","","","","37.3%","2.04","38.2%","1.62","","","","","","","10.1%","-1.16","","","","","1","3.2","19312"
"Tyler Duffey","Twins","1.08","25.0%","2.16","3.00","2.38","0.84","174","38.8%","3.34","","","","","","","","","2.3%","5.08","","","","","54.4%","2.34","","","","","","","","","0","","13758"
