"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.65","10.61","1.50","4","81.8%","1.63","","","","","","","","","","","","","","","","","","","18.2%","16.39","","","","","0","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.15","12.07","1.00","9","","","","","","","","","","","","","","","100.0%","5.77","","","","","","","","","","","0","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.15","3.15","1.00","5","","","","","","","","","","","","","","","100.0%","-3.96","","","","","","","","","","","0","","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.35","3.72","1.20","24","66.7%","0.79","","","","","","","","","","","12.1%","7.84","","","","","","","21.2%","7.73","","","","","0","","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.15","5.11","0.50","19","60.0%","0.75","","","","","","","","","","","30.0%","4.74","6.7%","3.42","","","","","3.3%","7.55","","","","","0","","14552"
"Matt Dermody","Cubs","0.00","0.0%","0.00","1.15","1.15","0.00","5","","","44.4%","6.82","","","","","","","","","22.2%","5.07","","","","","","","33.3%","5.68","","","","","0","","14844"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","1.01","3.54","0.43","23","16.7%","3.27","","","","","","","","","","","80.6%","6.78","2.8%","-3.44","","","","","","","","","","","0","","15071"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.15","1.15","0.00","14","27.3%","12.92","","","","","","","","","","","31.8%","6.64","","","","","","","40.9%","0.67","","","","","0","","15792"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.75","4.54","0.60","45","6.5%","-2.40","","","","","","","","","61.0%","4.62","31.2%","6.54","1.3%","","","","","","","","","","","","0","","16300"
"Alex McRae","White Sox","0.00","0.0%","0.00","-0.85","1.12","1.00","8","66.7%","1.23","6.7%","4.16","","","","","","","","","","","26.7%","0.13","","","","","","","","","","","0","","16317"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.95","3.13","0.00","14","30.4%","-1.93","","","52.2%","4.60","","","","","","","","","4.4%","0.00","","","","","13.0%","12.60","","","","","0","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.15","5.12","0.00","6","","","","","","","","","","","","","","","100.0%","8.25","","","","","","","","","","","0","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.85","5.81","0.90","36","56.0%","-3.19","","","","","","","","","","","44.0%","5.80","","","","","","","","","","","","","0","","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","5.40","6.88","1.50","13","78.3%","5.76","","","","","","","","","","","","","21.7%","-16.04","","","","","","","","","","","0","","16668"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","0.00","1.86","3.55","0.64","43","63.8%","3.75","","","","","","","","","","","30.4%","4.75","","","","","","","5.8%","-0.58","","","","","0","","17034"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","1.86","3.55","0.86","21","16.1%","8.23","","","","","","","","","35.5%","6.02","","","16.1%","-14.81","","","","","32.3%","6.52","","","","","0","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.15","7.10","0.00","5","","","","","","","","","","","","","","","100.0%","9.89","","","","","","","","","","","0","","17750"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.95","9.69","1.80","23","59.0%","2.85","","","","","","","","","","","18.0%","-1.53","10.3%","3.39","","","","","12.8%","2.03","","","","","0","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.52","7.26","1.88","30","38.7%","0.12","","","","","","","","","24.2%","0.92","33.9%","5.77","","","","","","","3.2%","10.56","","","","","0","","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.31","5.62","1.08","121","44.2%","4.11","","","","","","","","","2.6%","-2.26","35.8%","4.30","","","0.5%","4.16","","","16.8%","3.11","","","","","0","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.15","3.12","0.00","6","57.1%","3.30","","","","","","","","","","","42.9%","23.88","","","","","","","","","","","","","0","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.63","3.12","0.58","113","67.3%","3.14","","","","","","","","","0.6%","-3.44","","","32.1%","6.14","","","","","","","","","","","0","","18337"
"Travis Bergen","- - -","0.00","0.0%","0.00","3.45","4.04","1.20","29","60.3%","1.09","","","","","","","","","","","","","37.9%","7.20","","","","","1.7%","5.44","","","","","0","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.43","4.43","0.86","14","80.0%","6.00","","","","","","","","","","","3.3%","5.44","10.0%","-0.91","","","","","6.7%","6.22","","","","","0","","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.15","8.10","2.00","10","36.4%","7.81","","","","","","","","","13.6%","0.12","27.3%","-10.96","22.7%","3.95","","","","","","","","","","","0","","19225"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.15","5.10","1.00","20","48.5%","7.07","","","","","","","","","","","6.1%","13.47","30.3%","1.15","","","","","15.2%","3.80","","","","","0","","19541"
"JoJo Romero","Phillies","0.00","0.0%","0.00","0.69","1.77","0.27","33","25.5%","1.03","","","","","","","","","21.6%","4.38","43.1%","6.10","","","","","","","9.8%","20.72","","","","","0","","19574"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.85","-2.85","0.00","3","","","","","","","","","","","","","","","100.0%","6.78","","","","","","","","","","","0","","19683"
"Kyle Cody","Rangers","0.00","0.0%","0.00","3.01","4.63","0.95","65","29.9%","5.37","","","","","","","","","21.5%","6.19","37.4%","3.74","","","","","","","11.2%","0.06","","","","","1","3.0","19686"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.90","1.64","0.00","24","41.0%","4.58","","","","","","","","","","","25.6%","1.00","","","","","","","33.3%","5.17","","","","","0","","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.08","2.50","1.29","61","70.7%","0.72","","","","","","","","","","","28.3%","6.77","1.1%","4.16","","","","","","","","","","","0","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.85","-2.85","6.00","9","37.5%","0.67","","","","","","","","","","","25.0%","3.71","","","","","","","37.5%","-8.73","","","","","0","","20205"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.15","18.07","9.00","9","68.8%","-5.71","","","","","","","","","","","","","31.3%","1.46","","","","","","","","","","","0","","20631"
"Devin Williams","Brewers","0.53","14.3%","0.53","1.03","1.08","0.59","181","42.4%","-0.82","","","3.5%","4.13","","","","","2.1%","1.52","","","","","","","","","52.1%","5.28","","","","","0","","15816"
"Andre Scrubb","Astros","0.00","0.0%","0.57","4.17","5.93","1.47","141","","","","","53.7%","3.44","","","","","","","","","","","46.3%","4.04","","","","","","","","","0","","20329"
"A.J. Minter","Braves","0.00","0.0%","0.63","1.54","3.06","0.84","163","37.4%","3.20","","","41.9%","1.93","","","","","","","","","","","","","","","20.7%","3.33","","","","","0","","18655"
"Austin Gomber","Cardinals","0.00","0.0%","0.64","3.43","5.69","1.00","140","52.7%","1.98","","","","","","","","","","","17.7%","2.76","","","27.6%","4.63","","","2.1%","6.15","","","","","1","2.2","16561"
"Tony Watson","Giants","0.69","9.1%","0.69","3.15","3.82","0.62","119","3.8%","2.25","","","","","","","","","36.2%","2.80","15.7%","3.22","","","","","","","44.3%","1.99","","","","","0","","3132"
"Darren O'Day","Braves","0.00","0.0%","0.71","1.49","3.36","0.79","140","46.0%","4.47","","","","","","","","","11.5%","2.62","42.5%","0.36","","","","","","","","","","","","","0","","3321"
"Tony Gonsolin","Dodgers","0.38","4.3%","0.76","2.35","3.72","0.72","240","44.3%","2.08","","","","","36.6%","2.80","","","","","12.6%","7.29","6.6%","1.64","","","","","","","","","","","5","23.2","19388"
"Chris Martin","Braves","0.82","10.0%","0.82","2.69","3.31","0.45","110","6.1%","8.21","","","13.3%","5.76","","","","","37.0%","0.94","32.7%","2.36","","","","","","","10.9%","2.41","","","","","0","","11847"
"Kwang-hyun Kim","Cardinals","0.42","4.8%","0.83","3.56","4.88","0.92","208","46.0%","4.44","","","","","","","","","","","33.3%","-0.11","12.0%","0.53","","","","","8.6%","8.68","","","","","4","20.2","27458"
"Giovanny Gallegos","Cardinals","0.00","0.0%","0.90","1.15","2.53","0.50","101","50.4%","4.51","","","","","","","","","0.7%","7.55","48.9%","4.06","","","","","","","","","","","","","0","","14986"
"Shane Greene","Braves","0.00","0.0%","0.95","2.52","4.18","0.84","153","2.5%","17.74","","","24.4%","2.82","","","","","38.7%","3.27","24.4%","0.89","","","","","","","10.1%","5.57","","","","","0","","10756"
"Matt Wisler","Twins","0.96","7.7%","0.96","3.90","5.26","1.02","195","17.8%","0.82","","","","","","","","","","","81.9%","3.63","0.3%","-3.44","","","","","","","","","","","4","7.2","12804"
"Kenley Jansen","Dodgers","0.53","4.5%","1.06","3.03","4.82","0.88","196","24.3%","3.82","","","66.4%","1.58","","","","","","","9.3%","9.16","","","","","","","","","","","","","0","","3096"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.13","3.65","4.88","0.81","135","15.2%","5.33","","","","","31.3%","4.52","","","26.3%","2.51","","","","","27.2%","4.54","","","","","","","","","0","","9490"
"Alex Colome","White Sox","0.00","0.0%","1.15","3.02","4.28","1.15","177","28.5%","0.94","","","71.5%","2.25","","","","","","","","","","","","","","","","","","","","","0","","6661"
"Nick Tropeano","Pirates","1.17","8.3%","1.17","4.58","5.98","1.30","67","24.3%","0.27","","","","","21.6%","-6.22","","","9.9%","-10.91","30.6%","3.81","","","","","","","13.5%","9.61","","","","","0","","12385"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.71","6.77","1.83","74","0.8%","-6.42","","","","","","","","","57.7%","2.20","16.2%","11.47","","","","","","","25.4%","-5.73","","","","","0","","18306"
"Cam Bedrosian","Angels","0.00","0.0%","1.17","3.41","7.01","0.91","79","56.4%","2.41","","","","","0.8%","5.44","","","","","42.9%","5.60","","","","","","","","","","","","","0","","13360"
"Brett Martin","Rangers","0.00","0.0%","1.17","4.32","7.67","1.30","73","34.1%","4.25","","","","","","","","","17.5%","3.96","34.9%","2.95","13.5%","8.92","","","","","","","","","","","0","","17369"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.08","2.38","0.89","149","39.6%","5.31","","","","","","","","","","","60.4%","0.79","","","","","","","","","","","","","0","","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.51","1.78","1.09","78","2.4%","-19.52","","","10.2%","3.43","","","","","82.7%","3.46","4.7%","16.70","","","","","","","","","","","","","0","","16258"
"Shane Bieber","Indians","0.62","13.3%","1.25","1.57","1.70","0.85","581","36.5%","2.20","","","18.2%","0.22","","","","","","","13.9%","3.24","","","25.0%","5.36","","","6.5%","2.12","","","","","9","57.2","19427"
"Oliver Perez","Indians","0.00","0.0%","1.29","2.58","4.69","0.86","134","16.2%","-0.29","","","","","","","","","40.6%","6.77","43.2%","0.63","","","","","","","","","","","","","0","","1514"
"Jesse Hahn","Royals","0.00","0.0%","1.29","3.01","4.98","1.00","83","2.2%","0.00","","","","","","","","","50.7%","2.88","5.2%","-5.38","41.9%","3.46","","","","","","","","","","","0","","13287"
"Thomas Hatch","Blue Jays","0.89","9.1%","1.33","4.13","4.99","0.84","196","47.7%","3.79","","","","","","","","","7.4%","5.21","20.9%","-0.85","","","","","","","24.0%","3.33","","","","","1","2.1","19264"
"Zach Plesac","Indians","1.00","12.5%","1.33","2.59","2.90","0.67","264","37.3%","-1.03","","","","","","","","","","","25.9%","6.09","11.1%","3.32","","","","","25.7%","5.90","","","","","4","27.0","19979"
"Brady Lail","- - -","1.35","14.3%","1.35","4.95","5.07","1.05","74","32.6%","4.31","","","","","","","","","13.6%","1.65","18.2%","-6.09","22.7%","1.91","","","","","12.9%","-0.17","","","","","0","","14707"
"Caleb Thielbar","Twins","0.00","0.0%","1.38","1.46","3.43","1.23","151","52.6%","2.71","","","","","","","","","","","22.0%","-2.20","25.4%","6.00","","","","","","","","","","","0","","10078"
"Carlos Hernandez","Royals","0.00","0.0%","1.42","3.31","5.49","1.11","56","18.1%","7.08","","","","","","","","","39.4%","3.87","","","33.0%","-4.27","","","","","9.6%","3.96","","","","","0","","22713"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.67","3.61","1.58","80","14.0%","-0.53","","","2.3%","2.07","","","","","39.5%","1.37","21.7%","1.20","","","","","","","22.5%","2.25","","","","","0","","5358"
"Yu Darvish","Cubs","0.54","8.6%","1.44","2.01","2.61","0.88","514","14.3%","5.07","","","45.0%","1.43","4.1%","8.55","","","8.7%","2.63","15.9%","4.14","4.6%","-0.38","7.2%","1.67","","","","","","","","","8","50.0","13074"
"John Gant","Cardinals","0.00","0.0%","1.46","2.01","2.97","0.97","127","8.8%","4.21","","","12.4%","0.32","","","","","42.3%","2.63","","","13.4%","1.06","","","","","23.2%","4.57","","","","","0","","13684"
"Clayton Kershaw","Dodgers","1.25","23.8%","1.50","3.26","2.61","0.72","367","41.1%","-0.16","","","","","","","","","","","38.9%","3.34","19.7%","7.50","","","","","0.4%","5.44","","","","","6","36.0","2036"
"Dean Kremer","Orioles","0.00","0.0%","1.50","2.31","4.29","0.67","47","39.8%","5.54","","","13.6%","5.07","","","","","11.4%","0.86","","","35.2%","7.56","","","","","","","","","","","1","6.0","19350"
"Dylan Floro","Dodgers","0.00","0.0%","1.50","2.37","3.69","1.11","183","","","","","","","","","","","46.7%","1.91","35.4%","1.27","","","","","","","17.9%","6.82","","","","","0","","13394"
"Brad Boxberger","Marlins","1.50","15.4%","1.50","4.48","4.45","1.17","135","54.0%","1.71","","","","","","","","","","","16.8%","1.74","","","","","","","29.2%","-2.47","","","","","0","","10133"
"Matt Foster","White Sox","0.51","7.7%","1.53","2.36","3.07","0.85","178","52.9%","1.30","","","","","","","","","0.4%","-3.44","9.6%","6.01","","","","","","","37.2%","4.99","","","","","2","4.0","19647"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.54","2.12","3.47","0.69","110","5.0%","-1.26","","","","","","","","","58.8%","0.53","34.4%","7.65","","","","","","","1.9%","-12.42","","","","","0","","16408"
"Liam Hendriks","Athletics","0.52","7.7%","1.56","1.53","2.26","0.75","168","71.7%","0.77","","","","","","","","","","","21.5%","6.30","6.9%","11.74","","","","","","","","","","","0","","3548"
"Ross Detwiler","White Sox","0.53","6.7%","1.59","2.62","3.60","0.82","155","28.1%","2.39","","","","","","","","","25.2%","1.74","31.3%","3.05","4.5%","3.28","","","","","11.0%","-0.91","","","","","0","","2859"
"J.B. Wendelken","Athletics","0.54","5.9%","1.62","2.43","3.66","1.08","175","47.9%","0.21","","","","","","","","","11.7%","1.22","27.3%","6.11","8.2%","-2.02","","","","","5.0%","4.44","","","","","0","","14506"
"Tanner Scott","Orioles","0.54","12.5%","1.62","3.57","3.74","1.02","158","63.6%","0.69","","","","","","","","","1.6%","-10.55","34.9%","4.59","","","","","","","","","","","","","0","","17586"
"Jacob deGrom","Mets","0.75","11.8%","1.69","2.00","2.32","0.88","521","43.2%","1.49","","","","","","","","","","","36.7%","2.09","3.3%","2.55","","","","","16.8%","4.32","","","","","8","48.0","10954"
"Kyle Zimmer","Royals","0.00","0.0%","1.69","2.52","4.00","1.06","170","52.7%","2.61","","","","","","","","","","","33.7%","1.47","10.6%","-0.09","","","","","3.0%","11.39","","","","","1","2.0","14169"
"Triston McKenzie","Indians","1.13","13.3%","1.69","3.15","3.37","0.75","160","59.6%","1.84","","","","","","","","","","","11.8%","7.35","15.9%","1.95","","","","","12.7%","0.27","","","","","3","16.0","18000"
"Eric Yardley","Brewers","1.13","28.6%","1.69","4.71","3.95","1.44","185","1.0%","-1.20","","","0.3%","-2.16","","","","","61.6%","-0.15","0.3%","6.22","35.7%","3.65","","","","","1.0%","5.96","","","","","0","","15538"
"Brad Brach","Mets","1.69","14.3%","1.69","5.87","6.02","1.22","103","16.7%","-0.74","","","32.8%","-1.71","","","","","18.4%","7.58","9.2%","1.33","","","","","","","23.0%","4.99","","","","","0","","6627"
"Bryan Garcia","Tigers","0.00","0.0%","1.69","3.40","5.74","1.13","148","3.0%","6.68","","","","","","","","","59.8%","1.81","25.0%","4.06","","","","","","","12.3%","3.38","","","","","0","","19457"
"T.J. McFarland","Athletics","1.17","22.2%","1.76","4.84","4.31","1.11","140","","","","","","","","","","","61.2%","0.60","22.8%","0.45","","","","","","","16.0%","0.25","","","","","0","","3237"
"Zac Gallen","Diamondbacks","1.08","14.3%","1.80","3.57","3.67","0.94","480","37.3%","3.67","","","27.0%","-0.18","","","","","0.3%","-6.42","","","","","17.4%","6.03","","","18.1%","0.85","","","","","8","50.0","19291"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.55","6.32","1.00","49","33.3%","1.35","","","11.9%","4.13","","","","","","","","","23.8%","-1.83","","","","","31.0%","3.76","","","","","0","","21111"
"Adam Cimber","Indians","0.90","7.7%","1.80","3.75","5.02","1.00","101","32.2%","3.13","","","","","","","","","20.6%","-5.86","47.3%","1.99","","","","","","","","","","","","","0","","15288"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.95","6.92","1.80","58","27.8%","1.88","","","","","8.3%","-3.80","","","43.5%","2.83","","","20.4%","8.34","","","","","","","","","","","0","","6832"
"John Curtiss","Rays","1.23","14.3%","1.84","3.42","3.53","0.95","153","58.7%","-0.97","","","","","","","","","0.9%","5.83","40.4%","4.57","","","","","","","","","","","","","1","1.1","16128"
"Rafael Dolis","Blue Jays","0.47","5.9%","1.86","3.41","4.47","1.24","191","1.0%","9.18","","","","","18.8%","5.88","","","61.2%","0.81","19.1%","6.94","","","","","","","","","","","","","0","","4185"
"Sam Selman","Giants","0.63","6.7%","1.88","2.73","3.89","0.84","153","38.8%","-0.44","","","","","","","","","0.4%","29.44","60.7%","3.89","","","","","","","","","","","","","0","","13397"
"Brad Keller","Royals","0.00","0.0%","1.93","3.01","4.27","1.04","283","37.6%","1.66","","","","","","","","","25.8%","2.37","36.0%","4.29","","","","","","","0.7%","2.32","","","","","5","28.0","15734"
"Chasen Shreve","Mets","0.96","13.3%","1.93","3.04","3.23","0.80","172","54.8%","0.61","","","","","37.4%","5.00","","","","","7.8%","4.01","","","","","","","","","","","","","0","","10855"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.22","2.91","0.64","35","66.1%","1.07","","","","","","","","","","","","","33.9%","7.80","","","","","","","","","","","0","","13607"
"Amir Garrett","Reds","1.29","25.0%","1.93","2.65","1.92","0.57","129","32.9%","3.84","","","","","","","","","9.7%","5.76","57.5%","2.96","","","","","","","","","","","","","0","","14375"
"James Hoyt","Marlins","0.96","10.0%","1.93","3.68","4.41","1.18","98","19.1%","2.40","","","","","","","","","23.5%","2.07","57.4%","0.45","","","","","","","","","","","","","0","","14605"
"Evan Marshall","White Sox","0.49","8.3%","1.96","2.28","2.86","1.09","213","21.7%","-0.08","","","","","","","","","9.1%","4.49","","","29.3%","1.70","","","","","39.9%","2.78","","","","","0","","12297"
"Geoff Hartlieb","Pirates","0.49","9.1%","1.96","4.08","4.55","1.31","174","","","","","","","","","","","51.9%","2.87","47.1%","1.98","","","","","","","1.0%","5.19","","","","","0","","19558"
"Max Fried","Braves","0.00","0.0%","1.98","2.47","3.77","1.06","501","44.0%","2.05","","","","","","","","","6.7%","-2.37","21.8%","1.12","22.7%","2.94","","","","","4.8%","3.86","","","","","9","50.0","13743"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.81","7.45","1.11","92","47.3%","5.88","","","","","","","","","","","28.7%","0.39","12.0%","3.72","","","","","12.0%","4.37","","","","","0","","16135"
"Nick Wittgren","Indians","1.02","11.1%","2.04","4.00","4.54","0.85","167","61.5%","3.47","","","","","","","","","0.4%","7.55","11.5%","-7.33","","","","","","","26.5%","3.69","","","","","0","","15594"
"Trevor Bauer","Reds","1.23","14.0%","2.05","3.17","3.33","0.86","459","43.6%","2.04","","","23.3%","0.08","","","","","7.2%","2.67","12.6%","5.69","","","12.9%","2.76","","","0.4%","-41.47","","","","","7","44.0","12703"
"Seth Lugo","Mets","1.23","27.3%","2.05","2.92","2.14","1.00","218","28.7%","2.17","","","","","","","","","24.9%","2.93","18.0%","-3.12","20.4%","3.89","","","","","8.1%","3.41","","","","","3","11.2","12447"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.76","2.22","0.69","37","37.0%","1.82","","","16.7%","-0.73","","","","","9.3%","9.94","18.5%","9.88","","","","","","","18.5%","12.85","","","","","0","","13764"
"Adbert Alzolay","Cubs","0.00","0.0%","2.08","2.80","3.94","1.38","98","25.0%","1.74","","","","","","","","","28.0%","0.03","","","32.7%","5.26","","","","","14.3%","3.82","","","","","2","7.2","17859"
"Keegan Akin","Orioles","0.69","7.7%","2.08","3.69","4.66","1.15","142","60.5%","0.88","","","","","","","","","","","24.2%","3.67","","","","","","","15.3%","0.11","","","","","2","9.2","19362"
"Luis Garcia","Astros","2.08","33.3%","2.08","7.30","5.67","0.92","38","62.1%","-1.33","","","","","","","","","","","","","31.8%","8.04","","","","","6.1%","19.92","","","","","0","","23735"
"Tyler Clippard","Twins","0.52","5.9%","2.08","2.17","3.35","0.92","173","17.8%","0.30","","","","","24.2%","4.25","","","18.6%","-1.65","","","6.4%","0.76","","","","","33.0%","1.36","","","","","2","3.0","5640"
"Tanner Rainey","Nationals","1.04","15.4%","2.08","2.92","2.90","0.75","158","60.4%","1.91","","","","","","","","","","","39.6%","4.75","","","","","","","","","","","","","0","","17610"
"Cionel Perez","Astros","0.00","0.0%","2.08","3.15","4.06","2.08","54","62.2%","0.61","","","","","","","","","","","34.4%","4.88","","","","","","","3.3%","4.33","","","","","0","","19614"
"Edwin Diaz","Mets","1.06","25.0%","2.12","2.44","1.84","1.41","208","52.1%","1.59","","","","","","","","","10.2%","3.37","37.4%","2.89","","","","","","","0.3%","5.98","","","","","0","","14710"
"Josh Staumont","Royals","1.06","11.8%","2.12","3.97","4.42","1.47","205","63.9%","0.75","","","","","","","","","6.2%","7.99","","","29.9%","1.05","","","","","","","","","","","0","","18335"
"Paul Fry","Orioles","1.06","18.2%","2.12","2.91","2.66","1.24","166","58.5%","-1.55","","","","","","","","","","","40.7%","5.92","","","","","","","0.8%","5.44","","","","","0","","15832"
