"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Jesus Tinoco","Rockies","0.00","0.0%","0.00","4.13","4.92","0.95","66","4.3%","-2.52","","","","","","","","","61.5%","3.09","30.8%","6.45","3.4%","9.62","","","","","","","","","","","0","","25",".100","2","5","0","16300"
"Alex McRae","White Sox","0.00","0.0%","0.00","1.84","4.41","0.33","21","42.4%","1.56","","","","","","","","","18.2%","0.74","","","30.3%","12.31","","","","","9.1%","12.66","","","","","0","","10",".100","1","0","0","16317"
"Scott Blewett","Royals","0.00","0.0%","0.00","1.18","4.06","1.50","23","31.4%","-0.32","28.6%","-1.29","","","","","","","","","22.9%","8.33","8.6%","17.75","","","","","8.6%","-22.77","","","","","0","","9",".333","3","0","0","16427"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.98","3.13","0.00","14","30.4%","-2.15","","","52.2%","4.79","","","","","","","","","4.3%","0.00","","","","","13.0%","12.51","","","","","0","","6",".000","0","0","0","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.18","5.10","0.00","6","","","","","","","","","","","","","","","100.0%","8.16","","","","","","","","","","","0","","3",".000","0","0","0","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.88","5.76","0.90","36","56.0%","-3.25","","","","","","","","","","","44.0%","5.74","","","","","","","","","","","","","0","","14",".231","3","0","0","16459"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.18","7.02","0.00","5","","","","","","","","","","","","","","","100.0%","9.77","","","","","","","","","","","0","","3",".000","0","0","0","17750"
"Mitchell White","Dodgers","0.00","0.0%","0.00","2.84","6.69","0.67","28","43.2%","6.05","","","","","","","","","6.8%","0.07","18.2%","-4.19","31.8%","7.25","","","","","","","","","","","0","","11",".100","1","1","0","19225"
"Jacob Webb","Braves","0.00","0.0%","0.00","2.58","3.44","1.50","78","51.2%","3.82","","","","","","","","","","","","","15.4%","4.39","","","","","33.3%","3.26","","","","","0","","28",".250","6","4","0","19274"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.18","5.02","1.00","20","48.5%","6.97","","","","","","","","","","","6.1%","13.43","30.3%","1.10","","","","","15.2%","3.86","","","","","0","","8",".250","2","0","0","19541"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.82","-2.82","0.00","3","","","","","","","","","","","","","","","100.0%","6.80","","","","","","","","","","","0","","1",".000","0","0","0","19683"
"Patrick Murphy","Blue Jays","0.00","0.0%","0.00","1.51","2.79","1.33","43","3.2%","11.47","","","","","","","","","55.6%","-1.65","","","41.3%","2.34","","","","","","","","","","","0","","13",".250","3","1","0","19712"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.93","1.65","0.00","24","41.0%","4.59","","","","","","","","","","","25.6%","0.94","","","","","","","33.3%","5.14","","","","","0","","8",".000","0","0","0","19731"
"Tanner Houck","Red Sox","0.00","0.0%","0.00","3.09","4.31","0.82","97","32.2%","3.45","","","","","4.7%","6.51","","","29.8%","2.74","33.3%","3.95","","","","","","","","","","","","","2","11.0","40",".091","3","6","0","19879"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.82","-2.82","6.00","9","37.5%","0.63","","","","","","","","","","","25.0%","3.80","","","","","","","37.5%","-8.74","","","","","0","","3",".667","2","0","0","20205"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.18","17.95","9.00","9","68.8%","-5.67","","","","","","","","","","","","","31.3%","1.38","","","","","","","","","","","0","","4",".667","2","1","0","20631"
"Garrett Crochet","White Sox","0.00","0.0%","0.00","2.18","3.46","0.33","30","85.1%","4.02","","","","","","","","","","","14.9%","-1.38","","","","","","","","","","","","","0","","11",".100","1","0","0","27463"
"Devin Williams","Brewers","0.36","10.0%","0.36","0.74","0.99","0.60","254","40.8%","-0.28","","","3.7%","3.07","","","","","2.2%","-9.59","","","","","","","","","53.3%","5.80","","","","","0","","94",".071","6","9","1","15816"
"A.J. Minter","Braves","0.00","0.0%","0.46","2.52","4.08","1.12","223","39.3%","3.23","","","41.5%","1.81","","","","","","","","","","","","","","","19.2%","2.11","","","","","0","","77",".191","13","9","0","18655"
"Chris Martin","Braves","0.53","6.7%","0.53","2.24","3.17","0.47","179","4.2%","7.31","","","17.0%","2.91","","","","","42.0%","1.65","26.9%","2.99","","","","","","","9.8%","6.74","","","","","0","","60",".105","6","2","1","11847"
"Tony Watson","Giants","0.56","7.7%","0.56","2.80","3.55","0.69","157","4.3%","-3.25","","","","","","","","","34.8%","1.61","15.9%","5.15","","","","","","","45.1%","1.23","","","","","0","","61",".155","9","2","1","3132"
"Jarlin Garcia","Giants","0.00","0.0%","0.57","3.50","5.58","1.02","151","44.8%","3.69","","","","","","","","","3.0%","-0.24","31.0%","3.19","","","0.4%","4.30","","","20.7%","3.03","","","","","0","","62",".170","9","7","0","18282"
"Darren O'Day","Braves","0.00","0.0%","0.60","2.11","3.90","0.80","163","45.9%","4.28","","","","","","","","","11.1%","1.94","43.0%","1.20","","","","","","","","","","","","","0","","62",".130","7","5","0","3321"
"Nick Anderson","Rays","0.60","5.3%","0.60","1.11","2.68","0.47","164","64.7%","2.25","","","","","","","","","0.5%","-3.65","","","34.9%","7.20","","","","","","","","","","","0","","53",".098","5","2","1","18337"
"Jesse Hahn","Royals","0.00","0.0%","0.64","2.68","4.46","0.71","147","1.7%","1.86","","","","","","","","","53.6%","3.72","3.4%","-4.14","41.2%","4.52","","","","","","","","","","","0","","53",".087","4","6","0","13287"
"Erasmo Ramirez","Mets","0.68","5.9%","0.68","3.70","5.18","0.83","103","3.5%","-8.25","","","29.4%","3.02","","","","","45.9%","3.07","8.8%","13.11","5.9%","7.74","","","","","6.5%","2.26","","","","","0","","49",".156","7","4","1","10314"
"Yimi Garcia","Marlins","0.00","0.0%","0.73","1.55","3.27","0.97","133","51.2%","2.47","","","","","","","","","","","26.3%","1.73","12.2%","1.89","","","","","10.2%","2.72","","","","","0","","50",".174","8","4","0","12095"
"Alex Colome","White Sox","0.00","0.0%","0.84","3.04","4.39","0.98","227","27.4%","0.95","","","72.6%","2.76","","","","","","","","","","","","","","","","","","","","","0","","87",".167","13","8","0","6661"
"Adam Kolarek","Dodgers","0.51","9.1%","1.02","3.23","3.69","0.74","149","4.3%","3.97","","","","","","","","","78.1%","3.31","9.9%","9.62","","","","","","","7.7%","-0.35","","","","","0","","66",".145","9","4","1","10843"
"Matt Wisler","Twins","0.74","6.3%","1.11","3.42","4.88","1.03","270","16.4%","0.64","","","","","","","","","","","83.6%","3.03","","","","","","","","","","","","","4","7.2","100",".131","11","14","2","12804"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.74","6.75","1.83","74","0.8%","-6.55","","","","","","","","","57.7%","2.11","16.2%","11.57","","","","","","","25.4%","-5.78","","","","","0","","36",".267","8","6","0","18306"
"Liam Hendriks","Athletics","0.41","5.9%","1.23","1.27","2.16","0.68","217","69.9%","0.82","","","","","","","","","","","23.2%","5.50","7.0%","12.33","","","","","","","","","","","0","","80",".156","12","3","1","3548"
"Ben Braymer","Nationals","0.00","0.0%","1.23","3.04","5.14","1.64","83","53.9%","1.78","","","","","","","","","","","","","23.7%","4.07","","","","","22.4%","2.77","","","","","1","5.0","34",".241","7","5","0","20175"
"Nick Tropeano","Pirates","0.61","5.9%","1.23","2.49","3.84","1.16","140","25.3%","-3.59","","","","","21.8%","-0.73","","","6.2%","-8.34","34.7%","4.96","","","","","","","12.0%","1.71","","","","","0","","62",".228","13","4","1","12385"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.11","2.38","0.89","149","40.3%","5.18","","","","","","","","","","","59.7%","1.08","","","","","","","","","","","","","0","","57",".154","8","5","2","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.54","1.80","1.09","78","2.4%","-19.51","","","10.2%","3.48","","","","","82.7%","3.43","4.7%","16.77","","","","","","","","","","","","","0","","30",".154","4","4","0","16258"
"Andre Scrubb","Astros","0.00","0.0%","1.27","3.79","5.32","1.41","195","","","","","52.9%","3.53","","","","","","","","","","","47.1%","3.09","","","","","","","","","0","","90",".155","11","19","0","20329"
"Tanner Scott","Orioles","0.44","8.3%","1.33","3.57","4.07","0.98","193","61.0%","0.83","","","","","","","","","1.5%","-25.35","37.4%","4.90","","","","","","","","","","","","","0","","82",".145","10","10","1","17586"
"Cesar Valdez","Orioles","0.00","0.0%","1.35","2.05","3.49","0.75","115","6.7%","3.06","","","","","","","","","9.0%","-0.33","1.1%","15.95","","","","","","","83.1%","2.82","","","","","0","","50",".149","7","3","0","9013"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","1.35","4.08","5.81","1.35","74","63.2%","2.46","","","","","","","","","","","30.8%","2.66","","","","","","","6.0%","-0.09","","","","","0","","30",".125","3","6","0","17034"
"James Hoyt","Marlins","0.68","7.7%","1.35","3.10","4.00","1.05","141","17.9%","2.37","","","","","","","","","15.6%","2.17","64.7%","1.87","","","","","","","1.8%","-0.18","","","","","0","","55",".149","7","7","1","14605"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.70","3.61","1.58","80","14.0%","-0.55","","","2.3%","2.10","","","","","39.5%","1.27","21.7%","1.20","","","","","","","22.5%","2.31","","","","","0","","27",".292","7","3","0","5358"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.47","1.92","3.08","0.71","175","6.6%","-2.78","","","","","","","","","56.0%","0.78","35.8%","7.59","","","","","","","1.6%","-7.92","","","","","0","","72",".164","11","2","0","16408"
"Edwin Diaz","Mets","0.75","15.4%","1.50","2.26","2.22","1.25","281","42.9%","1.68","","","","","","","","","19.1%","4.24","37.8%","2.63","","","","","","","0.2%","5.84","","","","","0","","103",".184","16","14","2","14710"
"Brett Martin","Rangers","0.75","5.9%","1.50","5.18","6.82","1.17","111","32.4%","4.22","","","","","","","","","20.0%","5.88","34.1%","4.60","13.5%","-0.24","","","","","","","","","","","0","","50",".122","5","9","1","17369"
"Kyle Cody","Rangers","0.51","5.0%","1.53","3.69","5.13","1.25","189","28.6%","0.49","","","","","","","","","21.9%","0.99","37.7%","4.96","","","","","","","11.8%","2.09","","","","","4","13.1","72",".194","12","10","1","19686"
"Kyle Zimmer","Royals","0.00","0.0%","1.57","2.35","3.60","1.04","242","48.1%","1.98","","","","","","","","","","","34.6%","2.38","13.8%","2.54","","","","","3.5%","9.03","","","","","1","2.0","91",".175","14","10","0","14169"
"Josh Staumont","Royals","0.78","8.3%","1.57","3.65","4.53","1.35","264","64.4%","1.28","","","","","","","","","7.8%","6.60","","","27.8%","2.19","","","","","","","","","","","0","","100",".185","15","16","2","18335"
"Mike Mayers","Angels","0.31","3.4%","1.57","1.61","3.10","0.77","293","34.8%","2.53","","","23.6%","0.61","","","","","0.2%","5.55","38.6%","3.17","2.8%","1.24","","","","","","","","","","","0","","112",".144","15","7","1","15451"
"Kwang-hyun Kim","Cardinals","0.79","10.0%","1.59","3.97","4.52","0.97","330","48.1%","3.47","","","","","","","","","","","33.7%","0.82","11.9%","-2.06","","","","","6.4%","8.36","","","","","6","33.0","133",".187","23","10","3","27458"
"Rafael Dolis","Blue Jays","0.40","5.6%","1.59","3.26","4.22","1.28","226","0.8%","9.41","","","","","19.4%","4.66","","","60.6%","0.93","19.2%","6.48","","","","","","","","","","","","","0","","95",".188","15","14","1","4185"
"Kyle Crick","Pirates","0.00","0.0%","1.59","2.82","4.52","1.94","70","40.0%","0.31","","","","","","","","","5.2%","-0.13","54.8%","1.45","","","","","","","","","","","","","0","","29",".280","7","4","0","13182"
"Jeremy Jeffress","Cubs","0.40","7.1%","1.61","4.21","4.83","0.94","193","11.6%","5.24","","","","","32.1%","4.99","","","30.9%","1.91","","","","","25.4%","3.62","","","","","","","","","0","","84",".129","9","12","1","9490"
"Codi Heuer","White Sox","0.40","6.3%","1.61","2.77","3.57","0.90","220","2.9%","5.00","","","","","","","","","63.7%","1.43","24.3%","3.63","","","","","","","9.1%","8.19","","","","","0","","86",".154","12","8","1","23293"
"Oliver Perez","Indians","0.00","0.0%","1.62","2.88","4.84","0.96","165","14.8%","0.20","","","","","","","","","44.8%","6.27","40.4%","0.41","","","","","","","","","","","","","0","","64",".193","11","5","0","1514"
"Riley Smith","Diamondbacks","0.55","6.7%","1.65","3.05","4.02","1.22","155","","","","","","","","","","","63.8%","1.47","18.1%","2.81","16.8%","0.70","","","","","1.3%","2.83","","","","","0","","65",".250","15","5","1","19826"
"Dean Kremer","Orioles","0.00","0.0%","1.69","2.36","4.41","1.06","162","37.2%","3.25","","","19.1%","2.80","","","","","12.4%","2.58","","","28.7%","4.08","","","","","2.5%","3.36","","","","","3","16.0","65",".143","8","9","0","19350"
"Caleb Thielbar","Twins","0.00","0.0%","1.69","2.36","4.41","1.31","205","56.3%","2.44","","","","","","","","","","","19.1%","-1.21","24.7%","5.35","","","","","","","","","","","0","","68",".203","12","9","0","10078"
"Shane Bieber","Indians","0.87","15.6%","1.74","2.13","2.06","0.86","728","36.6%","1.87","","","16.9%","-0.46","","","","","","","12.3%","1.90","","","25.8%","5.29","","","8.4%","2.85","","","","","11","72.1","276",".171","44","18","7","19427"
"Diego Castillo","Rays","1.31","20.0%","1.74","4.68","4.19","1.06","188","1.3%","8.30","","","","","","","","","33.8%","0.19","64.9%","3.78","","","","","","","","","","","","","0","","84",".153","11","11","3","17496"
"Bryan Garcia","Tigers","0.00","0.0%","1.74","3.47","5.61","1.26","201","3.1%","3.74","","","","","","","","","61.4%","1.77","21.9%","5.54","","","","","","","13.5%","1.35","","","","","0","","89",".215","17","9","0","19457"
"Corbin Burnes","Brewers","0.16","2.6%","1.77","1.78","2.89","0.95","568","2.8%","4.02","","","29.9%","1.86","","","","","34.8%","0.33","12.2%","6.64","9.4%","6.02","","","","","11.0%","3.40","","","","","8","43.1","221",".158","31","22","1","19361"
"Tony Gonsolin","Dodgers","0.44","4.5%","1.77","2.44","3.88","0.79","415","47.4%","2.33","","","","","30.9%","1.81","","","","","15.9%","4.64","5.8%","3.15","","","","","","","","","","","7","35.2","152",".174","25","7","2","19388"
"Trevor Bauer","Reds","1.25","13.6%","1.80","3.15","3.30","0.82","672","40.8%","0.78","","","21.1%","0.90","","","","","8.0%","-0.40","14.0%","6.08","","","15.7%","3.82","","","0.3%","-41.47","","","","","10","65.0","249",".161","37","16","9","12703"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.58","6.28","1.00","49","33.3%","1.24","","","11.9%","4.08","","","","","","","","","23.8%","-1.83","","","","","31.0%","3.71","","","","","0","","20",".125","2","3","1","21111"
"Eric Yardley","Brewers","0.90","20.0%","1.80","4.23","3.89","1.35","232","0.8%","-1.39","","","0.3%","-2.41","","","","","62.5%","0.27","0.3%","6.31","35.3%","3.82","","","","","0.8%","6.06","","","","","0","","85",".250","19","8","2","15538"
"Austin Gomber","Cardinals","0.36","4.5%","1.80","3.46","4.63","1.24","273","53.9%","2.20","","","","","","","","","","","16.2%","0.20","","","24.8%","1.20","","","5.1%","2.17","","","","","3","11.2","104",".200","18","13","1","16561"
"J.B. Wendelken","Athletics","0.72","8.0%","1.80","3.06","3.94","1.12","266","46.6%","1.86","","","","","","","","","10.7%","-4.79","26.5%","4.66","8.6%","-0.72","","","","","7.5%","5.29","","","","","0","","106",".179","17","11","2","14506"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.98","6.90","1.80","58","27.8%","1.85","","","","","8.3%","-3.66","","","43.5%","2.80","","","20.4%","8.30","","","","","","","","","","","0","","25",".111","2","7","0","6832"
"Yusmeiro Petit","Athletics","1.37","11.1%","1.83","4.19","4.85","1.22","199","41.8%","2.30","","","29.3%","-1.14","","","","","","","","","10.5%","-3.03","","","","","18.4%","4.77","","","","","0","","82",".247","19","5","3","4020"
"Zach Plesac","Indians","1.29","14.0%","1.85","3.30","3.41","0.78","467","37.9%","-0.50","","","","","","","","","","","27.0%","5.51","9.5%","2.04","","","","","25.6%","3.04","","","","","7","48.2","181",".193","34","4","7","19979"
"Greg Holland","Royals","0.32","4.8%","1.91","2.51","3.47","0.95","289","37.4%","1.43","","","","","","","","","","","50.6%","2.57","11.6%","-1.87","","","","","0.4%","2.77","","","","","0","","112",".196","20","7","1","7196"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.25","2.90","0.64","35","66.1%","1.00","","","","","","","","","","","","","33.9%","7.78","","","","","","","","","","","0","","17",".125","2","1","0","13607"
"John Curtiss","Rays","1.16","14.3%","1.93","3.60","3.66","0.90","246","55.2%","0.18","","","","","","","","","0.6%","5.93","44.3%","3.40","","","","","","","","","","","","","2","2.2","91",".209","18","3","3","16128"
"Max Fried","Braves","0.00","0.0%","1.96","2.61","3.91","1.05","558","41.8%","2.01","","","","","","","","","9.6%","-2.04","21.2%","1.86","22.6%","3.35","","","","","4.8%","0.85","","","","","10","55.0","218",".200","39","19","0","13743"
"Tyler Duffey","Twins","0.79","16.7%","1.99","2.78","2.65","0.84","231","42.8%","4.23","","","","","","","","","1.7%","4.99","","","","","51.8%","1.89","","","","","","","","","0","","88",".160","13","6","2","13758"
"Zack Britton","Yankees","0.00","0.0%","2.00","2.68","3.53","1.06","159","","","","","","","","","","","79.9%","1.60","20.1%","7.67","","","","","","","","","","","","","0","","73",".182","12","7","0","3240"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.84","7.41","1.11","92","47.3%","5.80","","","","","","","","","","","28.7%","0.39","12.0%","3.66","","","","","12.0%","4.45","","","","","0","","36",".103","3","7","0","16135"
"Dallas Keuchel","White Sox","0.31","5.3%","2.04","3.05","3.88","1.10","539","2.1%","1.66","","","30.7%","2.74","","","","","32.6%","1.41","6.7%","2.29","","","","","","","27.9%","3.80","","","","","10","57.1","234",".219","48","15","2","9434"
"Dinelson Lamet","Padres","0.69","8.2%","2.07","2.50","3.30","0.87","655","36.8%","-0.57","","","","","","","","","10.1%","3.30","53.1%","4.84","","","","","","","","","","","","","11","65.1","253",".165","38","19","5","17186"
"Jordan Weems","Athletics","0.00","0.0%","2.08","1.56","3.04","1.00","118","61.8%","0.90","","","","","","","","","","","19.1%","8.51","","","","","","","19.1%","4.32","","","","","0","","51",".174","8","5","0","13190"
"Trevor Rosenthal","Padres","0.83","10.0%","2.08","2.58","3.15","0.92","227","68.2%","1.53","","","","","","","","","2.8%","0.58","20.8%","2.05","","","","","","","8.2%","6.13","","","","","0","","85",".158","12","8","2","10745"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.79","2.24","0.69","37","37.0%","1.80","","","16.7%","-0.80","","","","","9.3%","9.84","18.5%","9.79","","","","","","","18.5%","12.87","","","","","0","","16",".188","3","0","0","13764"
"Josh Sborz","Dodgers","2.08","14.3%","2.08","5.95","6.05","0.69","34","47.7%","-0.86","","","","","","","","","18.2%","5.45","34.1%","7.81","","","","","","","","","","","","","0","","16",".133","2","1","1","18323"
"Brad Boxberger","Marlins","1.59","15.8%","2.12","4.59","4.44","1.24","201","55.9%","0.26","","","","","","","","","","","17.3%","0.98","0.3%","","","","","","26.4%","-1.00","","","","","0","","73",".227","15","6","3","10133"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.68","2.74","1.03","152","38.4%","0.45","","","","","","","","","28.9%","1.43","2.6%","-20.84","","","","","","","30.2%","4.94","","","","","0","","52",".170","8","5","0","11487"
"Jacob deGrom","Mets","0.71","10.4%","2.14","1.99","2.42","0.92","684","45.4%","1.62","","","","","","","","","","","35.5%","1.66","2.5%","2.60","","","","","16.5%","3.03","","","","","11","63.0","246",".183","42","16","5","10954"
"Clayton Kershaw","Dodgers","0.99","15.4%","2.15","2.94","2.88","0.75","556","41.1%","0.14","","","","","","","","","","","39.8%","3.74","18.9%","5.42","","","","","0.2%","5.55","","","","","9","54.1","202",".171","33","8","6","2036"
"Cal Quantrill","Indians","0.93","10.7%","2.17","3.66","4.17","1.21","295","5.5%","0.74","","","","","","","","","48.0%","2.34","36.9%","1.20","","","","","","","9.6%","1.71","","","","","2","7.2","122",".243","27","8","3","19312"
"Mark Melancon","Braves","0.44","6.7%","2.18","3.76","4.52","1.06","187","2.5%","-5.19","","","54.4%","-0.69","3.2%","8.65","","","","","","","","","40.0%","4.97","","","","","","","","","0","","82",".227","17","5","1","4264"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.26","3.76","0.89","130","41.2%","3.53","","","49.2%","1.05","","","","","","","9.5%","4.25","","","","","","","","","","","","","0","","47",".186","8","3","1","12857"
"Luis Cessa","Yankees","0.89","8.0%","2.21","3.77","4.85","1.08","205","22.4%","-1.22","","","","","","","","","7.5%","-0.05","54.8%","2.82","2.2%","-1.38","","","","","13.1%","-2.18","","","","","0","","83",".208","16","6","2","13345"
"Yu Darvish","Cubs","0.65","10.0%","2.22","2.22","2.67","1.00","732","14.1%","4.91","","","44.1%","0.95","4.3%","7.59","","","10.1%","2.04","15.8%","3.84","4.0%","-5.07","7.5%","2.13","","","","","","","","","11","69.0","272",".218","56","13","5","13074"
"Domingo Tapia","Red Sox","2.25","16.7%","2.25","5.93","5.56","1.50","48","41.0%","6.08","","","","","","","","","37.2%","0.09","19.2%","5.89","","","","","","","2.6%","-67.77","","","","","0","","18",".250","4","2","1","12178"
"Jose Ruiz","White Sox","2.25","20.0%","2.25","3.93","3.08","0.50","41","58.3%","-2.44","","","","","","","","","","","25.0%","4.56","13.3%","9.06","","","","","3.3%","7.27","","","","","0","","14",".143","2","0","1","14552"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.34","3.82","0.67","105","71.9%","4.37","","","","","","","","","","","0.7%","4.30","14.4%","3.14","","","","","13.1%","0.71","","","","","0","","44",".163","7","1","1","12784"
"Keury Mella","Diamondbacks","1.13","12.5%","2.25","3.30","3.60","1.25","84","20.8%","2.90","","","","","","","","","44.0%","-3.55","35.2%","6.29","","","","","","","","","","","","","0","","34",".250","8","2","1","15964"
