"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.26","5.73","1.88","28","38.0%","0.62","","","","","","","","","","","16.0%","-1.98","46.0%","6.59","","","","","","","","","","","0","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.89","4.84","0.50","26","19.1%","1.03","","","","","","","","","52.4%","5.28","","","","","","","","","28.6%","3.53","","","","","0","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.14","5.09","1.00","8","","","","","","","","","","","","","","","83.3%","6.59","","","","","16.7%","-35.46","","","","","0","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.64","3.10","1.50","13","","","","","","","","","","","31.8%","8.96","9.1%","14.82","59.1%","-6.58","","","","","","","","","","","0","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.64","10.57","1.50","4","81.8%","1.59","","","","","","","","","","","","","","","","","","","18.2%","16.50","","","","","0","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.14","12.01","1.00","9","","","","","","","","","","","","","","","100.0%","5.74","","","","","","","","","","","0","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.14","3.14","1.00","5","","","","","","","","","","","","","","","100.0%","-4.01","","","","","","","","","","","0","","13897"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.14","5.07","0.50","19","60.0%","0.76","","","","","","","","","","","30.0%","4.69","6.7%","3.42","","","","","3.3%","7.68","","","","","0","","14552"
"Joe Mantiply","Diamondbacks","0.00","0.0%","0.00","12.14","18.01","6.00","5","","","","","","","","","","","44.4%","10.14","","","55.6%","-9.14","","","","","","","","","","","0","","14857"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.14","1.14","0.00","14","27.3%","12.90","","","","","","","","","","","31.8%","6.59","","","","","","","40.9%","0.64","","","","","0","","15792"
"Brandon Leibrandt","Marlins","0.00","0.0%","0.00","4.64","7.30","0.82","68","46.8%","8.05","","","","","","","","","","","34.9%","0.08","3.7%","14.27","","","","","14.7%","4.47","","","","","0","","16135"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.74","4.52","0.60","45","6.5%","-2.43","","","","","","","","","61.0%","4.62","31.2%","6.52","1.3%","","","","","","","","","","","","0","","16300"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.94","3.11","0.00","14","30.4%","-1.92","","","52.2%","4.55","","","","","","","","","4.4%","0.00","","","","","13.0%","12.65","","","","","0","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.14","5.09","0.00","6","","","","","","","","","","","","","","","100.0%","8.22","","","","","","","","","","","0","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.84","5.77","0.90","36","56.0%","-3.22","","","","","","","","","","","44.0%","5.78","","","","","","","","","","","","","0","","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","5.39","6.85","1.50","13","78.3%","5.75","","","","","","","","","","","","","21.7%","-16.08","","","","","","","","","","","0","","16668"
"Julian Merryweather","Blue Jays","0.00","0.0%","0.00","1.09","2.42","0.68","79","61.2%","4.54","","","","","","","","","2.5%","-1.53","14.9%","5.80","4.1%","5.17","","","","","17.4%","3.95","","","","","2","4.0","16703"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","0.00","1.80","4.41","0.33","25","77.8%","3.76","","","","","","","","","","","22.2%","7.94","","","","","","","","","","","","","0","","17034"
"Chad Sobotka","Braves","0.00","0.0%","0.00","4.47","8.38","1.00","25","53.2%","6.10","","","10.6%","6.19","","","","","","","36.2%","-0.39","","","","","","","","","","","","","0","","17470"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","1.85","3.53","0.86","21","16.1%","8.18","","","","","","","","","35.5%","6.02","","","16.1%","-14.95","","","","","32.3%","6.50","","","","","0","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.14","7.05","0.00","5","","","","","","","","","","","","","","","100.0%","9.86","","","","","","","","","","","0","","17750"
"Adbert Alzolay","Cubs","0.00","0.0%","0.00","1.47","2.77","0.83","55","56.7%","-1.47","","","","","","","","","","","","","35.6%","6.94","","","","","7.8%","5.61","","","","","1","5.0","17859"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.94","9.63","1.80","23","59.0%","2.84","","","","","","","","","","","18.0%","-1.60","10.3%","3.32","","","","","12.8%","1.98","","","","","0","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.51","7.24","1.88","30","38.7%","0.12","","","","","","","","","24.2%","0.84","33.9%","5.74","","","","","","","3.2%","10.49","","","","","0","","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","4.17","7.00","1.14","93","41.9%","2.58","","","","","","","","","3.2%","-2.30","38.1%","5.47","","","0.7%","4.12","","","16.1%","4.53","","","","","0","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.14","3.09","0.00","6","57.1%","3.26","","","","","","","","","","","42.9%","23.95","","","","","","","","","","","","","0","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.24","2.76","0.54","101","65.7%","3.24","","","","","","","","","0.8%","-3.45","","","33.6%","5.26","","","","","","","","","","","0","","18337"
"Travis Bergen","- - -","0.00","0.0%","0.00","3.14","3.97","1.29","23","63.8%","1.02","","","","","","","","","","","","","34.0%","2.87","","","","","2.1%","5.53","","","","","0","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.42","4.42","0.86","14","80.0%","5.99","","","","","","","","","","","3.3%","5.53","10.0%","-0.93","","","","","6.7%","6.15","","","","","0","","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.14","8.05","2.00","10","36.4%","7.79","","","","","","","","","13.6%","0.09","27.3%","-10.93","22.7%","3.91","","","","","","","","","","","0","","19225"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.14","5.05","1.00","20","48.5%","7.05","","","","","","","","","","","6.1%","13.38","30.3%","1.12","","","","","15.2%","3.77","","","","","0","","19541"
"JoJo Romero","Phillies","0.00","0.0%","0.00","0.68","1.75","0.27","33","25.5%","1.00","","","","","","","","","21.6%","4.31","43.1%","6.13","","","","","","","9.8%","20.67","","","","","0","","19574"
"Cionel Perez","Astros","0.00","0.0%","0.00","3.47","4.77","1.67","39","64.5%","0.44","","","","","","","","","","","32.3%","7.13","","","","","","","3.2%","3.84","","","","","0","","19614"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.86","-2.86","0.00","3","","","","","","","","","","","","","","","100.0%","6.73","","","","","","","","","","","0","","19683"
"Kyle Cody","Rangers","0.00","0.0%","0.00","2.44","3.35","0.92","37","35.5%","5.99","","","","","","","","","16.1%","13.18","41.9%","1.29","","","","","","","6.5%","1.55","","","","","0","","19686"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.89","1.62","0.00","24","41.0%","4.59","","","","","","","","","","","25.6%","0.95","","","","","","","33.3%","5.15","","","","","0","","19731"
"Yoshihisa Hirano","Mariners","0.00","0.0%","0.00","3.89","5.84","1.50","38","49.2%","0.30","","","","","49.2%","8.34","","","","","1.5%","-3.82","","","","","","","","","","","","","0","","19756"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.06","2.48","1.29","61","70.7%","0.69","","","","","","","","","","","28.3%","6.80","1.1%","4.12","","","","","","","","","","","0","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.86","-2.86","6.00","9","37.5%","0.62","","","","","","","","","","","25.0%","3.67","","","","","","","37.5%","-8.69","","","","","0","","20205"
"Deivi Garcia","Yankees","0.00","0.0%","0.00","1.14","3.74","0.67","51","57.3%","3.19","","","","","","","","","","","6.7%","6.27","25.3%","2.22","","","","","10.7%","4.22","","","","","1","6.0","20276"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.14","18.01","9.00","9","68.8%","-5.64","","","","","","","","","","","","","31.3%","1.44","","","","","","","","","","","0","","20631"
"Miguel Yajure","Yankees","0.00","0.0%","0.00","4.80","8.06","1.00","27","36.7%","8.80","","","10.2%","7.38","","","","","","","","","24.5%","2.06","","","","","28.6%","2.48","","","","","0","","21111"
"Carlos Hernandez","Royals","0.00","0.0%","0.00","2.86","5.53","0.82","28","28.0%","6.43","","","","","","","","","32.0%","4.75","","","32.0%","2.20","","","","","8.0%","0.75","","","","","0","","22713"
"Tony Gonsolin","Dodgers","0.00","0.0%","0.51","2.23","4.11","0.79","188","44.0%","2.74","","","","","38.5%","2.07","","","","","11.0%","5.77","6.5%","1.25","","","","","","","","","","","4","17.2","19388"
"Josh Staumont","Royals","0.57","7.1%","0.57","2.94","3.86","1.28","184","62.9%","0.47","","","","","","","","","6.6%","10.84","","","30.6%","2.55","","","","","","","","","","","0","","18335"
"Devin Williams","Brewers","0.60","14.3%","0.60","1.27","1.32","0.67","161","44.1%","-1.04","","","3.8%","4.12","","","","","1.5%","1.70","","","","","","","","","50.6%","5.27","","","","","0","","15816"
"Alex Colome","White Sox","0.00","0.0%","0.68","2.84","4.01","1.05","147","25.9%","2.12","","","74.1%","1.83","","","","","","","","","","","","","","","","","","","","","0","","6661"
"Andre Scrubb","Astros","0.00","0.0%","0.68","4.11","5.87","1.50","118","","","","","52.2%","3.57","","","","","","","","","","","47.8%","3.90","","","","","","","","","0","","20329"
"A.J. Minter","Braves","0.00","0.0%","0.68","1.56","2.88","0.83","148","37.0%","3.18","","","42.9%","2.05","","","","","","","","","","","","","","","20.1%","3.11","","","","","0","","18655"
"T.J. McFarland","Athletics","0.68","12.5%","0.68","4.04","4.23","0.98","118","","","","","","","","","","","58.9%","1.38","25.0%","1.62","","","","","","","16.1%","-0.43","","","","","0","","3237"
"Phil Maton","Indians","0.73","9.1%","0.73","2.41","3.10","0.81","123","43.6%","2.85","","","35.5%","3.78","","","","","2.2%","-1.87","","","18.8%","-2.04","","","","","","","","","","","0","","18064"
"Austin Gomber","Cardinals","0.00","0.0%","0.79","3.58","5.82","0.88","110","49.5%","1.93","","","","","","","","","","","17.6%","2.23","","","31.4%","5.38","","","1.6%","1.37","","","","","0","","16561"
"Tony Watson","Giants","0.82","11.1%","0.82","3.50","3.92","0.73","99","4.5%","2.26","","","","","","","","","36.5%","2.52","14.7%","3.60","","","","","","","44.2%","1.10","","","","","0","","3132"
"Kwang-hyun Kim","Cardinals","0.42","4.8%","0.83","3.55","4.85","0.92","208","46.0%","4.45","","","","","","","","","","","33.3%","-0.12","12.0%","0.52","","","","","8.6%","8.67","","","","","4","20.2","27458"
"Darren O'Day","Braves","0.00","0.0%","0.84","1.54","3.38","0.84","119","42.9%","3.87","","","","","","","","","14.3%","2.64","42.9%","0.40","","","","","","","","","","","","","0","","3321"
"Chris Martin","Braves","0.90","10.0%","0.90","3.24","3.89","0.40","92","7.1%","8.38","","","11.8%","5.31","","","","","36.2%","1.22","35.4%","1.34","","","","","","","9.5%","6.02","","","","","0","","11847"
"Shane Greene","Braves","0.00","0.0%","1.00","2.41","4.04","0.83","144","2.5%","14.67","","","22.5%","3.78","","","","","39.5%","3.16","25.0%","1.42","","","","","","","10.5%","5.83","","","","","0","","10756"
"Blake Treinen","Dodgers","0.00","0.0%","1.04","3.08","3.75","0.98","173","9.4%","3.87","","","3.4%","-0.55","","","","","64.0%","1.28","23.2%","5.13","","","","","","","","","","","","","0","","12572"
"A.J. Cole","Blue Jays","0.00","0.0%","1.08","2.48","4.82","1.02","158","31.8%","1.64","","","5.8%","-3.69","","","","","","","52.9%","2.93","1.2%","2.75","","","","","8.3%","1.82","","","","","0","","11467"
"Matt Wisler","Twins","1.08","8.7%","1.08","4.16","5.30","1.08","175","18.3%","0.97","","","","","","","","","","","81.3%","3.29","0.4%","-3.45","","","","","","","","","","","3","5.2","12804"
"Dylan Floro","Dodgers","0.00","0.0%","1.08","2.24","3.64","1.08","168","","","","","","","","","","","47.6%","1.60","33.9%","0.85","","","","","","","18.6%","6.66","","","","","0","","13394"
"Blake Taylor","Astros","0.54","6.3%","1.08","3.74","4.83","1.14","163","76.3%","3.70","","","","","","","","","","","23.4%","-2.36","","","","","","","0.4%","30.34","","","","","0","","16418"
"Giovanny Gallegos","Cardinals","0.00","0.0%","1.08","1.22","2.15","0.60","80","48.6%","5.57","","","","","","","","","0.9%","7.68","50.5%","4.32","","","","","","","","","","","","","0","","14986"
"Liam Hendriks","Athletics","0.55","8.3%","1.10","1.67","2.31","0.67","156","72.1%","1.47","","","","","","","","","","","21.4%","6.23","6.5%","10.67","","","","","","","","","","","0","","3548"
"Tanner Rainey","Nationals","0.55","8.3%","1.10","2.28","2.92","0.67","146","61.5%","2.75","","","","","","","","","","","38.5%","4.66","","","","","","","","","","","","","0","","17610"
"Kenley Jansen","Dodgers","0.56","5.3%","1.13","2.95","4.46","0.88","181","23.6%","3.36","","","67.5%","2.12","","","","","","","8.9%","8.95","","","","","","","","","","","","","0","","3096"
"Nick Tropeano","Pirates","1.17","8.3%","1.17","4.57","5.94","1.30","67","24.3%","0.15","","","","","21.6%","-6.27","","","9.9%","-10.89","30.6%","3.79","","","","","","","13.5%","9.62","","","","","0","","12385"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.70","6.74","1.83","74","0.8%","-6.67","","","","","","","","","57.7%","2.19","16.2%","11.47","","","","","","","25.4%","-5.74","","","","","0","","18306"
"Shane Bieber","Indians","0.68","13.3%","1.20","1.73","1.86","0.82","513","35.9%","2.42","","","19.4%","0.12","","","","","","","14.6%","3.21","","","24.2%","5.54","","","5.9%","3.69","","","","","8","52.2","19427"
"Kyle Zimmer","Royals","0.00","0.0%","1.20","2.60","4.04","1.00","158","52.0%","2.51","","","","","","","","","","","34.3%","2.00","10.5%","1.70","","","","","3.2%","11.40","","","","","1","2.0","14169"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.20","3.60","4.91","0.80","129","15.9%","5.50","","","","","31.3%","4.66","","","25.5%","2.88","","","","","27.4%","4.61","","","","","","","","","0","","9490"
"Caleb Ferguson","Dodgers","1.20","18.2%","1.20","2.60","2.30","0.80","166","79.0%","0.80","","","21.0%","4.67","","","","","","","","","","","","","","","","","","","","","1","1.0","19349"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.07","2.36","0.89","149","39.6%","5.31","","","","","","","","","","","60.4%","0.76","","","","","","","","","","","","","0","","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.50","1.77","1.09","78","2.4%","-19.48","","","10.2%","3.39","","","","","82.7%","3.44","4.7%","16.74","","","","","","","","","","","","","0","","16258"
"Mychal Givens","- - -","0.64","6.7%","1.29","2.71","3.88","0.93","161","68.8%","2.95","","","","","","","","","0.4%","4.12","17.1%","1.56","","","","","","","13.7%","1.09","","","","","0","","10430"
"Zach Plesac","Indians","1.00","12.5%","1.33","2.58","2.87","0.67","264","37.3%","-1.04","","","","","","","","","","","25.9%","6.07","11.1%","3.28","","","","","25.7%","5.90","","","","","4","27.0","19979"
"Brady Lail","- - -","1.35","14.3%","1.35","4.94","5.04","1.05","74","32.6%","4.30","","","","","","","","","13.6%","1.60","18.2%","-6.13","22.7%","1.89","","","","","12.9%","-0.22","","","","","0","","14707"
"Oliver Perez","Indians","0.00","0.0%","1.35","2.31","4.22","0.75","126","17.1%","-0.17","","","","","","","","","38.7%","7.86","44.2%","1.13","","","","","","","","","","","","","0","","1514"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.66","3.59","1.58","80","14.0%","-0.52","","","2.3%","2.05","","","","","39.5%","1.35","21.7%","1.16","","","","","","","22.5%","2.26","","","","","0","","5358"
"Thomas Hatch","Blue Jays","0.96","9.1%","1.45","4.10","5.01","0.86","178","48.4%","3.21","","","","","","","","","7.3%","7.83","19.3%","-2.21","","","","","","","25.1%","3.24","","","","","1","2.1","19264"
"Jose Cisnero","Tigers","0.00","0.0%","1.45","2.12","3.79","0.91","192","57.1%","-0.02","","","","","","","","","7.9%","0.04","25.9%","8.19","","","","","","","9.2%","8.18","","","","","0","","6399"
"Yu Darvish","Cubs","0.42","6.5%","1.47","2.02","2.83","1.00","445","15.1%","4.72","","","47.5%","1.36","2.6%","5.30","","","8.5%","1.31","15.0%","3.75","3.5%","0.35","7.6%","1.92","","","","","","","","","7","43.0","13074"
"Clayton Kershaw","Dodgers","1.25","23.8%","1.50","3.25","2.58","0.72","367","41.1%","-0.20","","","","","","","","","","","38.9%","3.34","19.7%","7.45","","","","","0.4%","5.53","","","","","6","36.0","2036"
"Josh Hader","Brewers","0.00","0.0%","1.54","3.14","4.81","0.86","137","69.1%","2.59","","","","","","","","","","","30.9%","5.44","","","","","","","","","","","","","0","","14212"
"Brett Martin","Rangers","0.00","0.0%","1.59","4.55","8.00","1.41","55","35.0%","3.95","","","","","","","","","20.0%","4.76","32.0%","1.77","13.0%","6.83","","","","","","","","","","","0","","17369"
"Matt Foster","White Sox","0.53","8.3%","1.59","2.31","2.93","0.76","166","51.6%","1.58","","","","","","","","","0.4%","-3.45","10.2%","6.01","","","","","","","37.8%","5.27","","","","","2","4.0","19647"
"Max Fried","Braves","0.00","0.0%","1.60","2.29","3.55","1.00","444","43.7%","1.60","","","","","","","","","6.8%","-2.67","22.6%","1.46","22.5%","3.78","","","","","4.4%","3.37","","","","","8","45.0","13743"
"Brad Boxberger","Marlins","1.64","16.7%","1.64","4.77","4.54","1.27","126","53.4%","1.04","","","","","","","","","","","16.4%","1.87","","","","","","","30.2%","-2.60","","","","","0","","10133"
"John Gant","Cardinals","0.00","0.0%","1.64","2.23","3.12","1.00","110","9.5%","4.67","","","13.1%","0.24","","","","","41.7%","2.75","","","14.3%","2.78","","","","","21.4%","4.07","","","","","0","","13684"
"Ross Detwiler","White Sox","0.55","6.7%","1.65","2.40","3.40","0.73","146","28.8%","2.48","","","","","","","","","26.2%","1.36","28.8%","4.31","4.8%","3.27","","","","","11.4%","-1.18","","","","","0","","2859"
"Triston McKenzie","Indians","1.13","13.3%","1.69","3.14","3.35","0.75","160","59.6%","1.83","","","","","","","","","","","11.8%","7.33","15.9%","1.89","","","","","12.7%","0.23","","","","","3","16.0","18000"
"Caleb Thielbar","Twins","0.00","0.0%","1.69","1.17","3.00","1.13","121","53.8%","1.55","","","","","","","","","","","24.2%","-1.24","22.0%","8.65","","","","","","","","","","","0","","10078"
"Cam Bedrosian","Angels","0.00","0.0%","1.69","4.26","7.93","1.31","61","53.3%","0.35","","","","","0.9%","5.53","","","","","45.8%","5.73","","","","","","","","","","","","","0","","13360"
"Joakim Soria","Athletics","0.00","0.0%","1.72","2.11","4.49","1.15","175","66.7%","1.59","","","0.8%","15.64","","","","","","","19.2%","0.01","3.1%","-6.41","","","","","10.2%","12.19","","","","","0","","6941"
"Josh Fleming","Rays","0.87","10.0%","1.74","3.23","3.87","0.87","88","0.7%","4.12","","","","","","","","","54.1%","2.78","31.5%","2.41","","","","","","","13.7%","6.00","","","","","2","10.1","20418"
"Jacob deGrom","Mets","0.66","10.0%","1.76","1.92","2.40","0.90","447","43.6%","1.75","","","","","","","","","","","35.0%","1.40","3.8%","2.52","","","","","17.6%","3.46","","","","","7","41.0","10954"
"Nick Wittgren","Indians","0.59","7.1%","1.76","3.53","4.47","0.91","148","62.5%","3.20","","","","","","","","","0.4%","7.68","11.4%","-8.34","","","","","","","25.8%","3.21","","","","","0","","15594"
"Jonathan Hernandez","Rangers","0.00","0.0%","1.77","1.91","3.83","0.89","197","1.6%","0.74","","","","","","","","","51.6%","1.21","37.3%","4.16","","","","","","","9.6%","4.52","","","","","0","","17464"
"Zac Gallen","Diamondbacks","1.08","14.3%","1.80","3.56","3.64","0.94","480","37.3%","3.66","","","27.0%","-0.22","","","","","0.3%","-6.67","","","","","17.4%","6.04","","","18.1%","0.82","","","","","8","50.0","19291"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.80","2.54","3.91","0.80","95","4.9%","-0.47","","","","","","","","","57.8%","-0.29","35.2%","6.97","","","","","","","2.1%","-12.30","","","","","0","","16408"
"Eric Yardley","Brewers","1.20","28.6%","1.80","4.74","3.92","1.40","175","1.1%","-1.28","","","0.4%","-2.04","","","","","61.4%","0.18","0.4%","6.15","35.7%","2.53","","","","","1.1%","5.94","","","","","0","","15538"
"Ben Heller","Yankees","1.80","20.0%","1.80","5.14","4.49","1.00","61","51.6%","-6.11","","","","","","","","","","","","","35.8%","5.35","","","","","12.6%","5.72","","","","","0","","15100"
"Paul Fry","Orioles","0.60","12.5%","1.80","2.27","2.45","1.20","148","56.6%","-0.84","","","","","","","","","","","43.0%","5.80","","","","","","","0.5%","5.53","","","","","0","","15832"
"Tanner Scott","Orioles","0.60","14.3%","1.80","3.40","3.45","0.93","140","62.2%","0.56","","","","","","","","","1.8%","-10.55","36.0%","5.27","","","","","","","","","","","","","0","","17586"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.94","6.89","1.80","58","27.8%","1.87","","","","","8.3%","-3.81","","","43.5%","2.80","","","20.4%","8.32","","","","","","","","","","","0","","6832"
"Felix Pena","Angels","0.47","7.1%","1.86","2.20","2.95","0.93","186","6.0%","-4.85","","","","","","","","","40.1%","1.67","33.1%","4.88","","","","","","","20.9%","3.25","","","","","0","","13403"
"Tyler Duffey","Twins","1.26","28.6%","1.88","3.62","2.77","0.77","139","35.2%","2.49","","","","","","","","","2.8%","5.04","","","","","56.5%","3.80","","","","","","","","","0","","13758"
"Brad Keller","Royals","0.00","0.0%","1.93","2.99","4.25","1.04","283","37.6%","1.66","","","","","","","","","25.8%","2.34","36.0%","4.29","","","","","","","0.7%","2.27","","","","","5","28.0","15734"
"Jack Flaherty","Cardinals","0.96","18.2%","1.93","3.67","3.43","0.80","181","54.2%","0.86","","","","","","","","","","","28.2%","3.30","15.5%","3.15","","","","","2.2%","5.02","","","","","4","18.2","17479"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.21","2.88","0.64","35","66.1%","1.03","","","","","","","","","","","","","33.9%","7.74","","","","","","","","","","","0","","13607"
"Bryan Garcia","Tigers","0.00","0.0%","1.93","3.42","5.52","1.14","133","3.3%","6.68","","","","","","","","","58.0%","1.44","26.4%","4.17","","","","","","","12.3%","3.11","","","","","0","","19457"
"Yusmeiro Petit","Athletics","1.29","11.1%","1.93","4.06","4.72","1.07","138","45.6%","-0.15","","","27.2%","1.80","","","","","","","","","11.5%","-2.54","","","","","15.7%","5.10","","","","","0","","4020"
"Rafael Dolis","Blue Jays","0.49","6.3%","1.96","3.63","4.63","1.31","181","0.7%","2.59","","","","","19.6%","6.28","","","61.6%","0.27","18.1%","7.44","","","","","","","","","","","","","0","","4185"
"John Curtiss","Rays","1.32","14.3%","1.98","3.57","3.68","0.95","141","60.9%","-1.25","","","","","","","","","1.0%","5.84","38.1%","5.09","","","","","","","","","","","","","1","1.1","16128"
