"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.71","3.17","1.50","13","","","","","","","","","","","31.8%","9.03","9.1%","14.88","59.1%","-6.62","","","","","","","","","","","0","","6",".333","2","0","0","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.71","10.63","1.50","4","81.8%","1.64","","","","","","","","","","","","","","","","","","","18.2%","16.50","","","","","0","","3",".000","0","1","0","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.21","12.04","1.00","9","","","","","","","","","","","","","","","100.0%","5.76","","","","","","","","","","","0","","4",".000","0","1","0","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.21","3.21","1.00","5","","","","","","","","","","","","","","","100.0%","-3.99","","","","","","","","","","","0","","3",".333","1","0","0","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.41","3.74","1.20","24","66.7%","0.81","","","","","","","","","","","12.1%","7.84","","","","","","","21.2%","7.66","","","","","0","","7",".167","1","1","0","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.21","5.13","0.50","19","60.0%","0.74","","","","","","","","","","","30.0%","4.75","6.7%","3.56","","","","","3.3%","7.32","","","","","0","","7",".143","1","0","0","14552"
"Matt Dermody","Cubs","0.00","0.0%","0.00","1.21","1.21","0.00","5","","","44.4%","6.85","","","","","","","","","22.2%","5.11","","","","","","","33.3%","5.59","","","","","0","","3",".000","0","0","0","14844"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","1.09","2.46","0.53","58","19.1%","6.46","","","","","","","","","5.6%","-1.61","75.3%","6.09","","","","","","","","","","","","","0","","19",".059","1","2","0","15071"
"Jimmy Yacabonis","Mariners","0.00","0.0%","0.00","3.21","7.10","0.00","5","","","62.5%","11.31","","","","","","","","","","","","","","","","","37.5%","9.18","","","","","0","","3",".000","0","0","0","15157"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.71","2.19","0.50","36","30.2%","6.09","","","","","","","","","","","41.5%","1.67","","","","","","","28.3%","3.81","","","","","0","","14",".143","2","0","0","15792"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.81","4.59","0.60","45","6.5%","-2.46","","","","","","","","","61.0%","4.60","31.2%","6.57","1.3%","","","","","","","","","","","","0","","15",".000","0","3","0","16300"
"Alex McRae","White Sox","0.00","0.0%","0.00","1.87","4.47","0.33","21","42.4%","1.66","","","","","","","","","18.2%","0.80","","","30.3%","12.44","","","","","9.1%","12.56","","","","","0","","10",".100","1","0","0","16317"
"Foster Griffin","Royals","0.00","0.0%","0.00","2.01","3.17","0.00","14","30.4%","-2.09","","","52.2%","4.74","","","","","","","","","4.4%","0.00","","","","","13.0%","12.59","","","","","0","","6",".000","0","0","0","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.21","5.15","0.00","6","","","","","","","","","","","","","","","100.0%","8.25","","","","","","","","","","","0","","3",".000","0","0","0","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.91","5.83","0.90","36","56.0%","-3.20","","","","","","","","","","","44.0%","5.80","","","","","","","","","","","","","0","","14",".231","3","0","0","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","6.21","7.50","1.33","24","71.1%","6.92","","","","","","","","","","","","","28.9%","-0.10","","","","","","","","","","","0","","12",".111","1","3","0","16668"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.21","7.10","0.00","5","","","","","","","","","","","","","","","100.0%","9.89","","","","","","","","","","","0","","3",".000","0","0","0","17750"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","5.01","9.68","1.80","23","59.0%","2.84","","","","","","","","","","","18.0%","-1.54","10.3%","3.43","","","","","12.8%","2.04","","","","","0","","8",".286","2","1","0","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.58","7.31","1.88","30","38.7%","0.09","","","","","","","","","24.2%","0.94","33.9%","5.80","","","","","","","3.2%","10.62","","","","","0","","13",".125","1","4","0","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.21","5.45","1.00","129","43.8%","4.57","","","","","","","","","2.5%","-2.26","35.0%","4.15","","","0.5%","4.29","","","18.2%","2.61","","","","","0","","50",".159","7","6","0","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","3.71","5.65","0.50","13","70.0%","6.90","","","","","","","","","","","30.0%","12.65","","","","","","","","","","","","","0","","7",".000","0","1","0","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.74","3.31","0.53","121","66.9%","3.10","","","","","","","","","0.6%","-3.60","","","32.5%","7.03","","","","","","","","","","","0","","41",".103","4","2","0","18337"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.49","4.49","0.86","14","80.0%","5.99","","","","","","","","","","","3.3%","5.47","10.0%","-0.97","","","","","6.7%","6.30","","","","","0","","8",".143","1","1","0","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.21","8.10","2.00","10","36.4%","7.83","","","","","","","","","13.6%","0.08","27.3%","-10.99","22.7%","4.00","","","","","","","","","","","0","","5",".250","1","1","0","19225"
"Jacob Webb","Braves","0.00","0.0%","0.00","1.54","2.19","1.33","42","41.0%","2.21","","","","","","","","","","","","","16.4%","-2.28","","","","","42.6%","5.21","","","","","0","","13",".250","3","1","0","19274"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.21","5.10","1.00","20","48.5%","7.03","","","","","","","","","","","6.1%","13.51","30.3%","1.12","","","","","15.2%","3.88","","","","","0","","8",".250","2","0","0","19541"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.79","-2.79","0.00","3","","","","","","","","","","","","","","","100.0%","6.81","","","","","","","","","","","0","","1",".000","0","0","0","19683"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.96","1.69","0.00","24","41.0%","4.60","","","","","","","","","","","25.6%","1.00","","","","","","","33.3%","5.16","","","","","0","","8",".000","0","0","0","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.14","2.55","1.29","61","70.7%","0.72","","","","","","","","","","","28.3%","6.77","1.1%","4.29","","","","","","","","","","","0","","20",".176","3","3","0","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.79","-2.79","6.00","9","37.5%","0.69","","","","","","","","","","","25.0%","3.73","","","","","","","37.5%","-8.73","","","","","0","","3",".667","2","0","0","20205"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.21","18.04","9.00","9","68.8%","-5.65","","","","","","","","","","","","","31.3%","1.44","","","","","","","","","","","0","","4",".667","2","1","0","20631"
"Johan Quezada","Marlins","0.00","0.0%","0.00","3.21","5.15","0.00","8","75.0%","3.28","","","","","","","","","","","25.0%","14.90","","","","","","","","","","","","","0","","3",".000","0","0","0","20643"
"Devin Williams","Brewers","0.47","12.5%","0.47","1.05","1.18","0.63","199","40.3%","-0.67","","","3.1%","4.22","","","","","2.5%","-11.48","","","","","","","","","54.1%","5.46","","","","","0","","73",".077","5","7","1","15816"
"A.J. Minter","Braves","0.00","0.0%","0.51","2.42","4.18","1.02","205","38.4%","3.22","","","41.8%","1.72","","","","","","","","","","","","","","","19.8%","3.62","","","","","0","","69",".164","10","8","0","18655"
"Austin Gomber","Cardinals","0.00","0.0%","0.53","2.91","4.74","1.18","184","53.6%","1.52","","","","","","","","","","","16.0%","2.11","","","26.1%","4.06","","","4.3%","3.44","","","","","2","5.2","71",".167","10","10","0","16561"
"Adam Kolarek","Dodgers","0.00","0.0%","0.60","2.14","3.44","0.60","133","4.9%","3.97","","","","","","","","","76.5%","3.91","10.8%","9.66","","","","","","","7.8%","-0.62","","","","","0","","54",".135","7","2","0","10843"
"Chris Martin","Braves","0.64","9.1%","0.64","2.14","2.74","0.36","137","5.4%","7.22","","","14.7%","5.58","","","","","39.7%","1.24","28.9%","2.72","","","","","","","11.3%","4.43","","","","","0","","48",".087","4","1","1","11847"
"Tony Watson","Giants","0.64","8.3%","0.64","3.21","3.95","0.64","131","3.5%","2.21","","","","","","","","","35.2%","3.02","15.4%","3.09","","","","","","","46.0%","1.73","","","","","0","","52",".143","7","2","1","3132"
"Darren O'Day","Braves","0.00","0.0%","0.69","1.82","3.77","0.85","145","46.9%","4.30","","","","","","","","","11.0%","2.62","42.1%","0.62","","","","","","","","","","","","","0","","54",".146","7","4","0","3321"
"Kwang-hyun Kim","Cardinals","0.42","4.8%","0.83","3.62","4.91","0.92","208","46.0%","4.45","","","","","","","","","","","33.3%","-0.10","12.0%","0.55","","","","","8.6%","8.66","","","","","4","20.2","83",".182","14","6","1","27458"
"Yimi Garcia","Marlins","0.00","0.0%","0.84","1.61","3.26","0.94","110","52.4%","2.67","","","","","","","","","","","25.6%","1.00","12.5%","2.27","","","","","9.5%","2.52","","","","","0","","43",".175","7","3","0","12095"
"Jesse Hahn","Royals","0.00","0.0%","0.87","3.30","5.19","0.97","117","1.6%","0.00","","","","","","","","","51.3%","2.60","3.7%","-5.35","43.4%","4.38","","","","","","","","","","","0","","43",".111","4","6","0","13287"
"Erasmo Ramirez","Mets","0.90","7.7%","0.90","4.01","5.24","0.60","71","3.6%","-20.10","","","24.1%","2.99","","","","","48.2%","4.78","11.6%","13.71","4.5%","7.90","","","","","8.0%","2.25","","","","","0","","34",".152","5","1","1","10314"
"Kyle Cody","Rangers","0.00","0.0%","0.93","3.41","4.82","1.34","98","33.3%","2.39","","","","","","","","","19.1%","4.48","34.0%","4.14","","","","","","","13.6%","1.11","","","","","2","5.1","40",".156","5","8","0","19686"
"Luis Garcia","Astros","0.96","14.3%","0.96","4.92","4.99","0.75","88","55.3%","1.51","","","7.9%","2.33","","","","","","","14.5%","8.35","5.3%","2.67","","","","","17.1%","3.31","","","","","1","5.0","34",".069","2","5","1","23735"
"Jeremy Jeffress","Cubs","0.00","0.0%","0.98","3.54","4.81","0.82","152","14.5%","5.39","","","","","30.9%","4.45","","","28.1%","3.05","","","","","26.5%","4.27","","","","","","","","","0","","68",".121","7","8","0","9490"
"Alex Colome","White Sox","0.00","0.0%","1.02","2.98","4.30","1.02","198","27.3%","0.79","","","72.7%","2.65","","","","","","","","","","","","","","","","","","","","","0","","73",".169","11","7","0","6661"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.13","1.83","2.93","0.63","148","5.5%","-3.17","","","","","","","","","58.1%","1.62","34.6%","7.73","","","","","","","1.8%","-7.93","","","","","0","","60",".143","8","2","0","16408"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.77","6.80","1.83","74","0.8%","-6.30","","","","","","","","","57.7%","2.19","16.2%","11.58","","","","","","","25.4%","-5.76","","","","","0","","36",".267","8","6","0","18306"
"Shane Greene","Braves","0.00","0.0%","1.19","2.55","4.26","0.88","187","2.3%","16.42","","","25.8%","3.01","","","","","38.1%","2.55","21.9%","2.03","","","","","","","11.9%","5.57","","","","","0","","83",".184","14","6","0","10756"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.14","2.43","0.89","149","40.3%","5.21","","","","","","","","","","","59.8%","1.11","","","","","","","","","","","","","0","","57",".154","8","5","2","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.57","1.84","1.09","78","2.4%","-19.44","","","10.2%","3.54","","","","","82.7%","3.45","4.7%","16.72","","","","","","","","","","","","","0","","30",".154","4","4","0","16258"
"Oliver Perez","Indians","0.00","0.0%","1.26","2.93","4.96","0.98","141","15.1%","-0.29","","","","","","","","","42.5%","6.52","42.5%","0.19","","","","","","","","","","","","","0","","55",".204","10","4","0","1514"
"Matt Wisler","Twins","0.86","6.9%","1.29","3.83","5.27","1.00","227","16.7%","1.16","","","","","","","","","","","83.3%","3.12","","","","","","","","","","","","","4","7.2","85",".125","9","12","2","12804"
"Matt Foster","White Sox","0.44","6.7%","1.31","2.14","2.93","0.82","211","52.7%","1.21","","","","","","","","","0.3%","-3.60","9.9%","5.69","","","","","","","37.1%","4.37","","","","","2","4.0","77",".167","12","5","1","19647"
"J.B. Wendelken","Athletics","0.44","5.0%","1.31","2.48","3.74","1.06","218","47.6%","1.75","","","","","","","","","11.0%","0.11","26.8%","5.90","7.8%","-3.05","","","","","6.9%","5.40","","","","","0","","88",".175","14","8","1","14506"
"Liam Hendriks","Athletics","0.44","6.7%","1.33","1.34","2.13","0.69","196","71.3%","1.18","","","","","","","","","","","21.7%","5.60","7.0%","11.91","","","","","","","","","","","0","","74",".155","11","3","1","3548"
"Kyle Zimmer","Royals","0.00","0.0%","1.35","2.61","3.87","1.00","210","49.5%","2.32","","","","","","","","","","","34.7%","2.90","12.1%","1.20","","","","","3.7%","10.08","","","","","1","2.0","79",".159","11","9","0","14169"
"Nick Tropeano","Pirates","0.68","6.3%","1.35","2.61","3.97","1.28","131","25.7%","-3.92","","","","","22.4%","-1.14","","","6.5%","-8.29","33.2%","4.39","","","","","","","12.2%","1.93","","","","","0","","58",".245","13","4","1","12385"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","1.35","4.11","5.86","1.35","74","63.2%","2.48","","","","","","","","","","","30.8%","2.67","","","","","","","6.0%","-0.03","","","","","0","","30",".125","3","6","0","17034"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.73","3.66","1.58","80","14.0%","-0.54","","","2.3%","2.10","","","","","39.5%","1.33","21.7%","1.22","","","","","","","22.5%","2.30","","","","","0","","27",".292","7","3","0","5358"
"Eric Yardley","Brewers","0.98","22.2%","1.47","4.57","4.11","1.31","203","0.9%","-1.26","","","0.3%","-2.42","","","","","61.9%","0.46","0.3%","6.30","35.6%","3.87","","","","","0.9%","6.02","","","","","0","","77",".235","16","8","2","15538"
"Andre Scrubb","Astros","0.00","0.0%","1.47","4.35","6.05","1.58","171","","","","","51.9%","3.05","","","","","","","","","","","48.1%","3.41","","","","","","","","","0","","80",".164","10","19","0","20329"
"Tanner Scott","Orioles","0.49","9.1%","1.47","3.70","4.16","1.04","177","63.0%","0.96","","","","","","","","","1.7%","-25.24","35.3%","4.79","","","","","","","","","","","","","0","","75",".159","10","9","1","17586"
"John Curtiss","Rays","1.02","12.5%","1.53","2.98","3.27","0.91","188","55.3%","-0.79","","","","","","","","","0.8%","5.89","43.9%","4.38","","","","","","","","","","","","","1","1.1","67",".215","14","2","2","16128"
"Shane Bieber","Indians","0.84","16.2%","1.53","2.05","1.95","0.87","654","36.3%","2.07","","","17.3%","0.57","","","","","","","13.0%","1.53","","","26.0%","5.00","","","7.3%","2.56","","","","","10","64.2","247",".174","40","16","6","19427"
"Ross Detwiler","White Sox","0.52","6.7%","1.56","2.69","3.62","0.92","164","28.7%","1.53","","","","","","","","","25.6%","1.07","31.0%","2.90","4.3%","3.27","","","","","10.5%","-0.92","","","","","0","","66",".219","14","2","1","2859"
"Bryan Garcia","Tigers","0.00","0.0%","1.56","3.61","5.97","1.10","160","3.1%","5.22","","","","","","","","","60.3%","2.01","23.4%","4.07","","","","","","","13.2%","4.70","","","","","0","","72",".200","13","6","0","19457"
"Tony Gonsolin","Dodgers","0.63","6.3%","1.57","2.89","4.16","0.84","297","44.8%","1.69","","","","","35.7%","2.65","","","","","13.9%","4.43","5.6%","1.73","","","","","","","","","","","5","23.2","108",".178","18","6","2","19388"
"Kyle Crick","Pirates","0.00","0.0%","1.59","2.85","4.57","1.94","70","40.0%","0.36","","","","","","","","","5.2%","-0.03","54.8%","1.46","","","","","","","","","","","","","0","","29",".280","7","4","0","13182"
"James Hoyt","Marlins","0.79","8.3%","1.59","3.38","4.30","1.06","121","18.8%","2.35","","","","","","","","","17.8%","2.24","61.4%","1.45","","","","","","","2.0%","-0.09","","","","","0","","47",".150","6","6","1","14605"
"Rafael Dolis","Blue Jays","0.40","5.9%","1.61","3.39","4.29","1.21","220","0.8%","9.26","","","","","19.3%","5.88","","","60.7%","1.05","19.3%","6.68","","","","","","","","","","","","","0","","92",".169","13","14","1","4185"
"Dean Kremer","Orioles","0.00","0.0%","1.64","2.30","4.42","1.00","105","34.2%","4.40","","","16.6%","4.02","","","","","18.2%","2.47","","","31.0%","4.28","","","","","","","","","","","2","11.0","44",".132","5","6","0","19350"
"Ian Anderson","Braves","0.41","7.7%","1.64","2.98","3.54","0.91","224","44.3%","2.46","","","","","","","","","","","","","23.4%","1.13","","","","","32.3%","5.18","","","","","4","22.0","89",".130","10","10","1","19951"
"Jacob deGrom","Mets","0.67","10.0%","1.67","1.97","2.44","0.87","589","44.3%","1.69","","","","","","","","","","","36.6%","2.18","3.0%","2.63","","","","","16.2%","4.00","","","","","9","54.0","209",".173","34","13","4","10954"
"Sixto Sanchez","Marlins","0.84","13.6%","1.69","3.27","3.39","0.91","284","25.2%","1.75","","","","","","","","","23.3%","1.14","18.3%","-1.67","8.9%","2.95","","","","","24.3%","7.32","","","","","5","32.0","120",".212","24","5","3","19680"
"Trevor Bauer","Reds","1.05","11.8%","1.74","2.90","3.31","0.79","533","43.5%","1.73","","","22.9%","0.75","","","","","8.0%","2.30","11.5%","5.43","","","13.8%","3.75","","","0.4%","-41.63","","","","","8","51.2","197",".155","28","13","6","12703"
"Yu Darvish","Cubs","0.64","10.8%","1.77","2.26","2.62","0.88","579","13.6%","5.11","","","45.0%","1.67","4.1%","8.06","","","9.8%","3.14","15.4%","3.73","4.4%","-3.31","7.6%","3.01","","","","","","","","","9","56.0","214",".189","38","11","4","13074"
"Jordan Weems","Athletics","0.00","0.0%","1.80","1.11","2.47","0.70","85","61.2%","-0.26","","","","","","","","","","","19.4%","11.20","","","","","","","19.4%","5.39","","","","","0","","36",".171","6","1","0","13190"
"Miguel Yajure","Yankees","1.80","16.7%","1.80","6.61","6.34","1.00","49","33.3%","1.33","","","11.9%","4.10","","","","","","","","","23.8%","-1.81","","","","","31.0%","3.75","","","","","0","","20",".125","2","3","1","21111"
"Braxton Garrett","Marlins","1.80","50.0%","1.80","4.61","2.79","1.00","46","50.7%","-1.18","","","","","","","","","","","6.7%","3.18","32.0%","12.08","","","","","10.7%","2.37","","","","","1","5.0","18",".188","3","2","1","21844"
"Josh Staumont","Royals","0.90","10.0%","1.80","3.86","4.50","1.40","233","65.1%","1.10","","","","","","","","","6.2%","9.13","","","28.7%","1.33","","","","","","","","","","","0","","88",".197","14","14","2","18335"
"Dylan Floro","Dodgers","0.45","7.7%","1.80","3.06","3.67","1.10","205","","","","","","","","","","","47.1%","2.07","34.1%","0.25","","","","","","","18.8%","5.37","","","","","0","","80",".237","18","4","1","13394"
"Sam Freeman","Nationals","0.00","0.0%","1.80","5.01","6.95","1.80","58","27.8%","1.88","","","","","8.3%","-3.74","","","43.5%","2.82","","","20.4%","8.36","","","","","","","","","","","0","","25",".111","2","7","0","6832"
"Tyler Clippard","Twins","0.47","4.6%","1.86","2.28","3.82","0.93","193","17.6%","0.72","","","","","22.9%","4.10","","","18.9%","-1.09","","","7.0%","1.51","","","","","33.6%","1.90","","","","","2","3.0","73",".214","15","3","1","5640"
"Brett Martin","Rangers","0.93","6.3%","1.86","5.59","7.46","1.24","95","33.8%","3.46","","","","","","","","","18.8%","4.75","35.0%","3.90","12.5%","0.44","","","","","","","","","","","0","","41",".121","4","8","1","17369"
"Geoff Hartlieb","Pirates","0.47","9.1%","1.86","3.98","4.42","1.24","183","2.9%","-2.78","","","","","","","","","48.7%","3.30","47.4%","2.15","","","","","","","1.0%","5.23","","","","","0","","78",".197","13","11","1","19558"
"Edwin Diaz","Mets","0.95","18.2%","1.89","2.37","2.12","1.32","225","51.0%","1.60","","","","","","","","","9.7%","4.14","39.1%","3.06","","","","","","","0.3%","5.93","","","","","0","","82",".200","14","11","2","14710"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.28","2.95","0.64","35","66.1%","1.11","","","","","","","","","","","","","33.9%","7.79","","","","","","","","","","","0","","17",".125","2","1","0","13607"
"Caleb Thielbar","Twins","0.00","0.0%","1.93","2.14","4.08","1.36","180","54.0%","2.40","","","","","","","","","","","21.4%","-1.83","24.6%","6.06","","","","","","","","","","","0","","60",".226","12","7","0","10078"
"Brad Boxberger","Marlins","1.29","13.3%","1.93","4.35","4.58","1.36","167","54.7%","1.25","","","","","","","","","","","17.0%","-0.03","0.4%","","","","","","27.9%","-1.38","","","","","0","","61",".236","13","6","2","10133"
"Clayton Kershaw","Dodgers","1.10","18.5%","1.98","3.31","3.00","0.78","424","42.6%","0.24","","","","","","","","","","","37.4%","3.05","19.7%","6.48","","","","","0.3%","5.47","","","","","7","41.0","156",".163","24","8","5","2036"
"Max Fried","Braves","0.00","0.0%","1.98","2.53","3.81","1.06","501","44.0%","2.04","","","","","","","","","6.7%","-2.42","21.8%","1.15","22.7%","2.94","","","","","4.8%","3.85","","","","","9","50.0","197",".203","36","17","0","13743"
"Corbin Burnes","Brewers","0.20","2.9%","1.99","2.06","3.23","0.90","442","3.2%","4.46","","","26.0%","1.49","","","","","36.7%","0.96","12.9%","7.51","9.2%","5.33","","","","","12.1%","3.24","","","","","6","32.2","176",".142","22","19","1","19361"
"Brandon Leibrandt","Marlins","0.00","0.0%","2.00","4.87","7.47","1.11","92","47.3%","5.87","","","","","","","","","","","28.7%","0.40","12.0%","3.75","","","","","12.0%","4.44","","","","","0","","36",".103","3","7","0","16135"
"Cam Bedrosian","Angels","0.00","0.0%","2.00","2.99","6.23","1.00","96","55.7%","3.05","","","","","0.6%","5.47","","","","","43.7%","2.75","","","","","","","","","","","","","0","","35",".161","5","4","0","13360"
"Mark Melancon","Braves","0.51","7.1%","2.04","4.00","4.81","1.02","158","1.7%","-9.08","","","52.3%","-0.26","2.9%","7.33","","","","","","","","","43.2%","6.01","","","","","","","","","0","","71",".203","13","5","1","4264"
"Diego Castillo","Rays","1.53","23.1%","2.04","4.68","3.90","1.02","162","1.5%","8.33","","","","","","","","","32.3%","-0.71","66.2%","3.76","","","","","","","","","","","","","0","","71",".161","10","8","3","17496"
"Yusmeiro Petit","Athletics","1.53","12.5%","2.04","4.57","5.00","1.30","182","42.9%","1.36","","","27.8%","-0.27","","","","","","","","","11.0%","-3.10","","","","","18.3%","3.82","","","","","0","","75",".257","18","5","3","4020"
