"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","4.17","6.81","1.14","93","41.9%","2.57","","","","","","","","","3.2%","-2.27","38.1%","5.47","","","0.7%","4.11","","","16.1%","4.51","","","","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.13","3.09","0.00","6","57.1%","3.29","","","","","","","","","","","42.9%","23.94","","","","","","","","","","","","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.24","2.76","0.54","101","65.7%","3.24","","","","","","","","","0.8%","-3.41","","","33.6%","5.25","","","","","","","","","","","18337"
"Travis Bergen","Blue Jays","0.00","0.0%","0.00","1.33","1.33","1.20","18","64.7%","1.41","","","","","","","","","","","","","32.4%","-0.04","","","","","2.9%","5.46","","","","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.42","4.42","0.86","14","80.0%","5.99","","","","","","","","","","","3.3%","5.46","10.0%","-0.90","","","","","6.7%","6.15","","","","","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.13","8.06","2.00","10","36.4%","7.78","","","","","","","","","13.6%","0.10","27.3%","-10.92","22.7%","3.89","","","","","","","","","","","19225"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.13","5.06","1.00","20","48.5%","7.03","","","","","","","","","","","6.1%","13.39","30.3%","1.13","","","","","15.2%","3.76","","","","","19541"
"JoJo Romero","Phillies","0.00","0.0%","0.00","0.13","0.79","0.33","28","22.0%","-1.73","","","","","","","","","26.8%","4.33","39.0%","7.88","","","","","","","12.2%","20.65","","","","","19574"
"Cionel Perez","Astros","0.00","0.0%","0.00","2.38","3.85","1.13","32","63.3%","1.88","","","","","","","","","","","32.7%","7.40","","","","","","","4.1%","3.82","","","","","19614"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.87","-2.87","0.00","3","","","","","","","","","","","","","","","100.0%","6.72","","","","","","","","","","","19683"
"Kyle Cody","Rangers","0.00","0.0%","0.00","2.44","3.34","0.92","37","35.5%","5.98","","","","","","","","","16.1%","13.20","41.9%","1.29","","","","","","","6.5%","1.54","","","","","19686"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.88","1.62","0.00","24","41.0%","4.59","","","","","","","","","","","25.6%","0.97","","","","","","","33.3%","5.15","","","","","19731"
"Yoshihisa Hirano","Mariners","0.00","0.0%","0.00","3.88","5.84","1.50","38","49.2%","0.30","","","","","49.2%","8.33","","","","","1.5%","-3.79","","","","","","","","","","","","","19756"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.06","2.48","1.29","61","70.7%","0.70","","","","","","","","","","","28.3%","6.78","1.1%","4.11","","","","","","","","","","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.87","-2.87","6.00","9","37.5%","0.63","","","","","","","","","","","25.0%","3.65","","","","","","","37.5%","-8.69","","","","","20205"
"Deivi Garcia","Yankees","0.00","0.0%","0.00","1.13","3.75","0.67","51","57.3%","3.19","","","","","","","","","","","6.7%","6.25","25.3%","2.24","","","","","10.7%","4.20","","","","","20276"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.13","18.02","9.00","9","68.8%","-5.64","","","","","","","","","","","","","31.3%","1.44","","","","","","","","","","","20631"
"Miguel Yajure","Yankees","0.00","0.0%","0.00","4.80","8.07","1.00","27","36.7%","8.81","","","10.2%","7.35","","","","","","","","","24.5%","2.07","","","","","28.6%","2.48","","","","","21111"
"Carlos Hernandez","Royals","0.00","0.0%","0.00","2.86","5.54","0.82","28","28.0%","6.42","","","","","","","","","32.0%","4.75","","","32.0%","2.19","","","","","8.0%","0.74","","","","","22713"
"Tony Gonsolin","Dodgers","0.00","0.0%","0.51","2.23","4.12","0.79","188","44.0%","2.74","","","","","38.5%","2.07","","","","","11.0%","5.76","6.5%","1.25","","","","","","","","","","","19388"
"Josh Staumont","Royals","0.57","7.1%","0.57","2.94","3.86","1.28","184","62.9%","0.48","","","","","","","","","6.6%","10.82","","","30.6%","2.54","","","","","","","","","","","18335"
"Dylan Floro","Dodgers","0.00","0.0%","0.57","1.98","3.24","1.02","153","","","","","","","","","","","46.0%","1.67","34.8%","0.09","","","","","","","19.2%","7.63","","","","","13394"
"Devin Williams","Brewers","0.60","14.3%","0.60","1.26","1.31","0.67","161","44.1%","-1.03","","","3.8%","4.10","","","","","1.5%","1.70","","","","","","","","","50.6%","5.27","","","","","15816"
"Alex Colome","White Sox","0.00","0.0%","0.68","2.83","4.01","1.05","147","25.9%","2.12","","","74.1%","1.83","","","","","","","","","","","","","","","","","","","","","6661"
"Andre Scrubb","Astros","0.00","0.0%","0.68","4.11","5.87","1.50","118","","","","","52.2%","3.57","","","","","","","","","","","47.8%","3.90","","","","","","","","","20329"
"A.J. Minter","Braves","0.00","0.0%","0.68","1.56","2.88","0.83","148","36.7%","3.08","","","43.9%","1.21","","","","","","","","","","","","","","","19.5%","3.56","","","","","18655"
"T.J. McFarland","Athletics","0.68","12.5%","0.68","4.03","4.23","0.98","118","","","","","","","","","","","58.9%","1.36","24.9%","0.67","","","","","","","16.2%","0.19","","","","","3237"
"Phil Maton","Indians","0.73","9.1%","0.73","2.40","3.10","0.81","123","43.6%","2.85","","","35.5%","3.79","","","","","2.2%","-1.83","","","18.8%","-2.06","","","","","","","","","","","18064"
"Austin Gomber","Cardinals","0.00","0.0%","0.79","3.57","5.82","0.88","110","49.5%","1.94","","","","","","","","","","","17.6%","2.24","","","31.4%","5.37","","","1.6%","1.37","","","","","16561"
"Tony Watson","Giants","0.82","11.1%","0.82","3.49","3.92","0.73","99","4.5%","2.25","","","","","","","","","36.5%","2.52","14.7%","3.60","","","","","","","44.2%","1.10","","","","","3132"
"Kwang-hyun Kim","Cardinals","0.42","4.8%","0.83","3.55","4.85","0.92","208","46.0%","4.45","","","","","","","","","","","33.3%","-0.12","12.0%","0.53","","","","","8.6%","8.68","","","","","27458"
"Darren O'Day","Braves","0.00","0.0%","0.84","1.54","3.38","0.84","119","43.9%","3.82","","","","","","","","","13.3%","2.65","42.8%","0.64","","","","","","","","","","","","","3321"
"Phillips Valdez","Red Sox","0.43","6.3%","0.86","2.85","3.72","1.29","201","","","","","","","","","","","43.6%","-1.05","7.6%","3.00","","","","","","","48.8%","3.74","","","","","15605"
"Chris Martin","Braves","0.90","10.0%","0.90","3.23","3.89","0.40","92","6.4%","8.35","","","11.4%","6.30","","","","","37.1%","1.13","34.3%","1.70","","","","","","","10.7%","6.81","","","","","11847"
"Shane Greene","Braves","0.00","0.0%","1.00","2.41","4.05","0.83","144","2.2%","14.61","","","24.2%","2.64","","","","","38.1%","3.38","24.7%","0.56","","","","","","","10.8%","6.17","","","","","10756"
"A.J. Cole","Blue Jays","0.00","0.0%","1.08","2.47","4.83","1.02","158","32.2%","1.50","","","5.8%","-3.89","","","","","","","53.1%","3.58","1.2%","2.74","","","","","7.8%","1.82","","","","","11467"
"Matt Wisler","Twins","1.08","8.7%","1.08","4.15","5.30","1.08","175","18.3%","0.95","","","","","","","","","","","81.3%","3.28","0.4%","-3.41","","","","","","","","","","","12804"
"Giovanny Gallegos","Cardinals","0.00","0.0%","1.08","1.21","2.15","0.60","80","48.6%","5.57","","","","","","","","","0.9%","7.64","50.5%","4.32","","","","","","","","","","","","","14986"
"Liam Hendriks","Athletics","0.55","8.3%","1.10","1.66","2.31","0.67","156","70.4%","1.47","","","","","","","","","","","22.6%","6.28","7.0%","10.03","","","","","","","","","","","3548"
"Blake Treinen","Dodgers","0.00","0.0%","1.10","2.89","3.61","0.98","164","9.8%","3.87","","","3.1%","3.94","","","","","64.3%","1.27","22.8%","4.78","","","","","","","","","","","","","12572"
"Kenley Jansen","Dodgers","0.56","5.3%","1.13","2.94","4.46","0.88","181","23.6%","3.36","","","67.5%","2.12","","","","","","","8.9%","8.92","","","","","","","","","","","","","3096"
"Matt Foster","White Sox","0.56","9.1%","1.13","2.38","2.92","0.69","158","52.1%","1.56","","","","","","","","","0.4%","-3.41","10.2%","8.25","","","","","","","37.3%","5.80","","","","","19647"
"Blake Taylor","Astros","0.57","6.7%","1.15","3.58","4.63","1.15","157","76.2%","4.06","","","","","","","","","","","23.4%","-2.86","","","","","","","0.4%","30.22","","","","","16418"
"Nick Tropeano","Pirates","1.17","8.3%","1.17","4.57","5.94","1.30","67","24.3%","0.15","","","","","21.6%","-6.28","","","9.9%","-10.88","30.6%","3.80","","","","","","","13.5%","9.62","","","","","12385"
"Taylor Guilbeau","Mariners","0.00","0.0%","1.17","4.70","6.75","1.83","74","0.8%","-6.60","","","","","","","","","57.7%","2.19","16.2%","11.45","","","","","","","25.4%","-5.75","","","","","18306"
"Tanner Rainey","Nationals","0.59","8.3%","1.17","2.61","3.30","0.72","135","61.8%","2.47","","","","","","","","","","","38.3%","5.05","","","","","","","","","","","","","17610"
"Shane Bieber","Indians","0.68","13.3%","1.20","1.73","1.86","0.82","513","35.9%","2.42","","","19.4%","0.13","","","","","","","14.6%","3.20","","","24.2%","5.52","","","5.9%","3.69","","","","","19427"
"Kyle Zimmer","Royals","0.00","0.0%","1.20","2.60","4.04","1.00","158","52.0%","2.51","","","","","","","","","","","34.3%","2.00","10.5%","1.69","","","","","3.2%","11.40","","","","","14169"
"Jeremy Jeffress","Cubs","0.00","0.0%","1.20","3.60","4.91","0.80","129","15.9%","5.51","","","","","31.3%","4.65","","","25.5%","2.89","","","","","27.4%","4.62","","","","","","","","","9490"
"Caleb Ferguson","Dodgers","1.20","18.2%","1.20","2.60","2.30","0.80","166","79.0%","0.81","","","21.0%","4.64","","","","","","","","","","","","","","","","","","","","","19349"
"Jordan Romano","Blue Jays","1.23","25.0%","1.23","3.06","2.36","0.89","149","40.3%","5.21","","","","","","","","","","","59.8%","1.09","","","","","","","","","","","","","16122"
"Aaron Bummer","White Sox","0.00","0.0%","1.23","1.49","1.76","1.09","78","2.4%","-19.46","","","10.2%","3.38","","","","","82.7%","3.45","4.7%","16.70","","","","","","","","","","","","","16258"
"Mychal Givens","- - -","0.64","6.7%","1.29","2.70","3.88","0.93","161","68.3%","2.24","","","","","","","","","0.4%","4.11","17.5%","2.02","","","","","","","13.8%","1.75","","","","","10430"
"Zach Plesac","Indians","1.00","12.5%","1.33","2.58","2.88","0.67","264","37.3%","-1.03","","","","","","","","","","","25.9%","6.07","11.1%","3.28","","","","","25.7%","5.89","","","","","19979"
"Brady Lail","- - -","1.35","14.3%","1.35","4.93","5.04","1.05","74","32.6%","4.30","","","","","","","","","13.6%","1.60","18.2%","-6.14","22.7%","1.89","","","","","12.9%","-0.20","","","","","14707"
"Oliver Perez","Indians","0.00","0.0%","1.35","2.31","4.22","0.75","126","17.1%","-0.17","","","","","","","","","38.7%","7.85","44.2%","1.13","","","","","","","","","","","","","1514"
"Jose Alvarez","Phillies","0.00","0.0%","1.42","2.66","3.59","1.58","80","14.0%","-0.53","","","2.3%","2.05","","","","","39.5%","1.36","21.7%","1.15","","","","","","","22.5%","2.24","","","","","5358"
"Jose Cisnero","Tigers","0.00","0.0%","1.45","2.11","3.80","0.91","192","57.1%","-0.02","","","","","","","","","7.9%","0.03","25.9%","8.18","","","","","","","9.2%","8.17","","","","","6399"
"Yu Darvish","Cubs","0.42","6.5%","1.47","2.01","2.83","1.00","445","15.1%","4.70","","","47.5%","1.37","2.6%","5.25","","","8.5%","1.30","15.0%","3.76","3.5%","0.37","7.6%","1.92","","","","","","","","","13074"
"Josh Hader","Brewers","0.00","0.0%","1.54","3.13","4.81","0.86","137","69.1%","2.59","","","","","","","","","","","30.9%","5.44","","","","","","","","","","","","","14212"
"Jake Newberry","Royals","0.77","7.7%","1.54","4.59","5.66","1.54","117","47.6%","-1.32","","","","","","","","","","","49.0%","4.80","","","","","","","3.4%","4.44","","","","","15136"
"Thomas Hatch","Blue Jays","1.04","10.5%","1.56","4.11","4.76","0.81","162","49.8%","3.84","","","","","","","","","7.1%","8.77","19.9%","-1.13","","","","","","","23.2%","3.18","","","","","19264"
"Max Fried","Braves","0.00","0.0%","1.60","2.29","3.55","1.00","444","43.7%","1.60","","","","","","","","","6.8%","-2.67","22.6%","1.46","22.5%","3.77","","","","","4.4%","3.37","","","","","13743"
"Brad Boxberger","Marlins","1.64","18.2%","1.64","4.77","4.37","1.27","126","55.5%","0.86","","","","","","","","","","","15.8%","2.06","","","","","","","28.7%","-2.27","","","","","10133"
"John Gant","Cardinals","0.00","0.0%","1.64","2.22","3.11","1.00","110","9.5%","4.67","","","13.1%","0.24","","","","","41.7%","2.75","","","14.3%","2.78","","","","","21.4%","4.06","","","","","13684"
"Ross Detwiler","White Sox","0.55","6.7%","1.65","2.40","3.40","0.73","146","28.8%","2.48","","","","","","","","","26.2%","1.36","28.8%","4.30","4.8%","3.27","","","","","11.4%","-1.20","","","","","2859"
"Triston McKenzie","Indians","1.13","13.3%","1.69","3.13","3.35","0.75","160","59.6%","1.83","","","","","","","","","","","11.8%","7.33","15.9%","1.90","","","","","12.7%","0.21","","","","","18000"
"Caleb Thielbar","Twins","0.00","0.0%","1.69","1.16","3.00","1.13","121","53.8%","1.56","","","","","","","","","","","24.2%","-1.25","22.0%","8.64","","","","","","","","","","","10078"
"Cam Bedrosian","Angels","0.00","0.0%","1.69","4.26","7.94","1.31","61","53.3%","0.36","","","","","0.9%","5.46","","","","","45.8%","5.72","","","","","","","","","","","","","13360"
"Joakim Soria","Athletics","0.00","0.0%","1.72","2.11","4.49","1.15","175","67.4%","0.90","","","0.7%","15.60","","","","","","","18.0%","0.00","3.3%","-5.27","","","","","10.6%","11.82","","","","","6941"
"Josh Fleming","Rays","0.87","10.0%","1.74","3.23","3.87","0.87","88","0.7%","4.11","","","","","","","","","54.1%","2.79","31.5%","2.40","","","","","","","13.7%","5.97","","","","","20418"
"Jacob deGrom","Mets","0.66","10.0%","1.76","1.91","2.40","0.90","447","43.6%","1.75","","","","","","","","","","","35.0%","1.40","3.8%","2.53","","","","","17.6%","3.45","","","","","10954"
"Nick Wittgren","Indians","0.59","7.1%","1.76","3.52","4.47","0.91","148","62.5%","3.21","","","","","","","","","0.4%","7.64","11.4%","-8.36","","","","","","","25.8%","3.22","","","","","15594"
"Jonathan Hernandez","Rangers","0.00","0.0%","1.77","1.90","3.83","0.89","197","1.6%","0.73","","","","","","","","","51.6%","1.22","37.3%","4.14","","","","","","","9.6%","4.53","","","","","17464"
"Clayton Kershaw","Dodgers","1.50","25.0%","1.80","3.50","2.64","0.77","299","39.4%","-0.69","","","","","","","","","","","40.3%","2.75","19.8%","7.76","","","","","0.5%","5.46","","","","","2036"
"Zac Gallen","Diamondbacks","1.08","14.3%","1.80","3.55","3.64","0.94","480","37.3%","3.66","","","27.0%","-0.22","","","","","0.3%","-6.60","","","","","17.4%","6.03","","","18.1%","0.82","","","","","19291"
"Victor Gonzalez","Dodgers","0.00","0.0%","1.80","2.53","3.91","0.80","95","4.9%","-0.47","","","","","","","","","57.8%","-0.28","35.2%","6.96","","","","","","","2.1%","-12.34","","","","","16408"
"Eric Yardley","Brewers","1.20","28.6%","1.80","4.73","3.91","1.40","175","1.1%","-1.24","","","0.4%","-2.05","","","","","61.4%","0.19","0.4%","6.15","35.7%","2.52","","","","","1.1%","5.92","","","","","15538"
"Zack Britton","Yankees","0.00","0.0%","1.80","2.33","3.31","1.00","93","","","","","","","","","","","77.9%","2.34","22.2%","7.71","","","","","","","","","","","","","3240"
"Ben Heller","Yankees","1.80","20.0%","1.80","5.13","4.49","1.00","61","51.6%","-6.10","","","","","","","","","","","","","35.8%","5.34","","","","","12.6%","5.70","","","","","15100"
"Paul Fry","Orioles","0.60","12.5%","1.80","2.26","2.44","1.20","148","55.7%","-0.82","","","","","","","","","","","43.9%","5.63","","","","","","","0.4%","5.46","","","","","15832"
"Tanner Scott","Orioles","0.60","14.3%","1.80","3.40","3.45","0.93","140","62.2%","0.74","","","","","","","","","1.7%","-10.51","36.1%","5.52","","","","","","","","","","","","","17586"
"Sam Freeman","Nationals","0.00","0.0%","1.80","4.93","6.89","1.80","58","27.8%","1.86","","","","","8.3%","-3.80","","","43.5%","2.80","","","20.4%","8.30","","","","","","","","","","","6832"
"Tyler Duffey","Twins","1.26","28.6%","1.88","3.62","2.76","0.77","139","35.2%","2.49","","","","","","","","","2.8%","5.05","","","","","56.5%","3.79","","","","","","","","","13758"
"Brad Keller","Royals","0.00","0.0%","1.93","2.99","4.25","1.04","283","37.6%","1.66","","","","","","","","","25.8%","2.34","36.0%","4.28","","","","","","","0.7%","2.28","","","","","15734"
"Lance Lynn","Rangers","1.05","10.7%","1.93","3.52","4.14","0.92","545","57.4%","1.49","","","19.1%","1.43","","","","","13.7%","1.84","","","8.7%","5.12","","","","","0.8%","5.94","","","","","2520"
"Jack Flaherty","Cardinals","0.96","18.2%","1.93","3.67","3.43","0.80","181","54.2%","0.86","","","","","","","","","","","28.2%","3.30","15.5%","3.14","","","","","2.2%","5.01","","","","","17479"
"Carl Edwards Jr.","Mariners","0.00","0.0%","1.93","1.20","2.89","0.64","35","66.1%","1.02","","","","","","","","","","","","","33.9%","7.74","","","","","","","","","","","13607"
"Brett Martin","Rangers","0.00","0.0%","1.93","5.27","8.22","1.50","45","39.1%","4.27","","","","","","","","","19.5%","5.41","26.4%","2.95","14.9%","6.82","","","","","","","","","","","17369"
"Bryan Garcia","Tigers","0.00","0.0%","1.93","3.42","5.52","1.14","133","3.3%","6.68","","","","","","","","","58.0%","1.44","26.4%","4.16","","","","","","","12.3%","3.12","","","","","19457"
"Yusmeiro Petit","Athletics","1.29","11.1%","1.93","4.06","4.73","1.07","138","45.4%","0.45","","","25.9%","1.90","","","","","","","","","10.7%","-2.59","","","","","18.1%","4.10","","","","","4020"
"Felix Pena","Angels","0.49","7.1%","1.96","2.26","3.05","0.98","180","6.1%","-4.86","","","","","","","","","39.6%","1.44","32.8%","4.66","","","","","","","21.5%","3.25","","","","","13403"
"John Curtiss","Rays","1.32","14.3%","1.98","3.57","3.68","0.95","141","60.9%","-1.25","","","","","","","","","1.0%","5.81","38.1%","5.08","","","","","","","","","","","","","16128"
"Trevor Rogers","Marlins","0.00","0.0%","2.00","3.02","4.55","1.44","106","56.8%","0.25","","","","","","","","","13.1%","2.86","12.5%","3.49","","","","","","","17.6%","5.46","","","","","22286"
"Cody Ponce","Pirates","2.00","13.3%","2.00","5.91","6.29","1.22","86","31.3%","3.92","","","31.3%","-0.29","","","","","6.1%","-6.24","","","22.9%","6.07","","","","","8.4%","-2.90","","","","","17920"
"James Karinchak","Indians","0.00","0.0%","2.00","0.74","2.27","0.94","195","48.9%","2.91","","","","","","","","","","","","","51.1%","3.23","","","","","","","","","","","20151"
