Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Charlie Blackmon","COL",5,22,17,6,4,1,0,1,1,7,2,1,2,1,2,0,0,0,0,0.3529,7859
2020,"Matt Carpenter","STL",8,22,20,6,3,2,0,1,4,5,1,0,6,1,0,0,0,0,0,0.3,8090
2020,"Paul Goldschmidt","STL",8,33,28,7,3,2,0,2,4,4,5,0,5,0,0,0,1,0,0,0.25,9218
2020,"Starling Marte","MIA",9,33,31,10,5,4,0,1,5,7,2,0,6,0,0,0,0,0,0,0.3226,9241
2020,"AJ Pollock","LAD",5,22,19,5,3,0,0,2,3,4,2,0,4,0,1,0,0,0,0,0.2632,9256
2020,"Kyle Seager","SEA",6,25,20,1,1,0,0,0,3,2,4,0,4,0,1,0,0,0,0,0.05,9785
2020,"Andrew McCutchen","PHI",8,33,30,9,6,1,0,2,3,5,3,0,9,0,0,0,1,0,0,0.3,9847
2020,"DJ LeMahieu","NYY",6,28,25,10,3,4,0,3,10,7,3,0,2,0,0,0,0,1,0,0.4,9874
2020,"Wil Myers","SDP",6,22,22,7,2,2,1,2,5,5,0,0,6,0,0,0,0,0,0,0.3182,10047
2020,"Mike Trout","LAA",6,30,23,6,4,1,0,1,4,1,6,0,5,1,0,0,0,0,0,0.2609,10155
2020,"Jose Iglesias","BAL",7,27,27,8,6,1,0,1,3,5,0,0,5,0,0,0,0,0,0,0.2963,10231
2020,"Marcell Ozuna","ATL",7,36,32,12,10,1,0,1,3,8,4,0,8,0,0,0,1,0,0,0.375,10324
2020,"Cesar Hernandez","CLE",5,22,21,6,4,2,0,0,2,0,0,0,6,0,0,1,0,0,0,0.2857,10556
2020,"Corey Dickerson","MIA",8,30,27,9,8,1,0,0,5,1,3,0,6,0,0,0,1,0,0,0.3333,10762
2020,"Jedd Gyorko","MIL",7,28,24,7,3,1,0,3,4,5,3,0,5,0,1,0,1,0,0,0.2917,10816
2020,"Andrelton Simmons","LAA",6,28,25,7,4,3,0,0,5,2,3,0,3,0,0,0,0,1,0,0.28,10847
2020,"Adam Duvall","ATL",7,34,28,7,1,1,0,5,8,12,6,0,6,0,0,0,0,0,0,0.25,10950
2020,"Adam Eaton","WSN",5,22,20,6,4,1,0,1,5,2,2,1,2,0,0,0,0,2,0,0.3,11205
2020,"Whit Merrifield","KCR",6,28,25,11,8,2,0,1,5,4,3,0,2,0,0,0,0,1,1,0.44,11281
2020,"Jesus Aguilar","MIA",8,32,28,9,3,5,0,1,5,6,4,0,4,0,0,0,0,0,0,0.3214,11342
2020,"Yasmani Grandal","CHW",5,23,18,2,2,0,0,0,6,2,4,0,6,1,0,0,1,0,0,0.1111,11368
2020,"Gary Sanchez","NYY",6,23,18,3,1,1,0,1,3,4,4,0,6,1,0,0,0,0,0,0.1667,11442
2020,"Mark Canha","OAK",9,36,30,7,3,2,1,1,3,4,3,0,7,2,1,0,0,1,0,0.2333,11445
2020,"Christian Yelich","MIL",7,30,27,5,2,2,0,1,5,2,3,0,13,0,0,0,1,0,0,0.1852,11477
2020,"Manny Machado","SDP",6,22,21,7,5,1,0,1,3,3,1,0,1,0,0,0,0,1,1,0.3333,11493
2020,"Bryce Harper","PHI",8,33,28,6,2,3,0,1,4,1,5,0,4,0,0,0,0,1,1,0.2143,11579
2020,"Willson Contreras","CHC",6,27,22,7,5,2,0,0,2,2,1,0,4,3,1,0,0,0,0,0.3182,11609
2020,"Nick Castellanos","CIN",8,33,32,6,4,1,1,0,4,2,1,0,9,0,0,0,1,0,0,0.1875,11737
2020,"Hanser Alberto","BAL",6,21,21,4,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.1905,11902
2020,"Nick Ahmed","ARI",6,24,23,8,7,1,0,0,2,1,1,0,5,0,0,0,0,1,0,0.3478,12147
2020,"Jorge Bonifacio","DET",6,22,19,8,6,1,0,1,1,7,2,0,4,0,1,0,0,0,0,0.4211,12174
2020,"Maikel Franco","KCR",6,27,24,9,7,1,0,1,3,8,3,0,4,0,0,0,0,0,0,0.375,12179
2020,"Jorge Alfaro","MIA",6,21,20,6,6,0,0,0,2,6,1,0,6,0,0,0,1,0,0,0.3,12180
2020,"Rougned Odor","TEX",6,22,20,4,1,0,0,3,4,10,2,0,8,0,0,0,0,0,0,0.2,12282
2020,"Tommy La Stella","OAK",9,40,33,10,7,2,0,1,8,6,5,0,0,1,1,0,0,0,0,0.303,12371
2020,"Kolten Wong","STL",7,31,30,7,7,0,0,0,1,1,1,0,7,0,0,0,0,1,0,0.2333,12532
2020,"Marcus Semien","OAK",9,39,32,8,4,2,0,2,5,9,7,0,9,0,0,0,0,1,0,0.25,12533
2020,"Eugenio Suarez","CIN",7,28,24,6,3,2,0,1,4,3,4,0,9,0,0,0,0,0,0,0.25,12552
2020,"Trevor Story","COL",5,22,20,7,4,1,1,1,2,3,2,0,6,0,0,0,0,1,0,0.35,12564
2020,"Brad Miller","STL",7,27,22,4,3,0,0,1,2,2,5,0,9,0,0,0,0,0,0,0.1818,12775
2020,"George Springer","HOU",5,22,21,6,2,1,0,3,5,4,1,0,4,0,0,0,0,0,0,0.2857,12856
2020,"Brian Goodwin","CIN",7,23,20,4,1,1,0,2,3,5,2,0,7,0,1,0,1,1,0,0.2,12858
2020,"Anthony Rendon","LAA",6,28,22,6,4,2,0,0,6,2,5,0,0,1,0,0,2,0,0,0.2727,12861
2020,"Gregory Polanco","PIT",7,21,19,1,1,0,0,0,0,1,1,0,10,0,0,0,0,0,0,0.0526,12907
2020,"Francisco Lindor","CLE",6,27,25,7,5,1,0,1,3,5,1,1,3,0,1,0,0,1,0,0.28,12916
2020,"Brandon Nimmo","NYM",5,22,21,6,4,1,0,1,3,1,1,0,4,0,0,0,0,0,0,0.2857,12927
2020,"Javier Baez","CHC",5,22,21,4,2,1,0,1,5,1,0,0,8,1,0,0,1,1,0,0.1905,12979
2020,"Jackie Bradley Jr.","BOS",5,20,19,5,2,3,0,0,2,1,0,0,4,1,0,0,1,2,0,0.2632,12984
2020,"Josh Bell","PIT",7,27,24,11,8,0,0,3,3,4,3,0,3,0,0,0,0,0,0,0.4583,13145
2020,"Jorge Polanco","MIN",5,21,17,2,2,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0.1176,13152
2020,"Orlando Arcia","MIL",7,25,24,6,4,2,0,0,4,0,1,0,5,0,0,0,1,0,0,0.25,13185
2020,"Max Muncy","LAD",5,22,18,3,3,0,0,0,3,0,4,0,9,0,0,0,0,0,0,0.1667,13301
2020,"Erik Gonzalez","PIT",6,24,24,3,1,2,0,0,1,0,0,0,7,0,0,0,1,2,0,0.125,13369
2020,"Christian Walker","ARI",6,27,23,5,1,3,1,0,5,4,3,0,6,1,0,0,2,0,0,0.2174,13419
2020,"Jose  Ramirez","CLE",5,21,19,6,3,1,0,2,3,2,2,0,2,0,0,0,1,1,0,0.3158,13510
2020,"Mookie Betts","LAD",6,26,23,6,3,1,0,2,4,3,3,1,6,0,0,0,0,0,1,0.2609,13611
2020,"Jeimer Candelario","DET",7,27,24,10,6,2,0,2,6,5,3,0,2,0,0,0,0,0,0,0.4167,13621
2020,"Corey Seager","LAD",6,26,26,6,3,1,1,1,3,3,0,0,6,0,0,0,1,0,0,0.2308,13624
2020,"Chris Taylor","LAD",6,26,25,9,5,2,0,2,4,6,1,0,10,0,0,0,1,0,0,0.36,13757
2020,"Adalberto Mondesi","KCR",6,26,23,5,2,0,0,3,7,7,3,0,12,0,0,0,0,4,0,0.2174,13769
2020,"Rio Ruiz","BAL",7,26,23,3,2,1,0,0,1,2,3,0,5,0,0,0,1,0,1,0.1304,14103
2020,"Joey Gallo","TEX",6,22,20,4,1,2,0,1,3,2,2,0,7,0,0,0,0,0,0,0.2,14128
2020,"Matt Olson","OAK",9,36,31,6,3,1,0,2,4,9,5,0,12,0,0,0,0,0,0,0.1935,14344
2020,"Raimel Tapia","COL",5,21,20,5,5,0,0,0,2,0,0,0,4,0,0,1,0,1,0,0.25,14350
2020,"Ronald Guzman","TEX",7,24,22,2,1,0,0,1,2,4,1,0,6,1,0,0,0,1,0,0.0909,14388
2020,"Renato Nunez","BAL",7,25,21,5,4,0,0,1,3,2,3,0,7,1,0,0,1,0,0,0.2381,14503
2020,"Franmil Reyes","CLE",6,25,22,2,1,1,0,0,0,1,2,0,9,0,1,0,2,0,0,0.0909,14566
2020,"Luke Voit","NYY",6,26,25,8,4,0,0,4,7,13,0,0,2,0,1,0,0,0,0,0.32,14811
2020,"Hunter Dozier","KCR",6,27,22,7,6,0,0,1,6,2,4,0,4,1,0,0,0,1,0,0.3182,15117
2020,"Tim Anderson","CHW",6,28,26,13,11,1,0,1,6,4,1,0,3,1,0,0,0,0,0,0.5,15172
2020,"Adam Frazier","PIT",6,21,20,4,3,0,0,1,3,2,0,0,3,1,0,0,0,0,0,0.2,15223
2020,"Garrett Cooper","MIA",9,34,29,8,7,1,0,0,6,0,4,0,9,1,0,0,1,0,0,0.2759,15279
2020,"Jeff McNeil","NYM",5,20,18,9,7,1,0,1,3,5,2,0,1,0,0,0,0,0,0,0.5,15362
2020,"Victor Reyes","DET",7,25,24,5,5,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.2083,15487
2020,"Dominic Smith","NYM",5,23,21,8,6,1,0,1,2,6,1,0,5,1,0,0,0,0,0,0.381,15653
2020,"Austin Meadows","TBR",5,21,18,4,1,2,0,1,2,4,3,0,9,0,0,0,0,1,0,0.2222,15672
2020,"Jose Abreu","CHW",6,27,26,11,8,1,0,2,7,8,1,0,6,0,0,0,1,0,0,0.4231,15676
2020,"Tyler O'Neill","STL",7,20,18,4,3,0,0,1,3,3,2,0,7,0,0,0,1,2,0,0.2222,15711
2020,"Jose Marmolejos","SEA",6,20,19,7,3,2,0,2,4,6,1,0,5,0,0,0,0,0,0,0.3684,15767
2020,"Austin Nola","SDP",6,22,19,4,3,1,0,0,2,3,3,0,6,0,0,0,0,0,0,0.2105,15941
2020,"Clint Frazier","NYY",6,25,20,7,4,1,1,1,6,5,4,0,5,0,1,0,0,1,0,0.35,15983
2020,"Cody Bellinger","LAD",6,25,24,5,5,0,0,0,1,1,1,0,7,0,0,0,0,0,1,0.2083,15998
2020,"J.D. Davis","NYM",5,23,20,5,4,1,0,0,5,2,3,0,4,0,0,0,1,0,0,0.25,16219
2020,"Trea Turner","WSN",5,24,21,4,1,2,1,0,3,3,3,0,2,0,0,0,0,3,0,0.1905,16252
2020,"Michael Conforto","NYM",5,23,20,7,5,0,0,2,7,5,2,0,8,1,0,0,0,0,0,0.35,16376
2020,"Kyle Schwarber","CHC",6,20,16,1,1,0,0,0,2,0,4,0,6,0,0,0,0,0,0,0.0625,16478
2020,"Isiah Kiner-Falefa","TEX",7,28,27,11,10,1,0,0,4,0,1,0,4,0,0,0,2,1,1,0.4074,16512
2020,"Ozzie Albies","ATL",7,31,29,11,7,2,0,2,8,5,2,0,5,0,0,0,0,3,0,0.3793,16556
2020,"Josh Fuentes","COL",5,20,19,6,4,2,0,0,4,1,0,0,4,0,1,0,0,0,0,0.3158,16885
2020,"Colin Moran","PIT",7,26,24,7,4,2,0,1,2,3,2,0,6,0,0,0,0,0,0,0.2917,16909
2020,"Ramon Laureano","OAK",9,35,30,6,5,1,0,0,4,4,4,0,8,1,0,0,0,0,0,0.2,17128
2020,"Yoan Moncada","CHW",5,24,21,6,4,2,0,0,4,2,3,0,6,0,0,0,1,0,0,0.2857,17232
2020,"Willi Castro","DET",7,27,25,8,6,0,1,1,3,1,2,0,9,0,0,0,0,0,0,0.32,17338
2020,"Rafael Devers","BOS",5,21,21,10,7,2,0,1,2,4,0,0,5,0,0,0,0,0,0,0.4762,17350
2020,"Eloy Jimenez","CHW",6,26,23,11,7,2,0,2,4,7,3,0,2,0,0,0,0,0,0,0.4783,17484
2020,"Vimael Machin","OAK",6,24,20,3,2,1,0,0,6,0,4,0,1,0,0,0,1,0,0,0.15,17684
2020,"Kevin Newman","PIT",7,23,21,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0952,17696
2020,"DJ Stewart","BAL",7,28,26,8,4,1,0,3,4,6,1,0,8,1,0,0,0,0,0,0.3077,17766
2020,"Ian Happ","CHC",6,29,27,5,4,1,0,0,2,4,2,0,11,0,0,0,0,0,1,0.1852,17919
2020,"Cedric Mullins","BAL",7,29,28,6,5,1,0,0,5,2,1,0,5,0,0,0,0,2,1,0.2143,17929
2020,"Ty France","SEA",6,25,22,6,2,2,0,2,2,2,3,0,6,0,0,0,0,0,0,0.2727,17982
2020,"Paul DeJong","STL",8,31,24,8,7,1,0,0,5,4,5,0,9,1,1,0,0,0,0,0.3333,18015
2020,"Harrison Bader","STL",7,23,21,5,4,0,0,1,4,4,2,0,9,0,0,0,0,0,1,0.2381,18030
2020,"Jake Cronenworth","SDP",6,20,17,5,2,3,0,0,3,1,2,0,2,1,0,0,0,0,1,0.2941,18036
2020,"Dylan Moore","SEA",6,25,22,4,2,1,0,1,3,1,2,0,6,1,0,0,0,2,2,0.1818,18042
2020,"Brian Anderson","MIA",9,33,28,11,8,2,0,1,3,6,3,0,9,1,1,0,1,0,0,0.3929,18289
2020,"Dansby Swanson","ATL",7,35,28,6,5,0,0,1,6,3,4,0,6,2,1,0,0,1,0,0.2143,18314
2020,"Daz Cameron","DET",7,25,24,1,1,0,0,0,0,2,1,0,10,0,0,0,1,0,0,0.0417,18353
2020,"Austin Riley","ATL",7,33,30,7,7,0,0,0,6,1,3,0,5,0,0,0,1,0,0,0.2333,18360
2020,"Ryan Mountcastle","BAL",7,27,24,9,7,1,0,1,2,5,2,0,8,1,0,0,0,0,0,0.375,18373
2020,"Ronald Acuna Jr.","ATL",7,32,24,5,2,1,0,2,9,7,8,0,10,0,0,0,1,2,0,0.2083,18401
2020,"Trent Grisham","SDP",6,22,21,6,4,1,0,1,4,2,0,0,5,0,0,1,1,1,0,0.2857,18564
2020,"Ke'Bryan Hayes","PIT",6,23,21,5,3,1,0,1,2,2,2,0,6,0,0,0,0,1,0,0.2381,18577
2020,"Jared Walsh","LAA",5,24,23,11,4,2,1,4,7,11,0,0,2,1,0,0,0,0,0,0.4783,18607
2020,"Leody Taveras","TEX",7,29,25,5,3,1,1,0,4,0,4,0,10,0,0,0,0,2,0,0.2,18900
2020,"Will Smith","LAD",5,21,19,9,6,3,0,0,2,0,2,1,2,0,0,0,0,0,0,0.4737,19197
2020,"Pete Alonso","NYM",5,22,21,4,3,0,0,1,3,1,0,0,6,1,0,0,1,0,0,0.1905,19251
2020,"Cavan Biggio","TOR",5,23,21,5,3,2,0,0,0,0,2,0,7,0,0,0,0,0,0,0.2381,19252
2020,"Nick Solak","TEX",7,26,24,4,4,0,0,0,3,3,1,0,7,0,1,0,0,0,0,0.1667,19294
2020,"Bryan Reynolds","PIT",7,25,19,2,1,0,0,1,2,1,5,0,4,1,0,0,1,0,1,0.1053,19326
2020,"Nicky Lopez","KCR",6,25,21,6,5,1,0,0,2,3,4,0,4,0,0,0,0,0,1,0.2857,19339
2020,"Tommy Edman","STL",7,31,26,8,6,1,0,1,5,3,5,0,6,0,0,0,0,1,1,0.3077,19470
2020,"Kyle Lewis","SEA",6,21,16,2,0,1,0,1,2,4,4,0,7,0,1,0,2,0,0,0.125,19508
2020,"Vladimir Guerrero Jr.","TOR",5,21,20,5,2,2,0,1,4,2,1,0,4,0,0,0,1,0,0,0.25,19611
2020,"Edward Olivares","KCR",6,22,20,5,3,0,1,1,2,3,1,0,4,0,1,0,0,0,0,0.25,19698
2020,"Fernando Tatis Jr.","SDP",6,22,21,2,2,0,0,0,1,1,0,0,5,0,1,0,1,1,1,0.0952,19709
2020,"Josh Rojas","ARI",5,23,20,4,4,0,0,0,7,0,3,0,2,0,0,0,0,0,0,0.2,19734
2020,"Adam Haseley","PHI",7,22,19,8,6,2,0,0,3,7,2,1,0,0,0,1,1,0,0,0.4211,19878
2020,"Keston Hiura","MIL",7,27,21,3,2,0,0,1,1,5,4,1,8,1,1,0,0,0,0,0.1429,20003
2020,"Luis Robert","CHW",5,20,18,3,3,0,0,0,3,3,1,0,6,0,1,0,0,2,0,0.1667,20043
2020,"Evan White","SEA",6,23,20,1,1,0,0,0,3,0,3,0,10,0,0,0,0,0,0,0.05,20078
2020,"Juan Soto","WSN",5,24,16,5,1,4,0,0,6,4,8,4,5,0,0,0,0,2,0,0.3125,20123
2020,"Jazz Chisholm","MIA",8,26,22,5,3,0,1,1,4,3,3,0,8,1,0,0,0,1,0,0.2273,20454
2020,"Nick Madrigal","CHW",5,20,19,4,4,0,0,0,1,4,0,0,1,1,0,0,1,0,0,0.2105,20521
2020,"Alec Bohm","PHI",8,30,28,11,6,4,0,1,7,4,2,0,6,0,0,0,0,0,0,0.3929,21618
2020,"Jose Garcia","CIN",6,20,20,6,6,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0.3,23378
2020,"Shogo Akiyama","CIN",8,33,26,9,8,1,0,0,4,3,7,0,6,0,0,0,0,2,3,0.3462,27461
