Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Matt Olson","OAK",6,24,20,6,4,0,1,1,2,7,4,0,6,0,0,0,0,0,0,0.3,14344
2020,"Raimel Tapia","COL",6,27,25,8,6,1,0,1,4,2,1,0,7,1,0,0,1,0,0,0.32,14350
2020,"Ronald Guzman","TEX",7,21,18,5,4,0,0,1,1,2,3,0,3,0,0,0,0,0,0,0.2778,14388
2020,"Jake Cave","MIN",6,21,20,5,4,0,0,1,4,3,1,0,9,0,0,0,0,0,0,0.25,14477
2020,"Pedro Severino","BAL",6,21,17,7,5,1,1,0,7,0,4,0,3,0,0,0,0,0,0,0.4118,14523
2020,"Franmil Reyes","CLE",6,24,20,5,5,0,0,0,3,0,4,0,6,0,0,0,1,0,0,0.25,14566
2020,"Luke Voit","NYY",8,38,32,5,3,1,0,1,4,3,6,0,8,0,0,0,0,0,0,0.1563,14811
2020,"Mike Yastrzemski","SFG",6,26,24,8,7,0,0,1,2,3,1,0,5,1,0,0,1,0,0,0.3333,14854
2020,"Pat Valaika","BAL",6,21,20,6,4,1,0,1,4,4,1,0,5,0,0,0,0,0,1,0.3,14885
2020,"Hunter Dozier","KCR",7,30,28,7,5,0,1,1,3,1,2,0,11,0,0,0,0,0,0,0.25,15117
2020,"Tim Anderson","CHW",6,29,26,10,7,2,0,1,8,4,2,0,5,0,1,0,0,2,1,0.3846,15172
2020,"Adam Frazier","PIT",7,25,21,8,7,1,0,0,2,0,4,0,3,0,0,0,0,0,1,0.381,15223
2020,"Jeff McNeil","NYM",7,32,27,10,4,3,0,3,5,7,4,1,2,1,0,0,0,0,0,0.3704,15362
2020,"Kris Bryant","CHC",6,26,25,5,3,2,0,0,2,0,0,0,8,1,0,0,0,0,0,0.2,15429
2020,"Victor Reyes","DET",7,30,28,9,7,1,0,1,5,2,2,0,8,0,0,0,0,1,1,0.3214,15487
2020,"J.P. Crawford","SEA",5,24,19,3,1,1,0,1,5,6,5,0,1,0,0,0,0,0,0,0.1579,15491
2020,"Dominic Smith","NYM",5,23,22,8,4,4,0,0,4,6,1,0,7,0,0,0,0,0,0,0.3636,15653
2020,"Austin Meadows","TBR",6,26,23,2,2,0,0,0,2,0,3,0,12,0,0,0,0,0,0,0.087,15672
2020,"Jose Abreu","CHW",6,27,25,8,5,2,0,1,4,8,1,0,5,1,0,0,0,0,0,0.32,15676
2020,"Rowdy Tellez","TOR",8,32,28,11,8,1,0,2,7,5,2,0,3,1,1,0,1,0,0,0.3929,15679
2020,"Tyler O'Neill","STL",7,24,24,5,2,2,0,1,4,2,0,0,8,0,0,0,0,0,0,0.2083,15711
2020,"Tyler Wade","NYY",7,21,17,2,2,0,0,0,3,1,3,0,6,1,0,0,0,2,0,0.1176,15730
2020,"Miguel Andujar","NYY",6,21,19,8,5,1,1,1,3,3,2,0,2,0,0,0,0,0,0,0.4211,15878
2020,"Aledmys Diaz","HOU",8,28,27,6,3,1,0,2,3,4,1,0,7,0,0,0,0,0,0,0.2222,15937
2020,"Austin Nola","SDP",5,21,19,4,0,2,0,2,3,5,1,0,5,1,0,0,1,0,0,0.2105,15941
2020,"Clint Frazier","NYY",8,34,28,7,4,1,0,2,4,5,6,0,11,0,0,0,1,0,0,0.25,15983
2020,"Willy Adames","TBR",5,21,18,3,2,1,0,0,0,0,3,0,11,0,0,0,0,0,0,0.1667,15986
2020,"Cody Bellinger","LAD",5,22,19,3,3,0,0,0,2,0,3,0,1,0,0,0,0,3,0,0.1579,15998
2020,"J.D. Davis","NYM",7,32,27,8,5,2,0,1,3,2,3,0,7,2,0,0,1,0,0,0.2963,16219
2020,"Trea Turner","WSN",8,36,34,11,7,1,1,2,7,7,2,0,6,0,0,0,0,3,0,0.3235,16252
2020,"Michael Conforto","NYM",7,33,31,14,7,5,0,2,7,9,1,0,5,1,0,0,1,0,0,0.4516,16376
2020,"Rhys Hoskins","PHI",7,32,28,6,3,0,0,3,5,4,4,0,12,0,0,0,1,0,0,0.2143,16472
2020,"Kyle Schwarber","CHC",7,26,21,3,3,0,0,0,3,0,5,0,7,0,0,0,1,0,0,0.1429,16478
2020,"Isiah Kiner-Falefa","TEX",7,29,27,10,9,0,0,1,3,2,1,0,2,0,1,0,0,1,1,0.3704,16512
2020,"Mauricio Dubon","SFG",6,21,18,5,2,1,1,1,2,4,2,0,5,1,0,0,2,0,0,0.2778,16530
2020,"Luis Urias","MIL",5,20,18,6,6,0,0,0,2,1,2,0,4,0,0,0,0,1,0,0.3333,16622
2020,"Jose Trevino","TEX",6,24,23,5,2,2,0,1,3,4,0,0,5,0,1,0,1,0,0,0.2174,16725
2020,"Colin Moran","PIT",7,27,23,5,3,1,0,1,2,2,3,0,5,1,0,0,3,0,0,0.2174,16909
2020,"Alex Verdugo","BOS",7,28,25,8,5,2,0,1,5,1,2,0,7,1,0,0,0,0,0,0.32,17027
2020,"Ramon Laureano","OAK",6,26,22,5,3,1,0,1,3,4,2,0,3,1,1,0,2,0,0,0.2273,17128
2020,"Yoan Moncada","CHW",5,23,18,3,3,0,0,0,2,2,3,0,10,1,1,0,0,0,0,0.1667,17232
2020,"Michael Chavis","BOS",7,28,25,7,6,1,0,0,1,3,2,0,8,0,1,0,1,1,0,0.28,17321
2020,"Willi Castro","DET",7,28,26,11,10,0,0,1,1,7,1,0,5,1,0,0,0,0,1,0.4231,17338
2020,"Rafael Devers","BOS",7,30,27,9,3,3,0,3,6,7,3,0,6,0,0,0,0,0,0,0.3333,17350
2020,"Eloy Jimenez","CHW",6,26,26,6,3,3,0,0,2,2,0,0,8,0,0,0,1,0,0,0.2308,17484
2020,"Kevin Newman","PIT",6,21,21,5,4,1,0,0,2,1,0,0,4,0,0,0,0,0,0,0.2381,17696
2020,"Ian Happ","CHC",7,28,24,6,1,3,0,2,4,2,4,0,9,0,0,0,0,0,0,0.25,17919
2020,"Ty France","SEA",5,20,17,6,5,0,1,0,3,4,3,0,3,0,0,0,1,0,0,0.3529,17982
2020,"Paul DeJong","STL",8,29,23,5,4,0,0,1,1,5,6,0,8,0,0,0,2,0,0,0.2174,18015
2020,"Jake Cronenworth","SDP",7,24,23,4,2,2,0,0,1,2,1,0,6,0,0,0,1,2,0,0.1739,18036
2020,"Dylan Moore","SEA",5,20,17,5,2,2,0,1,4,4,1,0,4,2,0,0,0,3,0,0.2941,18042
2020,"Brian Anderson","MIA",6,24,19,7,5,2,0,0,2,1,3,1,7,2,0,0,0,0,0,0.3684,18289
2020,"Dansby Swanson","ATL",7,32,25,6,4,1,0,1,5,3,7,0,8,0,0,0,0,0,0,0.24,18314
2020,"Kyle Tucker","HOU",9,34,32,9,4,3,0,2,4,8,2,0,3,0,0,0,0,1,0,0.2813,18345
2020,"Austin Riley","ATL",7,29,26,5,3,1,0,1,3,1,2,0,2,1,0,0,1,0,0,0.1923,18360
2020,"Victor Robles","WSN",8,34,30,9,8,1,0,0,6,1,0,0,6,4,0,0,0,2,0,0.3,18363
2020,"Ryan Mountcastle","BAL",6,22,19,8,5,1,0,2,5,9,2,0,2,0,1,0,1,0,0,0.4211,18373
2020,"Ronald Acuna Jr.","ATL",6,27,19,5,1,0,0,4,8,5,7,1,6,1,0,0,0,2,0,0.2632,18401
2020,"Trent Grisham","SDP",7,27,23,10,9,1,0,0,7,2,2,0,4,1,1,0,0,2,0,0.4348,18564
2020,"Jared Walsh","LAA",6,21,18,6,2,2,0,2,5,5,1,0,4,0,2,0,0,0,0,0.3333,18607
2020,"Leody Taveras","TEX",7,30,27,5,2,2,0,1,4,1,3,0,9,0,0,0,0,1,0,0.1852,18900
2020,"Yuli Gurriel","HOU",9,32,31,6,4,2,0,0,2,3,0,0,2,0,1,0,1,0,0,0.1935,19198
2020,"Lourdes Gurriel Jr.","TOR",8,32,30,14,11,1,0,2,6,6,2,0,3,0,0,0,1,1,0,0.4667,19238
2020,"Pete Alonso","NYM",6,28,25,7,2,1,0,4,6,6,2,0,5,1,0,0,0,0,0,0.28,19251
2020,"Cavan Biggio","TOR",8,34,27,5,2,3,0,0,5,2,7,0,9,0,0,0,0,1,0,0.1852,19252
2020,"Garrett Hampson","COL",5,20,20,6,4,0,1,1,3,2,0,0,4,0,0,0,0,1,0,0.3,19262
2020,"Nick Solak","TEX",7,28,26,8,6,2,0,0,5,3,0,0,2,0,2,0,2,1,0,0.3077,19294
2020,"Bryan Reynolds","PIT",6,24,21,4,2,1,0,1,2,4,3,0,3,0,0,0,1,0,0,0.1905,19326
2020,"Tommy Edman","STL",8,31,28,5,3,0,0,2,7,5,1,0,6,1,1,0,2,0,0,0.1786,19470
2020,"Kyle Lewis","SEA",5,21,19,4,3,0,0,1,3,2,2,0,7,0,0,0,1,1,0,0.2105,19508
2020,"Vladimir Guerrero Jr.","TOR",8,30,25,4,3,0,0,1,5,5,5,1,9,0,0,0,1,1,0,0.16,19611
2020,"Edward Olivares","KCR",5,22,22,8,6,1,0,1,3,4,0,0,6,0,0,0,1,0,1,0.3636,19698
2020,"Fernando Tatis Jr.","SDP",7,32,24,7,3,2,0,2,7,6,6,0,5,2,0,0,1,1,0,0.2917,19709
2020,"Josh Rojas","ARI",7,29,25,5,5,0,0,0,3,1,3,0,9,0,1,0,0,1,0,0.2,19734
2020,"Shohei Ohtani","LAA",6,22,18,4,4,0,0,0,2,2,4,0,5,0,0,0,1,2,0,0.2222,19755
2020,"Abraham Toro","HOU",7,23,20,2,1,1,0,0,1,2,1,0,5,2,0,0,0,1,1,0.1,19844
2020,"Daulton Varsho","ARI",7,25,24,4,2,0,0,2,5,4,1,0,7,0,0,0,0,0,0,0.1667,19918
2020,"Andres Gimenez","NYM",6,22,19,8,7,1,0,0,6,4,1,0,6,1,1,0,0,1,0,0.4211,19950
2020,"Gavin Lux","LAD",5,22,18,5,2,1,0,2,6,5,4,0,4,0,0,0,0,1,0,0.2778,19955
2020,"Bobby Dalbec","BOS",7,27,24,6,2,0,0,4,5,6,3,0,10,0,0,0,0,0,0,0.25,19966
2020,"Keston Hiura","MIL",5,23,20,5,0,2,0,3,6,7,1,0,8,2,0,0,2,0,0,0.25,20003
2020,"Luis Robert","CHW",6,27,22,3,2,0,0,1,4,3,4,0,9,1,0,0,0,2,0,0.1364,20043
2020,"Evan White","SEA",5,20,17,6,5,1,0,0,3,3,3,0,4,0,0,0,1,0,0,0.3529,20078
2020,"Jo Adell","LAA",7,24,21,5,3,1,0,1,3,3,3,0,5,0,0,0,1,0,0,0.2381,20220
2020,"Luis Garcia","WSN",6,22,21,8,7,1,0,0,3,3,1,0,4,0,0,0,0,0,0,0.381,20391
2020,"Joey Bart","SFG",6,21,20,7,6,0,1,0,5,2,0,0,4,1,0,0,0,0,0,0.35,21524
2020,"Alec Bohm","PHI",8,33,31,9,9,0,0,0,0,6,0,0,13,1,1,0,0,0,0,0.2903,21618
