Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Anthony Rendon","LAA",6,29,25,5,3,2,0,0,6,2,3,0,0,1,0,0,2,0,0,0.2,12861
2020,"Gregory Polanco","PIT",7,20,19,1,1,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0.0526,12907
2020,"Francisco Lindor","CLE",6,28,25,7,5,1,0,1,4,5,2,1,4,0,1,0,0,1,0,0.28,12916
2020,"Brandon Nimmo","NYM",5,21,20,8,5,2,0,1,4,1,1,0,3,0,0,0,0,0,0,0.4,12927
2020,"Javier Baez","CHC",5,23,22,6,4,1,0,1,6,2,0,0,8,1,0,0,1,1,0,0.2727,12979
2020,"Jackie Bradley Jr.","BOS",5,20,19,5,2,3,0,0,2,1,0,0,4,1,0,0,1,2,0,0.2632,12984
2020,"Josh Bell","PIT",7,26,23,11,8,0,0,3,3,4,3,0,2,0,0,0,0,0,0,0.4783,13145
2020,"Jorge Polanco","MIN",5,21,17,2,2,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0.1176,13152
2020,"Orlando Arcia","MIL",8,25,24,4,3,1,0,0,2,0,1,0,7,0,0,0,0,0,0,0.1667,13185
2020,"Max Muncy","LAD",5,21,20,3,2,1,0,0,2,1,1,0,11,0,0,0,0,0,0,0.15,13301
2020,"Erik Gonzalez","PIT",6,23,23,3,1,2,0,0,1,0,0,0,10,0,0,0,0,2,0,0.1304,13369
2020,"Christian Walker","ARI",6,27,23,6,1,4,1,0,6,4,3,0,7,1,0,0,1,0,0,0.2609,13419
2020,"Jose  Ramirez","CLE",5,22,21,8,5,1,0,2,3,2,1,0,2,0,0,0,1,1,0,0.381,13510
2020,"Mookie Betts","LAD",6,26,23,7,5,1,0,1,4,2,3,1,5,0,0,0,0,3,1,0.3043,13611
2020,"Jeimer Candelario","DET",7,27,24,11,7,2,0,2,6,5,3,0,2,0,0,0,1,0,0,0.4583,13621
2020,"Corey Seager","LAD",6,26,25,6,3,1,1,1,3,3,1,0,5,0,0,0,1,0,0,0.24,13624
2020,"Chris Taylor","LAD",6,25,24,8,3,2,0,3,4,6,1,0,9,0,0,0,1,0,0,0.3333,13757
2020,"Adalberto Mondesi","KCR",6,26,23,6,3,0,0,3,8,6,3,0,10,0,0,0,0,5,0,0.2609,13769
2020,"Joey Wendle","TBR",5,23,20,5,4,1,0,0,3,0,2,0,8,1,0,0,0,2,0,0.25,13853
2020,"Rio Ruiz","BAL",6,21,19,2,2,0,0,0,0,0,2,0,5,0,0,0,1,0,1,0.1053,14103
2020,"Joey Gallo","TEX",6,22,20,4,0,3,0,1,2,2,2,0,9,0,0,0,0,0,0,0.2,14128
2020,"Daniel Vogelbach","MIL",6,21,19,8,6,1,0,1,5,4,2,0,7,0,0,0,1,0,0,0.4211,14130
2020,"Byron Buxton","MIN",6,20,20,6,1,1,0,4,5,7,0,0,4,0,0,0,0,0,0,0.3,14161
2020,"Matt Olson","OAK",9,36,32,6,2,2,0,2,5,9,4,0,13,0,0,0,0,0,0,0.1875,14344
2020,"Raimel Tapia","COL",5,20,19,7,7,0,0,0,2,1,0,0,4,0,0,1,0,1,0,0.3684,14350
2020,"Ronald Guzman","TEX",7,23,22,3,2,0,0,1,2,3,1,0,6,0,0,0,0,1,0,0.1364,14388
2020,"Renato Nunez","BAL",7,24,21,5,3,1,0,1,2,3,2,0,5,1,0,0,1,0,0,0.2381,14503
2020,"Franmil Reyes","CLE",6,25,23,2,1,1,0,0,0,1,1,0,12,0,1,0,2,0,0,0.087,14566
2020,"Manuel Margot","TBR",5,22,22,7,6,1,0,0,2,3,0,0,4,0,0,0,0,3,2,0.3182,14712
2020,"Luke Voit","NYY",6,25,24,8,3,0,0,5,7,15,0,0,3,0,1,0,0,0,0,0.3333,14811
2020,"Andrew Knapp","PHI",7,20,17,3,2,1,0,0,3,2,2,0,5,0,1,0,0,0,0,0.1765,14942
2020,"Hunter Dozier","KCR",6,27,22,7,6,0,0,1,6,2,4,0,4,1,0,0,0,1,0,0.3182,15117
2020,"Tim Anderson","CHW",6,27,26,13,11,1,0,1,6,4,0,0,3,1,0,0,0,0,1,0.5,15172
2020,"Adam Frazier","PIT",6,22,21,3,2,0,0,1,3,2,0,0,4,1,0,0,0,0,0,0.1429,15223
2020,"Garrett Cooper","MIA",9,33,28,7,6,0,0,1,6,2,4,0,9,1,0,0,1,0,0,0.25,15279
2020,"Jeff McNeil","NYM",5,20,18,8,7,1,0,0,2,2,2,1,1,0,0,0,0,0,0,0.4444,15362
2020,"Kris Bryant","CHC",5,23,19,5,4,0,1,0,4,1,3,0,8,1,0,0,0,0,0,0.2632,15429
2020,"Victor Reyes","DET",7,27,26,5,5,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.1923,15487
2020,"Dominic Smith","NYM",5,23,21,7,6,0,0,1,1,6,1,0,5,1,0,0,0,0,0,0.3333,15653
2020,"Austin Meadows","TBR",6,26,23,5,2,2,0,1,2,4,3,0,10,0,0,0,0,1,0,0.2174,15672
2020,"Jose Abreu","CHW",6,26,25,11,7,1,0,3,7,9,1,0,7,0,0,0,1,0,0,0.44,15676
2020,"Tyler O'Neill","STL",9,26,23,5,3,0,0,2,4,5,2,0,7,0,1,0,1,2,0,0.2174,15711
2020,"Clint Frazier","NYY",6,25,19,7,3,1,1,2,7,6,5,0,3,0,1,0,0,0,0,0.3684,15983
2020,"Willy Adames","TBR",5,20,18,1,1,0,0,0,2,0,2,0,10,0,0,0,0,0,0,0.0556,15986
2020,"Cody Bellinger","LAD",6,24,23,6,6,0,0,0,1,2,1,0,5,0,0,0,0,0,1,0.2609,15998
2020,"J.D. Davis","NYM",5,23,21,8,4,3,0,1,6,5,2,0,4,0,0,0,1,0,0,0.381,16219
2020,"Trea Turner","WSN",6,28,25,6,3,2,1,0,3,3,3,0,2,0,0,0,1,3,0,0.24,16252
2020,"Yairo Munoz","BOS",5,22,22,5,3,2,0,0,2,0,0,0,7,0,0,0,0,2,0,0.2273,16313
2020,"Michael Conforto","NYM",5,23,20,7,6,0,0,1,7,4,3,0,8,0,0,0,0,0,0,0.35,16376
2020,"Christian Arroyo","BOS",6,23,21,5,2,1,0,2,3,4,2,0,6,0,0,0,1,0,0,0.2381,16434
2020,"Kyle Schwarber","CHC",6,22,17,1,1,0,0,0,3,0,5,0,7,0,0,0,0,0,0,0.0588,16478
2020,"Isiah Kiner-Falefa","TEX",7,28,27,7,7,0,0,0,2,0,1,0,4,0,0,0,2,0,1,0.2593,16512
2020,"Ozzie Albies","ATL",7,28,26,9,6,2,0,1,5,3,2,0,5,0,0,0,0,2,0,0.3462,16556
2020,"Josh Fuentes","COL",5,20,19,7,5,2,0,0,4,1,0,0,4,0,1,0,0,0,0,0.3684,16885
2020,"Colin Moran","PIT",7,27,25,6,4,1,0,1,2,3,2,0,7,0,0,0,1,0,0,0.24,16909
2020,"Alex Verdugo","BOS",5,24,22,8,7,1,0,0,3,0,2,0,3,0,0,0,1,1,0,0.3636,17027
2020,"Ramon Laureano","OAK",9,34,28,5,4,1,0,0,4,3,5,0,8,1,0,0,1,0,0,0.1786,17128
2020,"Yoan Moncada","CHW",5,22,19,4,3,1,0,0,3,1,3,0,7,0,0,0,1,0,0,0.2105,17232
2020,"Willi Castro","DET",7,28,26,7,6,0,0,1,3,1,2,0,9,0,0,0,0,0,0,0.2692,17338
2020,"Rafael Devers","BOS",6,26,24,11,7,3,0,1,2,5,1,0,6,1,0,0,0,0,0,0.4583,17350
2020,"Eloy Jimenez","CHW",6,24,21,10,7,1,0,2,3,7,3,0,2,0,0,0,0,0,0,0.4762,17484
2020,"Alex Bregman","HOU",5,21,18,5,3,2,0,0,2,3,3,0,1,0,0,0,1,0,0,0.2778,17678
2020,"Vimael Machin","OAK",5,20,18,3,2,1,0,0,5,0,2,0,0,0,0,0,1,0,0,0.1667,17684
2020,"Kevin Newman","PIT",7,22,20,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.15,17696
2020,"DJ Stewart","BAL",7,26,26,5,2,1,0,2,2,5,0,0,9,0,0,0,0,0,0,0.1923,17766
2020,"Ian Happ","CHC",6,30,28,6,5,1,0,0,3,4,2,0,9,0,0,0,0,0,1,0.2143,17919
2020,"Cedric Mullins","BAL",6,23,22,4,3,1,0,0,4,2,1,0,5,0,0,0,0,1,1,0.1818,17929
2020,"Ty France","SEA",6,26,23,6,3,1,0,2,3,2,3,0,5,0,0,0,0,0,0,0.2609,17982
2020,"David Fletcher","LAA",4,21,20,5,4,1,0,0,1,1,1,0,4,0,0,0,1,0,1,0.25,17992
2020,"Paul DeJong","STL",10,37,30,9,8,1,0,0,5,4,5,0,11,1,1,0,0,0,0,0.3,18015
2020,"Harrison Bader","STL",9,28,26,5,4,0,0,1,5,4,2,0,11,0,0,0,0,0,1,0.1923,18030
2020,"Jake Cronenworth","SDP",6,20,18,4,1,3,0,0,3,0,2,0,2,0,0,0,1,0,1,0.2222,18036
2020,"Dylan Moore","SEA",6,25,21,4,3,0,0,1,2,1,2,0,7,2,0,0,0,2,1,0.1905,18042
2020,"Brian Anderson","MIA",9,32,29,10,7,2,0,1,3,6,2,0,10,1,0,0,1,0,0,0.3448,18289
2020,"Dansby Swanson","ATL",7,33,28,3,2,0,0,1,1,3,3,0,7,1,1,0,0,0,0,0.1071,18314
2020,"Daz Cameron","DET",6,22,21,1,1,0,0,0,0,2,1,0,9,0,0,0,0,0,0,0.0476,18353
2020,"Austin Riley","ATL",7,30,29,6,6,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.2069,18360
2020,"Victor Robles","WSN",6,21,19,1,1,0,0,0,1,0,1,0,6,0,0,1,0,0,0,0.0526,18363
2020,"Ryan Mountcastle","BAL",7,26,23,5,3,1,0,1,1,5,2,0,9,0,1,0,0,0,0,0.2174,18373
2020,"Ronald Acuna Jr.","ATL",7,29,24,2,1,0,0,1,5,2,5,0,13,0,0,0,1,2,0,0.0833,18401
2020,"Trent Grisham","SDP",6,23,20,5,3,1,0,1,4,2,2,0,4,0,0,1,1,1,0,0.25,18564
2020,"Ke'Bryan Hayes","PIT",6,23,22,6,4,1,0,1,2,2,1,0,6,0,0,0,0,1,0,0.2727,18577
2020,"Jared Walsh","LAA",6,29,27,13,5,2,1,5,9,12,1,0,3,1,0,0,0,0,0,0.4815,18607
2020,"Brandon Lowe","TBR",5,23,20,8,4,1,0,3,4,3,3,0,4,0,0,0,1,3,0,0.4,18882
2020,"Leody Taveras","TEX",7,28,25,6,4,1,1,0,3,0,3,0,10,0,0,0,0,1,0,0.24,18900
2020,"Will Smith","LAD",5,20,20,11,7,4,0,0,3,3,0,0,3,0,0,0,0,0,0,0.55,19197
2020,"Cavan Biggio","TOR",5,22,19,4,2,2,0,0,0,0,3,0,9,0,0,0,0,0,0,0.2105,19252
2020,"Nick Solak","TEX",7,26,24,3,3,0,0,0,3,1,2,0,8,0,0,0,0,0,0,0.125,19294
2020,"Bryan Reynolds","PIT",7,22,17,2,1,0,0,1,2,1,4,0,4,1,0,0,1,0,1,0.1176,19326
2020,"Nicky Lopez","KCR",6,25,20,3,2,1,0,0,2,2,5,0,5,0,0,0,0,0,0,0.15,19339
2020,"Tommy Edman","STL",9,37,32,10,7,2,0,1,5,4,5,0,7,0,0,0,1,1,2,0.3125,19470
2020,"Kyle Lewis","SEA",6,22,18,4,2,1,0,1,2,4,3,0,8,0,1,0,2,0,1,0.2222,19508
2020,"Nate Lowe","TBR",6,21,17,7,3,1,0,3,5,8,4,2,8,0,0,0,0,1,0,0.4118,19566
2020,"Vladimir Guerrero Jr.","TOR",5,21,20,6,3,2,0,1,4,2,1,0,2,0,0,0,1,0,0,0.3,19611
2020,"Edward Olivares","KCR",6,22,20,3,2,0,0,1,1,2,1,0,3,0,1,0,0,0,0,0.15,19698
2020,"Fernando Tatis Jr.","SDP",6,22,21,2,2,0,0,0,1,1,0,0,6,0,1,0,1,1,1,0.0952,19709
2020,"Josh Rojas","ARI",5,24,21,4,4,0,0,0,6,0,3,0,1,0,0,0,0,0,0,0.1905,19734
2020,"Adam Haseley","PHI",8,26,22,9,7,2,0,0,3,8,2,1,1,0,1,1,1,0,0,0.4091,19878
2020,"Carter Kieboom","WSN",5,21,19,4,4,0,0,0,1,0,2,0,6,0,0,0,1,0,0,0.2105,19958
2020,"Bobby Dalbec","BOS",5,20,18,5,3,1,0,1,1,2,2,0,10,0,0,0,0,0,0,0.2778,19966
2020,"Keston Hiura","MIL",8,29,23,4,2,0,0,2,3,7,4,1,9,1,1,0,0,0,0,0.1739,20003
2020,"Evan White","SEA",6,23,19,1,1,0,0,0,3,0,4,0,12,0,0,0,0,0,0,0.0526,20078
2020,"Juan Soto","WSN",6,28,19,5,1,4,0,0,7,4,9,4,6,0,0,0,0,2,0,0.2632,20123
2020,"Luis Garcia","WSN",5,20,20,5,4,0,0,1,2,2,0,0,5,0,0,0,0,0,0,0.25,20391
2020,"Jazz Chisholm","MIA",8,26,22,3,3,0,0,0,3,1,3,0,10,1,0,0,0,1,0,0.1364,20454
2020,"Alec Bohm","PHI",9,35,33,12,7,4,0,1,7,4,2,0,7,0,0,0,0,0,0,0.3636,21618
2020,"Jose Garcia","CIN",7,23,23,7,7,0,0,0,2,1,0,0,9,0,0,0,0,0,0,0.3043,23378
2020,"Yoshi Tsutsugo","TBR",6,20,19,3,1,1,0,1,3,2,1,0,7,0,0,0,1,0,0,0.1579,27459
2020,"Shogo Akiyama","CIN",8,33,25,8,7,1,0,0,4,4,8,0,6,0,0,0,0,2,3,0.32,27461
