Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Freddie Freeman","ATL",7,35,28,13,6,4,0,3,7,13,6,3,2,1,0,0,0,1,0,0.4643,5361
2020,"Avisail Garcia","MIL",5,21,17,7,5,2,0,0,3,3,4,0,3,0,0,0,0,1,1,0.4118,5760
2020,"Wilmer Flores","SFG",6,20,18,4,0,3,0,1,3,2,2,1,4,0,0,0,1,0,0,0.2222,5827
2020,"Nick Markakis","ATL",4,20,19,4,2,2,0,0,2,1,1,0,2,0,0,0,2,0,0,0.2105,5930
2020,"Jean Segura","PHI",9,35,33,11,8,2,0,1,5,8,2,1,8,0,0,0,1,0,0,0.3333,5933
2020,"Didi Gregorius","PHI",9,30,27,9,6,1,0,2,7,6,3,1,3,0,0,0,2,1,0,0.3333,6012
2020,"Eduardo Escobar","ARI",5,22,21,5,2,3,0,0,1,1,0,0,3,0,1,0,0,0,0,0.2381,6153
2020,"J.D. Martinez","BOS",5,21,20,1,1,0,0,0,0,1,1,0,8,0,0,0,1,0,0,0.05,6184
2020,"Travis d'Arnaud","ATL",7,31,28,9,7,1,0,1,3,6,2,0,6,1,0,0,2,0,0,0.3214,7739
2020,"Miguel Rojas","MIA",8,28,27,11,7,4,0,0,4,4,1,1,2,0,0,0,0,1,0,0.4074,7802
2020,"Charlie Blackmon","COL",6,25,19,6,4,1,0,1,2,7,3,1,4,1,2,0,0,0,0,0.3158,7859
2020,"Matt Carpenter","STL",8,21,17,7,4,2,0,1,5,6,3,0,3,1,0,0,1,0,0,0.4118,8090
2020,"Donovan Solano","SFG",6,21,21,8,5,2,1,0,3,0,0,0,4,0,0,0,0,0,0,0.381,8623
2020,"Paul Goldschmidt","STL",8,32,28,8,6,0,0,2,4,2,4,0,5,0,0,0,1,0,0,0.2857,9218
2020,"Starling Marte","MIA",9,36,34,9,4,5,0,0,4,7,2,0,8,0,0,0,1,0,0,0.2647,9241
2020,"AJ Pollock","LAD",5,24,22,6,4,0,0,2,5,4,1,0,5,0,1,0,0,0,0,0.2727,9256
2020,"Nolan Arenado","COL",5,20,19,6,3,2,0,1,3,3,1,0,2,0,0,0,0,0,0,0.3158,9777
2020,"Kyle Seager","SEA",6,27,19,1,0,0,0,1,4,5,6,0,4,1,1,0,0,0,0,0.0526,9785
2020,"Andrew McCutchen","PHI",9,35,28,9,7,1,0,1,4,4,6,0,8,1,0,0,1,0,0,0.3214,9847
2020,"DJ LeMahieu","NYY",7,32,27,8,4,2,0,2,8,2,5,0,2,0,0,0,0,1,0,0.2963,9874
2020,"Wil Myers","SDP",6,22,21,8,3,1,1,3,5,9,1,0,4,0,0,0,0,0,0,0.381,10047
2020,"Mike Trout","LAA",6,29,23,7,5,1,0,1,4,1,6,0,5,0,0,0,0,0,0,0.3043,10155
2020,"Jose Iglesias","BAL",6,24,24,4,4,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.1667,10231
2020,"Randal Grichuk","TOR",6,24,22,5,5,0,0,0,4,1,2,0,5,0,0,0,0,1,0,0.2273,10243
2020,"Brandon Belt","SFG",6,22,19,2,2,0,0,0,1,4,3,0,4,0,0,0,1,0,0,0.1053,10264
2020,"Marcell Ozuna","ATL",7,36,32,10,8,1,0,1,2,7,4,1,10,0,0,0,1,0,0,0.3125,10324
2020,"Cesar Hernandez","CLE",7,30,29,7,5,2,0,0,3,0,0,0,7,0,0,1,0,0,0,0.2414,10556
2020,"Corey Dickerson","MIA",8,32,29,9,8,1,0,0,4,1,3,0,7,0,0,0,1,0,0,0.3103,10762
2020,"Jedd Gyorko","MIL",5,21,20,6,4,0,0,2,3,3,1,0,2,0,0,0,2,0,0,0.3,10816
2020,"Andrelton Simmons","LAA",6,28,26,5,3,2,0,0,3,1,2,0,4,0,0,0,0,1,0,0.1923,10847
2020,"Adam Duvall","ATL",7,30,26,7,1,1,0,5,8,12,4,0,7,0,0,0,0,0,0,0.2692,10950
2020,"Kole Calhoun","ARI",5,21,16,3,0,2,0,1,3,4,2,0,2,1,2,0,1,0,0,0.1875,11200
2020,"Adam Eaton","WSN",6,27,22,7,4,2,0,1,5,2,3,1,3,0,0,2,0,2,0,0.3182,11205
2020,"Jonathan Schoop","DET",7,22,21,2,2,0,0,0,2,1,0,0,5,1,0,0,2,0,0,0.0952,11265
2020,"Whit Merrifield","KCR",7,32,29,12,8,2,0,2,7,7,3,0,2,0,0,0,0,0,1,0.4138,11281
2020,"Jesus Aguilar","MIA",8,34,29,11,6,4,0,1,8,5,5,0,4,0,0,0,0,0,0,0.3793,11342
2020,"Gary Sanchez","NYY",6,22,18,2,1,1,0,0,1,0,4,0,6,0,0,0,0,0,0,0.1111,11442
2020,"Mark Canha","OAK",9,34,27,5,2,2,1,0,2,1,5,0,7,1,1,0,0,1,0,0.1852,11445
2020,"Christian Yelich","MIL",5,20,17,3,2,1,0,0,2,1,3,0,7,0,0,0,0,0,1,0.1765,11477
2020,"Manny Machado","SDP",6,22,19,8,5,2,0,1,5,4,3,0,2,0,0,0,0,2,0,0.4211,11493
2020,"Bryce Harper","PHI",9,37,30,6,3,2,0,1,6,1,7,0,4,0,0,0,1,1,1,0.2,11579
2020,"Willson Contreras","CHC",7,29,25,7,5,2,0,0,3,3,2,0,4,2,0,0,0,0,0,0.28,11609
2020,"Nick Castellanos","CIN",6,26,25,4,3,0,1,0,3,2,1,0,7,0,0,0,1,0,0,0.16,11737
2020,"J.T. Realmuto","PHI",7,29,23,7,4,1,0,2,9,4,5,0,3,1,0,0,0,0,0,0.3043,11739
2020,"Hanser Alberto","BAL",6,23,23,4,4,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0.1739,11902
2020,"Nick Ahmed","ARI",6,24,21,8,7,1,0,0,2,1,3,0,5,0,0,0,0,1,0,0.381,12147
2020,"Eddie Rosario","MIN",6,24,23,8,5,2,0,1,1,5,1,0,2,0,0,0,0,0,0,0.3478,12155
2020,"Xander Bogaerts","BOS",5,20,17,4,4,0,0,0,2,0,3,0,2,0,0,0,0,2,0,0.2353,12161
2020,"Jorge Bonifacio","DET",7,25,23,7,5,1,0,1,1,8,1,0,6,0,1,0,0,0,0,0.3043,12174
2020,"Maikel Franco","KCR",7,32,30,13,11,1,0,1,3,11,1,0,3,0,1,0,0,0,0,0.4333,12179
2020,"Jorge Alfaro","MIA",7,27,24,8,7,0,0,1,3,8,3,1,5,0,0,0,1,1,0,0.3333,12180
2020,"Tommy La Stella","OAK",9,40,34,10,7,2,0,1,8,6,5,0,0,0,1,0,0,0,0,0.2941,12371
2020,"Kevin Pillar","COL",6,21,21,4,3,1,0,0,1,1,0,0,5,0,0,0,0,1,0,0.1905,12434
2020,"Kolten Wong","STL",8,30,26,8,8,0,0,0,2,2,3,0,5,1,0,0,0,1,1,0.3077,12532
2020,"Marcus Semien","OAK",7,31,26,5,2,2,0,1,4,4,5,0,9,0,0,0,0,1,0,0.1923,12533
2020,"Eugenio Suarez","CIN",6,25,24,6,3,2,0,1,2,3,1,0,8,0,0,0,0,0,0,0.25,12552
2020,"Trevor Story","COL",6,26,25,9,4,3,1,1,3,4,1,0,9,0,0,0,0,3,0,0.36,12564
2020,"Brad Miller","STL",7,26,22,3,2,0,0,1,4,2,4,0,4,0,0,0,1,0,0,0.1364,12775
2020,"George Springer","HOU",7,29,28,8,5,1,0,2,5,4,1,0,4,0,0,0,0,0,0,0.2857,12856
2020,"Anthony Rendon","LAA",6,27,19,5,4,1,0,0,5,1,6,0,0,2,0,0,1,0,0,0.2632,12861
2020,"Francisco Lindor","CLE",7,30,27,7,6,0,0,1,4,3,2,0,5,0,1,0,0,0,0,0.2593,12916
2020,"Brandon Nimmo","NYM",5,23,22,6,5,1,0,0,2,1,1,0,4,0,0,0,0,0,0,0.2727,12927
2020,"Javier Baez","CHC",6,25,25,7,5,1,1,0,4,1,0,0,7,0,0,0,1,0,0,0.28,12979
2020,"Jackie Bradley Jr.","BOS",6,24,22,7,4,3,0,0,5,0,1,0,6,1,0,0,1,2,0,0.3182,12984
2020,"Josh Bell","PIT",5,20,19,9,6,1,0,2,3,3,1,0,3,0,0,0,1,0,0,0.4737,13145
2020,"Orlando Arcia","MIL",5,20,20,5,3,2,0,0,3,0,0,0,3,0,0,0,2,0,0,0.25,13185
2020,"Max Muncy","LAD",5,24,19,3,3,0,0,0,3,0,5,1,8,0,0,0,0,0,0,0.1579,13301
2020,"Tyler Naquin","CLE",7,21,19,3,2,1,0,0,2,2,1,0,7,0,1,0,1,0,0,0.1579,13359
2020,"Christian Walker","ARI",7,31,28,5,1,2,1,1,5,7,2,0,10,1,0,0,2,0,0,0.1786,13419
2020,"Mookie Betts","LAD",5,24,21,4,2,0,0,2,3,4,3,1,5,0,0,0,0,0,1,0.1905,13611
2020,"Jeimer Candelario","DET",8,30,26,11,4,4,0,3,8,9,4,0,3,0,0,0,0,0,0,0.4231,13621
2020,"Corey Seager","LAD",5,24,22,5,2,1,1,1,3,2,2,0,5,0,0,0,2,0,0,0.2273,13624
2020,"Chris Taylor","LAD",5,24,21,8,5,1,0,2,6,7,2,0,6,1,0,0,1,0,0,0.381,13757
2020,"Adalberto Mondesi","KCR",7,31,27,7,3,0,0,4,9,8,3,0,13,0,0,1,0,6,0,0.2593,13769
2020,"Joey Wendle","TBR",5,22,19,6,5,1,0,0,3,0,2,0,7,1,0,0,0,3,0,0.3158,13853
2020,"Rio Ruiz","BAL",6,22,20,5,3,1,0,1,2,5,2,0,3,0,0,0,0,0,1,0.25,14103
2020,"Joey Gallo","TEX",7,26,23,6,2,3,0,1,4,4,3,0,10,0,0,0,0,0,0,0.2609,14128
2020,"Carlos Correa","HOU",7,25,23,4,4,0,0,0,2,1,1,0,6,1,0,0,0,0,0,0.1739,14162
2020,"Matt Olson","OAK",9,36,32,7,3,1,0,3,5,12,4,0,11,0,0,0,0,0,0,0.2188,14344
2020,"Raimel Tapia","COL",6,25,24,5,5,0,0,0,2,0,0,0,6,0,0,1,1,1,0,0.2083,14350
2020,"Ronald Guzman","TEX",8,29,26,4,3,0,0,1,2,4,2,0,6,1,0,0,0,0,0,0.1538,14388
2020,"Renato Nunez","BAL",6,23,21,4,3,0,0,1,3,2,1,0,8,1,0,0,0,0,0,0.1905,14503
2020,"Franmil Reyes","CLE",7,29,25,4,3,1,0,0,1,1,3,0,10,0,1,0,1,0,0,0.16,14566
2020,"David Bote","CHC",6,20,16,2,0,0,1,1,2,5,2,0,7,1,1,0,0,0,0,0.125,14593
2020,"Luke Voit","NYY",7,31,29,8,5,0,0,3,8,9,1,0,4,0,1,0,0,0,0,0.2759,14811
2020,"Mike Yastrzemski","SFG",6,23,22,5,3,1,0,1,3,5,1,0,9,0,0,0,1,0,1,0.2273,14854
2020,"Hunter Dozier","KCR",7,32,28,9,7,0,1,1,8,2,3,0,8,1,0,0,0,1,0,0.3214,15117
2020,"Tim Locastro","ARI",5,20,17,4,3,0,1,0,2,1,2,0,2,1,0,0,0,2,0,0.2353,15124
2020,"Tim Anderson","CHW",5,23,21,9,8,1,0,0,5,2,1,0,3,1,0,0,0,0,1,0.4286,15172
2020,"Garrett Cooper","MIA",9,36,31,9,7,1,0,1,8,3,4,0,5,1,0,0,2,0,0,0.2903,15279
2020,"Jeff McNeil","NYM",6,25,21,10,6,1,0,3,5,9,4,0,2,0,0,0,0,0,0,0.4762,15362
2020,"Kris Bryant","CHC",5,22,20,5,4,0,1,0,2,0,1,0,9,1,0,0,0,0,0,0.25,15429
2020,"Victor Reyes","DET",8,29,27,6,6,0,0,0,2,1,2,0,10,0,0,0,0,0,0,0.2222,15487
2020,"Dominic Smith","NYM",5,23,22,8,5,2,0,1,2,7,1,0,7,0,0,0,0,0,0,0.3636,15653
2020,"Austin Meadows","TBR",6,26,22,3,0,2,0,1,1,4,4,0,12,0,0,0,0,0,0,0.1364,15672
2020,"Jose Abreu","CHW",5,22,21,7,5,0,0,2,7,8,1,0,6,0,0,0,1,0,0,0.3333,15676
2020,"Tyler O'Neill","STL",7,21,20,4,3,0,0,1,1,2,1,0,7,0,0,0,1,1,0,0.2,15711
2020,"Miguel Andujar","NYY",5,21,21,6,3,2,0,1,1,4,0,0,3,0,0,0,0,0,0,0.2857,15878
2020,"Luis Torrens","SEA",5,20,18,5,3,2,0,0,2,2,2,0,2,0,0,0,0,0,0,0.2778,15905
2020,"Austin Nola","SDP",6,23,20,5,3,1,0,1,4,6,2,0,7,1,0,0,1,0,0,0.25,15941
2020,"Clint Frazier","NYY",7,29,24,7,5,1,1,0,3,5,4,0,7,0,1,0,1,1,0,0.2917,15983
2020,"Willy Adames","TBR",5,20,16,2,2,0,0,0,2,0,4,0,8,0,0,0,0,0,0,0.125,15986
2020,"Cody Bellinger","LAD",5,23,21,5,5,0,0,0,2,0,2,0,7,0,0,0,0,2,0,0.2381,15998
2020,"J.D. Davis","NYM",6,28,25,5,3,2,0,0,6,3,3,0,7,0,0,0,1,0,0,0.2,16219
2020,"Trea Turner","WSN",6,29,25,6,2,3,1,0,5,5,4,0,4,0,0,0,0,4,0,0.24,16252
2020,"Michael Conforto","NYM",6,28,26,9,6,1,0,2,9,6,1,0,7,1,0,0,0,0,0,0.3462,16376
2020,"Rhys Hoskins","PHI",7,32,30,6,4,0,0,2,6,6,2,0,8,0,0,0,0,0,0,0.2,16472
2020,"Kyle Schwarber","CHC",7,23,17,1,1,0,0,0,4,0,6,0,5,0,0,0,0,0,0,0.0588,16478
2020,"Isiah Kiner-Falefa","TEX",8,32,30,13,12,1,0,0,6,1,1,0,2,0,1,0,2,1,1,0.4333,16512
2020,"Ozzie Albies","ATL",5,24,22,8,5,1,0,2,7,5,2,0,5,0,0,0,0,3,0,0.3636,16556
2020,"Gleyber Torres","NYY",7,25,21,8,3,4,0,1,3,7,3,0,5,1,0,0,1,0,0,0.381,16997
2020,"Ramon Laureano","OAK",9,38,32,6,5,1,0,0,5,4,4,0,8,1,1,0,0,0,0,0.1875,17128
2020,"Yoan Moncada","CHW",4,20,20,8,6,2,0,0,3,3,0,0,5,0,0,0,1,0,0,0.4,17232
2020,"Willi Castro","DET",8,30,26,8,7,0,1,0,1,2,3,0,9,1,0,0,0,0,0,0.3077,17338
2020,"Rafael Devers","BOS",6,25,25,13,8,2,0,3,3,7,0,0,5,0,0,0,0,0,0,0.52,17350
2020,"Eloy Jimenez","CHW",5,22,20,9,4,3,0,2,4,6,2,0,3,0,0,0,0,0,0,0.45,17484
2020,"Vimael Machin","OAK",7,27,21,5,3,2,0,0,6,0,6,0,3,0,0,0,1,0,0,0.2381,17684
2020,"Kevin Newman","PIT",5,20,18,2,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0.1111,17696
2020,"DJ Stewart","BAL",6,24,21,7,3,1,0,3,5,4,2,0,8,1,0,0,0,0,0,0.3333,17766
2020,"Ian Happ","CHC",7,33,28,4,3,1,0,0,2,4,5,0,13,0,0,0,0,0,0,0.1429,17919
2020,"Cedric Mullins","BAL",6,23,23,6,4,1,1,0,1,1,0,0,3,0,0,0,0,1,1,0.2609,17929
2020,"Ty France","SEA",6,26,24,9,4,2,1,2,3,4,2,0,6,0,0,0,1,0,0,0.375,17982
2020,"Paul DeJong","STL",8,28,21,4,3,1,0,0,5,3,6,0,9,0,1,0,1,0,0,0.1905,18015
2020,"Harrison Bader","STL",7,24,21,4,2,1,0,1,4,4,3,0,10,0,0,0,0,0,0,0.1905,18030
2020,"Dylan Moore","SEA",6,28,25,6,2,2,0,2,5,5,1,0,6,2,0,0,0,3,2,0.24,18042
2020,"Brian Anderson","MIA",9,32,24,12,11,0,0,1,4,6,5,1,5,2,1,0,1,0,0,0.5,18289
2020,"Dansby Swanson","ATL",7,35,27,7,5,1,0,1,7,2,7,0,6,1,0,0,0,1,0,0.2593,18314
2020,"Kyle Tucker","HOU",6,23,22,1,0,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.0455,18345
2020,"Daz Cameron","DET",6,21,20,1,1,0,0,0,0,2,1,0,8,0,0,0,1,0,0,0.05,18353
2020,"Austin Riley","ATL",7,34,30,6,6,0,0,0,6,1,3,0,6,1,0,0,0,0,0,0.2,18360
2020,"Victor Robles","WSN",6,22,20,2,1,1,0,0,3,0,0,0,4,2,0,0,0,1,0,0.1,18363
2020,"Ryan Mountcastle","BAL",6,24,21,8,5,2,0,1,2,4,2,0,6,1,0,0,1,0,0,0.381,18373
2020,"Ronald Acuna Jr.","ATL",7,32,25,5,2,1,0,2,9,7,6,0,11,1,0,0,1,4,0,0.2,18401
2020,"Trent Grisham","SDP",6,23,19,6,5,1,0,0,4,1,1,0,5,1,1,1,1,2,0,0.3158,18564
2020,"Jared Walsh","LAA",5,23,22,9,4,0,1,4,6,9,0,0,4,1,0,0,0,0,0,0.4091,18607
2020,"Josh Naylor","CLE",7,20,18,2,2,0,0,0,2,1,2,0,3,0,0,0,0,0,0,0.1111,18839
2020,"Brandon Lowe","TBR",5,20,18,6,4,0,0,2,4,2,2,0,6,0,0,0,1,2,0,0.3333,18882
2020,"Leody Taveras","TEX",8,34,29,6,3,2,1,0,6,0,5,0,12,0,0,0,0,2,0,0.2069,18900
2020,"Yuli Gurriel","HOU",6,23,20,4,3,0,0,1,1,5,1,0,1,0,2,0,1,0,1,0.2,19198
2020,"Lourdes Gurriel Jr.","TOR",6,21,20,5,3,1,0,1,3,3,1,0,3,0,0,0,0,1,0,0.25,19238
2020,"Pete Alonso","NYM",6,27,24,5,4,0,0,1,4,1,1,0,7,2,0,0,1,0,0,0.2083,19251
2020,"Cavan Biggio","TOR",6,28,23,6,3,3,0,0,2,0,5,0,7,0,0,0,0,1,0,0.2609,19252
2020,"Nick Solak","TEX",8,31,28,5,5,0,0,0,3,5,1,0,7,0,2,0,0,0,0,0.1786,19294
2020,"Nicky Lopez","KCR",6,25,22,6,4,2,0,0,4,5,2,0,4,1,0,0,0,0,1,0.2727,19339
2020,"Sean Murphy","OAK",5,20,14,6,4,0,0,2,6,6,6,0,3,0,0,0,0,0,0,0.4286,19352
2020,"Tommy Edman","STL",7,28,25,6,3,1,0,2,5,5,2,0,2,1,0,0,1,1,1,0.24,19470
2020,"Kyle Lewis","SEA",6,23,18,2,2,0,0,0,3,1,4,0,7,0,1,0,2,1,0,0.1111,19508
2020,"Vladimir Guerrero Jr.","TOR",6,24,22,4,3,1,0,0,3,3,2,0,6,0,0,0,0,1,0,0.1818,19611
2020,"Edward Olivares","KCR",7,26,24,8,6,0,1,1,2,3,1,0,7,0,1,0,0,0,1,0.3333,19698
2020,"Fernando Tatis Jr.","SDP",6,22,17,2,2,0,0,0,3,1,3,0,3,1,1,0,2,2,1,0.1176,19709
2020,"Josh Rojas","ARI",6,27,23,6,6,0,0,0,8,0,4,0,4,0,0,0,0,0,0,0.2609,19734
2020,"Adam Haseley","PHI",8,21,18,7,5,2,0,0,3,5,2,1,2,0,0,1,1,0,0,0.3889,19878
2020,"Daulton Varsho","ARI",5,20,16,2,0,0,1,1,4,2,4,0,5,0,0,0,0,2,0,0.125,19918
2020,"Carter Kieboom","WSN",5,21,18,2,1,1,0,0,1,2,2,0,5,1,0,0,0,0,0,0.1111,19958
2020,"Isaac Paredes","DET",7,20,20,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.15,20036
2020,"Evan White","SEA",6,25,22,4,4,0,0,0,5,0,3,0,9,0,0,0,1,0,0,0.1818,20078
2020,"Juan Soto","WSN",5,24,14,5,2,3,0,0,6,5,10,6,4,0,0,0,0,2,0,0.3571,20123
2020,"Jo Adell","LAA",5,21,20,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,20220
2020,"Jazz Chisholm","MIA",8,28,23,4,2,0,1,1,6,2,4,0,9,1,0,0,0,2,0,0.1739,20454
2020,"Alec Bohm","PHI",9,34,31,14,9,4,0,1,6,9,2,0,5,1,0,0,0,0,0,0.4516,21618
2020,"Yoshi Tsutsugo","TBR",6,22,22,4,1,2,0,1,2,3,0,0,6,0,0,0,0,0,0,0.1818,27459
2020,"Shogo Akiyama","CIN",6,26,22,8,7,1,0,0,3,2,4,0,4,0,0,0,0,2,1,0.3636,27461
