Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Andrew McCutchen","PHI",6,24,22,4,2,1,0,1,2,4,2,0,5,0,0,0,0,0,0,0.181818181,9847
2020,"DJ LeMahieu","NYY",7,27,26,8,5,1,0,2,5,4,0,0,5,0,1,0,0,0,0,0.307692307,9874
2020,"Jay Bruce","PHI",6,21,19,4,2,0,0,2,4,3,2,1,5,0,0,0,0,0,0,0.210526315,9892
2020,"Brett Gardner","NYY",5,21,17,4,3,1,0,0,3,3,4,0,3,0,0,0,0,0,0,0.235294117,9927
2020,"Jonathan Villar","2 Tms",7,24,23,4,4,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0.173913043,10071
2020,"Mike Trout","LAA",6,26,20,8,2,3,0,3,9,6,6,0,6,0,0,0,0,0,0,0.4,10155
2020,"Jose Iglesias","BAL",5,24,22,8,5,3,0,0,3,3,1,0,2,1,0,0,0,0,0,0.363636363,10231
2020,"Randal Grichuk","TOR",7,31,29,5,3,2,0,0,4,2,2,0,6,0,0,0,2,0,0,0.172413793,10243
2020,"Marcell Ozuna","ATL",6,27,23,10,3,3,0,4,7,9,4,0,7,0,0,0,0,0,0,0.434782608,10324
2020,"Cesar Hernandez","CLE",5,23,22,7,5,2,0,0,2,2,1,0,7,0,0,0,1,0,0,0.318181818,10556
2020,"Corey Dickerson","MIA",5,20,18,2,0,0,0,2,2,3,2,0,2,0,0,0,0,0,1,0.111111111,10762
2020,"Jurickson Profar","SDP",5,20,19,6,5,0,0,1,3,4,0,0,4,0,1,0,0,0,0,0.315789473,10815
2020,"Andrelton Simmons","LAA",5,22,21,10,8,2,0,0,2,4,0,0,0,1,0,0,0,0,0,0.476190476,10847
2020,"Adam Duvall","ATL",6,25,24,8,1,2,0,5,7,7,1,0,9,0,0,0,0,0,0,0.333333333,10950
2020,"Kole Calhoun","ARI",5,22,16,0,0,0,0,0,2,1,4,0,6,1,1,0,0,0,0,0,11200
2020,"Jonathan Schoop","DET",5,20,17,5,4,0,1,0,3,2,2,0,4,1,0,0,1,0,0,0.294117647,11265
2020,"Whit Merrifield","KCR",6,26,26,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.038461538,11281
2020,"Christian Yelich","MIL",5,23,18,5,4,0,0,1,6,2,5,0,8,0,0,0,0,2,0,0.277777777,11477
2020,"Michael A. Taylor","WSN",6,20,19,4,1,1,0,2,2,5,1,0,6,0,0,0,0,0,0,0.210526315,11489
2020,"Manny Machado","SDP",5,23,21,6,5,0,0,1,3,5,0,0,3,0,2,0,0,0,0,0.285714285,11493
2020,"Bryce Harper","PHI",5,21,14,2,2,0,0,0,2,0,7,1,8,0,0,0,0,1,1,0.142857142,11579
2020,"Willson Contreras","CHC",5,21,19,9,7,1,0,1,6,5,1,0,2,1,0,0,1,0,1,0.47368421,11609
2020,"Nick Castellanos","CIN",6,21,19,2,1,0,0,1,2,2,1,0,7,1,0,0,2,0,0,0.105263157,11737
2020,"J.T. Realmuto","PHI",6,26,21,4,3,1,0,0,5,1,4,0,8,1,0,0,0,2,0,0.19047619,11739
2020,"Travis Shaw","TOR",7,21,20,7,2,4,0,1,2,2,1,0,5,0,0,0,0,0,0,0.35,11982
2020,"Jon Berti","MIA",5,20,17,4,1,2,0,1,2,3,3,0,5,0,0,0,1,0,0,0.235294117,12037
2020,"Nick Ahmed","ARI",5,20,18,4,2,1,0,1,3,3,2,0,4,0,0,0,0,0,0,0.222222222,12147
2020,"Eddie Rosario","MIN",5,21,20,4,3,0,0,1,2,2,1,0,2,0,0,0,2,0,0,0.2,12155
2020,"Ben Gamel","MIL",5,22,17,7,6,1,0,0,4,1,5,0,4,0,0,0,1,0,1,0.411764705,12160
2020,"Xander Bogaerts","BOS",6,26,25,4,2,1,0,1,3,2,1,0,7,0,0,0,1,0,0,0.16,12161
2020,"Miguel Sano","MIN",6,25,24,7,3,1,0,3,6,4,1,0,12,0,0,0,1,0,0,0.291666666,12164
2020,"Maikel Franco","KCR",6,25,23,7,4,3,0,0,4,2,2,0,3,0,0,0,1,0,0,0.304347826,12179
2020,"Kolten Wong","STL",6,25,23,9,7,2,0,0,7,4,1,0,3,1,0,0,0,0,0,0.391304347,12532
2020,"Eugenio Suarez","CIN",6,21,19,8,1,2,0,5,6,12,1,0,3,0,1,0,0,0,0,0.421052631,12552
2020,"Brad Miller","STL",6,25,22,7,3,1,0,3,5,9,3,0,9,0,0,0,0,0,0,0.318181818,12775
2020,"George Springer","HOU",6,28,23,7,3,1,1,2,8,3,3,0,4,1,0,0,0,0,0,0.304347826,12856
2020,"Anthony Rendon","LAA",5,21,18,4,1,1,1,1,3,3,3,0,2,0,0,0,2,0,0,0.222222222,12861
2020,"Gregory Polanco","PIT",6,22,21,6,3,3,0,0,1,2,0,0,9,0,1,0,0,0,0,0.285714285,12907
2020,"Francisco Lindor","CLE",5,21,19,6,4,1,0,1,2,2,2,0,1,0,0,0,0,1,0,0.315789473,12916
2020,"Javier Baez","CHC",6,25,25,4,2,1,0,1,4,4,0,0,7,0,0,0,1,0,0,0.16,12979
2020,"Jackie Bradley Jr.","BOS",7,28,22,7,3,1,0,3,4,6,5,1,5,1,0,0,1,1,0,0.318181818,12984
2020,"Teoscar Hernandez","TOR",7,27,25,8,5,1,0,2,5,5,2,0,8,0,0,0,1,0,0,0.32,13066
2020,"Josh Bell","PIT",6,24,19,1,1,0,0,0,0,0,5,2,8,0,0,0,0,0,0,0.052631578,13145
2020,"Jorge Polanco","MIN",6,26,24,7,6,0,0,1,3,2,2,0,6,0,0,0,1,1,0,0.291666666,13152
2020,"Max Muncy","LAD",5,22,19,4,3,0,0,1,4,1,3,1,6,0,0,0,0,0,0,0.210526315,13301
2020,"Tyler Naquin","CLE",5,20,18,4,2,0,0,2,3,6,1,0,5,0,1,0,0,0,0,0.222222222,13359
2020,"Erik Gonzalez","PIT",5,25,21,7,4,2,0,1,3,4,2,0,6,0,2,0,1,0,0,0.333333333,13369
2020,"Christian Walker","ARI",5,22,18,4,2,1,0,1,2,3,3,0,4,0,1,0,0,0,0,0.222222222,13419
2020,"Jose  Ramirez","CLE",5,21,19,5,3,0,0,2,2,4,2,0,3,0,0,0,0,1,0,0.263157894,13510
2020,"Mookie Betts","LAD",5,23,21,9,7,0,0,2,5,5,2,0,2,0,0,0,0,0,0,0.428571428,13611
2020,"Jeimer Candelario","DET",5,20,16,4,4,0,0,0,2,3,4,0,4,0,0,0,0,1,0,0.25,13621
2020,"Corey Seager","LAD",5,22,19,8,5,3,0,0,3,3,2,0,4,0,1,0,1,0,0,0.421052631,13624
2020,"Jacob Stallings","PIT",5,20,17,3,1,1,0,1,3,1,3,0,6,0,0,0,0,0,0,0.176470588,13723
2020,"Joey Wendle","TBR",5,23,20,2,2,0,0,0,1,0,1,0,5,2,0,0,0,1,0,0.1,13853
2020,"Rio Ruiz","BAL",6,21,19,6,4,1,0,1,3,5,2,0,3,0,0,0,0,0,0,0.315789473,14103
2020,"Raimel Tapia","COL",5,23,20,6,3,2,0,1,4,3,1,0,4,1,1,0,0,0,0,0.3,14350
2020,"Renato Nunez","BAL",5,22,22,3,0,0,0,3,3,5,0,0,10,0,0,0,1,0,0,0.136363636,14503
2020,"Anthony Santander","BAL",4,20,18,4,1,2,0,1,3,4,1,0,1,1,0,0,0,0,0,0.222222222,14551
2020,"Franmil Reyes","CLE",5,21,18,10,5,4,0,1,4,2,3,0,4,0,0,0,0,0,0,0.555555555,14566
2020,"Luke Voit","NYY",7,32,28,5,3,1,0,1,3,4,4,0,7,0,0,0,0,0,0,0.178571428,14811
2020,"Johan Camargo","ATL",5,21,20,5,4,1,0,0,3,0,1,0,3,0,0,0,0,0,0,0.25,14950
2020,"Hunter Dozier","KCR",6,25,20,5,3,0,0,2,3,2,5,0,6,0,0,0,0,0,0,0.25,15117
2020,"Tim Anderson","CHW",6,27,23,10,8,1,0,1,8,4,3,0,3,0,1,0,0,1,0,0.434782608,15172
2020,"Adam Frazier","PIT",7,27,21,7,6,1,0,0,2,3,5,0,4,1,0,0,0,0,1,0.333333333,15223
2020,"Jeff McNeil","NYM",6,26,25,10,4,6,0,0,3,3,1,0,2,0,0,0,1,0,0,0.4,15362
2020,"Victor Reyes","DET",5,22,22,10,6,2,0,2,5,6,0,0,3,0,0,0,0,0,1,0.454545454,15487
2020,"Dominic Smith","NYM",5,21,19,4,4,0,0,0,2,3,1,0,8,0,1,0,0,0,0,0.210526315,15653
2020,"Jose Abreu","CHW",6,27,26,9,5,3,0,1,3,10,0,0,3,1,0,0,0,0,0,0.346153846,15676
2020,"Rowdy Tellez","TOR",7,23,18,9,7,1,0,1,5,2,3,0,1,1,1,0,0,0,0,0.5,15679
2020,"Clint Frazier","NYY",7,29,26,7,5,0,0,2,3,3,3,0,12,0,0,0,0,1,0,0.269230769,15983
2020,"Trea Turner","WSN",7,32,30,12,9,0,0,3,7,5,2,0,6,0,0,0,0,2,0,0.4,16252
2020,"Yairo Munoz","BOS",5,20,20,9,5,3,0,1,4,4,0,0,3,0,0,0,1,0,0,0.45,16313
2020,"Michael Conforto","NYM",6,24,23,9,5,2,0,2,2,8,1,0,3,0,0,0,2,0,0,0.391304347,16376
2020,"Rhys Hoskins","PHI",5,24,21,7,2,2,0,3,5,5,3,0,7,0,0,0,0,0,0,0.333333333,16472
2020,"Kyle Schwarber","CHC",5,20,17,4,3,0,0,1,2,2,3,0,5,0,0,0,1,0,0,0.235294117,16478
2020,"Isiah Kiner-Falefa","TEX",5,22,22,8,7,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0.363636363,16512
2020,"Colin Moran","PIT",7,28,23,6,3,2,0,1,5,2,5,0,5,0,0,0,3,0,0,0.260869565,16909
2020,"Alex Verdugo","BOS",7,32,30,12,7,5,0,0,6,1,2,0,7,0,0,0,1,0,0,0.4,17027
2020,"Michael Chavis","BOS",7,27,26,5,4,1,0,0,0,3,0,0,9,0,1,0,0,1,0,0.192307692,17321
2020,"Cole Tucker","PIT",6,25,24,6,5,1,0,0,3,2,1,0,6,0,0,0,0,0,0,0.25,17326
2020,"Willi Castro","DET",5,20,20,8,6,1,1,0,2,3,0,0,5,0,0,0,0,0,1,0.4,17338
2020,"Rafael Devers","BOS",7,30,26,8,5,2,0,1,4,6,4,0,6,0,0,0,1,0,0,0.307692307,17350
2020,"Eloy Jimenez","CHW",6,26,26,5,3,2,0,0,2,3,0,0,8,0,0,0,1,0,0,0.192307692,17484
2020,"Kevin Newman","PIT",6,26,25,4,3,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0.16,17696
2020,"Ian Happ","CHC",5,21,20,8,3,2,0,3,4,4,1,0,8,0,0,0,0,0,0,0.4,17919
2020,"Paul DeJong","STL",6,25,22,6,4,0,0,2,2,7,3,0,9,0,0,0,1,1,0,0.272727272,18015
2020,"Brian Anderson","MIA",5,21,20,5,2,2,0,1,2,1,0,0,9,1,0,0,0,0,0,0.25,18289
2020,"Dansby Swanson","ATL",6,28,25,5,3,1,0,1,5,4,3,0,9,0,0,0,0,0,0,0.2,18314
2020,"Kyle Tucker","HOU",6,24,24,8,5,2,0,1,2,6,0,0,4,0,0,0,0,1,0,0.333333333,18345
2020,"Austin Riley","ATL",6,25,25,7,3,2,1,1,2,5,0,0,2,0,0,0,2,0,0,0.28,18360
2020,"Victor Robles","WSN",5,22,20,8,8,0,0,0,4,1,0,0,3,2,0,0,0,1,0,0.4,18363
2020,"Ryan Mountcastle","BAL",6,22,21,7,6,0,0,1,4,6,1,0,4,0,0,0,0,0,0,0.333333333,18373
2020,"Leody Taveras","TEX",5,21,18,2,2,0,0,0,2,0,3,0,7,0,0,0,0,1,0,0.111111111,18900
2020,"Yuli Gurriel","HOU",6,25,25,5,3,2,0,0,2,2,0,0,3,0,0,0,1,0,0,0.2,19198
2020,"Lourdes Gurriel Jr.","TOR",7,27,24,10,5,3,0,2,3,5,3,0,5,0,0,0,2,1,0,0.416666666,19238
2020,"Pete Alonso","NYM",5,22,20,3,1,0,0,2,3,4,1,0,3,0,1,0,0,0,0,0.15,19251
2020,"Cavan Biggio","TOR",7,27,24,4,2,2,0,0,4,0,3,0,7,0,0,0,0,0,0,0.166666666,19252
2020,"Nick Solak","TEX",5,21,20,7,5,2,0,0,4,2,0,0,3,0,1,0,2,1,0,0.35,19294
2020,"Tommy Edman","STL",6,27,26,8,6,2,0,0,4,2,0,0,4,0,1,0,1,0,0,0.307692307,19470
2020,"Vladimir Guerrero Jr.","TOR",7,25,22,4,3,0,0,1,3,3,3,1,7,0,0,0,1,0,0,0.181818181,19611
2020,"Fernando Tatis Jr.","SDP",5,24,20,5,1,2,1,1,5,6,4,0,6,0,0,0,0,0,0,0.25,19709
2020,"Daulton Varsho","ARI",5,20,20,3,2,0,0,1,3,3,0,0,8,0,0,0,0,0,0,0.15,19918
2020,"Keston Hiura","MIL",5,24,19,6,1,1,0,4,6,8,2,0,7,3,0,0,2,0,0,0.315789473,20003
2020,"Luis Robert","CHW",6,27,24,4,1,1,0,2,5,5,3,0,6,0,0,0,0,0,0,0.166666666,20043
2020,"Luis Garcia","WSN",7,27,26,9,7,2,0,0,3,3,1,0,7,0,0,0,0,0,0,0.346153846,20391
2020,"Alec Bohm","PHI",6,24,22,8,5,2,0,1,3,4,0,0,7,0,2,0,0,0,0,0.363636363,21618
