Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Justin Turner","LAD",5,21,18,7,6,1,0,0,5,1,3,0,2,0,0,0,2,0,0,0.38888889,5235
2020,"Robbie Grossman","OAK",6,21,20,2,2,0,0,0,1,2,1,0,2,0,0,0,0,3,0,0.1,5254
2020,"Aaron Hicks","NYY",5,24,19,5,4,0,0,1,5,1,5,0,5,0,0,0,2,0,0,0.26315789,5297
2020,"Freddie Freeman","ATL",6,28,23,9,4,4,0,1,5,5,5,0,6,0,0,0,1,0,0,0.39130435,5361
2020,"Jose Altuve","HOU",6,24,21,3,1,2,0,0,3,2,3,0,6,0,0,0,0,0,0,0.14285714,5417
2020,"Avisail Garcia","MIL",8,31,28,7,5,2,0,0,3,1,1,0,6,2,0,0,0,0,0,0.25,5760
2020,"Wilmer Flores","SFG",5,22,20,2,1,0,1,0,2,2,2,0,6,0,0,0,1,0,0,0.1,5827
2020,"Jean Segura","PHI",6,23,19,7,4,1,1,1,4,2,3,0,6,1,0,0,0,0,0,0.36842105,5933
2020,"Didi Gregorius","PHI",8,34,32,10,6,2,0,2,3,6,1,0,7,1,0,0,0,0,0,0.3125,6012
2020,"Eduardo Escobar","ARI",5,21,20,1,1,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.05,6153
2020,"J.D. Martinez","BOS",6,28,24,5,3,0,0,2,2,4,3,1,9,0,1,0,1,1,0,0.20833333,6184
2020,"Yadier Molina","STL",7,22,20,4,3,0,0,1,4,2,1,0,3,1,0,0,0,0,0,0.2,7007
2020,"Salvador Perez","KCR",5,21,20,10,4,3,0,3,4,9,1,0,4,0,0,0,0,1,0,0.5,7304
2020,"Travis d'Arnaud","ATL",6,28,23,10,7,1,0,2,2,5,5,0,6,0,0,0,1,0,0,0.43478261,7739
2020,"Miguel Rojas","MIA",8,30,25,7,3,2,0,2,6,3,5,1,3,0,0,0,0,0,0,0.28,7802
2020,"Charlie Blackmon","COL",6,22,21,2,2,0,0,0,2,1,0,0,3,0,1,0,2,0,0,0.0952381,7859
2020,"Matt Carpenter","STL",8,22,22,1,1,0,0,0,2,1,0,0,8,0,0,0,0,0,0,0.04545455,8090
2020,"Paul Goldschmidt","STL",10,37,33,10,6,4,0,0,4,3,3,0,11,0,0,0,0,0,0,0.3030303,9218
2020,"Starling Marte","MIA",8,29,27,7,5,1,0,1,4,2,0,0,5,2,0,0,0,3,0,0.25925926,9241
2020,"AJ Pollock","LAD",5,20,19,4,2,0,0,2,2,5,1,0,4,0,0,0,0,0,0,0.21052632,9256
2020,"Evan Longoria","SFG",5,23,21,5,3,1,0,1,1,2,1,0,7,1,0,0,0,0,0,0.23809524,9368
2020,"Christian Vazquez","BOS",4,20,16,5,2,3,0,0,1,2,4,0,3,0,0,0,0,2,1,0.3125,9774
2020,"Kyle Seager","SEA",7,30,23,2,2,0,0,0,3,0,6,0,5,1,0,0,0,1,0,0.08695652,9785
2020,"Andrew McCutchen","PHI",8,37,31,4,2,0,0,2,3,4,6,0,12,0,0,0,0,1,0,0.12903226,9847
2020,"DJ LeMahieu","NYY",6,31,26,11,3,4,0,4,9,10,5,0,2,0,0,0,0,0,0,0.42307692,9874
2020,"Wil Myers","SDP",6,25,22,7,3,2,0,2,4,4,3,0,6,0,0,0,0,1,1,0.31818182,10047
2020,"Mike Trout","LAA",6,27,23,6,4,2,0,0,1,4,2,0,3,1,1,0,0,0,0,0.26086957,10155
2020,"Randal Grichuk","TOR",7,26,25,4,3,1,0,0,1,1,0,0,5,0,1,0,1,0,0,0.16,10243
2020,"Marcell Ozuna","ATL",6,27,23,6,4,1,0,1,3,5,4,0,6,0,0,0,0,0,0,0.26086957,10324
2020,"Cesar Hernandez","CLE",5,21,21,7,5,2,0,0,5,1,0,0,6,0,0,0,0,0,0,0.33333333,10556
2020,"Gio Urshela","NYY",5,25,21,7,5,2,0,0,3,2,2,0,3,0,2,0,1,0,0,0.33333333,10681
2020,"Corey Dickerson","MIA",7,27,26,8,6,1,0,1,5,3,1,1,4,0,0,0,0,1,0,0.30769231,10762
2020,"Jurickson Profar","SDP",6,24,22,8,6,1,0,1,3,4,1,0,4,1,0,0,0,1,0,0.36363636,10815
2020,"Jedd Gyorko","MIL",8,30,23,6,4,1,0,1,4,4,5,0,7,0,2,0,2,0,0,0.26086957,10816
2020,"Andrelton Simmons","LAA",6,22,20,7,5,2,0,0,5,2,2,0,3,0,0,0,2,0,0,0.35,10847
2020,"Adam Duvall","ATL",6,28,24,4,1,1,0,2,3,2,4,0,5,0,0,0,0,0,0,0.16666667,10950
2020,"Kole Calhoun","ARI",6,26,24,11,4,1,0,6,7,12,2,0,4,0,0,0,0,1,0,0.45833333,11200
2020,"Whit Merrifield","KCR",5,23,23,8,7,1,0,0,4,1,0,0,4,0,0,0,0,3,0,0.34782609,11281
2020,"Jesus Aguilar","MIA",9,34,29,5,4,1,0,0,4,3,4,0,10,1,0,0,0,0,0,0.17241379,11342
2020,"Yasmani Grandal","CHW",6,25,21,3,1,1,0,1,2,1,3,0,7,1,0,0,0,0,0,0.14285714,11368
2020,"Gary Sanchez","NYY",5,22,21,6,1,2,0,3,6,9,0,0,4,1,0,0,2,0,0,0.28571429,11442
2020,"Mark Canha","OAK",7,28,25,3,2,0,0,1,4,4,2,0,5,1,0,0,2,0,0,0.12,11445
2020,"Christian Yelich","MIL",8,33,26,8,5,1,0,2,8,2,7,1,11,0,0,0,1,0,0,0.30769231,11477
2020,"Manny Machado","SDP",6,26,25,8,5,0,0,3,4,7,1,0,2,0,0,0,0,1,2,0.32,11493
2020,"Bryce Harper","PHI",8,34,30,8,2,3,0,3,5,6,4,0,5,0,0,0,0,0,0,0.26666667,11579
2020,"Willson Contreras","CHC",5,22,16,5,4,1,0,0,1,2,2,0,4,3,1,0,0,0,0,0.3125,11609
2020,"Nick Castellanos","CIN",7,28,27,6,3,2,0,1,3,1,1,1,10,0,0,0,0,0,0,0.22222222,11737
2020,"Hanser Alberto","BAL",7,26,25,5,3,1,0,1,3,2,0,0,5,1,0,0,2,0,0,0.2,11902
2020,"Joe Panik","TOR",6,23,17,3,1,1,0,1,5,2,5,0,2,1,0,0,0,0,0,0.17647059,11936
2020,"Travis Shaw","TOR",6,20,17,2,0,1,0,1,2,1,3,0,6,0,0,0,0,0,0,0.11764706,11982
2020,"Niko Goodrum","DET",6,24,22,4,3,1,0,0,2,2,2,0,12,0,0,0,0,0,0,0.18181818,12092
2020,"Max Kepler","MIN",6,26,24,6,3,2,0,1,3,3,2,0,4,0,0,0,0,0,0,0.25,12144
2020,"Eddie Rosario","MIN",6,25,22,5,3,0,0,2,3,4,3,0,8,0,0,0,0,0,0,0.22727273,12155
2020,"Xander Bogaerts","BOS",5,23,22,8,8,0,0,0,4,0,1,1,2,0,0,0,0,2,0,0.36363636,12161
2020,"Miguel Sano","MIN",6,23,23,2,0,0,0,2,2,3,0,0,13,0,0,0,0,0,0,0.08695652,12164
2020,"Jorge Bonifacio","DET",6,23,21,4,4,0,0,0,1,2,2,0,9,0,0,0,0,0,0,0.19047619,12174
2020,"Maikel Franco","KCR",5,20,17,2,2,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0.11764706,12179
2020,"Tommy La Stella","OAK",7,29,26,8,7,0,1,0,3,3,2,0,1,1,0,0,0,0,0,0.30769231,12371
2020,"Kevin Pillar","COL",6,23,22,9,8,1,0,0,3,1,1,0,3,0,0,0,0,0,1,0.40909091,12434
2020,"Kolten Wong","STL",7,26,25,5,4,0,0,1,1,3,1,0,6,0,0,0,0,2,0,0.2,12532
2020,"Marcus Semien","OAK",7,28,22,6,3,2,0,1,4,7,6,0,4,0,0,0,0,0,0,0.27272727,12533
2020,"Eugenio Suarez","CIN",5,20,13,0,0,0,0,0,3,1,6,0,9,1,0,0,0,0,0,0,12552
2020,"Trevor Story","COL",6,23,21,7,5,1,0,1,3,1,2,0,3,0,0,0,0,0,1,0.33333333,12564
2020,"Brad Miller","STL",10,34,29,4,2,1,0,1,2,2,3,0,15,2,0,0,0,0,0,0.13793103,12775
2020,"George Springer","HOU",6,25,24,8,4,0,0,4,7,4,1,0,4,0,0,0,0,1,1,0.33333333,12856
2020,"Anthony Rendon","LAA",6,27,24,5,1,3,0,1,2,6,3,0,2,0,0,0,2,0,0,0.20833333,12861
2020,"Gregory Polanco","PIT",8,25,24,4,2,1,0,1,1,3,1,0,12,0,0,0,0,1,0,0.16666667,12907
2020,"Francisco Lindor","CLE",6,29,22,4,1,2,0,1,2,6,6,1,3,0,1,0,0,2,0,0.18181818,12916
2020,"Brandon Nimmo","NYM",5,22,19,9,5,1,1,2,4,6,3,0,3,0,0,0,0,0,0,0.47368421,12927
2020,"Jackie Bradley Jr.","BOS",5,22,20,7,5,2,0,0,4,2,2,0,5,0,0,0,0,1,1,0.35,12984
2020,"Teoscar Hernandez","TOR",5,21,20,6,3,1,0,2,3,3,1,0,9,0,0,0,0,0,0,0.3,13066
2020,"Josh Bell","PIT",9,29,23,5,4,0,0,1,2,2,5,0,9,0,1,0,0,0,0,0.2173913,13145
2020,"Jorge Polanco","MIN",6,24,21,4,3,1,0,0,1,1,3,0,8,0,0,0,0,1,0,0.19047619,13152
2020,"Orlando Arcia","MIL",8,26,24,6,4,1,0,1,5,4,2,0,10,0,0,0,1,0,0,0.25,13185
2020,"Max Muncy","LAD",6,26,21,3,2,1,0,0,5,2,5,0,6,0,0,0,0,0,0,0.14285714,13301
2020,"Jake Lamb","OAK",6,24,22,8,4,2,0,2,4,7,1,0,3,1,0,0,0,0,0,0.36363636,13329
2020,"Erik Gonzalez","PIT",9,30,28,5,4,1,0,0,1,0,2,0,11,0,0,0,1,1,0,0.17857143,13369
2020,"Christian Walker","ARI",5,23,20,7,5,2,0,0,5,1,3,0,4,0,0,0,0,0,0,0.35,13419
2020,"Jose  Ramirez","CLE",6,26,26,11,5,2,0,4,5,10,0,0,2,0,0,0,1,0,1,0.42307692,13510
2020,"Mookie Betts","LAD",6,29,28,9,6,1,1,1,7,4,1,0,3,0,0,0,1,3,0,0.32142857,13611
2020,"Jeimer Candelario","DET",6,25,22,4,4,0,0,0,3,0,3,0,8,0,0,0,1,0,0,0.18181818,13621
2020,"Corey Seager","LAD",6,29,26,7,5,1,0,1,5,4,3,0,4,0,0,0,0,0,0,0.26923077,13624
2020,"Chris Taylor","LAD",7,27,24,7,2,2,1,2,3,7,3,0,6,0,0,0,0,0,0,0.29166667,13757
2020,"Adalberto Mondesi","KCR",5,21,20,4,3,1,0,0,3,0,1,0,6,0,0,0,0,3,1,0.2,13769
2020,"Rio Ruiz","BAL",7,23,21,3,2,0,0,1,1,2,2,0,6,0,0,0,1,0,0,0.14285714,14103
2020,"Joey Gallo","TEX",6,21,20,3,1,1,0,1,1,3,1,0,12,0,0,0,0,0,0,0.15,14128
2020,"Tim Lopes","SEA",7,21,20,7,3,4,0,0,4,3,1,0,4,0,0,0,2,0,0,0.35,14137
2020,"Byron Buxton","MIN",6,25,24,9,4,1,0,4,5,6,1,0,4,0,0,0,0,0,0,0.375,14161
2020,"Carlos Correa","HOU",6,20,18,2,2,0,0,0,0,1,1,0,6,0,1,0,1,0,0,0.11111111,14162
2020,"Matt Olson","OAK",7,27,24,4,2,1,0,1,3,4,2,0,12,1,0,0,0,1,0,0.16666667,14344
2020,"Raimel Tapia","COL",6,24,24,7,6,1,0,0,3,1,0,0,4,0,0,0,0,1,0,0.29166667,14350
2020,"Pedro Severino","BAL",7,22,21,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.0952381,14523
2020,"Franmil Reyes","CLE",6,25,20,4,3,1,0,0,1,2,5,0,9,0,0,0,1,0,0,0.2,14566
2020,"Manuel Margot","TBR",7,23,21,4,4,0,0,0,2,1,2,0,5,0,0,0,0,1,1,0.19047619,14712
2020,"Luke Voit","NYY",6,28,26,10,4,1,0,5,7,12,1,0,7,1,0,0,1,0,0,0.38461538,14811
2020,"Andrew Knapp","PHI",5,20,17,5,3,1,1,0,2,4,3,0,5,0,0,0,0,0,0,0.29411765,14942
2020,"Hunter Dozier","KCR",5,21,20,2,2,0,0,0,0,0,1,0,8,0,0,0,0,1,0,0.1,15117
2020,"Tim Anderson","CHW",6,26,26,9,5,1,0,3,4,4,0,0,5,0,0,0,0,0,1,0.34615385,15172
2020,"Adam Frazier","PIT",8,28,22,2,2,0,0,0,4,0,4,0,3,1,0,1,1,0,0,0.09090909,15223
2020,"Garrett Cooper","MIA",9,34,27,8,4,2,0,2,7,5,6,0,9,1,0,0,2,0,0,0.2962963,15279
2020,"Jeff McNeil","NYM",6,25,21,7,5,2,0,0,2,1,4,1,3,0,0,0,0,0,0,0.33333333,15362
2020,"Kris Bryant","CHC",5,22,17,3,3,0,0,0,3,1,4,0,5,1,0,0,0,0,0,0.17647059,15429
2020,"Victor Reyes","DET",6,25,24,4,4,0,0,0,0,1,1,0,6,0,0,0,0,1,1,0.16666667,15487
2020,"J.P. Crawford","SEA",5,23,20,2,2,0,0,0,0,4,1,0,7,1,1,0,1,0,0,0.1,15491
2020,"Dominic Smith","NYM",6,25,23,6,3,1,1,1,4,3,1,0,3,1,0,0,1,0,0,0.26086957,15653
2020,"Jose Abreu","CHW",7,29,26,12,7,2,0,3,4,5,2,0,8,1,0,0,1,0,0,0.46153846,15676
2020,"Tyler O'Neill","STL",10,31,27,4,1,1,0,2,6,7,3,0,8,0,1,0,1,1,0,0.14814815,15711
2020,"Luis Torrens","SEA",6,20,18,7,4,2,0,1,3,4,2,0,5,0,0,0,0,0,0,0.38888889,15905
2020,"Clint Frazier","NYY",6,28,22,8,4,1,0,3,8,7,5,0,5,1,0,0,0,0,0,0.36363636,15983
2020,"Willy Adames","TBR",6,24,24,3,1,0,0,2,3,4,0,0,12,0,0,0,1,0,0,0.125,15986
2020,"Cody Bellinger","LAD",7,30,25,8,5,2,0,1,3,5,5,0,5,0,0,0,1,0,1,0.32,15998
2020,"J.D. Davis","NYM",6,28,22,5,2,2,0,1,3,3,6,0,7,0,0,0,1,0,0,0.22727273,16219
2020,"Trea Turner","WSN",7,27,24,6,5,0,0,1,3,4,2,0,3,0,1,0,1,0,0,0.25,16252
2020,"Michael Conforto","NYM",6,28,23,5,5,0,0,0,4,0,5,0,11,0,0,0,2,0,0,0.2173913,16376
2020,"Isiah Kiner-Falefa","TEX",6,25,24,2,2,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.08333333,16512
2020,"Ozzie Albies","ATL",6,23,23,8,4,2,0,2,4,3,0,0,4,0,0,0,0,0,0,0.34782609,16556
2020,"Josh Fuentes","COL",6,22,21,9,7,1,0,1,5,7,0,0,5,0,1,0,1,0,0,0.42857143,16885
2020,"Colin Moran","PIT",9,34,30,5,3,1,0,1,2,5,3,0,14,0,1,0,3,0,0,0.16666667,16909
2020,"Ramon Laureano","OAK",7,25,21,4,3,1,0,0,3,2,1,0,4,3,0,0,1,0,0,0.19047619,17128
2020,"Yoan Moncada","CHW",7,26,21,1,0,0,1,0,2,0,5,0,11,0,0,0,0,0,0,0.04761905,17232
2020,"Willi Castro","DET",6,26,23,7,4,1,0,2,4,6,2,0,10,0,1,0,0,0,0,0.30434783,17338
2020,"Rafael Devers","BOS",6,28,25,6,2,3,0,1,4,4,2,0,5,1,0,0,0,0,0,0.24,17350
2020,"Eloy Jimenez","CHW",7,27,25,5,4,1,0,0,0,3,2,0,8,0,0,0,0,0,0,0.2,17484
2020,"Alex Bregman","HOU",6,23,18,4,3,1,0,0,2,2,4,0,3,1,0,0,0,0,0,0.22222222,17678
2020,"Kevin Newman","PIT",8,25,21,5,5,0,0,0,1,1,2,0,4,1,1,0,0,0,0,0.23809524,17696
2020,"DJ Stewart","BAL",8,30,25,3,1,1,0,1,2,6,5,0,11,0,0,0,0,0,0,0.12,17766
2020,"Willie Calhoun","TEX",5,20,18,4,4,0,0,0,0,2,1,0,5,1,0,0,0,0,0,0.22222222,17838
2020,"Cedric Mullins","BAL",6,23,22,6,5,1,0,0,5,2,1,0,7,0,0,0,0,1,0,0.27272727,17929
2020,"Scott Kingery","PHI",8,26,21,4,1,2,0,1,4,1,4,0,8,0,0,1,0,0,0,0.19047619,17975
2020,"Ty France","SEA",7,28,27,5,5,0,0,0,2,1,1,0,9,0,0,0,0,0,0,0.18518519,17982
2020,"David Fletcher","LAA",6,28,26,10,8,2,0,0,5,2,2,0,4,0,0,0,1,0,0,0.38461538,17992
2020,"Paul DeJong","STL",10,38,33,7,7,0,0,0,1,5,2,0,10,1,2,0,1,0,0,0.21212121,18015
2020,"Harrison Bader","STL",10,25,22,3,3,0,0,0,4,0,2,0,9,1,0,0,0,1,1,0.13636364,18030
2020,"Jake Cronenworth","SDP",6,25,22,4,1,3,0,0,1,0,3,0,3,0,0,0,2,0,0,0.18181818,18036
2020,"Dylan Moore","SEA",7,29,22,4,2,1,0,1,2,2,5,0,11,2,0,0,0,1,0,0.18181818,18042
2020,"Brian Anderson","MIA",9,32,32,8,3,2,0,3,4,10,0,0,10,0,0,0,0,0,0,0.25,18289
2020,"Dansby Swanson","ATL",6,27,24,2,1,1,0,0,1,1,1,0,10,1,1,0,0,0,0,0.08333333,18314
2020,"Edwin Rios","LAD",6,24,23,6,3,1,0,2,4,4,1,0,4,0,0,0,2,0,0,0.26086957,18316
2020,"Kyle Tucker","HOU",6,22,20,6,4,1,0,1,1,4,2,0,4,0,0,0,0,1,1,0.3,18345
2020,"Austin Riley","ATL",6,25,23,6,4,1,0,1,3,1,2,0,7,0,0,0,1,0,0,0.26086957,18360
2020,"Victor Robles","WSN",6,21,19,4,2,0,1,1,2,3,1,0,5,0,0,1,0,1,0,0.21052632,18363
2020,"Ryan Mountcastle","BAL",8,31,28,8,6,1,0,1,1,6,2,0,10,0,1,0,0,0,0,0.28571429,18373
2020,"Ronald Acuna Jr.","ATL",6,28,19,4,0,2,0,2,7,5,8,0,8,1,0,0,0,0,0,0.21052632,18401
2020,"Trent Grisham","SDP",6,25,19,2,1,0,0,1,4,3,5,0,4,1,0,0,0,2,0,0.10526316,18564
2020,"Ke'Bryan Hayes","PIT",8,30,26,7,2,3,0,2,6,5,3,0,7,1,0,0,1,0,0,0.26923077,18577
2020,"Jared Walsh","LAA",6,27,24,9,5,2,0,2,5,6,2,0,3,0,1,0,0,0,0,0.375,18607
2020,"Brandon Lowe","TBR",7,28,22,8,6,1,0,1,3,3,4,0,6,1,1,0,0,1,0,0.36363636,18882
2020,"Leody Taveras","TEX",6,25,24,5,3,1,0,1,3,1,1,0,7,0,0,0,0,1,0,0.20833333,18900
2020,"Lourdes Gurriel Jr.","TOR",7,27,27,11,6,2,0,3,7,5,0,0,8,0,0,0,0,0,0,0.40740741,19238
2020,"Cavan Biggio","TOR",7,30,24,5,4,1,0,0,1,3,6,0,9,0,0,0,0,1,0,0.20833333,19252
2020,"Randy Arozarena","TBR",6,21,16,3,1,1,0,1,3,3,1,0,5,3,1,0,0,1,0,0.1875,19290
2020,"Bryan Reynolds","PIT",9,30,25,5,3,1,0,1,2,3,4,0,7,0,0,0,0,0,1,0.2,19326
2020,"Austin Hays","BAL",8,29,27,9,7,1,0,1,5,1,2,0,5,0,0,0,0,0,1,0.33333333,19363
2020,"Tommy Edman","STL",10,41,35,10,9,1,0,0,6,4,6,0,12,0,0,0,1,0,1,0.28571429,19470
2020,"Kyle Lewis","SEA",7,30,25,5,2,1,0,2,2,4,5,0,12,0,0,0,0,0,1,0.2,19508
2020,"Nate Lowe","TBR",7,27,22,7,5,1,0,1,3,5,5,2,8,0,0,0,2,1,0,0.31818182,19566
2020,"Vladimir Guerrero Jr.","TOR",7,25,24,5,3,1,0,1,3,2,0,0,1,1,0,0,1,0,0,0.20833333,19611
2020,"Bo Bichette","TOR",7,29,29,7,3,3,1,0,2,4,0,0,6,0,0,0,2,0,0,0.24137931,19612
2020,"Fernando Tatis Jr.","SDP",6,27,25,4,3,1,0,0,1,1,2,0,7,0,0,0,1,1,1,0.16,19709
2020,"Josh Rojas","ARI",5,22,20,2,2,0,0,0,0,1,1,0,4,0,1,0,1,0,1,0.1,19734
2020,"Adam Haseley","PHI",6,22,20,5,5,0,0,0,0,5,0,0,5,1,1,0,0,0,0,0.25,19878
2020,"Pavin Smith","ARI",5,21,19,6,5,0,1,0,4,2,1,0,7,0,1,0,0,0,0,0.31578947,19892
2020,"Anderson Tejeda","TEX",6,21,21,4,2,1,0,1,2,1,0,0,10,0,0,0,1,0,0,0.19047619,19909
2020,"Daulton Varsho","ARI",6,24,22,4,1,2,0,1,2,2,2,0,7,0,0,0,0,0,1,0.18181818,19918
2020,"Andres Gimenez","NYM",6,22,17,3,3,0,0,0,3,1,2,0,4,3,0,0,0,0,0,0.17647059,19950
2020,"Carter Kieboom","WSN",7,25,21,6,6,0,0,0,4,1,3,0,4,1,0,0,1,0,1,0.28571429,19958
2020,"Bobby Dalbec","BOS",5,20,18,4,2,1,0,1,2,1,1,0,10,1,0,0,0,0,0,0.22222222,19966
2020,"Keston Hiura","MIL",8,30,24,4,2,0,0,2,4,7,4,1,12,1,1,0,1,0,0,0.16666667,20003
2020,"Luis Robert","CHW",7,27,23,1,1,0,0,0,2,2,3,0,9,0,0,0,0,2,0,0.04347826,20043
2020,"Evan White","SEA",7,25,21,4,3,0,0,1,2,1,4,0,11,0,0,0,0,0,1,0.19047619,20078
2020,"Juan Soto","WSN",7,27,23,8,6,2,0,0,6,1,4,2,4,0,0,0,0,0,1,0.34782609,20123
2020,"Luis Garcia","WSN",7,20,20,10,7,2,0,1,5,3,0,0,4,0,0,0,1,0,0,0.5,20391
2020,"Nick Madrigal","CHW",7,26,23,7,6,1,0,0,1,2,1,0,2,2,0,0,1,0,1,0.30434783,20521
2020,"Alec Bohm","PHI",7,31,27,9,7,1,0,1,6,3,4,0,6,0,0,0,0,1,0,0.33333333,21618
2020,"Yoshi Tsutsugo","TBR",6,23,21,4,2,0,1,1,4,2,2,0,9,0,0,0,1,0,0,0.19047619,27459
2020,"Shogo Akiyama","CIN",6,21,14,5,5,0,0,0,2,2,7,0,3,0,0,0,0,0,2,0.35714286,27461
