Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Hanser Alberto","BAL",8,27,27,4,2,1,0,1,3,2,0,0,5,0,0,0,2,0,0,0.14814815,11902
2020,"Joe Panik","TOR",5,20,17,4,2,1,0,1,3,2,3,0,5,0,0,0,0,0,0,0.23529412,11936
2020,"Travis Shaw","TOR",6,23,19,3,1,2,0,0,1,1,3,0,4,0,1,0,0,0,0,0.15789474,11982
2020,"Max Kepler","MIN",5,21,19,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.10526316,12144
2020,"Nick Ahmed","ARI",6,23,23,7,6,1,0,0,3,4,0,0,5,0,0,0,0,2,0,0.30434783,12147
2020,"Eddie Rosario","MIN",6,24,21,6,4,0,0,2,3,3,3,0,6,0,0,0,0,0,0,0.28571429,12155
2020,"Xander Bogaerts","BOS",5,21,20,6,6,0,0,0,4,0,1,0,3,0,0,0,0,2,0,0.3,12161
2020,"Miguel Sano","MIN",6,22,22,2,0,0,0,2,2,3,0,0,11,0,0,0,0,0,0,0.09090909,12164
2020,"Jorge Bonifacio","DET",6,22,19,6,5,1,0,0,0,5,2,0,4,0,1,0,0,0,0,0.31578947,12174
2020,"Maikel Franco","KCR",5,22,19,6,6,0,0,0,2,3,3,0,7,0,0,0,0,0,0,0.31578947,12179
2020,"Rougned Odor","TEX",6,22,21,5,1,1,0,3,4,8,1,0,8,0,0,0,0,0,0,0.23809524,12282
2020,"Tommy La Stella","OAK",8,35,29,10,9,0,0,1,8,4,4,0,0,1,1,0,0,0,0,0.34482759,12371
2020,"Kevin Pillar","COL",6,21,20,7,6,1,0,0,1,2,1,0,2,0,0,0,0,1,1,0.35,12434
2020,"Kolten Wong","STL",6,26,26,6,6,0,0,0,0,1,0,0,7,0,0,0,0,1,0,0.23076923,12532
2020,"Marcus Semien","OAK",8,34,29,9,4,3,0,2,5,9,5,0,8,0,0,0,0,1,0,0.31034483,12533
2020,"Eugenio Suarez","CIN",5,20,17,5,2,2,0,1,3,3,3,0,4,0,0,0,0,0,0,0.29411765,12552
2020,"Trevor Story","COL",6,26,24,9,5,2,1,1,3,3,2,0,6,0,0,0,0,1,0,0.375,12564
2020,"Brad Miller","STL",9,33,28,5,2,1,0,2,3,3,5,0,12,0,0,0,0,0,0,0.17857143,12775
2020,"George Springer","HOU",5,22,21,6,3,1,0,2,4,3,1,0,5,0,0,0,0,0,1,0.28571429,12856
2020,"Anthony Rendon","LAA",6,28,25,5,2,2,0,1,5,4,2,0,1,1,0,0,2,0,0,0.2,12861
2020,"Gregory Polanco","PIT",8,24,23,3,1,1,0,1,1,3,1,0,9,0,0,0,0,0,0,0.13043478,12907
2020,"Francisco Lindor","CLE",6,29,25,7,5,1,0,1,4,6,3,1,3,0,1,0,0,1,0,0.28,12916
2020,"Brandon Nimmo","NYM",6,26,24,11,6,2,1,2,5,4,2,0,4,0,0,0,0,0,0,0.45833333,12927
2020,"Jackie Bradley Jr.","BOS",5,20,18,6,3,3,0,0,2,1,1,0,3,1,0,0,0,2,1,0.33333333,12984
2020,"Josh Bell","PIT",8,30,25,11,8,0,0,3,4,5,4,0,3,0,1,0,0,0,0,0.44,13145
2020,"Jorge Polanco","MIN",6,25,20,2,2,0,0,0,0,1,5,0,5,0,0,0,0,1,0,0.1,13152
2020,"Orlando Arcia","MIL",8,25,24,4,3,1,0,0,2,0,1,0,7,0,0,0,0,0,0,0.16666667,13185
2020,"Max Muncy","LAD",5,21,19,3,2,1,0,0,3,1,2,0,10,0,0,0,0,0,0,0.15789474,13301
2020,"Tyler Naquin","CLE",6,20,19,7,5,2,0,0,2,1,1,0,5,0,0,0,0,0,0,0.36842105,13359
2020,"Erik Gonzalez","PIT",7,27,26,3,1,2,0,0,1,0,1,0,11,0,0,0,1,2,0,0.11538462,13369
2020,"Christian Walker","ARI",6,28,23,6,2,3,1,0,7,3,4,0,7,1,0,0,1,0,0,0.26086957,13419
2020,"Jose  Ramirez","CLE",6,27,26,12,6,2,0,4,6,6,1,0,3,0,0,0,1,1,0,0.46153846,13510
2020,"Mookie Betts","LAD",6,26,25,8,6,1,0,1,5,3,1,0,6,0,0,0,0,3,1,0.32,13611
2020,"Jeimer Candelario","DET",6,24,22,6,5,1,0,0,4,0,2,0,3,0,0,0,1,0,0,0.27272727,13621
2020,"Corey Seager","LAD",6,26,25,7,3,2,1,1,4,4,1,0,5,0,0,0,0,0,0,0.28,13624
2020,"Chris Taylor","LAD",6,24,22,8,3,2,0,3,4,6,2,0,8,0,0,0,1,0,0,0.36363636,13757
2020,"Adalberto Mondesi","KCR",5,21,19,5,3,0,0,2,6,3,2,0,8,0,0,0,0,4,0,0.26315789,13769
2020,"Joey Wendle","TBR",6,25,22,7,5,1,0,1,5,3,1,0,6,1,1,0,0,2,0,0.31818182,13853
2020,"Rio Ruiz","BAL",8,26,23,4,3,0,0,1,1,2,3,0,6,0,0,0,1,0,1,0.17391304,14103
2020,"Joey Gallo","TEX",6,22,20,4,0,3,0,1,2,2,2,0,9,0,0,0,0,0,0,0.2,14128
2020,"Daniel Vogelbach","MIL",6,21,19,8,6,1,0,1,5,4,2,0,7,0,0,0,1,0,0,0.42105263,14130
2020,"Byron Buxton","MIN",7,24,24,9,2,1,0,6,7,9,0,0,4,0,0,0,0,0,0,0.375,14161
2020,"Matt Olson","OAK",8,32,29,5,2,2,0,1,4,7,3,0,13,0,0,0,0,0,0,0.17241379,14344
2020,"Raimel Tapia","COL",6,24,23,8,8,0,0,0,3,1,0,0,4,0,0,1,0,1,0,0.34782609,14350
2020,"Renato Nunez","BAL",8,27,24,5,3,1,0,1,2,3,2,0,7,1,0,0,1,0,0,0.20833333,14503
2020,"Pedro Severino","BAL",7,25,24,2,2,0,0,0,1,0,1,0,8,0,0,0,1,0,0,0.08333333,14523
2020,"Franmil Reyes","CLE",6,26,23,3,2,1,0,0,0,3,2,0,11,0,1,0,2,0,0,0.13043478,14566
2020,"Manuel Margot","TBR",6,22,21,6,5,1,0,0,2,3,1,0,4,0,0,0,0,1,1,0.28571429,14712
2020,"Phillip Ervin","SEA",6,20,16,5,3,2,0,0,5,3,4,0,5,0,0,0,1,0,0,0.3125,14738
2020,"Luke Voit","NYY",7,30,29,10,3,1,0,6,9,16,0,0,4,0,1,0,0,0,0,0.34482759,14811
2020,"Pat Valaika","BAL",8,20,19,4,2,1,0,1,3,1,1,0,8,0,0,0,0,0,0,0.21052632,14885
2020,"Andrew Knapp","PHI",7,21,17,3,2,1,0,0,2,2,3,0,5,0,1,0,0,0,0,0.17647059,14942
2020,"Hunter Dozier","KCR",5,22,18,6,5,0,0,1,4,1,3,0,4,1,0,0,0,0,0,0.33333333,15117
2020,"Josh VanMeter","ARI",4,20,17,4,2,2,0,0,1,3,3,0,3,0,0,0,0,0,0,0.23529412,15170
2020,"Tim Anderson","CHW",7,31,30,13,11,1,0,1,6,4,0,0,3,1,0,0,0,0,1,0.43333333,15172
2020,"Adam Frazier","PIT",7,26,24,4,3,0,0,1,3,2,1,0,4,1,0,0,0,0,0,0.16666667,15223
2020,"Garrett Cooper","MIA",9,32,28,8,6,1,0,1,5,2,3,0,10,1,0,0,1,0,0,0.28571429,15279
2020,"Jeff McNeil","NYM",6,25,21,9,8,1,0,0,3,2,4,1,2,0,0,0,0,0,0,0.42857143,15362
2020,"Victor Reyes","DET",6,23,22,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0.04545455,15487
2020,"Dominic Smith","NYM",6,28,26,10,7,1,1,1,3,8,1,0,5,1,0,0,0,0,0,0.38461538,15653
2020,"Austin Meadows","TBR",6,22,20,4,2,1,0,1,2,3,2,0,8,0,0,0,0,1,0,0.2,15672
2020,"Jose Abreu","CHW",7,30,28,13,8,1,0,4,8,11,2,0,7,0,0,0,2,0,0,0.46428571,15676
2020,"Tyler O'Neill","STL",8,22,20,3,2,0,0,1,3,3,1,0,6,0,1,0,1,1,0,0.15,15711
2020,"Clint Frazier","NYY",7,30,23,7,3,1,1,2,8,6,6,0,3,0,1,0,0,0,0,0.30434783,15983
2020,"Willy Adames","TBR",6,24,23,3,2,0,0,1,4,3,1,0,12,0,0,0,1,0,0,0.13043478,15986
2020,"Cody Bellinger","LAD",6,25,22,6,6,0,0,0,1,2,3,0,6,0,0,0,0,0,1,0.27272727,15998
2020,"J.D. Davis","NYM",6,28,26,8,4,3,0,1,7,5,2,0,6,0,0,0,1,0,0,0.30769231,16219
2020,"Trea Turner","WSN",5,23,22,5,3,2,0,0,2,2,1,0,2,0,0,0,1,2,0,0.22727273,16252
2020,"Yairo Munoz","BOS",5,20,20,5,3,2,0,0,2,0,0,0,5,0,0,0,0,2,0,0.25,16313
2020,"Michael Conforto","NYM",6,28,23,8,7,0,0,1,9,4,5,0,10,0,0,0,0,0,0,0.34782609,16376
2020,"Christian Arroyo","BOS",6,23,21,4,1,1,0,2,3,4,2,0,7,0,0,0,1,0,0,0.19047619,16434
2020,"Kyle Schwarber","CHC",5,21,16,1,1,0,0,0,3,0,5,0,7,0,0,0,0,0,0,0.0625,16478
2020,"Isiah Kiner-Falefa","TEX",7,28,27,6,6,0,0,0,2,0,1,0,6,0,0,0,2,0,1,0.22222222,16512
2020,"Ozzie Albies","ATL",6,24,22,9,6,2,0,1,5,3,2,0,3,0,0,0,0,2,0,0.40909091,16556
2020,"Josh Fuentes","COL",6,24,23,7,5,2,0,0,4,1,0,0,5,0,1,0,0,0,0,0.30434783,16885
2020,"Colin Moran","PIT",8,31,28,7,5,1,0,1,3,3,3,0,7,0,0,0,2,0,0,0.25,16909
2020,"Alex Verdugo","BOS",5,24,23,10,9,1,0,0,3,0,1,0,1,0,0,0,1,1,0,0.43478261,17027
2020,"Ramon Laureano","OAK",8,30,25,5,4,1,0,0,3,3,4,0,7,1,0,0,1,0,0,0.2,17128
2020,"Yoan Moncada","CHW",6,26,23,4,3,1,0,0,3,1,3,0,11,0,0,0,1,0,0,0.17391304,17232
2020,"Willi Castro","DET",6,25,23,7,5,0,0,2,4,4,2,0,8,0,0,0,0,0,0,0.30434783,17338
2020,"Rafael Devers","BOS",6,26,24,10,6,3,0,1,3,5,1,0,6,1,0,0,0,0,0,0.41666667,17350
2020,"Eloy Jimenez","CHW",7,28,25,11,7,2,0,2,3,8,3,0,5,0,0,0,0,0,0,0.44,17484
2020,"Alex Bregman","HOU",5,20,16,5,3,2,0,0,3,3,4,0,1,0,0,0,1,0,0,0.3125,17678
2020,"Kevin Newman","PIT",8,26,24,5,5,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0.20833333,17696
2020,"DJ Stewart","BAL",9,33,31,6,2,2,0,2,3,7,2,0,11,0,0,0,0,0,0,0.19354839,17766
2020,"Ian Happ","CHC",5,25,23,5,4,1,0,0,2,2,2,0,5,0,0,0,0,0,1,0.2173913,17919
2020,"Cedric Mullins","BAL",7,27,26,6,5,1,0,0,5,2,1,0,6,0,0,0,0,1,1,0.23076923,17929
2020,"Ty France","SEA",7,30,27,7,4,1,0,2,4,2,3,0,7,0,0,0,0,0,0,0.25925926,17982
2020,"David Fletcher","LAA",5,26,25,8,6,2,0,0,2,1,1,0,4,0,0,0,1,0,1,0.32,17992
2020,"Paul DeJong","STL",9,35,29,7,6,1,0,0,2,3,4,0,12,1,1,0,1,0,0,0.24137931,18015
2020,"Harrison Bader","STL",8,24,22,4,3,0,0,1,4,4,2,0,8,0,0,0,0,0,1,0.18181818,18030
2020,"Dylan Moore","SEA",7,30,25,5,4,0,0,1,2,1,3,0,8,2,0,0,0,2,1,0.2,18042
2020,"Brian Anderson","MIA",9,31,28,9,6,2,0,1,3,6,2,0,10,1,0,0,1,0,0,0.32142857,18289
2020,"Dansby Swanson","ATL",6,29,24,1,1,0,0,0,0,2,3,0,6,1,1,0,0,0,0,0.04166667,18314
2020,"Austin Riley","ATL",6,26,26,6,6,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0.23076923,18360
2020,"Ryan Mountcastle","BAL",9,33,29,8,5,2,0,1,1,7,3,0,11,0,1,0,0,0,0,0.27586207,18373
2020,"Ronald Acuna Jr.","ATL",6,24,21,1,1,0,0,0,2,0,3,0,13,0,0,0,0,1,0,0.04761905,18401
2020,"Ke'Bryan Hayes","PIT",7,27,24,7,4,2,0,1,3,2,2,0,6,1,0,0,1,1,0,0.29166667,18577
2020,"Jared Walsh","LAA",6,29,26,12,6,2,0,4,9,10,1,0,2,1,1,0,0,0,0,0.46153846,18607
2020,"Brandon Lowe","TBR",6,27,21,7,4,1,0,2,4,3,5,0,5,0,1,0,1,3,0,0.33333333,18882
2020,"Leody Taveras","TEX",7,28,25,6,5,1,0,0,2,0,3,0,9,0,0,0,0,1,0,0.24,18900
2020,"Will Smith","LAD",5,21,21,8,4,4,0,0,4,5,0,0,4,0,0,0,0,0,0,0.38095238,19197
2020,"Lourdes Gurriel Jr.","TOR",6,23,22,8,3,1,0,4,7,6,1,0,3,0,0,0,0,0,0,0.36363636,19238
2020,"Pete Alonso","NYM",6,24,23,2,1,0,0,1,2,1,0,0,7,1,0,0,2,0,0,0.08695652,19251
2020,"Cavan Biggio","TOR",6,27,23,5,2,3,0,0,0,1,4,0,10,0,0,0,0,0,0,0.2173913,19252
2020,"Nick Solak","TEX",7,26,24,4,4,0,0,0,3,1,2,0,8,0,0,0,0,0,0,0.16666667,19294
2020,"Bryan Reynolds","PIT",8,26,21,3,2,0,0,1,2,1,4,0,5,1,0,0,1,0,1,0.14285714,19326
2020,"Nicky Lopez","KCR",5,21,16,2,1,1,0,0,1,2,5,0,4,0,0,0,0,0,0,0.125,19339
2020,"Tommy Edman","STL",8,33,29,8,7,1,0,0,3,3,4,0,8,0,0,0,1,1,1,0.27586207,19470
2020,"Kyle Lewis","SEA",7,27,22,4,2,1,0,1,2,4,4,0,10,0,1,0,2,0,1,0.18181818,19508
2020,"Nate Lowe","TBR",7,26,22,9,5,1,0,3,7,9,4,2,11,0,0,0,0,1,0,0.40909091,19566
2020,"Vladimir Guerrero Jr.","TOR",6,25,24,6,3,2,0,1,4,2,1,0,3,0,0,0,1,0,0,0.25,19611
2020,"Bo Bichette","TOR",5,21,21,5,4,1,0,0,1,4,0,0,5,0,0,0,0,0,0,0.23809524,19612
2020,"Adam Haseley","PHI",8,27,23,9,7,2,0,0,3,7,2,1,2,1,1,0,1,0,0,0.39130435,19878
2020,"Andres Gimenez","NYM",5,20,16,3,2,1,0,0,2,2,2,0,5,2,0,0,0,0,0,0.1875,19950
2020,"Bobby Dalbec","BOS",5,20,18,4,3,1,0,0,0,1,2,0,11,0,0,0,0,0,0,0.22222222,19966
2020,"Keston Hiura","MIL",8,29,23,4,2,0,0,2,3,7,4,1,9,1,1,0,0,0,0,0.17391304,20003
2020,"Luis Robert","CHW",6,23,20,2,2,0,0,0,2,3,1,0,7,0,1,0,0,2,0,0.1,20043
2020,"Evan White","SEA",7,27,22,1,1,0,0,0,3,0,5,0,13,0,0,0,0,0,0,0.04545455,20078
2020,"Juan Soto","WSN",5,23,17,4,1,3,0,0,5,3,6,3,6,0,0,0,0,1,0,0.23529412,20123
2020,"Luis Garcia","WSN",5,20,20,5,4,0,0,1,2,2,0,0,5,0,0,0,0,0,0,0.25,20391
2020,"Jazz Chisholm","MIA",8,23,20,2,2,0,0,0,2,1,2,0,9,1,0,0,0,1,0,0.1,20454
2020,"Nick Madrigal","CHW",6,22,21,4,4,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0.19047619,20521
2020,"Alec Bohm","PHI",9,36,34,12,5,5,0,2,8,4,2,0,9,0,0,0,0,0,0,0.35294118,21618
2020,"Yoshi Tsutsugo","TBR",6,21,20,4,2,1,0,1,3,3,1,0,5,0,0,0,1,0,0,0.2,27459
2020,"Shogo Akiyama","CIN",7,29,23,7,6,1,0,0,3,3,6,0,6,0,0,0,0,0,3,0.30434783,27461
