Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Rafael Devers","BOS",5,22,21,7,3,1,1,2,4,7,1,0,8,0,0,0,0,0,0,0.333333333,17350
2020,"Eloy Jimenez","CHW",5,22,18,6,3,1,0,2,5,6,4,0,6,0,0,0,0,0,0,0.333333333,17484
2020,"JT Riddle","PIT",6,21,20,2,0,1,0,1,2,1,1,0,3,0,0,0,0,0,0,0.1,17642
2020,"Ian Happ","CHC",7,30,25,8,4,1,0,3,4,5,5,0,4,0,0,0,0,0,0,0.32,17919
2020,"David Fletcher","LAA",6,25,23,8,8,0,0,0,5,3,2,0,3,0,0,0,1,0,0,0.347826086,17992
2020,"Paul DeJong","STL",7,30,27,11,8,3,0,0,4,4,2,0,3,0,1,0,1,0,0,0.407407407,18015
2020,"Jake Cronenworth","SDP",6,25,22,9,7,1,0,1,6,5,2,0,5,0,1,0,0,0,0,0.409090909,18036
2020,"Sam Haggerty","SEA",6,25,23,6,5,1,0,0,3,3,2,0,7,0,0,0,0,2,0,0.260869565,18054
2020,"Brian Anderson","MIA",7,26,22,5,2,3,0,0,3,3,3,0,7,1,0,0,0,0,0,0.227272727,18289
2020,"Dansby Swanson","ATL",5,21,19,4,2,0,0,2,4,4,2,0,4,0,0,0,0,1,0,0.210526315,18314
2020,"Victor Robles","WSN",6,23,21,5,4,1,0,0,4,1,1,0,8,0,1,0,0,0,0,0.238095238,18363
2020,"Lewin Diaz","MIA",6,20,19,2,2,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.105263157,18365
2020,"Ryan Mountcastle","BAL",5,20,19,8,6,0,0,2,2,5,1,0,3,0,0,0,0,0,1,0.421052631,18373
2020,"Trent Grisham","SDP",6,29,28,6,3,1,1,1,4,3,1,0,9,0,0,0,0,0,0,0.214285714,18564
2020,"Brandon Lowe","TBR",5,22,18,2,1,0,0,1,1,2,3,0,7,1,0,0,0,0,0,0.111111111,18882
2020,"Leody Taveras","TEX",6,23,20,6,5,0,0,1,3,1,3,0,9,0,0,0,0,1,0,0.3,18900
2020,"Lourdes Gurriel Jr.","TOR",5,21,17,2,0,1,0,1,3,3,4,0,4,0,0,0,2,1,0,0.117647058,19238
2020,"Pete Alonso","NYM",8,28,25,3,2,0,0,1,1,5,2,1,8,1,0,0,0,0,0,0.12,19251
2020,"Cavan Biggio","TOR",6,30,25,7,6,1,0,0,5,4,3,0,7,1,0,0,0,0,0,0.28,19252
2020,"Garrett Hampson","COL",6,22,19,4,3,0,0,1,4,3,3,0,7,0,0,0,0,0,0,0.210526315,19262
2020,"Nick Solak","TEX",6,25,24,7,5,2,0,0,1,4,1,0,2,0,0,0,1,0,1,0.291666666,19294
2020,"Bryan Reynolds","PIT",6,23,21,1,1,0,0,0,1,1,2,0,8,0,0,0,0,0,0,0.047619047,19326
2020,"Nicky Lopez","KCR",6,24,19,2,2,0,0,0,2,0,4,0,4,0,0,1,0,0,1,0.105263157,19339
2020,"Tommy Edman","STL",7,31,27,9,8,1,0,0,3,3,3,0,6,1,0,0,0,1,1,0.333333333,19470
2020,"Kyle Lewis","SEA",6,24,21,4,3,0,0,1,5,2,3,0,9,0,0,0,1,0,0,0.19047619,19508
2020,"Vladimir Guerrero Jr.","TOR",6,26,23,9,4,4,0,1,5,10,3,0,2,0,0,0,1,0,0,0.391304347,19611
2020,"Fernando Tatis Jr.","SDP",6,28,25,8,4,3,0,1,7,2,2,0,5,1,0,0,0,1,0,0.32,19709
2020,"Shohei Ohtani","LAA",6,27,22,4,2,2,0,0,4,4,5,0,11,0,0,0,0,3,0,0.181818181,19755
2020,"Keston Hiura","MIL",7,28,24,4,4,0,0,0,4,1,1,0,9,3,0,0,0,1,0,0.166666666,20003
2020,"Luis Robert","CHW",5,21,19,8,5,1,0,2,5,5,1,0,2,0,1,0,2,0,0,0.421052631,20043
2020,"Juan Soto","WSN",6,28,26,9,5,2,0,2,4,6,2,0,2,0,0,0,0,0,0,0.346153846,20123
2020,"Dylan Carlson","STL",8,28,25,6,4,2,0,0,2,3,3,0,10,0,0,0,2,0,1,0.24,20126
2020,"Jo Adell","LAA",5,22,21,3,0,1,0,2,2,4,1,0,10,0,0,0,1,0,0,0.142857142,20220
2020,"Luis Garcia","WSN",5,20,19,3,2,1,0,0,0,1,1,0,2,0,0,0,2,1,0,0.157894736,20391
2020,"Nico Hoerner","CHC",6,20,16,4,4,0,0,0,5,3,1,0,5,2,1,0,1,2,0,0.25,21479
2020,"Joey Bart","SFG",6,20,19,1,1,0,0,0,1,0,1,0,11,0,0,0,1,0,0,0.052631578,21524
2020,"Yoshi Tsutsugo","TBR",5,20,13,4,1,1,0,2,4,3,7,0,3,0,0,0,1,0,0,0.307692307,27459
2020,"Shogo Akiyama","CIN",7,26,22,3,2,1,0,0,1,0,3,0,4,0,0,0,0,1,0,0.136363636,27461
