Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Nick Ahmed","ARI",5,20,19,8,7,1,0,0,2,1,1,0,4,0,0,0,0,1,0,0.4211,12147
2020,"Eddie Rosario","MIN",5,20,19,6,4,1,0,1,1,2,1,0,2,0,0,0,0,0,0,0.3158,12155
2020,"Xander Bogaerts","BOS",5,20,17,4,4,0,0,0,2,0,3,0,2,0,0,0,0,2,0,0.2353,12161
2020,"Jorge Bonifacio","DET",6,22,20,7,5,1,0,1,1,7,1,0,5,0,1,0,0,0,0,0.35,12174
2020,"Maikel Franco","KCR",6,28,26,10,8,1,0,1,3,10,1,0,3,0,1,0,0,0,0,0.3846,12179
2020,"Jorge Alfaro","MIA",6,22,21,8,7,0,0,1,3,8,1,0,5,0,0,0,1,1,0,0.381,12180
2020,"Tommy La Stella","OAK",10,44,36,11,8,2,0,1,9,6,6,0,0,1,1,0,0,0,0,0.3056,12371
2020,"Kolten Wong","STL",9,35,32,8,8,0,0,0,2,2,3,0,7,0,0,0,0,1,0,0.25,12532
2020,"Marcus Semien","OAK",9,39,32,7,3,2,0,2,5,9,7,0,9,0,0,0,0,1,0,0.2188,12533
2020,"Eugenio Suarez","CIN",8,32,28,6,3,2,0,1,4,3,4,0,11,0,0,0,0,0,0,0.2143,12552
2020,"Trevor Story","COL",5,22,21,7,3,2,1,1,3,4,1,0,7,0,0,0,0,2,0,0.3333,12564
2020,"Brad Miller","STL",8,29,24,4,3,0,0,1,3,3,5,0,9,0,0,0,0,0,0,0.1667,12775
2020,"George Springer","HOU",6,25,24,7,4,1,0,2,5,4,1,0,4,0,0,0,0,0,0,0.2917,12856
2020,"Brian Goodwin","CIN",7,21,19,5,2,1,0,2,3,4,2,0,6,0,0,0,1,1,0,0.2632,12858
2020,"Anthony Rendon","LAA",6,27,19,5,4,1,0,0,5,1,6,0,0,2,0,0,1,0,0,0.2632,12861
2020,"Gregory Polanco","PIT",7,21,20,2,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0.1,12907
2020,"Francisco Lindor","CLE",6,26,24,5,4,0,0,1,3,3,1,0,4,0,1,0,0,0,0,0.2083,12916
2020,"Javier Baez","CHC",5,21,21,4,2,1,1,0,3,1,0,0,7,0,0,0,1,0,0,0.1905,12979
2020,"Jackie Bradley Jr.","BOS",6,24,22,7,4,3,0,0,5,0,1,0,6,1,0,0,1,2,0,0.3182,12984
2020,"Josh Bell","PIT",7,27,25,12,8,1,0,3,4,4,2,0,4,0,0,0,1,0,0,0.48,13145
2020,"Jorge Polanco","MIN",5,21,18,3,3,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0.1667,13152
2020,"Orlando Arcia","MIL",7,24,23,5,3,2,0,0,3,0,1,0,4,0,0,0,2,0,0,0.2174,13185
2020,"Max Muncy","LAD",6,28,22,4,4,0,0,0,4,0,6,1,10,0,0,0,0,0,0,0.1818,13301
2020,"Erik Gonzalez","PIT",6,24,24,3,2,1,0,0,1,1,0,0,7,0,0,0,1,2,0,0.125,13369
2020,"Christian Walker","ARI",6,27,25,5,1,2,1,1,5,7,1,0,7,1,0,0,2,0,0,0.2,13419
2020,"Mookie Betts","LAD",6,28,25,5,2,1,0,2,3,4,3,1,7,0,0,0,0,0,1,0.2,13611
2020,"Jeimer Candelario","DET",7,26,23,9,4,2,0,3,6,9,3,0,2,0,0,0,0,0,0,0.3913,13621
2020,"Corey Seager","LAD",6,28,26,6,3,1,1,1,3,3,2,0,6,0,0,0,2,0,0,0.2308,13624
2020,"Chris Taylor","LAD",6,28,25,9,5,2,0,2,6,7,2,0,8,1,0,0,1,0,0,0.36,13757
2020,"Adalberto Mondesi","KCR",6,27,23,6,3,0,0,3,8,7,3,0,12,0,0,1,0,5,0,0.2609,13769
2020,"Rio Ruiz","BAL",7,27,24,5,3,1,0,1,2,5,3,0,4,0,0,0,0,0,1,0.2083,14103
2020,"Joey Gallo","TEX",6,22,20,5,2,2,0,1,4,2,2,0,8,0,0,0,0,0,0,0.25,14128
2020,"Carlos Correa","HOU",6,21,19,2,2,0,0,0,2,1,1,0,6,1,0,0,0,0,0,0.1053,14162
2020,"Matt Olson","OAK",10,40,35,7,3,1,0,3,5,12,5,0,15,0,0,0,0,0,0,0.2,14344
2020,"Raimel Tapia","COL",5,21,20,5,5,0,0,0,2,0,0,0,4,0,0,1,0,1,0,0.25,14350
2020,"Ronald Guzman","TEX",7,25,23,3,2,0,0,1,2,4,1,0,6,1,0,0,0,0,0,0.1304,14388
2020,"Renato Nunez","BAL",7,27,23,5,4,0,0,1,4,2,3,0,8,1,0,0,1,0,0,0.2174,14503
2020,"Nomar Mazara","CHW",6,21,19,2,1,1,0,0,2,2,2,0,10,0,0,0,0,0,0,0.1053,14553
2020,"Franmil Reyes","CLE",6,25,22,2,1,1,0,0,0,1,2,0,10,0,1,0,1,0,0,0.0909,14566
2020,"David Bote","CHC",6,20,16,2,0,0,1,1,2,5,2,0,7,1,1,0,0,0,0,0.125,14593
2020,"Luke Voit","NYY",6,26,25,6,4,0,0,2,6,8,0,0,4,0,1,0,0,0,0,0.24,14811
2020,"Pat Valaika","BAL",7,21,21,4,1,1,0,2,4,3,0,0,9,0,0,0,0,0,0,0.1905,14885
2020,"Hunter Dozier","KCR",6,28,24,8,7,0,0,1,7,2,3,0,6,1,0,0,0,1,0,0.3333,15117
2020,"Tim Locastro","ARI",5,20,17,4,3,0,1,0,2,1,2,0,2,1,0,0,0,2,0,0.2353,15124
2020,"Tim Anderson","CHW",6,28,26,12,10,2,0,0,5,3,1,0,4,1,0,0,0,0,1,0.4615,15172
2020,"Adam Frazier","PIT",7,25,24,5,4,0,0,1,3,2,0,0,3,1,0,0,0,0,0,0.2083,15223
2020,"Garrett Cooper","MIA",9,35,31,9,7,1,0,1,7,3,3,0,7,1,0,0,2,0,0,0.2903,15279
2020,"Jeff McNeil","NYM",5,20,17,8,5,1,0,2,4,6,3,0,1,0,0,0,0,0,0,0.4706,15362
2020,"Victor Reyes","DET",7,25,24,6,6,0,0,0,2,1,1,0,9,0,0,0,0,0,0,0.25,15487
2020,"Austin Meadows","TBR",5,21,18,3,0,2,0,1,1,4,3,0,11,0,0,0,0,0,0,0.1667,15672
2020,"Jose Abreu","CHW",6,27,26,9,6,1,0,2,7,8,1,0,7,0,0,0,1,0,0,0.3462,15676
2020,"Tyler O'Neill","STL",8,22,21,5,4,0,0,1,2,3,1,0,9,0,0,0,1,2,0,0.2381,15711
2020,"Jose Marmolejos","SEA",7,24,23,8,4,2,0,2,4,7,1,0,6,0,0,0,0,0,0,0.3478,15767
2020,"Austin Nola","SDP",6,23,20,5,3,1,0,1,4,7,2,0,6,1,0,0,1,0,0,0.25,15941
2020,"Clint Frazier","NYY",6,24,19,5,4,0,1,0,2,3,4,0,7,0,1,0,0,1,0,0.2632,15983
2020,"Cody Bellinger","LAD",6,27,24,5,5,0,0,0,2,0,3,0,7,0,0,0,0,2,1,0.2083,15998
2020,"J.D. Davis","NYM",5,22,19,3,2,1,0,0,5,2,3,0,6,0,0,0,1,0,0,0.1579,16219
2020,"Trea Turner","WSN",5,25,21,5,1,3,1,0,4,4,4,0,3,0,0,0,0,4,0,0.2381,16252
2020,"Michael Conforto","NYM",5,22,20,6,4,0,0,2,7,5,1,0,5,1,0,0,0,0,0,0.3,16376
2020,"Rhys Hoskins","PHI",6,27,25,5,4,0,0,1,5,4,2,0,6,0,0,0,0,0,0,0.2,16472
2020,"Isiah Kiner-Falefa","TEX",7,28,26,11,10,1,0,0,4,1,1,0,2,0,1,0,2,1,1,0.4231,16512
2020,"Ozzie Albies","ATL",6,27,25,10,7,1,0,2,7,5,2,0,5,0,0,0,0,3,0,0.4,16556
2020,"Luis Urias","MIL",6,22,20,4,2,2,0,0,2,5,2,0,5,0,0,0,1,0,1,0.2,16622
2020,"Colin Moran","PIT",7,26,24,7,4,2,0,1,2,2,2,0,6,0,0,0,0,0,0,0.2917,16909
2020,"Gleyber Torres","NYY",6,20,17,7,3,3,0,1,3,7,2,0,3,1,0,0,1,0,0,0.4118,16997
2020,"Ramon Laureano","OAK",10,40,35,8,6,2,0,0,6,5,4,0,8,1,0,0,0,0,0,0.2286,17128
2020,"Yoan Moncada","CHW",5,24,21,8,6,2,0,0,5,3,3,0,6,0,0,0,1,0,0,0.381,17232
2020,"Willi Castro","DET",7,26,23,7,6,0,1,0,1,1,2,0,7,1,0,0,0,0,0,0.3043,17338
2020,"Rafael Devers","BOS",6,25,25,13,8,2,0,3,3,7,0,0,5,0,0,0,0,0,0,0.52,17350
2020,"Eloy Jimenez","CHW",6,26,23,11,6,3,0,2,4,6,3,0,3,0,0,0,0,0,0,0.4783,17484
2020,"Vimael Machin","OAK",7,27,23,6,4,2,0,0,7,0,4,0,1,0,0,0,1,0,0,0.2609,17684
2020,"Kevin Newman","PIT",7,26,24,4,3,1,0,0,1,1,2,0,3,0,0,0,0,0,0,0.1667,17696
2020,"DJ Stewart","BAL",7,29,26,9,4,1,0,4,6,8,2,0,10,1,0,0,0,0,0,0.3462,17766
2020,"Ian Happ","CHC",6,28,26,3,3,0,0,0,1,4,2,0,13,0,0,0,0,0,0,0.1154,17919
2020,"Cedric Mullins","BAL",7,29,28,8,6,1,1,0,4,3,1,0,4,0,0,0,0,2,1,0.2857,17929
2020,"Ty France","SEA",7,29,26,8,3,2,1,2,3,2,3,0,7,0,0,0,1,0,0,0.3077,17982
2020,"Paul DeJong","STL",9,33,25,7,6,1,0,0,5,4,6,0,9,1,1,0,1,0,0,0.28,18015
2020,"Harrison Bader","STL",8,25,22,4,3,0,0,1,4,4,3,0,11,0,0,0,0,0,1,0.1818,18030
2020,"Dylan Moore","SEA",7,30,25,4,2,1,0,1,3,1,2,0,7,3,0,0,0,3,2,0.16,18042
2020,"Brian Anderson","MIA",9,34,27,13,11,1,0,1,4,7,4,0,6,2,1,0,1,0,0,0.4815,18289
2020,"Dansby Swanson","ATL",7,34,27,5,4,0,0,1,6,2,5,0,7,2,0,0,0,1,0,0.1852,18314
2020,"Daz Cameron","DET",6,21,20,1,1,0,0,0,0,2,1,0,8,0,0,0,1,0,0,0.05,18353
2020,"Austin Riley","ATL",7,33,29,6,6,0,0,0,6,1,3,0,5,1,0,0,1,0,0,0.2069,18360
2020,"Ryan Mountcastle","BAL",7,29,26,11,7,2,0,2,3,7,2,0,7,1,0,0,1,0,0,0.4231,18373
2020,"Ronald Acuna Jr.","ATL",7,31,25,5,2,1,0,2,8,7,6,0,12,0,0,0,1,2,0,0.2,18401
2020,"Trent Grisham","SDP",6,23,19,6,4,1,0,1,6,2,1,0,5,1,1,1,1,1,0,0.3158,18564
2020,"Ke'Bryan Hayes","PIT",6,23,20,5,3,0,1,1,2,3,3,1,6,0,0,0,0,1,0,0.25,18577
2020,"Jared Walsh","LAA",5,23,22,9,4,0,1,4,6,9,0,0,4,1,0,0,0,0,0,0.4091,18607
2020,"Leody Taveras","TEX",7,30,26,6,3,2,1,0,5,0,4,0,10,0,0,0,0,2,0,0.2308,18900
2020,"Pete Alonso","NYM",5,22,21,4,3,0,0,1,3,1,0,0,7,1,0,0,1,0,0,0.1905,19251
2020,"Cavan Biggio","TOR",5,22,19,5,3,2,0,0,0,0,3,0,6,0,0,0,0,0,0,0.2632,19252
2020,"Nick Solak","TEX",7,27,24,4,4,0,0,0,3,4,1,0,7,0,2,0,0,0,0,0.1667,19294
2020,"Bryan Reynolds","PIT",7,25,20,2,1,0,0,1,2,1,4,0,5,1,0,0,1,0,1,0.1,19326
2020,"Nicky Lopez","KCR",6,25,22,6,4,2,0,0,4,5,2,0,4,1,0,0,0,0,1,0.2727,19339
2020,"Tommy Edman","STL",8,33,27,7,4,1,0,2,7,6,5,0,6,1,0,0,0,1,1,0.2593,19470
2020,"Kyle Lewis","SEA",7,26,21,4,2,1,0,1,2,4,4,0,9,0,1,0,2,1,0,0.1905,19508
2020,"Edward Olivares","KCR",6,22,20,6,4,0,1,1,2,3,1,0,6,0,1,0,0,0,0,0.3,19698
2020,"Fernando Tatis Jr.","SDP",6,22,19,2,2,0,0,0,3,1,2,0,5,0,1,0,2,1,1,0.1053,19709
2020,"Josh Rojas","ARI",5,23,20,6,6,0,0,0,9,0,3,0,2,0,0,0,0,0,0,0.3,19734
2020,"Adam Haseley","PHI",8,23,20,7,5,2,0,0,3,5,2,1,1,0,0,1,1,0,0,0.35,19878
2020,"Keston Hiura","MIL",7,26,21,3,2,1,0,0,1,1,3,1,9,1,1,0,0,0,0,0.1429,20003
2020,"Luis Robert","CHW",5,20,18,3,3,0,0,0,3,1,1,0,7,0,1,0,0,0,0,0.1667,20043
2020,"Evan White","SEA",7,27,24,3,3,0,0,0,4,0,3,0,10,0,0,0,1,0,0,0.125,20078
2020,"Juan Soto","WSN",5,24,14,5,2,3,0,0,6,5,10,6,4,0,0,0,0,2,0,0.3571,20123
2020,"Jo Adell","LAA",5,21,20,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,20220
2020,"Jazz Chisholm","MIA",8,28,23,5,3,0,1,1,5,3,4,0,10,1,0,0,0,2,0,0.2174,20454
2020,"Nick Madrigal","CHW",5,20,19,6,4,2,0,0,1,4,1,0,2,0,0,0,0,0,0,0.3158,20521
2020,"Alec Bohm","PHI",9,33,30,13,8,4,0,1,6,8,2,0,5,1,0,0,0,0,0,0.4333,21618
2020,"Jose Garcia","CIN",6,20,20,6,6,0,0,0,1,1,0,0,9,0,0,0,1,0,0,0.3,23378
2020,"Shogo Akiyama","CIN",8,33,25,9,8,1,0,0,4,3,8,0,5,0,0,0,0,2,3,0.36,27461
