Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Aaron Hicks","NYY",9,30,24,5,4,0,0,1,2,3,6,0,6,0,0,0,1,1,0,0.208333333,5297
2020,"Brandon Crawford","SFG",5,21,20,7,4,2,0,1,4,7,1,1,5,0,0,0,0,1,0,0.35,5343
2020,"Freddie Freeman","ATL",7,33,26,10,8,1,0,1,6,7,6,1,4,1,0,0,1,0,0,0.384615384,5361
2020,"Ji-Man Choi","TBR",5,22,19,6,4,1,0,1,4,3,3,0,5,0,0,0,0,0,0,0.315789473,5452
2020,"Marwin Gonzalez","MIN",8,27,23,3,3,0,0,0,1,3,3,0,7,0,1,0,0,0,0,0.130434782,5497
2020,"Wilmer Flores","SFG",5,21,17,6,3,2,0,1,5,1,4,0,5,0,0,0,0,1,0,0.352941176,5827
2020,"Nick Markakis","ATL",7,32,28,7,4,3,0,0,3,4,4,0,6,0,0,0,0,0,0,0.25,5930
2020,"Jean Segura","PHI",7,31,26,6,5,1,0,0,4,4,5,1,2,0,0,0,2,1,0,0.23076923,5933
2020,"Didi Gregorius","PHI",7,32,30,7,4,1,1,1,6,5,1,0,3,0,0,1,0,0,0,0.233333333,6012
2020,"Eduardo Escobar","ARI",5,21,20,5,2,1,1,1,2,1,1,0,2,0,0,0,0,0,0,0.25,6153
2020,"J.D. Martinez","BOS",5,22,21,7,3,4,0,0,1,2,0,0,6,1,0,0,0,0,0,0.333333333,6184
2020,"Yadier Molina","STL",6,27,25,8,7,0,0,1,2,4,0,0,2,0,1,1,3,0,0,0.32,7007
2020,"Travis d'Arnaud","ATL",5,20,17,6,5,0,0,1,4,3,3,0,5,0,0,0,0,0,0,0.352941176,7739
2020,"Charlie Blackmon","COL",6,23,20,3,2,1,0,0,2,1,3,0,8,0,0,0,2,1,0,0.15,7859
2020,"Matt Carpenter","STL",6,25,20,3,2,0,0,1,5,2,5,1,7,0,0,0,0,0,0,0.15,8090
2020,"Donovan Solano","SFG",4,20,18,5,3,2,0,0,2,7,2,0,5,0,0,0,0,0,0,0.277777777,8623
2020,"Paul Goldschmidt","STL",6,25,21,7,3,4,0,0,6,1,3,0,2,1,0,0,1,1,0,0.333333333,9218
2020,"Starling Marte","2 Tms",5,20,20,5,4,0,0,1,3,1,0,0,4,0,0,0,0,0,0,0.25,9241
2020,"AJ Pollock","LAD",6,23,23,6,2,2,0,2,3,3,0,0,6,0,0,0,0,0,0,0.260869565,9256
2020,"Evan Longoria","SFG",5,24,23,7,5,2,0,0,4,4,1,0,5,0,0,0,1,0,0,0.304347826,9368
2020,"Christian Vazquez","BOS",5,20,15,3,3,0,0,0,2,0,5,0,3,0,0,0,1,0,0,0.2,9774
2020,"Jason Kipnis","CHC",6,22,20,4,4,0,0,0,1,2,2,0,9,0,0,0,0,1,0,0.2,9776
2020,"Nolan Arenado","COL",6,23,21,5,4,1,0,0,3,0,2,0,3,0,0,0,1,0,0,0.238095238,9777
2020,"Andrew McCutchen","PHI",7,28,27,7,3,2,0,2,6,6,1,0,5,0,0,0,0,0,0,0.259259259,9847
2020,"DJ LeMahieu","NYY",9,37,35,11,7,1,1,2,6,4,1,0,5,0,1,0,1,0,0,0.314285714,9874
2020,"Brett Gardner","NYY",8,30,25,5,3,2,0,0,4,3,5,0,4,0,0,0,0,0,0,0.2,9927
2020,"Wil Myers","SDP",5,20,20,5,4,0,0,1,2,2,0,0,4,0,0,0,0,0,0,0.25,10047
2020,"Jonathan Villar","2 Tms",8,26,25,6,6,0,0,0,0,2,1,0,6,0,0,0,0,0,1,0.24,10071
2020,"Mike Trout","LAA",6,29,21,7,3,1,0,3,7,10,7,2,6,0,1,0,0,0,0,0.333333333,10155
2020,"Jose Iglesias","BAL",6,29,28,11,8,3,0,0,2,4,0,0,2,1,0,0,0,0,0,0.392857142,10231
2020,"Randal Grichuk","TOR",8,35,31,5,2,3,0,0,5,3,3,1,8,0,1,0,2,0,0,0.161290322,10243
2020,"Marcell Ozuna","ATL",7,33,29,12,5,3,0,4,7,11,4,0,7,0,0,0,0,0,0,0.413793103,10324
2020,"Cesar Hernandez","CLE",6,27,25,6,4,2,0,0,1,0,2,0,7,0,0,0,1,0,0,0.24,10556
2020,"Gio Urshela","NYY",6,24,20,8,5,2,0,1,3,5,4,0,3,0,0,0,0,0,0,0.4,10681
2020,"Corey Dickerson","MIA",5,21,18,2,0,0,0,2,3,2,3,0,2,0,0,0,0,0,1,0.111111111,10762
2020,"Jurickson Profar","SDP",6,22,21,8,6,0,0,2,3,5,0,0,3,0,1,0,0,0,0,0.38095238,10815
2020,"Andrelton Simmons","LAA",6,27,24,11,11,0,0,0,4,4,2,0,3,1,0,0,0,0,0,0.458333333,10847
2020,"Adam Duvall","ATL",6,27,26,7,2,1,0,4,7,6,1,0,10,0,0,0,0,0,0,0.269230769,10950
2020,"Kevin Kiermaier","TBR",6,20,16,4,1,0,0,3,5,7,4,0,6,0,0,0,0,0,0,0.25,11038
2020,"Kole Calhoun","ARI",6,26,20,0,0,0,0,0,1,1,4,0,6,1,1,0,0,0,0,0,11200
2020,"Adam Eaton","WSN",6,25,23,4,1,2,1,0,0,2,0,0,6,1,0,1,1,0,0,0.173913043,11205
2020,"Jonathan Schoop","DET",7,27,23,8,6,0,1,1,4,4,3,0,5,1,0,0,2,0,0,0.347826086,11265
2020,"Whit Merrifield","KCR",7,32,29,3,2,0,0,1,1,2,3,0,4,0,0,0,0,1,0,0.103448275,11281
2020,"Yasmani Grandal","CHW",5,23,18,4,3,1,0,0,2,0,5,0,7,0,0,0,1,0,0,0.222222222,11368
2020,"Gary Sanchez","NYY",6,20,19,3,1,0,0,2,2,5,1,0,7,0,0,0,2,0,0,0.157894736,11442
2020,"Christian Yelich","MIL",6,27,21,5,2,1,0,2,8,3,6,0,8,0,0,0,0,2,0,0.238095238,11477
2020,"Manny Machado","SDP",6,27,26,7,6,0,0,1,4,5,0,0,3,0,1,0,0,0,0,0.269230769,11493
2020,"Bryce Harper","PHI",6,27,19,3,2,1,0,0,2,1,7,1,9,0,1,0,0,1,1,0.157894736,11579
2020,"Willson Contreras","CHC",7,30,28,10,8,1,0,1,7,5,2,0,5,0,0,0,1,0,1,0.357142857,11609
2020,"Nick Castellanos","CIN",8,29,24,4,3,0,0,1,4,2,4,0,8,1,0,0,2,0,0,0.166666666,11737
2020,"J.T. Realmuto","PHI",7,31,23,3,2,1,0,0,6,1,4,0,6,4,0,0,0,3,0,0.130434782,11739
2020,"Joe Panik","TOR",5,20,16,6,4,2,0,0,4,2,4,0,2,0,0,0,0,0,0,0.375,11936
2020,"Travis Shaw","TOR",8,25,21,7,3,3,0,1,2,1,4,0,5,0,0,0,0,0,0,0.333333333,11982
2020,"Jon Berti","MIA",6,24,19,4,1,2,0,1,3,3,5,0,4,0,0,0,1,0,1,0.210526315,12037
2020,"Nick Ahmed","ARI",6,22,20,4,2,1,0,1,3,3,2,0,4,0,0,0,1,0,0,0.2,12147
2020,"Eddie Rosario","MIN",7,24,22,5,4,0,0,1,3,2,2,0,1,0,0,0,1,0,0,0.227272727,12155
2020,"Ben Gamel","MIL",6,25,19,9,7,2,0,0,4,1,6,0,4,0,0,0,1,0,1,0.47368421,12160
2020,"Xander Bogaerts","BOS",7,30,28,8,4,2,0,2,4,6,2,0,8,0,0,0,1,1,0,0.285714285,12161
2020,"Miguel Sano","MIN",8,31,29,5,2,1,0,2,5,2,1,0,16,1,0,0,2,0,0,0.172413793,12164
2020,"Maikel Franco","KCR",7,30,27,7,4,2,0,1,4,4,3,0,3,0,0,0,2,0,0,0.259259259,12179
2020,"Kevin Pillar","2 Tms",5,20,20,7,2,1,2,2,7,7,0,0,1,0,0,0,1,1,0,0.35,12434
2020,"Kolten Wong","STL",6,23,19,7,5,2,0,0,5,4,3,1,2,1,0,0,0,0,0,0.368421052,12532
2020,"Eugenio Suarez","CIN",8,29,25,5,1,2,0,2,3,7,3,1,9,0,1,0,0,0,0,0.2,12552
2020,"Trevor Story","COL",5,22,21,5,4,1,0,0,1,2,1,0,8,0,0,0,1,1,0,0.238095238,12564
2020,"Alex Dickerson","SFG",5,26,24,13,5,4,0,4,10,9,2,0,4,0,0,0,1,0,0,0.541666666,12649
2020,"Brad Miller","STL",6,27,22,6,2,1,0,3,6,8,5,1,7,0,0,0,0,0,0,0.272727272,12775
2020,"George Springer","HOU",6,28,24,7,4,2,0,1,6,2,2,0,4,1,0,0,0,0,0,0.291666666,12856
2020,"Anthony Rendon","LAA",6,27,20,4,1,2,1,0,2,2,7,0,2,0,0,0,2,0,0,0.2,12861
2020,"Gregory Polanco","PIT",7,23,23,7,3,3,0,1,2,2,0,0,7,0,0,0,0,0,0,0.304347826,12907
2020,"Francisco Lindor","CLE",6,26,25,8,6,1,0,1,2,2,1,0,2,0,0,0,0,1,0,0.32,12916
2020,"Brandon Nimmo","NYM",5,20,17,4,4,0,0,0,3,0,3,0,5,0,0,0,0,0,0,0.235294117,12927
2020,"Javier Baez","CHC",6,27,26,3,1,1,0,1,5,4,1,0,8,0,0,0,1,0,0,0.115384615,12979
2020,"Jackie Bradley Jr.","BOS",8,32,27,7,4,1,0,2,3,5,4,1,6,1,0,0,1,1,0,0.259259259,12984
2020,"Teoscar Hernandez","TOR",8,31,29,9,7,1,0,1,4,5,2,0,9,0,0,0,1,1,0,0.310344827,13066
2020,"Josh Bell","PIT",7,29,24,4,2,0,0,2,2,4,4,2,9,0,1,0,0,0,0,0.166666666,13145
2020,"Jorge Polanco","MIN",8,32,29,10,8,0,0,2,4,4,2,0,6,0,1,0,1,1,0,0.344827586,13152
2020,"Orlando Arcia","MIL",6,22,20,4,3,0,0,1,2,2,1,0,2,1,0,0,1,0,0,0.2,13185
2020,"Max Muncy","LAD",6,28,22,7,4,1,0,2,7,5,4,1,7,1,1,0,0,0,0,0.318181818,13301
2020,"Tyler Naquin","CLE",6,24,23,6,2,1,0,3,4,9,0,0,5,0,1,0,0,0,0,0.260869565,13359
2020,"Erik Gonzalez","PIT",6,29,23,7,4,1,1,1,5,4,4,0,8,0,2,0,1,0,0,0.304347826,13369
2020,"Christian Walker","ARI",6,26,23,4,2,0,0,2,3,4,3,0,4,0,0,0,0,0,0,0.173913043,13419
2020,"Jose  Ramirez","CLE",6,26,23,5,3,0,0,2,2,3,3,0,4,0,0,0,0,0,0,0.217391304,13510
2020,"Roman Quinn","PHI",5,20,20,4,3,0,0,1,2,2,0,0,7,0,0,0,0,2,0,0.2,13546
2020,"Jesse Winker","CIN",7,25,23,4,3,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.173913043,13590
2020,"Mookie Betts","LAD",6,29,23,10,7,1,0,2,5,6,5,0,3,0,1,0,0,1,1,0.434782608,13611
2020,"Ketel Marte","ARI",5,22,20,6,3,2,0,1,1,2,1,0,1,1,0,0,0,0,0,0.3,13613
2020,"Jeimer Candelario","DET",7,26,20,7,5,0,0,2,6,5,6,0,2,0,0,0,0,1,0,0.35,13621
2020,"Corey Seager","LAD",6,28,25,10,7,2,0,1,5,4,2,0,6,0,1,0,1,1,0,0.4,13624
2020,"Jacob Stallings","PIT",5,21,17,3,1,2,0,0,2,2,4,0,8,0,0,0,0,0,0,0.176470588,13723
2020,"Chris Taylor","LAD",6,24,21,7,4,3,0,0,5,5,2,0,6,0,0,1,0,0,0,0.333333333,13757
2020,"Adalberto Mondesi","KCR",6,24,21,3,3,0,0,0,0,3,2,0,7,0,0,1,0,2,1,0.142857142,13769
2020,"Joey Wendle","TBR",6,28,25,5,2,2,0,1,3,3,1,0,4,2,0,0,0,1,0,0.2,13853
2020,"Rio Ruiz","BAL",7,25,22,6,5,0,0,1,4,3,3,0,2,0,0,0,1,0,0,0.272727272,14103
2020,"Joey Gallo","TEX",6,24,20,3,3,0,0,0,0,1,4,0,8,0,0,0,0,0,0,0.15,14128
2020,"Jorge Soler","KCR",6,24,21,3,2,1,0,0,2,1,3,0,10,0,0,0,1,0,0,0.142857142,14221
2020,"Raimel Tapia","COL",6,27,23,7,5,1,0,1,4,4,2,0,5,1,1,0,0,0,1,0.304347826,14350
2020,"Ronald Guzman","TEX",6,20,18,7,4,1,1,1,3,2,2,0,6,0,0,0,0,0,0,0.388888888,14388
2020,"Renato Nunez","BAL",7,31,29,5,1,1,0,3,4,5,1,0,11,1,0,0,1,0,0,0.172413793,14503
2020,"Pedro Severino","BAL",6,21,19,6,5,0,1,0,4,1,2,0,3,0,0,0,1,0,0,0.315789473,14523
2020,"Anthony Santander","BAL",6,29,26,6,3,2,0,1,3,4,2,1,4,1,0,0,0,0,0,0.23076923,14551
2020,"Nomar Mazara","CHW",6,22,21,5,5,0,0,0,2,2,0,0,6,1,0,0,0,0,0,0.238095238,14553
2020,"Franmil Reyes","CLE",6,26,22,10,5,4,0,1,5,2,4,0,5,0,0,0,1,0,0,0.454545454,14566
2020,"Manuel Margot","TBR",5,21,20,2,1,1,0,0,1,1,1,0,3,0,0,0,0,2,0,0.1,14712
2020,"Luke Voit","NYY",9,39,36,8,4,2,0,2,5,7,3,0,10,0,0,0,1,0,0,0.222222222,14811
2020,"Mike Yastrzemski","SFG",5,24,20,7,4,1,1,1,3,4,2,0,9,2,0,0,0,1,0,0.35,14854
2020,"Johan Camargo","ATL",6,25,23,8,5,2,0,1,6,1,2,0,3,0,0,0,0,0,0,0.347826086,14950
2020,"Hunter Dozier","KCR",7,31,26,6,3,1,0,2,5,3,5,0,8,0,0,0,1,1,0,0.23076923,15117
2020,"Tim Anderson","CHW",7,33,30,12,9,2,0,1,7,4,2,0,5,0,1,0,0,1,0,0.4,15172
2020,"Adam Frazier","PIT",8,31,22,9,8,1,0,0,2,5,8,0,3,1,0,0,0,0,1,0.409090909,15223
2020,"Mike Tauchman","NYY",7,27,21,2,2,0,0,0,3,2,6,2,7,0,0,0,0,0,0,0.095238095,15274
2020,"Garrett Cooper","MIA",6,26,25,6,2,2,0,2,3,7,1,0,6,0,0,0,0,0,0,0.24,15279
2020,"Jeff McNeil","NYM",7,30,29,10,6,4,0,0,3,3,1,0,3,0,0,0,1,0,0,0.344827586,15362
2020,"Victor Reyes","DET",7,30,30,13,9,2,1,1,6,5,0,0,5,0,0,0,0,0,0,0.433333333,15487
2020,"Mike Ford","NYY",8,24,20,2,1,1,0,0,2,1,4,0,0,0,0,0,1,0,0,0.1,15585
2020,"Dominic Smith","NYM",7,29,26,6,5,1,0,0,3,3,2,0,10,0,1,0,0,0,0,0.23076923,15653
2020,"Jose Abreu","CHW",7,33,31,10,7,3,0,0,3,8,1,1,6,1,0,0,0,0,0,0.322580645,15676
2020,"Rowdy Tellez","TOR",8,25,19,7,5,1,0,1,4,3,4,0,3,1,1,0,0,0,0,0.368421052,15679
2020,"Tyler Wade","NYY",8,25,23,4,3,0,0,1,5,2,2,0,7,0,0,0,1,1,0,0.173913043,15730
2020,"Clint Frazier","NYY",8,33,27,6,5,0,0,1,4,2,6,0,13,0,0,0,0,1,0,0.222222222,15983
2020,"Willy Adames","TBR",6,26,24,10,5,3,0,2,3,5,2,0,10,0,0,0,0,0,0,0.416666666,15986
2020,"J.D. Davis","NYM",7,26,22,6,5,0,0,1,3,1,2,0,5,2,0,0,1,0,0,0.272727272,16219
2020,"Trea Turner","WSN",8,37,36,18,13,2,0,3,7,5,1,0,6,0,0,0,0,1,0,0.5,16252
2020,"Michael Conforto","NYM",8,33,32,10,5,3,0,2,2,10,1,0,5,0,0,0,2,0,0,0.3125,16376
2020,"Ryan O'Hearn","KCR",7,24,20,2,1,0,0,1,2,2,4,0,9,0,0,0,1,0,0,0.1,16442
2020,"Rhys Hoskins","PHI",6,28,24,11,3,4,0,4,7,9,4,0,5,0,0,0,0,0,0,0.458333333,16472
2020,"Kyle Schwarber","CHC",6,26,23,5,2,0,0,3,5,7,3,0,7,0,0,0,1,0,0,0.217391304,16478
2020,"Isiah Kiner-Falefa","TEX",6,26,25,9,8,0,0,1,4,1,0,0,1,1,0,0,1,0,0,0.36,16512
2020,"Mauricio Dubon","SFG",5,22,19,7,5,2,0,0,2,3,1,0,6,1,1,0,2,0,1,0.368421052,16530
2020,"Luis Urias","MIL",6,23,20,5,5,0,0,0,2,2,3,0,8,0,0,0,0,1,0,0.25,16622
2020,"Colin Moran","PIT",6,23,19,6,3,2,0,1,5,2,4,0,4,0,0,0,1,0,0,0.315789473,16909
2020,"Alex Verdugo","BOS",8,36,34,13,8,5,0,0,7,1,2,0,7,0,0,0,2,1,0,0.382352941,17027
2020,"Michael Chavis","BOS",7,26,25,5,4,1,0,0,0,3,0,0,10,0,1,0,0,1,0,0.2,17321
2020,"Cole Tucker","PIT",7,31,30,7,6,1,0,0,5,2,1,0,9,0,0,0,1,0,0,0.233333333,17326
2020,"Rafael Devers","BOS",8,34,29,10,7,1,0,2,6,6,5,0,6,0,0,0,1,0,0,0.344827586,17350
2020,"Eloy Jimenez","CHW",7,31,29,5,3,2,0,0,3,3,2,0,11,0,0,0,1,0,0,0.172413793,17484
2020,"Kevin Newman","PIT",7,31,27,5,4,1,0,0,3,2,3,0,3,0,1,0,0,0,0,0.185185185,17696
2020,"Ian Happ","CHC",6,25,24,10,3,3,0,4,5,7,1,0,8,0,0,0,0,0,0,0.416666666,17919
2020,"Cedric Mullins","BAL",6,22,19,5,4,0,0,1,2,2,1,0,5,1,0,1,0,1,0,0.263157894,17929
2020,"Paul DeJong","STL",6,27,25,7,4,2,0,1,3,4,2,0,10,0,0,0,1,1,0,0.28,18015
2020,"Jake Cronenworth","SDP",6,24,22,6,3,1,1,1,5,4,2,0,5,0,0,0,1,1,0,0.272727272,18036
2020,"Brian Anderson","MIA",6,22,20,4,2,1,0,1,1,1,1,0,10,1,0,0,0,0,0,0.2,18289
2020,"Dansby Swanson","ATL",7,33,29,7,4,1,0,2,7,6,4,0,8,0,0,0,0,0,0,0.24137931,18314
2020,"Kyle Tucker","HOU",6,24,24,7,3,2,1,1,1,9,0,0,5,0,0,0,0,0,0,0.291666666,18345
2020,"Austin Riley","ATL",7,29,28,10,4,3,1,2,4,8,1,0,5,0,0,0,2,0,0,0.357142857,18360
2020,"Victor Robles","WSN",6,24,23,6,6,0,0,0,3,0,0,0,6,1,0,0,0,0,0,0.260869565,18363
2020,"Ryan Mountcastle","BAL",7,26,25,9,6,0,0,3,5,7,1,0,4,0,0,0,0,0,0,0.36,18373
2020,"Trent Grisham","SDP",6,25,24,7,3,2,1,1,5,3,1,0,9,0,0,0,0,0,0,0.291666666,18564
2020,"Leody Taveras","TEX",6,25,22,4,3,0,0,1,4,1,3,0,9,0,0,0,0,0,0,0.181818181,18900
2020,"Yuli Gurriel","HOU",6,25,23,5,2,3,0,0,3,1,1,0,3,0,1,0,1,0,0,0.217391304,19198
2020,"Lourdes Gurriel Jr.","TOR",7,28,24,9,4,3,0,2,4,4,4,0,4,0,0,0,2,1,0,0.375,19238
2020,"Pete Alonso","NYM",8,32,29,5,3,0,0,2,3,6,1,0,5,1,1,0,0,0,0,0.172413793,19251
2020,"Cavan Biggio","TOR",8,36,33,7,5,2,0,0,4,3,2,0,8,1,0,0,0,0,0,0.212121212,19252
2020,"Garrett Hampson","COL",5,20,19,7,4,0,0,3,5,4,1,0,6,0,0,0,0,0,0,0.368421052,19262
2020,"Nick Solak","TEX",6,26,24,6,4,2,0,0,3,2,1,0,3,0,1,0,2,0,0,0.25,19294
2020,"Nicky Lopez","KCR",7,26,23,5,4,1,0,0,0,3,2,0,6,1,0,0,0,0,0,0.217391304,19339
2020,"Tommy Edman","STL",6,29,28,8,6,2,0,0,2,1,0,0,4,1,0,0,1,0,1,0.285714285,19470
2020,"Vladimir Guerrero Jr.","TOR",8,28,26,6,6,0,0,0,2,3,2,0,7,0,0,0,1,0,0,0.23076923,19611
2020,"Fernando Tatis Jr.","SDP",6,28,23,8,3,3,1,1,9,7,4,0,5,1,0,0,0,1,0,0.347826086,19709
2020,"Shohei Ohtani","LAA",6,25,20,4,4,0,0,0,2,3,5,0,8,0,0,0,0,1,0,0.2,19755
2020,"Keston Hiura","MIL",6,28,23,6,2,1,0,3,5,8,2,0,10,3,0,0,1,0,0,0.260869565,20003
2020,"Luis Robert","CHW",7,32,28,7,3,1,0,3,8,8,4,0,5,0,0,0,1,0,0,0.25,20043
2020,"Juan Soto","WSN",6,28,23,7,4,1,0,2,3,6,5,2,6,0,0,0,0,0,0,0.304347826,20123
2020,"Jo Adell","LAA",6,20,18,2,0,0,0,2,2,3,2,0,8,0,0,0,2,0,0,0.111111111,20220
2020,"Luis Garcia","WSN",8,29,27,7,6,1,0,0,3,0,2,0,7,0,0,0,0,0,0,0.259259259,20391
2020,"Nick Madrigal","CHW",6,23,23,11,11,0,0,0,2,3,0,0,1,0,0,0,1,1,0,0.478260869,20521
2020,"Joey Bart","SFG",5,20,18,6,6,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0.333333333,21524
2020,"Alec Bohm","PHI",6,24,22,7,4,2,0,1,3,4,0,0,6,0,2,0,1,0,0,0.318181818,21618
2020,"Jose Garcia","CIN",6,21,21,3,3,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0.142857142,23378
2020,"Shogo Akiyama","CIN",7,23,18,5,3,2,0,0,2,1,3,0,1,1,0,0,0,2,0,0.277777777,27461
