Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jose Urena","MIA",7,30,1.2857,3,0,0,1,1,0,5,0,1,4,0.125,0.3,0.125,0.2291056215763092,11589
2020,"Dovydas Neverauskas","PIT",11.2,49,3.0857,11,2,0,5,4,2,5,0,0,11,0.25,0.3265,0.4318,0.32843472519699407,11604
2020,"Mike Kickham","BOS",8,43,11.25,14,3,0,10,10,4,2,1,2,12,0.359,0.4186,0.7436,0.4746798276901245,11618
2020,"Heath Hembree","2 Tms",12,50,5.25,13,2,0,7,7,5,4,0,0,14,0.2826,0.34,0.6522,0.40862795352935793,11632
2020,"Carlos Martinez","STL",6,30,12,9,3,0,8,8,2,2,0,0,8,0.3333,0.3667,0.6667,0.41947962045669557,11682
2020,"Matt Harvey","KCR",5.1,28,8.4376,11,1,0,5,5,3,2,0,0,6,0.4231,0.4643,0.8077,0.5261375946657998,11713
2020,"Luke Jackson","ATL",10,50,8.1,16,1,0,11,9,1,3,0,0,7,0.3556,0.38,0.4444,0.3532262349128723,11752
2020,"Kyle Ryan","CHC",7,31,1.2857,9,2,0,1,1,1,2,0,0,8,0.3103,0.3548,0.4828,0.35933424580481743,11753
2020,"Drew Smyly","SFG",10.1,47,4.3549,12,2,0,6,5,1,3,0,0,21,0.2791,0.3191,0.3953,0.3082108954165844,11760
2020,"Hansel Robles","LAA",9,42,9,10,3,0,9,9,1,4,0,1,11,0.2857,0.3659,0.4571,0.35374676454357984,11801
2020,"Hector Neris","PHI",10,42,3.6,11,1,0,4,4,0,1,0,0,9,0.2683,0.2857,0.2927,0.25618250313259305,11804
2020,"James Paxton","NYY",15.1,68,6.4565,17,4,1,13,11,3,7,0,0,21,0.2833,0.3529,0.5333,0.371446092339123,11828
2020,"Taijuan Walker","2 Tms",28.1,114,1.5882,19,4,0,10,5,2,9,0,2,22,0.1863,0.2632,0.2843,0.24663219430990385,11836
2020,"Chris Martin","ATL",8.2,28,1.0385,3,0,0,1,1,1,0,0,0,8,0.1071,0.1071,0.2143,0.13350180217197963,11847
2020,"Matt Andriese","LAA",14.2,59,3.6818,10,1,1,7,6,0,5,0,1,21,0.1887,0.2712,0.2453,0.23858825129977726,12022
2020,"Kyle Hendricks","CHC",28.1,120,4.4471,35,5,0,14,14,4,4,0,0,18,0.3043,0.325,0.4522,0.3317922284205755,12049
2020,"Yimi Garcia","MIA",7,26,1.2857,3,0,0,1,1,0,1,0,0,11,0.12,0.1538,0.12,0.12871347940885103,12095
2020,"Dan Winkler","CHC",9,35,3,7,0,0,3,3,2,3,0,0,7,0.2188,0.2857,0.4063,0.2987640789576939,12237
2020,"Evan Marshall","CHW",10,45,5.4,12,3,0,6,6,1,2,0,0,15,0.2791,0.3111,0.4186,0.3142354514863756,12297
2020,"Chris Bassitt","OAK",26.2,117,2.025,27,7,0,8,6,2,9,0,1,21,0.2547,0.3162,0.3774,0.3034911486837599,12304
2020,"Colin Rea","CHC",6.1,33,8.5264,10,1,0,6,6,3,2,0,0,3,0.3333,0.3636,0.6667,0.41968110474673187,12317
2020,"Jacob Barnes","LAA",8.2,45,7.2692,14,3,0,8,7,1,3,0,2,9,0.3684,0.4318,0.5263,0.41051433844999835,12323
2020,"Nick Tropeano","PIT",9.1,43,1.9286,12,4,0,2,2,1,2,0,1,14,0.3077,0.3571,0.4872,0.3624674067610786,12385
2020,"Seth Lugo","NYM",15.2,64,2.8723,14,3,0,5,5,2,4,0,0,23,0.2333,0.2813,0.3833,0.2874236460775137,12447
2020,"Blake Treinen","LAD",16,58,2.8125,11,2,0,8,5,0,2,0,0,11,0.1964,0.2241,0.2321,0.20367572636439882,12572
2020,"Ryne Harper","WSN",11.2,49,6.9428,13,2,0,9,9,2,1,0,1,10,0.2766,0.3061,0.4468,0.32223055192402433,12680
2020,"Trevor Bauer","CIN",26.2,99,0,11,1,2,3,0,0,7,0,2,37,0.1222,0.202,0.1778,0.1793904762075405,12703
2020,"Adrian Houser","MIL",24,84,2.625,15,5,0,7,7,1,4,0,3,21,0.1948,0.2619,0.2987,0.2509710696481523,12718
2020,"Rafael Montero","TEX",6.1,25,4.2632,4,1,1,4,3,1,3,0,0,10,0.1818,0.28,0.4545,0.30982388496398927,12760
2020,"Sonny Gray","CIN",18.2,84,3.375,17,2,0,9,7,1,9,0,1,28,0.2297,0.3214,0.2973,0.2836101786011741,12768
2020,"Jairo Diaz","COL",9,50,5,16,5,0,7,5,0,6,1,3,8,0.4,0.5,0.525,0.44025400098489254,12774
2020,"Burch Smith","OAK",8.2,30,3.1154,4,2,0,3,3,1,0,0,0,8,0.1333,0.1333,0.3,0.17762122948964437,12784
2020,"Noe Ramirez","LAA",13.2,53,2.6341,7,2,0,4,4,1,6,0,1,12,0.1556,0.2642,0.2667,0.24341938518128306,12800
2020,"Matt Wisler","MIN",13.2,55,1.9756,8,0,1,3,3,2,5,0,1,19,0.1633,0.2545,0.3265,0.2570853287523443,12804
2020,"Mike Clevinger","2 Tms",19,71,3.7895,14,3,1,8,8,3,5,0,0,16,0.2154,0.2714,0.4308,0.29797509738377165,12808
2020,"Andrew Kittredge","TBR",6,23,1.5,6,2,0,1,1,0,2,0,0,1,0.2857,0.3478,0.381,0.3217961373536483,12828
2020,"Shawn Armstrong","BAL",9,33,3,5,0,0,3,3,1,1,0,1,8,0.1613,0.2121,0.2581,0.21003501162384497,12857
2020,"Matt Barnes","BOS",10.2,46,8.4375,11,1,0,11,10,3,4,0,2,11,0.275,0.3696,0.525,0.3823599504387897,12863
2020,"Tyler Anderson","SFG",33.1,140,4.05,28,11,0,15,15,3,14,0,1,22,0.2276,0.3094,0.3902,0.30500210317776355,12880
2020,"Alex Claudio","MIL",8.1,40,4.32,10,0,1,5,4,0,5,0,0,4,0.2857,0.375,0.3429,0.3248417764902115,12890
2020,"Dylan Bundy","LAA",27.1,107,1.9756,17,6,0,8,6,0,4,0,2,38,0.17,0.217,0.23,0.20170353606062116,12917
2020,"Archie Bradley","2 Tms",7.2,33,3.5217,10,3,0,3,3,0,2,0,0,8,0.3226,0.3636,0.4194,0.34196730454762775,12918
2020,"Joe Musgrove","PIT",10.1,48,6.0968,15,4,0,7,7,2,4,0,0,14,0.3409,0.3958,0.5682,0.40899155537287396,12970
2020,"Colten Brewer","BOS",13.1,67,5.4,20,4,0,8,8,3,6,0,1,15,0.3333,0.403,0.55,0.40689808841961533,12997
2020,"Anthony DeSclafani","CIN",12.2,57,7.8158,14,3,0,11,11,3,5,0,1,10,0.28,0.3509,0.52,0.36691908355344804,13050
2020,"Yu Darvish","CHC",23,88,1.5652,18,4,0,4,4,1,3,0,0,37,0.2118,0.2386,0.2941,0.23282249407334762,13074
2020,"Gerrit Cole","NYY",37.1,148,2.4107,28,7,0,12,10,5,8,0,0,50,0.2,0.2432,0.3571,0.2583463087275222,13125
2020,"Zach Davies","SDP",28.1,122,3.4941,28,4,0,15,11,5,10,0,0,36,0.2545,0.314,0.4273,0.31877505877786433,13183
2020,"Jordan Weems","OAK",5.1,18,0,2,1,0,0,0,0,0,0,0,6,0.1111,0.1111,0.1667,0.11771430571873982,13190
2020,"Michael Fulmer","DET",8.1,49,15.1201,22,1,0,14,14,6,4,0,0,5,0.5,0.5306,0.9318,0.5940734731907747,13218
2020,"Ross Stripling","2 Tms",18.2,91,8.1964,29,4,1,21,17,6,6,0,1,13,0.3494,0.4,0.6386,0.4349902557002174,13273
2020,"Luis Cessa","NYY",9.2,38,3.7241,5,1,1,4,4,1,3,0,0,9,0.1429,0.2105,0.3143,0.22705192942368357,13345
2020,"Cam Bedrosian","LAA",6,24,3,4,2,0,2,2,0,2,0,0,7,0.1818,0.25,0.2727,0.2348566154638926,13360
2020,"Steven Matz","NYM",20,89,8.1,24,3,0,18,18,8,4,0,0,21,0.2857,0.3146,0.6071,0.37937535462754496,13361
2020,"Dylan Floro","LAD",11.1,50,2.3824,13,2,1,3,3,1,3,0,0,9,0.2826,0.32,0.4348,0.32082175970077514,13394
2020,"Sam Selman","SFG",8.2,38,5.1923,8,1,1,5,5,1,4,0,1,7,0.2424,0.3421,0.4242,0.334301432496623,13397
2020,"Felix Pena","LAA",13.2,58,4.6097,16,3,0,7,7,2,2,0,0,18,0.2857,0.3103,0.4464,0.3234658960638375,13403
2020,"Pierce Johnson","SDP",10.1,42,2.6129,11,2,0,4,3,1,3,0,0,11,0.2895,0.3333,0.4211,0.3238937116804577,13435
