Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jon Lester","CHC",45,199,5.2,48,10,1,26,26,10,12,0,3,31,0.26229508,0.31818182,0.49180328,0.34417628971013153,4930
2020,"Jake Diekman","OAK",12,42,0,3,0,0,0,0,0,4,1,0,18,0.08108108,0.17073171,0.08108108,0.11864687204360962,5003
2020,"Jeurys Familia","NYM",15.2,67,5.17021276,9,2,0,9,9,1,9,0,3,16,0.16363636,0.31343284,0.25454545,0.2721107299648114,5114
2020,"Wade LeBlanc","BAL",17.1,79,8.82692308,24,3,0,17,17,6,3,0,0,11,0.31578947,0.34177215,0.59210526,0.3915249063998838,5221
2020,"Blake Parker","PHI",8.2,30,3.11538461,3,0,0,3,3,2,2,0,0,13,0.11111111,0.16666667,0.33333333,0.2079859753449758,5224
2020,"Wilmer Font","TOR",10.2,49,5.0625,14,2,0,7,6,1,4,0,1,11,0.3255814,0.3877551,0.44186047,0.3610697121036296,5257
2020,"Michael Pineda","MIN",12,47,3.75,9,2,0,5,5,0,1,0,1,8,0.20454545,0.23404255,0.25,0.2145630679232009,5372
2020,"Pedro Baez","LAD",6.2,30,4.05,7,2,0,5,3,2,3,0,0,5,0.25925926,0.33333333,0.55555556,0.3727044820785522,5420
2020,"Jesse Chavez","TEX",6.2,38,12.14999999,14,0,0,9,9,6,4,0,0,6,0.41176471,0.47368421,0.94117647,0.5719640380457828,5448
2020,"Madison Bumgarner","ARI",27.1,132,7.24390244,35,8,0,22,22,11,12,2,4,15,0.30434783,0.38636364,0.66086957,0.4285413246888381,5524
2020,"Nik Turley","PIT",14,52,3.21428571,5,2,0,6,5,0,4,1,1,12,0.10869565,0.19230769,0.15217391,0.15590978136249617,5530
2020,"Ryan Brasier","BOS",15,59,3,12,2,0,5,5,2,3,0,0,19,0.21428571,0.25423729,0.35714286,0.2643268825644154,5615
2020,"Tyler Clippard","MIN",13,48,4.84615385,9,3,0,7,7,2,2,0,0,14,0.19565217,0.22916667,0.39130435,0.26256708552440006,5640
2020,"Junior Guerra","ARI",15.1,58,2.34782609,10,3,0,6,4,0,3,0,1,13,0.19607843,0.25,0.25490196,0.227162561246327,5702
2020,"Dellin Betances","NYM",7.1,32,6.13636364,6,0,0,5,5,0,4,0,1,7,0.22222222,0.34375,0.22222222,0.2756953500211239,6216
2020,"Trevor Cahill","SFG",9,45,5,11,2,0,5,5,2,7,0,0,14,0.2972973,0.4,0.51351351,0.38908816973368326,6249
2020,"David Phelps","2 Tms",9,38,7,9,0,0,7,7,4,3,0,0,10,0.25714286,0.31578947,0.6,0.3796979345773396,6316
2020,"Jake Odorizzi","MIN",7.1,37,11.04545455,12,3,0,9,9,4,1,0,1,7,0.35294118,0.38888889,0.79411765,0.4853936897383796,6397
2020,"Trevor May","MIN",9,39,4,11,0,0,4,4,2,1,0,0,14,0.28947368,0.30769231,0.44736842,0.3231562528854761,6398
2020,"Jose Cisnero","DET",16.2,69,4.32,15,3,1,8,8,1,3,0,2,19,0.234375,0.28985507,0.359375,0.28457940920539526,6399
2020,"Steve Cishek","CHW",11,53,5.72727273,15,2,0,7,7,4,3,0,3,8,0.31914894,0.39622642,0.61702128,0.42684682135312063,6483
2020,"Alex Cobb","BAL",25,105,3.96,21,4,0,13,11,4,9,0,1,17,0.22105263,0.2952381,0.38947368,0.298744975952875,6562
2020,"Robert Stock","BOS",7,32,2.57142857,11,1,0,4,2,0,3,0,0,6,0.40740741,0.4516129,0.44444444,0.3923893686263792,6576
2020,"Brad Brach","NYM",9.1,37,3.85714286,5,1,0,4,4,2,6,0,0,12,0.16129032,0.2972973,0.38709677,0.3015487773998364,6627
2020,"Carlos Carrasco","CLE",31.1,125,3.15957447,27,5,0,11,11,4,7,0,1,38,0.23275862,0.28,0.37931034,0.28498001146316526,6632
2020,"Craig Kimbrel","CHC",6.2,31,5.4,4,0,0,4,4,0,7,1,0,14,0.16666667,0.35483871,0.16666667,0.2575363039970398,6655
2020,"Alex Colome","CHW",8,37,1.125,9,3,0,2,1,0,3,0,0,2,0.26470588,0.32432432,0.35294118,0.3002571817990896,6661
2020,"Andrew Miller","STL",7,31,5.14285714,6,1,0,4,4,0,2,0,3,5,0.23076923,0.35483871,0.26923077,0.2979697738924334,6785
2020,"Julio Teheran","LAA",13,64,8.30769231,18,3,0,12,12,3,5,0,1,9,0.31578947,0.375,0.52631579,0.3823632886633277,6797
2020,"Johnny Cueto","SFG",28.2,115,5.02325581,22,3,1,17,16,4,7,0,2,23,0.20754717,0.26956522,0.36792453,0.277404799150384,6893
2020,"Chase Anderson","TOR",16.2,75,4.86,22,4,0,10,9,6,5,0,0,16,0.31428571,0.36,0.62857143,0.412248211701711,6895
2020,"Martin Perez","BOS",47.1,196,3.23239437,39,12,0,19,17,5,21,0,1,37,0.22413793,0.31122449,0.37931034,0.3040282850971027,6902
2020,"Joakim Soria","OAK",13.2,64,3.29268293,15,3,0,6,5,1,7,0,0,16,0.27777778,0.34375,0.38888889,0.3171785268932581,6941
2020,"Ian Kennedy","KCR",7,37,7.71428571,13,2,0,8,6,3,2,0,0,9,0.37142857,0.40540541,0.68571429,0.45609201611699285,6986
2020,"Ryan Pressly","HOU",9,41,5,11,0,1,5,5,1,4,0,0,12,0.2972973,0.36585366,0.43243243,0.34828322544330503,7005
2020,"Daniel Bard","COL",10.1,41,4.35483871,8,2,0,5,5,0,2,0,2,11,0.21621622,0.29268293,0.27027027,0.2592565664430944,7115
2020,"Daniel Hudson","WSN",9.1,42,8.67857143,9,1,0,9,9,3,4,0,2,10,0.25,0.35714286,0.52777778,0.3772452629747845,7146
2020,"Greg Holland","KCR",11.2,51,0.77142857,9,3,1,3,1,1,5,1,2,16,0.20930233,0.31372549,0.39534884,0.300762505531311,7196
2020,"Craig Stammen","SDP",11.2,50,6.94285714,11,3,0,10,9,2,3,0,0,12,0.23404255,0.28,0.42553191,0.30136017441749574,7274
2020,"Javy Guerra","WSN",8.1,38,5.4,12,2,0,5,5,1,3,0,0,7,0.34285714,0.39473684,0.48571429,0.3815492077877647,7407
2020,"J.A. Happ","NYY",30,123,3.3,25,7,0,11,11,5,10,0,0,28,0.22123894,0.28455285,0.4159292,0.3010812149784429,7410
2020,"Gio Gonzalez","CHW",20.2,99,4.79032258,27,3,0,12,11,3,12,0,0,23,0.31034483,0.39393939,0.44827586,0.369513755494898,7448
2020,"Jake McGee","LAD",12.2,47,2.13157895,6,2,1,3,3,0,2,0,0,23,0.13636364,0.17391304,0.22727273,0.17569335776826608,7550
2020,"Nick Vincent","MIA",11.1,45,1.58823529,11,4,0,2,2,1,3,0,0,9,0.26190476,0.31111111,0.42857143,0.31838101148605347,7555
2020,"Jordan Lyles","TEX",25.2,114,7.36363636,28,6,0,21,21,6,8,0,1,14,0.2745098,0.32743363,0.50980392,0.3517950889283577,7593
2020,"Tommy Milone","2 Tms",29,139,7.13793103,45,11,2,26,23,6,4,0,2,30,0.34351145,0.36690647,0.59541985,0.40159764135484216,7608
2020,"Mike Fiers","OAK",26,113,4.15384615,32,3,1,12,12,4,5,0,2,10,0.3047619,0.34513274,0.46666667,0.3480672493445135,7754
2020,"Josh Lindblom","MIL",21,81,2.57142857,14,1,0,6,6,0,5,0,2,27,0.18918919,0.25925926,0.2027027,0.21812755678906853,7882
2020,"Anthony Bass","TOR",14.1,56,4.39534884,11,4,0,9,7,2,3,0,0,11,0.20754717,0.25,0.39622642,0.2754207445042474,7982
2020,"Marcus Walden","BOS",7,38,7.71428571,10,2,1,8,6,2,8,0,0,4,0.33333333,0.47368421,0.66666667,0.4737056823153245,8004
2020,"Will Smith","ATL",9,36,6,7,0,0,6,6,5,2,0,0,10,0.20588235,0.25,0.64705882,0.36278191871113247,8048
2020,"Brett Anderson","MIL",32,137,4.78125,37,8,1,18,17,4,7,0,2,19,0.296,0.33576642,0.472,0.34249468310906067,8223
2020,"Tanner Roark","TOR",19,91,8.05263158,32,10,0,18,17,10,6,0,1,14,0.38095238,0.42857143,0.85714286,0.5241075492167211,8753
2020,"Wade Miley","CIN",8.2,46,9.34615384,13,5,0,9,9,1,7,0,1,8,0.34210526,0.45652174,0.55263158,0.4342093130816584,8779
2020,"Oliver Drake","TBR",5,17,1.8,1,0,0,2,1,0,1,0,0,4,0.07142857,0.125,0.07142857,0.09887239336967468,8823
2020,"Cesar Valdez","BAL",7.2,29,0,3,0,0,1,0,0,2,0,0,10,0.11111111,0.17241379,0.11111111,0.13954299688339233,9013
2020,"Brad Hand","CLE",15.2,64,2.87234042,11,5,1,8,5,0,4,0,1,20,0.19642857,0.25806452,0.32142857,0.25305997267846136,9111
2020,"Nathan Eovaldi","BOS",19,85,6.15789474,26,6,0,13,13,5,2,0,2,21,0.32098765,0.35294118,0.58024691,0.3932324444546419,9132
2020,"Patrick Corbin","WSN",46,210,4.69565217,63,12,1,25,24,7,13,1,0,41,0.32142857,0.36190476,0.5,0.36662653330980877,9323
2020,"Jared Hughes","NYM",13.1,60,4.05,12,3,0,9,6,1,6,0,3,15,0.23529412,0.35,0.35294118,0.3189679821332296,9325
2020,"Josh Tomlin","ATL",18.1,79,5.4,23,5,0,11,11,3,2,0,1,17,0.30263158,0.32911392,0.48684211,0.3480901786043674,9388
2020,"Dallas Keuchel","CHW",46,189,1.95652174,41,5,1,11,10,2,11,0,0,31,0.23295455,0.27807487,0.30681818,0.25953261355027796,9434
2020,"Jeremy Jeffress","CHC",8.2,33,1.03846154,3,1,0,2,1,0,7,0,0,8,0.12,0.3030303,0.16,0.23933150732156003,9490
2020,"David Hale","2 Tms",8.2,40,5.19230769,15,5,0,5,5,2,1,0,0,7,0.38461538,0.4,0.66666667,0.4478045001626015,9756
2020,"Garrett Richards","SDP",24.1,96,2.95890411,18,6,1,8,8,2,6,0,2,22,0.20454545,0.27083333,0.36363636,0.27650967923303443,9784
2020,"Sergio Romo","MIN",10.2,43,3.375,6,1,0,4,4,2,2,0,2,13,0.15384615,0.23255814,0.33333333,0.24886367348737495,9817
2020,"Chaz Roe","TBR",7.1,31,3.68181818,9,3,0,4,3,0,3,0,0,7,0.33333333,0.38709677,0.44444444,0.3583714750505263,9866
2020,"Brandon Kintzler","MIA",12,43,2.25,8,1,0,3,3,2,2,1,0,8,0.19512195,0.23255814,0.36585366,0.2454799016316732,9939
2020,"Mike Minor","2 Tms",37.1,160,6.99107143,34,4,0,30,29,10,16,0,1,46,0.23943662,0.31875,0.47887324,0.3394838094711304,10021
2020,"Tyler Matzek","ATL",14.2,64,2.45454545,13,2,1,4,4,0,5,0,2,20,0.22807018,0.3125,0.29824561,0.2783844592049718,10058
2020,"Brooks Raley","2 Tms",10.1,47,6.96774194,9,4,0,8,8,2,4,0,3,12,0.23076923,0.34782609,0.48717949,0.359636981850085,10061
2020,"Caleb Thielbar","MIN",12,50,1.5,9,1,0,2,2,0,6,0,0,14,0.20454545,0.3,0.22727273,0.24991587400436402,10078
2020,"Kyle Gibson","TEX",30.2,138,4.40217391,36,6,1,17,15,5,15,0,1,33,0.29508197,0.37681159,0.48360656,0.3716559267562369,10123
2020,"Brad Boxberger","MIA",10,45,2.7,10,1,0,4,3,2,4,0,1,13,0.25641026,0.33333333,0.43589744,0.3311546179983351,10133
2020,"Ryan Weber","BOS",18.2,89,6.26785714,25,6,0,15,13,4,5,0,0,14,0.30120482,0.33707865,0.51807229,0.3605098925279767,10160
2020,"Aroldis Chapman","NYY",6,25,6,5,1,1,4,4,2,2,0,1,12,0.22727273,0.32,0.63636364,0.3906040358543396,10233
2020,"Ryan Tepera","CHC",10.1,45,1.74193548,10,1,0,2,2,1,5,0,0,18,0.25,0.33333333,0.35,0.30613138278325397,10291
2020,"Zack Wheeler","PHI",27.2,111,2.60240964,27,6,0,10,8,2,5,0,3,18,0.26213592,0.31531532,0.37864078,0.3049052330824706,10310
2020,"Erasmo Ramirez","NYM",8,29,1.125,4,1,0,1,1,1,2,0,0,4,0.14814815,0.20689655,0.2962963,0.220053323383989,10314
2020,"Aaron Loup","TBR",14.1,55,3.76744186,9,2,0,7,6,3,3,0,1,14,0.18367347,0.24074074,0.40816327,0.2735549752359037,10343
2020,"Robbie Erlin","2 Tms",20.1,86,7.08196721,19,5,3,16,16,4,4,1,2,19,0.24050633,0.29069767,0.53164557,0.3355147796518662,10354
2020,"Mychal Givens","2 Tms",13,57,2.76923077,11,2,1,4,4,2,7,0,2,17,0.23404255,0.35087719,0.44680851,0.3445970708863777,10430
2020,"Scott Alexander","LAD",6.1,30,4.2631579,8,0,0,5,3,1,5,1,0,4,0.33333333,0.44827586,0.45833333,0.3912703799349921,10591
2020,"Trevor Rosenthal","2 Tms",9.2,38,4.65517241,7,2,1,5,5,2,3,0,0,13,0.2,0.26315789,0.48571429,0.31201802899962977,10745
2020,"Shane Greene","ATL",14,51,1.28571429,7,3,0,2,2,0,4,0,1,8,0.15217391,0.23529412,0.2173913,0.2112105967951756,10756
2020,"Asher Wojciechowski","BAL",18,83,8.5,23,3,0,17,17,6,7,0,0,14,0.32394366,0.37037037,0.61971831,0.40548332311488966,10836
2020,"Adam Kolarek","LAD",6.2,29,1.35,7,0,0,1,1,1,3,0,0,5,0.28,0.34482759,0.4,0.32322801187120637,10843
2020,"Chasen Shreve","NYM",13.1,59,4.725,14,4,0,8,7,2,4,0,0,21,0.25454545,0.30508475,0.43636364,0.3181556038937326,10855
2020,"Josh A. Smith","MIA",15.1,66,7.04347826,18,6,0,13,12,2,3,0,1,10,0.3,0.33333333,0.5,0.3491399586200714,10946
2020,"Jacob deGrom","NYM",28.1,111,2.22352941,22,3,0,9,7,3,4,0,0,45,0.20560748,0.23423423,0.31775701,0.23941158926164782,10954
2020,"Merrill Kelly","ARI",16.2,71,2.16,17,4,0,4,4,3,3,1,1,17,0.25373134,0.29577465,0.44776119,0.31209413153784615,11156
2020,"Vince Velasquez","PHI",19,78,6.63157895,16,4,0,14,14,3,6,0,2,26,0.22857143,0.30769231,0.41428571,0.31396189943338054,11189
2020,"Grant Dayton","ATL",14,66,2.57142857,16,2,0,6,4,3,6,0,1,18,0.27586207,0.34848485,0.46551724,0.34922977017633844,11203
2020,"Casey Sadler","2 Tms",7.1,36,4.90909091,8,1,0,4,4,2,5,0,0,6,0.26666667,0.37142857,0.5,0.37447622162955146,11209
2020,"Drew Pomeranz","SDP",13.1,50,0,5,0,0,0,0,0,6,0,0,20,0.11627907,0.22,0.11627907,0.17217838883399963,11426
2020,"Brandon Workman","2 Tms",9.1,51,3.85714285,17,3,0,4,4,1,7,1,0,10,0.38636364,0.47058824,0.52272727,0.42731916785240176,11428
2020,"A.J. Cole","TOR",10.2,48,4.21875,14,3,0,6,5,2,3,0,0,12,0.3255814,0.36170213,0.53488372,0.3769468018349181,11467
2020,"Robbie Ray","2 Tms",32.1,168,7.51546392,38,13,0,28,27,10,35,1,1,42,0.29230769,0.44047619,0.62307692,0.44091623379084877,11486
2020,"Joely Rodriguez","TEX",8.2,35,2.07692308,5,2,0,2,2,0,4,0,0,10,0.16666667,0.26470588,0.23333333,0.2329932188286501,11487
2020,"Josh Osich","2 Tms",9.1,51,5.78571428,14,1,0,9,6,4,4,0,1,13,0.30434783,0.37254902,0.58695652,0.40443355780021817,11528
2020,"Jose Urena","MIA",11,45,2.45454545,5,0,0,3,3,0,7,0,1,10,0.13513514,0.28888889,0.13513514,0.22304010656144885,11589
2020,"Dovydas Neverauskas","PIT",11.2,49,3.08571428,11,2,0,5,4,2,5,0,0,11,0.25,0.32653061,0.43181818,0.32879003456660677,11604
2020,"Mike Kickham","BOS",8,43,11.25,14,3,0,10,10,4,2,1,2,12,0.35897436,0.41860465,0.74358974,0.4754426394190107,11618
2020,"Heath Hembree","2 Tms",13.1,61,8.775,19,4,1,13,13,6,4,0,1,15,0.34545455,0.39344262,0.78181818,0.4750049993640087,11632
2020,"Carlos Martinez","STL",7.1,39,11.04545455,12,3,0,12,9,2,3,0,0,8,0.35294118,0.38461538,0.61764706,0.4089958728888096,11682
2020,"Matt Harvey","KCR",5.1,28,8.43750001,11,1,0,5,5,3,2,0,0,6,0.42307692,0.46428571,0.80769231,0.5269353921924319,11713
2020,"Luke Jackson","ATL",11.1,55,7.14705883,16,1,0,11,9,1,4,0,0,10,0.32653061,0.36363636,0.40816327,0.33406847607005724,11752
2020,"Kyle Ryan","CHC",7,31,1.28571429,9,2,0,1,1,1,2,0,0,8,0.31034483,0.35483871,0.48275862,0.35971777285298995,11753
2020,"Drew Smyly","SFG",10.1,47,4.35483871,12,2,0,6,5,1,3,0,0,21,0.27906977,0.31914894,0.39534884,0.30848659353053315,11760
2020,"Hansel Robles","LAA",9.1,43,8.67857143,10,3,0,9,9,1,4,0,1,11,0.27777778,0.35714286,0.44444444,0.3456344661258516,11801
2020,"Hector Neris","PHI",10.1,43,3.48387097,11,1,0,4,4,0,1,0,0,9,0.26190476,0.27906977,0.28571429,0.25036777867827303,11804
2020,"James Paxton","NYY",15.1,68,6.45652174,17,4,1,13,11,3,7,0,0,21,0.28333333,0.35294118,0.53333333,0.3718973871539621,11828
2020,"Taijuan Walker","2 Tms",31,126,1.4516129,21,4,0,10,5,2,10,0,2,26,0.18584071,0.26190476,0.27433628,0.24288313871338255,11836
2020,"Chris Martin","ATL",9,29,1,3,0,0,1,1,1,0,0,0,8,0.10344828,0.10344828,0.20689655,0.12913472899075212,11847
2020,"Matt Andriese","LAA",15.1,61,3.52173913,10,1,1,7,6,0,5,0,1,21,0.18181818,0.26229508,0.23636364,0.23088203394999268,12022
2020,"Kyle Hendricks","CHC",32.2,135,3.85714286,37,5,0,14,14,4,4,0,0,23,0.28461538,0.3037037,0.41538462,0.3083308396516023,12049
2020,"Yimi Garcia","MIA",7.1,28,1.22727273,3,0,0,1,1,0,2,0,0,12,0.11538462,0.17857143,0.11538462,0.1445266753435135,12095
2020,"Dan Winkler","CHC",9.1,37,3.85714286,8,0,0,4,4,3,3,0,0,8,0.23529412,0.2972973,0.5,0.33646689234553157,12237
2020,"Evan Marshall","CHW",10,45,5.4,12,3,0,6,6,1,2,0,0,15,0.27906977,0.31111111,0.41860465,0.3145621087816026,12297
2020,"Chris Bassitt","OAK",31.2,134,1.70526316,29,7,0,8,6,2,9,0,1,27,0.23577236,0.29104478,0.34146341,0.27839322099045144,12304
2020,"Colin Rea","CHC",6.1,33,8.52631579,10,1,0,6,6,3,2,0,0,3,0.33333333,0.36363636,0.66666667,0.4203442624121001,12317
2020,"Jacob Barnes","LAA",8.2,45,7.26923077,14,3,0,8,7,1,3,0,2,9,0.36842105,0.43181818,0.52631579,0.41085450622168457,12323
2020,"Nick Tropeano","PIT",9.1,43,1.92857143,12,4,0,2,2,1,2,0,1,14,0.30769231,0.35714286,0.48717949,0.36284774399939035,12385
2020,"Seth Lugo","NYM",16.2,71,3.78,18,4,1,7,7,3,4,0,0,25,0.26865672,0.30985915,0.49253731,0.3390770243926787,12447
2020,"Blake Treinen","LAD",16.1,61,3.85714286,13,2,0,10,7,0,2,0,0,12,0.22033898,0.24590164,0.25423729,0.2227238700038097,12572
2020,"Nick Ramirez","DET",7.1,33,7.36363637,6,0,0,6,6,2,4,0,0,8,0.21428571,0.3030303,0.42857143,0.31170685363538336,12575
2020,"Ryne Harper","WSN",15.2,64,5.17021276,14,2,0,9,9,2,2,0,1,14,0.2295082,0.265625,0.36065574,0.2717277519404888,12680
2020,"Trevor Bauer","CIN",31.2,117,0.28421053,14,1,2,4,1,1,7,0,2,40,0.12962963,0.1965812,0.2037037,0.18388124357940805,12703
2020,"Adrian Houser","MIL",26,94,3.11538462,19,6,0,10,9,1,4,0,3,22,0.2183908,0.27659574,0.32183908,0.2658116398973668,12718
2020,"Rafael Montero","TEX",7,30,6.42857143,6,3,1,6,5,1,4,0,0,10,0.23076923,0.33333333,0.53846154,0.36440398494402565,12760
2020,"Sonny Gray","CIN",18.2,84,3.375,17,2,0,9,7,1,9,0,1,28,0.22972973,0.32142857,0.2972973,0.2837684133223125,12768
2020,"Jairo Diaz","COL",9.1,52,4.82142857,16,5,0,7,5,0,7,1,3,8,0.3902439,0.5,0.51219512,0.4369429408335218,12774
2020,"Burch Smith","OAK",8.2,30,3.11538461,4,2,0,3,3,1,0,0,0,8,0.13333333,0.13333333,0.3,0.17796144684155782,12784
2020,"Noe Ramirez","LAA",14.2,56,2.45454545,7,2,0,4,4,1,6,0,1,14,0.14583333,0.25,0.25,0.23055106401443481,12800
2020,"Matt Wisler","MIN",15.1,62,1.76086957,8,0,1,3,3,2,6,0,2,24,0.14814815,0.25806452,0.2962963,0.25134368000491975,12804
2020,"Mike Clevinger","2 Tms",19,71,3.78947368,14,3,1,8,8,3,5,0,0,16,0.21538462,0.27142857,0.43076923,0.2983817492212568,12808
2020,"Andrew Kittredge","TBR",6,23,1.5,6,2,0,1,1,0,2,0,0,1,0.28571429,0.34782609,0.38095238,0.32201494859612506,12828
2020,"Shawn Armstrong","BAL",9,33,3,5,0,0,3,3,1,1,0,1,8,0.16129032,0.21212121,0.25806452,0.2102561556931698,12857
2020,"Matt Barnes","BOS",12,51,8.25,12,1,0,12,11,4,4,0,2,13,0.26666667,0.35294118,0.55555556,0.38410212128770116,12863
2020,"Tyler Anderson","SFG",38.2,165,3.95689655,33,11,0,17,17,3,18,0,1,26,0.22916667,0.31707317,0.36805556,0.30272434579163066,12880
2020,"Alex Claudio","MIL",8.2,41,4.15384615,10,0,1,5,4,0,5,0,0,4,0.27777778,0.36585366,0.33333333,0.31706082239383604,12890
2020,"Dylan Bundy","LAA",27.1,107,1.97560976,17,6,0,8,6,0,4,0,2,38,0.17,0.21698113,0.23,0.20184396179217212,12917
2020,"Archie Bradley","2 Tms",8.1,36,4.32,11,3,0,4,4,1,2,0,0,9,0.32352941,0.36111111,0.5,0.36867957148287034,12918
2020,"Joe Musgrove","PIT",13.1,59,4.725,17,5,0,7,7,2,4,0,0,19,0.30909091,0.3559322,0.50909091,0.3690716028213501,12970
2020,"Colten Brewer","BOS",13.1,67,5.4,20,4,0,8,8,3,6,0,1,15,0.33333333,0.40298507,0.55,0.4073371949480541,12997
2020,"Anthony DeSclafani","CIN",12.2,57,7.81578947,14,3,0,11,11,3,5,0,1,10,0.28,0.35087719,0.52,0.3673671787245232,13050
2020,"Yu Darvish","CHC",25,97,1.44,20,4,0,4,4,1,4,0,0,42,0.21505376,0.24742268,0.29032258,0.23682212768141755,13074
