Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Martin Perez","BOS",10,39,3.6,7,2,0,4,4,2,4,0,0,7,0.2,0.282051282,0.428571428,0.30475633266644603,6902
2020,"Gio Gonzalez","CHW",6.1,28,2.8421,7,0,0,2,2,0,3,0,0,12,0.28,0.357142857,0.28,0.2955115096909659,7448
2020,"Tommy Milone","BAL",10.2,53,6.75,17,2,1,11,8,4,0,0,1,11,0.333333333,0.339622641,0.647058823,0.40610004708452047,7608
2020,"Mike Fiers","OAK",9.1,38,2.8929,10,3,0,3,3,0,1,0,1,4,0.277777777,0.315789473,0.361111111,0.29796488190952103,7754
2020,"Josh Lindblom","MIL",6,23,4.5,3,1,0,3,3,0,1,0,1,6,0.142857142,0.217391304,0.19047619,0.19266006998393848,7882
2020,"Brett Anderson","MIL",9.1,34,1.9286,8,1,0,2,2,2,1,0,0,7,0.242424242,0.264705882,0.454545454,0.3034166378133437,8223
2020,"Wade Miley","CIN",6.2,29,4.05,7,1,0,3,3,1,4,0,0,4,0.28,0.379310344,0.44,0.35962685634349956,8779
2020,"Nathan Eovaldi","BOS",6.1,30,11.3685,10,1,0,8,8,4,1,0,0,4,0.344827586,0.366666666,0.793103448,0.4760456641515096,9132
2020,"Patrick Corbin","WSN",14,63,5.7857,20,4,1,9,9,2,4,0,0,10,0.344827586,0.38095238,0.551724137,0.39285958002484034,9323
2020,"Dallas Keuchel","CHW",13.2,57,1.9756,12,1,0,3,3,0,4,0,0,6,0.23076923,0.285714285,0.25,0.24540377301829203,9434
2020,"Mike Minor","TEX",6,30,15,10,1,0,10,10,5,2,0,0,7,0.357142857,0.4,0.928571428,0.5359946012496948,10021
2020,"Kyle Gibson","TEX",9,39,4,10,4,1,4,4,1,3,0,1,8,0.285714285,0.358974358,0.542857142,0.38085124584344715,10123
2020,"Zack Wheeler","PHI",5,21,3.6,5,1,0,2,2,1,0,0,2,4,0.263157894,0.333333333,0.47368421,0.3488645326523554,10310
2020,"Robbie Erlin","ATL",6.2,24,0,2,0,0,0,0,0,1,0,1,7,0.09090909,0.166666666,0.09090909,0.1330050304532051,10354
2020,"Mychal Givens","BAL",5,17,0,1,0,0,0,0,0,1,0,0,7,0.0625,0.117647058,0.0625,0.09301240303937126,10430
2020,"Asher Wojciechowski","BAL",5.1,23,6.75,8,1,0,4,4,2,1,0,0,4,0.363636363,0.391304347,0.681818181,0.4485289428545081,10836
2020,"Jacob deGrom","NYM",7.1,25,0,2,0,0,0,0,0,1,0,0,11,0.083333333,0.12,0.083333333,0.09855533123016358,10954
2020,"Merrill Kelly","ARI",6,28,3,5,2,0,2,2,1,3,1,1,11,0.208333333,0.321428571,0.416666666,0.30931048260794747,11156
2020,"Robbie Ray","ARI",9.1,50,5.7857,8,4,0,6,6,2,15,0,1,13,0.235294117,0.48,0.529411764,0.4378621280193329,11486
2020,"James Paxton","NYY",7.1,29,4.9091,3,0,0,4,4,1,5,0,0,8,0.130434782,0.275862068,0.260869565,0.2496772100185526,11828
2020,"Trevor Bauer","CIN",7,28,0,2,1,0,0,0,0,4,0,1,7,0.086956521,0.25,0.130434782,0.20157587315355027,12703
2020,"Adrian Houser","MIL",8,29,2.25,7,1,0,2,2,1,1,0,0,7,0.25,0.275862068,0.392857142,0.2873642609037202,12718
2020,"Sonny Gray","CIN",5,24,3.6,6,1,0,2,2,0,3,0,0,5,0.285714285,0.375,0.333333333,0.32283492883046466,12768
2020,"Tyler Anderson","SFG",11,43,3.2727,8,4,0,4,4,1,1,0,0,9,0.19047619,0.209302325,0.357142857,0.2391953800999841,12880
2020,"Colten Brewer","BOS",6,33,6,11,2,0,4,4,2,4,0,0,5,0.379310344,0.454545454,0.655172413,0.46715717243425775,12997
2020,"Yu Darvish","CHC",5,23,3.6,7,0,0,2,2,1,1,0,0,9,0.318181818,0.347826086,0.454545454,0.34683370071908703,13074
2020,"Gerrit Cole","NYY",10.1,41,4.3549,8,0,0,5,5,4,2,0,0,20,0.205128205,0.243902439,0.512820512,0.3136140253485703,13125
2020,"Zach Davies","SDP",7.1,29,2.4546,5,2,0,2,2,1,2,0,0,10,0.192307692,0.24137931,0.384615384,0.26286708897557753,13183
2020,"Daniel Norris","DET",9,35,2,7,2,0,2,2,0,1,0,0,8,0.205882352,0.228571428,0.264705882,0.21685778072902134,13475
2020,"Blake Snell","TBR",8,33,5.625,7,2,0,5,5,3,3,0,0,7,0.233333333,0.303030303,0.6,0.3723299467202389,13543
2020,"John Gant","STL",5,20,1.8,3,1,0,2,1,0,2,0,0,7,0.166666666,0.25,0.222222222,0.22007412910461427,13684
2020,"Max Fried","ATL",16,63,0.5625,13,4,0,1,1,0,6,0,0,16,0.228070175,0.301587301,0.298245614,0.27129406209975954,13743
2020,"Zach Eflin","PHI",6,25,6,7,5,0,4,4,0,1,0,0,7,0.291666666,0.32,0.5,0.346367506980896,13774
2020,"Alec Mills","CHC",5.2,27,1.5882,6,1,0,1,1,0,3,0,1,4,0.260869565,0.37037037,0.304347826,0.3139361385945921,13834
2020,"Kevin Gausman","SFG",7.1,34,6.1364,10,1,0,5,5,1,2,0,0,12,0.3125,0.352941176,0.4375,0.343532919883728,14107
2020,"Lance McCullers Jr.","HOU",5.1,23,6.75,6,1,0,4,4,0,2,0,2,4,0.315789473,0.434782608,0.368421052,0.36982498998227326,14120
2020,"Jose Berrios","MIN",8,33,4.5,6,1,0,4,4,1,4,0,0,13,0.206896551,0.303030303,0.344827586,0.28928807287505176,14168
2020,"Tyler Glasnow","TBR",6.1,26,5.6842,4,0,0,4,4,2,3,0,0,9,0.181818181,0.269230769,0.454545454,0.30100632172364455,14374
2020,"Hyun Jin Ryu","TOR",8.2,30,2.0769,6,1,0,2,2,0,0,0,0,8,0.2,0.2,0.233333333,0.1884141008059184,14444
2020,"Jorge Lopez","BAL",6,25,6,6,0,0,4,4,0,1,0,1,4,0.272727272,0.32,0.272727272,0.26891241788864134,14527
2020,"Jon Gray","COL",6.1,26,1.4211,6,2,0,1,1,0,2,0,0,5,0.260869565,0.307692307,0.347826086,0.2848418584236732,14916
2020,"Chad Kuhl","PIT",5.1,21,1.6875,3,0,0,1,1,1,3,0,0,3,0.166666666,0.285714285,0.333333333,0.2782648688270932,14975
2020,"German Marquez","COL",8,39,6.75,13,2,0,6,6,1,3,0,0,7,0.361111111,0.41025641,0.5,0.394437523988577,15038
2020,"Steven Brault","PIT",8,34,4.5,7,1,0,4,4,0,5,0,1,3,0.259259259,0.382352941,0.296296296,0.3163536769502303,15291
2020,"Andrew Heaney","LAA",7.2,36,7.0434,7,4,0,6,6,1,5,0,1,9,0.233333333,0.361111111,0.466666666,0.359031112657653,15423
2020,"Matthew Boyd","DET",8.2,39,5.1923,9,1,0,5,5,3,3,0,0,13,0.25,0.307692307,0.527777777,0.35117550385303986,15440
2020,"Marco Gonzales","SEA",7.1,32,2.4546,10,4,0,2,2,0,0,0,0,8,0.3125,0.3125,0.4375,0.3203836902976036,15467
2020,"Lucas Giolito","CHW",7.2,31,1.1739,5,0,0,1,1,0,2,0,1,11,0.178571428,0.258064516,0.178571428,0.2109250464747029,15474
2020,"Antonio Senzatela","COL",8.1,28,4.32,5,0,0,4,4,2,0,0,0,6,0.178571428,0.178571428,0.392857142,0.23618648307664053,15488
2020,"Sean Manaea","OAK",13.2,53,1.3171,13,2,0,4,2,1,1,0,1,12,0.25490196,0.283018867,0.352941176,0.2776268686888353,15873
2020,"Aaron Nola","PHI",7.2,35,4.6956,10,0,0,4,4,2,2,0,0,12,0.303030303,0.342857142,0.484848484,0.3549617290496826,16149
2020,"Brandon Woodruff","MIL",5.1,22,1.6875,5,1,0,1,1,0,2,0,1,6,0.263157894,0.363636363,0.315789473,0.31341204047203064,16162
2020,"Spencer Turnbull","DET",5.2,24,3.1765,4,1,0,2,2,0,4,0,1,1,0.210526315,0.375,0.263157894,0.30872788776954013,16207
2020,"Kyle Freeland","COL",9.1,37,3.8572,8,3,0,4,4,1,2,0,1,8,0.235294117,0.297297297,0.411764705,0.3069132099280486,16256
2020,"Ryan Castellani","COL",8.2,36,5.1923,9,2,0,5,5,4,2,0,0,6,0.264705882,0.305555555,0.676470588,0.40148956576983136,16377
2020,"Ryan Yarbrough","TBR",7.1,30,4.9091,9,1,0,4,4,2,1,0,0,8,0.310344827,0.333333333,0.551724137,0.3732946038246155,16502
2020,"Luke Weaver","ARI",5.1,20,3.375,4,2,0,2,2,0,1,0,0,6,0.210526315,0.25,0.315789473,0.24710025191307067,16918
2020,"Elieser Hernandez","MIA",7.1,28,2.4546,5,0,0,2,2,2,0,0,0,12,0.178571428,0.178571428,0.392857142,0.23618648307664053,16933
2020,"Trevor Williams","PIT",5,23,12.6,7,1,0,7,7,3,2,0,0,4,0.35,0.391304347,0.85,0.4883461465006289,16977
2020,"Pablo Lopez","MIA",8.2,34,3.1154,8,1,0,5,3,1,1,1,0,10,0.258064516,0.264705882,0.387096774,0.25811204765782214,17085
2020,"Dinelson Lamet","SDP",7.2,29,2.3478,3,0,0,2,2,1,3,0,0,13,0.115384615,0.206896551,0.23076923,0.201502146392033,17186
2020,"Justus Sheffield","SEA",8,40,2.25,12,1,0,3,2,0,2,0,1,5,0.333333333,0.375,0.361111111,0.326844297349453,17285
2020,"Framber Valdez","HOU",14.2,56,2.4545,10,1,0,5,4,1,5,0,1,14,0.2,0.285714285,0.28,0.25899949989148546,17295
2020,"Erick Fedde","WSN",5.1,24,6.75,7,1,0,4,4,1,1,0,0,1,0.304347826,0.333333333,0.478260869,0.3472318152586619,17425
2020,"Cristian Javier","HOU",8.2,28,1.0385,2,0,0,1,1,1,1,0,0,11,0.074074074,0.107142857,0.185185185,0.1272790346826826,17606
2020,"Tyler Alexander","DET",6.1,31,7.1053,9,2,0,5,5,3,1,0,3,4,0.333333333,0.419354838,0.74074074,0.47870543887538297,17735
2020,"Logan Webb","SFG",6.1,30,7.1053,6,4,0,5,5,0,6,0,1,9,0.260869565,0.433333333,0.434782608,0.38803521196047464,17995
2020,"Alex Young","ARI",10.1,43,4.3549,11,4,1,5,5,3,1,0,0,12,0.261904761,0.279069767,0.619047619,0.3676840954048689,18333
2020,"Kenta Maeda","MIN",5.1,16,1.6875,0,0,0,1,1,0,0,0,0,6,0,0,0,0,18498
2020,"Kolby Allard","TEX",6,33,9,9,2,0,6,6,0,6,0,0,8,0.333333333,0.454545454,0.407407407,0.3893351302002416,18694
2020,"Dakota Hudson","STL",6.1,28,4.2632,5,0,0,3,3,1,4,0,0,6,0.208333333,0.321428571,0.333333333,0.2966944830758231,19206
2020,"Zac Gallen","ARI",6.1,23,0,2,0,0,0,0,0,2,0,0,8,0.095238095,0.173913043,0.095238095,0.13749659579733145,19291
2020,"Trevor Richards","TBR",6.1,31,2.8421,9,2,0,4,2,0,1,0,0,3,0.310344827,0.333333333,0.379310344,0.3118455727895101,19309
2020,"Walker Buehler","LAD",5.2,23,6.3529,5,1,0,5,4,1,1,0,0,7,0.227272727,0.260869565,0.409090909,0.28557472643644916,19374
2020,"Shane Bieber","CLE",7,30,0,6,1,0,0,0,0,2,0,0,13,0.214285714,0.266666666,0.25,0.23498332897822063,19427
2020,"Patrick Sandoval","LAA",9.1,44,6.75,12,1,0,8,7,2,4,0,0,2,0.3,0.363636363,0.475,0.3623288788578727,19447
2020,"Jorge Alcala","MIN",6.1,21,0,2,0,0,0,0,0,1,0,0,4,0.1,0.142857142,0.1,0.11732777527400426,19459
2020,"Aaron Civale","CLE",7.1,30,4.9091,8,1,0,4,4,2,0,0,0,7,0.266666666,0.266666666,0.5,0.3205875754356384,19479
2020,"Kyle Hart","BOS",5.2,28,11.1176,8,3,0,7,7,0,4,0,0,7,0.333333333,0.428571428,0.458333333,0.39016780257225037,19646
2020,"Daniel Castano","MIA",6.2,30,4.05,7,2,0,3,3,1,6,0,0,2,0.291666666,0.433333333,0.5,0.40608813762664797,19805
2020,"Jesus Luzardo","OAK",14,64,5.7857,18,1,0,9,9,3,6,0,1,14,0.315789473,0.390625,0.49122807,0.38224608171731234,19959
2020,"Nick Margevicius","SEA",7.2,32,5.8695,8,3,0,5,5,2,1,0,0,7,0.258064516,0.28125,0.548387096,0.34465445578098297,20395
2020,"Yusei Kikuchi","SEA",7,29,6.4286,6,2,0,5,5,1,3,0,0,8,0.23076923,0.310344827,0.423076923,0.3173916011021055,20633
2020,"Kris Bubic","KCR",5.2,30,7.9411,10,3,0,5,5,1,4,1,0,3,0.384615384,0.466666666,0.615384615,0.45142877924031233,21455
2020,"Randy Dobnak","MIN",6.2,25,1.35,5,0,0,1,1,1,1,0,0,4,0.227272727,0.260869565,0.363636363,0.27007957645084546,23798
2020,"Kwang Hyun Kim","STL",13.2,51,0.6585,8,1,0,2,1,1,2,1,0,4,0.163265306,0.196078431,0.244897959,0.18432471990585328,27458
