Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Robert Stock","BOS",7,32,2.57142857,11,1,0,4,2,0,3,0,0,6,0.40740741,0.4516129,0.44444444,0.39258304334455923,6576
2020,"Brad Brach","NYM",9.1,37,3.85714286,5,1,0,4,4,2,6,0,0,12,0.16129032,0.2972973,0.38709677,0.3017509176924422,6627
2020,"Carlos Carrasco","CLE",31.1,125,3.15957447,27,5,0,11,11,4,7,0,1,38,0.23275862,0.28,0.37931034,0.28516661310195923,6632
2020,"Craig Kimbrel","CHC",6.2,31,5.4,4,0,0,4,4,0,7,1,0,14,0.16666667,0.35483871,0.16666667,0.2576347510019938,6655
2020,"Alex Colome","CHW",8,37,1.125,9,3,0,2,1,0,3,0,0,2,0.26470588,0.32432432,0.35294118,0.30042187909822204,6661
2020,"Andrew Miller","STL",7,31,5.14285714,6,1,0,4,4,0,2,0,3,5,0.23076923,0.35483871,0.26923077,0.29810761251757223,6785
2020,"Julio Teheran","LAA",13,64,8.30769231,18,3,0,12,12,3,5,0,1,9,0.31578947,0.375,0.52631579,0.3826152542605996,6797
2020,"Johnny Cueto","SFG",31.1,129,6.03191489,27,3,1,22,21,5,8,0,2,26,0.22689076,0.28682171,0.39495798,0.2956336727438047,6893
2020,"Chase Anderson","TOR",16.2,75,4.86,22,4,0,10,9,6,5,0,0,16,0.31428571,0.36,0.62857143,0.41256226380666094,6895
2020,"Martin Perez","BOS",47.1,196,3.23239437,39,12,0,19,17,5,21,0,1,37,0.22413793,0.31122449,0.37931034,0.30421530622608806,6902
2020,"Joakim Soria","OAK",13.2,64,3.29268293,15,3,0,6,5,1,7,0,0,16,0.27777778,0.34375,0.38888889,0.31735585536807775,6941
2020,"Ian Kennedy","KCR",7,37,7.71428571,13,2,0,8,6,3,2,0,0,9,0.37142857,0.40540541,0.68571429,0.4564319269077198,6986
2020,"Ryan Pressly","HOU",9,41,5,11,0,1,5,5,1,4,0,0,12,0.2972973,0.36585366,0.43243243,0.3484889196186531,7005
2020,"Daniel Bard","COL",10.1,41,4.35483871,8,2,0,5,5,0,2,0,2,11,0.21621622,0.29268293,0.27027027,0.2593889585355433,7115
2020,"Daniel Hudson","WSN",9.2,44,8.37931034,10,2,0,9,9,3,4,0,2,11,0.26315789,0.36363636,0.55263158,0.38851755180142145,7146
2020,"Greg Holland","KCR",11.2,52,0.77142857,10,3,1,3,1,1,5,1,2,16,0.22727273,0.32692308,0.40909091,0.312370380934547,7196
2020,"Craig Stammen","SDP",11.2,50,6.94285714,11,3,0,10,9,2,3,0,0,12,0.23404255,0.28,0.42553191,0.30157166719436646,7274
2020,"Javy Guerra","WSN",8.1,38,5.4,12,2,0,5,5,1,3,0,0,7,0.34285714,0.39473684,0.48571429,0.3817791421162455,7407
2020,"J.A. Happ","NYY",30,123,3.3,25,7,0,11,11,5,10,0,0,28,0.22123894,0.28455285,0.4159292,0.30128896284878737,7410
2020,"Gio Gonzalez","CHW",20.2,99,4.79032258,27,3,0,12,11,3,12,0,0,23,0.31034483,0.39393939,0.44827586,0.3697286970687635,7448
2020,"Jake McGee","LAD",12.2,47,2.13157895,6,2,1,3,3,0,2,0,0,23,0.13636364,0.17391304,0.22727273,0.17580204554226087,7550
2020,"Nick Vincent","MIA",12,47,1.5,11,4,0,2,2,1,3,0,0,10,0.25,0.29787234,0.40909091,0.30503023685292996,7555
2020,"Jordan Lyles","TEX",25.2,114,7.36363636,28,6,0,21,21,6,8,0,1,14,0.2745098,0.32743363,0.50980392,0.3520432694823341,7593
2020,"Tommy Milone","2 Tms",29,139,7.13793103,45,11,2,26,23,6,4,0,2,30,0.34351145,0.36690647,0.59541985,0.4018815635777206,7608
2020,"Mike Fiers","OAK",26,113,4.15384615,32,3,1,12,12,4,5,0,2,10,0.3047619,0.34513274,0.46666667,0.34829171674441445,7754
2020,"Josh Lindblom","MIL",21,81,2.57142857,14,1,0,6,6,0,5,0,2,27,0.18918919,0.25925926,0.2027027,0.21822884715633628,7882
2020,"Anthony Bass","TOR",14.1,56,4.39534884,11,4,0,9,7,2,3,0,0,11,0.20754717,0.25,0.39622642,0.27561838392700466,7982
2020,"Marcus Walden","BOS",7,38,7.71428571,10,2,1,8,6,2,8,0,0,4,0.33333333,0.47368421,0.66666667,0.47400929896455063,8004
2020,"Will Smith","ATL",9.1,38,5.78571429,7,0,0,6,6,5,3,0,0,10,0.2,0.26315789,0.62857143,0.3624198907300046,8048
2020,"Brett Anderson","MIL",32,137,4.78125,37,8,1,18,17,4,7,0,2,19,0.296,0.33576642,0.472,0.3427170088691433,8223
2020,"Tanner Roark","TOR",19,91,8.05263158,32,10,0,18,17,10,6,0,1,14,0.38095238,0.42857143,0.85714286,0.524531636264298,8753
2020,"Wade Miley","CIN",8.2,46,9.34615384,13,5,0,9,9,1,7,0,1,8,0.34210526,0.45652174,0.55263158,0.43446308374404913,8779
2020,"Oliver Drake","TBR",5,17,1.8,1,0,0,2,1,0,1,0,0,4,0.07142857,0.125,0.07142857,0.09891249611973763,8823
2020,"Cesar Valdez","BAL",7.2,29,0,3,0,0,1,0,0,2,0,0,10,0.11111111,0.17241379,0.11111111,0.13960270429479665,9013
2020,"Brad Hand","CLE",16.2,69,2.7,12,5,1,8,5,0,4,0,1,22,0.19672131,0.25373134,0.31147541,0.24749758973050473,9111
2020,"Nathan Eovaldi","BOS",19,85,6.15789474,26,6,0,13,13,5,2,0,2,21,0.32098765,0.35294118,0.58024691,0.39351985384436217,9132
2020,"Patrick Corbin","WSN",46,210,4.69565217,63,12,1,25,24,7,13,1,0,41,0.32142857,0.36190476,0.5,0.3668655753135681,9323
2020,"Jared Hughes","NYM",13.1,60,4.05,12,3,0,9,6,1,6,0,3,15,0.23529412,0.35,0.35294118,0.31914322475592294,9325
2020,"Josh Tomlin","ATL",18.1,79,5.4,23,5,0,11,11,3,2,0,1,17,0.30263158,0.32911392,0.48684211,0.34832781176023847,9388
2020,"Dallas Keuchel","CHW",46,189,1.95652174,41,5,1,11,10,2,11,0,0,31,0.23295455,0.27807487,0.30681818,0.2596796307971771,9434
2020,"Jeremy Jeffress","CHC",9,34,1,3,1,0,2,1,0,7,0,0,8,0.11538462,0.29411765,0.15384615,0.23238622090395758,9490
2020,"David Hale","2 Tms",8.2,40,5.19230769,15,5,0,5,5,2,1,0,0,7,0.38461538,0.4,0.66666667,0.4481286764144897,9756
2020,"Garrett Richards","SDP",24.1,96,2.95890411,18,6,1,8,8,2,6,0,2,22,0.20454545,0.27083333,0.36363636,0.27668861858546734,9784
2020,"Sergio Romo","MIN",10.2,43,3.375,6,1,0,4,4,2,2,0,2,13,0.15384615,0.23255814,0.33333333,0.2490409487901732,9817
2020,"Chaz Roe","TBR",7.1,31,3.68181818,9,3,0,4,3,0,3,0,0,7,0.33333333,0.38709677,0.44444444,0.35856804924626506,9866
2020,"Brandon Kintzler","MIA",12,43,2.25,8,1,0,3,3,2,2,1,0,8,0.19512195,0.23255814,0.36585366,0.24566696797098433,9939
2020,"Mike Minor","2 Tms",37.1,160,6.99107143,34,4,0,30,29,10,16,0,1,46,0.23943662,0.31875,0.47887324,0.33972420655190944,10021
2020,"Tyler Matzek","ATL",16,70,2.25,13,2,1,4,4,0,7,0,2,22,0.21311475,0.31428571,0.27868852,0.274634781905583,10058
2020,"Brooks Raley","2 Tms",10.1,47,6.96774194,9,4,0,8,8,2,4,0,3,12,0.23076923,0.34782609,0.48717949,0.3598775993222776,10061
2020,"Caleb Thielbar","MIN",12,50,1.5,9,1,0,2,2,0,6,0,0,14,0.20454545,0.3,0.22727273,0.25002962827682496,10078
2020,"Kyle Gibson","TEX",34,155,5.02941176,40,6,1,21,19,5,17,0,2,37,0.29411765,0.38064516,0.46323529,0.36762190864932154,10123
2020,"Brad Boxberger","MIA",10,45,2.7,10,1,0,4,3,2,4,0,1,13,0.25641026,0.33333333,0.43589744,0.33136724101172554,10133
2020,"Ryan Weber","BOS",18.2,89,6.26785714,25,6,0,15,13,4,5,0,0,14,0.30120482,0.33707865,0.51807229,0.3607604604088858,10160
2020,"Aroldis Chapman","NYY",6,25,6,5,1,1,4,4,2,2,0,1,12,0.22727273,0.32,0.63636364,0.3909191226959228,10233
2020,"Ryan Tepera","CHC",10.1,45,1.74193548,10,1,0,2,2,1,5,0,0,18,0.25,0.33333333,0.35,0.3063032653596666,10291
2020,"Zack Wheeler","PHI",30.1,122,2.37362637,28,6,0,11,8,2,6,0,4,22,0.25,0.31147541,0.35714286,0.2965277785160502,10310
2020,"Erasmo Ramirez","NYM",8,29,1.125,4,1,0,1,1,1,2,0,0,4,0.14814815,0.20689655,0.2962963,0.22020729245810672,10314
2020,"Aaron Loup","TBR",14.1,55,3.76744186,9,2,0,7,6,3,3,0,1,14,0.18367347,0.24074074,0.40816327,0.27376260028945076,10343
2020,"Robbie Erlin","2 Tms",20.1,86,7.08196721,19,5,3,16,16,4,4,1,2,19,0.24050633,0.29069767,0.53164557,0.3357737393940196,10354
2020,"Mychal Givens","2 Tms",13.2,60,2.63414634,11,2,1,4,4,2,8,0,2,17,0.2244898,0.35,0.42857143,0.3392269293467204,10430
2020,"Scott Alexander","LAD",6.1,30,4.2631579,8,0,0,5,3,1,5,1,0,4,0.33333333,0.44827586,0.45833333,0.3914900826556342,10591
2020,"Trevor Rosenthal","2 Tms",9.2,38,4.65517241,7,2,1,5,5,2,3,0,0,13,0.2,0.26315789,0.48571429,0.31226080969760295,10745
2020,"Shane Greene","ATL",14.2,56,1.84090909,9,3,0,3,3,0,5,0,1,9,0.18,0.26785714,0.24,0.23648650412048614,10756
2020,"Asher Wojciechowski","BAL",18,83,8.5,23,3,0,17,17,6,7,0,0,14,0.32394366,0.37037037,0.61971831,0.4057783329928363,10836
2020,"Adam Kolarek","LAD",6.2,29,1.35,7,0,0,1,1,1,3,0,0,5,0.28,0.34482759,0.4,0.32341801298075706,10843
2020,"Chasen Shreve","NYM",13.1,59,4.725,14,4,0,8,7,2,4,0,0,21,0.25454545,0.30508475,0.43636364,0.3183692633095434,10855
2020,"Josh A. Smith","MIA",15.1,66,7.04347826,18,6,0,13,12,2,3,0,1,10,0.3,0.33333333,0.5,0.349373690106652,10946
2020,"Jacob deGrom","NYM",31.1,119,2.29787234,22,3,0,10,8,3,4,0,0,49,0.19298246,0.21848739,0.29824561,0.22346367355154342,10954
2020,"Merrill Kelly","ARI",16.2,71,2.16,17,4,0,4,4,3,3,1,1,17,0.25373134,0.29577465,0.44776119,0.31231685280799865,11156
2020,"Vince Velasquez","PHI",19,78,6.63157895,16,4,0,14,14,3,6,0,2,26,0.22857143,0.30769231,0.41428571,0.3141689567993849,11189
2020,"Grant Dayton","ATL",14,66,2.57142857,16,2,0,6,4,3,6,0,1,18,0.27586207,0.34848485,0.46551724,0.34945597612496576,11203
2020,"Casey Sadler","2 Tms",7.1,36,4.90909091,8,1,0,4,4,2,5,0,0,6,0.26666667,0.37142857,0.5,0.37472280604498726,11209
2020,"Drew Pomeranz","SDP",13.1,50,0,5,0,0,0,0,0,6,0,0,20,0.11627907,0.22,0.11627907,0.17224642157554626,11426
2020,"Brandon Workman","2 Tms",9.1,51,3.85714285,17,3,0,4,4,1,7,1,0,10,0.38636364,0.47058824,0.52272727,0.42756020903587344,11428
2020,"A.J. Cole","TOR",10.2,48,4.21875,14,3,0,6,5,2,3,0,0,12,0.3255814,0.36170213,0.53488372,0.37720040438023017,11467
2020,"Robbie Ray","2 Tms",32.1,168,7.51546392,38,13,0,28,27,10,35,1,1,42,0.29230769,0.44047619,0.62307692,0.4412047156316791,11486
2020,"Joely Rodriguez","TEX",8.2,35,2.07692308,5,2,0,2,2,0,4,0,0,10,0.16666667,0.26470588,0.23333333,0.23311089943437016,11487
2020,"Josh Osich","2 Tms",9.1,51,5.78571428,14,1,0,9,6,4,4,0,1,13,0.30434783,0.37254902,0.58695652,0.4047266034518971,11528
2020,"Jose Urena","MIA",11,45,2.45454545,5,0,0,3,3,0,7,0,1,10,0.13513514,0.28888889,0.13513514,0.22312520874871147,11589
2020,"Dovydas Neverauskas","PIT",11.2,49,3.08571428,11,2,0,5,4,2,5,0,0,11,0.25,0.32653061,0.43181818,0.32900367342695896,11604
2020,"Mike Kickham","BOS",8,43,11.25,14,3,0,10,10,4,2,1,2,12,0.35897436,0.41860465,0.74358974,0.47581373367990765,11618
2020,"Heath Hembree","2 Tms",13.1,61,8.775,19,4,1,13,13,6,4,0,1,15,0.34545455,0.39344262,0.78181818,0.4753851216347491,11632
2020,"Carlos Martinez","STL",7.1,39,11.04545455,12,3,0,12,9,2,3,0,0,8,0.35294118,0.38461538,0.61764706,0.40927851047271335,11682
2020,"Matt Harvey","KCR",5.1,28,8.43750001,11,1,0,5,5,3,2,0,0,6,0.42307692,0.46428571,0.80769231,0.5273349306413105,11713
2020,"Luke Jackson","ATL",11.1,55,7.14705883,16,1,0,11,9,1,4,0,0,10,0.32653061,0.36363636,0.40816327,0.33425448807803065,11752
2020,"Kyle Ryan","CHC",7.2,33,1.17391304,9,2,0,1,1,1,2,0,0,8,0.29032258,0.33333333,0.4516129,0.3381348595474706,11753
2020,"Drew Smyly","SFG",10.1,47,4.35483871,12,2,0,6,5,1,3,0,0,21,0.27906977,0.31914894,0.39534884,0.30867249788121975,11760
2020,"Hansel Robles","LAA",9.1,43,8.67857143,10,3,0,9,9,1,4,0,1,11,0.27777778,0.35714286,0.44444444,0.3458430894783565,11801
2020,"Hector Neris","PHI",10.1,43,3.48387097,11,1,0,4,4,0,1,0,0,9,0.26190476,0.27906977,0.28571429,0.2504984084949937,11804
2020,"James Paxton","NYY",15.1,68,6.45652174,17,4,1,13,11,3,7,0,0,21,0.28333333,0.35294118,0.53333333,0.3721512126571992,11828
2020,"Taijuan Walker","2 Tms",31,126,1.4516129,21,4,0,10,5,2,10,0,2,26,0.18584071,0.26190476,0.27433628,0.24302102034054104,11836
2020,"Chris Martin","ATL",9.2,31,0.93103448,3,0,0,1,1,1,0,0,0,9,0.09677419,0.09677419,0.19354839,0.12090464561216292,11847
2020,"Matt Andriese","LAA",16,63,3.375,10,1,1,7,6,0,5,0,1,21,0.1754386,0.25396825,0.22807018,0.2236653689354185,12022
2020,"Kyle Hendricks","CHC",32.2,135,3.85714286,37,5,0,14,14,4,4,0,0,23,0.28461538,0.3037037,0.41538462,0.30853078541932283,12049
2020,"Yimi Garcia","MIA",7.1,28,1.22727273,3,0,0,1,1,0,2,0,0,12,0.11538462,0.17857143,0.11538462,0.14458851516246796,12095
2020,"Dan Winkler","CHC",10.1,40,3.48387097,8,0,0,4,4,3,3,0,0,11,0.21621622,0.275,0.45945946,0.3114704415202141,12237
2020,"Evan Marshall","CHW",10,45,5.4,12,3,0,6,6,1,2,0,0,15,0.27906977,0.31111111,0.41860465,0.3147629366980659,12297
2020,"Chris Bassitt","OAK",31.2,134,1.70526316,29,7,0,8,6,2,9,0,1,27,0.23577236,0.29104478,0.34146341,0.27855747804712894,12304
2020,"Colin Rea","CHC",6.1,33,8.52631579,10,1,0,6,6,3,2,0,0,3,0.33333333,0.36363636,0.66666667,0.42066968209815747,12317
2020,"Jacob Barnes","LAA",8.2,45,7.26923077,14,3,0,8,7,1,3,0,2,9,0.36842105,0.43181818,0.52631579,0.4110953293063424,12323
2020,"Nick Tropeano","PIT",10.1,46,1.74193548,12,4,0,2,2,1,2,0,1,15,0.28571429,0.33333333,0.45238095,0.3388748937182956,12385
2020,"Seth Lugo","NYM",16.2,71,3.78,18,4,1,7,7,3,4,0,0,25,0.26865672,0.30985915,0.49253731,0.3393182653776357,12447
2020,"Blake Treinen","LAD",16.1,61,3.85714286,13,2,0,10,7,0,2,0,0,12,0.22033898,0.24590164,0.25423729,0.2228419047887208,12572
2020,"Nick Ramirez","DET",7.1,33,7.36363637,6,0,0,6,6,2,4,0,0,8,0.21428571,0.3030303,0.42857143,0.3119204116590095,12575
2020,"Ryne Harper","WSN",15.2,64,5.17021276,14,2,0,9,9,2,2,0,1,14,0.2295082,0.265625,0.36065574,0.2719069281592965,12680
2020,"Trevor Bauer","CIN",31.2,117,0.28421053,14,1,2,4,1,1,7,0,2,40,0.12962963,0.1965812,0.2037037,0.18398601071447387,12703
2020,"Adrian Houser","MIL",26,94,3.11538462,19,6,0,10,9,1,4,0,3,22,0.2183908,0.27659574,0.32183908,0.2659684996655647,12718
2020,"Rafael Montero","TEX",7,30,6.42857143,6,3,1,6,5,1,4,0,0,10,0.23076923,0.33333333,0.53846154,0.36465971271197,12760
2020,"Sonny Gray","CIN",18.2,84,3.375,17,2,0,9,7,1,9,0,1,28,0.22972973,0.32142857,0.2972973,0.2839157191060838,12768
2020,"Jairo Diaz","COL",9.1,52,4.82142857,16,5,0,7,5,0,7,1,3,8,0.3902439,0.5,0.51219512,0.4371684626036999,12774
2020,"Burch Smith","OAK",8.2,30,3.11538461,4,2,0,3,3,1,0,0,0,8,0.13333333,0.13333333,0.3,0.1781138281027476,12784
2020,"Noe Ramirez","LAA",14.2,56,2.45454545,7,2,0,4,4,1,6,0,1,14,0.14583333,0.25,0.25,0.2306816205382347,12800
2020,"Matt Wisler","MIN",15.1,62,1.76086957,8,0,1,3,3,2,6,0,2,24,0.14814815,0.25806452,0.2962963,0.25150072670752005,12804
2020,"Mike Clevinger","2 Tms",19,71,3.78947368,14,3,1,8,8,3,5,0,0,16,0.21538462,0.27142857,0.43076923,0.2985965413706643,12808
2020,"Andrew Kittredge","TBR",6,23,1.5,6,2,0,1,1,0,2,0,0,1,0.28571429,0.34782609,0.38095238,0.3221915804821512,12828
2020,"Shawn Armstrong","BAL",9,33,3,5,0,0,3,3,1,1,0,1,8,0.16129032,0.21212121,0.25806452,0.2103913462523258,12857
2020,"Matt Barnes","BOS",12,51,8.25,12,1,0,12,11,4,4,0,2,13,0.26666667,0.35294118,0.55555556,0.3843821883201599,12863
2020,"Tyler Anderson","SFG",38.2,165,3.95689655,33,11,0,17,17,3,18,0,1,26,0.22916667,0.31707317,0.36805556,0.302903059052258,12880
2020,"Alex Claudio","MIL",9.2,44,3.72413793,10,0,1,5,4,0,5,0,0,5,0.25641026,0.34090909,0.30769231,0.29558818584138696,12890
2020,"Dylan Bundy","LAA",28.1,114,2.54117647,21,6,0,10,8,1,4,0,2,38,0.19626168,0.23893805,0.28037383,0.23043012513523609,12917
2020,"Archie Bradley","2 Tms",8.1,36,4.32,11,3,0,4,4,1,2,0,0,9,0.32352941,0.36111111,0.5,0.36891815563042957,12918
2020,"Joe Musgrove","PIT",13.1,59,4.725,17,5,0,7,7,2,4,0,0,19,0.30909091,0.3559322,0.50909091,0.36931641223066947,12970
2020,"Colten Brewer","BOS",13.1,67,5.4,20,4,0,8,8,3,6,0,1,15,0.33333333,0.40298507,0.55,0.4076015059627704,12997
2020,"Anthony DeSclafani","CIN",12.2,57,7.81578947,14,3,0,11,11,3,5,0,1,10,0.28,0.35087719,0.52,0.36761863294400665,13050
2020,"Yu Darvish","CHC",25,97,1.44,20,4,0,4,4,1,4,0,0,42,0.21505376,0.24742268,0.29032258,0.23696133463653093,13074
