Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Yusmeiro Petit","OAK",10.1,47,3.4839,14,2,0,4,4,3,3,0,0,11,0.3256,0.3617,0.5814,0.392026331830532,4020
2020,"Derek Holland","PIT",28.1,133,7.6235,33,7,0,24,24,11,14,0,3,33,0.2845,0.3759,0.6293,0.41765032450955614,4141
2020,"Jake Arrieta","PHI",17.2,75,4.0755,22,3,0,8,8,2,7,0,0,15,0.3235,0.3867,0.4559,0.3674201909701029,4153
2020,"Rafael Dolis","TOR",10.1,42,0.871,8,2,0,3,1,0,3,0,1,10,0.2105,0.2857,0.2632,0.25237549202782766,4185
2020,"Mark Melancon","ATL",9.2,34,1.8621,4,0,0,3,2,1,1,0,2,6,0.1333,0.2121,0.2333,0.20538359880447388,4264
2020,"Justin Wilson","NYM",9.1,48,4.8214,15,1,0,7,5,0,5,1,0,13,0.3488,0.4167,0.3721,0.34887615163275537,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.3685,9,1,0,8,8,2,5,0,0,7,0.3333,0.4242,0.5926,0.42342338778755884,4338
2020,"Charlie Morton","TBR",13,59,3.4615,15,4,0,5,5,0,3,0,1,10,0.2778,0.322,0.3519,0.2963632759401354,4676
2020,"Nate Jones","CIN",7,34,7.7143,11,2,0,6,6,2,2,0,0,7,0.3548,0.3824,0.6129,0.41147539019584656,4696
2020,"Matt Shoemaker","TOR",9.1,36,4.8214,7,1,0,5,5,3,3,0,0,10,0.2121,0.2778,0.5152,0.33034784098466236,4776
2020,"Rich Hill","MIN",20.1,84,3.9836,18,3,0,9,9,2,9,0,1,15,0.2432,0.3333,0.3649,0.31138136202380773,4806
2020,"Jon Lester","CHC",35,160,6.1714,41,8,1,24,24,9,9,0,3,25,0.277,0.3313,0.527,0.3622438985854387,4930
2020,"Jake Diekman","OAK",9.1,34,0,3,0,0,0,0,0,4,1,0,13,0.1034,0.2121,0.1034,0.14843362011015415,5003
2020,"Jeurys Familia","NYM",13,54,4.1538,7,1,0,6,6,0,7,0,2,14,0.1556,0.2963,0.1778,0.23881021031626948,5114
2020,"Wade LeBlanc","BAL",17.1,79,8.8269,24,3,0,17,17,6,3,0,0,11,0.3158,0.3418,0.5921,0.39069402595109576,5221
2020,"Blake Parker","PHI",6.2,23,4.05,3,0,0,3,3,2,1,0,0,11,0.1429,0.1739,0.4286,0.24005255232686581,5224
2020,"Wilmer Font","TOR",9.2,44,5.5862,13,2,0,7,6,1,3,0,1,11,0.3333,0.3864,0.4615,0.3659096604043787,5257
2020,"Michael Pineda","MIN",8.1,31,3.24,6,1,0,3,3,0,0,0,0,7,0.1935,0.1935,0.2258,0.18225455860937795,5372
2020,"Pedro Baez","LAD",5.1,24,5.0625,5,0,0,3,3,2,3,0,0,5,0.2381,0.3333,0.5238,0.3619913583000501,5420
2020,"Jesse Chavez","TEX",5.2,30,14.294,11,0,0,9,9,6,2,0,0,6,0.3929,0.4333,1.0357,0.5876268724600474,5448
2020,"Madison Bumgarner","ARI",16.1,78,8.8163,19,3,0,16,16,9,8,1,3,8,0.2879,0.3846,0.7424,0.45065744898535987,5524
2020,"Nik Turley","PIT",12.1,46,3.6487,5,2,0,6,5,0,3,1,1,10,0.122,0.1957,0.1707,0.1611295713318719,5530
2020,"Ryan Brasier","BOS",11,44,3.2727,10,1,0,4,4,2,2,0,0,14,0.2381,0.2727,0.4048,0.2898725447329608,5615
2020,"Tyler Clippard","MIN",11,41,3.2727,8,3,0,4,4,1,2,0,0,12,0.2051,0.2439,0.359,0.25874400429609345,5640
2020,"Junior Guerra","ARI",11.2,43,0.7714,6,2,0,3,1,0,3,0,0,9,0.1579,0.2195,0.2105,0.19766444985459491,5702
2020,"Dellin Betances","NYM",7.1,32,6.1364,6,0,0,5,5,0,4,0,1,7,0.2222,0.3438,0.2222,0.27589675039052963,6216
2020,"Trevor Cahill","SFG",5.2,30,4.7647,6,1,0,3,3,1,6,0,0,9,0.2609,0.4,0.4348,0.36462777853012085,6249
2020,"David Phelps","2 Tms",5.2,25,6.353,6,0,0,4,4,2,3,0,0,6,0.2727,0.36,0.5455,0.38282466411590577,6316
2020,"Jake Odorizzi","MIN",5.2,28,12.7058,10,3,0,8,8,3,0,0,1,6,0.3704,0.3929,0.8148,0.49554875918797087,6397
2020,"Trevor May","MIN",7.2,35,4.6956,11,0,0,4,4,2,1,0,0,11,0.3235,0.3429,0.5,0.3595371638025556,6398
2020,"Jose Cisnero","DET",12.1,52,4.3784,13,3,1,6,6,0,2,0,1,13,0.2653,0.3077,0.3673,0.29494172678543973,6399
2020,"Steve Cishek","CHW",9.1,46,5.7857,14,2,0,6,6,4,3,0,2,6,0.3415,0.413,0.6829,0.4558941825576451,6483
2020,"Alex Cobb","BAL",18.1,78,3.9273,18,4,0,10,8,2,5,0,1,11,0.25,0.3077,0.3889,0.3039373067709116,6562
2020,"Brad Brach","NYM",9,32,2,5,1,0,2,2,2,2,0,0,11,0.1667,0.2188,0.4,0.2606334984302521,6627
2020,"Carlos Carrasco","CLE",25.2,103,3.1558,22,5,0,9,9,3,6,0,1,30,0.2316,0.2816,0.3789,0.285222869474911,6632
2020,"Craig Kimbrel","CHC",5.1,25,6.75,2,0,0,4,4,0,7,1,0,12,0.1111,0.36,0.1111,0.24868565301100412,6655
2020,"Alex Colome","CHW",5,25,1.8,8,2,0,2,1,0,2,0,0,2,0.3478,0.4,0.4348,0.3667769002914429,6661
2020,"Andrew Miller","STL",5,22,5.4,6,1,0,3,3,0,1,0,1,3,0.3,0.3636,0.35,0.32182906703515485,6785
2020,"Julio Teheran","LAA",12.1,60,8.027,17,3,0,11,11,2,4,0,1,9,0.3148,0.3667,0.4815,0.36284784475962323,6797
2020,"Johnny Cueto","SFG",26,103,4.8462,19,3,1,14,14,4,6,0,2,22,0.2,0.2621,0.3789,0.2767980903097727,6893
2020,"Chase Anderson","TOR",13.2,57,2.6341,15,1,0,5,4,2,3,0,0,12,0.2778,0.3158,0.4074,0.3134908759803103,6895
2020,"Martin Perez","BOS",38.2,160,3.4914,32,11,0,16,15,4,18,0,0,27,0.2254,0.3125,0.3873,0.3067859303206205,6902
2020,"Joakim Soria","OAK",12,54,2.25,13,2,0,4,3,1,4,0,0,14,0.2766,0.3148,0.383,0.2976039405222292,6941
2020,"Ian Kennedy","KCR",7,37,7.7143,13,2,0,8,6,3,2,0,0,9,0.3714,0.4054,0.6857,0.45518772022144216,6986
2020,"Ryan Pressly","HOU",8,37,5.625,10,0,1,5,5,1,3,0,0,12,0.2941,0.3514,0.4412,0.3428750811396418,7005
2020,"Daniel Bard","COL",8,31,3.375,7,2,0,3,3,0,1,0,1,10,0.2414,0.2903,0.3103,0.2682584120381263,7115
2020,"Daniel Hudson","WSN",8.1,37,6.48,7,1,0,6,6,3,4,0,2,8,0.2258,0.3514,0.5484,0.379804071542379,7146
2020,"Greg Holland","KCR",9.2,45,0.931,9,3,1,3,1,1,5,1,2,13,0.2432,0.3556,0.4595,0.3414232785051519,7196
2020,"Craig Stammen","SDP",9,41,9,10,3,0,10,9,2,3,0,0,8,0.2632,0.3171,0.5,0.34538425614194174,7274
2020,"Javy Guerra","WSN",8.1,38,5.4,12,2,0,5,5,1,3,0,0,7,0.3429,0.3947,0.4857,0.38124528527259827,7407
2020,"J.A. Happ","NYY",20,86,4.5,18,4,0,10,10,4,10,0,0,18,0.2368,0.3256,0.4474,0.3331609091093374,7410
2020,"Gio Gonzalez","CHW",19.2,94,5.0339,26,3,0,12,11,3,11,0,0,21,0.3133,0.3936,0.4578,0.37208315413048926,7448
2020,"Jake McGee","LAD",10.2,39,2.5312,4,1,1,3,3,0,2,0,0,20,0.1111,0.1579,0.1944,0.15673102516877024,7550
2020,"Nick Vincent","MIA",9.1,35,1.9286,8,3,0,2,2,1,2,0,0,6,0.2424,0.2857,0.4242,0.3031001193182809,7555
2020,"Jordan Lyles","TEX",16.1,78,10.4694,23,5,0,19,19,5,6,0,1,10,0.3333,0.3896,0.6232,0.42120841958306054,7593
2020,"Tommy Milone","2 Tms",29,139,7.1379,45,11,2,26,23,6,4,0,2,30,0.3435,0.3669,0.5954,0.40092905305272386,7608
2020,"Mike Fiers","OAK",20.1,90,4.4262,26,3,1,10,10,3,5,0,2,9,0.3171,0.3667,0.4878,0.36559298899438647,7754
2020,"Josh Lindblom","MIL",15.2,62,2.8723,9,1,0,5,5,0,5,0,2,24,0.1636,0.2581,0.1818,0.21387844316421017,7882
2020,"Anthony Bass","TOR",12.1,50,5.1081,11,4,0,9,7,2,3,0,0,9,0.234,0.28,0.4468,0.3079305160045624,7982
2020,"Marcus Walden","BOS",6.1,35,8.5264,9,1,1,8,6,2,8,0,0,3,0.3333,0.4857,0.6667,0.4784278682300023,8004
2020,"Will Smith","ATL",6.2,27,6.75,6,0,0,5,5,4,1,0,0,8,0.2308,0.2593,0.6923,0.38303516529224535,8048
2020,"Brett Anderson","MIL",27.2,118,4.8795,33,7,1,16,15,4,5,0,2,17,0.3056,0.339,0.5,0.35238186939287997,8223
2020,"Tanner Roark","TOR",15.2,75,6.3191,27,10,0,12,11,6,5,0,1,10,0.3913,0.44,0.7971,0.5081966296831767,8753
2020,"Wade Miley","CIN",8.2,46,9.3461,13,5,0,9,9,1,7,0,1,8,0.3421,0.4565,0.5526,0.43392910257629724,8779
2020,"Brad Hand","CLE",12.2,52,2.8421,8,4,0,7,4,0,4,0,1,16,0.1818,0.26,0.2727,0.24012266397476195,9111
2020,"Nathan Eovaldi","BOS",15,69,7.8,23,5,0,13,13,5,2,0,1,14,0.3485,0.3768,0.6515,0.4294373410335485,9132
2020,"Patrick Corbin","WSN",34.1,156,4.1942,42,8,1,17,16,5,13,1,0,28,0.2958,0.3526,0.4718,0.3510262804646646,9323
2020,"Jared Hughes","NYM",10.1,45,2.6129,7,2,0,6,3,0,5,0,3,11,0.1892,0.3333,0.2432,0.2795031772719489,9325
2020,"Josh Tomlin","ATL",15.1,63,4.6957,17,2,0,8,8,3,1,0,1,14,0.2787,0.3016,0.459,0.32385164972335573,9388
2020,"Dallas Keuchel","CHW",42.2,174,2.1094,38,4,1,11,10,2,9,0,0,25,0.2331,0.2733,0.3067,0.25643128676469934,9434
2020,"Jeremy Jeffress","CHC",6.1,25,1.4211,2,1,0,2,1,0,5,0,0,7,0.1,0.28,0.15,0.22483740091323853,9490
2020,"Garrett Richards","SDP",21,82,3,16,6,1,7,7,1,5,0,1,18,0.2105,0.2683,0.3553,0.27111977920299624,9784
2020,"Sergio Romo","MIN",8.1,33,4.32,4,0,0,4,4,2,2,0,2,9,0.1379,0.2424,0.3448,0.25952306299498584,9817
2020,"Chaz Roe","TBR",7.1,31,3.6818,9,3,0,4,3,0,3,0,0,7,0.3333,0.3871,0.4444,0.35824715322063816,9866
2020,"Brandon Kintzler","MIA",9,33,3,6,1,0,3,3,2,2,1,0,6,0.1935,0.2424,0.4194,0.2663321252912283,9939
2020,"Mike Minor","2 Tms",28.1,127,7.9412,30,3,0,26,25,8,12,0,1,32,0.2655,0.3386,0.5044,0.35722939001293635,10021
2020,"Tyler Matzek","ATL",12,55,3,13,2,1,4,4,0,5,0,1,17,0.2653,0.3455,0.3469,0.3106441151012074,10058
2020,"Brooks Raley","2 Tms",9,42,6,8,3,0,6,6,2,4,0,3,11,0.2353,0.3659,0.5,0.3728101238971803,10061
2020,"Caleb Thielbar","MIN",10.1,42,1.7419,9,1,0,2,2,0,3,0,0,12,0.2308,0.2857,0.2564,0.2476135038194202,10078
2020,"Kyle Gibson","TEX",21.2,98,5.4,25,4,1,15,13,4,10,0,1,24,0.2874,0.3673,0.4943,0.3697151651187819,10123
2020,"Brad Boxberger","MIA",7.2,31,1.1739,5,0,0,1,1,1,3,0,0,8,0.1786,0.2581,0.2857,0.24521478145353257,10133
2020,"Ryan Weber","BOS",15,72,7.8,20,5,0,13,13,4,4,0,0,8,0.2985,0.3333,0.5522,0.3689948030643993,10160
2020,"Ryan Tepera","CHC",8.2,39,2.0769,10,1,0,2,2,1,4,0,0,14,0.2857,0.359,0.4,0.3351075251897176,10291
2020,"Zack Wheeler","PHI",25.1,103,2.1316,24,5,0,8,6,1,5,0,3,17,0.2526,0.3107,0.3368,0.2886468669743214,10310
2020,"Aaron Loup","TBR",11,42,4.0909,7,1,0,6,5,3,3,0,0,9,0.1892,0.2439,0.4595,0.29006151891336207,10343
2020,"Robbie Erlin","2 Tms",18.2,78,6.75,16,4,1,14,14,4,4,1,2,18,0.2254,0.2821,0.4789,0.3131594123778405,10354
2020,"Mychal Givens","2 Tms",12,50,2.25,9,2,1,3,3,1,6,0,1,17,0.2143,0.32,0.381,0.3068146526813507,10430
2020,"Scott Alexander","LAD",6.1,30,4.2632,8,0,0,5,3,1,5,1,0,4,0.3333,0.4483,0.4583,0.39109279215335846,10591
2020,"Trevor Rosenthal","2 Tms",7.1,29,6.1363,6,1,1,5,5,2,3,0,0,10,0.2308,0.3103,0.5769,0.36531598814602556,10745
2020,"Shane Greene","ATL",12,43,0.75,5,2,0,1,1,0,4,0,1,8,0.1316,0.2326,0.1842,0.2012038743773172,10756
2020,"Asher Wojciechowski","BAL",15.1,66,5.2826,16,3,0,9,9,4,4,0,0,13,0.2759,0.3125,0.5345,0.3489130502566695,10836
2020,"Adam Kolarek","LAD",6,24,0,6,0,0,0,0,0,1,0,0,5,0.2609,0.2917,0.2609,0.24989216526349387,10843
2020,"Chasen Shreve","NYM",12,50,3,10,2,0,4,4,2,4,0,0,18,0.2174,0.28,0.3913,0.29016550302505495,10855
2020,"Josh A. Smith","MIA",10.2,49,5.9062,15,4,0,8,7,2,3,0,1,4,0.3488,0.3878,0.5814,0.40117759242349743,10946
2020,"Jacob deGrom","NYM",24.2,93,1.8243,18,2,0,7,5,3,2,0,0,41,0.1978,0.2151,0.3187,0.22855984587823192,10954
2020,"Merrill Kelly","ARI",16.2,71,2.16,17,4,0,4,4,3,3,1,1,17,0.2537,0.2958,0.4478,0.31155737808772493,11156
2020,"Vince Velasquez","PHI",12.2,54,7.8158,11,2,0,11,11,3,5,0,2,19,0.234,0.3333,0.4681,0.3451381833465011,11189
2020,"Grant Dayton","ATL",12,55,2.25,14,2,0,4,3,3,3,0,1,15,0.28,0.3273,0.5,0.34827486926859075,11203
2020,"Drew Pomeranz","SDP",10.2,40,0,4,0,0,0,0,0,4,0,0,16,0.1143,0.2,0.1143,0.15832919478416443,11426
2020,"Brandon Workman","2 Tms",7,37,2.5714,12,2,0,2,2,0,5,0,0,7,0.375,0.4595,0.4375,0.40005736093263367,11428
2020,"A.J. Cole","TOR",9.2,43,4.6552,12,3,0,6,5,2,3,0,0,10,0.3158,0.3571,0.5526,0.3792000597431546,11467
2020,"Robbie Ray","2 Tms",27,143,8.3333,33,11,0,26,25,10,31,1,1,36,0.3028,0.4545,0.6789,0.4621188355163789,11486
2020,"Joely Rodriguez","TEX",8.2,35,2.0769,5,2,0,2,2,0,4,0,0,10,0.1667,0.2647,0.2333,0.23299665836726918,11487
2020,"Josh Osich","2 Tms",9.1,48,4.8214,13,1,0,6,5,4,4,0,0,13,0.2955,0.3542,0.5909,0.39533476283152896,11528
2020,"Dovydas Neverauskas","PIT",9.2,39,2.7931,8,1,0,4,3,1,4,0,0,9,0.2286,0.3077,0.3429,0.28983449935913086,11604
2020,"Heath Hembree","2 Tms",10.1,44,5.2258,11,2,0,6,6,4,4,0,0,14,0.275,0.3409,0.625,0.3991674523461949,11632
2020,"Luke Jackson","ATL",9,44,5,12,1,0,7,5,0,3,0,0,7,0.3077,0.3409,0.3333,0.2965508902614767,11752
2020,"Kyle Ryan","CHC",7,30,1.2857,8,2,0,1,1,1,2,0,0,8,0.2857,0.3333,0.4643,0.34185189604759214,11753
2020,"Drew Smyly","SFG",5,24,3.6,6,1,0,2,2,0,2,0,0,8,0.2727,0.3333,0.3182,0.2937844668825467,11760
2020,"Hansel Robles","LAA",9,42,9,10,3,0,9,9,1,4,0,1,11,0.2857,0.3659,0.4571,0.35377971428196603,11801
2020,"Hector Neris","PHI",7.1,34,4.9091,10,1,0,4,4,0,1,0,0,6,0.303,0.3235,0.3333,0.2906369198771084,11804
2020,"James Paxton","NYY",15.1,68,6.4565,17,4,1,13,11,3,7,0,0,21,0.2833,0.3529,0.5333,0.37135405487873974,11828
2020,"Taijuan Walker","2 Tms",27,106,1.6667,16,3,0,6,5,1,9,0,2,21,0.1702,0.2547,0.234,0.22673709662455432,11836
2020,"Chris Martin","ATL",6.1,20,1.4211,2,0,0,1,1,1,0,0,0,6,0.1,0.1,0.25,0.14258911907672883,11847
2020,"Matt Andriese","LAA",12,51,4.5,10,1,1,7,6,0,5,0,1,16,0.2222,0.3137,0.2889,0.2761570004855885,12022
2020,"Kyle Hendricks","CHC",23,101,4.6957,31,5,0,12,12,3,4,0,0,14,0.3229,0.3465,0.4688,0.3484411434371873,12049
2020,"Dan Winkler","CHC",8.2,32,2.0769,5,0,0,2,2,2,3,0,0,7,0.1724,0.25,0.3793,0.2714935187250376,12237
2020,"Evan Marshall","CHW",8.1,39,6.48,11,3,0,6,6,1,2,0,0,12,0.2973,0.3333,0.4595,0.33992246633920914,12297
2020,"Chris Bassitt","OAK",23,104,2.3478,24,6,0,8,6,2,8,0,1,16,0.2553,0.3173,0.383,0.3058783881939374,12304
2020,"Colin Rea","CHC",6.1,33,8.5264,10,1,0,6,6,3,2,0,0,3,0.3333,0.3636,0.6667,0.41940988916339295,12317
2020,"Jacob Barnes","LAA",8.2,45,7.2692,14,3,0,8,7,1,3,0,2,9,0.3684,0.4318,0.5263,0.41058355840769684,12323
2020,"Nick Tropeano","PIT",8,36,1.125,9,4,0,1,1,1,2,0,1,10,0.2813,0.3429,0.5,0.3592615910938808,12385
2020,"Seth Lugo","NYM",12.1,50,2.1892,11,2,0,3,3,2,3,0,0,21,0.234,0.28,0.4043,0.29381262421607973,12447
2020,"Blake Treinen","LAD",14.2,52,2.4545,8,2,0,7,4,0,2,0,0,11,0.16,0.1923,0.2,0.17633504821703985,12572
2020,"Ryne Harper","WSN",10.1,43,5.2258,11,2,0,6,6,2,1,0,1,9,0.2683,0.3023,0.4634,0.32603664037793184,12680
2020,"Trevor Bauer","CIN",24,88,0,9,1,2,3,0,0,6,0,2,32,0.1125,0.1932,0.175,0.17388785156336697,12703
2020,"Adrian Houser","MIL",22,76,2.8636,14,4,0,7,7,1,4,0,2,20,0.2,0.2632,0.3,0.25156699748415695,12718
2020,"Rafael Montero","TEX",6,22,4.5,3,1,0,4,3,1,2,0,0,9,0.15,0.2273,0.35,0.24947679855606772,12760
2020,"Sonny Gray","CIN",16.2,72,2.7,13,1,0,7,5,1,7,0,1,26,0.2031,0.2917,0.2656,0.257624299161964,12768
2020,"Jairo Diaz","COL",7.1,43,6.1364,15,5,0,7,5,0,5,1,3,7,0.4412,0.5349,0.5882,0.476157355876196,12774
2020,"Burch Smith","OAK",8.2,30,3.1154,4,2,0,3,3,1,0,0,0,8,0.1333,0.1333,0.3,0.1774441659450531,12784
2020,"Noe Ramirez","LAA",13.1,52,2.7,7,2,0,4,4,1,6,0,1,12,0.1591,0.2692,0.2727,0.2481631705394158,12800
2020,"Matt Wisler","MIN",11.2,48,1.5429,7,0,0,2,2,2,5,0,1,16,0.1667,0.2708,0.3095,0.2621720147629579,12804
2020,"Mike Clevinger","2 Tms",15.2,61,4.5957,14,3,1,8,8,3,5,0,0,12,0.2545,0.3167,0.5091,0.3474953422943751,12808
2020,"Andrew Kittredge","TBR",6,23,1.5,6,2,0,1,1,0,2,0,0,1,0.2857,0.3478,0.381,0.32190323912579083,12828
2020,"Shawn Armstrong","BAL",9,33,3,5,0,0,3,3,1,1,0,1,8,0.1613,0.2121,0.2581,0.21001825910626035,12857
2020,"Matt Barnes","BOS",9.1,40,9.6429,9,0,0,11,10,3,4,0,2,9,0.2647,0.375,0.5294,0.386636283993721,12863
2020,"Tyler Anderson","SFG",33.1,140,4.05,28,11,0,15,15,3,14,0,1,22,0.2276,0.3094,0.3902,0.3050095460397734,12880
2020,"Alex Claudio","MIL",7.1,34,4.9091,8,0,1,5,4,0,4,0,0,4,0.2667,0.3529,0.3333,0.3098548107287463,12890
2020,"Dylan Bundy","LAA",24,94,1.5,14,6,0,6,4,0,4,0,2,33,0.1609,0.2151,0.2299,0.2014930325169717,12917
2020,"Archie Bradley","2 Tms",5.2,26,4.7647,9,3,0,3,3,0,2,0,0,5,0.375,0.4231,0.5,0.40019976175748384,12918
2020,"Joe Musgrove","PIT",9.1,43,6.75,13,3,0,7,7,2,4,0,0,12,0.3333,0.3953,0.5641,0.40720219667567764,12970
2020,"Colten Brewer","BOS",13.1,67,5.4,20,4,0,8,8,3,6,0,1,15,0.3333,0.403,0.55,0.4068561231912072,12997
2020,"Anthony DeSclafani","CIN",10,47,8.1,12,3,0,9,9,2,5,0,1,5,0.3,0.383,0.525,0.3841961406646891,13050
2020,"Yu Darvish","CHC",21,79,1.2857,15,2,0,3,3,1,3,0,0,33,0.1974,0.2278,0.2632,0.2169087702714944,13074
2020,"Gerrit Cole","NYY",29.2,118,2.7303,24,7,0,11,9,5,6,0,0,42,0.2143,0.2542,0.4107,0.28213463294304025,13125
2020,"Zach Davies","SDP",25.2,107,3.5065,22,4,0,14,10,5,9,0,0,33,0.2292,0.2925,0.4271,0.3072528361149554,13183
2020,"Michael Fulmer","DET",7,38,14.1429,15,0,0,11,11,6,4,0,0,5,0.4545,0.5,1,0.5937115283388841,13218
2020,"Ross Stripling","2 Tms",18.2,91,8.1964,29,4,1,21,17,6,6,0,1,13,0.3494,0.4,0.6386,0.4348197685347663,13273
2020,"Luis Cessa","NYY",9,36,4,5,1,1,4,4,1,3,0,0,9,0.1515,0.2222,0.3333,0.23958903551101685,13345
2020,"Cam Bedrosian","LAA",5.1,20,3.375,2,0,0,2,2,0,2,0,0,6,0.1111,0.2,0.1111,0.15832919478416443,13360
2020,"Steven Matz","NYM",20,89,8.1,24,3,0,18,18,8,4,0,0,21,0.2857,0.3146,0.6071,0.3790737611524175,13361
2020,"Dylan Floro","LAD",10.2,47,1.6875,12,2,1,2,2,0,3,0,0,8,0.2791,0.3191,0.3721,0.29939970691153345,13394
2020,"Sam Selman","SFG",8.2,37,3.1154,7,1,1,3,3,1,4,0,1,7,0.2188,0.3243,0.4063,0.3194919309100589,13397
2020,"Felix Pena","LAA",12.2,54,4.9737,15,3,0,7,7,2,2,0,0,17,0.2885,0.3148,0.4615,0.33100752918808546,13403
2020,"Pierce Johnson","SDP",8.2,36,3.1154,10,1,0,3,3,1,3,0,0,9,0.3125,0.3611,0.4375,0.34357570939593846,13435
2020,"Taylor Rogers","MIN",12.1,53,4.3784,16,5,0,8,6,1,0,0,0,16,0.3019,0.3019,0.4528,0.32030292277066214,13449
2020,"Lucas Sims","CIN",8,31,0,4,1,0,0,0,0,4,0,0,5,0.1481,0.2581,0.1852,0.2156811318089885,13470
2020,"Daniel Norris","DET",15.2,66,2.8723,16,5,0,5,5,0,3,0,0,12,0.254,0.2879,0.3333,0.2725958237142274,13475
2020,"Blake Snell","TBR",25,112,3.96,26,5,0,12,11,6,11,0,0,30,0.2574,0.3304,0.4851,0.34767959107245716,13543
2020,"Richard Rodriguez","PIT",8,33,4.5,6,1,0,4,4,1,1,0,1,10,0.1935,0.2424,0.3226,0.2474658742095485,13549
2020,"Jakob Junis","KCR",8.2,35,2.0769,8,1,0,2,2,1,3,1,0,6,0.2581,0.3143,0.3871,0.291253223138697,13619
2020,"Corey Oswalt","NYM",6,27,9,7,2,0,6,6,3,1,0,1,7,0.28,0.3333,0.72,0.42868199613359237,13677
2020,"John Gant","STL",9,35,2,4,1,0,3,2,0,4,0,0,13,0.129,0.2286,0.1613,0.19103185960224697,13684
2020,"Nick Goody","TEX",6,26,3,5,1,0,3,2,1,3,0,0,7,0.2273,0.3077,0.4091,0.3059463661450606,13685
2020,"Robert Gsellman","NYM",8.1,42,7.56,12,3,1,7,7,2,5,0,1,5,0.3429,0.4286,0.6571,0.44590043737774804,13696
2020,"Max Fried","ATL",40.2,159,1.5492,28,8,1,7,7,0,14,0,2,43,0.1958,0.2767,0.2657,0.24829913122848896,13743
