Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Wilmer Font","TOR",9.2,44,5.5862,13,2,0,7,6,1,3,0,1,11,0.3333,0.3864,0.4615,0.36582107841968536,5257
2020,"Michael Pineda","MIN",8.1,31,3.24,6,1,0,3,3,0,0,0,0,7,0.1935,0.1935,0.2258,0.18221469656113656,5372
2020,"Pedro Baez","LAD",5.1,24,5.0625,5,0,0,3,3,2,3,0,0,5,0.2381,0.3333,0.5238,0.3618592272202174,5420
2020,"Jesse Chavez","TEX",6,33,13.5,12,0,0,9,9,6,3,0,0,6,0.4,0.4545,1,0.581915633244948,5448
2020,"Madison Bumgarner","ARI",19,93,8.0526,23,4,0,17,17,10,10,2,3,9,0.2911,0.3871,0.7215,0.4434604900223868,5524
2020,"Nik Turley","PIT",12.1,46,3.6487,5,2,0,6,5,0,3,1,1,10,0.122,0.1957,0.1707,0.16109767887327406,5530
2020,"Ryan Brasier","BOS",11,45,3.2727,10,1,0,4,4,2,3,0,0,14,0.2381,0.2889,0.4048,0.2989025486840142,5615
2020,"Tyler Clippard","MIN",11,41,3.2727,8,3,0,4,4,1,2,0,0,12,0.2051,0.2439,0.359,0.258663898561059,5640
2020,"Junior Guerra","ARI",11.2,43,0.7714,6,2,0,3,1,0,3,0,0,9,0.1579,0.2195,0.2105,0.19762604265678219,5702
2020,"Dellin Betances","NYM",7.1,32,6.1364,6,0,0,5,5,0,4,0,1,7,0.2222,0.3438,0.2222,0.2758619412779808,6216
2020,"Trevor Cahill","SFG",7.1,38,6.1364,9,2,0,5,5,2,6,0,0,11,0.2903,0.3947,0.5484,0.3953148550108859,6249
2020,"David Phelps","2 Tms",7,30,6.4286,7,0,0,5,5,2,3,0,0,7,0.2593,0.3333,0.4815,0.3483315388361613,6316
2020,"Jake Odorizzi","MIN",5.2,28,12.7058,10,3,0,8,8,3,0,0,1,6,0.3704,0.3929,0.8148,0.49533821855272564,6397
2020,"Trevor May","MIN",7.2,35,4.6956,11,0,0,4,4,2,1,0,0,11,0.3235,0.3429,0.5,0.3594202416283744,6398
2020,"Jose Cisnero","DET",15,62,4.8,14,3,1,8,8,1,2,0,2,16,0.2414,0.2903,0.3793,0.29082187433396617,6399
2020,"Steve Cishek","CHW",9.1,46,5.7857,14,2,0,6,6,4,3,0,2,6,0.3415,0.413,0.6829,0.4557302607142407,6483
2020,"Alex Cobb","BAL",21.2,91,4.5692,21,4,0,13,11,4,6,0,1,15,0.25,0.3077,0.4405,0.3210888832480043,6562
2020,"Brad Brach","NYM",9,32,2,5,1,0,2,2,2,2,0,0,11,0.1667,0.2188,0.4,0.260526854544878,6627
2020,"Carlos Carrasco","CLE",25.2,103,3.1558,22,5,0,9,9,3,6,0,1,30,0.2316,0.2816,0.3789,0.2851402204013565,6632
2020,"Craig Kimbrel","CHC",6,27,6,2,0,0,4,4,0,7,1,0,13,0.1,0.3333,0.1,0.2295379271874061,6655
2020,"Alex Colome","CHW",5.2,28,1.5882,8,2,0,2,1,0,2,0,0,2,0.3077,0.3571,0.3846,0.32741246053150724,6661
2020,"Andrew Miller","STL",5,22,5.4,6,1,0,3,3,0,1,0,1,3,0.3,0.3636,0.35,0.32176967642524024,6785
2020,"Julio Teheran","LAA",12.1,60,8.027,17,3,0,11,11,2,4,0,1,9,0.3148,0.3667,0.4815,0.36274818976720175,6797
2020,"Johnny Cueto","SFG",26,103,4.8462,19,3,1,14,14,4,6,0,2,22,0.2,0.2621,0.3789,0.2767088419025384,6893
2020,"Chase Anderson","TOR",14.2,62,2.4545,16,2,0,5,4,2,4,0,0,13,0.2759,0.3226,0.4138,0.31935022338744135,6895
2020,"Martin Perez","BOS",38.2,160,3.4914,32,11,0,16,15,4,18,0,0,27,0.2254,0.3125,0.3873,0.30670395977795123,6902
2020,"Joakim Soria","OAK",12.2,56,2.1316,13,2,0,4,3,1,4,0,0,15,0.2653,0.3036,0.3673,0.2869060231106622,6941
2020,"Ian Kennedy","KCR",7,37,7.7143,13,2,0,8,6,3,2,0,0,9,0.3714,0.4054,0.6857,0.45502240915556214,6986
2020,"Ryan Pressly","HOU",8,37,5.625,10,0,1,5,5,1,3,0,0,12,0.2941,0.3514,0.4412,0.3427848252090248,7005
2020,"Daniel Bard","COL",8.2,33,3.1154,7,2,0,3,3,0,1,0,1,11,0.2258,0.2727,0.2903,0.25194777864398377,7115
2020,"Daniel Hudson","WSN",9,41,9,9,1,0,9,9,3,4,0,2,9,0.2571,0.3659,0.5429,0.38568421544098275,7146
2020,"Greg Holland","KCR",10.1,47,0.871,9,3,1,3,1,1,5,1,2,14,0.2308,0.3404,0.4359,0.32648981654125714,7196
2020,"Craig Stammen","SDP",9.2,44,8.3793,11,3,0,10,9,2,3,0,0,9,0.2683,0.3182,0.4878,0.3417872718789361,7274
2020,"Javy Guerra","WSN",8.1,38,5.4,12,2,0,5,5,1,3,0,0,7,0.3429,0.3947,0.4857,0.381148194011889,7407
2020,"J.A. Happ","NYY",20,86,4.5,18,4,0,10,10,4,10,0,0,18,0.2368,0.3256,0.4474,0.3330586261527483,7410
2020,"Gio Gonzalez","CHW",19.2,94,5.0339,26,3,0,12,11,3,11,0,0,21,0.3133,0.3936,0.4578,0.3719905671921182,7448
2020,"Jake McGee","LAD",10.2,39,2.5312,4,1,1,3,3,0,2,0,0,20,0.1111,0.1579,0.1944,0.15669244214108116,7550
2020,"Nick Vincent","MIA",9.2,37,1.8621,9,3,0,2,2,1,2,0,0,6,0.2571,0.2973,0.4286,0.3104833026190062,7555
2020,"Jordan Lyles","TEX",21,97,9,27,6,0,21,21,6,7,0,1,13,0.314,0.3646,0.593,0.39677966634432477,7593
2020,"Tommy Milone","2 Tms",29,139,7.1379,45,11,2,26,23,6,4,0,2,30,0.3435,0.3669,0.5954,0.40079762781266687,7608
2020,"Mike Fiers","OAK",23,101,4.6957,29,3,1,12,12,4,5,0,2,10,0.3118,0.3564,0.4946,0.3626454525654859,7754
2020,"Josh Lindblom","MIL",15.2,62,2.8723,9,1,0,5,5,0,5,0,2,24,0.1636,0.2581,0.1818,0.21384722475082643,7882
2020,"Anthony Bass","TOR",12.1,50,5.1081,11,4,0,9,7,2,3,0,0,9,0.234,0.28,0.4468,0.30782642841339114,7982
2020,"Marcus Walden","BOS",6.1,35,8.5264,9,1,1,8,6,2,8,0,0,3,0.3333,0.4857,0.6667,0.47829328434807916,8004
2020,"Will Smith","ATL",7.1,31,7.3637,7,0,0,6,6,5,2,0,0,9,0.2414,0.2903,0.7586,0.41949906656819,8048
2020,"Brett Anderson","MIL",27.2,118,4.8795,33,7,1,16,15,4,5,0,2,17,0.3056,0.339,0.5,0.35227598275168465,8223
2020,"Tanner Roark","TOR",15.2,75,6.3191,27,10,0,12,11,6,5,0,1,10,0.3913,0.44,0.7971,0.508009155591329,8753
2020,"Wade Miley","CIN",8.2,46,9.3461,13,5,0,9,9,1,7,0,1,8,0.3421,0.4565,0.5526,0.43382491495298303,8779
2020,"Brad Hand","CLE",12.2,52,2.8421,8,4,0,7,4,0,4,0,1,16,0.1818,0.26,0.2727,0.2400726532936096,9111
2020,"Nathan Eovaldi","BOS",15,69,7.8,23,5,0,13,13,5,2,0,1,14,0.3485,0.3768,0.6515,0.42927985174068506,9132
2020,"Patrick Corbin","WSN",34.1,156,4.1942,42,8,1,17,16,5,13,1,0,28,0.2958,0.3526,0.4718,0.350926681487791,9323
2020,"Jared Hughes","NYM",10.1,45,2.6129,7,2,0,6,3,0,5,0,3,11,0.1892,0.3333,0.2432,0.27946040895250107,9325
2020,"Josh Tomlin","ATL",16.2,71,4.86,20,4,0,9,9,3,2,0,1,15,0.2941,0.3239,0.4853,0.3443614403966447,9388
2020,"Dallas Keuchel","CHW",42.2,174,2.1094,38,4,1,11,10,2,9,0,0,25,0.2331,0.2733,0.3067,0.2563718675180923,9434
2020,"Jeremy Jeffress","CHC",7.1,28,1.2273,3,1,0,2,1,0,5,0,0,7,0.1364,0.2857,0.1818,0.23224594124725886,9490
2020,"David Hale","2 Tms",5.2,26,4.7647,10,3,0,3,3,1,1,0,0,5,0.4,0.4231,0.64,0.44885003795990575,9756
2020,"Garrett Richards","SDP",21,82,3,16,6,1,7,7,1,5,0,1,18,0.2105,0.2683,0.3553,0.2710466130477626,9784
2020,"Sergio Romo","MIN",9,35,4,4,0,0,4,4,2,2,0,2,9,0.129,0.2286,0.3226,0.2446052278791155,9817
2020,"Chaz Roe","TBR",7.1,31,3.6818,9,3,0,4,3,0,3,0,0,7,0.3333,0.3871,0.4444,0.3581721378910926,9866
2020,"Brandon Kintzler","MIA",9,34,3,7,1,0,3,3,2,2,1,0,6,0.2188,0.2647,0.4375,0.2849012270118251,9939
2020,"Mike Minor","2 Tms",28.1,127,7.9412,30,3,0,26,25,8,12,0,1,32,0.2655,0.3386,0.5044,0.3571101375452177,10021
2020,"Tyler Matzek","ATL",13,58,2.7692,13,2,1,4,4,0,5,0,1,17,0.25,0.3276,0.3269,0.29451930831218587,10058
2020,"Brooks Raley","2 Tms",9,42,6,8,3,0,6,6,2,4,0,3,11,0.2353,0.3659,0.5,0.37269750310153493,10061
2020,"Caleb Thielbar","MIN",10.1,42,1.7419,9,1,0,2,2,0,3,0,0,12,0.2308,0.2857,0.2564,0.24757079425312223,10078
2020,"Kyle Gibson","TEX",25,117,5.4,33,5,1,17,15,5,12,0,1,26,0.3173,0.3932,0.5288,0.3942005450908954,10123
2020,"Brad Boxberger","MIA",8,36,2.25,8,1,0,2,2,1,4,0,0,9,0.25,0.3333,0.375,0.31390955713060165,10133
2020,"Ryan Weber","BOS",16,76,7.3125,21,5,0,13,13,4,4,0,0,10,0.2958,0.3289,0.5352,0.36106643394420024,10160
2020,"Ryan Tepera","CHC",9.1,41,1.9286,10,1,0,2,2,1,4,0,0,15,0.2703,0.3415,0.3784,0.3186846041097874,10291
2020,"Zack Wheeler","PHI",25.1,103,2.1316,24,5,0,8,6,1,5,0,3,17,0.2526,0.3107,0.3368,0.28858264383760474,10310
2020,"Erasmo Ramirez","NYM",5,17,1.8,3,0,0,1,1,1,0,0,0,1,0.1765,0.1765,0.3529,0.21958685622495763,10314
2020,"Aaron Loup","TBR",12.1,48,4.3784,9,2,0,7,6,3,3,0,0,11,0.2093,0.2553,0.4651,0.29799198470217114,10343
2020,"Robbie Erlin","2 Tms",20.1,86,7.082,19,5,3,16,16,4,4,1,2,19,0.2405,0.2907,0.5316,0.3346497942419613,10354
2020,"Mychal Givens","2 Tms",12.2,53,2.1316,9,2,1,3,3,1,7,0,1,17,0.2045,0.3208,0.3636,0.302591454307988,10430
2020,"Scott Alexander","LAD",6.1,30,4.2632,8,0,0,5,3,1,5,1,0,4,0.3333,0.4483,0.4583,0.39100223566804615,10591
2020,"Trevor Rosenthal","2 Tms",7.1,29,6.1363,6,1,1,5,5,2,3,0,0,10,0.2308,0.3103,0.5769,0.3651744846639962,10745
2020,"Shane Greene","ATL",13,46,0.6923,5,2,0,1,1,0,4,0,1,8,0.122,0.2174,0.1707,0.1880496234997459,10756
2020,"Asher Wojciechowski","BAL",17,76,7.9412,20,3,0,15,15,6,6,0,0,14,0.303,0.3514,0.6212,0.3976201326460452,10836
2020,"Adam Kolarek","LAD",6,24,0,6,0,0,0,0,0,1,0,0,5,0.2609,0.2917,0.2609,0.24985073755184808,10843
2020,"Chasen Shreve","NYM",12,50,3,10,2,0,4,4,2,4,0,0,18,0.2174,0.28,0.3913,0.29007479429245,10855
2020,"Josh A. Smith","MIA",10.2,49,5.9062,15,4,0,8,7,2,3,0,1,4,0.3488,0.3878,0.5814,0.40105723604864,10946
2020,"Jacob deGrom","NYM",28,106,1.9286,20,2,0,8,6,3,3,0,0,45,0.1942,0.217,0.301,0.22372555845188644,10954
2020,"Merrill Kelly","ARI",16.2,71,2.16,17,4,0,4,4,3,3,1,1,17,0.2537,0.2958,0.4478,0.31145250286374776,11156
2020,"Vince Velasquez","PHI",12.2,54,7.8158,11,2,0,11,11,3,5,0,2,19,0.234,0.3333,0.4681,0.34502782534669946,11189
2020,"Grant Dayton","ATL",12.2,58,2.1316,15,2,0,5,3,3,3,0,1,16,0.283,0.3276,0.4906,0.3453695023881978,11203
2020,"Drew Pomeranz","SDP",10.2,40,0,4,0,0,0,0,0,4,0,0,16,0.1143,0.2,0.1143,0.15831059217453003,11426
2020,"Brandon Workman","2 Tms",7.1,43,3.6818,15,3,0,3,3,0,7,1,0,7,0.4167,0.5116,0.5,0.4404914549418858,11428
2020,"A.J. Cole","TOR",9.2,43,4.6552,12,3,0,6,5,2,3,0,0,10,0.3158,0.3571,0.5526,0.37907862663269043,11467
2020,"Robbie Ray","2 Tms",27,143,8.3333,33,11,0,26,25,10,31,1,1,36,0.3028,0.4545,0.6789,0.46197457296747557,11486
2020,"Joely Rodriguez","TEX",8.2,35,2.0769,5,2,0,2,2,0,4,0,0,10,0.1667,0.2647,0.2333,0.23295438114334555,11487
2020,"Josh Osich","2 Tms",9.1,48,4.8214,13,1,0,6,5,4,4,0,0,13,0.2955,0.3542,0.5909,0.3951880062619845,11528
2020,"Dovydas Neverauskas","PIT",10.2,43,2.5312,9,2,0,4,3,1,4,0,0,9,0.2308,0.3023,0.359,0.29153692722320557,11604
2020,"Mike Kickham","BOS",5.2,29,6.3529,7,1,0,4,4,2,2,1,2,9,0.28,0.3793,0.56,0.38790742627211977,11618
2020,"Heath Hembree","2 Tms",11,47,5.7273,12,2,0,7,7,5,4,0,0,14,0.2791,0.3404,0.6744,0.4154049551233332,11632
2020,"Matt Harvey","KCR",5,26,9,10,0,0,5,5,3,2,0,0,5,0.4167,0.4615,0.7917,0.5185568905793704,11713
2020,"Luke Jackson","ATL",9,44,5,12,1,0,7,5,0,3,0,0,7,0.3077,0.3409,0.3333,0.29649910059842194,11752
2020,"Kyle Ryan","CHC",7,31,1.2857,9,2,0,1,1,1,2,0,0,8,0.3103,0.3548,0.4828,0.35920002383570515,11753
2020,"Drew Smyly","SFG",7.2,35,3.5217,8,1,0,4,3,1,3,0,0,14,0.2581,0.3143,0.3871,0.30286572831017633,11760
2020,"Hansel Robles","LAA",9,42,9,10,3,0,9,9,1,4,0,1,11,0.2857,0.3659,0.4571,0.35368940016118494,11801
2020,"Hector Neris","PHI",8.1,37,4.32,10,1,0,4,4,0,1,0,0,7,0.2778,0.2973,0.3056,0.2670202319686477,11804
2020,"James Paxton","NYY",15.1,68,6.4565,17,4,1,13,11,3,7,0,0,21,0.2833,0.3529,0.5333,0.3712375602301429,11828
2020,"Taijuan Walker","2 Tms",27,106,1.6667,16,3,0,6,5,1,9,0,2,21,0.1702,0.2547,0.234,0.22669142540895715,11836
2020,"Chris Martin","ATL",7.2,24,1.1739,2,0,0,1,1,1,0,0,0,8,0.0833,0.0833,0.2083,0.11876309166351955,11847
2020,"Matt Andriese","LAA",12,51,4.5,10,1,1,7,6,0,5,0,1,16,0.2222,0.3137,0.2889,0.27610688934139177,12022
2020,"Kyle Hendricks","CHC",23,101,4.6957,31,5,0,12,12,3,4,0,0,14,0.3229,0.3465,0.4688,0.3483433965409156,12049
2020,"Yimi Garcia","MIA",5.2,22,1.5882,3,0,0,1,1,0,1,0,0,9,0.1429,0.1818,0.1429,0.15220139243386008,12095
2020,"Dan Winkler","CHC",9,35,3,7,0,0,3,3,2,3,0,0,7,0.2188,0.2857,0.4063,0.2985698904309954,12237
2020,"Evan Marshall","CHW",9.1,43,5.7857,12,3,0,6,6,1,2,0,0,13,0.2927,0.3256,0.439,0.328741145688434,12297
2020,"Chris Bassitt","OAK",23,104,2.3478,24,6,0,8,6,2,8,0,1,16,0.2553,0.3173,0.383,0.30580140879521,12304
2020,"Colin Rea","CHC",6.1,33,8.5264,10,1,0,6,6,3,2,0,0,3,0.3333,0.3636,0.6667,0.4192472913048484,12317
2020,"Jacob Barnes","LAA",8.2,45,7.2692,14,3,0,8,7,1,3,0,2,9,0.3684,0.4318,0.5263,0.4104842042381113,12323
2020,"Nick Tropeano","PIT",8,36,1.125,9,4,0,1,1,1,2,0,1,10,0.2813,0.3429,0.5,0.3591542107718331,12385
2020,"Seth Lugo","NYM",12.1,50,2.1892,11,2,0,3,3,2,3,0,0,21,0.234,0.28,0.4043,0.2937191700935364,12447
2020,"Blake Treinen","LAD",14.2,52,2.4545,8,2,0,7,4,0,2,0,0,11,0.16,0.1923,0.2,0.17629901720927313,12572
2020,"Ryne Harper","WSN",10.1,44,6.0968,12,2,0,7,7,2,1,0,1,9,0.2857,0.3182,0.4762,0.33858107843182306,12680
2020,"Trevor Bauer","CIN",24,88,0,9,1,2,3,0,0,6,0,2,32,0.1125,0.1932,0.175,0.17385410314256494,12703
2020,"Adrian Houser","MIL",22,76,2.8636,14,4,0,7,7,1,4,0,2,20,0.2,0.2632,0.3,0.25150565803050995,12718
2020,"Rafael Montero","TEX",6,22,4.5,3,1,0,4,3,1,2,0,0,9,0.15,0.2273,0.35,0.24938841570507397,12760
2020,"Sonny Gray","CIN",18.2,84,3.375,17,2,0,9,7,1,9,0,1,28,0.2297,0.3214,0.2973,0.28368378891831353,12768
2020,"Jairo Diaz","COL",7.1,43,6.1364,15,5,0,7,5,0,5,1,3,7,0.4412,0.5349,0.5882,0.4760623347191584,12774
2020,"Burch Smith","OAK",8.2,30,3.1154,4,2,0,3,3,1,0,0,0,8,0.1333,0.1333,0.3,0.1773667275905609,12784
2020,"Noe Ramirez","LAA",13.1,52,2.7,7,2,0,4,4,1,6,0,1,12,0.1591,0.2692,0.2727,0.24810546178084153,12800
2020,"Matt Wisler","MIN",11.2,48,1.5429,7,0,0,2,2,2,5,0,1,16,0.1667,0.2708,0.3095,0.26209722956021625,12804
2020,"Mike Clevinger","2 Tms",15.2,61,4.5957,14,3,1,8,8,3,5,0,0,12,0.2545,0.3167,0.5091,0.3473766406377157,12808
2020,"Andrew Kittredge","TBR",6,23,1.5,6,2,0,1,1,0,2,0,0,1,0.2857,0.3478,0.381,0.3218358340470687,12828
2020,"Shawn Armstrong","BAL",9,33,3,5,0,0,3,3,1,1,0,1,8,0.1613,0.2121,0.2581,0.20995692592678647,12857
2020,"Matt Barnes","BOS",9.2,41,9.3103,9,0,0,11,10,3,4,0,2,9,0.2571,0.3659,0.5143,0.3770822286605835,12863
2020,"Tyler Anderson","SFG",33.1,140,4.05,28,11,0,15,15,3,14,0,1,22,0.2276,0.3094,0.3902,0.304928446845185,12880
2020,"Alex Claudio","MIL",7.1,34,4.9091,8,0,1,5,4,0,4,0,0,4,0.2667,0.3529,0.3333,0.30979905584279227,12890
2020,"Dylan Bundy","LAA",26.2,103,1.35,15,6,0,6,4,0,4,0,2,37,0.1563,0.2059,0.2188,0.19232809602045545,12917
2020,"Archie Bradley","2 Tms",5.2,26,4.7647,9,3,0,3,3,0,2,0,0,5,0.375,0.4231,0.5,0.40011125802993774,12918
2020,"Joe Musgrove","PIT",9.1,43,6.75,13,3,0,7,7,2,4,0,0,12,0.3333,0.3953,0.5641,0.40707926140275114,12970
2020,"Colten Brewer","BOS",13.1,67,5.4,20,4,0,8,8,3,6,0,1,15,0.3333,0.403,0.55,0.4067378586797572,12997
2020,"Anthony DeSclafani","CIN",10,47,8.1,12,3,0,9,9,2,5,0,1,5,0.3,0.383,0.525,0.38408559941230935,13050
2020,"Yu Darvish","CHC",21,79,1.2857,15,2,0,3,3,1,3,0,0,33,0.1974,0.2278,0.2632,0.21685592962216726,13074
2020,"Gerrit Cole","NYY",33.2,134,2.4059,26,7,0,11,9,5,7,0,0,48,0.2047,0.2463,0.378,0.26676152135009196,13125
2020,"Zach Davies","SDP",25.2,107,3.5065,22,4,0,14,10,5,9,0,0,33,0.2292,0.2925,0.4271,0.30715318108504674,13183
2020,"Michael Fulmer","DET",7,38,14.1429,15,0,0,11,11,6,4,0,0,5,0.4545,0.5,1,0.5934643823849527,13218
2020,"Ross Stripling","2 Tms",18.2,91,8.1964,29,4,1,21,17,6,6,0,1,13,0.3494,0.4,0.6386,0.43467178874545626,13273
2020,"Luis Cessa","NYY",9.2,38,3.7241,5,1,1,4,4,1,3,0,0,9,0.1429,0.2105,0.3143,0.22690547924292714,13345
2020,"Cam Bedrosian","LAA",5.1,20,3.375,2,0,0,2,2,0,2,0,0,6,0.1111,0.2,0.1111,0.15831059217453003,13360
2020,"Steven Matz","NYM",20,89,8.1,24,3,0,18,18,8,4,0,0,21,0.2857,0.3146,0.6071,0.3789172031906214,13361
2020,"Dylan Floro","LAD",10.2,47,1.6875,12,2,1,2,2,0,3,0,0,8,0.2791,0.3191,0.3721,0.29933482281705165,13394
2020,"Sam Selman","SFG",8.2,37,3.1154,7,1,1,3,3,1,4,0,1,7,0.2188,0.3243,0.4063,0.3194056813781326,13397
2020,"Felix Pena","LAA",13.2,57,4.6097,15,3,0,7,7,2,2,0,0,18,0.2727,0.2982,0.4364,0.31348852316538495,13403
2020,"Pierce Johnson","SDP",9.2,39,2.7931,10,1,0,3,3,1,3,0,0,11,0.2857,0.3333,0.4,0.31706731288861006,13435
2020,"Taylor Rogers","MIN",13.1,58,4.725,18,6,0,9,7,2,0,0,0,16,0.3103,0.3103,0.5172,0.34782741604180173,13449
2020,"Lucas Sims","CIN",8,31,0,4,1,0,0,0,0,4,0,0,5,0.1481,0.2581,0.1852,0.21564855306379258,13470
2020,"Daniel Norris","DET",15.2,66,2.8723,16,5,0,5,5,0,3,0,0,12,0.254,0.2879,0.3333,0.27253538911992853,13475
2020,"Blake Snell","TBR",28.1,126,3.4941,28,5,0,12,11,6,13,0,0,34,0.2478,0.3254,0.4513,0.3340766392056904,13543
2020,"Richard Rodriguez","PIT",8,33,4.5,6,1,0,4,4,1,1,0,1,10,0.1935,0.2424,0.3226,0.24739158695394342,13549
2020,"Jakob Junis","KCR",8.2,35,2.0769,8,1,0,2,2,1,3,1,0,6,0.2581,0.3143,0.3871,0.29117226250031414,13619
