Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Josh Lindblom","MIL",18,71,2.5,12,1,0,5,5,0,5,0,2,25,0.1875,0.26760563,0.203125,0.22396121394466345,7882
2020,"Anthony Bass","TOR",13.1,53,4.725,11,4,0,9,7,2,3,0,0,10,0.22,0.26415094,0.42,0.2908432371211502,7982
2020,"Marcus Walden","BOS",7,38,7.71428571,10,2,1,8,6,2,8,0,0,4,0.33333333,0.47368421,0.66666667,0.47350250106108815,8004
2020,"Will Smith","ATL",9,36,6,7,0,0,6,6,5,2,0,0,10,0.20588235,0.25,0.64705882,0.362415353457133,8048
2020,"Brett Anderson","MIL",32,137,4.78125,37,8,1,18,17,4,7,0,2,19,0.296,0.33576642,0.472,0.34234148568480555,8223
2020,"Tanner Roark","TOR",19,91,8.05263158,32,10,0,18,17,10,6,0,1,14,0.38095238,0.42857143,0.85714286,0.5237176051506629,8753
2020,"Wade Miley","CIN",8.2,46,9.34615384,13,5,0,9,9,1,7,0,1,8,0.34210526,0.45652174,0.55263158,0.4340678220209868,8779
2020,"Cesar Valdez","BAL",7.1,28,0,3,0,0,1,0,0,2,0,0,10,0.11538462,0.17857143,0.11538462,0.14452256049428666,9013
2020,"Brad Hand","CLE",14.2,59,2.45454545,9,4,1,7,4,0,4,0,1,19,0.17647059,0.24561404,0.29411765,0.23796445026732327,9111
2020,"Nathan Eovaldi","BOS",19,85,6.15789474,26,6,0,13,13,5,2,0,2,21,0.32098765,0.35294118,0.58024691,0.3929969745523789,9132
2020,"Patrick Corbin","WSN",46,210,4.69565217,63,12,1,25,24,7,13,1,0,41,0.32142857,0.36190476,0.5,0.3664607322957527,9323
2020,"Jared Hughes","NYM",13.1,60,4.05,12,3,0,9,6,1,6,0,3,15,0.23529412,0.35,0.35294118,0.31888569593429567,9325
2020,"Josh Tomlin","ATL",18.1,79,5.4,23,5,0,11,11,3,2,0,1,17,0.30263158,0.32911392,0.48684211,0.3479127536846113,9388
2020,"Dallas Keuchel","CHW",46,189,1.95652174,41,5,1,11,10,2,11,0,0,31,0.23295455,0.27807487,0.30681818,0.2594568251288511,9434
2020,"Jeremy Jeffress","CHC",8.2,33,1.03846154,3,1,0,2,1,0,7,0,0,8,0.12,0.3030303,0.16,0.2393356670032848,9490
2020,"David Hale","2 Tms",8.2,40,5.19230769,15,5,0,5,5,2,1,0,0,7,0.38461538,0.4,0.66666667,0.447540694475174,9756
2020,"Garrett Richards","SDP",24.1,96,2.95890411,18,6,1,8,8,2,6,0,2,22,0.20454545,0.27083333,0.36363636,0.2763867937028408,9784
2020,"Sergio Romo","MIN",9.2,39,3.72413793,6,1,0,4,4,2,2,0,2,10,0.17142857,0.25641026,0.37142857,0.27423468919900745,9817
2020,"Chaz Roe","TBR",7.1,31,3.68181818,9,3,0,4,3,0,3,0,0,7,0.33333333,0.38709677,0.44444444,0.3582777823171308,9866
2020,"Brandon Kintzler","MIA",11.1,41,2.38235294,8,1,0,3,3,2,2,1,0,7,0.20512821,0.24390244,0.38461538,0.2575851768255234,9939
2020,"Mike Minor","2 Tms",33.1,143,6.75,31,4,0,26,25,8,14,0,1,39,0.24409449,0.32167832,0.46456693,0.33603473559959784,10021
2020,"Tyler Matzek","ATL",14.2,64,2.45454545,13,2,1,4,4,0,5,0,2,20,0.22807018,0.3125,0.29824561,0.27832936868071556,10058
2020,"Brooks Raley","2 Tms",10.1,47,6.96774194,9,4,0,8,8,2,4,0,3,12,0.23076923,0.34782609,0.48717949,0.3594635491785796,10061
2020,"Caleb Thielbar","MIN",12,50,1.5,9,1,0,2,2,0,6,0,0,14,0.20454545,0.3,0.22727273,0.24989558696746828,10078
2020,"Kyle Gibson","TEX",30.2,138,4.40217391,36,6,1,17,15,5,15,0,1,33,0.29508197,0.37681159,0.48360656,0.371506424917691,10123
2020,"Brad Boxberger","MIA",10,45,2.7,10,1,0,4,3,2,4,0,1,13,0.25641026,0.33333333,0.43589744,0.33101261721716985,10133
2020,"Ryan Weber","BOS",18.2,89,6.26785714,25,6,0,15,13,4,5,0,0,14,0.30120482,0.33707865,0.51807229,0.36031808612051974,10160
2020,"Aroldis Chapman","NYY",6,25,6,5,1,1,4,4,2,2,0,1,12,0.22727273,0.32,0.63636364,0.39031511783599854,10233
2020,"Ryan Tepera","CHC",9.2,43,1.86206896,10,1,0,2,2,1,5,0,0,16,0.26315789,0.34883721,0.36842105,0.3202805851781091,10291
2020,"Zack Wheeler","PHI",27.2,111,2.60240964,26,6,0,10,8,2,5,0,3,18,0.25242718,0.30630631,0.36893204,0.29684485186327686,10310
2020,"Erasmo Ramirez","NYM",8,29,1.125,4,1,0,1,1,1,2,0,0,4,0.14814815,0.20689655,0.2962963,0.2199349650021257,10314
2020,"Aaron Loup","TBR",14.1,55,3.76744186,9,2,0,7,6,3,3,0,1,14,0.18367347,0.24074074,0.40816327,0.2733777717307762,10343
2020,"Robbie Erlin","2 Tms",20.1,86,7.08196721,19,5,3,16,16,4,4,1,2,19,0.24050633,0.29069767,0.53164557,0.33528703942018395,10354
2020,"Mychal Givens","2 Tms",12.2,56,2.84210526,11,2,1,4,4,2,7,0,2,17,0.23913043,0.35714286,0.45652174,0.3506111374923161,10430
2020,"Scott Alexander","LAD",6.1,30,4.2631579,8,0,0,5,3,1,5,1,0,4,0.33333333,0.44827586,0.45833333,0.3911618036883218,10591
2020,"Trevor Rosenthal","2 Tms",8.1,33,5.4,6,1,1,5,5,2,3,0,0,11,0.2,0.27272727,0.5,0.3215446472167969,10745
2020,"Shane Greene","ATL",14,51,1.28571429,7,3,0,2,2,0,4,0,1,8,0.15217391,0.23529412,0.2173913,0.2111661013434915,10756
2020,"Asher Wojciechowski","BAL",18,83,8.5,23,3,0,17,17,6,7,0,0,14,0.32394366,0.37037037,0.61971831,0.40524445639716256,10836
2020,"Adam Kolarek","LAD",6.2,29,1.35,7,0,0,1,1,1,3,0,0,5,0.28,0.34482759,0.4,0.3231223862746666,10843
2020,"Chasen Shreve","NYM",13,55,2.76923077,12,2,0,4,4,2,4,0,0,20,0.23529412,0.29090909,0.39215686,0.29612553336403585,10855
2020,"Josh A. Smith","MIA",15.1,66,7.04347826,18,6,0,13,12,2,3,0,1,10,0.3,0.33333333,0.5,0.34897014589020703,10946
2020,"Jacob deGrom","NYM",28.1,111,2.22352941,22,3,0,9,7,3,4,0,0,45,0.20560748,0.23423423,0.31775701,0.23930097700239303,10954
2020,"Merrill Kelly","ARI",16.2,71,2.16,17,4,0,4,4,3,3,1,1,17,0.25373134,0.29577465,0.44776119,0.3119172675268991,11156
2020,"Vince Velasquez","PHI",19,78,6.63157895,16,4,0,14,14,3,6,0,2,26,0.22857143,0.30769231,0.41428571,0.31381633801338,11189
2020,"Grant Dayton","ATL",14,66,2.57142857,16,2,0,6,4,3,6,0,1,18,0.27586207,0.34848485,0.46551724,0.34907605973157013,11203
2020,"Casey Sadler","2 Tms",6.1,33,5.68421053,8,1,0,4,4,2,5,0,0,5,0.2962963,0.40625,0.55555556,0.4093954972922802,11209
2020,"Drew Pomeranz","SDP",12.1,46,0,5,0,0,0,0,0,5,0,0,18,0.125,0.2173913,0.125,0.17195448927257373,11426
2020,"Brandon Workman","2 Tms",8.2,49,4.15384615,17,3,0,4,4,1,7,1,0,9,0.4047619,0.48979592,0.54761905,0.4449964488546054,11428
2020,"A.J. Cole","TOR",10.2,48,4.21875,14,3,0,6,5,2,3,0,0,12,0.3255814,0.36170213,0.53488372,0.37676201221790717,11467
2020,"Robbie Ray","2 Tms",32.1,168,7.51546392,38,13,0,28,27,10,35,1,1,42,0.29230769,0.44047619,0.62307692,0.4407168341254046,11486
2020,"Joely Rodriguez","TEX",8.2,35,2.07692308,5,2,0,2,2,0,4,0,0,10,0.16666667,0.26470588,0.23333333,0.2329518479459426,11487
2020,"Josh Osich","2 Tms",9.1,51,5.78571428,14,1,0,9,6,4,4,0,1,13,0.30434783,0.37254902,0.58695652,0.404198078548207,11528
2020,"Jose Urena","MIA",11,45,2.45454545,5,0,0,3,3,0,7,0,1,10,0.13513514,0.28888889,0.13513514,0.2230537070168389,11589
2020,"Dovydas Neverauskas","PIT",11.2,49,3.08571428,11,2,0,5,4,2,5,0,0,11,0.25,0.32653061,0.43181818,0.3286438255893941,11604
2020,"Mike Kickham","BOS",8,43,11.25,14,3,0,10,10,4,2,1,2,12,0.35897436,0.41860465,0.74358974,0.4751147571064177,11618
2020,"Heath Hembree","2 Tms",12.1,54,6.56756757,15,2,0,9,9,5,4,0,1,14,0.3125,0.37037037,0.66666667,0.4249182277255588,11632
2020,"Carlos Martinez","STL",7.1,39,11.04545455,12,3,0,12,9,2,3,0,0,8,0.35294118,0.38461538,0.61764706,0.4087814459433922,11682
2020,"Matt Harvey","KCR",5.1,28,8.43750001,11,1,0,5,5,3,2,0,0,6,0.42307692,0.46428571,0.80769231,0.5265948389257703,11713
2020,"Luke Jackson","ATL",11.1,55,7.14705883,16,1,0,11,9,1,4,0,0,10,0.32653061,0.36363636,0.40816327,0.33397759090770374,11752
2020,"Kyle Ryan","CHC",7,31,1.28571429,9,2,0,1,1,1,2,0,0,8,0.31034483,0.35483871,0.48275862,0.35955947445284936,11753
2020,"Drew Smyly","SFG",10.1,47,4.35483871,12,2,0,6,5,1,3,0,0,21,0.27906977,0.31914894,0.39534884,0.3083758125913904,11760
2020,"Hansel Robles","LAA",9,42,9,10,3,0,9,9,1,4,0,1,11,0.28571429,0.36585366,0.45714286,0.35393676525209006,11801
2020,"Hector Neris","PHI",10.1,43,3.48387097,11,1,0,4,4,0,1,0,0,9,0.26190476,0.27906977,0.28571429,0.2503152669862259,11804
2020,"James Paxton","NYY",15.1,68,6.45652174,17,4,1,13,11,3,7,0,0,21,0.28333333,0.35294118,0.53333333,0.37170829317148996,11828
2020,"Taijuan Walker","2 Tms",28.1,114,1.58823529,19,4,0,10,5,2,9,0,2,22,0.18627451,0.26315789,0.28431373,0.24675166084055314,11836
2020,"Chris Martin","ATL",8.2,28,1.03846154,3,0,0,1,1,1,0,0,0,8,0.10714286,0.10714286,0.21428571,0.13364057881491526,11847
2020,"Matt Andriese","LAA",15.1,61,3.52173913,10,1,1,7,6,0,5,0,1,21,0.18181818,0.26229508,0.23636364,0.23084101911450997,12022
2020,"Kyle Hendricks","CHC",32.2,135,3.85714286,37,5,0,14,14,4,4,0,0,23,0.28461538,0.3037037,0.41538462,0.30819364653693304,12049
2020,"Yimi Garcia","MIA",7.1,28,1.22727273,3,0,0,1,1,0,2,0,0,12,0.11538462,0.17857143,0.11538462,0.14452256049428666,12095
2020,"Dan Winkler","CHC",9.1,37,3.85714286,8,0,0,4,4,3,3,0,0,8,0.23529412,0.2972973,0.5,0.33624530160749283,12237
2020,"Evan Marshall","CHW",10,45,5.4,12,3,0,6,6,1,2,0,0,15,0.27906977,0.31111111,0.41860465,0.3144274499681261,12297
2020,"Chris Bassitt","OAK",31.2,134,1.70526316,29,7,0,8,6,2,9,0,1,27,0.23577236,0.29104478,0.34146341,0.2782996056684807,12304
2020,"Colin Rea","CHC",6.1,33,8.52631579,10,1,0,6,6,3,2,0,0,3,0.33333333,0.36363636,0.66666667,0.42006019389990606,12317
2020,"Jacob Barnes","LAA",8.2,45,7.26923077,14,3,0,8,7,1,3,0,2,9,0.36842105,0.43181818,0.52631579,0.4107194868001071,12323
2020,"Nick Tropeano","PIT",9.1,43,1.92857143,12,4,0,2,2,1,2,0,1,14,0.30769231,0.35714286,0.48717949,0.36269060486838933,12385
2020,"Seth Lugo","NYM",16.2,71,3.78,18,4,1,7,7,3,4,0,0,25,0.26865672,0.30985915,0.49253731,0.33888586474136567,12447
2020,"Blake Treinen","LAD",16,58,2.8125,11,2,0,8,5,0,2,0,0,11,0.19642857,0.22413793,0.23214286,0.20375436133351818,12572
2020,"Nick Ramirez","DET",5.1,23,6.75,4,0,0,4,4,1,2,0,0,6,0.2,0.26086957,0.35,0.2618795529655788,12575
2020,"Ryne Harper","WSN",13.2,58,5.92682927,14,2,0,9,9,2,2,0,1,13,0.25454545,0.29310345,0.4,0.29969834459239036,12680
2020,"Trevor Bauer","CIN",31.2,117,0.28421053,14,1,2,4,1,1,7,0,2,40,0.12962963,0.1965812,0.2037037,0.18382647709968764,12703
2020,"Adrian Houser","MIL",26,94,3.11538462,19,6,0,10,9,1,4,0,3,22,0.2183908,0.27659574,0.32183908,0.2657218486704725,12718
2020,"Rafael Montero","TEX",7,30,6.42857143,6,3,1,6,5,1,4,0,0,10,0.23076923,0.33333333,0.53846154,0.3642041722933451,12760
2020,"Sonny Gray","CIN",18.2,84,3.375,17,2,0,9,7,1,9,0,1,28,0.22972973,0.32142857,0.2972973,0.28371152139845346,12768
2020,"Jairo Diaz","COL",9.1,52,4.82142857,16,5,0,7,5,0,7,1,3,8,0.3902439,0.5,0.51219512,0.43685603375528376,12774
2020,"Burch Smith","OAK",8.2,30,3.11538461,4,2,0,3,3,1,0,0,0,8,0.13333333,0.13333333,0.3,0.17781246105829876,12784
2020,"Noe Ramirez","LAA",14,54,2.57142857,7,2,0,4,4,1,6,0,1,12,0.15217391,0.25925926,0.26086957,0.23902111583285862,12800
2020,"Matt Wisler","MIN",15.1,62,1.76086957,8,0,1,3,3,2,6,0,2,24,0.14814815,0.25806452,0.2962963,0.2512441239049358,12804
2020,"Mike Clevinger","2 Tms",19,71,3.78947368,14,3,1,8,8,3,5,0,0,16,0.21538462,0.27142857,0.43076923,0.2982092567852565,12808
2020,"Andrew Kittredge","TBR",6,23,1.5,6,2,0,1,1,0,2,0,0,1,0.28571429,0.34782609,0.38095238,0.3219307609226393,12828
2020,"Shawn Armstrong","BAL",9,33,3,5,0,0,3,3,1,1,0,1,8,0.16129032,0.21212121,0.25806452,0.2101658329819188,12857
2020,"Matt Barnes","BOS",12,51,8.25,12,1,0,12,11,4,4,0,2,13,0.26666667,0.35294118,0.55555556,0.3838754845600502,12863
2020,"Tyler Anderson","SFG",35,149,4.37142857,31,11,0,17,17,3,15,0,1,24,0.23664122,0.31756757,0.38931298,0.3092353013721672,12880
2020,"Alex Claudio","MIL",8.2,41,4.15384615,10,0,1,5,4,0,5,0,0,4,0.27777778,0.36585366,0.33333333,0.3170129758555715,12890
2020,"Dylan Bundy","LAA",27.1,107,1.97560976,17,6,0,8,6,0,4,0,2,38,0.17,0.21698113,0.23,0.20178962990922747,12917
2020,"Archie Bradley","2 Tms",7.2,33,3.52173913,10,3,0,3,3,0,2,0,0,8,0.32258065,0.36363636,0.41935484,0.3421202464537187,12918
2020,"Joe Musgrove","PIT",10.1,48,6.0967742,15,4,0,7,7,2,4,0,0,14,0.34090909,0.39583333,0.56818182,0.4092641696333885,12970
2020,"Colten Brewer","BOS",13.1,67,5.4,20,4,0,8,8,3,6,0,1,15,0.33333333,0.40298507,0.55,0.40715619165505934,12997
2020,"Anthony DeSclafani","CIN",12.2,57,7.81578947,14,3,0,11,11,3,5,0,1,10,0.28,0.35087719,0.52,0.3671798915193792,13050
2020,"Yu Darvish","CHC",23,88,1.56521739,18,4,0,4,4,1,3,0,0,37,0.21176471,0.23863636,0.29411765,0.2329482531005686,13074
2020,"Gerrit Cole","NYY",37.1,148,2.41071429,28,7,0,12,10,5,8,0,0,50,0.2,0.24324324,0.35714286,0.2585342349232854,13125
