Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Matt Shoemaker","TOR",9.1,36,4.8214,7,1,0,5,5,3,3,0,0,10,0.2121,0.2778,0.5152,0.3305651413069831,4776
2020,"Rich Hill","MIN",25.1,105,3.9079,22,5,0,11,11,3,11,0,1,22,0.2391,0.3238,0.3913,0.3132848961012704,4806
2020,"Jon Lester","CHC",40,180,5.4,44,9,1,24,24,9,11,0,3,30,0.2651,0.3222,0.494,0.34664314223660364,4930
2020,"Jake Diekman","OAK",10,36,0,3,0,0,0,0,0,4,1,0,13,0.0968,0.2,0.0968,0.13973231876597686,5003
2020,"Jeurys Familia","NYM",13.2,56,3.9512,7,1,0,6,6,0,7,0,2,14,0.1489,0.2857,0.1702,0.23033555916377477,5114
2020,"Wade LeBlanc","BAL",17.1,79,8.8269,24,3,0,17,17,6,3,0,0,11,0.3158,0.3418,0.5921,0.3909336615212356,5221
2020,"Blake Parker","PHI",8.1,29,3.24,3,0,0,3,3,2,2,0,0,13,0.1154,0.1724,0.3462,0.21469244874756913,5224
2020,"Wilmer Font","TOR",9.2,44,5.5862,13,2,0,7,6,1,3,0,1,11,0.3333,0.3864,0.4615,0.36606258018450305,5257
2020,"Michael Pineda","MIN",9.1,36,3.8572,7,1,0,4,4,0,1,0,0,8,0.2059,0.2222,0.2353,0.20099364717801413,5372
2020,"Pedro Baez","LAD",6,28,4.5,7,2,0,5,3,2,3,0,0,5,0.28,0.3571,0.6,0.3987830025809152,5420
2020,"Jesse Chavez","TEX",6,33,13.5,12,0,0,9,9,6,3,0,0,6,0.4,0.4545,1,0.5826077352870594,5448
2020,"Madison Bumgarner","ARI",23.2,118,8.3662,33,8,0,22,22,11,11,2,4,11,0.3235,0.4068,0.7255,0.4582858383655548,5524
2020,"Nik Turley","PIT",12.1,47,3.6487,5,2,0,6,5,0,4,1,1,10,0.122,0.2128,0.1707,0.17291211174881976,5530
2020,"Ryan Brasier","BOS",12.1,49,2.9189,10,1,0,4,4,2,3,0,0,16,0.2174,0.2653,0.3696,0.27473167983853086,5615
2020,"Tyler Clippard","MIN",12,45,3.75,9,3,0,5,5,2,2,0,0,13,0.2093,0.2444,0.4186,0.27966830995347763,5640
2020,"Junior Guerra","ARI",12.2,48,2.1316,8,3,0,5,3,0,3,0,0,11,0.186,0.2391,0.2558,0.22232115787008536,5702
2020,"Dellin Betances","NYM",7.1,32,6.1364,6,0,0,5,5,0,4,0,1,7,0.2222,0.3438,0.2222,0.27596048451960087,6216
2020,"Trevor Cahill","SFG",7.1,38,6.1364,9,2,0,5,5,2,6,0,0,11,0.2903,0.3947,0.5484,0.3956238000016463,6249
2020,"David Phelps","2 Tms",8,35,7.875,9,0,0,7,7,4,3,0,0,9,0.2813,0.3429,0.6563,0.4114572320665632,6316
2020,"Jake Odorizzi","MIN",5.2,28,12.7058,10,3,0,8,8,3,0,0,1,6,0.3704,0.3929,0.8148,0.49589209258556366,6397
2020,"Trevor May","MIN",7.2,35,4.6956,11,0,0,4,4,2,1,0,0,11,0.3235,0.3429,0.5,0.3597289902823312,6398
2020,"Jose Cisnero","DET",16,66,4.5,15,3,1,8,8,1,2,0,2,18,0.2419,0.2879,0.371,0.28677851503545587,6399
2020,"Steve Cishek","CHW",9.2,48,6.5172,15,2,0,7,7,4,3,0,2,7,0.3488,0.4167,0.6744,0.4555521284540494,6483
2020,"Alex Cobb","BAL",21.2,91,4.5692,21,4,0,13,11,4,6,0,1,15,0.25,0.3077,0.4405,0.3213587298498049,6562
2020,"Brad Brach","NYM",9,35,4,5,1,0,4,4,2,5,0,0,11,0.1667,0.2857,0.4,0.29849396092551095,6627
2020,"Carlos Carrasco","CLE",27.2,112,3.5783,26,5,0,11,11,4,6,0,1,32,0.25,0.2946,0.4135,0.30368450230785776,6632
2020,"Craig Kimbrel","CHC",6.1,30,5.6842,4,0,0,4,4,0,7,1,0,13,0.1739,0.3667,0.1739,0.2667434708825473,6655
2020,"Alex Colome","CHW",7,34,1.2857,9,3,0,2,1,0,3,0,0,2,0.2903,0.3529,0.3871,0.32676152271382947,6661
2020,"Andrew Miller","STL",5.2,26,6.3529,6,1,0,4,4,0,2,0,2,3,0.2727,0.3846,0.3182,0.327426947080172,6785
2020,"Julio Teheran","LAA",12.2,63,8.5263,18,3,0,12,12,3,5,0,1,9,0.3214,0.381,0.5357,0.38813490243185134,6797
2020,"Johnny Cueto","SFG",28.2,115,5.0232,22,3,1,17,16,4,7,0,2,23,0.2075,0.2696,0.3679,0.2771767709566199,6893
2020,"Chase Anderson","TOR",14.2,62,2.4545,16,2,0,5,4,2,4,0,0,13,0.2759,0.3226,0.4138,0.31958879193952006,6895
2020,"Martin Perez","BOS",41.1,176,3.7016,36,12,0,19,17,5,20,0,0,30,0.2308,0.3182,0.4038,0.31524388695305045,6902
2020,"Joakim Soria","OAK",13,62,3.4615,15,3,0,6,5,1,7,0,0,16,0.2885,0.3548,0.4038,0.32739530455681587,6941
2020,"Ian Kennedy","KCR",7,37,7.7143,13,2,0,8,6,3,2,0,0,9,0.3714,0.4054,0.6857,0.4554586217210099,6986
2020,"Ryan Pressly","HOU",8.2,39,5.1923,11,0,1,5,5,1,3,0,0,12,0.3056,0.359,0.4444,0.34808223369794017,7005
2020,"Daniel Bard","COL",9.2,37,2.7931,7,2,0,3,3,0,2,0,1,11,0.2059,0.2703,0.2647,0.24377512770730095,7115
2020,"Daniel Hudson","WSN",9,41,9,9,1,0,9,9,3,4,0,2,9,0.2571,0.3659,0.5429,0.386025120572346,7146
2020,"Greg Holland","KCR",10.1,47,0.871,9,3,1,3,1,1,5,1,2,14,0.2308,0.3404,0.4359,0.3267326043999713,7196
2020,"Craig Stammen","SDP",10.2,47,7.5937,11,3,0,10,9,2,3,0,0,11,0.25,0.2979,0.4545,0.3202516043439825,7274
2020,"Javy Guerra","WSN",8.1,38,5.4,12,2,0,5,5,1,3,0,0,7,0.3429,0.3947,0.4857,0.3814123241524947,7407
2020,"J.A. Happ","NYY",24.1,101,4.0685,21,5,0,11,11,5,10,0,0,22,0.2308,0.3069,0.4505,0.32432684213808266,7410
2020,"Gio Gonzalez","CHW",20,96,4.95,26,3,0,12,11,3,12,0,0,21,0.3095,0.3958,0.4524,0.3717820967237155,7448
2020,"Jake McGee","LAD",11.2,42,2.3143,4,1,1,3,3,0,2,0,0,21,0.1026,0.1463,0.1795,0.14532785590102032,7550
2020,"Nick Vincent","MIA",10.1,39,1.7419,9,3,0,2,2,1,2,0,0,7,0.2432,0.2821,0.4054,0.2948006574924176,7555
2020,"Jordan Lyles","TEX",21,97,9,27,6,0,21,21,6,7,0,1,13,0.314,0.3646,0.593,0.3971398031959931,7593
2020,"Tommy Milone","2 Tms",29,139,7.1379,45,11,2,26,23,6,4,0,2,30,0.3435,0.3669,0.5954,0.40115207133533287,7608
2020,"Mike Fiers","OAK",23,101,4.6957,29,3,1,12,12,4,5,0,2,10,0.3118,0.3564,0.4946,0.3629319738633562,7754
2020,"Josh Lindblom","MIL",18,71,2.5,12,1,0,5,5,0,5,0,2,25,0.1875,0.2676,0.2031,0.22413176046290867,7882
2020,"Anthony Bass","TOR",12.2,51,4.9737,11,4,0,9,7,2,3,0,0,10,0.2292,0.2745,0.4375,0.3020637783349729,7982
2020,"Marcus Walden","BOS",6.2,36,8.1,9,1,1,8,6,2,8,0,0,4,0.3214,0.4722,0.6429,0.4653560519218445,8004
2020,"Will Smith","ATL",8.1,34,6.48,7,0,0,6,6,5,2,0,0,10,0.2188,0.2647,0.6875,0.38300294034621296,8048
2020,"Brett Anderson","MIL",32,137,4.7813,37,8,1,18,17,4,7,0,2,19,0.296,0.3358,0.472,0.34225724648385153,8223
2020,"Tanner Roark","TOR",15.2,75,6.3191,27,10,0,12,11,6,5,0,1,10,0.3913,0.44,0.7971,0.5085080186525981,8753
2020,"Wade Miley","CIN",8.2,46,9.3461,13,5,0,9,9,1,7,0,1,8,0.3421,0.4565,0.5526,0.43411072052043415,8779
2020,"Cesar Valdez","BAL",6,22,0,2,0,0,1,0,0,1,0,0,8,0.0952,0.1364,0.0952,0.11212506619366733,9013
2020,"Brad Hand","CLE",13.2,55,2.6341,8,4,0,7,4,0,4,0,1,17,0.1702,0.2453,0.2553,0.22661663563746326,9111
2020,"Nathan Eovaldi","BOS",16,73,7.3125,24,5,0,13,13,5,2,0,1,16,0.3429,0.3699,0.6286,0.41824955891256466,9132
2020,"Patrick Corbin","WSN",40.1,182,4.0165,50,9,1,19,18,5,13,1,0,35,0.2976,0.3462,0.4524,0.34173313688836704,9323
2020,"Jared Hughes","NYM",11,49,4.0909,9,3,0,8,5,0,5,0,3,12,0.2195,0.3469,0.2927,0.30001674987831894,9325
2020,"Josh Tomlin","ATL",16.2,71,4.86,20,4,0,9,9,3,2,0,1,15,0.2941,0.3239,0.4853,0.3446566177086091,9388
2020,"Dallas Keuchel","CHW",42.2,174,2.1094,38,4,1,11,10,2,9,0,0,25,0.2331,0.2733,0.3067,0.2565351800863133,9434
2020,"Jeremy Jeffress","CHC",7.2,29,1.1739,3,1,0,2,1,0,5,0,0,7,0.1304,0.2759,0.1739,0.22432258622399692,9490
2020,"David Hale","2 Tms",6,29,4.5,12,3,0,3,3,1,1,0,0,6,0.4286,0.4483,0.6429,0.4636574736956892,9756
2020,"Garrett Richards","SDP",23,90,2.7391,16,6,1,7,7,1,6,0,2,21,0.1951,0.2667,0.3293,0.2630315568712023,9784
2020,"Sergio Romo","MIN",9.1,36,3.8572,4,0,0,4,4,2,2,0,2,10,0.125,0.2222,0.3125,0.23803147011333042,9817
2020,"Chaz Roe","TBR",7.1,31,3.6818,9,3,0,4,3,0,3,0,0,7,0.3333,0.3871,0.4444,0.3583836055571033,9866
2020,"Brandon Kintzler","MIA",9.1,35,2.8929,7,1,0,3,3,2,2,1,0,6,0.2121,0.2571,0.4242,0.27680787970038023,9939
2020,"Mike Minor","2 Tms",33.1,143,6.75,31,4,0,26,25,8,14,0,1,39,0.2441,0.3217,0.4646,0.33587649110313894,10021
2020,"Tyler Matzek","ATL",13.1,59,2.7,13,2,1,4,4,0,5,0,1,18,0.2453,0.322,0.3208,0.2896855251263764,10058
2020,"Brooks Raley","2 Tms",10,46,7.2,9,4,0,8,8,2,4,0,3,12,0.2368,0.3556,0.5,0.3673206713464525,10061
2020,"Caleb Thielbar","MIN",10.2,44,1.6875,9,1,0,2,2,0,4,0,0,12,0.225,0.2955,0.25,0.2523534460501237,10078
2020,"Kyle Gibson","TEX",25,117,5.4,33,5,1,17,15,5,12,0,1,26,0.3173,0.3932,0.5288,0.3945037661454616,10123
2020,"Brad Boxberger","MIA",8.1,38,3.24,9,1,0,3,3,2,4,0,0,10,0.2647,0.3421,0.4706,0.3494539009897332,10133
2020,"Ryan Weber","BOS",16,78,7.3125,22,5,0,13,13,4,5,0,0,10,0.3056,0.3462,0.5417,0.3724321677134587,10160
2020,"Ryan Tepera","CHC",9.1,41,1.9286,10,1,0,2,2,1,4,0,0,15,0.2703,0.3415,0.3784,0.3188906937110715,10291
2020,"Zack Wheeler","PHI",25.1,103,2.1316,24,5,0,8,6,1,5,0,3,17,0.2526,0.3107,0.3368,0.28876020665307645,10310
2020,"Erasmo Ramirez","NYM",6.1,21,1.4211,3,0,0,1,1,1,0,0,0,2,0.1429,0.1429,0.2857,0.17796208744957334,10314
2020,"Aaron Loup","TBR",12.2,49,4.2631,9,2,0,7,6,3,3,0,0,11,0.2045,0.25,0.4545,0.2920835291345914,10343
2020,"Robbie Erlin","2 Tms",20.1,86,7.082,19,5,3,16,16,4,4,1,2,19,0.2405,0.2907,0.5316,0.33498580876518697,10354
2020,"Mychal Givens","2 Tms",12.2,53,2.1316,9,2,1,3,3,1,7,0,1,17,0.2045,0.3208,0.3636,0.302789606013388,10430
2020,"Scott Alexander","LAD",6.1,30,4.2632,8,0,0,5,3,1,5,1,0,4,0.3333,0.4483,0.4583,0.39124479038374765,10591
2020,"Trevor Rosenthal","2 Tms",7.2,31,5.8695,6,1,1,5,5,2,3,0,0,10,0.2143,0.2903,0.5357,0.34196419869699785,10745
2020,"Shane Greene","ATL",13.2,49,1.3171,6,3,0,2,2,0,4,0,1,8,0.1364,0.2245,0.2045,0.20185749749748075,10756
2020,"Asher Wojciechowski","BAL",18,83,8.5,23,3,0,17,17,6,7,0,0,14,0.3239,0.3704,0.6197,0.4049715863333808,10836
2020,"Adam Kolarek","LAD",6.1,25,0,6,0,0,0,0,0,1,0,0,5,0.2609,0.28,0.2609,0.23996901988983155,10843
2020,"Chasen Shreve","NYM",12,52,3,12,2,0,4,4,2,4,0,0,18,0.25,0.3077,0.4167,0.31311598190894496,10855
2020,"Josh A. Smith","MIA",12.1,57,8.7568,18,6,0,13,12,2,3,0,1,6,0.3529,0.386,0.5882,0.40392813243364034,10946
2020,"Jacob deGrom","NYM",28,106,1.9286,20,2,0,8,6,3,3,0,0,45,0.1942,0.217,0.301,0.2239086133129192,10954
2020,"Merrill Kelly","ARI",16.2,71,2.16,17,4,0,4,4,3,3,1,1,17,0.2537,0.2958,0.4478,0.3117323475224631,11156
2020,"Vince Velasquez","PHI",14.2,65,8.5909,15,4,0,14,14,3,6,0,2,21,0.2632,0.3538,0.4912,0.3628777192189143,11189
2020,"Grant Dayton","ATL",13.1,62,2.025,15,2,0,5,3,3,5,0,1,17,0.2727,0.3387,0.4727,0.3459631617992155,11203
2020,"Casey Sadler","2 Tms",5,29,7.2,8,1,0,4,4,2,5,0,0,2,0.3478,0.4643,0.6522,0.4677372915404184,11209
2020,"Drew Pomeranz","SDP",12.1,46,0,5,0,0,0,0,0,5,0,0,18,0.125,0.2174,0.125,0.1721340158711309,11426
2020,"Brandon Workman","2 Tms",8.1,48,4.32,17,3,0,4,4,1,7,1,0,8,0.4146,0.5,0.561,0.45455811632440446,11428
2020,"A.J. Cole","TOR",10,44,4.5,12,3,0,6,5,2,3,0,0,10,0.3077,0.3488,0.5385,0.370580091032871,11467
2020,"Robbie Ray","2 Tms",29.1,154,7.9773,36,13,0,27,26,10,32,1,1,39,0.3025,0.4481,0.6639,0.4556288785404629,11486
2020,"Joely Rodriguez","TEX",8.2,35,2.0769,5,2,0,2,2,0,4,0,0,10,0.1667,0.2647,0.2333,0.23307367282755234,11487
2020,"Josh Osich","2 Tms",9.1,48,4.8214,13,1,0,6,5,4,4,0,0,13,0.2955,0.3542,0.5909,0.3955712268749873,11528
2020,"Jose Urena","MIA",7,30,1.2857,3,0,0,1,1,0,5,0,1,4,0.125,0.3,0.125,0.22939648032188414,11589
2020,"Dovydas Neverauskas","PIT",11.2,49,3.0857,11,2,0,5,4,2,5,0,0,11,0.25,0.3265,0.4318,0.3285597343834079,11604
2020,"Mike Kickham","BOS",5.2,29,6.3529,7,1,0,4,4,2,2,1,2,9,0.28,0.3793,0.56,0.3882643324988229,11618
2020,"Heath Hembree","2 Tms",12,50,5.25,13,2,0,7,7,5,4,0,0,14,0.2826,0.34,0.6522,0.40857388973236086,11632
2020,"Carlos Martinez","STL",6,30,12,9,3,0,8,8,2,2,0,0,8,0.3333,0.3667,0.6667,0.4195024649302165,11682
2020,"Matt Harvey","KCR",5.1,28,8.4376,11,1,0,5,5,3,2,0,0,6,0.4231,0.4643,0.8077,0.5261537390095847,11713
2020,"Luke Jackson","ATL",10,50,8.1,16,1,0,11,9,1,3,0,0,7,0.3556,0.38,0.4444,0.3534543013572693,11752
2020,"Kyle Ryan","CHC",7,31,1.2857,9,2,0,1,1,1,2,0,0,8,0.3103,0.3548,0.4828,0.3594773661705755,11753
2020,"Drew Smyly","SFG",7.2,35,3.5217,8,1,0,4,3,1,3,0,0,14,0.2581,0.3143,0.3871,0.3030790567398071,11760
2020,"Hansel Robles","LAA",9,42,9,10,3,0,9,9,1,4,0,1,11,0.2857,0.3659,0.4571,0.3539351152210701,11801
2020,"Hector Neris","PHI",9,40,4,11,1,0,4,4,0,1,0,0,7,0.2821,0.3,0.3077,0.2692061334848404,11804
2020,"James Paxton","NYY",15.1,68,6.4565,17,4,1,13,11,3,7,0,0,21,0.2833,0.3529,0.5333,0.3715497307917651,11828
2020,"Taijuan Walker","2 Tms",28.1,114,1.5882,19,4,0,10,5,2,9,0,2,22,0.1863,0.2632,0.2843,0.246782638524708,11836
2020,"Chris Martin","ATL",8.2,28,1.0385,3,0,0,1,1,1,0,0,0,8,0.1071,0.1071,0.2143,0.13347156558718,11847
2020,"Matt Andriese","LAA",14.2,59,3.6818,10,1,1,7,6,0,5,0,1,21,0.1887,0.2712,0.2453,0.2387909010305243,12022
2020,"Kyle Hendricks","CHC",28.1,120,4.4471,35,5,0,14,14,4,4,0,0,18,0.3043,0.325,0.4522,0.3319144606590271,12049
2020,"Yimi Garcia","MIA",6.2,25,1.35,3,0,0,1,1,0,1,0,0,10,0.125,0.16,0.125,0.13399479866027833,12095
2020,"Dan Winkler","CHC",9,35,3,7,0,0,3,3,2,3,0,0,7,0.2188,0.2857,0.4063,0.2988305568695068,12237
2020,"Evan Marshall","CHW",10,45,5.4,12,3,0,6,6,1,2,0,0,15,0.2791,0.3111,0.4186,0.314368470509847,12297
2020,"Chris Bassitt","OAK",26.2,117,2.025,27,7,0,8,6,2,9,0,1,21,0.2547,0.3162,0.3774,0.3036622568073436,12304
2020,"Colin Rea","CHC",6.1,33,8.5264,10,1,0,6,6,3,2,0,0,3,0.3333,0.3636,0.6667,0.4196723085461241,12317
2020,"Jacob Barnes","LAA",8.2,45,7.2692,14,3,0,8,7,1,3,0,2,9,0.3684,0.4318,0.5263,0.4107560461217707,12323
2020,"Nick Tropeano","PIT",9.1,43,1.9286,12,4,0,2,2,1,2,0,1,14,0.3077,0.3571,0.4872,0.36261845628420514,12385
2020,"Seth Lugo","NYM",15.2,64,2.8723,14,3,0,5,5,2,4,0,0,23,0.2333,0.2813,0.3833,0.28752649016678333,12447
2020,"Blake Treinen","LAD",16,58,2.8125,11,2,0,8,5,0,2,0,0,11,0.1964,0.2241,0.2321,0.20383081148410664,12572
2020,"Ryne Harper","WSN",11.2,49,6.9428,13,2,0,9,9,2,1,0,1,10,0.2766,0.3061,0.4468,0.3223178155568181,12680
2020,"Trevor Bauer","CIN",26.2,99,0,11,1,2,3,0,0,7,0,2,37,0.1222,0.202,0.1778,0.17953827405216718,12703
2020,"Adrian Houser","MIL",24,84,2.625,15,5,0,7,7,1,4,0,3,21,0.1948,0.2619,0.2987,0.2511157173485983,12718
2020,"Rafael Montero","TEX",6.1,25,4.2632,4,1,1,4,3,1,3,0,0,10,0.1818,0.28,0.4545,0.3098721933364868,12760
2020,"Sonny Gray","CIN",18.2,84,3.375,17,2,0,9,7,1,9,0,1,28,0.2297,0.3214,0.2973,0.2838370736156191,12768
2020,"Jairo Diaz","COL",8.1,48,5.4,16,5,0,7,5,0,6,1,3,7,0.4211,0.5208,0.5526,0.4593511680339245,12774
2020,"Burch Smith","OAK",8.2,30,3.1154,4,2,0,3,3,1,0,0,0,8,0.1333,0.1333,0.3,0.17757256428400675,12784
2020,"Noe Ramirez","LAA",13.1,52,2.7,7,2,0,4,4,1,6,0,1,12,0.1591,0.2692,0.2727,0.2482612648835549,12800
2020,"Matt Wisler","MIN",13.2,55,1.9756,8,0,1,3,3,2,5,0,1,19,0.1633,0.2545,0.3265,0.2571762811053883,12804
2020,"Mike Clevinger","2 Tms",19,71,3.7895,14,3,1,8,8,3,5,0,0,16,0.2154,0.2714,0.4308,0.29802242858069283,12808
2020,"Andrew Kittredge","TBR",6,23,1.5,6,2,0,1,1,0,2,0,0,1,0.2857,0.3478,0.381,0.3220258484716001,12828
2020,"Shawn Armstrong","BAL",9,33,3,5,0,0,3,3,1,1,0,1,8,0.1613,0.2121,0.2581,0.2101188482660236,12857
2020,"Matt Barnes","BOS",10.2,46,8.4375,11,1,0,11,10,3,4,0,2,11,0.275,0.3696,0.525,0.38246232530345087,12863
2020,"Tyler Anderson","SFG",33.1,140,4.05,28,11,0,15,15,3,14,0,1,22,0.2276,0.3094,0.3902,0.3051491525533388,12880
2020,"Alex Claudio","MIL",8.1,40,4.32,10,0,1,5,4,0,5,0,0,4,0.2857,0.375,0.3429,0.32513172924518585,12890
2020,"Dylan Bundy","LAA",26.2,103,1.35,15,6,0,6,4,0,4,0,2,37,0.1563,0.2059,0.2188,0.1924444366903866,12917
2020,"Archie Bradley","2 Tms",7.2,33,3.5217,10,3,0,3,3,0,2,0,0,8,0.3226,0.3636,0.4194,0.34219684384085913,12918
2020,"Joe Musgrove","PIT",10.1,48,6.0968,15,4,0,7,7,2,4,0,0,14,0.3409,0.3958,0.5682,0.4091300244132678,12970
2020,"Colten Brewer","BOS",13.1,67,5.4,20,4,0,8,8,3,6,0,1,15,0.3333,0.403,0.55,0.40705488955796654,12997
2020,"Anthony DeSclafani","CIN",12.2,57,7.8158,14,3,0,11,11,3,5,0,1,10,0.28,0.3509,0.52,0.3670179791617812,13050
2020,"Yu Darvish","CHC",23,88,1.5652,18,4,0,4,4,1,3,0,0,37,0.2118,0.2386,0.2941,0.2329458404671062,13074
2020,"Gerrit Cole","NYY",33.2,134,2.4059,26,7,0,11,9,5,7,0,0,48,0.2047,0.2463,0.378,0.2669993647888525,13125
2020,"Zach Davies","SDP",28.1,122,3.4941,28,4,0,15,11,5,10,0,0,36,0.2545,0.314,0.4273,0.31888771352689127,13183
2020,"Jordan Weems","OAK",5.1,18,0,2,1,0,0,0,0,0,0,0,6,0.1111,0.1111,0.1667,0.11775912841161092,13190
2020,"Michael Fulmer","DET",8.1,49,15.1201,22,1,0,14,14,6,4,0,0,5,0.5,0.5306,0.9318,0.5941057570126592,13218
2020,"Ross Stripling","2 Tms",18.2,91,8.1964,29,4,1,21,17,6,6,0,1,13,0.3494,0.4,0.6386,0.43506445553567674,13273
2020,"Luis Cessa","NYY",9.2,38,3.7241,5,1,1,4,4,1,3,0,0,9,0.1429,0.2105,0.3143,0.22710324588574862,13345
2020,"Cam Bedrosian","LAA",6,24,3,4,2,0,2,2,0,2,0,0,7,0.1818,0.25,0.2727,0.23501489559809366,13360
2020,"Steven Matz","NYM",20,89,8.1,24,3,0,18,18,8,4,0,0,21,0.2857,0.3146,0.6071,0.3793255090713501,13361
2020,"Dylan Floro","LAD",11.1,50,2.3824,13,2,1,3,3,1,3,0,0,9,0.2826,0.32,0.4348,0.3209659743309021,13394
2020,"Sam Selman","SFG",8.2,38,5.1923,8,1,1,5,5,1,4,0,1,7,0.2424,0.3421,0.4242,0.3344673686905911,13397
2020,"Felix Pena","LAA",13.2,58,4.6097,16,3,0,7,7,2,2,0,0,18,0.2857,0.3103,0.4464,0.32356730206259365,13403
2020,"Pierce Johnson","SDP",9.2,40,2.7931,11,2,0,4,3,1,3,0,0,11,0.3056,0.35,0.4444,0.34026374518871305,13435
2020,"Taylor Rogers","MIN",14.2,66,5.5227,20,7,0,11,9,2,2,0,0,17,0.3125,0.3333,0.5156,0.35928919279214105,13449
