Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jose Cisnero","DET",19,78,3.78947368,16,3,1,8,8,1,3,0,3,23,0.22222222,0.28205128,0.33333333,0.2722695744954623,6399
2020,"Steve Cishek","CHW",11,53,5.72727273,15,2,0,7,7,4,3,0,3,8,0.31914894,0.39622642,0.61702128,0.4266863723970809,6483
2020,"Alex Cobb","BAL",29.2,122,3.64044944,26,4,0,14,12,4,10,0,2,20,0.23636364,0.31147541,0.38181818,0.30486018345004223,6562
2020,"Robert Stock","BOS",7,32,2.57142857,11,1,0,4,2,0,3,0,0,6,0.40740741,0.4516129,0.44444444,0.3921563163880379,6576
2020,"Brad Brach","NYM",9.1,37,3.85714286,5,1,0,4,4,2,6,0,0,12,0.16129032,0.2972973,0.38709677,0.3014233724491016,6627
2020,"Carlos Carrasco","CLE",34,134,2.91176471,27,5,0,11,11,4,8,0,1,41,0.21774194,0.26865672,0.35483871,0.27093680625531213,6632
2020,"Craig Kimbrel","CHC",7.1,33,4.90909091,4,0,0,4,4,0,7,1,0,15,0.15384615,0.33333333,0.15384615,0.24127237498760223,6655
2020,"Alex Colome","CHW",9.2,42,0.93103448,9,3,0,2,1,0,3,0,0,3,0.23076923,0.28571429,0.30769231,0.2643684319087437,6661
2020,"Andrew Miller","STL",7.2,33,4.69565217,6,1,0,4,4,0,2,0,3,7,0.21428571,0.33333333,0.25,0.2797368403637048,6785
2020,"Julio Teheran","LAA",13.2,69,8.56097561,20,3,0,13,13,3,5,0,2,11,0.32786885,0.39130435,0.52459016,0.39063093627708545,6797
2020,"Johnny Cueto","SFG",34,141,6.08823529,30,3,1,24,23,6,9,0,2,28,0.23255814,0.29078014,0.41085271,0.30168585658918884,6893
2020,"Chase Anderson","TOR",19.2,88,5.0338983,25,6,0,12,11,6,6,0,0,22,0.30487805,0.35227273,0.59756098,0.3973314714702693,6895
2020,"Martin Perez","BOS",51.1,215,3.85714286,46,15,0,24,22,6,22,0,1,39,0.24210526,0.32242991,0.41578947,0.32056036953614137,6902
2020,"Joakim Soria","OAK",15.2,70,2.87234042,15,3,0,6,5,1,7,0,0,17,0.25,0.31428571,0.35,0.28983822805540904,6941
2020,"Ian Kennedy","KCR",7,37,7.71428571,13,2,0,8,6,3,2,0,0,9,0.37142857,0.40540541,0.68571429,0.4559334452087815,6986
2020,"Ryan Pressly","HOU",9.2,43,4.65517241,11,0,1,5,5,1,4,0,0,13,0.28205128,0.34883721,0.41025641,0.33191834078278654,7005
2020,"Daniel Bard","COL",12.1,48,3.64864865,9,3,0,5,5,0,2,0,2,11,0.20454545,0.27083333,0.27272727,0.24711084365844727,7115
2020,"Daniel Hudson","WSN",10.2,49,7.59375,10,2,0,9,9,3,6,0,2,13,0.24390244,0.36734694,0.51219512,0.3770062011115405,7146
2020,"Greg Holland","KCR",11.2,52,0.77142857,10,3,1,3,1,1,5,1,2,16,0.22727273,0.32692308,0.40909091,0.3120291501868005,7196
2020,"Craig Stammen","SDP",13,59,6.92307692,16,3,0,11,10,2,3,0,0,13,0.29090909,0.32758621,0.45454545,0.3357533720032922,7274
2020,"Javy Guerra","WSN",8.1,38,5.4,12,2,0,5,5,1,3,0,0,7,0.34285714,0.39473684,0.48571429,0.3813630169943759,7407
2020,"J.A. Happ","NYY",35,143,3.6,27,7,0,14,14,6,12,0,1,31,0.20930233,0.28169014,0.40310078,0.2958105118341849,7410
2020,"Gio Gonzalez","CHW",22,105,5.72727273,29,3,0,15,14,5,12,0,0,23,0.31182796,0.39047619,0.50537634,0.38592372337977093,7448
2020,"Jake McGee","LAD",15,55,2.4,7,2,1,4,4,1,2,0,0,28,0.13461538,0.16666667,0.26923077,0.18624691499604118,7550
2020,"Nick Vincent","MIA",13.1,58,4.05,16,5,0,6,6,3,5,0,0,11,0.30188679,0.36206897,0.56603774,0.3910190935792594,7555
2020,"Jordan Lyles","TEX",27.2,123,8.13253012,31,6,1,25,25,7,8,0,1,16,0.27927928,0.32786885,0.54054054,0.361943711999987,7593
2020,"Tommy Milone","2 Tms",29,139,7.13793103,45,11,2,26,23,6,4,0,2,30,0.34351145,0.36690647,0.59541985,0.4014413408238253,7608
2020,"Mike Fiers","OAK",28.2,125,4.08139535,36,4,1,13,13,4,5,0,2,13,0.30769231,0.344,0.46153846,0.34559155130386354,7754
2020,"Richard Bleier","2 Tms",5.1,28,1.6875,8,3,0,3,1,0,3,1,1,1,0.33333333,0.42857143,0.45833333,0.3796589904361301,7803
2020,"Josh Lindblom","MIL",21.2,84,2.49230769,15,1,0,6,6,0,5,0,2,28,0.19480519,0.26190476,0.20779221,0.22071053442500888,7882
2020,"Anthony Bass","TOR",16,64,4.5,12,4,0,10,8,2,5,0,0,13,0.20338983,0.265625,0.37288136,0.276518851518631,7982
2020,"Marcus Walden","BOS",7.2,42,8.2173913,12,2,1,9,7,3,8,0,0,4,0.35294118,0.47619048,0.73529412,0.4965325395266215,8004
2020,"Will Smith","ATL",10,40,5.4,7,0,0,6,6,5,3,0,0,11,0.18918919,0.25,0.59459459,0.3439236134290695,8048
2020,"Brett Anderson","MIL",36.2,156,4.41818182,39,9,1,20,18,5,7,0,3,26,0.27272727,0.31410256,0.45454545,0.32593854383016246,8223
2020,"Homer Bailey","MIN",5,16,5.4,2,0,0,3,3,1,0,0,0,4,0.125,0.125,0.3125,0.178852166980505,8362
2020,"Tanner Roark","TOR",22.1,107,8.05970149,38,11,0,21,20,10,6,0,2,16,0.38383838,0.42990654,0.7979798,0.5052137703539055,8753
2020,"Wade Miley","CIN",9.2,50,8.37931034,14,5,0,9,9,1,8,0,1,9,0.34146341,0.46,0.53658537,0.43088812947273253,8779
2020,"Oliver Drake","TBR",5.1,20,5.0625,3,1,0,4,3,1,1,0,0,4,0.17647059,0.21052632,0.41176471,0.2525346310515153,8823
2020,"Cesar Valdez","BAL",7.2,29,0,3,0,0,1,0,0,2,0,0,10,0.11111111,0.17241379,0.11111111,0.13945175655956926,9013
2020,"Brad Hand","CLE",18.2,75,2.41071429,12,5,1,8,5,0,4,0,1,25,0.17910448,0.23287671,0.28358209,0.22690649473503843,9111
2020,"Nathan Eovaldi","BOS",21.2,97,5.4,33,6,0,13,13,5,2,0,2,23,0.35483871,0.3814433,0.58064516,0.40813228395796314,9132
2020,"Patrick Corbin","WSN",50.1,232,4.82781457,69,13,1,28,27,8,16,1,0,44,0.32093023,0.36637931,0.50232558,0.36984166206219493,9323
2020,"Jared Hughes","NYM",13.2,61,3.95121951,12,3,0,9,6,1,6,0,3,15,0.23076923,0.3442623,0.34615385,0.31357017403743304,9325
2020,"Josh Tomlin","ATL",21.2,90,4.98461538,25,5,0,12,12,4,2,0,1,20,0.28735632,0.31111111,0.48275862,0.33721611963378056,9388
2020,"Dallas Keuchel","CHW",52,212,1.90384615,45,8,1,12,11,2,13,0,0,34,0.2284264,0.27619048,0.30964467,0.25952619541259037,9434
2020,"Jeremy Jeffress","CHC",9.2,37,0.93103448,4,1,0,2,1,0,7,0,0,9,0.13793103,0.2972973,0.17241379,0.23716005280211166,9490
2020,"David Hale","2 Tms",9,42,5,16,6,0,5,5,2,1,0,0,7,0.3902439,0.4047619,0.68292683,0.455796221892039,9756
2020,"Joe Kelly","LAD",5.1,25,1.6875,4,1,0,2,1,0,7,0,0,5,0.23529412,0.44,0.29411765,0.35099687814712527,9761
2020,"Garrett Richards","SDP",26.2,103,2.7,18,6,1,8,8,2,6,0,2,24,0.18947368,0.25242718,0.33684211,0.25760261121305444,9784
2020,"Sergio Romo","MIN",11.1,47,3.97058824,8,1,0,5,5,3,2,0,2,14,0.18604651,0.25531915,0.41860465,0.2884838276721062,9817
2020,"Chaz Roe","TBR",7.1,31,3.68181818,9,3,0,4,3,0,3,0,0,7,0.33333333,0.38709677,0.44444444,0.35817658516668505,9866
2020,"Brandon Kintzler","MIA",14.2,53,1.84090909,9,1,0,3,3,2,4,1,0,11,0.18367347,0.24528302,0.32653061,0.24204251857904288,9939
2020,"Mike Minor","2 Tms",41.1,174,6.31451613,36,5,0,30,29,10,16,0,1,52,0.23076923,0.3045977,0.45512821,0.3242355365862792,10021
2020,"Tyler Matzek","ATL",17.2,77,2.03773585,15,2,1,4,4,0,8,0,2,25,0.2238806,0.32467532,0.28358209,0.2813862298990225,10058
2020,"Brooks Raley","2 Tms",10.2,48,6.75,9,4,0,8,8,2,4,0,3,13,0.225,0.34042553,0.475,0.35183640743823763,10061
2020,"Caleb Thielbar","MIN",13.1,56,2.7,11,2,0,4,4,0,6,0,0,15,0.22,0.30357143,0.26,0.2608607251729284,10078
2020,"Kyle Gibson","TEX",38.2,172,4.42241379,43,6,1,21,19,5,18,0,2,40,0.28289474,0.36627907,0.43421053,0.35037730218366137,10123
2020,"Brad Boxberger","MIA",11,50,4.09090909,12,2,0,6,5,2,5,0,1,13,0.27906977,0.36,0.46511628,0.3542830765247345,10133
2020,"Ryan Weber","BOS",19.2,94,5.94915254,26,6,0,15,13,4,5,0,1,15,0.29885057,0.34042553,0.50574713,0.3583310950309672,10160
2020,"Aroldis Chapman","NYY",7.2,30,4.69565217,5,1,1,4,4,2,2,0,1,15,0.18518519,0.26666667,0.51851852,0.3254092494646708,10233
2020,"Ryan Tepera","CHC",11,49,1.63636364,11,2,0,2,2,1,6,0,0,18,0.25581395,0.34693878,0.37209302,0.32051429699878303,10291
2020,"Zack Wheeler","PHI",34.2,139,2.59615385,33,7,0,13,10,2,6,0,5,27,0.2578125,0.31654676,0.359375,0.29951361229093815,10310
2020,"Erasmo Ramirez","NYM",8,30,1.125,5,1,0,1,1,1,2,0,0,4,0.17857143,0.23333333,0.32142857,0.24204557140668234,10314
2020,"Aaron Loup","TBR",14.1,55,3.76744186,9,2,0,7,6,3,3,0,1,14,0.18367347,0.24074074,0.40816327,0.2734639412826962,10343
2020,"Robbie Erlin","2 Tms",20.1,86,7.08196721,19,5,3,16,16,4,4,1,2,19,0.24050633,0.29069767,0.53164557,0.33540507555007937,10354
2020,"Mychal Givens","2 Tms",14.1,62,2.51162791,11,2,1,4,4,2,8,0,2,18,0.21568627,0.33870968,0.41176471,0.3279269376108723,10430
2020,"Scott Alexander","LAD",6.1,30,4.2631579,8,0,0,5,3,1,5,1,0,4,0.33333333,0.44827586,0.45833333,0.39106559114796774,10591
2020,"Trevor Rosenthal","2 Tms",10.1,40,4.35483871,7,2,1,5,5,2,3,0,0,14,0.18918919,0.25,0.45945946,0.2963226944208145,10745
2020,"Shane Greene","ATL",15.2,60,1.72340425,10,3,0,3,3,0,5,0,1,10,0.18867925,0.27118644,0.24528302,0.2391720464674093,10756
2020,"Asher Wojciechowski","BAL",18,83,8.5,23,3,0,17,17,6,7,0,0,14,0.32394366,0.37037037,0.61971831,0.4053359826405843,10836
2020,"Adam Kolarek","LAD",7.1,32,1.22727273,8,0,0,1,1,1,3,0,0,5,0.28571429,0.34375,0.39285714,0.32035194151103497,10843
2020,"Chasen Shreve","NYM",13.2,61,5.26829268,15,4,0,9,8,2,4,0,0,22,0.26315789,0.31147541,0.43859649,0.3220587568204911,10855
2020,"Josh A. Smith","MIA",15.2,70,8.61702127,21,6,0,16,15,3,3,0,1,10,0.328125,0.35714286,0.5625,0.38253410458564757,10946
2020,"Jacob deGrom","NYM",33.2,128,2.13861386,24,3,0,10,8,3,4,0,0,54,0.19512195,0.21875,0.29268293,0.22131100669503212,10954
2020,"Merrill Kelly","ARI",16.2,71,2.16,17,4,0,4,4,3,3,1,1,17,0.25373134,0.29577465,0.44776119,0.31197543399674554,11156
2020,"Vince Velasquez","PHI",21.1,90,6.328125,19,5,0,15,15,3,7,0,3,30,0.2375,0.32222222,0.4125,0.3211982170740763,11189
2020,"Grant Dayton","ATL",17.1,79,2.59615385,18,2,0,7,5,4,7,0,1,22,0.25714286,0.32911392,0.45714286,0.33669881956486764,11203
2020,"Casey Sadler","2 Tms",9,43,6,8,1,0,6,6,2,7,0,0,7,0.22857143,0.35714286,0.42857143,0.345195030882245,11209
2020,"Jose Quintana","CHC",5.2,22,6.35294117,5,2,0,4,4,0,2,0,0,4,0.25,0.31818182,0.35,0.29636357860131696,11423
2020,"Drew Pomeranz","SDP",14.1,57,1.88372093,7,0,0,3,3,1,8,0,0,23,0.14583333,0.26315789,0.20833333,0.22564591022959926,11426
2020,"Brandon Workman","2 Tms",9.1,51,3.85714285,17,3,0,4,4,1,7,1,0,10,0.38636364,0.47058824,0.52272727,0.4270947253704071,11428
2020,"A.J. Cole","TOR",11.2,52,3.85714286,14,3,0,6,5,2,4,0,0,13,0.30434783,0.35294118,0.5,0.3609340249323377,11467
2020,"Robbie Ray","2 Tms",36.1,187,6.6880734,41,13,0,29,27,10,39,1,1,47,0.28275862,0.43315508,0.57931034,0.42495838576747524,11486
2020,"Joely Rodriguez","TEX",8.2,35,2.07692308,5,2,0,2,2,0,4,0,0,10,0.16666667,0.26470588,0.23333333,0.23285728167085087,11487
2020,"Josh Osich","2 Tms",9.1,51,5.78571428,14,1,0,9,6,4,4,0,1,13,0.30434783,0.37254902,0.58695652,0.4042859311197318,11528
2020,"Jose Urena","MIA",15,62,3.6,8,1,0,6,6,1,9,0,1,12,0.15384615,0.29032258,0.23076923,0.2504282353385802,11589
2020,"Dovydas Neverauskas","PIT",12,51,3,11,2,0,5,4,2,6,0,0,11,0.24444444,0.33333333,0.42222222,0.3294549116901323,11604
2020,"Mike Kickham","BOS",8.2,49,11.42307692,17,3,0,11,11,5,3,1,2,13,0.38636364,0.44897959,0.79545455,0.5084345651169618,11618
2020,"Heath Hembree","2 Tms",13.1,61,8.775,19,4,1,13,13,6,4,0,1,15,0.34545455,0.39344262,0.78181818,0.4748649802364287,11632
2020,"Carlos Martinez","STL",10,54,12.6,19,4,1,17,14,4,3,0,0,9,0.3877551,0.40740741,0.75510204,0.4693699832315798,11682
2020,"Matt Harvey","KCR",5.1,28,8.43750001,11,1,0,5,5,3,2,0,0,6,0.42307692,0.46428571,0.80769231,0.5267596862145832,11713
2020,"Luke Jackson","ATL",15,68,6.6,18,1,0,13,11,1,4,0,0,15,0.29032258,0.32352941,0.35483871,0.29600943712627187,11752
2020,"Kyle Ryan","CHC",8.2,37,3.11538461,10,2,0,3,3,2,2,0,0,9,0.28571429,0.32432432,0.51428571,0.35474555234651306,11753
2020,"Drew Smyly","SFG",12.2,59,3.55263158,15,2,0,6,5,1,5,0,0,23,0.28301887,0.33898305,0.37735849,0.314167721796844,11760
2020,"Hansel Robles","LAA",10.1,47,7.83870968,10,3,0,9,9,1,5,0,1,13,0.25641026,0.34782609,0.41025641,0.3306119714094245,11801
2020,"Hector Neris","PHI",11.2,47,3.08571428,11,1,0,4,4,0,1,0,0,11,0.23913043,0.25531915,0.26086957,0.22892972256274932,11804
2020,"James Paxton","NYY",15.1,68,6.45652174,17,4,1,13,11,3,7,0,0,21,0.28333333,0.35294118,0.53333333,0.3717447370290756,11828
2020,"Taijuan Walker","2 Tms",32.2,131,1.37755102,21,4,0,10,5,2,10,0,2,28,0.1779661,0.2519084,0.26271186,0.2334912646817797,11836
2020,"Chris Martin","ATL",10,35,1.8,5,0,0,3,2,1,1,1,0,9,0.14705882,0.17142857,0.23529412,0.16201725777457743,11847
2020,"Jason Adam","CHC",5.2,25,3.17647059,4,0,1,2,2,1,4,0,0,12,0.19047619,0.32,0.42857143,0.3238506841659546,11861
2020,"Matt Andriese","LAA",18.1,71,3.43636364,11,1,1,8,7,1,5,0,1,23,0.16923077,0.23943662,0.26153846,0.2261254224978702,12022
2020,"Kyle Hendricks","CHC",37.2,151,3.5840708,40,5,0,15,15,5,4,0,0,24,0.2739726,0.29139073,0.4109589,0.3003321167649023,12049
2020,"Yimi Garcia","MIA",9,35,1,4,0,0,1,1,0,3,0,0,14,0.125,0.2,0.125,0.16071407794952391,12095
2020,"Dan Winkler","CHC",12,47,3,9,0,0,4,4,3,4,0,0,12,0.20930233,0.27659574,0.41860465,0.2984288043164192,12237
2020,"Ryan Sherriff","TBR",5.1,19,0,3,0,0,0,0,0,2,0,0,1,0.17647059,0.26315789,0.17647059,0.21284741790671097,12249
2020,"Evan Marshall","CHW",10.1,46,5.22580645,12,3,0,6,6,1,2,0,0,15,0.27272727,0.30434783,0.40909091,0.3075837337452432,12297
2020,"Chris Bassitt","OAK",36.2,150,1.47272727,31,7,0,8,6,2,9,0,1,31,0.22302158,0.27333333,0.31654676,0.26033759395281475,12304
2020,"Colin Rea","CHC",6.1,33,8.52631579,10,1,0,6,6,3,2,0,0,3,0.33333333,0.36363636,0.66666667,0.42021072272098425,12317
2020,"Jacob Barnes","LAA",9.2,48,6.51724138,14,3,0,8,7,1,3,0,2,11,0.34146341,0.40425532,0.48780488,0.38443578050491656,12323
2020,"Nick Tropeano","PIT",11,49,1.63636364,13,5,0,2,2,1,2,0,1,15,0.28888889,0.33333333,0.46666667,0.34313838680585224,12385
2020,"Seth Lugo","NYM",18.1,77,3.92727273,19,4,1,9,8,4,4,0,0,25,0.26027397,0.2987013,0.50684932,0.3382409547830557,12447
2020,"Blake Treinen","LAD",17,67,4.76470588,16,2,0,12,9,1,3,0,0,13,0.25,0.28358209,0.328125,0.26897110600969687,12572
2020,"Nick Ramirez","DET",9,39,6,7,0,0,6,6,2,4,0,0,10,0.20588235,0.28205128,0.38235294,0.28626972131240064,12575
2020,"Adam Morgan","PHI",5,24,7.2,8,3,0,4,4,1,2,0,0,5,0.36363636,0.41666667,0.63636364,0.4424825956424077,12580
2020,"Ryne Harper","WSN",16,67,5.0625,16,3,0,9,9,2,2,0,1,14,0.25,0.28358209,0.390625,0.2910945006270907,12680
2020,"Trevor Bauer","CIN",35,132,0.51428571,18,2,2,5,2,1,7,0,2,45,0.14634146,0.20454545,0.2195122,0.19233194941824133,12703
2020,"Adrian Houser","MIL",27.2,101,2.92771084,20,6,0,11,9,1,4,0,3,23,0.21276596,0.26732673,0.30851064,0.2560006462701476,12718
2020,"Rafael Montero","TEX",8,35,5.625,6,3,1,6,5,1,5,0,1,12,0.20689655,0.34285714,0.48275862,0.35298803533826556,12760
2020,"Sonny Gray","CIN",21.2,94,3.32307692,18,2,0,10,8,2,9,0,1,33,0.21428571,0.29787234,0.30952381,0.2744931458158696,12768
2020,"Jairo Diaz","COL",10,56,4.5,18,6,0,7,5,0,8,1,3,8,0.40909091,0.51785714,0.54545455,0.456184615872123,12774
2020,"Burch Smith","OAK",8.2,30,3.11538461,4,2,0,3,3,1,0,0,0,8,0.13333333,0.13333333,0.3,0.1779177486896515,12784
2020,"Noe Ramirez","LAA",15.1,60,2.34782609,9,2,0,4,4,1,6,0,1,14,0.17307692,0.26666667,0.26923077,0.24447960356871287,12800
2020,"Matt Wisler","MIN",15.2,65,1.72340425,10,0,1,3,3,2,6,0,2,24,0.1754386,0.27692308,0.31578947,0.2667806286078233,12804
2020,"Mike Clevinger","2 Tms",19.2,73,3.66101695,14,3,1,8,8,3,5,0,0,18,0.20895522,0.26388889,0.41791045,0.2899848562147882,12808
2020,"Andrew Kittredge","TBR",6,23,1.5,6,2,0,1,1,0,2,0,0,1,0.28571429,0.34782609,0.38095238,0.32183983014977496,12828
2020,"Shawn Armstrong","BAL",9.2,35,2.79310345,5,0,0,3,3,1,1,0,1,9,0.15151515,0.2,0.24242424,0.19815347364970615,12857
2020,"Matt Barnes","BOS",13,55,7.61538462,12,1,0,12,11,4,5,0,2,13,0.25,0.34545455,0.52083333,0.3687405922196128,12863
