Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Will Harris","WSN",6.2,32,4.05,6,1,0,3,3,1,6,0,0,8,0.2308,0.375,0.3846,0.3417547345161438,3192
2020,"T.J. McFarland","OAK",9.1,37,1.9286,8,1,0,2,2,1,1,0,1,1,0.2286,0.2703,0.3429,0.26835099265382095,3237
2020,"Zack Britton","NYY",10.2,46,2.5312,10,3,0,5,3,0,4,0,0,8,0.2381,0.3043,0.3095,0.27578585562498675,3240
2020,"Jeff Samardzija","SFG",7,36,15.4286,13,2,0,13,12,4,0,0,2,2,0.3824,0.4167,0.7941,0.49941424859894645,3254
2020,"Anibal Sanchez","WSN",18.1,89,8.8364,28,7,1,18,18,6,6,0,1,15,0.3415,0.3933,0.6707,0.44150977456167845,3284
2020,"Darren O'Day","ATL",10,40,0.9,6,1,0,2,1,0,2,0,0,15,0.1579,0.2,0.1842,0.17623529732227325,3321
2020,"Danny Duffy","KCR",39,169,4.8462,35,8,0,22,21,8,17,0,2,39,0.2414,0.3214,0.4621,0.3319061891663642,3542
2020,"Liam Hendriks","OAK",12.1,43,1.4595,5,1,0,2,2,0,1,1,0,14,0.122,0.1395,0.1463,0.1134725156284514,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.2593,0.3333,0.5926,0.38448655406634014,3950
2020,"Yusmeiro Petit","OAK",10.1,47,3.4839,14,2,0,4,4,3,3,0,0,11,0.3256,0.3617,0.5814,0.3918798033227312,4020
2020,"Derek Holland","PIT",28.1,133,7.6235,33,7,0,24,24,11,14,0,3,33,0.2845,0.3759,0.6293,0.41748489741992234,4141
2020,"Jake Arrieta","PHI",21.2,92,4.1538,26,5,0,10,10,2,8,0,0,16,0.3095,0.3696,0.4405,0.35310166555902234,4153
2020,"Rafael Dolis","TOR",10.1,42,0.871,8,2,0,3,1,0,3,0,1,10,0.2105,0.2857,0.2632,0.25232442078136263,4185
2020,"Mark Melancon","ATL",10,35,1.8,4,0,0,3,2,1,1,0,2,6,0.129,0.2059,0.2258,0.19928328955874725,4264
2020,"Justin Wilson","NYM",9.1,48,4.8214,15,1,0,7,5,0,5,1,0,13,0.3488,0.4167,0.3721,0.3488115731706011,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.3685,9,1,0,8,8,2,5,0,0,7,0.3333,0.4242,0.5926,0.42328869754617865,4338
2020,"Charlie Morton","TBR",13,59,3.4615,15,4,0,5,5,0,3,0,1,10,0.2778,0.322,0.3519,0.2962945729999219,4676
2020,"Nate Jones","CIN",7.2,38,8.2174,13,3,0,7,7,2,2,0,0,9,0.3714,0.3947,0.6286,0.42376218971453217,4696
2020,"Matt Shoemaker","TOR",9.1,36,4.8214,7,1,0,5,5,3,3,0,0,10,0.2121,0.2778,0.5152,0.33020037909348804,4776
2020,"Rich Hill","MIN",20.1,84,3.9836,18,3,0,9,9,2,9,0,1,15,0.2432,0.3333,0.3649,0.3113006984903699,4806
2020,"Jon Lester","CHC",35,160,6.1714,41,8,1,24,24,9,9,0,3,25,0.277,0.3313,0.527,0.36210717521607877,4930
2020,"Jake Diekman","OAK",10,36,0,3,0,0,0,0,0,4,1,0,13,0.0968,0.2,0.0968,0.13968582188381867,5003
2020,"Jeurys Familia","NYM",13,54,4.1538,7,1,0,6,6,0,7,0,2,14,0.1556,0.2963,0.1778,0.2387786849781319,5114
2020,"Wade LeBlanc","BAL",17.1,79,8.8269,24,3,0,17,17,6,3,0,0,11,0.3158,0.3418,0.5921,0.39053317489503303,5221
2020,"Blake Parker","PHI",6.2,23,4.05,3,0,0,3,3,2,1,0,0,11,0.1429,0.1739,0.4286,0.23992150503656137,5224
2020,"Wilmer Font","TOR",9.2,44,5.5862,13,2,0,7,6,1,3,0,1,11,0.3333,0.3864,0.4615,0.3658125657926906,5257
2020,"Michael Pineda","MIN",8.1,31,3.24,6,1,0,3,3,0,0,0,0,7,0.1935,0.1935,0.2258,0.18220939943867345,5372
2020,"Pedro Baez","LAD",5.1,24,5.0625,5,0,0,3,3,2,3,0,0,5,0.2381,0.3333,0.5238,0.36185027410586673,5420
2020,"Jesse Chavez","TEX",5.2,30,14.294,11,0,0,9,9,6,2,0,0,6,0.3929,0.4333,1.0357,0.5873138348261515,5448
2020,"Madison Bumgarner","ARI",19,93,8.0526,23,4,0,17,17,10,10,2,3,9,0.2911,0.3871,0.7215,0.4434453065578754,5524
2020,"Nik Turley","PIT",12.1,46,3.6487,5,2,0,6,5,0,3,1,1,10,0.122,0.1957,0.1707,0.16109396086798775,5530
2020,"Ryan Brasier","BOS",11,45,3.2727,10,1,0,4,4,2,3,0,0,14,0.2381,0.2889,0.4048,0.29889449410968355,5615
2020,"Tyler Clippard","MIN",11,41,3.2727,8,3,0,4,4,1,2,0,0,12,0.2051,0.2439,0.359,0.25865453627051377,5640
2020,"Junior Guerra","ARI",11.2,43,0.7714,6,2,0,3,1,0,3,0,0,9,0.1579,0.2195,0.2105,0.19762168715639813,5702
2020,"Dellin Betances","NYM",7.1,32,6.1364,6,0,0,5,5,0,4,0,1,7,0.2222,0.3438,0.2222,0.2758612632751465,6216
2020,"Trevor Cahill","SFG",7.1,38,6.1364,9,2,0,5,5,2,6,0,0,11,0.2903,0.3947,0.5484,0.3953053763038234,6249
2020,"David Phelps","2 Tms",5.2,25,6.353,6,0,0,4,4,2,3,0,0,6,0.2727,0.36,0.5455,0.3826820921897888,6316
2020,"Jake Odorizzi","MIN",5.2,28,12.7058,10,3,0,8,8,3,0,0,1,6,0.3704,0.3929,0.8148,0.4953160413673946,6397
2020,"Trevor May","MIN",7.2,35,4.6956,11,0,0,4,4,2,1,0,0,11,0.3235,0.3429,0.5,0.359410297870636,6398
2020,"Jose Cisnero","DET",13.2,56,3.9512,13,3,1,6,6,0,2,0,1,15,0.2453,0.2857,0.3396,0.27380327454635073,6399
2020,"Steve Cishek","CHW",9.1,46,5.7857,14,2,0,6,6,4,3,0,2,6,0.3415,0.413,0.6829,0.4557160748087842,6483
2020,"Alex Cobb","BAL",18.1,78,3.9273,18,4,0,10,8,2,5,0,1,11,0.25,0.3077,0.3889,0.3038465984356709,6562
2020,"Brad Brach","NYM",9,32,2,5,1,0,2,2,2,2,0,0,11,0.1667,0.2188,0.4,0.2605176046490669,6627
2020,"Carlos Carrasco","CLE",25.2,103,3.1558,22,5,0,9,9,3,6,0,1,30,0.2316,0.2816,0.3789,0.2851319752850579,6632
2020,"Craig Kimbrel","CHC",5.1,25,6.75,2,0,0,4,4,0,7,1,0,12,0.1111,0.36,0.1111,0.24866887430349985,6655
2020,"Alex Colome","CHW",5,25,1.8,8,2,0,2,1,0,2,0,0,2,0.3478,0.4,0.4348,0.3666928148269653,6661
2020,"Andrew Miller","STL",5,22,5.4,6,1,0,3,3,0,1,0,1,3,0.3,0.3636,0.35,0.3217634856700897,6785
2020,"Julio Teheran","LAA",12.1,60,8.027,17,3,0,11,11,2,4,0,1,9,0.3148,0.3667,0.4815,0.3627385278542837,6797
2020,"Johnny Cueto","SFG",26,103,4.8462,19,3,1,14,14,4,6,0,2,22,0.2,0.2621,0.3789,0.27670037052006397,6893
2020,"Chase Anderson","TOR",13.2,57,2.6341,15,1,0,5,4,2,3,0,0,12,0.2778,0.3158,0.4074,0.3133944011571115,6895
2020,"Martin Perez","BOS",38.2,160,3.4914,32,11,0,16,15,4,18,0,0,27,0.2254,0.3125,0.3873,0.30669580921530726,6902
2020,"Joakim Soria","OAK",12,54,2.25,13,2,0,4,3,1,4,0,0,14,0.2766,0.3148,0.383,0.2975253352412471,6941
2020,"Ian Kennedy","KCR",7,37,7.7143,13,2,0,8,6,3,2,0,0,9,0.3714,0.4054,0.6857,0.455006615535633,6986
2020,"Ryan Pressly","HOU",8,37,5.625,10,0,1,5,5,1,3,0,0,12,0.2941,0.3514,0.4412,0.3427759167310354,7005
2020,"Daniel Bard","COL",8,31,3.375,7,2,0,3,3,0,1,0,1,10,0.2414,0.2903,0.3103,0.2681954656877825,7115
2020,"Daniel Hudson","WSN",8.1,37,6.48,7,1,0,6,6,3,4,0,2,8,0.2258,0.3514,0.5484,0.37965848639204697,7146
2020,"Greg Holland","KCR",9.2,45,0.931,9,3,1,3,1,1,5,1,2,13,0.2432,0.3556,0.4595,0.34131965041160583,7196
2020,"Craig Stammen","SDP",9.2,44,8.3793,11,3,0,10,9,2,3,0,0,9,0.2683,0.3182,0.4878,0.34177572754296387,7274
2020,"Javy Guerra","WSN",8.1,38,5.4,12,2,0,5,5,1,3,0,0,7,0.3429,0.3947,0.4857,0.38113847688624736,7407
2020,"J.A. Happ","NYY",20,86,4.5,18,4,0,10,10,4,10,0,0,18,0.2368,0.3256,0.4474,0.33304986149765725,7410
2020,"Gio Gonzalez","CHW",19.2,94,5.0339,26,3,0,12,11,3,11,0,0,21,0.3133,0.3936,0.4578,0.3719829631612656,7448
2020,"Jake McGee","LAD",10.2,39,2.5312,4,1,1,3,3,0,2,0,0,20,0.1111,0.1579,0.1944,0.15668665107927823,7550
2020,"Nick Vincent","MIA",9.2,37,1.8621,9,3,0,2,2,1,2,0,0,6,0.2571,0.2973,0.4286,0.31047247873770223,7555
2020,"Jordan Lyles","TEX",16.1,78,10.4694,23,5,0,19,19,5,6,0,1,10,0.3333,0.3896,0.6232,0.42105242029413,7593
2020,"Tommy Milone","2 Tms",29,139,7.1379,45,11,2,26,23,6,4,0,2,30,0.3435,0.3669,0.5954,0.4007821023035392,7608
2020,"Mike Fiers","OAK",20.1,90,4.4262,26,3,1,10,10,3,5,0,2,9,0.3171,0.3667,0.4878,0.36548110445340476,7754
2020,"Josh Lindblom","MIL",15.2,62,2.8723,9,1,0,5,5,0,5,0,2,24,0.1636,0.2581,0.1818,0.21384548275701462,7882
2020,"Anthony Bass","TOR",12.1,50,5.1081,11,4,0,9,7,2,3,0,0,9,0.234,0.28,0.4468,0.30781498074531555,7982
2020,"Marcus Walden","BOS",6.1,35,8.5264,9,1,1,8,6,2,8,0,0,3,0.3333,0.4857,0.6667,0.478282288142613,8004
2020,"Will Smith","ATL",6.2,27,6.75,6,0,0,5,5,4,1,0,0,8,0.2308,0.2593,0.6923,0.3828121843161406,8048
2020,"Brett Anderson","MIL",27.2,118,4.8795,33,7,1,16,15,4,5,0,2,17,0.3056,0.339,0.5,0.35226428963370243,8223
2020,"Tanner Roark","TOR",15.2,75,6.3191,27,10,0,12,11,6,5,0,1,10,0.3913,0.44,0.7971,0.5079885697364808,8753
2020,"Wade Miley","CIN",8.2,46,9.3461,13,5,0,9,9,1,7,0,1,8,0.3421,0.4565,0.5526,0.43381402155627374,8779
2020,"Brad Hand","CLE",12.2,52,2.8421,8,4,0,7,4,0,4,0,1,16,0.1818,0.26,0.2727,0.24006639957427978,9111
2020,"Nathan Eovaldi","BOS",15,69,7.8,23,5,0,13,13,5,2,0,1,14,0.3485,0.3768,0.6515,0.42926370060962177,9132
2020,"Patrick Corbin","WSN",34.1,156,4.1942,42,8,1,17,16,5,13,1,0,28,0.2958,0.3526,0.4718,0.35091641949069113,9323
2020,"Jared Hughes","NYM",10.1,45,2.6129,7,2,0,6,3,0,5,0,3,11,0.1892,0.3333,0.2432,0.2794575677977668,9325
2020,"Josh Tomlin","ATL",15.1,63,4.6957,17,2,0,8,8,3,1,0,1,14,0.2787,0.3016,0.459,0.32373353129341487,9388
2020,"Dallas Keuchel","CHW",42.2,174,2.1094,38,4,1,11,10,2,9,0,0,25,0.2331,0.2733,0.3067,0.2563657992801001,9434
2020,"Jeremy Jeffress","CHC",7,27,1.2857,3,1,0,2,1,0,5,0,0,7,0.1364,0.2963,0.1818,0.2408464992487872,9490
2020,"Garrett Richards","SDP",21,82,3,16,6,1,7,7,1,5,0,1,18,0.2105,0.2683,0.3553,0.2710372071440627,9784
2020,"Sergio Romo","MIN",8.1,33,4.32,4,0,0,4,4,2,2,0,2,9,0.1379,0.2424,0.3448,0.25942396033893933,9817
2020,"Chaz Roe","TBR",7.1,31,3.6818,9,3,0,4,3,0,3,0,0,7,0.3333,0.3871,0.4444,0.3581626895935305,9866
2020,"Brandon Kintzler","MIA",9,33,3,6,1,0,3,3,2,2,1,0,6,0.1935,0.2424,0.4194,0.26621090061962605,9939
2020,"Mike Minor","2 Tms",28.1,127,7.9412,30,3,0,26,25,8,12,0,1,32,0.2655,0.3386,0.5044,0.35710062755374455,10021
2020,"Tyler Matzek","ATL",12,55,3,13,2,1,4,4,0,5,0,1,17,0.2653,0.3455,0.3469,0.3105772202665156,10058
2020,"Brooks Raley","2 Tms",9,42,6,8,3,0,6,6,2,4,0,3,11,0.2353,0.3659,0.5,0.37268756657111934,10061
2020,"Caleb Thielbar","MIN",10.1,42,1.7419,9,1,0,2,2,0,3,0,0,12,0.2308,0.2857,0.2564,0.24756688872973123,10078
2020,"Kyle Gibson","TEX",25,117,5.4,33,5,1,17,15,5,12,0,1,26,0.3173,0.3932,0.5288,0.3941899782572037,10123
2020,"Brad Boxberger","MIA",7.2,31,1.1739,5,0,0,1,1,1,3,0,0,8,0.1786,0.2581,0.2857,0.24514541895158828,10133
2020,"Ryan Weber","BOS",16,76,7.3125,21,5,0,13,13,4,4,0,0,10,0.2958,0.3289,0.5352,0.3610536942356511,10160
2020,"Ryan Tepera","CHC",9.1,41,1.9286,10,1,0,2,2,1,4,0,0,15,0.2703,0.3415,0.3784,0.31867838778146884,10291
2020,"Zack Wheeler","PHI",25.1,103,2.1316,24,5,0,8,6,1,5,0,3,17,0.2526,0.3107,0.3368,0.28857589867508526,10310
2020,"Aaron Loup","TBR",11.2,44,3.8571,7,1,0,6,5,3,3,0,0,10,0.1795,0.2326,0.4359,0.27644682900850165,10343
2020,"Robbie Erlin","2 Tms",20.1,86,7.082,19,5,3,16,16,4,4,1,2,19,0.2405,0.2907,0.5316,0.33463454176397883,10354
2020,"Mychal Givens","2 Tms",12,50,2.25,9,2,1,3,3,1,6,0,1,17,0.2143,0.32,0.381,0.3067304611206055,10430
2020,"Scott Alexander","LAD",6.1,30,4.2632,8,0,0,5,3,1,5,1,0,4,0.3333,0.4483,0.4583,0.39099662218775066,10591
2020,"Trevor Rosenthal","2 Tms",7.1,29,6.1363,6,1,1,5,5,2,3,0,0,10,0.2308,0.3103,0.5769,0.3651600562292954,10745
2020,"Shane Greene","ATL",12.2,45,0.7105,5,2,0,1,1,0,4,0,1,8,0.125,0.2222,0.175,0.1922255277633667,10756
2020,"Asher Wojciechowski","BAL",15.1,66,5.2826,16,3,0,9,9,4,4,0,0,13,0.2759,0.3125,0.5345,0.3487752825021744,10836
2020,"Adam Kolarek","LAD",6,24,0,6,0,0,0,0,0,1,0,0,5,0.2609,0.2917,0.2609,0.2498472755153974,10843
2020,"Chasen Shreve","NYM",12,50,3,10,2,0,4,4,2,4,0,0,18,0.2174,0.28,0.3913,0.29006659030914306,10855
2020,"Josh A. Smith","MIA",10.2,49,5.9062,15,4,0,8,7,2,3,0,1,4,0.3488,0.3878,0.5814,0.40104442834854126,10946
2020,"Jacob deGrom","NYM",24.2,93,1.8243,18,2,0,7,5,3,2,0,0,41,0.1978,0.2151,0.3187,0.22847820866492488,10954
2020,"Merrill Kelly","ARI",16.2,71,2.16,17,4,0,4,4,3,3,1,1,17,0.2537,0.2958,0.4478,0.31144152539117,11156
2020,"Vince Velasquez","PHI",12.2,54,7.8158,11,2,0,11,11,3,5,0,2,19,0.234,0.3333,0.4681,0.3450189663304223,11189
2020,"Grant Dayton","ATL",12,55,2.25,14,2,0,4,3,3,3,0,1,15,0.28,0.3273,0.5,0.3481490146030079,11203
2020,"Drew Pomeranz","SDP",10.2,40,0,4,0,0,0,0,0,4,0,0,16,0.1143,0.2,0.1143,0.1583105981349945,11426
2020,"Brandon Workman","2 Tms",7.1,43,3.6818,15,3,0,3,3,0,7,1,0,7,0.4167,0.5116,0.5,0.4404832976205008,11428
2020,"A.J. Cole","TOR",9.2,43,4.6552,12,3,0,6,5,2,3,0,0,10,0.3158,0.3571,0.5526,0.37906613662129357,11467
2020,"Robbie Ray","2 Tms",27,143,8.3333,33,11,0,26,25,10,31,1,1,36,0.3028,0.4545,0.6789,0.461962921518675,11486
2020,"Joely Rodriguez","TEX",8.2,35,2.0769,5,2,0,2,2,0,4,0,0,10,0.1667,0.2647,0.2333,0.2329501088927774,11487
2020,"Josh Osich","2 Tms",9.1,48,4.8214,13,1,0,6,5,4,4,0,0,13,0.2955,0.3542,0.5909,0.3951759760578473,11528
2020,"Dovydas Neverauskas","PIT",9.2,39,2.7931,8,1,0,4,3,1,4,0,0,9,0.2286,0.3077,0.3429,0.2897569858110868,11604
2020,"Mike Kickham","BOS",5.2,29,6.3529,7,1,0,4,4,2,2,1,2,9,0.28,0.3793,0.56,0.3878958800009319,11618
2020,"Heath Hembree","2 Tms",10.1,44,5.2258,11,2,0,6,6,4,4,0,0,14,0.275,0.3409,0.625,0.3989948278123682,11632
2020,"Matt Harvey","KCR",5,26,9,10,0,0,5,5,3,2,0,0,5,0.4167,0.4615,0.7917,0.5185412902098435,11713
2020,"Luke Jackson","ATL",9,44,5,12,1,0,7,5,0,3,0,0,7,0.3077,0.3409,0.3333,0.29649423875591974,11752
2020,"Kyle Ryan","CHC",7,31,1.2857,9,2,0,1,1,1,2,0,0,8,0.3103,0.3548,0.4828,0.359189183481278,11753
2020,"Drew Smyly","SFG",7.2,35,3.5217,8,1,0,4,3,1,3,0,0,14,0.2581,0.3143,0.3871,0.3028589197567531,11760
2020,"Hansel Robles","LAA",9,42,9,10,3,0,9,9,1,4,0,1,11,0.2857,0.3659,0.4571,0.3536803169948299,11801
2020,"Hector Neris","PHI",8.1,37,4.32,10,1,0,4,4,0,1,0,0,7,0.2778,0.2973,0.3056,0.26701444709623184,11804
2020,"James Paxton","NYY",15.1,68,6.4565,17,4,1,13,11,3,7,0,0,21,0.2833,0.3529,0.5333,0.3712255192153594,11828
2020,"Taijuan Walker","2 Tms",27,106,1.6667,16,3,0,6,5,1,9,0,2,21,0.1702,0.2547,0.234,0.22668786487489376,11836
2020,"Chris Martin","ATL",7.1,23,1.2273,2,0,0,1,1,1,0,0,0,8,0.087,0.087,0.2174,0.12392130623693051,11847
2020,"Matt Andriese","LAA",12,51,4.5,10,1,1,7,6,0,5,0,1,16,0.2222,0.3137,0.2889,0.27610182177786735,12022
2020,"Kyle Hendricks","CHC",23,101,4.6957,31,5,0,12,12,3,4,0,0,14,0.3229,0.3465,0.4688,0.34833306369214956,12049
2020,"Dan Winkler","CHC",9,35,3,7,0,0,3,3,2,3,0,0,7,0.2188,0.2857,0.4063,0.2985628008842468,12237
2020,"Evan Marshall","CHW",8.1,39,6.48,11,3,0,6,6,1,2,0,0,12,0.2973,0.3333,0.4595,0.33981469655648255,12297
2020,"Chris Bassitt","OAK",23,104,2.3478,24,6,0,8,6,2,8,0,1,16,0.2553,0.3173,0.383,0.30579349857110244,12304
2020,"Colin Rea","CHC",6.1,33,8.5264,10,1,0,6,6,3,2,0,0,3,0.3333,0.3636,0.6667,0.4192330476009484,12317
2020,"Jacob Barnes","LAA",8.2,45,7.2692,14,3,0,8,7,1,3,0,2,9,0.3684,0.4318,0.5263,0.41047410666942596,12323
2020,"Nick Tropeano","PIT",8,36,1.125,9,4,0,1,1,1,2,0,1,10,0.2813,0.3429,0.5,0.35914125101906913,12385
2020,"Seth Lugo","NYM",12.1,50,2.1892,11,2,0,3,3,2,3,0,0,21,0.234,0.28,0.4043,0.2937102997303009,12447
2020,"Blake Treinen","LAD",14.2,52,2.4545,8,2,0,7,4,0,2,0,0,11,0.16,0.1923,0.2,0.1762946225129641,12572
2020,"Ryne Harper","WSN",10.1,43,5.2258,11,2,0,6,6,2,1,0,1,9,0.2683,0.3023,0.4634,0.32591719821442006,12680
2020,"Trevor Bauer","CIN",24,88,0,9,1,2,3,0,0,6,0,2,32,0.1125,0.1932,0.175,0.17385028167204422,12703
2020,"Adrian Houser","MIL",22,76,2.8636,14,4,0,7,7,1,4,0,2,20,0.2,0.2632,0.3,0.25149918386810705,12718
2020,"Rafael Montero","TEX",6,22,4.5,3,1,0,4,3,1,2,0,0,9,0.15,0.2273,0.35,0.24938060478730636,12760
2020,"Sonny Gray","CIN",18.2,84,3.375,17,2,0,9,7,1,9,0,1,28,0.2297,0.3214,0.2973,0.28367973012583597,12768
2020,"Jairo Diaz","COL",7.1,43,6.1364,15,5,0,7,5,0,5,1,3,7,0.4412,0.5349,0.5882,0.47605112336930777,12774
2020,"Burch Smith","OAK",8.2,30,3.1154,4,2,0,3,3,1,0,0,0,8,0.1333,0.1333,0.3,0.17735718488693236,12784
2020,"Noe Ramirez","LAA",13.1,52,2.7,7,2,0,4,4,1,6,0,1,12,0.1591,0.2692,0.2727,0.2481011404440953,12800
2020,"Matt Wisler","MIN",11.2,48,1.5429,7,0,0,2,2,2,5,0,1,16,0.1667,0.2708,0.3095,0.26209299142162007,12804
2020,"Mike Clevinger","2 Tms",15.2,61,4.5957,14,3,1,8,8,3,5,0,0,12,0.2545,0.3167,0.5091,0.3473643432060877,12808
2020,"Andrew Kittredge","TBR",6,23,1.5,6,2,0,1,1,0,2,0,0,1,0.2857,0.3478,0.381,0.3218273442724477,12828
2020,"Shawn Armstrong","BAL",9,33,3,5,0,0,3,3,1,1,0,1,8,0.1613,0.2121,0.2581,0.20995250073346225,12857
2020,"Matt Barnes","BOS",9.2,41,9.3103,9,0,0,11,10,3,4,0,2,9,0.2571,0.3659,0.5143,0.3770741078911758,12863
2020,"Tyler Anderson","SFG",33.1,140,4.05,28,11,0,15,15,3,14,0,1,22,0.2276,0.3094,0.3902,0.30491979859715745,12880
2020,"Alex Claudio","MIL",7.1,34,4.9091,8,0,1,5,4,0,4,0,0,4,0.2667,0.3529,0.3333,0.30979350384543924,12890
2020,"Dylan Bundy","LAA",26.2,103,1.35,15,6,0,6,4,0,4,0,2,37,0.1563,0.2059,0.2188,0.19232273686165904,12917
2020,"Archie Bradley","2 Tms",5.2,26,4.7647,9,3,0,3,3,0,2,0,0,5,0.375,0.4231,0.5,0.4000993508559007,12918
2020,"Joe Musgrove","PIT",9.1,43,6.75,13,3,0,7,7,2,4,0,0,12,0.3333,0.3953,0.5641,0.4070670632428901,12970
2020,"Colten Brewer","BOS",13.1,67,5.4,20,4,0,8,8,3,6,0,1,15,0.3333,0.403,0.55,0.4067266414414591,12997
2020,"Anthony DeSclafani","CIN",10,47,8.1,12,3,0,9,9,2,5,0,1,5,0.3,0.383,0.525,0.38407538926347773,13050
2020,"Yu Darvish","CHC",21,79,1.2857,15,2,0,3,3,1,3,0,0,33,0.1974,0.2278,0.2632,0.2168506240542931,13074
2020,"Gerrit Cole","NYY",29.2,118,2.7303,24,7,0,11,9,5,6,0,0,42,0.2143,0.2542,0.4107,0.28202602620852196,13125
2020,"Zach Davies","SDP",25.2,107,3.5065,22,4,0,14,10,5,9,0,0,33,0.2292,0.2925,0.4271,0.3071444276368843,13183
2020,"Michael Fulmer","DET",7,38,14.1429,15,0,0,11,11,6,4,0,0,5,0.4545,0.5,1,0.593445222628744,13218
2020,"Ross Stripling","2 Tms",18.2,91,8.1964,29,4,1,21,17,6,6,0,1,13,0.3494,0.4,0.6386,0.4346573842896356,13273
2020,"Luis Cessa","NYY",9,36,4,5,1,1,4,4,1,3,0,0,9,0.1515,0.2222,0.3333,0.23950270315011343,13345
2020,"Cam Bedrosian","LAA",5.1,20,3.375,2,0,0,2,2,0,2,0,0,6,0.1111,0.2,0.1111,0.1583105981349945,13360
2020,"Steven Matz","NYM",20,89,8.1,24,3,0,18,18,8,4,0,0,21,0.2857,0.3146,0.6071,0.3789031264487277,13361
2020,"Dylan Floro","LAD",10.2,47,1.6875,12,2,1,2,2,0,3,0,0,8,0.2791,0.3191,0.3721,0.29932629428011304,13394
2020,"Sam Selman","SFG",8.2,37,3.1154,7,1,1,3,3,1,4,0,1,7,0.2188,0.3243,0.4063,0.3193971369717572,13397
2020,"Felix Pena","LAA",12.2,54,4.9737,15,3,0,7,7,2,2,0,0,17,0.2885,0.3148,0.4615,0.3308936048437048,13403
2020,"Pierce Johnson","SDP",9.2,39,2.7931,10,1,0,3,3,1,3,0,0,11,0.2857,0.3333,0.4,0.3170603498434409,13435
2020,"Taylor Rogers","MIN",12.1,53,4.3784,16,5,0,8,6,1,0,0,0,16,0.3019,0.3019,0.4528,0.32019462900341683,13449
2020,"Lucas Sims","CIN",8,31,0,4,1,0,0,0,0,4,0,0,5,0.1481,0.2581,0.1852,0.21564648228306924,13470
2020,"Daniel Norris","DET",15.2,66,2.8723,16,5,0,5,5,0,3,0,0,12,0.254,0.2879,0.3333,0.27252723502390314,13475
2020,"Blake Snell","TBR",25,112,3.96,26,5,0,12,11,6,11,0,0,30,0.2574,0.3304,0.4851,0.3475565032235214,13543
2020,"Richard Rodriguez","PIT",8,33,4.5,6,1,0,4,4,1,1,0,1,10,0.1935,0.2424,0.3226,0.2473847053267739,13549
2020,"Jakob Junis","KCR",8.2,35,2.0769,8,1,0,2,2,1,3,1,0,6,0.2581,0.3143,0.3871,0.2911647628335392,13619
2020,"Corey Oswalt","NYM",6,27,9,7,2,0,6,6,3,1,0,1,7,0.28,0.3333,0.72,0.42847241516466494,13677
2020,"John Gant","STL",9.2,37,1.8621,4,1,0,3,2,0,4,0,0,14,0.1212,0.2162,0.1515,0.18067678245338234,13684
2020,"Nick Goody","TEX",6.1,27,2.8421,5,1,0,3,2,1,3,0,0,8,0.2174,0.2963,0.3913,0.2945231486249853,13685
