Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jake Diekman","OAK",11,39,0,3,0,0,0,0,0,4,1,0,16,0.08823529,0.18421053,0.08823529,0.1283432615769876,5003
2020,"Jeurys Familia","NYM",14,59,3.85714286,7,1,0,6,6,0,8,0,3,15,0.14583333,0.30508475,0.16666667,0.242758851940349,5114
2020,"Wade LeBlanc","BAL",17.1,79,8.82692308,24,3,0,17,17,6,3,0,0,11,0.31578947,0.34177215,0.59210526,0.3909841572182088,5221
2020,"Blake Parker","PHI",8.1,29,3.24,3,0,0,3,3,2,2,0,0,13,0.11538462,0.17241379,0.34615385,0.21475059821687895,5224
2020,"Wilmer Font","TOR",10.2,48,5.0625,14,2,0,7,6,1,3,0,1,11,0.3255814,0.375,0.44186047,0.3538960355023543,5257
2020,"Michael Pineda","MIN",9.1,36,3.85714286,7,1,0,4,4,0,1,0,0,8,0.20588235,0.22222222,0.23529412,0.20094303455617693,5372
2020,"Pedro Baez","LAD",6.1,29,4.2631579,7,2,0,5,3,2,3,0,0,5,0.26923077,0.34482759,0.57692308,0.38506845975744314,5420
2020,"Jesse Chavez","TEX",6.2,38,12.14999999,14,0,0,9,9,6,4,0,0,6,0.41176471,0.47368421,0.94117647,0.570988234720732,5448
2020,"Madison Bumgarner","ARI",23.2,118,8.36619718,33,8,0,22,22,11,11,2,4,11,0.32352941,0.40677966,0.7254902,0.4583526474648508,5524
2020,"Nik Turley","PIT",13,49,3.46153846,5,2,0,6,5,0,4,1,1,10,0.11627907,0.20408163,0.1627907,0.1656599628428618,5530
2020,"Ryan Brasier","BOS",14.1,57,3.13953488,12,2,0,5,5,2,3,0,0,18,0.22222222,0.26315789,0.37037037,0.2733562756002995,5615
2020,"Tyler Clippard","MIN",12.2,47,4.97368421,9,3,0,7,7,2,2,0,0,13,0.2,0.23404255,0.4,0.2677987382767048,5640
2020,"Junior Guerra","ARI",14.1,54,1.88372093,10,3,0,5,3,0,3,0,0,12,0.20408163,0.25,0.26530612,0.23058343277527735,5702
2020,"Dellin Betances","NYM",7.1,32,6.13636364,6,0,0,5,5,0,4,0,1,7,0.22222222,0.34375,0.22222222,0.2758391909301281,6216
2020,"Trevor Cahill","SFG",9,45,5,11,2,0,5,5,2,7,0,0,14,0.2972973,0.4,0.51351351,0.3888574719429016,6249
2020,"David Phelps","2 Tms",8.2,37,7.26923077,9,0,0,7,7,4,3,0,0,10,0.26470588,0.32432432,0.61764706,0.3892997938233453,6316
2020,"Jake Odorizzi","MIN",7.1,37,11.04545455,12,3,0,9,9,4,1,0,1,7,0.35294118,0.38888889,0.79411765,0.4845479180415471,6397
2020,"Trevor May","MIN",8.2,38,4.15384615,11,0,0,4,4,2,1,0,0,13,0.2972973,0.31578947,0.45945946,0.33133282630067123,6398
2020,"Jose Cisnero","DET",16.2,69,4.32,15,3,1,8,8,1,3,0,2,19,0.234375,0.28985507,0.359375,0.2844289653543113,6399
2020,"Steve Cishek","CHW",10.1,50,6.0967742,15,2,0,7,7,4,3,0,2,8,0.33333333,0.4,0.64444444,0.43736104130744935,6483
2020,"Alex Cobb","BAL",25,105,3.96,21,4,0,13,11,4,9,0,1,17,0.22105263,0.2952381,0.38947368,0.29851098571504864,6562
2020,"Robert Stock","BOS",5.1,27,3.375,10,1,0,3,2,0,3,0,0,5,0.43478261,0.5,0.47826087,0.4339466989040375,6576
2020,"Brad Brach","NYM",9.1,37,3.85714286,5,1,0,4,4,2,6,0,0,12,0.16129032,0.2972973,0.38709677,0.30128382347725535,6627
2020,"Carlos Carrasco","CLE",27.2,112,3.57831325,26,5,0,11,11,4,6,0,1,32,0.25,0.29464286,0.41346154,0.30367616776909145,6632
2020,"Craig Kimbrel","CHC",6.2,31,5.4,4,0,0,4,4,0,7,1,0,14,0.16666667,0.35483871,0.16666667,0.25772241353988645,6655
2020,"Alex Colome","CHW",8,37,1.125,9,3,0,2,1,0,3,0,0,2,0.26470588,0.32432432,0.35294118,0.30020200078551834,6661
2020,"Andrew Miller","STL",6.2,30,5.4,6,1,0,4,4,0,2,0,3,5,0.24,0.36666667,0.28,0.30798977613449097,6785
2020,"Julio Teheran","LAA",12.2,63,8.52631579,18,3,0,12,12,3,5,0,1,9,0.32142857,0.38095238,0.53571429,0.3881191062548804,6797
2020,"Johnny Cueto","SFG",28.2,115,5.02325581,22,3,1,17,16,4,7,0,2,23,0.20754717,0.26956522,0.36792453,0.27716910061628924,6893
2020,"Chase Anderson","TOR",16.2,75,4.86,22,4,0,10,9,6,5,0,0,16,0.31428571,0.36,0.62857143,0.41167937517166137,6895
2020,"Martin Perez","BOS",47.1,196,3.23239437,39,12,0,19,17,5,21,0,1,37,0.22413793,0.31122449,0.37931034,0.3038576102378417,6902
2020,"Joakim Soria","OAK",13,62,3.46153846,15,3,0,6,5,1,7,0,0,16,0.28846154,0.35483871,0.40384615,0.32732830797472307,6941
2020,"Ian Kennedy","KCR",7,37,7.71428571,13,2,0,8,6,3,2,0,0,9,0.37142857,0.40540541,0.68571429,0.4555050714595898,6986
2020,"Ryan Pressly","HOU",9,41,5,11,0,1,5,5,1,4,0,0,12,0.2972973,0.36585366,0.43243243,0.3481351573292802,7005
2020,"Daniel Bard","COL",9.2,37,2.79310345,7,2,0,3,3,0,2,0,1,11,0.20588235,0.27027027,0.26470588,0.24371274097545728,7115
2020,"Daniel Hudson","WSN",9.1,42,8.67857143,9,1,0,9,9,3,4,0,2,10,0.25,0.35714286,0.52777778,0.37684494256973267,7146
2020,"Greg Holland","KCR",10.2,48,0.84375,9,3,1,3,1,1,5,1,2,15,0.225,0.33333333,0.425,0.3197542023151479,7196
2020,"Craig Stammen","SDP",11,48,7.36363636,11,3,0,10,9,2,3,0,0,12,0.24444444,0.29166667,0.44444444,0.313589695841074,7274
2020,"Javy Guerra","WSN",8.1,38,5.4,12,2,0,5,5,1,3,0,0,7,0.34285714,0.39473684,0.48571429,0.38136201312667445,7407
2020,"J.A. Happ","NYY",24.1,101,4.06849315,21,5,0,11,11,5,10,0,0,22,0.23076923,0.30693069,0.45054945,0.3243324591381715,7410
2020,"Gio Gonzalez","CHW",20.2,99,4.79032258,27,3,0,12,11,3,12,0,0,23,0.31034483,0.39393939,0.44827586,0.3693738381067912,7448
2020,"Jake McGee","LAD",11.2,43,2.31428571,5,1,1,3,3,0,2,0,0,21,0.125,0.16666667,0.2,0.16287128698258174,7550
2020,"Nick Vincent","MIA",11.1,45,1.58823529,11,4,0,2,2,1,3,0,0,9,0.26190476,0.31111111,0.42857143,0.3181470301416185,7555
2020,"Jordan Lyles","TEX",25.2,114,7.36363636,28,6,0,21,21,6,8,0,1,14,0.2745098,0.32743363,0.50980392,0.3514203170759488,7593
2020,"Tommy Milone","2 Tms",29,139,7.13793103,45,11,2,26,23,6,4,0,2,30,0.34351145,0.36690647,0.59541985,0.40116949647450617,7608
2020,"Mike Fiers","OAK",26,113,4.15384615,32,3,1,12,12,4,5,0,2,10,0.3047619,0.34513274,0.46666667,0.34781433470481266,7754
2020,"Josh Lindblom","MIL",18,71,2.5,12,1,0,5,5,0,5,0,2,25,0.1875,0.26760563,0.203125,0.22404877652584668,7882
2020,"Anthony Bass","TOR",13.1,53,4.725,11,4,0,9,7,2,3,0,0,10,0.22,0.26415094,0.42,0.2906824069203071,7982
2020,"Marcus Walden","BOS",7,38,7.71428571,10,2,1,8,6,2,8,0,0,4,0.33333333,0.47368421,0.66666667,0.4733709347875495,8004
2020,"Will Smith","ATL",8.1,34,6.48,7,0,0,6,6,5,2,0,0,10,0.21875,0.26470588,0.6875,0.3831729082500233,8048
2020,"Brett Anderson","MIL",32,137,4.78125,37,8,1,18,17,4,7,0,2,19,0.296,0.33576642,0.472,0.3422388651945295,8223
2020,"Tanner Roark","TOR",19,91,8.05263158,32,10,0,18,17,10,6,0,1,14,0.38095238,0.42857143,0.85714286,0.5232476454514724,8753
2020,"Wade Miley","CIN",8.2,46,9.34615384,13,5,0,9,9,1,7,0,1,8,0.34210526,0.45652174,0.55263158,0.43404075503349304,8779
2020,"Cesar Valdez","BAL",7.1,28,0,3,0,0,1,0,0,2,0,0,10,0.11538462,0.17857143,0.11538462,0.1445951759815216,9013
2020,"Brad Hand","CLE",14.2,59,2.45454545,9,4,1,7,4,0,4,0,1,19,0.17647059,0.24561404,0.29411765,0.2379514773686727,9111
2020,"Nathan Eovaldi","BOS",19,85,6.15789474,26,6,0,13,13,5,2,0,2,21,0.32098765,0.35294118,0.58024691,0.3927591225680183,9132
2020,"Patrick Corbin","WSN",40.1,182,4.01652893,50,9,1,19,18,5,13,1,0,35,0.29761905,0.34615385,0.45238095,0.3417044548698552,9323
2020,"Jared Hughes","NYM",13.1,60,4.05,12,3,0,9,6,1,6,0,3,15,0.23529412,0.35,0.35294118,0.3189049780368805,9325
2020,"Josh Tomlin","ATL",18.1,79,5.4,23,5,0,11,11,3,2,0,1,17,0.30263158,0.32911392,0.48684211,0.34776510317114334,9388
2020,"Dallas Keuchel","CHW",42.2,174,2.109375,38,4,1,11,10,2,9,0,0,25,0.23312883,0.27325581,0.30674847,0.2564887262360994,9434
2020,"Jeremy Jeffress","CHC",8.2,33,1.03846154,3,1,0,2,1,0,7,0,0,8,0.12,0.3030303,0.16,0.23947593479445486,9490
2020,"David Hale","2 Tms",8.2,40,5.19230769,15,5,0,5,5,2,1,0,0,7,0.38461538,0.4,0.66666667,0.4472854033112526,9756
2020,"Garrett Richards","SDP",23.2,93,3.04225352,17,6,1,8,8,2,6,0,2,22,0.2,0.2688172,0.36470588,0.2757265862598214,9784
2020,"Sergio Romo","MIN",9.2,39,3.72413793,6,1,0,4,4,2,2,0,2,10,0.17142857,0.25641026,0.37142857,0.27408388333442885,9817
2020,"Chaz Roe","TBR",7.1,31,3.68181818,9,3,0,4,3,0,3,0,0,7,0.33333333,0.38709677,0.44444444,0.35830561384077997,9866
2020,"Brandon Kintzler","MIA",10.1,39,2.61290323,8,1,0,3,3,2,2,1,0,7,0.21621622,0.25641026,0.40540541,0.27094516158103943,9939
2020,"Mike Minor","2 Tms",33.1,143,6.75,31,4,0,26,25,8,14,0,1,39,0.24409449,0.32167832,0.46456693,0.33587889404563637,10021
2020,"Tyler Matzek","ATL",14.1,63,2.51162791,13,2,1,4,4,0,5,0,2,19,0.23214286,0.31746032,0.30357143,0.2828020283154079,10058
2020,"Brooks Raley","2 Tms",10.1,47,6.96774194,9,4,0,8,8,2,4,0,3,12,0.23076923,0.34782609,0.48717949,0.35932711155518243,10061
2020,"Caleb Thielbar","MIN",12,50,1.5,9,1,0,2,2,0,6,0,0,14,0.20454545,0.3,0.22727273,0.24999713897705078,10078
2020,"Kyle Gibson","TEX",30.2,138,4.40217391,36,6,1,17,15,5,15,0,1,33,0.29508197,0.37681159,0.48360656,0.37142354120378906,10123
2020,"Brad Boxberger","MIA",9.2,42,2.79310345,9,1,0,3,3,2,4,0,0,13,0.23684211,0.30952381,0.42105263,0.3161639968554179,10133
2020,"Ryan Weber","BOS",18.2,89,6.26785714,25,6,0,15,13,4,5,0,0,14,0.30120482,0.33707865,0.51807229,0.3601479604003135,10160
2020,"Aroldis Chapman","NYY",6,25,6,5,1,1,4,4,2,2,0,1,12,0.22727273,0.32,0.63636364,0.3899688291549683,10233
2020,"Ryan Tepera","CHC",9.2,43,1.86206896,10,1,0,2,2,1,5,0,0,16,0.26315789,0.34883721,0.36842105,0.32028457868930904,10291
2020,"Zack Wheeler","PHI",27.2,111,2.60240964,26,6,0,10,8,2,5,0,3,18,0.25242718,0.30630631,0.36893204,0.29680633598619754,10310
2020,"Erasmo Ramirez","NYM",7.1,25,1.22727273,3,0,0,1,1,1,1,0,0,3,0.125,0.16,0.25,0.17752721548080444,10314
2020,"Aaron Loup","TBR",14.1,54,3.76744186,9,2,0,7,6,3,3,0,0,14,0.18367347,0.22641509,0.40816327,0.2645710470541468,10343
2020,"Robbie Erlin","2 Tms",20.1,86,7.08196721,19,5,3,16,16,4,4,1,2,19,0.24050633,0.29069767,0.53164557,0.335036594026229,10354
2020,"Mychal Givens","2 Tms",12.2,53,2.13157895,9,2,1,3,3,1,7,0,1,17,0.20454545,0.32075472,0.36363636,0.30273902528690844,10430
2020,"Scott Alexander","LAD",6.1,30,4.2631579,8,0,0,5,3,1,5,1,0,4,0.33333333,0.44827586,0.45833333,0.3911646434238979,10591
2020,"Trevor Rosenthal","2 Tms",8.1,33,5.4,6,1,1,5,5,2,3,0,0,11,0.2,0.27272727,0.5,0.32129080909671204,10745
2020,"Shane Greene","ATL",13.2,49,1.31707317,6,3,0,2,2,0,4,0,1,8,0.13636364,0.2244898,0.20454545,0.20180491038731166,10756
2020,"Asher Wojciechowski","BAL",18,83,8.5,23,3,0,17,17,6,7,0,0,14,0.32394366,0.37037037,0.61971831,0.40500033269693825,10836
2020,"Adam Kolarek","LAD",6.2,29,1.35,7,0,0,1,1,1,3,0,0,5,0.28,0.34482759,0.4,0.32309344102596416,10843
2020,"Chasen Shreve","NYM",13,55,2.76923077,12,2,0,4,4,2,4,0,0,20,0.23529412,0.29090909,0.39215686,0.29602442654696376,10855
2020,"Josh A. Smith","MIA",15.1,66,7.04347826,18,6,0,13,12,2,3,0,1,10,0.3,0.33333333,0.5,0.3488404163808534,10946
2020,"Jacob deGrom","NYM",28.1,111,2.22352941,22,3,0,9,7,3,4,0,0,45,0.20560748,0.23423423,0.31775701,0.23921983413868123,10954
2020,"Merrill Kelly","ARI",16.2,71,2.16,17,4,0,4,4,3,3,1,1,17,0.25373134,0.29577465,0.44776119,0.3117484876087734,11156
2020,"Vince Velasquez","PHI",14.2,65,8.59090909,15,4,0,14,14,3,6,0,2,21,0.26315789,0.35384615,0.49122807,0.3628666529288659,11189
2020,"Grant Dayton","ATL",14,66,2.57142857,16,2,0,6,4,3,6,0,1,18,0.27586207,0.34848485,0.46551724,0.34896891406088165,11203
2020,"Casey Sadler","2 Tms",6.1,33,5.68421053,8,1,0,4,4,2,5,0,0,5,0.2962963,0.40625,0.55555556,0.40925184823572636,11209
2020,"Drew Pomeranz","SDP",12.1,46,0,5,0,0,0,0,0,5,0,0,18,0.125,0.2173913,0.125,0.17205437240393265,11426
2020,"Brandon Workman","2 Tms",8.2,49,4.15384615,17,3,0,4,4,1,7,1,0,9,0.4047619,0.48979592,0.54761905,0.4450010061264038,11428
2020,"A.J. Cole","TOR",10.1,45,4.35483871,12,3,0,6,5,2,3,0,0,11,0.3,0.34090909,0.525,0.3621629517186772,11467
2020,"Robbie Ray","2 Tms",32.1,168,7.51546392,38,13,0,28,27,10,35,1,1,42,0.29230769,0.44047619,0.62307692,0.4405707192278194,11486
2020,"Joely Rodriguez","TEX",8.2,35,2.07692308,5,2,0,2,2,0,4,0,0,10,0.16666667,0.26470588,0.23333333,0.2330055797801298,11487
2020,"Josh Osich","2 Tms",9.1,48,4.82142857,13,1,0,6,5,4,4,0,0,13,0.29545455,0.35416667,0.59090909,0.3956135039528211,11528
2020,"Jose Urena","MIA",11,45,2.45454545,5,0,0,3,3,0,7,0,1,10,0.13513514,0.28888889,0.13513514,0.22320215304692587,11589
2020,"Dovydas Neverauskas","PIT",11.2,49,3.08571428,11,2,0,5,4,2,5,0,0,11,0.25,0.32653061,0.43181818,0.3285411170550755,11604
2020,"Mike Kickham","BOS",8,43,11.25,14,3,0,10,10,4,2,1,2,12,0.35897436,0.41860465,0.74358974,0.4747375774951208,11618
2020,"Heath Hembree","2 Tms",12.1,54,6.56756757,15,2,0,9,9,5,4,0,1,14,0.3125,0.37037037,0.66666667,0.4245947179970918,11632
2020,"Carlos Martinez","STL",7.1,39,11.04545455,12,3,0,12,9,2,3,0,0,8,0.35294118,0.38461538,0.61764706,0.40859409937491786,11682
2020,"Matt Harvey","KCR",5.1,28,8.43750001,11,1,0,5,5,3,2,0,0,6,0.42307692,0.46428571,0.80769231,0.5262177331107003,11713
2020,"Luke Jackson","ATL",11.1,55,7.14705883,16,1,0,11,9,1,4,0,0,10,0.32653061,0.36363636,0.40816327,0.3339888724413785,11752
2020,"Kyle Ryan","CHC",7,31,1.28571429,9,2,0,1,1,1,2,0,0,8,0.31034483,0.35483871,0.48275862,0.3594557200708697,11753
2020,"Drew Smyly","SFG",10.1,47,4.35483871,12,2,0,6,5,1,3,0,0,21,0.27906977,0.31914894,0.39534884,0.30833524465560913,11760
2020,"Hansel Robles","LAA",9,42,9,10,3,0,9,9,1,4,0,1,11,0.28571429,0.36585366,0.45714286,0.35388901757030955,11801
2020,"Hector Neris","PHI",10.1,43,3.48387097,11,1,0,4,4,0,1,0,0,9,0.26190476,0.27906977,0.28571429,0.2503583056982173,11804
2020,"James Paxton","NYY",15.1,68,6.45652174,17,4,1,13,11,3,7,0,0,21,0.28333333,0.35294118,0.53333333,0.3715498035444933,11828
2020,"Taijuan Walker","2 Tms",28.1,114,1.58823529,19,4,0,10,5,2,9,0,2,22,0.18627451,0.26315789,0.28431373,0.24673988055764584,11836
2020,"Chris Martin","ATL",8.2,28,1.03846154,3,0,0,1,1,1,0,0,0,8,0.10714286,0.10714286,0.21428571,0.13350516557693481,11847
2020,"Matt Andriese","LAA",15.1,61,3.52173913,10,1,1,7,6,0,5,0,1,21,0.18181818,0.26229508,0.23636364,0.23089422847403854,12022
2020,"Kyle Hendricks","CHC",32.2,135,3.85714286,37,5,0,14,14,4,4,0,0,23,0.28461538,0.3037037,0.41538462,0.3081010686026679,12049
2020,"Yimi Garcia","MIA",7.1,28,1.22727273,3,0,0,1,1,0,2,0,0,12,0.11538462,0.17857143,0.11538462,0.1445951759815216,12095
2020,"Dan Winkler","CHC",9,35,3,7,0,0,3,3,2,3,0,0,7,0.21875,0.28571429,0.40625,0.2988360285758972,12237
2020,"Evan Marshall","CHW",10,45,5.4,12,3,0,6,6,1,2,0,0,15,0.27906977,0.31111111,0.41860465,0.3143462869856093,12297
2020,"Chris Bassitt","OAK",31.2,134,1.70526316,29,7,0,8,6,2,9,0,1,27,0.23577236,0.29104478,0.34146341,0.2782765177648459,12304
2020,"Colin Rea","CHC",6.1,33,8.52631579,10,1,0,6,6,3,2,0,0,3,0.33333333,0.36363636,0.66666667,0.4197343046014959,12317
2020,"Jacob Barnes","LAA",8.2,45,7.26923077,14,3,0,8,7,1,3,0,2,9,0.36842105,0.43181818,0.52631579,0.41069082102992316,12323
2020,"Nick Tropeano","PIT",9.1,43,1.92857143,12,4,0,2,2,1,2,0,1,14,0.30769231,0.35714286,0.48717949,0.36259450798942927,12385
2020,"Seth Lugo","NYM",16.2,71,3.78,18,4,1,7,7,3,4,0,0,25,0.26865672,0.30985915,0.49253731,0.3387062516010983,12447
2020,"Blake Treinen","LAD",16,58,2.8125,11,2,0,8,5,0,2,0,0,11,0.19642857,0.22413793,0.23214286,0.20378112176368976,12572
2020,"Nick Ramirez","DET",5.1,23,6.75,4,0,0,4,4,1,2,0,0,6,0.2,0.26086957,0.35,0.2617861136146214,12575
2020,"Ryne Harper","WSN",12.2,54,6.39473684,14,2,0,9,9,2,1,0,1,12,0.26923077,0.2962963,0.42307692,0.3088238780145292,12680
2020,"Trevor Bauer","CIN",26.2,99,0,11,1,2,3,0,0,7,0,2,37,0.12222222,0.2020202,0.17777778,0.17948834522806031,12703
2020,"Adrian Houser","MIL",26,94,3.11538462,19,6,0,10,9,1,4,0,3,22,0.2183908,0.27659574,0.32183908,0.26570069155794507,12718
2020,"Rafael Montero","TEX",7,30,6.42857143,6,3,1,6,5,1,4,0,0,10,0.23076923,0.33333333,0.53846154,0.36402685244878136,12760
2020,"Sonny Gray","CIN",18.2,84,3.375,17,2,0,9,7,1,9,0,1,28,0.22972973,0.32142857,0.2972973,0.2837597337507066,12768
2020,"Jairo Diaz","COL",9.1,52,4.82142857,16,5,0,7,5,0,7,1,3,8,0.3902439,0.5,0.51219512,0.4369397981494081,12774
2020,"Burch Smith","OAK",8.2,30,3.11538461,4,2,0,3,3,1,0,0,0,8,0.13333333,0.13333333,0.3,0.17762444814046224,12784
2020,"Noe Ramirez","LAA",13.2,53,2.63414634,7,2,0,4,4,1,6,0,1,12,0.15555556,0.26415094,0.26666667,0.24352954018790768,12800
2020,"Matt Wisler","MIN",14,58,1.92857143,8,0,1,3,3,2,6,0,2,20,0.16,0.27586207,0.32,0.26851067666349737,12804
2020,"Mike Clevinger","2 Tms",19,71,3.78947368,14,3,1,8,8,3,5,0,0,16,0.21538462,0.27142857,0.43076923,0.2980408506734031,12808
2020,"Andrew Kittredge","TBR",6,23,1.5,6,2,0,1,1,0,2,0,0,1,0.28571429,0.34782609,0.38095238,0.32195576895838196,12828
2020,"Shawn Armstrong","BAL",9,33,3,5,0,0,3,3,1,1,0,1,8,0.16129032,0.21212121,0.25806452,0.2101040482521057,12857
2020,"Matt Barnes","BOS",12,51,8.25,12,1,0,12,11,4,4,0,2,13,0.26666667,0.35294118,0.55555556,0.3836398475310382,12863
2020,"Tyler Anderson","SFG",35,149,4.37142857,31,11,0,17,17,3,15,0,1,24,0.23664122,0.31756757,0.38931298,0.309189166974377,12880
2020,"Alex Claudio","MIL",8.2,41,4.15384615,10,0,1,5,4,0,5,0,0,4,0.27777778,0.36585366,0.33333333,0.31710150038323753,12890
2020,"Dylan Bundy","LAA",27.1,107,1.97560976,17,6,0,8,6,0,4,0,2,38,0.17,0.21698113,0.23,0.20180245840324545,12917
2020,"Archie Bradley","2 Tms",7.2,33,3.52173913,10,3,0,3,3,0,2,0,0,8,0.32258065,0.36363636,0.41935484,0.3421303864681359,12918
2020,"Joe Musgrove","PIT",10.1,48,6.0967742,15,4,0,7,7,2,4,0,0,14,0.34090909,0.39583333,0.56818182,0.4091179420550664,12970
2020,"Colten Brewer","BOS",13.1,67,5.4,20,4,0,8,8,3,6,0,1,15,0.33333333,0.40298507,0.55,0.4070317994302778,12997
2020,"Anthony DeSclafani","CIN",12.2,57,7.81578947,14,3,0,11,11,3,5,0,1,10,0.28,0.35087719,0.52,0.36701834724660504,13050
2020,"Yu Darvish","CHC",23,88,1.56521739,18,4,0,4,4,1,3,0,0,37,0.21176471,0.23863636,0.29411765,0.23291667821732434,13074
2020,"Gerrit Cole","NYY",37.1,148,2.41071429,28,7,0,12,10,5,8,0,0,50,0.2,0.24324324,0.35714286,0.25841407115395004,13125
