Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Chaz Roe","TBR",7.1,31,3.6818,9,3,0,4,3,0,3,0,0,7,0.3333,0.3871,0.4444,0.3583681814132198,9866
2020,"Brandon Kintzler","MIA",9,34,3,7,1,0,3,3,2,2,1,0,6,0.2188,0.2647,0.4375,0.2851597648678404,9939
2020,"Mike Minor","2 Tms",28.1,127,7.9412,30,3,0,26,25,8,12,0,1,32,0.2655,0.3386,0.5044,0.35738520312496996,10021
2020,"Tyler Matzek","ATL",13.1,59,2.7,13,2,1,4,4,0,5,0,1,18,0.2453,0.322,0.3208,0.2896740072864597,10058
2020,"Brooks Raley","2 Tms",9.1,44,7.7143,9,4,0,8,8,2,4,0,3,11,0.25,0.3721,0.5278,0.3843711711639582,10061
2020,"Caleb Thielbar","MIN",10.2,44,1.6875,9,1,0,2,2,0,4,0,0,12,0.225,0.2955,0.25,0.25234496322545136,10078
2020,"Kyle Gibson","TEX",25,117,5.4,33,5,1,17,15,5,12,0,1,26,0.3173,0.3932,0.5288,0.3944712775385278,10123
2020,"Brad Boxberger","MIA",8,36,2.25,8,1,0,2,2,1,4,0,0,9,0.25,0.3333,0.375,0.31409693426556057,10133
2020,"Ryan Weber","BOS",16,78,7.3125,22,5,0,13,13,4,5,0,0,10,0.3056,0.3462,0.5417,0.37239580505933517,10160
2020,"Ryan Tepera","CHC",9.1,41,1.9286,10,1,0,2,2,1,4,0,0,15,0.2703,0.3415,0.3784,0.31886976230435254,10291
2020,"Zack Wheeler","PHI",25.1,103,2.1316,24,5,0,8,6,1,5,0,3,17,0.2526,0.3107,0.3368,0.28874490677731707,10310
2020,"Erasmo Ramirez","NYM",6.1,21,1.4211,3,0,0,1,1,1,0,0,0,2,0.1429,0.1429,0.2857,0.177935833022708,10314
2020,"Aaron Loup","TBR",12.1,48,4.3784,9,2,0,7,6,3,3,0,0,11,0.2093,0.2553,0.4651,0.298260232235523,10343
2020,"Robbie Erlin","2 Tms",20.1,86,7.082,19,5,3,16,16,4,4,1,2,19,0.2405,0.2907,0.5316,0.3349498250905205,10354
2020,"Mychal Givens","2 Tms",12.2,53,2.1316,9,2,1,3,3,1,7,0,1,17,0.2045,0.3208,0.3636,0.3027705820101612,10430
2020,"Scott Alexander","LAD",6.1,30,4.2632,8,0,0,5,3,1,5,1,0,4,0.3333,0.4483,0.4583,0.391218472804342,10591
2020,"Trevor Rosenthal","2 Tms",7.2,31,5.8695,6,1,1,5,5,2,3,0,0,10,0.2143,0.2903,0.5357,0.3419230215011104,10745
2020,"Shane Greene","ATL",13,47,1.3846,6,3,0,2,2,0,4,0,1,8,0.1429,0.234,0.2143,0.21043881837357867,10756
2020,"Asher Wojciechowski","BAL",17,76,7.9412,20,3,0,15,15,6,6,0,0,14,0.303,0.3514,0.6212,0.3979629737299842,10836
2020,"Adam Kolarek","LAD",6.1,25,0,6,0,0,0,0,0,1,0,0,5,0.2609,0.28,0.2609,0.2399608564376831,10843
2020,"Chasen Shreve","NYM",12,52,3,12,2,0,4,4,2,4,0,0,18,0.25,0.3077,0.4167,0.3130884583179767,10855
2020,"Josh A. Smith","MIA",12.1,57,8.7568,18,6,0,13,12,2,3,0,1,6,0.3529,0.386,0.5882,0.40389559561746163,10946
2020,"Jacob deGrom","NYM",28,106,1.9286,20,2,0,8,6,3,3,0,0,45,0.1942,0.217,0.301,0.22388838990679327,10954
2020,"Merrill Kelly","ARI",16.2,71,2.16,17,4,0,4,4,3,3,1,1,17,0.2537,0.2958,0.4478,0.31170151233673093,11156
2020,"Vince Velasquez","PHI",12.2,54,7.8158,11,2,0,11,11,3,5,0,2,19,0.234,0.3333,0.4681,0.34528398293036,11189
2020,"Grant Dayton","ATL",12.2,58,2.1316,15,2,0,5,3,3,3,0,1,16,0.283,0.3276,0.4906,0.3456327586338438,11203
2020,"Casey Sadler","2 Tms",5,29,7.2,8,1,0,4,4,2,5,0,0,2,0.3478,0.4643,0.6522,0.46769270513738903,11209
2020,"Drew Pomeranz","SDP",11.2,43,0,5,0,0,0,0,0,4,0,0,17,0.1316,0.2093,0.1316,0.16784801732662114,11426
2020,"Brandon Workman","2 Tms",8.1,48,4.32,17,3,0,4,4,1,7,1,0,8,0.4146,0.5,0.561,0.45453236838604544,11428
2020,"A.J. Cole","TOR",10,44,4.5,12,3,0,6,5,2,3,0,0,10,0.3077,0.3488,0.5385,0.3705456437066544,11467
2020,"Robbie Ray","2 Tms",29.1,154,7.9773,36,13,0,27,26,10,32,1,1,39,0.3025,0.4481,0.6639,0.455585824508293,11486
2020,"Joely Rodriguez","TEX",8.2,35,2.0769,5,2,0,2,2,0,4,0,0,10,0.1667,0.2647,0.2333,0.23306498632711523,11487
2020,"Josh Osich","2 Tms",9.1,48,4.8214,13,1,0,6,5,4,4,0,0,13,0.2955,0.3542,0.5909,0.39552303900321323,11528
2020,"Jose Urena","MIA",7,30,1.2857,3,0,0,1,1,0,5,0,1,4,0.125,0.3,0.125,0.22939202984174092,11589
2020,"Dovydas Neverauskas","PIT",11.2,49,3.0857,11,2,0,5,4,2,5,0,0,11,0.25,0.3265,0.4318,0.3285311034747532,11604
2020,"Mike Kickham","BOS",5.2,29,6.3529,7,1,0,4,4,2,2,1,2,9,0.28,0.3793,0.56,0.3882209530898503,11618
2020,"Heath Hembree","2 Tms",12,50,5.25,13,2,0,7,7,5,4,0,0,14,0.2826,0.34,0.6522,0.40851749658584596,11632
2020,"Carlos Martinez","STL",6,30,12,9,3,0,8,8,2,2,0,0,8,0.3333,0.3667,0.6667,0.4194565733273824,11682
2020,"Matt Harvey","KCR",5,26,9,10,0,0,5,5,3,2,0,0,5,0.4167,0.4615,0.7917,0.5190023802793943,11713
2020,"Luke Jackson","ATL",9,44,5,12,1,0,7,5,0,3,0,0,7,0.3077,0.3409,0.3333,0.29663465375250037,11752
2020,"Kyle Ryan","CHC",7,31,1.2857,9,2,0,1,1,1,2,0,0,8,0.3103,0.3548,0.4828,0.3594492981510778,11753
2020,"Drew Smyly","SFG",7.2,35,3.5217,8,1,0,4,3,1,3,0,0,14,0.2581,0.3143,0.3871,0.30305657386779783,11760
2020,"Hansel Robles","LAA",9,42,9,10,3,0,9,9,1,4,0,1,11,0.2857,0.3659,0.4571,0.35391127481693174,11801
2020,"Hector Neris","PHI",8.1,37,4.32,10,1,0,4,4,0,1,0,0,7,0.2778,0.2973,0.3056,0.2671550012923576,11804
2020,"James Paxton","NYY",15.1,68,6.4565,17,4,1,13,11,3,7,0,0,21,0.2833,0.3529,0.5333,0.371516235611018,11828
2020,"Taijuan Walker","2 Tms",27,106,1.6667,16,3,0,6,5,1,9,0,2,21,0.1702,0.2547,0.234,0.2268054631521117,11836
2020,"Chris Martin","ATL",8,25,1.125,2,0,0,1,1,1,0,0,0,8,0.08,0.08,0.2,0.11414268732070923,11847
2020,"Matt Andriese","LAA",14,57,3.8571,10,1,1,7,6,0,5,0,1,20,0.1961,0.2807,0.2549,0.24716031760500187,12022
2020,"Kyle Hendricks","CHC",28.1,120,4.4471,35,5,0,14,14,4,4,0,0,18,0.3043,0.325,0.4522,0.3318872690200806,12049
2020,"Yimi Garcia","MIA",6.2,25,1.35,3,0,0,1,1,0,1,0,0,10,0.125,0.16,0.125,0.13399061918258667,12095
2020,"Dan Winkler","CHC",9,35,3,7,0,0,3,3,2,3,0,0,7,0.2188,0.2857,0.4063,0.29879768405641827,12237
2020,"Evan Marshall","CHW",9.1,43,5.7857,12,3,0,6,6,1,2,0,0,13,0.2927,0.3256,0.439,0.32896643183952157,12297
2020,"Chris Bassitt","OAK",26.2,117,2.025,27,7,0,8,6,2,9,0,1,21,0.2547,0.3162,0.3774,0.3036431318674332,12304
2020,"Colin Rea","CHC",6.1,33,8.5264,10,1,0,6,6,3,2,0,0,3,0.3333,0.3636,0.6667,0.4196192206758441,12317
2020,"Jacob Barnes","LAA",8.2,45,7.2692,14,3,0,8,7,1,3,0,2,9,0.3684,0.4318,0.5263,0.4107307087291371,12323
2020,"Nick Tropeano","PIT",9.1,43,1.9286,12,4,0,2,2,1,2,0,1,14,0.3077,0.3571,0.4872,0.36259252826372784,12385
2020,"Seth Lugo","NYM",15.2,64,2.8723,14,3,0,5,5,2,4,0,0,23,0.2333,0.2813,0.3833,0.2875022320076823,12447
2020,"Blake Treinen","LAD",15.1,55,2.9348,9,2,0,8,5,0,2,0,0,11,0.1698,0.2,0.2075,0.18282784873789007,12572
2020,"Ryne Harper","WSN",11.1,48,7.1471,13,2,0,9,9,2,1,0,1,10,0.2826,0.3125,0.4565,0.32900236919522285,12680
2020,"Trevor Bauer","CIN",24,88,0,9,1,2,3,0,0,6,0,2,32,0.1125,0.1932,0.175,0.17394235459241,12703
2020,"Adrian Houser","MIL",24,84,2.625,15,5,0,7,7,1,4,0,3,21,0.1948,0.2619,0.2987,0.2511005720921925,12718
2020,"Rafael Montero","TEX",6.1,25,4.2632,4,1,1,4,3,1,3,0,0,10,0.1818,0.28,0.4545,0.3098418593406677,12760
2020,"Sonny Gray","CIN",18.2,84,3.375,17,2,0,9,7,1,9,0,1,28,0.2297,0.3214,0.2973,0.28382303317387897,12768
2020,"Jairo Diaz","COL",8.1,48,5.4,16,5,0,7,5,0,6,1,3,7,0.4211,0.5208,0.5526,0.45933290111257674,12774
2020,"Burch Smith","OAK",8.2,30,3.1154,4,2,0,3,3,1,0,0,0,8,0.1333,0.1333,0.3,0.17754941980044048,12784
2020,"Noe Ramirez","LAA",13.1,52,2.7,7,2,0,4,4,1,6,0,1,12,0.1591,0.2692,0.2727,0.2482452507202442,12800
2020,"Matt Wisler","MIN",13,53,2.0769,8,0,1,3,3,2,5,0,1,18,0.1702,0.2642,0.3404,0.26685638135334233,12804
2020,"Mike Clevinger","2 Tms",19,71,3.7895,14,3,1,8,8,3,5,0,0,16,0.2154,0.2714,0.4308,0.29799223712512424,12808
2020,"Andrew Kittredge","TBR",6,23,1.5,6,2,0,1,1,0,2,0,0,1,0.2857,0.3478,0.381,0.32201198909593665,12828
2020,"Shawn Armstrong","BAL",9,33,3,5,0,0,3,3,1,1,0,1,8,0.1613,0.2121,0.2581,0.2100996935006344,12857
2020,"Matt Barnes","BOS",10,43,9,10,0,0,11,10,3,4,0,2,10,0.2703,0.3721,0.5135,0.380348730918973,12863
2020,"Tyler Anderson","SFG",33.1,140,4.05,28,11,0,15,15,3,14,0,1,22,0.2276,0.3094,0.3902,0.30512781023121566,12880
2020,"Alex Claudio","MIL",7.2,36,4.6956,9,0,1,5,4,0,4,0,0,4,0.2813,0.3611,0.3438,0.3172559340794881,12890
2020,"Dylan Bundy","LAA",26.2,103,1.35,15,6,0,6,4,0,4,0,2,37,0.1563,0.2059,0.2188,0.1924359477033802,12917
2020,"Archie Bradley","2 Tms",7,30,3.8571,9,3,0,3,3,0,2,0,0,6,0.3214,0.3667,0.4286,0.3469634691874186,12918
2020,"Joe Musgrove","PIT",9.1,43,6.75,13,3,0,7,7,2,4,0,0,12,0.3333,0.3953,0.5641,0.4073734311170356,12970
2020,"Colten Brewer","BOS",13.1,67,5.4,20,4,0,8,8,3,6,0,1,15,0.3333,0.403,0.55,0.40702089533877023,12997
2020,"Anthony DeSclafani","CIN",10,47,8.1,12,3,0,9,9,2,5,0,1,5,0.3,0.383,0.525,0.38434976592976994,13050
2020,"Yu Darvish","CHC",21,79,1.2857,15,2,0,3,3,1,3,0,0,33,0.1974,0.2278,0.2632,0.216986704476272,13074
2020,"Gerrit Cole","NYY",33.2,134,2.4059,26,7,0,11,9,5,7,0,0,48,0.2047,0.2463,0.378,0.2669729439180289,13125
2020,"Zach Davies","SDP",25.2,107,3.5065,22,4,0,14,10,5,9,0,0,33,0.2292,0.2925,0.4271,0.30738618070224544,13183
2020,"Jordan Weems","OAK",5.1,18,0,2,1,0,0,0,0,0,0,0,6,0.1111,0.1111,0.1667,0.11775238977538215,13190
2020,"Michael Fulmer","DET",8.1,49,15.1201,22,1,0,14,14,6,4,0,0,5,0.5,0.5306,0.9318,0.5940340161323547,13218
2020,"Ross Stripling","2 Tms",18.2,91,8.1964,29,4,1,21,17,6,6,0,1,13,0.3494,0.4,0.6386,0.4350196123123169,13273
2020,"Luis Cessa","NYY",9.2,38,3.7241,5,1,1,4,4,1,3,0,0,9,0.1429,0.2105,0.3143,0.2270824156309429,13345
2020,"Cam Bedrosian","LAA",5.1,20,3.375,2,0,0,2,2,0,2,0,0,6,0.1111,0.2,0.1111,0.15835948586463927,13360
2020,"Steven Matz","NYM",20,89,8.1,24,3,0,18,18,8,4,0,0,21,0.2857,0.3146,0.6071,0.37927388006381774,13361
2020,"Dylan Floro","LAD",11.1,50,2.3824,13,2,1,3,3,1,3,0,0,9,0.2826,0.32,0.4348,0.3209437334537506,13394
2020,"Sam Selman","SFG",8.2,38,5.1923,8,1,1,5,5,1,4,0,1,7,0.2424,0.3421,0.4242,0.3344435393810272,13397
2020,"Felix Pena","LAA",13.2,58,4.6097,16,3,0,7,7,2,2,0,0,18,0.2857,0.3103,0.4464,0.3235395581557833,13403
2020,"Pierce Johnson","SDP",9.2,39,2.7931,10,1,0,3,3,1,3,0,0,11,0.2857,0.3333,0.4,0.31726027452028716,13435
2020,"Taylor Rogers","MIN",14.1,61,4.3954,18,6,0,9,7,2,0,0,0,17,0.2951,0.2951,0.4918,0.33099283742122965,13449
