Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tyler Clippard","MIN",11,41,3.2727,8,3,0,4,4,1,2,0,0,12,0.2051,0.2439,0.359,0.25889527797698975,5640
2020,"Junior Guerra","ARI",12,46,2.25,8,3,0,5,3,0,3,0,0,10,0.1951,0.25,0.2683,0.23244426467201926,5702
2020,"Dellin Betances","NYM",7.1,32,6.1364,6,0,0,5,5,0,4,0,1,7,0.2222,0.3438,0.2222,0.27598277665674686,6216
2020,"Trevor Cahill","SFG",7.1,38,6.1364,9,2,0,5,5,2,6,0,0,11,0.2903,0.3947,0.5484,0.3956442992938192,6249
2020,"David Phelps","2 Tms",8,35,7.875,9,0,0,7,7,4,3,0,0,9,0.2813,0.3429,0.6563,0.411466874395098,6316
2020,"Jake Odorizzi","MIN",5.2,28,12.7058,10,3,0,8,8,3,0,0,1,6,0.3704,0.3929,0.8148,0.4959080708878381,6397
2020,"Trevor May","MIN",7.2,35,4.6956,11,0,0,4,4,2,1,0,0,11,0.3235,0.3429,0.5,0.3597456455230713,6398
2020,"Jose Cisnero","DET",15,62,4.8,14,3,1,8,8,1,2,0,2,16,0.2414,0.2903,0.3793,0.2910552495910275,6399
2020,"Steve Cishek","CHW",9.2,48,6.5172,15,2,0,7,7,4,3,0,2,7,0.3488,0.4167,0.6744,0.455570916334788,6483
2020,"Alex Cobb","BAL",21.2,91,4.5692,21,4,0,13,11,4,6,0,1,15,0.25,0.3077,0.4405,0.32137480017903086,6562
2020,"Brad Brach","NYM",9,35,4,5,1,0,4,4,2,5,0,0,11,0.1667,0.2857,0.4,0.2985062377793448,6627
2020,"Carlos Carrasco","CLE",25.2,103,3.1558,22,5,0,9,9,3,6,0,1,30,0.2316,0.2816,0.3789,0.2853786684934375,6632
2020,"Craig Kimbrel","CHC",6.1,30,5.6842,4,0,0,4,4,0,7,1,0,13,0.1739,0.3667,0.1739,0.26676539305982916,6655
2020,"Alex Colome","CHW",7,34,1.2857,9,3,0,2,1,0,3,0,0,2,0.2903,0.3529,0.3871,0.3267863094806671,6661
2020,"Andrew Miller","STL",5.2,26,6.3529,6,1,0,4,4,0,2,0,2,3,0.2727,0.3846,0.3182,0.327452703164174,6785
2020,"Julio Teheran","LAA",12.1,60,8.027,17,3,0,11,11,2,4,0,1,9,0.3148,0.3667,0.4815,0.36303833027680715,6797
2020,"Johnny Cueto","SFG",28.2,115,5.0232,22,3,1,17,16,4,7,0,2,23,0.2075,0.2696,0.3679,0.2771912631781205,6893
2020,"Chase Anderson","TOR",14.2,62,2.4545,16,2,0,5,4,2,4,0,0,13,0.2759,0.3226,0.4138,0.3196071270973452,6895
2020,"Martin Perez","BOS",41.1,176,3.7016,36,12,0,19,17,5,20,0,0,30,0.2308,0.3182,0.4038,0.3152625252577392,6902
2020,"Joakim Soria","OAK",13,62,3.4615,15,3,0,6,5,1,7,0,0,16,0.2885,0.3548,0.4038,0.3274175582393523,6941
2020,"Ian Kennedy","KCR",7,37,7.7143,13,2,0,8,6,3,2,0,0,9,0.3714,0.4054,0.6857,0.45547743745752284,6986
2020,"Ryan Pressly","HOU",8.2,38,5.1923,10,0,1,5,5,1,3,0,0,12,0.2857,0.3421,0.4286,0.3340228403869428,7005
2020,"Daniel Bard","COL",9.2,37,2.7931,7,2,0,3,3,0,2,0,1,11,0.2059,0.2703,0.2647,0.24379382584546064,7115
2020,"Daniel Hudson","WSN",9,41,9,9,1,0,9,9,3,4,0,2,9,0.2571,0.3659,0.5429,0.3860410059370646,7146
2020,"Greg Holland","KCR",10.1,47,0.871,9,3,1,3,1,1,5,1,2,14,0.2308,0.3404,0.4359,0.3267530591591545,7196
2020,"Craig Stammen","SDP",9.2,44,8.3793,11,3,0,10,9,2,3,0,0,9,0.2683,0.3182,0.4878,0.3421039865775542,7274
2020,"Javy Guerra","WSN",8.1,38,5.4,12,2,0,5,5,1,3,0,0,7,0.3429,0.3947,0.4857,0.38143647344488846,7407
2020,"J.A. Happ","NYY",24.1,101,4.0685,21,5,0,11,11,5,10,0,0,22,0.2308,0.3069,0.4505,0.3243421192216401,7410
2020,"Gio Gonzalez","CHW",20,96,4.95,26,3,0,12,11,3,12,0,0,21,0.3095,0.3958,0.4524,0.3718050569295883,7448
2020,"Jake McGee","LAD",11.2,42,2.3143,4,1,1,3,3,0,2,0,0,21,0.1026,0.1463,0.1795,0.14533856147673072,7550
2020,"Nick Vincent","MIA",10.1,39,1.7419,9,3,0,2,2,1,2,0,0,7,0.2432,0.2821,0.4054,0.2948177762520619,7555
2020,"Jordan Lyles","TEX",21,97,9,27,6,0,21,21,6,7,0,1,13,0.314,0.3646,0.593,0.3971578696121772,7593
2020,"Tommy Milone","2 Tms",29,139,7.1379,45,11,2,26,23,6,4,0,2,30,0.3435,0.3669,0.5954,0.40117351871600254,7608
2020,"Mike Fiers","OAK",23,101,4.6957,29,3,1,12,12,4,5,0,2,10,0.3118,0.3564,0.4946,0.36295201754806067,7754
2020,"Josh Lindblom","MIL",18,71,2.5,12,1,0,5,5,0,5,0,2,25,0.1875,0.2676,0.2031,0.22414952096804766,7882
2020,"Anthony Bass","TOR",12.2,51,4.9737,11,4,0,9,7,2,3,0,0,10,0.2292,0.2745,0.4375,0.30207878701827107,7982
2020,"Marcus Walden","BOS",6.2,36,8.1,9,1,1,8,6,2,8,0,0,4,0.3214,0.4722,0.6429,0.4653814285993576,8004
2020,"Will Smith","ATL",7.1,31,7.3637,7,0,0,6,6,5,2,0,0,9,0.2414,0.2903,0.7586,0.42006856779898366,8048
2020,"Brett Anderson","MIL",27.2,118,4.8795,33,7,1,16,15,4,5,0,2,17,0.3056,0.339,0.5,0.3525819677417561,8223
2020,"Tanner Roark","TOR",15.2,75,6.3191,27,10,0,12,11,6,5,0,1,10,0.3913,0.44,0.7971,0.5085303568840027,8753
2020,"Wade Miley","CIN",8.2,46,9.3461,13,5,0,9,9,1,7,0,1,8,0.3421,0.4565,0.5526,0.4341397531654524,8779
2020,"Cesar Valdez","BAL",6,22,0,2,0,0,1,0,0,1,0,0,8,0.0952,0.1364,0.0952,0.11213402585549788,9013
2020,"Brad Hand","CLE",13.2,55,2.6341,8,4,0,7,4,0,4,0,1,17,0.1702,0.2453,0.2553,0.22663384001210052,9111
2020,"Nathan Eovaldi","BOS",16,73,7.3125,24,5,0,13,13,5,2,0,1,16,0.3429,0.3699,0.6286,0.41826773261370725,9132
2020,"Patrick Corbin","WSN",40.1,182,4.0165,50,9,1,19,18,5,13,1,0,35,0.2976,0.3462,0.4524,0.3417537854521314,9323
2020,"Jared Hughes","NYM",11,49,4.0909,9,3,0,8,5,0,5,0,3,12,0.2195,0.3469,0.2927,0.30004018666792887,9325
2020,"Josh Tomlin","ATL",16.2,71,4.86,20,4,0,9,9,3,2,0,1,15,0.2941,0.3239,0.4853,0.3446744663614622,9388
2020,"Dallas Keuchel","CHW",42.2,174,2.1094,38,4,1,11,10,2,9,0,0,25,0.2331,0.2733,0.3067,0.25655263870261436,9434
2020,"Jeremy Jeffress","CHC",7.1,28,1.2273,3,1,0,2,1,0,5,0,0,7,0.1364,0.2857,0.1818,0.23235276554312026,9490
2020,"David Hale","2 Tms",6,29,4.5,12,3,0,3,3,1,1,0,0,6,0.4286,0.4483,0.6429,0.4636854858234011,9756
2020,"Garrett Richards","SDP",23,90,2.7391,16,6,1,7,7,1,6,0,2,21,0.1951,0.2667,0.3293,0.2630491852760315,9784
2020,"Sergio Romo","MIN",9.1,36,3.8572,4,0,0,4,4,2,2,0,2,10,0.125,0.2222,0.3125,0.23803947038120693,9817
2020,"Chaz Roe","TBR",7.1,31,3.6818,9,3,0,4,3,0,3,0,0,7,0.3333,0.3871,0.4444,0.3584107910433123,9866
2020,"Brandon Kintzler","MIA",9.1,35,2.8929,7,1,0,3,3,2,2,1,0,6,0.2121,0.2571,0.4242,0.2768174357273999,9939
2020,"Mike Minor","2 Tms",33.1,143,6.75,31,4,0,26,25,8,14,0,1,39,0.2441,0.3217,0.4646,0.33589166694587763,10021
2020,"Tyler Matzek","ATL",13.1,59,2.7,13,2,1,4,4,0,5,0,1,18,0.2453,0.322,0.3208,0.2897077697818562,10058
2020,"Brooks Raley","2 Tms",9.1,44,7.7143,9,4,0,8,8,2,4,0,3,11,0.25,0.3721,0.5278,0.384425678918528,10061
2020,"Caleb Thielbar","MIN",10.2,44,1.6875,9,1,0,2,2,0,4,0,0,12,0.225,0.2955,0.25,0.2523732700131156,10078
2020,"Kyle Gibson","TEX",25,117,5.4,33,5,1,17,15,5,12,0,1,26,0.3173,0.3932,0.5288,0.3945257750331846,10123
2020,"Brad Boxberger","MIA",8.2,39,3.1154,9,1,0,3,3,2,4,0,0,10,0.2571,0.3333,0.4571,0.34051002600254154,10133
2020,"Ryan Weber","BOS",16,78,7.3125,22,5,0,13,13,4,5,0,0,10,0.3056,0.3462,0.5417,0.3724504266029749,10160
2020,"Ryan Tepera","CHC",9.1,41,1.9286,10,1,0,2,2,1,4,0,0,15,0.2703,0.3415,0.3784,0.3189108371734619,10291
2020,"Zack Wheeler","PHI",25.1,103,2.1316,24,5,0,8,6,1,5,0,3,17,0.2526,0.3107,0.3368,0.2887804982731643,10310
2020,"Erasmo Ramirez","NYM",6.1,21,1.4211,3,0,0,1,1,1,0,0,0,2,0.1429,0.1429,0.2857,0.17796639033726283,10314
2020,"Aaron Loup","TBR",12.1,48,4.3784,9,2,0,7,6,3,3,0,0,11,0.2093,0.2553,0.4651,0.2983083509384318,10343
2020,"Robbie Erlin","2 Tms",20.1,86,7.082,19,5,3,16,16,4,4,1,2,19,0.2405,0.2907,0.5316,0.3350012134103214,10354
2020,"Mychal Givens","2 Tms",12.2,53,2.1316,9,2,1,3,3,1,7,0,1,17,0.2045,0.3208,0.3636,0.3028093227800333,10430
2020,"Scott Alexander","LAD",6.1,30,4.2632,8,0,0,5,3,1,5,1,0,4,0.3333,0.4483,0.4583,0.39126885150160107,10591
2020,"Trevor Rosenthal","2 Tms",7.2,31,5.8695,6,1,1,5,5,2,3,0,0,10,0.2143,0.2903,0.5357,0.3419773136415789,10745
2020,"Shane Greene","ATL",13,47,1.3846,6,3,0,2,2,0,4,0,1,8,0.1429,0.234,0.2143,0.21046334124625998,10756
2020,"Asher Wojciechowski","BAL",17,76,7.9412,20,3,0,15,15,6,6,0,0,14,0.303,0.3514,0.6212,0.39802589207082184,10836
2020,"Adam Kolarek","LAD",6.1,25,0,6,0,0,0,0,0,1,0,0,5,0.2609,0.28,0.2609,0.2399878430366516,10843
2020,"Chasen Shreve","NYM",12,52,3,12,2,0,4,4,2,4,0,0,18,0.25,0.3077,0.4167,0.3131325840950012,10855
2020,"Josh A. Smith","MIA",12.1,57,8.7568,18,6,0,13,12,2,3,0,1,6,0.3529,0.386,0.5882,0.40395158006433857,10946
2020,"Jacob deGrom","NYM",28,106,1.9286,20,2,0,8,6,3,3,0,0,45,0.1942,0.217,0.301,0.2239202654586648,10954
2020,"Merrill Kelly","ARI",16.2,71,2.16,17,4,0,4,4,3,3,1,1,17,0.2537,0.2958,0.4478,0.3117475211620331,11156
2020,"Vince Velasquez","PHI",14.2,65,8.5909,15,4,0,14,14,3,6,0,2,21,0.2632,0.3538,0.4912,0.36289662031026987,11189
2020,"Grant Dayton","ATL",13.1,62,2.025,15,2,0,5,3,3,5,0,1,17,0.2727,0.3387,0.4727,0.34598051155767134,11203
2020,"Casey Sadler","2 Tms",5,29,7.2,8,1,0,4,4,2,5,0,0,2,0.3478,0.4643,0.6522,0.4677599625928061,11209
2020,"Drew Pomeranz","SDP",12.1,46,0,5,0,0,0,0,0,5,0,0,18,0.125,0.2174,0.125,0.17214801000512164,11426
2020,"Brandon Workman","2 Tms",8.1,48,4.32,17,3,0,4,4,1,7,1,0,8,0.4146,0.5,0.561,0.4545890967896644,11428
2020,"A.J. Cole","TOR",10,44,4.5,12,3,0,6,5,2,3,0,0,10,0.3077,0.3488,0.5385,0.3705991229345632,11467
2020,"Robbie Ray","2 Tms",29.1,154,7.9773,36,13,0,27,26,10,32,1,1,39,0.3025,0.4481,0.6639,0.4556514137710621,11486
2020,"Joely Rodriguez","TEX",8.2,35,2.0769,5,2,0,2,2,0,4,0,0,10,0.1667,0.2647,0.2333,0.23309173829415264,11487
2020,"Josh Osich","2 Tms",9.1,48,4.8214,13,1,0,6,5,4,4,0,0,13,0.2955,0.3542,0.5909,0.3955855344732602,11528
2020,"Jose Urena","MIA",7,30,1.2857,3,0,0,1,1,0,5,0,1,4,0.125,0.3,0.125,0.22941543459892272,11589
2020,"Dovydas Neverauskas","PIT",11.2,49,3.0857,11,2,0,5,4,2,5,0,0,11,0.25,0.3265,0.4318,0.32857719002937785,11604
2020,"Mike Kickham","BOS",5.2,29,6.3529,7,1,0,4,4,2,2,1,2,9,0.28,0.3793,0.56,0.3882803384746824,11618
2020,"Heath Hembree","2 Tms",12,50,5.25,13,2,0,7,7,5,4,0,0,14,0.2826,0.34,0.6522,0.40858563899993894,11632
2020,"Carlos Martinez","STL",6,30,12,9,3,0,8,8,2,2,0,0,8,0.3333,0.3667,0.6667,0.41952089468638104,11682
2020,"Matt Harvey","KCR",5,26,9,10,0,0,5,5,3,2,0,0,5,0.4167,0.4615,0.7917,0.5190853499449216,11713
2020,"Luke Jackson","ATL",10,50,8.1,16,1,0,11,9,1,3,0,0,7,0.3556,0.38,0.4444,0.3534778153896332,11752
2020,"Kyle Ryan","CHC",7,31,1.2857,9,2,0,1,1,1,2,0,0,8,0.3103,0.3548,0.4828,0.35949840468745076,11753
2020,"Drew Smyly","SFG",7.2,35,3.5217,8,1,0,4,3,1,3,0,0,14,0.2581,0.3143,0.3871,0.30309702157974244,11760
2020,"Hansel Robles","LAA",9,42,9,10,3,0,9,9,1,4,0,1,11,0.2857,0.3659,0.4571,0.353957514937331,11801
2020,"Hector Neris","PHI",9,39,4,10,1,0,4,4,0,1,0,0,7,0.2632,0.2821,0.2895,0.25348426439823246,11804
2020,"James Paxton","NYY",15.1,68,6.4565,17,4,1,13,11,3,7,0,0,21,0.2833,0.3529,0.5333,0.37156931442372937,11828
2020,"Taijuan Walker","2 Tms",27,106,1.6667,16,3,0,6,5,1,9,0,2,21,0.1702,0.2547,0.234,0.22683284698792225,11836
2020,"Chris Martin","ATL",8,25,1.125,2,0,0,1,1,1,0,0,0,8,0.08,0.08,0.2,0.11416429281234741,11847
2020,"Matt Andriese","LAA",14,57,3.8571,10,1,1,7,6,0,5,0,1,20,0.1961,0.2807,0.2549,0.2471886852331329,12022
2020,"Kyle Hendricks","CHC",28.1,120,4.4471,35,5,0,14,14,4,4,0,0,18,0.3043,0.325,0.4522,0.33193323214848836,12049
2020,"Yimi Garcia","MIA",6.2,25,1.35,3,0,0,1,1,0,1,0,0,10,0.125,0.16,0.125,0.1340054178237915,12095
2020,"Dan Winkler","CHC",9,35,3,7,0,0,3,3,2,3,0,0,7,0.2188,0.2857,0.4063,0.2988428490502494,12237
2020,"Evan Marshall","CHW",10,45,5.4,12,3,0,6,6,1,2,0,0,15,0.2791,0.3111,0.4186,0.31438786453670925,12297
2020,"Chris Bassitt","OAK",26.2,117,2.025,27,7,0,8,6,2,9,0,1,21,0.2547,0.3162,0.3774,0.3036821673059056,12304
2020,"Colin Rea","CHC",6.1,33,8.5264,10,1,0,6,6,3,2,0,0,3,0.3333,0.3636,0.6667,0.4196867220329516,12317
2020,"Jacob Barnes","LAA",8.2,45,7.2692,14,3,0,8,7,1,3,0,2,9,0.3684,0.4318,0.5263,0.41078316217119043,12323
2020,"Nick Tropeano","PIT",9.1,43,1.9286,12,4,0,2,2,1,2,0,1,14,0.3077,0.3571,0.4872,0.36264107057026457,12385
2020,"Seth Lugo","NYM",15.2,64,2.8723,14,3,0,5,5,2,4,0,0,23,0.2333,0.2813,0.3833,0.28754235710948706,12447
2020,"Blake Treinen","LAD",16,58,2.8125,11,2,0,8,5,0,2,0,0,11,0.1964,0.2241,0.2321,0.2038463919327177,12572
2020,"Ryne Harper","WSN",11.1,48,7.1471,13,2,0,9,9,2,1,0,1,10,0.2826,0.3125,0.4565,0.3290496903161208,12680
2020,"Trevor Bauer","CIN",26.2,99,0,11,1,2,3,0,0,7,0,2,37,0.1222,0.202,0.1778,0.1795521318310439,12703
2020,"Adrian Houser","MIL",24,84,2.625,15,5,0,7,7,1,4,0,3,21,0.1948,0.2619,0.2987,0.25113255495116826,12718
2020,"Rafael Montero","TEX",6.1,25,4.2632,4,1,1,4,3,1,3,0,0,10,0.1818,0.28,0.4545,0.30988757610321044,12760
2020,"Sonny Gray","CIN",18.2,84,3.375,17,2,0,9,7,1,9,0,1,28,0.2297,0.3214,0.2973,0.28385711425826665,12768
2020,"Jairo Diaz","COL",8.1,48,5.4,16,5,0,7,5,0,6,1,3,7,0.4211,0.5208,0.5526,0.45938644130179224,12774
2020,"Burch Smith","OAK",8.2,30,3.1154,4,2,0,3,3,1,0,0,0,8,0.1333,0.1333,0.3,0.17757888436317443,12784
2020,"Noe Ramirez","LAA",13.1,52,2.7,7,2,0,4,4,1,6,0,1,12,0.1591,0.2692,0.2727,0.24827700738723463,12800
2020,"Matt Wisler","MIN",13.2,55,1.9756,8,0,1,3,3,2,5,0,1,19,0.1633,0.2545,0.3265,0.2571891947226091,12804
2020,"Mike Clevinger","2 Tms",19,71,3.7895,14,3,1,8,8,3,5,0,0,16,0.2154,0.2714,0.4308,0.2980365770203727,12808
2020,"Andrew Kittredge","TBR",6,23,1.5,6,2,0,1,1,0,2,0,0,1,0.2857,0.3478,0.381,0.3220502760099328,12828
2020,"Shawn Armstrong","BAL",9,33,3,5,0,0,3,3,1,1,0,1,8,0.1613,0.2121,0.2581,0.21012942718737054,12857
2020,"Matt Barnes","BOS",10,43,9,10,0,0,11,10,3,4,0,2,10,0.2703,0.3721,0.5135,0.3804052416668382,12863
2020,"Tyler Anderson","SFG",33.1,140,4.05,28,11,0,15,15,3,14,0,1,22,0.2276,0.3094,0.3902,0.30516819430769776,12880
2020,"Alex Claudio","MIL",8.1,40,4.32,10,0,1,5,4,0,5,0,0,4,0.2857,0.375,0.3429,0.3251570999622345,12890
2020,"Dylan Bundy","LAA",26.2,103,1.35,15,6,0,6,4,0,4,0,2,37,0.1563,0.2059,0.2188,0.19245897496447845,12917
2020,"Archie Bradley","2 Tms",7.2,33,3.5217,10,3,0,3,3,0,2,0,0,8,0.3226,0.3636,0.4194,0.3422226237528252,12918
2020,"Joe Musgrove","PIT",9.1,43,6.75,13,3,0,7,7,2,4,0,0,12,0.3333,0.3953,0.5641,0.40743079019147294,12970
2020,"Colten Brewer","BOS",13.1,67,5.4,20,4,0,8,8,3,6,0,1,15,0.3333,0.403,0.55,0.4070774085486113,12997
2020,"Anthony DeSclafani","CIN",12.2,57,7.8158,14,3,0,11,11,3,5,0,1,10,0.28,0.3509,0.52,0.3670359222512496,13050
2020,"Yu Darvish","CHC",21,79,1.2857,15,2,0,3,3,1,3,0,0,33,0.1974,0.2278,0.2632,0.21701451419275017,13074
2020,"Gerrit Cole","NYY",33.2,134,2.4059,26,7,0,11,9,5,7,0,0,48,0.2047,0.2463,0.378,0.26701230922741676,13125
2020,"Zach Davies","SDP",25.2,107,3.5065,22,4,0,14,10,5,9,0,0,33,0.2292,0.2925,0.4271,0.3074313525883657,13183
2020,"Jordan Weems","OAK",5.1,18,0,2,1,0,0,0,0,0,0,0,6,0.1111,0.1111,0.1667,0.11776758233706157,13190
2020,"Michael Fulmer","DET",8.1,49,15.1201,22,1,0,14,14,6,4,0,0,5,0.5,0.5306,0.9318,0.5941276465143476,13218
2020,"Ross Stripling","2 Tms",18.2,91,8.1964,29,4,1,21,17,6,6,0,1,13,0.3494,0.4,0.6386,0.43508455687099035,13273
2020,"Luis Cessa","NYY",9.2,38,3.7241,5,1,1,4,4,1,3,0,0,9,0.1429,0.2105,0.3143,0.2271151652461604,13345
2020,"Cam Bedrosian","LAA",5.1,20,3.375,2,0,0,2,2,0,2,0,0,6,0.1111,0.2,0.1111,0.15837616920471193,13360
2020,"Steven Matz","NYM",20,89,8.1,24,3,0,18,18,8,4,0,0,21,0.2857,0.3146,0.6071,0.3793368654304676,13361
2020,"Dylan Floro","LAD",11.1,50,2.3824,13,2,1,3,3,1,3,0,0,9,0.2826,0.32,0.4348,0.3209862804412842,13394
2020,"Sam Selman","SFG",8.2,38,5.1923,8,1,1,5,5,1,4,0,1,7,0.2424,0.3421,0.4242,0.3344878962165431,13397
2020,"Felix Pena","LAA",13.2,58,4.6097,16,3,0,7,7,2,2,0,0,18,0.2857,0.3103,0.4464,0.3235850858277288,13403
2020,"Pierce Johnson","SDP",9.2,40,2.7931,11,2,0,4,3,1,3,0,0,11,0.3056,0.35,0.4444,0.3402849778532982,13435
2020,"Taylor Rogers","MIN",14.2,66,5.5227,20,7,0,11,9,2,2,0,0,17,0.3125,0.3333,0.5156,0.35930989998759644,13449
