Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Aaron Nola","PHI",7.2,35,4.6956,10,0,0,4,4,2,2,0,0,12,0.303030303,0.342857142,0.484848484,0.3544547012874058,16149
2020,"Brandon Woodruff","MIL",5.1,22,1.6875,5,1,0,1,1,0,2,0,1,6,0.263157894,0.363636363,0.315789473,0.31302868778055365,16162
2020,"Spencer Turnbull","DET",5.2,24,3.1765,4,1,0,2,2,0,4,0,1,1,0.210526315,0.375,0.263157894,0.30837084104617435,16207
2020,"Kyle Freeland","COL",9.1,37,3.8572,8,3,0,4,4,1,2,0,1,8,0.235294117,0.297297297,0.411764705,0.3064712865932568,16256
2020,"Ryan Castellani","COL",8.2,36,5.1923,9,2,0,5,5,4,2,0,0,6,0.264705882,0.305555555,0.676470588,0.4008248034450743,16377
2020,"Ryan Yarbrough","TBR",7.1,30,4.9091,9,1,0,4,4,2,1,0,0,8,0.310344827,0.333333333,0.551724137,0.3727293690045675,16502
2020,"Luke Weaver","ARI",5.1,20,3.375,4,2,0,2,2,0,1,0,0,6,0.210526315,0.25,0.315789473,0.24675304889678956,16918
2020,"Elieser Hernandez","MIA",7.1,28,2.4546,5,0,0,2,2,2,0,0,0,12,0.178571428,0.178571428,0.392857142,0.23579521477222443,16933
2020,"Trevor Williams","PIT",5,23,12.6,7,1,0,7,7,3,2,0,0,4,0.35,0.391304347,0.85,0.4875606790832851,16977
2020,"Pablo Lopez","MIA",8.2,34,3.1154,8,1,0,5,3,1,1,1,0,10,0.258064516,0.264705882,0.387096774,0.257732629776001,17085
2020,"Dinelson Lamet","SDP",7.2,29,2.3478,3,0,0,2,2,1,3,0,0,13,0.115384615,0.206896551,0.23076923,0.20122976138673979,17186
2020,"Justus Sheffield","SEA",8,40,2.25,12,1,0,3,2,0,2,0,1,5,0.333333333,0.375,0.361111111,0.3264393463730812,17285
2020,"Framber Valdez","HOU",14.2,56,2.4545,10,1,0,5,4,1,5,0,1,14,0.2,0.285714285,0.28,0.2586682268551418,17295
2020,"Erick Fedde","WSN",5.1,24,6.75,7,1,0,4,4,1,1,0,0,1,0.304347826,0.333333333,0.478260869,0.34673040360212326,17425
2020,"Cristian Javier","HOU",8.2,28,1.0385,2,0,0,1,1,1,1,0,0,11,0.074074074,0.107142857,0.185185185,0.12708098334925516,17606
2020,"Tyler Alexander","DET",6.1,31,7.1053,9,2,0,5,5,3,1,0,3,4,0.333333333,0.419354838,0.74074074,0.4779729650866601,17735
2020,"Logan Webb","SFG",6.1,30,7.1053,6,4,0,5,5,0,6,0,1,9,0.260869565,0.433333333,0.434782608,0.3875398914019267,17995
2020,"Alex Young","ARI",10.1,43,4.3549,11,4,1,5,5,3,1,0,0,12,0.261904761,0.279069767,0.619047619,0.36706785129946334,18333
2020,"Kenta Maeda","MIN",5.1,16,1.6875,0,0,0,1,1,0,0,0,0,6,0,0,0,0,18498
2020,"Kolby Allard","TEX",6,33,9,9,2,0,6,6,0,6,0,0,8,0.333333333,0.454545454,0.407407407,0.3888623624136954,18694
2020,"Dakota Hudson","STL",6.1,28,4.2632,5,0,0,3,3,1,4,0,0,6,0.208333333,0.321428571,0.333333333,0.2963109186717442,19206
2020,"Zac Gallen","ARI",6.1,23,0,2,0,0,0,0,0,2,0,0,8,0.095238095,0.173913043,0.095238095,0.1373460344646288,19291
2020,"Trevor Richards","TBR",6.1,31,2.8421,9,2,0,4,2,0,1,0,0,3,0.310344827,0.333333333,0.379310344,0.3114292403062185,19309
2020,"Walker Buehler","LAD",5.2,23,6.3529,5,1,0,5,4,1,1,0,0,7,0.227272727,0.260869565,0.409090909,0.2851479649543762,19374
2020,"Shane Bieber","CLE",7,30,0,6,1,0,0,0,0,2,0,0,13,0.214285714,0.266666666,0.25,0.23468858997027078,19427
2020,"Patrick Sandoval","LAA",9.1,44,6.75,12,1,0,8,7,2,4,0,0,2,0.3,0.363636363,0.475,0.3618254377083345,19447
2020,"Jorge Alcala","MIN",6.1,21,0,2,0,0,0,0,0,1,0,0,4,0.1,0.142857142,0.1,0.11719250679016113,19459
2020,"Aaron Civale","CLE",7.1,30,4.9091,8,1,0,4,4,2,0,0,0,7,0.266666666,0.266666666,0.5,0.32008005579312643,19479
2020,"Kyle Hart","BOS",5.2,28,11.1176,8,3,0,7,7,0,4,0,0,7,0.333333333,0.428571428,0.458333333,0.3896610119513103,19646
2020,"Daniel Castano","MIA",6.2,30,4.05,7,2,0,3,3,1,6,0,0,2,0.291666666,0.433333333,0.5,0.40555187861124675,19805
2020,"Jesus Luzardo","OAK",14,64,5.7857,18,1,0,9,9,3,6,0,1,14,0.315789473,0.390625,0.49122807,0.3817233219742775,19959
2020,"Nick Margevicius","SEA",7.2,32,5.8695,8,3,0,5,5,2,1,0,0,7,0.258064516,0.28125,0.548387096,0.3441003020852804,20395
2020,"Yusei Kikuchi","SEA",7,29,6.4286,6,2,0,5,5,1,3,0,0,8,0.23076923,0.310344827,0.423076923,0.3169394710968281,20633
2020,"Kris Bubic","KCR",5.2,30,7.9411,10,3,0,5,5,1,4,1,0,3,0.384615384,0.466666666,0.615384615,0.4507911575251612,21455
2020,"Randy Dobnak","MIN",6.2,25,1.35,5,0,0,1,1,1,1,0,0,4,0.227272727,0.260869565,0.363636363,0.2696937944578088,23798
2020,"Kwang Hyun Kim","STL",13.2,51,0.6585,8,1,0,2,1,1,2,1,0,4,0.163265306,0.196078431,0.244897959,0.18406185865402222,27458
