Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Mitch Moreland","2 Tms",61,0.1147541,0.19672131,0.58333333,0.2962963,0.37704918,0.7037037,1.08075288,0.4074074,0.27777778,13.836440874550098,6.176524577948801,0.4386793653170268,179.3778335905335,3086
2020,"Robinson Chirinos","2 Tms",34,0.02941176,0.32352941,0.09090909,0.125,0.14705882,0.15625,0.30330882,0.03125,0.18181818,-1.0411181600072759,-5.310579702375211,0.13488241854835958,-30.932102189478215,3142
2020,"Shin-Soo Choo","TEX",47,0.14893617,0.31914894,0.46666667,0.21052632,0.31914894,0.23684211,0.55599105,0.02631579,0.32,3.223357908142826,-2.67854481218932,0.2524557256180307,37.0222583712114,3174
2020,"Robinson Cano","NYM",45,0,0.11111111,0,0.26666667,0.26666667,0.35555556,0.62222223,0.08888889,0.28205128,3.6645256275631812,-1.9862322961590861,0.2676874001820882,75.02849338691662,3269
2020,"Matt Joyce","MIA",59,0.15254237,0.20338983,0.75,0.2244898,0.33898305,0.26530612,0.60428917,0.04081632,0.28947368,5.581560177620151,-1.827211322371266,0.28329476663621805,83.12465343966015,3353
2020,"Ryan Braun","MIL",36,0.02777778,0.11111111,0.25,0.28125,0.33333333,0.75,1.08333333,0.46875,0.2,7.924710460681526,3.4041041217037122,0.43206775685151416,170.04554041340538,3410
2020,"Jeff Mathis","TEX",21,0.04761905,0.38095238,0.125,0.25,0.28571429,0.5,0.78571429,0.25,0.36363636,2.7764603060008772,0.13943994159715256,0.32786887600308373,88.69112809408671,3448
2020,"Anthony Rizzo","CHC",97,0.12371134,0.15463918,0.8,0.21518987,0.35051546,0.39240506,0.74292052,0.17721519,0.21311475,12.473455230940983,0.29293259536187294,0.3235784499268783,101.22259033191523,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.15151515,0.4,0.3,0.36363636,0.6,0.96363636,0.3,0.30434783,6.482781589140089,2.3388924450770934,0.4039993177760731,159.32833504507437,3516
2020,"Eric Thames","WSN",55,0.14545455,0.32727273,0.44444444,0.2,0.34545455,0.24444444,0.58989899,0.04444444,0.33333333,5.309382621428024,-1.5970992853436359,0.2855839523402127,71.27167456063628,3711
2020,"Josh Reddick","HOU",65,0.06153846,0.16923077,0.36363636,0.15254237,0.203125,0.25423729,0.45736229,0.10169492,0.16666667,1.6405068394129902,-6.5216990504080625,0.2010860089212656,27.350983130333002,3892
2020,"Dexter Fowler","STL",39,0.12820513,0.28205128,0.45454545,0.26470588,0.35897436,0.58823529,0.94720965,0.32352941,0.3,7.396102625303085,2.4987790914104537,0.39593505706542576,155.0883551788718,4062
2020,"Michael Brantley","HOU",72,0.08333333,0.11111111,0.75,0.39393939,0.44444444,0.68181818,1.12626262,0.28787879,0.41818182,18.28302972628835,9.241817048332724,0.47212686720821595,213.05300890302138,4106
2020,"Howie Kendrick","WSN",40,0.075,0.225,0.33333333,0.25,0.3,0.33333333,0.63333333,0.08333333,0.32142857,2.8480353983398663,-2.1748605338577045,0.2555594679556395,51.48376880751026,4229
2020,"Joey Votto","CIN",80,0.2,0.125,1.6,0.359375,0.4875,0.75,1.2375,0.390625,0.34042553,22.528425005515338,12.482633141120198,0.5049258493169954,215.44908527401952,4314
2020,"Daniel Murphy","COL",50,0.06,0.1,0.6,0.30434783,0.34693878,0.45652174,0.80346052,0.15217391,0.30769231,7.110334135900439,0.8317142206534768,0.339713870237271,82.05066347579715,4316
2020,"Starlin Castro","WSN",28,0.03571429,0.21428571,0.16666667,0.22222222,0.25,0.37037037,0.62037037,0.14814815,0.25,2.2403508562347767,-1.2756762963035229,0.26600282319954466,58.36655575784966,4579
2020,"Jarrod Dyson","2 Tms",33,0.09090909,0.18181818,0.5,0.24137931,0.3125,0.24137931,0.55387931,0,0.30434783,2.5902253420500974,-1.5536638020128986,0.2586623802781105,66.10881356232558,4866
2020,"Mike Moustakas","CIN",50,0.12,0.24,0.5,0.18604651,0.3,0.39534884,0.69534884,0.20930233,0.17857143,5.667277165748649,-0.611342749498315,0.30550832629203795,84.0211779502487,4892
2020,"Ender Inciarte","ATL",45,0.13333333,0.17777778,0.75,0.22222222,0.31818182,0.30555556,0.62373738,0.08333334,0.26666667,4.104852804995745,-1.545905118726522,0.2792844095013358,69.20624074918166,4922
2020,"Jason Heyward","CHC",66,0.15151515,0.16666667,0.90909091,0.2962963,0.42424242,0.40740741,0.83164983,0.11111111,0.35714286,11.031492809252269,2.7437145211262775,0.36926879149216874,131.3352197826526,4940
2020,"Giancarlo Stanton","NYY",23,0.04347826,0.26086957,0.16666667,0.2,0.30434783,0.4,0.70434783,0.2,0.23076923,2.702495851245258,-0.1856693097683449,0.3104318769081779,95.99888511182422,4949
2020,"Asdrubal Cabrera","WSN",59,0.13559322,0.11864407,1.14285714,0.21568627,0.3220339,0.35294118,0.67497508,0.13725491,0.21428571,6.541882471537228,-0.8668890284541896,0.302585468453876,82.4766762588596,4962
2020,"Stephen Vogt","ARI",33,0.15151515,0.21212121,0.71428571,0.14285714,0.27272727,0.21428571,0.48701298,0.07142857,0.19047619,1.7628850715345932,-2.3810040725284027,0.23448688153064612,40.88047421482231,5000
2020,"Josh Donaldson","MIN",33,0.06060606,0.36363636,0.16666667,0.23333333,0.27272727,0.46666667,0.73939394,0.23333334,0.29411765,3.778100902262896,-0.3657882418000998,0.3068622278444695,91.06305509140327,5038
2020,"Alex Gordon","KCR",59,0.11864407,0.25423729,0.46666667,0.26,0.37288136,0.44,0.81288136,0.18,0.33333333,9.271563155899834,1.8627916559084157,0.35741857653957304,123.6663544501043,5209
2020,"Justin Upton","LAA",48,0.08333333,0.1875,0.44444444,0.26829268,0.35416667,0.56097561,0.91514228,0.29268293,0.26666667,8.525922309393131,2.498447190756047,0.3816889089842637,149.12190125541477,5222
2020,"Cameron Maybin","2 Tms",49,0.04081633,0.26530612,0.15384615,0.30434783,0.34693878,0.47826087,0.82519965,0.17391304,0.40625,7.541277463267611,1.3882299463255867,0.35357680734322994,121.82522038898094,5223
2020,"Jon Jay","ARI",21,0.0952381,0.14285714,0.66666667,0.11764706,0.23809524,0.35294118,0.59103642,0.23529412,0.07142857,1.476566753599198,-1.1604536108045265,0.2545068150474912,54.07479097780141,5227
2020,"Justin Turner","LAD",46,0.08695652,0.13043478,0.66666667,0.4,0.47826087,0.65,1.12826087,0.25,0.4375,11.914140130756472,6.137809808729266,0.4781381746997004,211.12435814527703,5235
2020,"Robbie Grossman","OAK",75,0.08,0.17333333,0.46153846,0.26153846,0.36,0.46153846,0.82153846,0.2,0.3,11.487874110722416,2.069944237851971,0.35270929739281937,131.41917133367343,5254
2020,"Aaron Hicks","NYY",78,0.24358974,0.21794872,1.11764706,0.22033898,0.41025641,0.45762712,0.86788353,0.23728814,0.25641026,13.600354669603366,3.805707601818104,0.37782539949788674,142.17315473288866,5297
2020,"Brandon Crawford","SFG",48,0.08333333,0.22916667,0.36363636,0.19047619,0.29166667,0.35714286,0.64880953,0.16666667,0.20689655,4.766133691812793,-1.2613414268242917,0.28885530307888985,86.1430305738158,5343
2020,"Freddie Freeman","ATL",80,0.1875,0.1,1.875,0.4375,0.55,0.921875,1.471875,0.484375,0.42857143,27.852519877549398,17.80672801315426,0.5838007503434232,269.90046669119613,5361
2020,"Pablo Sandoval","SFG",31,0.06451613,0.19354839,0.33333333,0.17241379,0.22580645,0.17241379,0.39822024,0,0.2173913,0.42695591454422327,-3.465788432908894,0.18749701784503076,19.341943507135205,5409
2020,"Jose Altuve","HOU",77,0.09090909,0.23376623,0.38888889,0.2,0.27272727,0.28571429,0.55844156,0.08571429,0.25490196,5.261839707957063,-4.407234961523261,0.2521635766153212,62.34647367104614,5417
2020,"Ji-Man Choi","TBR",59,0.18644068,0.23728814,0.78571429,0.26666667,0.38983051,0.46666667,0.85649718,0.2,0.35294118,9.021112278109879,1.6123407781184604,0.35238758513801977,131.37944209908906,5452
2020,"Austin Romine","DET",52,0.01923077,0.38461538,0.05,0.24,0.25,0.28,0.53,0.04,0.38709677,2.6183082828011033,-3.9114564290557388,0.23084995723687685,38.587873334409345,5491
2020,"Marwin Gonzalez","MIN",48,0.10416667,0.25,0.41666667,0.16666667,0.25,0.38095238,0.63095238,0.21428571,0.14285714,4.006454509162977,-2.0210206094741077,0.27009792998433113,65.87421591826924,5497
2020,"Matt Kemp","COL",44,0.06818182,0.29545455,0.23076923,0.17073171,0.22727273,0.3902439,0.61751663,0.21951219,0.16,3.4043833935283216,-2.1208021318890062,0.2628737430680882,31.408488409395257,5631
2020,"Avisail Garcia","MIL",68,0.04411765,0.23529412,0.1875,0.22222222,0.27941176,0.28571429,0.56512605,0.06349207,0.2826087,4.831913536035265,-3.7070095487006043,0.25538959310335274,53.604211792944604,5760
2020,"Wilmer Flores","SFG",56,0.07142857,0.14285714,0.5,0.28846154,0.33928571,0.34615385,0.68543956,0.05769231,0.34090909,6.3449536155862445,-0.6871006894903544,0.3054576005254473,97.0849236284936,5827
2020,"Leury Garcia","CHW",27,0.11111111,0.2962963,0.375,0.16666667,0.25925926,0.45833333,0.71759259,0.29166666,0.14285714,2.9998877988147172,-0.39056695541864284,0.3028552046528569,94.5617736371016,5913
2020,"Nick Markakis","ATL",30,0.06666667,0.13333333,0.5,0.18518519,0.26666667,0.40740741,0.67407408,0.22222222,0.18181818,3.0113864573030416,-0.7557854918451368,0.2901413341363271,76.36159431643172,5930
2020,"Jean Segura","PHI",80,0.125,0.15,0.83333333,0.26470588,0.36708861,0.44117647,0.80826508,0.17647059,0.2962963,12.255430982251259,2.2096391178561166,0.3527344616153572,119.16029410343954,5933
2020,"Didi Gregorius","PHI",82,0.06097561,0.1097561,0.55555556,0.36,0.41463415,0.53333333,0.94796748,0.17333333,0.38095238,16.175322195047325,5.878385534042304,0.40496179939788063,153.58118954796728,6012
2020,"Eduardo Escobar","ARI",65,0.12307692,0.12307692,1,0.24074074,0.35384615,0.5,0.85384615,0.25925926,0.22727273,9.596513007577888,1.4343071177568367,0.3461517239770582,114.474190262202,6153
2020,"J.D. Martinez","BOS",78,0.08974359,0.20512821,0.4375,0.27142857,0.34615385,0.48571429,0.83186814,0.21428572,0.31372549,12.206987928223437,2.4123408604381744,0.3566537904433715,117.81154295861504,6184
2020,"Freddy Galvis","CIN",54,0.09259259,0.14814815,0.625,0.2826087,0.38888889,0.52173913,0.91062802,0.23913043,0.28571429,10.053922502557132,3.273012994090412,0.39183445661156263,140.91518848228367,6609
2020,"Martin Maldonado","HOU",54,0.16666667,0.35185185,0.47368421,0.18181818,0.32075472,0.36363636,0.68439108,0.18181818,0.26086957,6.178078244587005,-0.6028312638797153,0.3067685399415358,99.75873826838573,6887
2020,"Yadier Molina","STL",62,0.01612903,0.08064516,0.2,0.31666667,0.33870968,0.38333333,0.72204301,0.06666666,0.33333333,7.628274604474963,-0.1572140904312718,0.3169940421658178,103.06157120878088,7007
2020,"Salvador Perez","KCR",37,0.02702703,0.21621622,0.125,0.48571429,0.48648649,0.77142857,1.25791506,0.28571428,0.57692308,10.959426896779336,6.313248159496584,0.522223991316718,236.5818003937666,7304
2020,"Travis d'Arnaud","ATL",56,0.10714286,0.19642857,0.54545455,0.36734694,0.44642857,0.73469388,1.18112245,0.36734694,0.39393939,14.999854585523726,7.967800280447127,0.48862876423767637,207.17651555596981,7739
2020,"Miguel Rojas","MIA",41,0.14634146,0.12195122,1.2,0.2,0.31707317,0.31428571,0.63135888,0.11428571,0.20689655,3.3285756315911565,-1.819892698911353,0.2673921355834374,72.64388179780497,7802
2020,"Charlie Blackmon","COL",79,0.06329114,0.2278481,0.27777778,0.25714286,0.30379747,0.38571429,0.68951176,0.12857143,0.31481481,7.558077011849879,-2.362142454240323,0.28456189338262977,45.70225841679248,7859
2020,"Eric Sogard","MIL",49,0.08163265,0.14285714,0.57142857,0.18181818,0.24489796,0.29545455,0.54035251,0.11363637,0.18918919,2.7668096786279097,-3.3862378383141145,0.23809544042665132,42.206345342902516,7927
2020,"Jose Martinez","TBR",27,0.22222222,0.22222222,1,0.28571429,0.44444444,0.42857143,0.87301587,0.14285714,0.35714286,4.765274700928243,1.374819946694883,0.3803476141049312,150.5360890069936,7996
2020,"Matt Carpenter","STL",64,0.1875,0.21875,0.85714286,0.20408163,0.390625,0.30612245,0.69674745,0.10204082,0.26470588,8.653990887391242,0.617357395875128,0.33143176790326834,112.57688386237452,8090
2020,"Kurt Suzuki","WSN",35,0,0.08571429,0,0.29411765,0.28571429,0.35294118,0.63865547,0.05882353,0.3125,2.9939205961593416,-1.4011133445135329,0.2725545474461147,62.68452839148498,8259
2020,"Donovan Solano","SFG",53,0.0754717,0.18867925,0.4,0.375,0.41509434,0.625,1.04009434,0.25,0.43243243,11.733137173348386,5.077800063186603,0.43354816144367436,181.5041567733346,8623
2020,"Elvis Andrus","TEX",40,0.125,0.1,1.25,0.2,0.3,0.34285714,0.64285714,0.14285714,0.2,3.911670664315847,-1.1112252678817238,0.2870743557810783,60.7410061326553,8709
2020,"Jason Castro","2 Tms",27,0.14814815,0.37037037,0.4,0.26086957,0.37037037,0.60869565,0.97906602,0.34782608,0.41666667,5.354460594719275,1.9640058404859146,0.4062101796821312,164.9449461621194,8722
2020,"Justin Smoak","MIL",48,0.10416667,0.39583333,0.26315789,0.14285714,0.25,0.23809524,0.48809524,0.0952381,0.22727273,2.3262386648558913,-3.7012364537811937,0.2286114233235518,35.95581879951934,9054
2020,"Khris Davis","OAK",27,0.07407407,0.48148148,0.15384615,0.04,0.11111111,0.08,0.19111111,0.04,0.08333333,-1.6749022656603612,-5.065357019893722,0.09765330508903221,-43.33091895024931,9112
2020,"Tyler Flowers","ATL",27,0.07407407,0.33333333,0.22222222,0.29166667,0.37037037,0.54166667,0.91203704,0.25,0.42857143,4.934460546439158,1.5440057922057981,0.38777409880249586,140.70734363507535,9134
2020,"Paul Goldschmidt","STL",94,0.18085106,0.10638298,1.7,0.29333333,0.41935484,0.46666667,0.88602151,0.17333334,0.3015873,17.141633349462108,5.337827908797816,0.38730003244133404,149.397364744237,9218
2020,"Starling Marte","2 Tms",104,0.05769231,0.16346154,0.35294118,0.31182796,0.38461538,0.48387097,0.86848635,0.17204301,0.36486486,18.01534225417474,4.9558128304610545,0.3764753926258821,138.8194752545058,9241
2020,"AJ Pollock","LAD",61,0.08196721,0.2295082,0.35714286,0.30357143,0.36065574,0.625,0.98565574,0.32142857,0.32432432,12.3280289443724,4.668112647771104,0.4106966413435389,166.6764106366858,9256
2020,"Brock Holt","2 Tms",31,0.09677419,0.25806452,0.375,0.14814815,0.22580645,0.18518519,0.41099164,0.03703704,0.2,0.5719559401930353,-3.320788407260082,0.19304058628697549,11.576371615885899,9345
2020,"Evan Longoria","SFG",47,0.04255319,0.12765957,0.33333333,0.27906977,0.29787234,0.41860465,0.71647699,0.13953488,0.28947368,5.155454779021454,-0.746447941310691,0.30117648713132167,94.26341744452962,9368
2020,"Matt Adams","ATL",30,0.03333333,0.33333333,0.1,0.20689655,0.23333333,0.37931034,0.61264367,0.17241379,0.27777778,2.251492880761304,-1.5156790683868742,0.26012106736501056,56.5764682191545,9393
2020,"Yan Gomes","WSN",34,0.05882353,0.29411765,0.2,0.2,0.26470588,0.36666667,0.63137255,0.16666667,0.25,2.8785639938813703,-1.3908975484865647,0.2715152168975157,61.99954827064103,9627
2020,"Christian Vazquez","BOS",53,0.0754717,0.28301887,0.26666667,0.28571429,0.33962264,0.3877551,0.72737774,0.10204081,0.41176471,6.633347101329539,-0.02199000883224267,0.31950757076155467,92.361032329669,9774
2020,"Jason Kipnis","CHC",45,0.08888889,0.35555556,0.25,0.35,0.4,0.625,1.025,0.275,0.5,9.6641028245021,4.013344900779834,0.42569979694154525,168.52658010989757,9776
2020,"Nolan Arenado","COL",82,0.07317073,0.07317073,1,0.26666667,0.31707317,0.53333333,0.8504065,0.26666666,0.21875,12.451079984536534,2.154143323531513,0.3511339418682051,89.57716412214904,9777
2020,"Kyle Seager","SEA",63,0.19047619,0.11111111,1.71428571,0.26086957,0.44444444,0.36956522,0.81400966,0.10869565,0.28205128,10.340439336034935,2.4293782428237605,0.36570156109137614,141.2149064903715,9785
2020,"Andrew McCutchen","PHI",74,0.06756757,0.18918919,0.35714286,0.20588235,0.25675676,0.36764706,0.62440382,0.16176471,0.21153846,6.065555441851904,-3.2268020327136013,0.268319173439129,63.52564122618843,9847
2020,"DJ LeMahieu","NYY",84,0.07142857,0.11904762,0.6,0.42857143,0.47619048,0.81818182,1.2943723,0.38961039,0.42372881,25.774569719863635,15.22648826224874,0.5348335447765532,249.74634803422018,9874
2020,"Jay Bruce","PHI",48,0.0625,0.16666667,0.375,0.22222222,0.27083333,0.64444444,0.91527777,0.42222222,0.18181818,8.026456106430162,1.9989809877930775,0.36935650060574216,130.1151979996584,9892
2020,"Brett Gardner","NYY",71,0.23943662,0.15492958,1.54545455,0.26923077,0.45070423,0.63461538,1.08531961,0.36538461,0.24324324,16.612674527654182,7.697034248003492,0.44848302636348025,190.5838059098415,9927
2020,"Wil Myers","SDP",77,0.07792208,0.25974026,0.3,0.28571429,0.35064935,0.68571429,1.03636364,0.4,0.30232558,16.476848668444916,6.807773998964591,0.4247839009606993,173.0266010305083,10047
2020,"Max Stassi","LAA",20,0.1,0.2,0.5,0.16666667,0.25,0.22222222,0.47222222,0.05555555,0.21428571,0.8258878146561301,-1.6855601514426553,0.22011499404907225,38.42049813440166,10059
2020,"Jonathan Villar","2 Tms",46,0.13043478,0.26086957,0.5,0.25,0.34782609,0.35,0.69782609,0.1,0.33333333,5.569670854462342,-0.2066594675648643,0.3146747868994008,100.66796404274349,10071
2020,"Mike Trout","LAA",71,0.14084507,0.16901408,0.83333333,0.33898305,0.42253521,0.88135593,1.30389114,0.54237288,0.275,20.041952071149726,11.12631179149904,0.5057266760563505,234.10563678218637,10155
2020,"Tucker Barnhart","CIN",40,0.025,0.275,0.09090909,0.20512821,0.225,0.53846154,0.76346154,0.33333333,0.16666667,4.772313779606452,-0.25058215259111916,0.3125747054815292,88.67833854046849,10200
2020,"Jose Iglesias","BAL",40,0.05,0.075,0.66666667,0.48571429,0.55,0.74285714,1.29285714,0.25714285,0.51612903,12.635606215993125,7.612710283795555,0.5455594390630722,252.8933739284299,10231
2020,"Randal Grichuk","TOR",68,0.08823529,0.23529412,0.375,0.26229508,0.32352941,0.49180328,0.81533269,0.2295082,0.28571429,9.633116940305305,1.094193855569434,0.3390700843796801,115.5755716611812,10243
2020,"Brandon Belt","SFG",46,0.19565217,0.13043478,1.5,0.48648649,0.58695652,0.89189189,1.47884841,0.4054054,0.51851852,16.673823739083623,10.897493417056419,0.6007700251496356,291.7132260280198,10264
2020,"Danny Santana","TEX",26,0.11538462,0.34615385,0.33333333,0.13043478,0.23076923,0.17391304,0.40468227,0.04347826,0.21428571,0.5492073812930839,-2.7156749746353372,0.19620876358105585,-1.5150118390513083,10322
2020,"Marcell Ozuna","ATL",82,0.12195122,0.24390244,0.5,0.30555556,0.3902439,0.47222222,0.86246612,0.16666666,0.3877551,13.842080939147932,3.5451442781429128,0.3712385959095425,129.80947213009713,10324
2020,"John Ryan Murphy","PIT",27,0.07407407,0.33333333,0.22222222,0.16666667,0.23076923,0.20833333,0.43910256,0.04166666,0.26666667,0.7312922748287178,-2.6591624794046425,0.20327423856808588,24.777869201421225,10346
2020,"Domingo Santana","CLE",23,0.13043478,0.34782609,0.375,0.25,0.34782609,0.35,0.69782609,0.1,0.41666667,2.7722814905459168,-0.1158836704676867,0.3140278899151346,89.34186882660181,10348
2020,"Adeiny Hechavarria","ATL",24,0.08333333,0.20833333,0.4,0.22727273,0.29166667,0.27272727,0.56439394,0.04545454,0.29411765,1.7379589192265934,-1.275778640091949,0.2569983551899592,54.51841674947449,10459
2020,"Enrique Hernandez","LAD",43,0,0.25581395,0,0.26190476,0.27906977,0.5,0.77906977,0.23809524,0.31034483,5.618491613200825,0.21887848608843619,0.32603208963261093,110.87747839099818,10472
2020,"Derek Dietrich","TEX",29,0.13793103,0.34482759,0.4,0.29166667,0.4137931,0.45833333,0.87212643,0.16666666,0.46153846,5.225389617430572,1.5837900665873328,0.38472588514459544,127.64636843566196,10542
2020,"Cesar Hernandez","CLE",65,0.10769231,0.18461538,0.58333333,0.34482759,0.41538462,0.51724138,0.932626,0.17241379,0.42222222,12.664349049217554,4.5021431593965024,0.40208906485484197,149.67645705652,10556
2020,"Gio Urshela","NYY",68,0.04411765,0.14705882,0.3,0.31746032,0.35294118,0.68253968,1.03548086,0.36507936,0.29166667,14.511921021464978,5.972997936729109,0.42410308297942667,173.88003326369284,10681
2020,"Corey Dickerson","MIA",66,0.07575758,0.15151515,0.5,0.27868852,0.33333333,0.39344262,0.72677595,0.1147541,0.30612245,7.904866259287411,-0.3829120288385808,0.3131232720154982,102.78339747141712,10762
2020,"Jurickson Profar","SDP",58,0.17241379,0.12068966,1.42857143,0.28888889,0.43103448,0.48888889,0.91992337,0.2,0.2972973,11.18567281391747,3.902473712230992,0.3997427574519453,156.52301078213338,10815
2020,"Jedd Gyorko","MIL",38,0.05263158,0.28947368,0.18181818,0.28571429,0.31578947,0.45714286,0.77293233,0.17142857,0.34782609,4.990636536796968,0.21888540120927535,0.3268260924439681,100.68507746841485,10816
2020,"Andrelton Simmons","LAA",37,0.08108108,0.08108108,1,0.35294118,0.40540541,0.44117647,0.84658188,0.08823529,0.38709677,6.264530376659251,1.618351639376498,0.3718380187008832,142.37262259370266,10847
2020,"Adam Duvall","ATL",56,0.08928571,0.21428571,0.41666667,0.32653061,0.39285714,0.79591837,1.18877551,0.46938776,0.29032258,14.470389783689967,7.438335478613367,0.47742324216025217,199.79141571736704,10950
2020,"Greg Garcia","SDP",39,0.1025641,0.23076923,0.44444444,0.21875,0.30555556,0.28125,0.58680556,0.0625,0.30434783,3.2222505990653905,-1.6750729348272406,0.2690952801042133,70.41861892889972,10951
2020,"Kevin Kiermaier","TBR",59,0.18644068,0.25423729,0.73333333,0.17021277,0.33898305,0.27659574,0.61557879,0.10638297,0.25,5.63154560791577,-1.7772258920756463,0.2842988608212307,84.72885916550258,11038
2020,"Kole Calhoun","ARI",70,0.14285714,0.12857143,1.11111111,0.22033898,0.32857143,0.59322034,0.92179177,0.37288136,0.15555556,12.223169493589829,3.433101612244079,0.3781254691737039,135.546773838384,11200
2020,"Adam Eaton","WSN",70,0.04285714,0.17142857,0.25,0.27272727,0.30434783,0.5,0.80434783,0.22727273,0.29411765,9.616788423908703,0.8267205425629538,0.33399658956948447,103.17845738769884,11205
2020,"Mike Freeman","CLE",23,0.08695652,0.26086957,0.33333333,0.26315789,0.34782609,0.36842105,0.71624714,0.10526316,0.35714286,2.7972814880313273,-0.0908836729822761,0.3153161251026651,90.2244954737725,11241
2020,"Jonathan Schoop","DET",66,0.07575758,0.1969697,0.38461538,0.27118644,0.34848485,0.57627119,0.92475604,0.30508475,0.26829268,12.060777502266513,3.7729992141405218,0.3877518827264959,146.0882907814733,11265
2020,"Whit Merrifield","KCR",79,0.07594937,0.15189873,0.5,0.22222222,0.29113924,0.31944444,0.61058368,0.09722222,0.24137931,6.812876699090345,-3.1073427669998575,0.27338222385961797,66.08934916076151,11281
2020,"Jesus Aguilar","MIA",68,0.10294118,0.17647059,0.58333333,0.19298246,0.27941176,0.29824561,0.57765737,0.10526315,0.21276596,4.941913595379575,-3.5970094893562945,0.2573067914037144,65.99704525067224,11342
2020,"Yasmani Grandal","CHW",67,0.1641791,0.34328358,0.47826087,0.2,0.34328358,0.34545455,0.68873813,0.14545455,0.3,8.071024720408666,-0.3423259660222648,0.313943834447149,102.15908213463956,11368
2020,"Delino DeShields","CLE",23,0.08695652,0.26086957,0.33333333,0.19047619,0.26086957,0.28571429,0.54658386,0.0952381,0.26666667,1.4074943822221326,-1.4806707787914706,0.24370121178419693,41.15796519922855,11379
2020,"Gary Sanchez","NYY",72,0.06944444,0.29166667,0.23809524,0.16923077,0.25,0.38461538,0.63461538,0.21538461,0.175,6.27462782932234,-2.7665848486332867,0.2744591501024034,71.35238612041573,11442
2020,"Mark Canha","OAK",87,0.16091954,0.2183908,0.73684211,0.20895522,0.36781609,0.34328358,0.71109967,0.13432836,0.25,11.331486741151089,0.40668808862137096,0.3255395046595869,112.80395006307194,11445
2020,"Tony Wolters","COL",46,0.04347826,0.26086957,0.16666667,0.22727273,0.26086957,0.27272727,0.53359684,0.04545454,0.3125,2.584988727228343,-3.1913415947988635,0.23777532836665277,14.86715306776134,11470
2020,"Christian Yelich","MIL",87,0.1954023,0.28735632,0.68,0.21428571,0.36781609,0.42857143,0.79638752,0.21428572,0.26829268,12.60555640061421,1.6807577480844929,0.34289579671971937,111.27596021651479,11477
2020,"Michael A. Taylor","WSN",25,0,0.24,0,0.12,0.12,0.2,0.32,0.08,0.15789474,-0.7760442610176527,-3.9153542186411343,0.13438387632369994,-28.378091801963418,11489
2020,"Manny Machado","SDP",87,0.09195402,0.14942529,0.61538462,0.37974684,0.43678161,0.78481013,1.22159174,0.40506329,0.37931034,23.930697545848272,13.005898893318557,0.49717500420177685,220.73660696937026,11493
2020,"Bryce Harper","PHI",85,0.2,0.16470588,1.21428571,0.25757576,0.41176471,0.51515152,0.92691623,0.25757576,0.26530612,15.40764692494114,4.7339930690213015,0.38600656971698855,141.08857539846102,11579
