Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Robinson Cano","NYM",39,0,0.1025641,0,0.23076923,0.23076923,0.25641026,0.48717949,0.02564103,0.25714286,1.3419959343141468,-3.5813652329975216,0.21268563698499632,38.38740575826144,3269
2020,"Matt Joyce","MIA",53,0.16981132,0.18867925,0.9,0.20930233,0.33962264,0.25581395,0.59543659,0.04651162,0.26470588,4.938112213065313,-1.7526093732813122,0.28197344294134175,82.11710928721722,3353
2020,"Ryan Braun","MIL",30,0.03333333,0.13333333,0.25,0.23076923,0.3,0.69230769,0.99230769,0.46153846,0.15,5.612419595967005,1.8252186980349523,0.3927040894826253,144.32705786881357,3410
2020,"Jeff Mathis","TEX",21,0.04761905,0.38095238,0.125,0.25,0.28571429,0.5,0.78571429,0.25,0.36363636,2.7634013945778912,0.11236076602545471,0.32727400461832684,87.0569936046251,3448
2020,"Anthony Rizzo","CHC",90,0.13333333,0.15555556,0.85714286,0.22222222,0.36666667,0.41666667,0.78333334,0.19444445,0.21818182,12.730691285966525,1.3690885921703673,0.3389020982113751,111.35421714769905,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.15151515,0.4,0.3,0.36363636,0.6,0.96363636,0.3,0.30434783,6.470486309204899,2.304565321479641,0.4033100027026552,159.18677694347448,3516
2020,"Eric Thames","WSN",55,0.14545455,0.32727273,0.44444444,0.2,0.34545455,0.24444444,0.58989899,0.04444444,0.33333333,5.289474175179781,-1.653727471028982,0.2855112227526578,71.01970306835281,3711
2020,"Josh Reddick","HOU",58,0.06896552,0.17241379,0.4,0.15384615,0.21052632,0.26923077,0.47975709,0.11538462,0.16666667,1.865582400391751,-5.456339335610218,0.21003856157001696,32.62600858057231,3892
2020,"Dexter Fowler","STL",39,0.12820513,0.28205128,0.45454545,0.26470588,0.35897436,0.58823529,0.94720965,0.32352941,0.3,7.380193681336166,2.4568325140244975,0.39524521277501035,154.9217429518716,4062
2020,"Michael Brantley","HOU",62,0.08064516,0.12903226,0.625,0.38596491,0.43548387,0.71929825,1.15478212,0.33333334,0.41304348,16.1507933396377,8.323911483911461,0.4792711542498681,215.8671000005466,4106
2020,"Howie Kendrick","WSN",40,0.075,0.225,0.33333333,0.25,0.3,0.33333333,0.63333333,0.08333333,0.32142857,2.822370976184725,-2.227230221058012,0.2553101715288664,50.99850593433813,4229
2020,"Joey Votto","CIN",71,0.1971831,0.11267606,1.75,0.33333333,0.46478873,0.70175439,1.16654312,0.36842106,0.30232558,18.415647194444965,9.452605069339107,0.4779489312853132,198.20837465697963,4314
2020,"Daniel Murphy","COL",49,0.06122449,0.10204082,0.6,0.31111111,0.35416667,0.46666667,0.82083334,0.15555556,0.31578947,7.245895613623612,1.0601341470012593,0.3464760019424114,86.38833357409965,4316
2020,"Starlin Castro","WSN",28,0.03571429,0.21428571,0.16666667,0.22222222,0.25,0.37037037,0.62037037,0.14814815,0.25,2.2199392287629554,-1.3147816093069602,0.26559722423553467,57.81810663770559,4579
2020,"Jarrod Dyson","2 Tms",33,0.09090909,0.18181818,0.5,0.24137931,0.3125,0.24137931,0.55387931,0,0.30434783,2.575222013357574,-1.5906989743676843,0.25859494507312775,65.46583462539571,4866
2020,"Mike Moustakas","CIN",43,0.09302326,0.25581395,0.36363636,0.21052632,0.30232558,0.44736842,0.749694,0.2368421,0.20833333,5.4730427705591795,0.04472148352323819,0.3221913881080095,94.95195308560095,4892
2020,"Ender Inciarte","ATL",45,0.13333333,0.17777778,0.75,0.22222222,0.31818182,0.30555556,0.62373738,0.08333334,0.26666667,4.084393774519058,-1.5964075723790205,0.2791345417499542,68.89139420468521,4922
2020,"Jason Heyward","CHC",59,0.16949153,0.16949153,1,0.27083333,0.40677966,0.39583333,0.80261299,0.125,0.32432432,9.169067027244502,1.720905261311465,0.3553577969814169,122.2632012956889,4940
2020,"Giancarlo Stanton","NYY",23,0.04347826,0.26086957,0.16666667,0.2,0.30434783,0.4,0.70434783,0.2,0.23076923,2.689763376912222,-0.2137573115023516,0.310006452643353,94.43526692389106,4949
2020,"Asdrubal Cabrera","WSN",59,0.13559322,0.11864407,1.14285714,0.21568627,0.3220339,0.35294118,0.67497508,0.13725491,0.21428571,6.513441491557588,-0.9347202743754489,0.3022844205468388,82.13916699418368,4962
2020,"Stephen Vogt","ARI",33,0.15151515,0.21212121,0.71428571,0.14285714,0.27272727,0.21428571,0.48701298,0.07142857,0.19047619,1.7427848748887187,-2.423136112836539,0.23438342051072555,40.4302253948898,5000
2020,"Josh Donaldson","MIN",33,0.06060606,0.36363636,0.16666667,0.23333333,0.27272727,0.46666667,0.73939394,0.23333334,0.29411765,3.755611546990485,-0.410309440734773,0.3063041910980687,89.44141278756909,5038
2020,"Alex Gordon","KCR",59,0.11864407,0.25423729,0.46666667,0.26,0.37288136,0.44,0.81288136,0.18,0.33333333,9.253316294211729,1.8051545282786914,0.3570415407924329,121.95153477393397,5209
2020,"Justin Upton","LAA",45,0.08888889,0.17777778,0.5,0.25641026,0.33333333,0.53846154,0.87179487,0.28205128,0.24137931,7.2776963443422895,1.5968949974442097,0.36280833350287545,134.64649270788695,5222
2020,"Cameron Maybin","2 Tms",46,0.04347826,0.26086957,0.16666667,0.3255814,0.36956522,0.51162791,0.88119313,0.18604651,0.43333333,7.960487993965238,2.1534466171360913,0.3761649365010469,136.13132623864075,5223
2020,"Jon Jay","ARI",21,0.0952381,0.14285714,0.66666667,0.11764706,0.23809524,0.35294118,0.59103642,0.23529412,0.07142857,1.4601099244482898,-1.1909307041041473,0.2540953954060872,53.497894210665564,5227
2020,"Justin Turner","LAD",46,0.08695652,0.13043478,0.66666667,0.4,0.47826087,0.65,1.12826087,0.25,0.4375,11.915859016313847,6.108817639484701,0.4775540414063827,211.35734867797842,5235
2020,"Robbie Grossman","OAK",71,0.08450704,0.18309859,0.46153846,0.27868852,0.38028169,0.49180328,0.87208497,0.21311476,0.32608696,12.060739374488172,3.0976972493823136,0.3724099738257272,143.32003966371786,5254
2020,"Aaron Hicks","NYY",78,0.24358974,0.21794872,1.11764706,0.22033898,0.41025641,0.45762712,0.86788353,0.23728814,0.25641026,13.583635737499554,3.736913402876216,0.3774561897500769,140.34190593963382,5297
2020,"Brandon Crawford","SFG",48,0.08333333,0.22916667,0.36363636,0.19047619,0.29166667,0.35714286,0.64880953,0.16666667,0.20689655,4.737596958687259,-1.3219244780040253,0.288491686185201,85.78798784378216,5343
2020,"Freddie Freeman","ATL",80,0.1875,0.1,1.875,0.4375,0.55,0.921875,1.471875,0.484375,0.42857143,27.86392541301555,17.764723018530077,0.5828016478764383,270.2015721128189,5361
2020,"Pablo Sandoval","SFG",31,0.06451613,0.19354839,0.33333333,0.17241379,0.22580645,0.17241379,0.39822024,0,0.2173913,0.40313132536944557,-3.5103096024936753,0.18744526755425236,18.801237875864114,5409
2020,"Jose Altuve","HOU",67,0.08955224,0.23880597,0.375,0.19672131,0.26865672,0.26229508,0.5309518,0.06557377,0.25,3.983518087160414,-4.47456391822117,0.24221736459589716,54.527067915027615,5417
2020,"Ji-Man Choi","TBR",59,0.18644068,0.23728814,0.78571429,0.26666667,0.38983051,0.46666667,0.85649718,0.2,0.35294118,9.004360644799116,1.5561988788660792,0.3520660965066207,129.65341859198352,5452
2020,"Austin Romine","DET",46,0.02173913,0.36956522,0.05882353,0.25,0.26086957,0.29545455,0.55632412,0.04545455,0.39285714,2.710116858385398,-3.0969245184437493,0.2415807402652243,44.99701808959152,5491
2020,"Marwin Gonzalez","MIN",48,0.10416667,0.25,0.41666667,0.16666667,0.25,0.38095238,0.63095238,0.21428571,0.14285714,3.9699271239725045,-2.0895943127187797,0.269633707900842,64.48329275806745,5497
2020,"Matt Kemp","COL",44,0.06818182,0.29545455,0.23076923,0.17073171,0.22727273,0.3902439,0.61751663,0.21951219,0.16,3.3672033615024715,-2.187357955464539,0.2623473107814789,30.616860658190355,5631
2020,"Avisail Garcia","MIL",61,0.04918033,0.24590164,0.2,0.25,0.31147541,0.32142857,0.63290398,0.07142857,0.325,5.812598598963899,-1.888043226831274,0.28446915892303964,72.57482429713008,5760
2020,"Wilmer Flores","SFG",56,0.07142857,0.14285714,0.5,0.28846154,0.33928571,0.34615385,0.68543956,0.05769231,0.34090909,6.323509407018312,-0.7459322691215202,0.3052587743316378,96.90340149795195,5827
2020,"Leury Garcia","CHW",27,0.11111111,0.2962963,0.375,0.16666667,0.25925926,0.45833333,0.71759259,0.29166666,0.14285714,2.979817393634897,-0.4286634145039504,0.302244676484002,92.88239535252995,5913
2020,"Nick Markakis","ATL",30,0.06666667,0.13333333,0.5,0.18518519,0.26666667,0.40740741,0.67407408,0.22222222,0.18181818,2.9913013041086542,-0.7958995938233984,0.28968273401260375,75.88411227708227,5930
2020,"Jean Segura","PHI",76,0.11842105,0.14473684,0.81818182,0.26153846,0.36,0.44615385,0.80615385,0.18461539,0.28846154,11.470261307313562,1.8760190325523616,0.3500712537765503,117.4730151174507,5933
2020,"Didi Gregorius","PHI",75,0.05333333,0.12,0.44444444,0.36231884,0.41333333,0.53623188,0.94956521,0.17391304,0.38596491,14.791307049521997,5.323304804691865,0.40465666957803675,153.65935056337713,6012
2020,"Eduardo Escobar","ARI",65,0.12307692,0.12307692,1,0.24074074,0.35384615,0.5,0.85384615,0.25925926,0.22727273,9.56417572693746,1.3585737814180132,0.34561021866336944,114.16585916134206,6153
2020,"J.D. Martinez","BOS",69,0.10144928,0.1884058,0.53846154,0.27868852,0.36231884,0.47540984,0.83772868,0.19672132,0.32608696,11.068542905710622,2.357980840466901,0.3612602292627528,119.5262910476635,6184
2020,"Freddy Galvis","CIN",50,0.06,0.16,0.375,0.26666667,0.34,0.48888889,0.82888889,0.22222222,0.26470588,7.769455265859347,1.4574537693059257,0.3553356170654297,116.92427242290523,6609
2020,"Martin Maldonado","HOU",47,0.17021277,0.36170213,0.47058824,0.21052632,0.34782609,0.42105263,0.76887872,0.21052631,0.31578947,6.606677221755013,0.6733958149947977,0.33785912783249566,119.62134534393067,6887
2020,"Yadier Molina","STL",62,0.01612903,0.08064516,0.2,0.31666667,0.33870968,0.38333333,0.72204301,0.06666666,0.33333333,7.60321681150136,-0.2236650442248823,0.3167113373356481,102.85924386140985,7007
2020,"Salvador Perez","KCR",37,0.02702703,0.21621622,0.125,0.48571429,0.48648649,0.77142857,1.25791506,0.28571428,0.57692308,10.961376235271418,6.290495127821885,0.5214330247930579,233.83722680173332,7304
2020,"Travis d'Arnaud","ATL",56,0.10714286,0.19642857,0.54545455,0.36734694,0.44642857,0.73469388,1.18112245,0.36734694,0.39393939,14.99282538119512,7.92338370505529,0.4877990484237671,207.22145404370403,7739
2020,"Miguel Rojas","MIA",30,0.16666667,0.1,1.66666667,0.28,0.4,0.44,0.84,0.16,0.28571429,4.760834977877542,0.9736340799454886,0.3592331080601133,133.3348955287883,7802
2020,"Charlie Blackmon","COL",73,0.06849315,0.23287671,0.29411765,0.265625,0.31506849,0.40625,0.72131849,0.140625,0.32653061,7.659379761187649,-1.5561424237803456,0.29582950262956215,52.81322589402336,7859
2020,"Eric Sogard","MIL",49,0.08163265,0.14285714,0.57142857,0.18181818,0.24489796,0.29545455,0.54035251,0.11363637,0.18918919,2.73113574841283,-3.4546257182095226,0.23783332231093426,41.65850713313945,7927
2020,"Jose Martinez","TBR",27,0.22222222,0.22222222,1,0.28571429,0.44444444,0.42857143,0.87301587,0.14285714,0.35714286,4.761382333550175,1.3529015254113284,0.3800482933337872,148.69824609931177,7996
2020,"Matt Carpenter","STL",61,0.19672131,0.21311475,0.92307692,0.2173913,0.40983607,0.32608696,0.73592303,0.10869566,0.28125,9.077347775611091,1.376705949815918,0.34757679016863713,123.32089306761678,8090
2020,"Kurt Suzuki","WSN",35,0,0.08571429,0,0.29411765,0.28571429,0.35294118,0.63865547,0.05882353,0.3125,2.9741468046514066,-1.4442542429359884,0.27230892862592426,62.26749999522438,8259
2020,"Donovan Solano","SFG",53,0.0754717,0.18867925,0.4,0.375,0.41509434,0.625,1.04009434,0.25,0.43243243,11.724105287357942,5.033383701011316,0.43294649529007245,181.5514825848774,8623
2020,"Elvis Andrus","TEX",40,0.125,0.1,1.25,0.2,0.3,0.34285714,0.64285714,0.14285714,0.2,3.889819090527155,-1.1597821067155822,0.28677668869495393,59.49431148091018,8709
2020,"Jason Castro","2 Tms",27,0.14814815,0.37037037,0.4,0.26086957,0.37037037,0.60869565,0.97906602,0.34782608,0.41666667,5.3457789128097986,1.9372981046709503,0.4055697697180289,163.1955810920629,8722
2020,"Justin Smoak","MIL",48,0.10416667,0.39583333,0.26315789,0.14285714,0.25,0.23809524,0.48809524,0.0952381,0.22727273,2.2921005084863557,-3.7674209282049285,0.22841752817233404,35.416490283285256,9054
2020,"Khris Davis","OAK",27,0.07407407,0.48148148,0.15384615,0.04,0.11111111,0.08,0.19111111,0.04,0.08333333,-1.706175417799516,-5.114656225938363,0.09760033201288294,-43.71682016549838,9112
2020,"Tyler Flowers","ATL",27,0.07407407,0.33333333,0.22222222,0.29166667,0.37037037,0.54166667,0.91203704,0.25,0.42857143,4.925778799578566,1.5172979914397184,0.38722773392995197,140.5496650855287,9134
2020,"Paul Goldschmidt","STL",91,0.18681319,0.0989011,1.88888889,0.28767123,0.41758242,0.46575342,0.88333584,0.17808219,0.29032258,16.489019823034255,5.001177099307027,0.3857676969779717,148.63880893387395,9218
2020,"Starling Marte","2 Tms",93,0.06451613,0.13978495,0.46153846,0.3253012,0.39784946,0.5060241,0.90387356,0.1807229,0.36764706,17.179885816180544,5.439563032591184,0.389932309427569,147.25469216886378,9241
2020,"AJ Pollock","LAD",61,0.08196721,0.2295082,0.35714286,0.30357143,0.36065574,0.625,0.98565574,0.32142857,0.32432432,12.303126705381846,4.602484879586673,0.4099311261880593,166.52805759369113,9256
2020,"Brock Holt","2 Tms",31,0.09677419,0.25806452,0.375,0.14814815,0.22580645,0.18518519,0.41099164,0.03703704,0.2,0.5481313981609515,-3.365309529702169,0.1929605583990774,10.969139997804442,9345
2020,"Evan Longoria","SFG",47,0.04255319,0.12765957,0.33333333,0.27906977,0.29787234,0.41860465,0.71647699,0.13953488,0.28947368,5.129648524248942,-0.8036328825112741,0.3008036030099747,93.9499326721199,9368
2020,"Matt Adams","ATL",30,0.03333333,0.33333333,0.1,0.20689655,0.23333333,0.37931034,0.61264367,0.17241379,0.27777778,2.2280096762641235,-1.5591912216679291,0.2596820513407389,55.99574556171265,9393
2020,"Yan Gomes","WSN",34,0.05882353,0.29411765,0.2,0.2,0.26470588,0.36666667,0.63137255,0.16666667,0.25,2.855733479173884,-1.4364275384824419,0.2711492987240062,61.49874599733341,9627
2020,"Christian Vazquez","BOS",45,0.06666667,0.33333333,0.2,0.26190476,0.31111111,0.30952381,0.62063492,0.04761905,0.40740741,4.042664704301136,-1.6381366425969428,0.2780411190456814,62.886935346370954,9774
2020,"Jason Kipnis","CHC",43,0.09302326,0.34883721,0.26666667,0.34210526,0.39534884,0.63157895,1.02692779,0.28947369,0.47619048,9.196208990771277,3.7678877037353353,0.42428671481997465,167.9582813130665,9776
2020,"Nolan Arenado","COL",80,0.075,0.075,1,0.26027397,0.3125,0.53424658,0.84674658,0.27397261,0.20967742,11.945576034287633,1.8463736398021586,0.3481789963154853,87.51730043716603,9777
2020,"Kyle Seager","SEA",53,0.18867925,0.09433962,2,0.31578947,0.49056604,0.44736842,0.93793446,0.13157895,0.33333333,10.681790934877556,3.99106934853093,0.4097573500053555,169.62726348910124,9785
2020,"Andrew McCutchen","PHI",63,0.04761905,0.14285714,0.33333333,0.22033898,0.25396825,0.3559322,0.60990045,0.13559322,0.2244898,4.759707778016467,-3.193414107640844,0.2611959699600462,58.55488129335414,9847
2020,"DJ LeMahieu","NYY",84,0.07142857,0.11904762,0.6,0.42857143,0.47619048,0.81818182,1.2943723,0.38961039,0.42372881,25.771923580945,15.16776106673525,0.5338789863245827,246.80406819857257,9874
2020,"Jay Bruce","PHI",43,0.04651163,0.18604651,0.25,0.24390244,0.27906977,0.70731707,0.98638684,0.46341463,0.20689655,8.128664943822375,2.7003436567864325,0.3950129054313482,147.26620544852454,9892
2020,"Brett Gardner","NYY",71,0.23943662,0.15492958,1.54545455,0.26923077,0.45070423,0.63461538,1.08531961,0.36538461,0.24324324,16.60639367249151,7.643351547385652,0.44790180300323057,188.28755371492758,9927
2020,"Wil Myers","SDP",77,0.07792208,0.25974026,0.3,0.28571429,0.35064935,0.68571429,1.03636364,0.4,0.30232558,16.44197421917357,6.721491914481303,0.4238938371856491,172.83242804694672,10047
2020,"Jonathan Villar","2 Tms",44,0.13636364,0.25,0.54545455,0.26315789,0.36363636,0.36842105,0.73205741,0.10526316,0.34615385,5.844125825608169,0.2895645086411598,0.32872492345896637,110.1804295450904,10071
2020,"Mike Trout","LAA",63,0.14285714,0.17460317,0.81818182,0.34615385,0.42857143,0.94230769,1.37087912,0.59615384,0.26470588,18.831479543021405,10.878357657364095,0.5245682880526683,244.74115221664917,10155
2020,"Tucker Barnhart","CIN",37,0.02702703,0.2972973,0.09090909,0.19444444,0.21621622,0.47222222,0.68843844,0.27777778,0.18181818,3.502374129979311,-1.1685069774702206,0.28372661165288976,69.4524806858756,10200
2020,"Jose Iglesias","BAL",38,0.05263158,0.07894737,0.66666667,0.47058824,0.52631579,0.70588235,1.23219814,0.23529411,0.5,11.273081237121138,6.475960099740538,0.521912483792556,234.48489777208403,10231
2020,"Randal Grichuk","TOR",65,0.09230769,0.24615385,0.375,0.25862069,0.32307692,0.5,0.82307692,0.24137931,0.28205128,9.287622260996821,1.0820203154773749,0.340593408793211,115.20858393696065,10243
2020,"Brandon Belt","SFG",46,0.19565217,0.13043478,1.5,0.48648649,0.58695652,0.89189189,1.47884841,0.4054054,0.51851852,16.690143172514713,10.883101795685565,0.5999345701673756,292.25296583372386,10264
2020,"Danny Santana","TEX",26,0.11538462,0.34615385,0.33333333,0.13043478,0.23076923,0.17391304,0.40468227,0.04347826,0.21428571,0.5296639589054131,-2.752576819302366,0.19613245817331168,-2.1986194023146113,10322
2020,"Marcell Ozuna","ATL",82,0.12195122,0.24390244,0.5,0.30555556,0.3902439,0.47222222,0.86246612,0.16666666,0.3877551,13.819153577987247,3.4674711236396365,0.3708260412569399,129.6764832249181,10324
2020,"John Ryan Murphy","PIT",20,0.05,0.4,0.125,0.11111111,0.15789474,0.16666667,0.32456141,0.05555556,0.2,-0.4036388170509919,-2.9284394156723605,0.14831443209397166,-12.13206763459558,10346
2020,"Domingo Santana","CLE",23,0.13043478,0.34782609,0.375,0.25,0.34782609,0.35,0.69782609,0.1,0.41666667,2.7641415352547756,-0.1393791531597982,0.31381956390712573,87.96840358438868,10348
2020,"Adeiny Hechavarria","ATL",24,0.08333333,0.20833333,0.4,0.22727273,0.29166667,0.27272727,0.56439394,0.04545454,0.29411765,1.7248851230728837,-1.3048755952727582,0.25685593982537586,54.122230121719646,10459
2020,"Enrique Hernandez","LAD",43,0,0.25581395,0,0.28571429,0.30232558,0.52380952,0.8261351,0.23809523,0.34482759,6.339129652882815,0.9108083658468733,0.34594091149263606,124.10699438064184,10472
2020,"Derek Dietrich","TEX",29,0.13793103,0.34482759,0.4,0.29166667,0.4137931,0.45833333,0.87212643,0.16666666,0.46153846,5.22043203366798,1.5594711656669962,0.38437264130033294,125.91862027493275,10542
2020,"Cesar Hernandez","CLE",65,0.10769231,0.18461538,0.58333333,0.34482759,0.41538462,0.51724138,0.932626,0.17241379,0.42222222,12.655071902038655,4.4494699565192075,0.4016805282005897,147.7670291151772,10556
2020,"Gio Urshela","NYY",68,0.04411765,0.14705882,0.3,0.31746032,0.35294118,0.68253968,1.03548086,0.36507936,0.29166667,14.48186960860561,5.897547573292958,0.4232294419232537,171.4954174909948,10681
2020,"Corey Dickerson","MIA",55,0.07272727,0.18181818,0.4,0.25490196,0.30909091,0.33333333,0.64242424,0.07843137,0.3,5.296804380904754,-1.6463972653040098,0.28566837310791016,84.5665910854868,10762
2020,"Jurickson Profar","SDP",58,0.17241379,0.12068966,1.42857143,0.28888889,0.43103448,0.48888889,0.91992337,0.2,0.2972973,11.179155654740768,3.8572339187387996,0.3993819890351131,156.5827769899559,10815
2020,"Jedd Gyorko","MIL",29,0.03448276,0.31034483,0.11111111,0.2962963,0.31034483,0.51851852,0.82886335,0.22222222,0.35294118,4.194470740955542,0.5335098729545585,0.3426573893119549,111.14957531699491,10816
2020,"Andrelton Simmons","LAA",30,0.1,0.06666667,1.5,0.37037037,0.43333333,0.44444444,0.87777777,0.07407407,0.4,5.4838454319370085,1.696644534004956,0.3876505653063456,151.55424382251098,10847
2020,"Adam Duvall","ATL",56,0.08928571,0.21428571,0.41666667,0.32653061,0.39285714,0.79591837,1.18877551,0.46938776,0.29032258,14.450777469017265,7.381335792877433,0.4763857402971813,199.65522430354136,10950
2020,"Greg Garcia","SDP",39,0.1025641,0.23076923,0.44444444,0.21875,0.30555556,0.28125,0.58680556,0.0625,0.30434783,3.2028462681710392,-1.7205148991406292,0.2689468032783932,70.11331776828857,10951
2020,"Kevin Kiermaier","TBR",59,0.18644068,0.25423729,0.73333333,0.17021277,0.33898305,0.27659574,0.61557879,0.10638297,0.25,5.60660693707005,-1.841554828862987,0.28416109290616265,83.43692285210341,11038
2020,"Kole Calhoun","ARI",70,0.14285714,0.12857143,1.11111111,0.22033898,0.32857143,0.59322034,0.92179177,0.37288136,0.15555556,12.186648282679236,3.349846187504448,0.3773922801017761,135.23515614271463,11200
2020,"Adam Eaton","WSN",70,0.04285714,0.17142857,0.25,0.27272727,0.30434783,0.5,0.80434783,0.22727273,0.29411765,9.575550642556065,0.7387485473812745,0.33340906570939455,102.77264269369468,11205
2020,"Mike Freeman","CLE",23,0.08695652,0.26086957,0.33333333,0.26315789,0.34782609,0.36842105,0.71624714,0.10526316,0.35714286,2.789141575694501,-0.11437911272007317,0.31510122962619946,88.84071188429022,11241
2020,"Jonathan Schoop","DET",66,0.07575758,0.1969697,0.38461538,0.27118644,0.34848485,0.57627119,0.92475604,0.30508475,0.26829268,12.031594100153688,3.6997521247031715,0.3870633966995008,144.01326453414404,11265
2020,"Whit Merrifield","KCR",79,0.07594937,0.15189873,0.5,0.22222222,0.29113924,0.31944444,0.61058368,0.09722222,0.24137931,6.767311297107412,-3.2056510674469934,0.27311845519874667,64.83304979984541,11281
2020,"Jesus Aguilar","MIA",56,0.07142857,0.17857143,0.4,0.20408163,0.25,0.32653061,0.57653061,0.12244898,0.2195122,3.505965157870781,-3.5634765182690504,0.24593283661774226,58.22469313629305,11342
2020,"Yasmani Grandal","CHW",67,0.1641791,0.34328358,0.47826087,0.2,0.34328358,0.34545455,0.68873813,0.14545455,0.3,8.043889137816834,-0.41419286756475104,0.313675686494628,100.66239973287081,11368
2020,"Delino DeShields","CLE",23,0.08695652,0.26086957,0.33333333,0.19047619,0.26086957,0.28571429,0.54658386,0.0952381,0.26666667,1.3925583887529733,-1.5109622996616003,0.24350323366082233,40.11074649046634,11379
2020,"Gary Sanchez","NYY",72,0.06944444,0.29166667,0.23809524,0.16923077,0.25,0.38461538,0.63461538,0.21538461,0.175,6.220434250461738,-2.8688479045751887,0.2739824652671814,69.917155285162,11442
2020,"Mark Canha","OAK",80,0.15,0.225,0.66666667,0.22580645,0.375,0.37096774,0.74596774,0.14516129,0.27272727,11.139387349613552,1.0401849551280793,0.33629647493362425,118.74100602549883,11445
2020,"Tony Wolters","COL",45,0.04444444,0.24444444,0.18181818,0.23255814,0.26666667,0.27906977,0.54573644,0.04651163,0.3125,2.7010816669865934,-2.9797196799114856,0.24288775126139323,17.716525686213927,11470
2020,"Christian Yelich","MIL",79,0.17721519,0.27848101,0.63636364,0.21538462,0.35443038,0.44615385,0.80058423,0.23076923,0.25641026,11.51502875457602,1.542066390021614,0.34398147693047154,112.02735334652745,11477
2020,"Michael A. Taylor","WSN",25,0,0.24,0,0.12,0.12,0.2,0.32,0.08,0.15789474,-0.8042456873658926,-3.960246435642603,0.13417914867401123,-29.302940185902013,11489
2020,"Manny Machado","SDP",87,0.09195402,0.14942529,0.61538462,0.37974684,0.43678161,0.78481013,1.22159174,0.40506329,0.37931034,23.912505574689956,12.929622970687003,0.496203137846554,220.76846684331326,11493
2020,"Bryce Harper","PHI",78,0.21794872,0.16666667,1.30769231,0.23728814,0.41025641,0.49152542,0.90178183,0.25423728,0.23255814,13.539496273323184,3.6927739386998475,0.37678893089294435,135.18497741129582,11579
2020,"Willson Contreras","CHC",87,0.09195402,0.2183908,0.42105263,0.31428571,0.43678161,0.52857143,0.96535304,0.21428572,0.3877551,18.027879583155464,7.044996979152511,0.4164474791493909,162.7614131120975,11609
