Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Matt Carpenter","STL",49,0.2245,0.2449,0.9167,0.1429,0.3878,0.1714,0.5592,0.0285,0.2174,5.241603266383092,-0.9421969988098939,0.2991456778682008,90.64141425906578,8090
2020,"Kurt Suzuki","WSN",31,0,0.0968,0,0.3333,0.3226,0.4,0.7226,0.0667,0.3571,3.5378556017837184,-0.3743445659914357,0.30757293393535,85.07857490270972,8259
2020,"Donovan Solano","SFG",52,0.0769,0.1923,0.4,0.383,0.4231,0.6383,1.0614,0.2553,0.4444,11.841416649294342,5.279016367865051,0.4414065468769807,186.6917390137016,8623
2020,"Elvis Andrus","TEX",34,0.1471,0.1176,1.25,0.1379,0.2647,0.2069,0.4716,0.069,0.16,1.5727537239065492,-2.71804646010491,0.22761466222650864,18.577318901442496,8709
2020,"Jason Castro","2 Tms",24,0.1667,0.375,0.4444,0.3,0.4167,0.7,1.1167,0.4,0.5,5.770291857322173,2.7414917274317308,0.4563801437616348,196.65430107569705,8722
2020,"Justin Smoak","MIL",48,0.1042,0.3958,0.2632,0.1429,0.25,0.2381,0.4881,0.0952,0.2273,2.2573825457048198,-3.800217714076064,0.22852342699964842,34.861840199453916,9054
2020,"Khris Davis","OAK",27,0.0741,0.4815,0.1538,0.04,0.1111,0.08,0.1911,0.04,0.0833,-1.7294301708593618,-5.136830316986109,0.0976510136215775,-44.40103337773921,9112
2020,"Tyler Flowers","ATL",27,0.0741,0.3333,0.2222,0.2917,0.3704,0.5417,0.9121,0.25,0.4286,4.9094805565547635,1.5020804104280154,0.3873442632180673,140.11916883497045,9134
2020,"Paul Goldschmidt","STL",74,0.2027,0.0946,2.1429,0.3276,0.4595,0.5,0.9595,0.1724,0.34,15.325287648584347,5.986487248088816,0.4171115699652079,168.93157802942378,9218
2020,"Starling Marte","2 Tms",62,0.0968,0.1129,0.8571,0.3019,0.4032,0.4528,0.856,0.1509,0.3333,10.696040904251811,2.871640568701504,0.37636870530343824,134.5312613100974,9241
2020,"AJ Pollock","LAD",57,0.0877,0.2456,0.3571,0.3077,0.3684,0.5962,0.9646,0.2885,0.3529,11.180193532024086,3.986793223534288,0.4042051078980429,162.23650023354168,9256
2020,"Brock Holt","2 Tms",24,0.125,0.25,0.5,0.2,0.2917,0.25,0.5417,0.05,0.2667,1.553543617439852,-1.4752565124505899,0.2493794783949852,48.14186052882343,9345
2020,"Evan Longoria","SFG",45,0.0444,0.1333,0.3333,0.2683,0.2889,0.4146,0.7035,0.1463,0.2778,4.642484391203633,-1.036515852340946,0.2946625616815355,89.30248158479198,9368
2020,"Matt Adams","ATL",30,0.0333,0.3333,0.1,0.2069,0.2333,0.3793,0.6126,0.1724,0.2778,2.205797411133839,-1.5802027512292134,0.2597421228885651,55.43373742544194,9393
2020,"Yan Gomes","WSN",24,0.0417,0.2917,0.1429,0.1818,0.25,0.3636,0.6136,0.1818,0.2143,1.9081294952564898,-1.1206706346339521,0.2667861407001813,58.0096936753867,9627
2020,"Christian Vazquez","BOS",45,0.0667,0.3333,0.2,0.2619,0.3111,0.3095,0.6206,0.0476,0.4074,4.012898528564349,-1.6661017149802302,0.27817912499109904,62.346082116837046,9774
2020,"Jason Kipnis","CHC",38,0.1053,0.3947,0.2667,0.3333,0.3947,0.6667,1.0614,0.3334,0.5,8.40737847950101,3.611778273841143,0.433780594875938,173.7784798733483,9776
2020,"Nolan Arenado","COL",64,0.0781,0.0625,1.25,0.2931,0.3438,0.6379,0.9817,0.3448,0.2245,12.191821121248331,4.115020774873821,0.3975525630844964,119.7490430695439,9777
2020,"Kyle Seager","SEA",48,0.1875,0.0833,2.25,0.3235,0.5,0.4706,0.9706,0.1471,0.3333,10.063474291495428,4.005874031714546,0.4201244063999342,176.09870163039002,9785
2020,"Andrew McCutchen","PHI",50,0.04,0.12,0.3333,0.2553,0.28,0.4255,0.7055,0.1702,0.25,5.280965993462972,-1.0290342771421161,0.2975525951385498,82.08280189552765,9847
2020,"DJ LeMahieu","NYY",56,0.0536,0.1429,0.375,0.4231,0.4643,0.6346,1.0989,0.2115,0.4634,13.999707269988841,6.932506966911143,0.46765038477522985,201.16779217726096,9874
2020,"Jay Bruce","PHI",43,0.0465,0.186,0.25,0.2439,0.2791,0.7073,0.9864,0.4634,0.2069,8.098697609405896,2.6720973766855214,0.3950131507807,146.76423418698582,9892
2020,"Brett Gardner","NYY",55,0.2182,0.1636,1.3333,0.1951,0.3818,0.4634,0.8452,0.2683,0.1667,9.035191357880635,2.0941910602150378,0.3666599577123469,132.39098966621918,9927
2020,"Wil Myers","SDP",58,0.1034,0.2759,0.375,0.2549,0.3448,0.5882,0.933,0.3333,0.2667,10.622842368607964,3.3032420547060624,0.3888992513048238,149.12663836584213,10047
2020,"Jonathan Villar","2 Tms",33,0.1515,0.1818,0.8333,0.2857,0.3939,0.4286,0.8225,0.1429,0.3333,5.340729823957223,1.1761296453578653,0.3637900605346217,134.52622451601772,10071
2020,"Mike Trout","LAA",55,0.1636,0.1636,1,0.3864,0.4727,1.0682,1.5409,0.6818,0.2857,19.016713263198316,12.075712965532722,0.580475556400587,282.2760802302186,10155
2020,"Tucker Barnhart","CIN",33,0.0303,0.3333,0.0909,0.1563,0.1818,0.375,0.5568,0.2187,0.1579,1.63957201449048,-2.525028164108878,0.23165168184222598,34.30794565219457,10200
2020,"Jose Iglesias","BAL",28,0.0357,0.0714,0.5,0.36,0.4286,0.52,0.9486,0.16,0.3913,5.662248104326352,2.128647952787503,0.4113676313843046,158.66542496408243,10231
2020,"Randal Grichuk","TOR",53,0.0943,0.2264,0.4167,0.2766,0.3396,0.5745,0.9141,0.2979,0.2813,8.941422752131135,2.252822465289743,0.3718790813134267,135.90103293437474,10243
2020,"Brandon Belt","SFG",44,0.2045,0.1364,1.5,0.5143,0.6136,0.9429,1.5565,0.4286,0.56,16.96611969127017,11.413319453137694,0.6274079152128913,310.13485744113865,10264
2020,"Danny Santana","TEX",26,0.1154,0.3462,0.3333,0.1304,0.2308,0.1739,0.4047,0.0435,0.2143,0.5103787848427401,-2.770821355871905,0.1962431210737962,-2.7874218277321936,10322
2020,"Marcell Ozuna","ATL",76,0.1316,0.2237,0.5882,0.3182,0.4079,0.5,0.9079,0.1818,0.3913,13.918198757797665,4.326998346477932,0.38887773752212523,141.13688634863618,10324
2020,"John Ryan Murphy","PIT",20,0.05,0.4,0.125,0.1111,0.1579,0.1667,0.3246,0.0556,0.2,-0.41992978486775245,-2.9439298931097873,0.14837855728049026,-12.77365111647462,10346
2020,"Domingo Santana","CLE",23,0.1304,0.3478,0.375,0.25,0.3478,0.35,0.6978,0.1,0.4167,2.749771308633669,-0.15282881584467123,0.31397141840146936,87.45154787447915,10348
2020,"Adeiny Hechavarria","ATL",23,0.087,0.2174,0.4,0.1905,0.2609,0.2381,0.499,0.0476,0.25,1.1061901048347975,-1.7964100196435426,0.22977984210719232,35.548736535709025,10459
2020,"Enrique Hernandez","LAD",39,0,0.2308,0,0.2895,0.3077,0.5526,0.8603,0.2631,0.3333,6.148692993997566,1.226892782925598,0.35886356922296375,132.14478113262683,10472
2020,"Cesar Hernandez","CLE",59,0.1186,0.1695,0.7,0.3654,0.4407,0.5385,0.9792,0.1731,0.439,12.45114274772698,5.005342428412976,0.4217509819289385,160.8519083941885,10556
2020,"Gio Urshela","NYY",55,0.0364,0.1636,0.2222,0.3137,0.3455,0.7255,1.071,0.4118,0.2703,12.158239524931895,5.2172392272662975,0.43355921615253795,177.95092261918336,10681
2020,"Corey Dickerson","MIA",25,0.04,0.16,0.25,0.2083,0.24,0.3333,0.5733,0.125,0.2105,1.591192416586256,-1.5638077187162875,0.24810318946838378,59.05277182396514,10762
2020,"Jurickson Profar","SDP",45,0.1778,0.1333,1.3333,0.2353,0.4,0.3824,0.7824,0.1471,0.25,6.898937548932962,1.2199373053883846,0.35373965501785276,125.79234654237979,10815
2020,"Andrelton Simmons","LAA",23,0.087,0.087,1,0.3333,0.3913,0.4286,0.8199,0.0953,0.3684,3.6540619059798987,0.7514617815015586,0.36029322510180267,132.3268508173357,10847
2020,"Adam Duvall","ATL",51,0.0588,0.2353,0.25,0.2826,0.3333,0.587,0.9203,0.3044,0.2903,8.944653758339518,2.5084534823223295,0.379748358446009,135.07801144602396,10950
2020,"Greg Garcia","SDP",30,0.1333,0.2333,0.5714,0.25,0.3571,0.3333,0.6904,0.0833,0.3529,3.5985717723689006,-0.18742838999415176,0.31443928820746286,99.70995866631142,10951
2020,"Kevin Kiermaier","TBR",47,0.1915,0.2553,0.75,0.1622,0.3404,0.2432,0.5836,0.081,0.24,4.427605663051401,-1.5037945913173811,0.2841039325328583,82.75712343926041,11038
2020,"Kole Calhoun","ARI",63,0.1429,0.127,1.125,0.2407,0.3492,0.6481,0.9973,0.4074,0.175,12.575614531787881,4.625014190825471,0.40829237018312725,155.22743392425218,11200
2020,"Adam Eaton","WSN",56,0.0357,0.1786,0.2,0.2642,0.2909,0.5283,0.8192,0.2641,0.275,8.011806049981661,0.9446057469039634,0.3416731964458119,107.7098210120586,11205
2020,"Jonathan Schoop","DET",64,0.0781,0.1875,0.4167,0.2807,0.3594,0.5965,0.9559,0.3158,0.275,12.284091577324656,4.207291230950145,0.3992511508986354,151.72048881768617,11265
2020,"Whit Merrifield","KCR",70,0.0571,0.1429,0.4,0.1846,0.2429,0.2462,0.4891,0.0616,0.2037,2.9262191419818566,-5.907781236865266,0.22236673406192234,29.630288704959202,11281
2020,"Jesus Aguilar","MIA",26,0,0.1538,0,0.2174,0.1923,0.2609,0.4532,0.0435,0.2273,0.22608813488168492,-3.0551120058329606,0.18336078753838173,16.085324539981947,11342
2020,"Yasmani Grandal","CHW",44,0.1591,0.3636,0.4375,0.2162,0.3409,0.4054,0.7463,0.1892,0.3158,5.836879366377675,0.284079128245197,0.32940661771730945,110.74848646774961,11368
2020,"Gary Sanchez","NYY",52,0.0577,0.3654,0.1579,0.125,0.1923,0.3125,0.5048,0.1875,0.1154,2.0288059178531586,-4.533594363576132,0.21908244949120742,31.887313890326286,11442
2020,"Mark Canha","OAK",73,0.1507,0.2466,0.6111,0.1964,0.3562,0.3214,0.6776,0.125,0.2368,8.677899905988152,-0.5347004890952752,0.31317034649522335,102.37258690938609,11445
2020,"Tony Wolters","COL",38,0,0.2368,0,0.2105,0.2105,0.2368,0.4473,0.0263,0.2759,0.7107146337984371,-4.084885571861429,0.1951510388600199,-14.578330692641824,11470
2020,"Christian Yelich","MIL",56,0.1964,0.2679,0.7333,0.2222,0.375,0.4889,0.8639,0.2667,0.2593,9.159462614178748,2.0922623111010505,0.36581830870021476,125.9800319249923,11477
2020,"Manny Machado","SDP",66,0.1212,0.1667,0.7273,0.3621,0.4394,0.7931,1.2325,0.431,0.3659,18.057322007746524,9.728121650547811,0.4954562233760953,219.84506931258662,11493
2020,"Bryce Harper","PHI",68,0.2353,0.1618,1.4545,0.24,0.4265,0.42,0.8465,0.18,0.2632,10.988169017628715,2.4065686496057968,0.36349601837304923,125.84732834323613,11579
2020,"Willson Contreras","CHC",68,0.1029,0.2647,0.3889,0.2857,0.4118,0.5179,0.9297,0.2322,0.3714,13.225043053176007,4.6434426851530874,0.4022519272916457,152.8539185043249,11609
2020,"Nick Castellanos","CIN",66,0.1364,0.3485,0.3913,0.2143,0.3333,0.4643,0.7976,0.25,0.2759,9.557050224032615,1.2278498668338997,0.34371828220107337,108.68293946876759,11737
2020,"J.T. Realmuto","PHI",68,0.1176,0.2647,0.4444,0.193,0.3235,0.4912,0.8147,0.2982,0.1765,10.082052501382075,1.5004521333591558,0.3477967127281077,115.4282047459454,11739
2020,"Joc Pederson","LAD",58,0.1379,0.1207,1.1429,0.1522,0.3158,0.2391,0.5549,0.0869,0.1579,4.788248248973618,-2.5313520649282837,0.2703802543773986,73.42125446691192,11899
2020,"Hanser Alberto","BAL",62,0,0.1452,0,0.2742,0.2742,0.3871,0.6613,0.1129,0.3077,5.751715888715261,-2.0726844468350465,0.28241354611612135,70.84472835528949,11902
2020,"Joe Panik","TOR",30,0.1667,0.1667,1,0.2,0.3333,0.24,0.5733,0.04,0.25,2.6097928089555444,-1.176207353407508,0.27560786803563436,70.33812350155978,11936
2020,"Travis Shaw","TOR",40,0.15,0.275,0.5455,0.2353,0.35,0.4118,0.7618,0.1765,0.2857,5.53033721727309,0.48233700078901925,0.33600678145885465,111.47117206074412,11982
2020,"Jon Berti","MIA",27,0.1111,0.3333,0.3333,0.2381,0.3704,0.3333,0.7037,0.0952,0.3846,3.400604081391894,-0.006796064734853118,0.32150344274662157,107.76615624200905,12037
2020,"Niko Goodrum","DET",54,0.1481,0.3889,0.381,0.1556,0.2778,0.2444,0.5222,0.0888,0.25,3.288631752397866,-3.5261685398556284,0.2448666482060044,46.58109331988322,12092
2020,"Max Kepler","MIN",48,0.1667,0.1667,1,0.3077,0.4375,0.5128,0.9503,0.2051,0.3448,9.759874565958292,3.702274306177406,0.41267253334323567,161.2538327941729,12144
2020,"Nick Ahmed","ARI",53,0.0943,0.2264,0.4167,0.2708,0.3396,0.4792,0.8188,0.2084,0.3235,7.972317081068657,1.283716794227264,0.3503363593569342,116.76389587608435,12147
2020,"Eddie Rosario","MIN",56,0.0714,0.1429,0.5,0.2692,0.3214,0.5385,0.8599,0.2693,0.25,8.6412126855537,1.5740123824760022,0.3549150445244529,121.91965511464214,12155
2020,"Austin Barnes","LAD",33,0.0606,0.2424,0.25,0.2759,0.3125,0.4483,0.7608,0.1724,0.3333,4.129944878492995,-0.03465530010636289,0.32056273333728313,106.72574974374271,12158
2020,"Ben Gamel","MIL",43,0.1163,0.2791,0.4167,0.2632,0.3488,0.4211,0.7699,0.1579,0.36,5.9699398737618,0.5433396410414253,0.33668702979420506,106.64654021947466,12160
2020,"Xander Bogaerts","BOS",69,0.1159,0.2174,0.5333,0.25,0.3333,0.4833,0.8166,0.2333,0.2619,10.150529490256732,1.44272911682171,0.3464343383692313,108.82945155475228,12161
2020,"Miguel Sano","MIN",53,0.1321,0.4151,0.3182,0.3261,0.4151,0.7391,1.1542,0.413,0.55,13.40723249160696,6.718632204765568,0.4711517410458259,201.07951762525968,12164
2020,"Maikel Franco","KCR",63,0.0794,0.1746,0.4545,0.2759,0.3333,0.4828,0.8161,0.2069,0.3111,9.35081774137317,1.4002174004107595,0.34798545496804373,115.17952550609078,12179
2020,"Rougned Odor","TEX",26,0.0769,0.3846,0.2,0.2083,0.2692,0.4167,0.6859,0.2084,0.3077,2.638545868481897,-0.6426542722327483,0.29267878715808576,62.88748374693297,12282
2020,"Tommy La Stella","2 Tms",52,0.0962,0.0577,1.6667,0.3404,0.4038,0.5532,0.957,0.2128,0.3333,10.36712602361705,3.804725742187761,0.40800357781923735,165.68191888453615,12371
2020,"Kevin Pillar","2 Tms",38,0.0526,0.1579,0.3333,0.3611,0.3947,0.6389,1.0336,0.2778,0.4138,8.309625446205741,3.5140252405458745,0.4307498320152885,162.45398467895834,12434
2020,"Kolten Wong","STL",63,0.1429,0.1429,1,0.1765,0.3065,0.2157,0.5222,0.0392,0.2093,3.8461679153121096,-4.1044324256503,0.24504301489376631,54.73521909209492,12532
2020,"Marcus Semien","OAK",62,0.0645,0.2581,0.25,0.1897,0.2419,0.1897,0.4316,0,0.2619,1.5092583251014082,-6.3151420104489,0.2017957116326978,26.523900162970854,12533
