Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Wilmer Font","TOR",7.2,34,8.2174,12,2,0,8,7,1,0,0,1,7,0.3636,0.3824,0.5152,0.38575874181354747,5257
2020,"Michael Pineda","MIN",13,50,2.7692,9,3,0,4,4,0,3,0,0,12,0.1915,0.24,0.2553,0.22211323499679567,5372
2020,"Pedro Baez","LAD",5.1,21,3.375,2,0,0,2,2,1,3,0,0,5,0.1111,0.2381,0.2778,0.2358660101890564,5420
2020,"Jesse Chavez","TEX",7.2,31,7.0434,7,1,0,6,6,2,3,0,0,6,0.2692,0.3226,0.5385,0.3485931581066501,5448
2020,"Nik Turley","PIT",8,31,1.125,3,1,0,2,1,0,4,0,0,7,0.1111,0.2258,0.1481,0.18720293814136135,5530
2020,"Ryan Brasier","BOS",9.2,43,4.6552,10,4,0,5,5,1,5,0,0,9,0.2632,0.3488,0.4474,0.3448489142018695,5615
2020,"Tyler Clippard","MIN",8.2,35,3.1154,11,3,0,3,3,0,1,0,0,5,0.3235,0.3429,0.4118,0.3277249676840646,5640
2020,"Junior Guerra","ARI",11.1,44,1.5882,6,1,0,2,2,1,4,0,0,12,0.1538,0.2326,0.2564,0.22181156901426094,5702
2020,"Trevor Cahill","SFG",8,32,2.25,3,1,0,2,2,0,4,0,0,10,0.1111,0.2188,0.1481,0.18135284632444382,6249
2020,"David Phelps","2 Tms",6,27,7.5,7,0,0,5,5,3,3,0,0,11,0.2917,0.3704,0.6667,0.427391665953177,6316
2020,"Trevor May","MIN",7.2,32,5.8695,8,0,0,5,5,3,1,0,0,15,0.2581,0.2813,0.5484,0.3444207217544317,6398
2020,"Jose Cisnero","DET",10.2,46,4.2187,11,3,1,5,5,0,2,0,1,12,0.2558,0.3043,0.3721,0.29502873446630395,6399
2020,"Steve Cishek","CHW",8,37,7.875,8,1,0,7,7,3,3,0,2,7,0.2667,0.3514,0.6,0.3847326136924125,6483
2020,"Alex Cobb","BAL",20.2,90,4.3548,20,7,0,10,10,3,8,0,0,14,0.2439,0.3111,0.439,0.3221028645833333,6562
2020,"Robert Stock","BOS",6.2,34,4.05,10,1,0,4,3,0,7,0,0,7,0.3704,0.5,0.4074,0.41424891002037945,6576
2020,"Brad Brach","NYM",9.1,35,1.9286,5,1,0,2,2,2,3,0,1,10,0.1613,0.2571,0.3871,0.2791605745043073,6627
2020,"Carlos Carrasco","CLE",32.2,139,3.0306,30,6,0,11,11,3,14,0,0,42,0.2439,0.3188,0.3659,0.30193737840306933,6632
2020,"Craig Kimbrel","CHC",6,25,6,5,1,0,4,4,2,3,0,0,11,0.2273,0.32,0.5455,0.36162959575653075,6655
2020,"Alex Colome","CHW",5.1,22,0,3,1,0,1,0,0,2,0,1,5,0.1667,0.2857,0.2222,0.24439216227758498,6661
2020,"Julio Teheran","LAA",10.1,50,9.5807,14,1,0,11,11,5,6,0,1,6,0.3256,0.42,0.6977,0.4615168619155884,6797
2020,"Johnny Cueto","SFG",26,113,5.5385,26,7,1,16,16,4,10,0,1,30,0.2574,0.3274,0.4653,0.3378208147740997,6893
2020,"Chase Anderson","TOR",16.2,71,3.24,19,4,0,8,6,2,2,0,1,17,0.2794,0.3099,0.4265,0.316739860554816,6895
2020,"Martin Perez","BOS",21.1,89,5.4844,20,6,0,14,13,3,7,0,0,13,0.2439,0.3034,0.4268,0.31388587161396325,6902
2020,"Joakim Soria","OAK",11.2,47,2.3143,9,1,0,4,3,1,2,1,0,15,0.2093,0.234,0.3023,0.21923838361449863,6941
2020,"Ryan Pressly","HOU",10,39,1.8,8,0,0,3,2,1,2,1,0,16,0.2162,0.2564,0.2973,0.23287353546995865,7005
2020,"Daniel Bard","COL",8.2,33,3.1154,8,2,0,3,3,0,1,0,1,11,0.2581,0.303,0.3226,0.27875256899631384,7115
2020,"Daniel Hudson","WSN",6,26,4.5,4,0,0,3,3,1,3,0,1,7,0.1818,0.3077,0.3182,0.2864890167346367,7146
2020,"Greg Holland","KCR",9.1,38,2.8929,8,1,0,5,3,1,4,0,0,10,0.2353,0.3158,0.3529,0.2974617230264764,7196
2020,"Craig Stammen","SDP",8,33,5.625,7,2,0,6,5,0,0,0,1,6,0.2188,0.2424,0.2813,0.23077402512232462,7274
2020,"Javy Guerra","WSN",8.1,32,1.08,8,1,0,1,1,0,1,0,0,7,0.2581,0.2813,0.2903,0.2536252271384001,7407
2020,"J.A. Happ","NYY",16,61,2.8125,9,1,0,5,5,2,8,0,0,9,0.1698,0.2787,0.3019,0.2635143545807385,7410
2020,"Gio Gonzalez","CHW",12.2,67,8.5263,21,2,0,13,12,3,6,0,2,16,0.3559,0.4328,0.5424,0.42039059525105493,7448
2020,"Jake McGee","LAD",7.1,29,1.2273,4,2,1,1,1,0,3,0,0,13,0.1538,0.2414,0.3077,0.24169635156105304,7550
2020,"Jordan Lyles","TEX",16.1,77,7.1633,19,5,0,14,13,4,8,0,1,13,0.2879,0.3684,0.5455,0.3844283395691922,7593
2020,"Tommy Milone","2 Tms",22.1,105,6.4478,36,5,3,19,16,5,2,0,0,24,0.36,0.3654,0.62,0.4075943042452519,7608
2020,"Mike Fiers","OAK",20.1,95,6.1967,26,4,1,14,14,3,7,0,3,9,0.3095,0.3789,0.4881,0.37249613059194464,7754
2020,"Josh Lindblom","MIL",13,62,6.9231,16,1,1,10,10,4,6,0,2,16,0.2963,0.3871,0.5741,0.40573930163537303,7882
2020,"Anthony Bass","TOR",8,34,6.75,9,4,0,7,6,1,2,1,0,6,0.2903,0.3333,0.5161,0.34824398532509804,7982
2020,"Marcus Walden","BOS",6.1,40,15.6317,13,1,2,14,11,3,8,0,0,4,0.4063,0.525,0.8438,0.5508251383900642,8004
2020,"Brett Anderson","MIL",17.2,79,5.0943,23,4,1,11,10,4,3,0,2,10,0.3239,0.3544,0.5775,0.383456237708466,8223
2020,"Homer Bailey","MIN",5,20,3.6,4,1,0,2,2,1,2,0,0,4,0.2222,0.3,0.4444,0.3185656785964966,8362
2020,"Justin Verlander","HOU",6,21,3,3,0,0,2,2,2,1,0,0,7,0.15,0.1905,0.45,0.2629147001675197,8700
2020,"Tanner Roark","TOR",13,60,6.2308,14,2,0,9,9,5,9,0,1,12,0.28,0.4,0.62,0.4255032370487849,8753
2020,"Brad Hand","CLE",8.1,35,4.32,6,3,0,5,4,0,2,0,2,12,0.2069,0.2941,0.3103,0.27107300653177147,9111
2020,"Nathan Eovaldi","BOS",12,47,3,11,4,0,4,4,2,1,0,0,14,0.2391,0.2553,0.4565,0.2977785087646322,9132
2020,"Patrick Corbin","WSN",24.1,100,3.3288,25,2,1,9,9,4,5,0,0,28,0.2632,0.3,0.4316,0.3129397165775299,9323
2020,"Jared Hughes","NYM",8.1,39,4.32,6,1,0,4,4,1,5,1,3,7,0.1935,0.359,0.3226,0.30861942391646535,9325
2020,"Josh Tomlin","ATL",17.2,68,3.566,15,1,0,7,7,3,1,1,0,15,0.2239,0.2353,0.3731,0.25154791750125033,9388
2020,"Dallas Keuchel","CHW",24,94,2.625,16,0,0,7,7,0,6,0,0,17,0.1839,0.2366,0.1839,0.19707517982811057,9434
2020,"Ryan Buchter","LAA",5,22,3.6,3,0,0,3,2,1,4,0,0,5,0.1667,0.3182,0.3333,0.2971126437187195,9456
2020,"Jeremy Jeffress","CHC",9.2,38,0.931,5,1,0,2,1,0,4,0,1,6,0.1515,0.2632,0.1818,0.21838998167138352,9490
2020,"Garrett Richards","SDP",12.2,60,7.8158,14,4,1,11,11,3,9,0,0,14,0.28,0.3833,0.58,0.4000756601492564,9784
2020,"Sergio Romo","MIN",9.2,33,0.931,3,0,0,1,1,1,0,0,1,11,0.0938,0.1212,0.1875,0.13528747269601532,9817
2020,"Brandon Kintzler","MIA",5,23,7.2,7,1,0,4,4,2,1,0,0,4,0.3182,0.3478,0.6364,0.408932696218076,9939
2020,"Mike Minor","2 Tms",23,103,5.087,22,1,0,14,13,4,10,0,1,26,0.2391,0.3204,0.3804,0.3092638109494181,10021
2020,"Tyler Matzek","ATL",9,43,6,13,1,1,6,6,0,2,0,1,14,0.325,0.3721,0.4,0.3402575628702031,10058
2020,"Brooks Raley","2 Tms",8.1,38,6.48,7,2,0,6,6,2,3,0,3,12,0.2188,0.3421,0.4688,0.35128883782186004,10061
2020,"Caleb Thielbar","MIN",5.2,25,3.1765,6,1,0,2,2,0,3,0,0,6,0.2727,0.36,0.3182,0.310051805973053,10078
2020,"Kyle Gibson","TEX",20.2,96,6.9677,25,3,0,19,16,6,10,0,3,20,0.3012,0.3958,0.5542,0.40458925316731137,10123
2020,"Ryan Weber","BOS",23,100,5.4783,26,8,0,14,14,6,7,0,1,12,0.2889,0.3434,0.5778,0.38310065173139474,10160
2020,"Ryan Tepera","CHC",7.1,30,2.4546,7,1,0,2,2,0,3,0,0,7,0.2692,0.3333,0.3077,0.28780397176742556,10291
2020,"Zack Wheeler","PHI",32,125,1.9688,28,7,0,8,7,0,7,1,2,19,0.2435,0.2984,0.3043,0.26709163625065874,10310
2020,"Erasmo Ramirez","NYM",5,16,1.8,2,0,0,1,1,1,0,0,0,1,0.125,0.125,0.3125,0.17823639884591103,10314
2020,"Aaron Loup","TBR",8,30,2.25,6,3,0,4,2,1,1,0,0,4,0.2308,0.25,0.4615,0.29079957945006235,10343
2020,"Robbie Erlin","2 Tms",9,40,4,9,2,0,4,4,1,3,1,1,7,0.25,0.325,0.3889,0.30431438715029985,10354
2020,"Mychal Givens","2 Tms",7.1,29,1.2273,2,1,0,1,1,0,4,0,1,10,0.0833,0.2414,0.125,0.1948395618076982,10430
2020,"Scott Alexander","LAD",5,24,5.4,3,0,0,3,3,1,6,0,0,4,0.1765,0.3913,0.3529,0.3451049587000971,10591
2020,"Trevor Rosenthal","2 Tms",5.2,21,1.5882,3,1,0,1,1,1,1,0,0,8,0.15,0.1905,0.35,0.22800102971848987,10745
2020,"Shane Greene","ATL",8.2,32,1.0385,6,1,0,1,1,0,2,0,0,9,0.2,0.25,0.2333,0.22033835016191006,10756
2020,"Asher Wojciechowski","BAL",18.2,83,6.2678,23,2,0,14,13,7,5,0,0,18,0.3108,0.3457,0.6216,0.39649539523654515,10836
2020,"Adam Kolarek","LAD",9.2,33,0,4,0,0,0,0,0,0,0,0,6,0.1212,0.1212,0.1212,0.10700897014502322,10843
2020,"Chasen Shreve","NYM",12.1,49,2.1892,9,1,0,3,3,2,6,0,0,14,0.2093,0.3061,0.3721,0.299457953900707,10855
2020,"Josh A. Smith","MIA",12.1,51,1.4595,11,2,0,2,2,0,6,0,0,7,0.25,0.3333,0.2955,0.2866620842148276,10946
2020,"Jacob deGrom","NYM",36,139,1.75,22,7,0,10,7,3,10,0,0,53,0.1705,0.2302,0.2946,0.2313369907063546,10954
2020,"Merrill Kelly","ARI",12.2,53,2.1316,12,1,0,3,3,2,2,1,0,11,0.2353,0.2642,0.3725,0.26576100060572994,11156
2020,"Vince Velasquez","PHI",15,69,5.4,16,4,0,9,9,2,9,1,2,22,0.2759,0.3913,0.4483,0.3643050877486958,11189
2020,"Grant Dayton","ATL",11.1,44,1.5882,8,2,0,2,2,2,2,0,0,13,0.1951,0.2273,0.3902,0.2577657103538513,11203
2020,"Casey Sadler","CHC",7.1,33,3.6818,5,1,0,3,3,0,7,0,0,6,0.2,0.375,0.24,0.30219821631908417,11209
2020,"Drew Pomeranz","SDP",6,24,0,3,0,0,0,0,0,3,0,0,8,0.1429,0.25,0.1429,0.19791149348020554,11426
2020,"Brandon Workman","2 Tms",7,30,2.5714,7,1,0,2,2,1,3,0,0,6,0.2593,0.3333,0.4074,0.32400845090548197,11428
2020,"A.J. Cole","TOR",8,28,1.125,5,0,1,2,1,0,1,1,0,6,0.2,0.2222,0.28,0.19556614527335534,11467
2020,"Robbie Ray","ARI",18.2,89,6.75,13,5,0,14,14,5,20,0,1,22,0.194,0.382,0.4925,0.37540853358386606,11486
2020,"Joely Rodriguez","TEX",9.1,37,1.9286,5,3,0,2,2,0,3,0,0,14,0.1471,0.2162,0.2353,0.20471258743389234,11487
2020,"Josh Osich","2 Tms",10.1,45,3.4838,11,1,0,4,4,1,2,0,0,13,0.2558,0.2889,0.3488,0.27891292439566717,11528
2020,"Dovydas Neverauskas","PIT",10,51,12.6,16,4,0,16,14,4,6,0,0,15,0.3556,0.4314,0.7111,0.4722415372437122,11604
2020,"Mike Kickham","BOS",5,25,5.4,8,2,0,3,3,1,2,1,0,4,0.3478,0.4,0.5652,0.3981287057201068,11618
2020,"Heath Hembree","2 Tms",7,38,11.5714,12,2,0,9,9,4,6,0,0,7,0.375,0.4737,0.8125,0.5222928367163006,11632
2020,"Matt Harvey","KCR",7.1,41,11.0455,17,1,0,9,9,5,3,0,0,6,0.4474,0.4878,0.8684,0.5583666112364792,11713
2020,"Luke Jackson","ATL",8,35,3.375,9,1,0,3,3,0,3,0,0,6,0.2903,0.3429,0.3226,0.29713620458330425,11752
2020,"Kyle Ryan","CHC",6,25,6,5,2,0,4,4,1,3,0,0,5,0.2273,0.32,0.4545,0.3323021125793457,11753
2020,"Hector Neris","PHI",10,43,3.6,10,1,0,4,4,0,4,1,0,13,0.2564,0.3256,0.2821,0.26863312295504976,11804
2020,"James Paxton","NYY",13,57,6.2308,14,4,0,11,9,2,5,0,0,14,0.2745,0.3333,0.4706,0.34115673157206755,11828
2020,"Taijuan Walker","2 Tms",27.2,113,2.2771,14,3,0,7,7,4,14,0,2,26,0.1458,0.2655,0.3021,0.2568958148492121,11836
2020,"Chris Martin","ATL",6,23,0,3,0,0,0,0,0,1,0,1,6,0.1429,0.2174,0.1429,0.17734000734660937,11847
2020,"Jason Adam","CHC",6.1,26,4.2632,5,1,1,3,3,1,2,0,0,12,0.2083,0.2692,0.4583,0.30479758977890015,11861
2020,"Matt Andriese","LAA",10.2,51,10.125,12,2,1,13,12,3,6,0,1,14,0.2727,0.3725,0.5682,0.3953230077145146,12022
2020,"Kyle Hendricks","CHC",35.2,132,2.271,27,4,0,9,9,3,2,0,1,24,0.2109,0.2273,0.3125,0.232100428053827,12049
2020,"Dan Winkler","CHC",8,29,0,3,0,0,0,0,0,2,0,1,8,0.12,0.2143,0.12,0.17068886118275778,12237
2020,"Evan Marshall","CHW",8,39,3.375,9,2,0,3,3,1,5,0,0,10,0.2647,0.359,0.4118,0.3394816594246106,12297
2020,"Chris Bassitt","OAK",23.2,99,1.1408,21,6,0,5,3,0,6,0,0,18,0.2283,0.2755,0.2935,0.2536713827629479,12304
2020,"Colin Rea","CHC",5.1,23,6.75,6,2,0,4,4,1,0,0,0,2,0.2609,0.2609,0.4783,0.30821621677149896,12317
2020,"Jacob Barnes","LAA",7.1,33,6.1364,9,3,0,7,5,0,2,0,1,6,0.3103,0.3636,0.4138,0.3374264854373354,12323
2020,"Seth Lugo","NYM",13.2,54,1.9756,10,1,0,3,3,3,5,1,0,21,0.2041,0.2778,0.4082,0.2875747590694787,12447
2020,"Blake Treinen","LAD",9.1,36,2.8929,7,1,0,3,3,0,2,0,1,9,0.2121,0.2778,0.2424,0.24065365062819588,12572
2020,"Adam Morgan","PHI",5.1,27,8.4376,9,2,0,5,5,3,3,0,0,7,0.375,0.4444,0.8333,0.5189302806501035,12580
2020,"Ryne Harper","WSN",8,39,5.625,11,3,0,5,5,1,3,0,1,12,0.3143,0.3846,0.4857,0.376598060131073,12680
2020,"Trevor Bauer","CIN",17.2,69,2.5472,12,0,2,8,5,3,5,0,0,25,0.1875,0.2464,0.3906,0.27095406383707904,12703
2020,"Adrian Houser","MIL",14,67,8.3571,24,4,0,13,13,3,3,0,1,9,0.381,0.4179,0.5873,0.42819779755464243,12718
2020,"Rafael Montero","TEX",7.1,26,0,3,1,0,0,0,0,1,0,0,9,0.12,0.1538,0.16,0.1423802788440998,12760
2020,"Sonny Gray","CIN",26,104,3.1154,18,3,0,12,9,3,9,0,1,39,0.1915,0.2692,0.3191,0.2619439306167456,12768
2020,"Jairo Diaz","COL",7.1,46,14.7273,19,6,0,15,12,3,6,0,0,8,0.4872,0.5435,0.8718,0.5728815353435018,12774
2020,"Burch Smith","OAK",9.1,32,0,3,0,0,0,0,0,1,0,0,9,0.0968,0.125,0.0968,0.10465437360107899,12784
2020,"Noe Ramirez","LAA",7.1,31,3.6818,6,2,0,3,3,1,5,1,1,4,0.25,0.3871,0.4583,0.3540241658687592,12800
2020,"Matt Wisler","MIN",6.1,22,0,0,0,0,0,0,0,2,0,1,8,0,0.1364,0,0.09685527736490424,12804
2020,"Mike Clevinger","2 Tms",23.2,94,3.0422,19,4,0,8,8,4,7,0,0,24,0.2209,0.2796,0.407,0.2949812726307941,12808
2020,"Andrew Kittredge","TBR",6,21,0,3,0,0,0,0,0,2,0,0,2,0.1579,0.2381,0.1579,0.19282894758951097,12828
2020,"Shawn Armstrong","BAL",6.2,27,1.35,5,1,0,3,1,0,2,0,1,6,0.2083,0.2963,0.25,0.255477163526747,12857
2020,"Matt Barnes","BOS",7.2,29,0,1,0,0,0,0,0,6,0,0,11,0.0435,0.2414,0.0435,0.1753666092609537,12863
2020,"Tyler Anderson","SFG",24.2,97,1.8243,18,5,0,6,5,2,5,0,1,14,0.2022,0.25,0.3258,0.25062559607128304,12880
2020,"Alex Claudio","MIL",7.2,32,3.5217,7,1,0,3,3,1,3,0,1,4,0.25,0.3438,0.3929,0.32656667940318584,12890
2020,"Dylan Bundy","LAA",29.1,120,3.0682,22,9,0,10,10,3,11,1,2,32,0.2075,0.2941,0.3774,0.2908601417379864,12917
2020,"Archie Bradley","2 Tms",6.2,32,5.4,11,3,0,4,4,0,2,0,1,7,0.3793,0.4375,0.4828,0.4031475633382797,12918
2020,"Joe Musgrove","PIT",12.2,52,3.5526,10,4,0,5,5,2,5,0,1,17,0.2174,0.3077,0.4348,0.3200868826646071,12970
2020,"Colten Brewer","BOS",13.1,63,5.4,17,5,0,9,8,2,5,0,1,15,0.2982,0.3651,0.4912,0.3678925907801068,12997
2020,"Anthony DeSclafani","CIN",5.2,40,25.4116,16,3,0,16,16,4,6,0,1,4,0.5,0.575,0.9688,0.6115312829613686,13050
2020,"Yu Darvish","CHC",43,162,2.093,26,2,1,10,10,4,8,0,2,60,0.1711,0.2222,0.2763,0.22060469087259268,13074
2020,"Gerrit Cole","NYY",24.2,101,2.9189,23,3,0,8,8,6,6,0,1,29,0.2447,0.297,0.4681,0.32488404052092296,13125
2020,"Zach Davies","SDP",19.2,75,2.2881,12,3,0,5,5,3,4,0,0,21,0.1714,0.2133,0.3429,0.23617339769999185,13183
2020,"Michael Fulmer","DET",11.1,54,7.1471,16,1,0,9,9,5,6,0,0,7,0.3404,0.4074,0.6809,0.4465113127673114,13218
2020,"Ross Stripling","2 Tms",26.1,121,5.8101,34,4,0,22,17,8,8,0,0,21,0.3063,0.3529,0.5586,0.384206923116155,13273
2020,"Jesse Hahn","KCR",5,21,1.8,2,1,0,1,1,0,3,0,1,4,0.1176,0.2857,0.1765,0.23570854039419264,13287
2020,"Luis Cessa","NYY",9.1,38,4.8214,7,2,1,6,5,2,2,0,0,8,0.1944,0.2368,0.4722,0.29288071080258016,13345
2020,"Steven Matz","NYM",15.2,66,6.8936,18,2,0,12,12,6,3,0,0,15,0.2857,0.3182,0.6032,0.38204449595827045,13361
2020,"Dylan Floro","LAD",9.2,40,2.7931,9,0,1,3,3,0,2,0,0,7,0.2368,0.275,0.2895,0.25042379200458526,13394
2020,"Sam Selman","SFG",8,35,3.375,6,1,1,3,3,1,3,0,1,11,0.1935,0.2857,0.3871,0.29251169988087244,13397
2020,"Felix Pena","LAA",12.1,54,5.1081,15,3,0,7,7,2,3,0,1,13,0.3,0.3519,0.48,0.35749545803776495,13403
2020,"Pierce Johnson","SDP",6.2,25,1.35,3,0,0,1,1,1,3,0,0,9,0.1429,0.24,0.2857,0.23344040870666505,13435
2020,"Taylor Rogers","MIN",10,41,0.9,10,2,0,5,1,0,1,0,0,13,0.25,0.2683,0.3,0.2496244529398476,13449
2020,"Lucas Sims","CIN",8.1,34,3.24,6,2,0,3,3,1,3,0,0,13,0.1935,0.2647,0.3548,0.27030520053470836,13470
2020,"Daniel Norris","DET",7.1,31,2.4546,8,2,0,2,2,0,2,0,0,4,0.2759,0.3226,0.3448,0.2957878228156797,13475
2020,"Andrew Triggs","2 Tms",6.1,30,9.9474,6,0,0,7,7,3,5,0,0,7,0.24,0.3667,0.6,0.4019228955109914,13533
2020,"Blake Snell","TBR",15.2,68,3.4468,13,3,0,7,6,2,8,0,0,27,0.2167,0.3088,0.3667,0.2986995034358081,13543
2020,"Richard Rodriguez","PIT",12,43,1.5,4,1,0,2,2,1,0,0,2,19,0.0976,0.1395,0.1951,0.149538095607314,13549
2020,"Jakob Junis","KCR",13,55,4.1538,15,1,0,6,6,3,4,1,0,5,0.2941,0.3455,0.4902,0.35102063527813665,13619
2020,"Corey Oswalt","NYM",8,34,5.625,8,4,0,5,5,3,2,0,0,6,0.25,0.2941,0.6563,0.3862858887980966,13677
2020,"John Gant","STL",8,36,3.375,6,0,0,5,3,0,6,0,0,7,0.2,0.3333,0.2,0.26388199130694073,13684
2020,"Nick Goody","TEX",6,27,4.5,6,1,0,4,3,1,3,0,0,7,0.2609,0.3333,0.4348,0.32731220457288956,13685
2020,"Robert Gsellman","NYM",8.1,45,14.0401,15,3,0,13,13,3,6,0,0,4,0.3947,0.4667,0.7105,0.4836091717084249,13696
2020,"Max Fried","ATL",28.2,111,2.1977,21,6,0,7,7,0,9,0,1,24,0.21,0.2793,0.27,0.24946918519767555,13743
2020,"Tyler Duffey","MIN",10,39,1.8,7,2,0,3,2,1,2,0,0,14,0.1892,0.2308,0.3243,0.2403264840443929,13758
2020,"Chris Stratton","PIT",13.1,57,2.025,11,3,0,6,3,0,6,0,0,16,0.22,0.2982,0.28,0.2626791857836539,13761
2020,"Dominic Leone","CLE",5.1,26,6.75,8,3,0,4,4,1,2,0,0,12,0.3333,0.3846,0.5833,0.40801939138999355,13763
2020,"Zach Eflin","PHI",28,116,3.8571,30,5,0,14,12,7,3,0,0,34,0.2679,0.287,0.5,0.33003305248592213,13774
2020,"Alex Wood","LAD",5,24,5.4,4,2,0,3,3,1,4,1,1,8,0.2105,0.375,0.4737,0.35454821845759515,13781
