Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jake McGee","LAD",8.1,32,1.08,4,2,1,1,1,0,3,0,0,14,0.13793103,0.21875,0.27586207,0.21911335922777653,7550
2020,"Nick Vincent","MIA",8.2,36,2.07692308,8,3,0,2,2,1,3,0,1,6,0.25,0.33333333,0.4375,0.3345468060837852,7555
2020,"Jordan Lyles","TEX",23.1,110,6.94285714,28,6,0,19,18,6,10,0,1,18,0.29166667,0.35779817,0.54166667,0.3771611681771935,7593
2020,"Tommy Milone","2 Tms",22.1,105,6.44776119,36,5,3,19,16,5,2,0,0,24,0.36,0.36538462,0.62,0.4078583992444552,7608
2020,"Mike Fiers","OAK",20.1,95,6.19672131,26,4,1,14,14,3,7,0,3,9,0.30952381,0.37894737,0.48809524,0.37262883876499375,7754
2020,"Richard Bleier","2 Tms",6.2,30,2.7,8,3,0,3,2,0,3,1,0,4,0.2962963,0.36666667,0.40740741,0.3284335794119999,7803
2020,"Josh Lindblom","MIL",18,79,5,19,1,1,10,10,4,6,0,2,22,0.26760563,0.34177215,0.47887324,0.35212776027148285,7882
2020,"Anthony Bass","TOR",9,37,6,9,4,0,7,6,1,2,1,0,8,0.26470588,0.30555556,0.47058824,0.3185947401182992,7982
2020,"Marcus Walden","BOS",6.2,42,14.84999999,14,2,2,14,11,3,8,0,0,4,0.41176471,0.52380952,0.85294118,0.5543200629098075,8004
2020,"Brett Anderson","MIL",23.2,104,4.56338028,28,5,1,13,12,4,5,0,2,13,0.29787234,0.33653846,0.5,0.35076236782165676,8223
2020,"Homer Bailey","MIN",5,20,3.6,4,1,0,2,2,1,2,0,0,4,0.22222222,0.3,0.44444444,0.31874713897705076,8362
2020,"Justin Verlander","HOU",6,21,3,3,0,0,2,2,2,1,0,0,7,0.15,0.19047619,0.45,0.26322531416302636,8700
2020,"Tanner Roark","TOR",13,60,6.23076923,14,2,0,9,9,5,9,0,1,12,0.28,0.4,0.62,0.4257571508487066,8753
2020,"Brad Hand","CLE",8.1,35,4.32,6,3,0,5,4,0,2,0,2,12,0.20689655,0.29411765,0.31034483,0.2711145106483908,9111
2020,"Nathan Eovaldi","BOS",12,47,3,11,4,0,4,4,2,1,0,0,14,0.23913043,0.25531915,0.45652174,0.29800204393711494,9132
2020,"Patrick Corbin","WSN",31.1,130,3.15957447,34,3,1,11,11,4,5,0,0,36,0.272,0.3,0.408,0.3046900020195888,9323
2020,"Jared Hughes","NYM",12,57,5.25,12,2,0,7,7,3,6,1,3,10,0.25,0.36842105,0.47916667,0.3617768426026617,9325
2020,"Josh Tomlin","ATL",17.2,68,3.56603774,15,1,0,7,7,3,1,1,0,15,0.2238806,0.23529412,0.37313433,0.2517236257666972,9388
2020,"Dallas Keuchel","CHW",24,94,2.625,16,0,0,7,7,0,6,0,0,17,0.18390805,0.23655914,0.18390805,0.19705425923870457,9434
2020,"Ryan Buchter","LAA",5,22,3.6,3,0,0,3,2,1,4,0,0,5,0.16666667,0.31818182,0.33333333,0.29719489270990546,9456
2020,"Jeremy Jeffress","CHC",13.2,54,1.97560976,8,1,0,4,3,1,8,0,1,9,0.17777778,0.31481481,0.26666667,0.2747433229728981,9490
2020,"David Hale","2 Tms",7.1,34,7.36363637,11,3,0,6,6,2,1,0,0,5,0.33333333,0.35294118,0.60606061,0.40153629113646117,9756
2020,"Garrett Richards","SDP",18,83,6.5,17,5,1,13,13,4,12,0,1,18,0.24637681,0.36144578,0.52173913,0.3727530485176178,9784
2020,"Sergio Romo","MIN",11.2,41,0.77142857,5,0,0,1,1,1,0,0,1,12,0.125,0.14634146,0.2,0.15203409369398907,9817
2020,"Brandon Kintzler","MIA",8,33,4.5,9,1,0,4,4,2,1,0,0,6,0.28125,0.3030303,0.5,0.3387509277372649,9939
2020,"Mike Minor","2 Tms",23,103,5.08695652,22,1,0,14,13,4,10,0,1,26,0.23913043,0.32038835,0.38043478,0.3093686138541953,10021
2020,"Tyler Matzek","ATL",9,43,6,13,1,1,6,6,0,2,0,1,14,0.325,0.37209302,0.4,0.34030311883882036,10058
2020,"Brooks Raley","2 Tms",10.1,44,5.22580645,7,2,0,6,6,2,3,0,3,14,0.18421053,0.29545455,0.39473684,0.3035354113036936,10061
2020,"Caleb Thielbar","MIN",6.1,29,4.2631579,6,1,0,3,3,0,5,0,0,7,0.25,0.37931034,0.29166667,0.31555957835296106,10078
2020,"Kyle Gibson","TEX",26.1,124,7.17721519,35,4,1,24,21,8,13,0,3,23,0.32407407,0.41129032,0.60185185,0.42736685900918897,10123
2020,"Brad Boxberger","MIA",7.2,34,2.34782609,9,2,0,2,2,1,2,0,0,12,0.28125,0.32352941,0.4375,0.3277390388881459,10133
2020,"Ryan Weber","BOS",26,111,4.84615385,29,9,0,16,14,6,7,0,1,15,0.28712871,0.33636364,0.55445545,0.3723173732107336,10160
2020,"Aroldis Chapman","NYY",5.2,21,1.58823529,3,1,1,1,1,0,0,0,1,9,0.15,0.19047619,0.3,0.20972942170642672,10233
2020,"Ryan Tepera","CHC",9,37,2,7,1,0,2,2,0,6,0,0,9,0.23333333,0.35135135,0.26666667,0.2901115675230284,10291
2020,"Zack Wheeler","PHI",39.1,152,2.28813559,35,9,0,11,10,1,7,1,2,21,0.24647887,0.29139073,0.33098592,0.27222553571065267,10310
2020,"Erasmo Ramirez","NYM",5,16,1.8,2,0,0,1,1,1,0,0,0,1,0.125,0.125,0.3125,0.17845501005649567,10314
2020,"Aaron Loup","TBR",12,45,2.25,9,5,0,5,3,1,1,0,0,9,0.2195122,0.23255814,0.41463415,0.26755065280337664,10343
2020,"Robbie Erlin","2 Tms",9,40,4,9,2,0,4,4,1,3,1,1,7,0.25,0.325,0.38888889,0.3044269635127141,10354
2020,"Mychal Givens","2 Tms",8.1,34,2.16,3,1,0,2,2,1,5,0,1,10,0.10714286,0.26470588,0.25,0.2447561709319844,10430
2020,"Scott Alexander","LAD",5,24,5.4,3,0,0,3,3,1,6,0,0,4,0.17647059,0.39130435,0.35294118,0.345146049623904,10591
2020,"Trevor Rosenthal","2 Tms",6.2,25,1.35,3,1,0,1,1,1,1,0,0,10,0.125,0.16,0.29166667,0.1916817021369934,10745
2020,"Shane Greene","ATL",8.2,32,1.03846154,6,1,0,1,1,0,2,0,0,9,0.2,0.25,0.23333333,0.22034751623868942,10756
2020,"Asher Wojciechowski","BAL",20.2,94,6.96774193,27,3,0,17,16,7,6,0,0,18,0.3253012,0.35869565,0.61445783,0.3991956555325052,10836
2020,"Adam Kolarek","LAD",10.2,36,0,4,0,0,0,0,0,0,0,0,7,0.11428571,0.11111111,0.11428571,0.09809605280558269,10843
2020,"Chasen Shreve","NYM",12.1,49,2.18918919,9,1,0,3,3,2,6,0,0,14,0.20930233,0.30612245,0.37209302,0.29957059938080455,10855
2020,"Josh A. Smith","MIA",18,76,4,17,7,0,8,8,0,8,2,0,13,0.25373134,0.32894737,0.35820896,0.2930533209362546,10946
2020,"Jacob deGrom","NYM",36,139,1.75,22,7,0,10,7,3,10,0,0,53,0.17054264,0.23021583,0.29457364,0.2314321205770369,10954
2020,"Merrill Kelly","ARI",12.2,53,2.13157895,12,1,0,3,3,2,2,1,0,11,0.23529412,0.26415094,0.37254902,0.2659110392515476,11156
2020,"Vince Velasquez","PHI",15,69,5.4,16,4,0,9,9,2,9,1,2,22,0.27586207,0.39130435,0.44827586,0.36440760598463173,11189
2020,"Grant Dayton","ATL",11.1,44,1.58823529,8,2,0,2,2,2,2,0,0,13,0.19512195,0.22727273,0.3902439,0.2579503194852309,11203
2020,"Casey Sadler","2 Tms",10,41,2.7,5,1,0,3,3,0,7,0,0,11,0.15151515,0.3,0.18181818,0.24171086996793748,11209
2020,"Drew Pomeranz","SDP",8,31,0,4,0,0,0,0,0,4,0,0,11,0.14814815,0.25806452,0.14814815,0.20424519046660392,11426
2020,"Brandon Workman","2 Tms",7.1,34,6.13636364,10,1,1,5,5,2,3,0,0,7,0.32258065,0.38235294,0.61290323,0.4157074882703669,11428
2020,"A.J. Cole","TOR",9,31,1,5,0,1,2,1,0,1,1,0,6,0.17857143,0.2,0.25,0.17540208224592538,11467
2020,"Robbie Ray","2 Tms",28,132,6.42857143,22,8,0,20,20,6,26,0,1,33,0.21153846,0.37121212,0.46153846,0.36152785474603827,11486
2020,"Joely Rodriguez","TEX",9.1,37,1.92857143,5,3,0,2,2,0,3,0,0,14,0.14705882,0.21621622,0.23529412,0.2047571926503568,11487
2020,"Josh Osich","2 Tms",10.1,45,3.48387097,11,1,0,4,4,1,2,0,0,13,0.25581395,0.28888889,0.34883721,0.2789998690287272,11528
2020,"Jose Urena","MIA",10,46,6.3,10,0,0,8,7,2,6,0,0,8,0.25,0.34782609,0.4,0.33060786257619446,11589
2020,"Dovydas Neverauskas","PIT",10,51,12.6,16,4,0,16,14,4,6,0,0,15,0.35555556,0.43137255,0.71111111,0.4725431297339645,11604
2020,"Mike Kickham","BOS",5,25,5.4,8,2,0,3,3,1,2,1,0,4,0.34782609,0.4,0.56521739,0.3983427956700325,11618
2020,"Heath Hembree","2 Tms",7.1,42,13.50000001,14,2,0,11,11,4,6,0,1,7,0.41176471,0.5,0.82352941,0.5322802520933605,11632
2020,"Carlos Martinez","STL",7.2,39,8.2173913,13,4,0,7,7,2,3,1,0,11,0.36111111,0.41025641,0.63888889,0.433470020168706,11682
2020,"Matt Harvey","KCR",7.1,41,11.04545455,17,1,0,9,9,5,3,0,0,6,0.44736842,0.48780488,0.86842105,0.5587907695188755,11713
2020,"Luke Jackson","ATL",8,35,3.375,9,1,0,3,3,0,3,0,0,6,0.29032258,0.34285714,0.32258065,0.29713570560727803,11752
2020,"Kyle Ryan","CHC",6.2,28,5.4,6,2,0,4,4,1,3,0,0,5,0.24,0.32142857,0.44,0.32837748740400585,11753
2020,"Hector Neris","PHI",13,58,3.46153846,13,1,0,5,5,0,8,2,0,17,0.26,0.36206897,0.28,0.2862734794616699,11804
2020,"James Paxton","NYY",13,57,6.23076923,14,4,0,11,9,2,5,0,0,14,0.2745098,0.33333333,0.47058824,0.3413128507764716,11828
2020,"Taijuan Walker","2 Tms",27.2,113,2.27710843,14,3,0,7,7,4,14,0,2,26,0.14583333,0.26548673,0.30208333,0.2569862213809933,11836
2020,"Chris Martin","ATL",6,23,0,3,0,0,0,0,0,1,0,1,6,0.14285714,0.2173913,0.14285714,0.17731101875719818,11847
2020,"Jason Adam","CHC",8.1,35,3.24,6,2,1,3,3,1,4,0,0,16,0.19354839,0.28571429,0.41935484,0.3019126687731062,11861
2020,"Matt Andriese","LAA",12.1,57,9.48648649,13,2,1,14,13,4,6,0,1,15,0.26,0.35087719,0.58,0.3885130547640616,12022
2020,"Kyle Hendricks","CHC",43.2,159,1.85496183,30,4,0,9,9,3,3,0,1,34,0.19480519,0.21383648,0.27922078,0.21383439032536633,12049
2020,"Yimi Garcia","MIA",6.2,27,1.35,5,2,0,1,1,0,1,0,0,9,0.19230769,0.22222222,0.26923077,0.21563268370098537,12095
2020,"Dan Winkler","CHC",9,35,1,6,0,0,2,1,0,2,0,1,9,0.19354839,0.26470588,0.19354839,0.21843478258918314,12237
2020,"Evan Marshall","CHW",10.2,48,2.53125,10,2,0,3,3,1,5,0,0,13,0.23255814,0.3125,0.34883721,0.29429373020927113,12297
2020,"Chris Bassitt","OAK",30.1,125,0.89010989,24,7,0,5,3,0,9,0,0,25,0.20869565,0.26612903,0.26956522,0.241662131682519,12304
2020,"Colin Rea","CHC",5.1,23,6.75,6,2,0,4,4,1,0,0,0,2,0.26086957,0.26086957,0.47826087,0.3084548867267111,12317
2020,"Jacob Barnes","LAA",7.1,33,6.13636364,9,3,0,7,5,0,2,0,1,6,0.31034483,0.36363636,0.4137931,0.3374837131211252,12323
2020,"Seth Lugo","NYM",13.2,54,1.97560976,10,1,0,3,3,3,5,1,0,21,0.20408163,0.27777778,0.40816327,0.28776044440719317,12447
2020,"Blake Treinen","LAD",10.1,41,3.48387097,9,1,0,4,4,0,2,0,1,10,0.23684211,0.29268293,0.26315789,0.2543716634192118,12572
2020,"Adam Morgan","PHI",6,31,9,10,3,0,6,6,3,4,0,0,8,0.37037037,0.4516129,0.81481481,0.5148073511738931,12580
2020,"Ryne Harper","WSN",9.2,50,7.44827586,15,3,0,8,8,1,5,1,1,13,0.34090909,0.42,0.47727273,0.3861994305435492,12680
2020,"Trevor Bauer","CIN",24,94,2.25,16,0,2,9,6,4,7,0,0,37,0.18390805,0.24468085,0.36781609,0.26307407148340917,12703
2020,"Adrian Houser","MIL",22,108,6.95454545,33,7,0,24,17,3,9,0,2,16,0.34020619,0.40740741,0.50515464,0.3948109883953024,12718
2020,"Rafael Montero","TEX",9.1,35,0.96428571,5,1,1,1,1,0,2,0,0,12,0.15151515,0.2,0.24242424,0.19544554437909809,12760
2020,"Sonny Gray","CIN",26,104,3.11538462,18,3,0,12,9,3,9,0,1,39,0.19148936,0.26923077,0.31914894,0.2620350643992424,12768
2020,"Jairo Diaz","COL",9.2,57,11.17241379,20,6,0,15,12,3,9,0,0,10,0.42553191,0.50877193,0.74468085,0.5149024191655611,12774
2020,"Burch Smith","OAK",9.1,32,0,3,0,0,0,0,0,1,0,0,9,0.09677419,0.125,0.09677419,0.1046446617692709,12784
2020,"Noe Ramirez","LAA",9.1,37,2.89285714,6,2,0,3,3,1,5,1,1,4,0.2,0.32432432,0.36666667,0.29511471258269417,12800
2020,"Matt Wisler","MIN",7.2,28,1.17391304,1,0,1,1,1,0,3,0,1,10,0.04166667,0.17857143,0.125,0.15660121398312704,12804
2020,"Mike Clevinger","2 Tms",30.2,117,2.34782609,21,5,0,8,8,4,8,0,0,31,0.19444444,0.25,0.35185185,0.26093065224844836,12808
2020,"Andrew Kittredge","TBR",6,21,0,3,0,0,0,0,0,2,0,0,2,0.15789474,0.23809524,0.15789474,0.19279356797536215,12828
2020,"Shawn Armstrong","BAL",6.2,27,1.35,5,1,0,3,1,0,2,0,1,6,0.20833333,0.2962963,0.25,0.25547334441432246,12857
2020,"Matt Barnes","BOS",8.2,33,1.03846154,2,0,0,1,1,1,6,0,0,12,0.07407407,0.24242424,0.18518519,0.2138028686696833,12863
2020,"Tyler Anderson","SFG",24.2,97,1.82432432,18,5,0,6,5,2,5,0,1,14,0.20224719,0.25,0.3258427,0.2507258001714945,12880
2020,"Alex Claudio","MIL",10,44,2.7,11,2,0,3,3,1,4,0,1,7,0.28205128,0.36363636,0.41025641,0.3417830006642775,12890
2020,"Dylan Bundy","LAA",32,136,4.21875,28,9,0,16,15,3,13,1,2,34,0.23333333,0.31851852,0.38333333,0.30621713399887085,12917
2020,"Archie Bradley","2 Tms",8.2,39,4.15384615,12,3,0,4,4,0,2,0,1,9,0.33333333,0.38461538,0.41666667,0.3534757938140478,12918
2020,"Joe Musgrove","PIT",12.2,52,3.55263158,10,4,0,5,5,2,5,0,1,17,0.2173913,0.30769231,0.43478261,0.3202480547703229,12970
2020,"Colten Brewer","BOS",13.1,63,5.4,17,5,0,9,8,2,5,0,1,15,0.29824561,0.36507937,0.49122807,0.36804464033671785,12997
2020,"Anthony DeSclafani","CIN",10.1,62,17.41935484,23,4,0,20,20,6,7,0,2,11,0.44230769,0.51612903,0.86538462,0.5583538326524919,13050
2020,"Yu Darvish","CHC",50,192,2.16,35,7,1,13,12,4,9,1,2,67,0.19337017,0.23958333,0.30939227,0.2380480061026768,13074
2020,"Gerrit Cole","NYY",38.2,152,2.09482759,28,4,0,9,9,6,9,0,1,46,0.1971831,0.25,0.35211268,0.26120267926078095,13125
2020,"Zach Davies","SDP",25.2,100,2.8051948,20,3,0,8,8,4,5,0,0,26,0.21276596,0.25,0.37234043,0.26577259600162506,13183
2020,"Jordan Weems","OAK",5,21,3.6,5,1,0,2,2,0,1,0,0,7,0.26315789,0.28571429,0.31578947,0.260391442548661,13190
2020,"Michael Fulmer","DET",14.1,65,5.65116279,17,1,0,9,9,5,7,0,0,9,0.30357143,0.375,0.58928571,0.40172757115215063,13218
2020,"Ross Stripling","2 Tms",26.1,121,5.81012658,34,4,0,22,17,8,8,0,0,21,0.30630631,0.35294118,0.55855856,0.3844498866746406,13273
2020,"Jesse Hahn","KCR",6.2,26,1.35,2,1,0,1,1,0,3,0,1,6,0.09090909,0.23076923,0.13636364,0.19035471631930426,13287
2020,"Luis Cessa","NYY",10.1,42,4.35483871,8,3,1,6,5,2,2,0,0,8,0.2,0.23809524,0.475,0.29466700553894043,13345
2020,"Hoby Milner","LAA",6.1,28,7.10526316,6,0,0,5,5,1,4,0,0,7,0.25,0.35714286,0.375,0.3281028951917376,13346
2020,"Cam Bedrosian","LAA",5.2,24,3.17647059,5,2,0,2,2,0,2,0,0,3,0.23809524,0.29166667,0.33333333,0.2717549254496892,13360
