Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Nik Turley","PIT",8,31,1.125,3,1,0,2,1,0,4,0,0,7,0.1111,0.2258,0.1481,0.1872529214428317,5530
2020,"Ryan Brasier","BOS",9.2,43,4.6552,10,4,0,5,5,1,5,0,0,9,0.2632,0.3488,0.4474,0.3450073197830555,5615
2020,"Tyler Clippard","MIN",9.2,39,2.7931,12,3,0,4,3,0,1,0,0,6,0.3158,0.3333,0.3947,0.3168773956787892,5640
2020,"Junior Guerra","ARI",12.1,50,2.9189,9,2,0,4,4,1,4,0,0,14,0.2,0.2653,0.3111,0.25601688209845097,5702
2020,"Trevor Cahill","SFG",8,32,2.25,3,1,0,2,2,0,4,0,0,10,0.1111,0.2188,0.1481,0.18140126764774323,6249
2020,"David Phelps","2 Tms",6,27,7.5,7,0,0,5,5,3,3,0,0,11,0.2917,0.3704,0.6667,0.42766362207907216,6316
2020,"Trevor May","MIN",9,36,5,9,0,0,5,5,3,1,0,0,15,0.2647,0.2778,0.5294,0.3308923873636458,6398
2020,"Jose Cisnero","DET",12,52,3.75,12,3,1,5,5,0,3,0,1,15,0.25,0.3077,0.3542,0.29155242099211764,6399
2020,"Steve Cishek","CHW",9,42,8,10,2,0,8,8,3,3,0,2,8,0.2857,0.3571,0.6,0.38959669783001855,6483
2020,"Alex Cobb","BAL",20.2,90,4.3548,20,7,0,10,10,3,8,0,0,14,0.2439,0.3111,0.439,0.3222669071621365,6562
2020,"Robert Stock","BOS",6.2,34,4.05,10,1,0,4,3,0,7,0,0,7,0.3704,0.5,0.4074,0.41435921893400307,6576
2020,"Brad Brach","NYM",9.1,35,1.9286,5,1,0,2,2,2,3,0,1,10,0.1613,0.2571,0.3871,0.2793207560266767,6627
2020,"Carlos Carrasco","CLE",32.2,139,3.0306,30,6,0,11,11,3,14,0,0,42,0.2439,0.3188,0.3659,0.30206424688947375,6632
2020,"Craig Kimbrel","CHC",6,25,6,5,1,0,4,4,2,3,0,0,11,0.2273,0.32,0.5455,0.36185039043426515,6655
2020,"Alex Colome","CHW",8.2,35,0,4,2,0,1,0,0,3,0,1,7,0.1333,0.2353,0.2,0.20796584206468918,6661
2020,"Andrew Miller","STL",6,27,6,5,1,0,4,4,0,3,0,2,4,0.2273,0.3704,0.2727,0.30853690924467864,6785
2020,"Julio Teheran","LAA",12.1,60,10.946,17,1,0,15,15,8,7,0,1,6,0.3269,0.4167,0.8077,0.49504660268624623,6797
2020,"Johnny Cueto","SFG",26,113,5.5385,26,7,1,16,16,4,10,0,1,30,0.2574,0.3274,0.4653,0.3379919333795531,6893
2020,"Chase Anderson","TOR",19.1,86,4.6552,23,5,0,12,10,3,5,0,1,21,0.2875,0.3372,0.4625,0.3438947207705919,6895
2020,"Martin Perez","BOS",21.1,89,5.4844,20,6,0,14,13,3,7,0,0,13,0.2439,0.3034,0.4268,0.314045841774244,6902
2020,"Joakim Soria","OAK",11.2,47,2.3143,9,1,0,4,3,1,2,1,0,15,0.2093,0.234,0.3023,0.2193447092305059,6941
2020,"Ryan Pressly","HOU",11,43,1.6364,9,0,0,3,2,1,2,1,0,17,0.2195,0.2558,0.2927,0.2318197460401626,7005
2020,"Daniel Bard","COL",10.2,42,3.375,10,2,0,4,4,1,2,0,1,13,0.2564,0.3095,0.3846,0.3037353228955042,7115
2020,"Daniel Hudson","WSN",7,34,7.7143,7,1,0,6,6,1,5,0,1,8,0.25,0.3824,0.3929,0.34869541315471425,7146
2020,"Greg Holland","KCR",11.1,44,2.3824,8,1,0,5,3,1,4,0,0,13,0.2,0.2727,0.3,0.2570063959468495,7196
2020,"Craig Stammen","SDP",10.1,40,4.3549,8,2,0,6,5,0,0,0,1,9,0.2051,0.225,0.2564,0.21254423409700393,7274
2020,"Javy Guerra","WSN",8.1,32,1.08,8,1,0,1,1,0,1,0,0,7,0.2581,0.2813,0.2903,0.25371530652046204,7407
2020,"J.A. Happ","NYY",21,80,2.5714,14,2,0,6,6,3,8,0,0,14,0.1944,0.275,0.3472,0.27422717660665513,7410
2020,"Gio Gonzalez","CHW",13.1,71,8.1,21,2,0,13,12,3,8,0,2,16,0.3443,0.4366,0.5246,0.41661883240014735,7448
2020,"Jake McGee","LAD",8.1,32,1.08,4,2,1,1,1,0,3,0,0,14,0.1379,0.2188,0.2759,0.21913699433207512,7550
2020,"Nick Vincent","MIA",6.2,27,2.7,6,2,0,2,2,1,1,0,1,3,0.24,0.2963,0.44,0.3156998179577015,7555
2020,"Jordan Lyles","TEX",23.1,110,6.9429,28,6,0,19,18,6,10,0,1,18,0.2917,0.3578,0.5417,0.37715672407675227,7593
2020,"Tommy Milone","2 Tms",22.1,105,6.4478,36,5,3,19,16,5,2,0,0,24,0.36,0.3654,0.62,0.4078289316250728,7608
2020,"Mike Fiers","OAK",20.1,95,6.1967,26,4,1,14,14,3,7,0,3,9,0.3095,0.3789,0.4881,0.37266682511881777,7754
2020,"Richard Bleier","2 Tms",6.1,28,2.8421,8,3,0,3,2,0,2,1,0,3,0.3077,0.3571,0.4231,0.32687942186991376,7803
2020,"Josh Lindblom","MIL",18,79,5,19,1,1,10,10,4,6,0,2,22,0.2676,0.3418,0.4789,0.3521342292616639,7882
2020,"Anthony Bass","TOR",9,37,6,9,4,0,7,6,1,2,1,0,8,0.2647,0.3056,0.4706,0.31857538563864574,7982
2020,"Marcus Walden","BOS",6.1,40,15.6317,13,1,2,14,11,3,8,0,0,4,0.4063,0.525,0.8438,0.5511163026094437,8004
2020,"Brett Anderson","MIL",23.2,104,4.5634,28,5,1,13,12,4,5,0,2,13,0.2979,0.3365,0.5,0.35076793684409213,8223
2020,"Homer Bailey","MIN",5,20,3.6,4,1,0,2,2,1,2,0,0,4,0.2222,0.3,0.4444,0.3187389254570007,8362
2020,"Justin Verlander","HOU",6,21,3,3,0,0,2,2,2,1,0,0,7,0.15,0.1905,0.45,0.26312221799577984,8700
2020,"Tanner Roark","TOR",13,60,6.2308,14,2,0,9,9,5,9,0,1,12,0.28,0.4,0.62,0.4257391979297002,8753
2020,"Brad Hand","CLE",8.1,35,4.32,6,3,0,5,4,0,2,0,2,12,0.2069,0.2941,0.3103,0.27117515311521645,9111
2020,"Nathan Eovaldi","BOS",12,47,3,11,4,0,4,4,2,1,0,0,14,0.2391,0.2553,0.4565,0.29796220901164605,9132
2020,"Patrick Corbin","WSN",31.1,130,3.1596,34,3,1,11,11,4,5,0,0,36,0.272,0.3,0.408,0.30470606547135576,9323
2020,"Jared Hughes","NYM",8.1,39,4.32,6,1,0,4,4,1,5,1,3,7,0.1935,0.359,0.3226,0.30873538161578934,9325
2020,"Josh Tomlin","ATL",17.2,68,3.566,15,1,0,7,7,3,1,1,0,15,0.2239,0.2353,0.3731,0.25169775913010783,9388
2020,"Dallas Keuchel","CHW",24,94,2.625,16,0,0,7,7,0,6,0,0,17,0.1839,0.2366,0.1839,0.19712884708117412,9434
2020,"Ryan Buchter","LAA",5,22,3.6,3,0,0,3,2,1,4,0,0,5,0.1667,0.3182,0.3333,0.2972391627051614,9456
2020,"Jeremy Jeffress","CHC",11.2,46,2.3143,7,1,0,4,3,1,6,0,1,6,0.1795,0.3043,0.2821,0.27295996702235675,9490
2020,"Garrett Richards","SDP",17,78,6.3529,16,5,1,12,12,3,11,0,1,17,0.2462,0.359,0.4923,0.36240660150845844,9784
2020,"Sergio Romo","MIN",11.2,41,0.7714,5,0,0,1,1,1,0,0,1,12,0.125,0.1463,0.2,0.15203433065879635,9817
2020,"Brandon Kintzler","MIA",7,29,5.1429,8,1,0,4,4,2,1,0,0,5,0.2857,0.3103,0.5357,0.3549857386227312,9939
2020,"Mike Minor","2 Tms",23,103,5.087,22,1,0,14,13,4,10,0,1,26,0.2391,0.3204,0.3804,0.3094032892903078,10021
2020,"Tyler Matzek","ATL",9,43,6,13,1,1,6,6,0,2,0,1,14,0.325,0.3721,0.4,0.34038314847059026,10058
2020,"Brooks Raley","2 Tms",9.1,41,5.7857,7,2,0,6,6,2,3,0,3,13,0.2,0.3171,0.4286,0.3257518090852877,10061
2020,"Caleb Thielbar","MIN",6.1,29,4.2632,6,1,0,3,3,0,5,0,0,7,0.25,0.3793,0.2917,0.31567967349085313,10078
2020,"Kyle Gibson","TEX",26.1,124,7.1772,35,4,1,24,21,8,13,0,3,23,0.3241,0.4113,0.6019,0.427368896142129,10123
2020,"Brad Boxberger","MIA",6.1,30,2.8421,9,2,0,2,2,1,2,0,0,9,0.3214,0.3667,0.5,0.37145994504292806,10133
2020,"Ryan Weber","BOS",23,100,5.4783,26,8,0,14,14,6,7,0,1,12,0.2889,0.3434,0.5778,0.38332481998385803,10160
2020,"Aroldis Chapman","NYY",5,18,1.8,2,1,1,1,1,0,0,0,1,7,0.1176,0.1667,0.2941,0.19561904999944899,10233
2020,"Ryan Tepera","CHC",8,33,2.25,7,1,0,2,2,0,4,0,0,8,0.25,0.3333,0.2857,0.28294892744584516,10291
2020,"Zack Wheeler","PHI",32,125,1.9688,28,7,0,8,7,0,7,1,2,19,0.2435,0.2984,0.3043,0.2671896694152336,10310
2020,"Erasmo Ramirez","NYM",5,16,1.8,2,0,0,1,1,1,0,0,0,1,0.125,0.125,0.3125,0.1783803328871727,10314
2020,"Aaron Loup","TBR",11,42,2.4545,9,5,0,5,3,1,1,0,0,7,0.2368,0.25,0.4474,0.2875891447067261,10343
2020,"Robbie Erlin","2 Tms",9,40,4,9,2,0,4,4,1,3,1,1,7,0.25,0.325,0.3889,0.3044555141375615,10354
2020,"Mychal Givens","2 Tms",8.1,34,2.16,3,1,0,2,2,1,5,0,1,10,0.1071,0.2647,0.25,0.24479911783162286,10430
2020,"Scott Alexander","LAD",5,24,5.4,3,0,0,3,3,1,6,0,0,4,0.1765,0.3913,0.3529,0.3452300196108611,10591
2020,"Trevor Rosenthal","2 Tms",6.2,25,1.35,3,1,0,1,1,1,1,0,0,10,0.125,0.16,0.2917,0.1916458225250244,10745
2020,"Shane Greene","ATL",8.2,32,1.0385,6,1,0,1,1,0,2,0,0,9,0.2,0.25,0.2333,0.22041147574782372,10756
2020,"Asher Wojciechowski","BAL",20.2,94,6.9677,27,3,0,17,16,7,6,0,0,18,0.3253,0.3587,0.6145,0.39915767830351123,10836
2020,"Adam Kolarek","LAD",10.2,36,0,4,0,0,0,0,0,0,0,0,7,0.1143,0.1111,0.1143,0.09812427891625299,10843
2020,"Chasen Shreve","NYM",12.1,49,2.1892,9,1,0,3,3,2,6,0,0,14,0.2093,0.3061,0.3721,0.29959749202339014,10855
2020,"Josh A. Smith","MIA",14,62,4.5,15,5,0,7,7,0,8,2,0,9,0.283,0.371,0.3774,0.32028334538141884,10946
2020,"Jacob deGrom","NYM",36,139,1.75,22,7,0,10,7,3,10,0,0,53,0.1705,0.2302,0.2946,0.23144811177425248,10954
2020,"Merrill Kelly","ARI",12.2,53,2.1316,12,1,0,3,3,2,2,1,0,11,0.2353,0.2642,0.3725,0.26590500886623675,11156
2020,"Vince Velasquez","PHI",15,69,5.4,16,4,0,9,9,2,9,1,2,22,0.2759,0.3913,0.4483,0.36446104154867287,11189
2020,"Grant Dayton","ATL",11.1,44,1.5882,8,2,0,2,2,2,2,0,0,13,0.1951,0.2273,0.3902,0.2579210942441767,11203
2020,"Casey Sadler","CHC",7.1,33,3.6818,5,1,0,3,3,0,7,0,0,6,0.2,0.375,0.24,0.3022694028913975,11209
2020,"Drew Pomeranz","SDP",8,31,0,4,0,0,0,0,0,4,0,0,11,0.1481,0.2581,0.1481,0.20433973496960056,11426
2020,"Brandon Workman","2 Tms",7,30,2.5714,7,1,0,2,2,1,3,0,0,6,0.2593,0.3333,0.4074,0.3241549491882324,11428
2020,"A.J. Cole","TOR",9,31,1,5,0,1,2,1,0,1,1,0,6,0.1786,0.2,0.25,0.1754173944736349,11467
2020,"Robbie Ray","2 Tms",23.2,110,5.7042,17,7,0,15,15,5,22,0,1,27,0.1977,0.3636,0.4535,0.3551593775098974,11486
2020,"Joely Rodriguez","TEX",9.1,37,1.9286,5,3,0,2,2,0,3,0,0,14,0.1471,0.2162,0.2353,0.20479507381851608,11487
2020,"Josh Osich","2 Tms",10.1,45,3.4838,11,1,0,4,4,1,2,0,0,13,0.2558,0.2889,0.3488,0.27903573513031005,11528
2020,"Dovydas Neverauskas","PIT",10,51,12.6,16,4,0,16,14,4,6,0,0,15,0.3556,0.4314,0.7111,0.47251147382399616,11604
2020,"Mike Kickham","BOS",5,25,5.4,8,2,0,3,3,1,2,1,0,4,0.3478,0.4,0.5652,0.39834022521972656,11618
2020,"Heath Hembree","2 Tms",7,38,11.5714,12,2,0,9,9,4,6,0,0,7,0.375,0.4737,0.8125,0.5225988563738371,11632
2020,"Carlos Martinez","STL",7.2,39,8.2174,13,4,0,7,7,2,3,1,0,11,0.3611,0.4103,0.6389,0.43344671788968536,11682
2020,"Matt Harvey","KCR",7.1,41,11.0455,17,1,0,9,9,5,3,0,0,6,0.4474,0.4878,0.8684,0.5587128488028922,11713
2020,"Luke Jackson","ATL",8,35,3.375,9,1,0,3,3,0,3,0,0,6,0.2903,0.3429,0.3226,0.29722963401249475,11752
2020,"Kyle Ryan","CHC",6.2,28,5.4,6,2,0,4,4,1,3,0,0,5,0.24,0.3214,0.44,0.32839133058275494,11753
2020,"Hector Neris","PHI",11,48,3.2727,11,1,0,4,4,0,5,1,0,15,0.2558,0.3333,0.2791,0.27382529035527653,11804
2020,"James Paxton","NYY",13,57,6.2308,14,4,0,11,9,2,5,0,0,14,0.2745,0.3333,0.4706,0.34132696662032813,11828
2020,"Taijuan Walker","2 Tms",27.2,113,2.2771,14,3,0,7,7,4,14,0,2,26,0.1458,0.2655,0.3021,0.257013006547911,11836
2020,"Chris Martin","ATL",6,23,0,3,0,0,0,0,0,1,0,1,6,0.1429,0.2174,0.1429,0.17738420289495718,11847
2020,"Jason Adam","CHC",7.1,31,3.6818,6,2,1,3,3,1,3,0,0,15,0.2143,0.2903,0.4643,0.31827319822003763,11861
2020,"Matt Andriese","LAA",11.2,55,10.0285,13,2,1,14,13,4,6,0,1,15,0.2708,0.3636,0.6042,0.40260642983696676,12022
2020,"Kyle Hendricks","CHC",35.2,132,2.271,27,4,0,9,9,3,2,0,1,24,0.2109,0.2273,0.3125,0.2322155259775393,12049
2020,"Yimi Garcia","MIA",5,20,1.8,4,2,0,1,1,0,0,0,0,6,0.2,0.2,0.3,0.21196643114089966,12095
2020,"Dan Winkler","CHC",9,35,1,6,0,0,2,1,0,2,0,1,9,0.1935,0.2647,0.1935,0.2185207833262051,12237
2020,"Evan Marshall","CHW",10.2,48,2.5312,10,2,0,3,3,1,5,0,0,13,0.2326,0.3125,0.3488,0.29434292018413544,12297
2020,"Chris Bassitt","OAK",23.2,99,1.1408,21,6,0,5,3,0,6,0,0,18,0.2283,0.2755,0.2935,0.2537667252579514,12304
2020,"Colin Rea","CHC",5.1,23,6.75,6,2,0,4,4,1,0,0,0,2,0.2609,0.2609,0.4783,0.3084093021309894,12317
2020,"Jacob Barnes","LAA",7.1,33,6.1364,9,3,0,7,5,0,2,0,1,6,0.3103,0.3636,0.4138,0.33755587989633734,12323
2020,"Seth Lugo","NYM",13.2,54,1.9756,10,1,0,3,3,3,5,1,0,21,0.2041,0.2778,0.4082,0.28773990667091226,12447
2020,"Blake Treinen","LAD",10.1,41,3.4839,9,1,0,4,4,0,2,0,1,10,0.2368,0.2927,0.2632,0.25445096231088404,12572
2020,"Adam Morgan","PHI",5.1,27,8.4376,9,2,0,5,5,3,3,0,0,7,0.375,0.4444,0.8333,0.5192596073503848,12580
2020,"Ryne Harper","WSN",9.2,50,7.4483,15,3,0,8,8,1,5,1,1,13,0.3409,0.42,0.4773,0.3862639239856175,12680
2020,"Trevor Bauer","CIN",24,94,2.25,16,0,2,9,6,4,7,0,0,37,0.1839,0.2447,0.3678,0.2630629171716406,12703
2020,"Adrian Houser","MIL",18,90,7.5,28,6,0,20,15,3,7,0,2,14,0.3457,0.4111,0.5309,0.40527734888924494,12718
2020,"Rafael Montero","TEX",9.1,35,0.9643,5,1,1,1,1,0,2,0,0,12,0.1515,0.2,0.2424,0.19547316006251744,12760
2020,"Sonny Gray","CIN",26,104,3.1154,18,3,0,12,9,3,9,0,1,39,0.1915,0.2692,0.3191,0.26206304419499177,12768
2020,"Jairo Diaz","COL",8.1,51,12.9601,20,6,0,15,12,3,7,0,0,8,0.4651,0.5294,0.814,0.5480407827040729,12774
2020,"Burch Smith","OAK",9.1,32,0,3,0,0,0,0,0,1,0,0,9,0.0968,0.125,0.0968,0.10468343645334244,12784
2020,"Noe Ramirez","LAA",7.1,31,3.6818,6,2,0,3,3,1,5,1,1,4,0.25,0.3871,0.4583,0.3541812797387441,12800
2020,"Matt Wisler","MIN",7.2,28,1.1739,1,0,1,1,1,0,3,0,1,10,0.0417,0.1786,0.125,0.1566478716475623,12804
2020,"Mike Clevinger","2 Tms",30.2,117,2.3478,21,5,0,8,8,4,8,0,0,31,0.1944,0.25,0.3519,0.26093218860955075,12808
2020,"Andrew Kittredge","TBR",6,21,0,3,0,0,0,0,0,2,0,0,2,0.1579,0.2381,0.1579,0.19287544772738502,12828
2020,"Shawn Armstrong","BAL",6.2,27,1.35,5,1,0,3,1,0,2,0,1,6,0.2083,0.2963,0.25,0.2555561264355977,12857
2020,"Matt Barnes","BOS",7.2,29,0,1,0,0,0,0,0,6,0,0,11,0.0435,0.2414,0.0435,0.1753863836156911,12863
2020,"Tyler Anderson","SFG",24.2,97,1.8243,18,5,0,6,5,2,5,0,1,14,0.2022,0.25,0.3258,0.25074484509726364,12880
2020,"Alex Claudio","MIL",9.1,40,2.8929,9,1,0,3,3,1,4,0,1,6,0.2571,0.35,0.3714,0.32303416579961775,12890
2020,"Dylan Bundy","LAA",29.1,120,3.0682,22,9,0,10,10,3,11,1,2,32,0.2075,0.2941,0.3774,0.2910006399882042,12917
2020,"Archie Bradley","2 Tms",7.2,36,4.6956,12,3,0,4,4,0,2,0,1,9,0.3636,0.4167,0.4545,0.38301943242549896,12918
2020,"Joe Musgrove","PIT",12.2,52,3.5526,10,4,0,5,5,2,5,0,1,17,0.2174,0.3077,0.4348,0.3202524953163587,12970
2020,"Colten Brewer","BOS",13.1,63,5.4,17,5,0,9,8,2,5,0,1,15,0.2982,0.3651,0.4912,0.3680696288744609,12997
2020,"Anthony DeSclafani","CIN",10.1,62,17.4194,23,4,0,20,20,6,7,0,2,11,0.4423,0.5161,0.8654,0.5583235352270065,13050
2020,"Yu Darvish","CHC",50,192,2.34,35,7,1,13,13,4,9,1,2,67,0.1934,0.2396,0.3094,0.23806331357406696,13074
2020,"Gerrit Cole","NYY",31.2,126,2.2737,25,3,0,8,8,6,7,0,1,38,0.2119,0.2619,0.3898,0.2801500175680433,13125
2020,"Zach Davies","SDP",25.2,100,2.8052,20,3,0,8,8,4,5,0,0,26,0.2128,0.25,0.3723,0.2657661747932434,13183
2020,"Michael Fulmer","DET",11.1,54,7.1471,16,1,0,9,9,5,6,0,0,7,0.3404,0.4074,0.6809,0.44677132588845714,13218
2020,"Ross Stripling","2 Tms",26.1,121,5.8101,34,4,0,22,17,8,8,0,0,21,0.3063,0.3529,0.5586,0.38442554994791495,13273
2020,"Jesse Hahn","KCR",6.2,26,1.35,2,1,0,1,1,0,3,0,1,6,0.0909,0.2308,0.1364,0.19042978149193984,13287
2020,"Luis Cessa","NYY",10.1,42,4.3549,8,3,1,6,5,2,2,0,0,8,0.2,0.2381,0.475,0.29460636490867254,13345
2020,"Hoby Milner","LAA",5,22,9,5,0,0,5,5,1,3,0,0,6,0.2632,0.3636,0.4211,0.34568109837445343,13346
2020,"Cam Bedrosian","LAA",5.2,24,3.1765,5,2,0,2,2,0,2,0,0,3,0.2381,0.2917,0.3333,0.27181150019168854,13360
2020,"Steven Matz","NYM",15.2,66,6.8936,18,2,0,12,12,6,3,0,0,15,0.2857,0.3182,0.6032,0.3822972864815683,13361
2020,"Dylan Floro","LAD",10.2,44,3.375,10,0,1,4,4,1,2,0,0,8,0.2381,0.2727,0.3571,0.27253577655011957,13394
2020,"Sam Selman","SFG",8,35,3.375,6,1,1,3,3,1,3,0,1,11,0.1935,0.2857,0.3871,0.2926573872566223,13397
2020,"Felix Pena","LAA",12.1,54,5.1081,15,3,0,7,7,2,3,0,1,13,0.3,0.3519,0.48,0.3576715952820248,13403
2020,"Pierce Johnson","SDP",8.2,34,1.0385,5,1,0,2,1,1,4,0,0,12,0.1724,0.2647,0.3103,0.2546742909094867,13435
2020,"Taylor Rogers","MIN",12,49,1.5,12,3,0,6,2,1,1,0,0,14,0.25,0.2653,0.375,0.2744095252484691,13449
2020,"Lucas Sims","CIN",10.1,41,2.6129,7,3,0,3,3,1,3,0,0,14,0.1842,0.2439,0.3421,0.25442690384097216,13470
2020,"Daniel Norris","DET",7.1,31,2.4546,8,2,0,2,2,0,2,0,0,4,0.2759,0.3226,0.3448,0.29589779146255984,13475
2020,"Andrew Triggs","2 Tms",6.1,30,9.9474,6,0,0,7,7,3,5,0,0,7,0.24,0.3667,0.6,0.4021609385808309,13533
2020,"Blake Snell","TBR",21,90,2.5714,18,4,0,7,6,2,10,0,0,32,0.225,0.3111,0.35,0.29434092574649384,13543
2020,"Richard Rodriguez","PIT",12,43,1.5,4,1,0,2,2,1,0,0,2,19,0.0976,0.1395,0.1951,0.149620535761811,13549
