Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Casey Sadler","CHC",7.1,33,3.6818,5,1,0,3,3,0,7,0,0,6,0.2,0.375,0.24,0.30214307084679604,11209
2020,"Drew Pomeranz","SDP",5,19,0,1,0,0,0,0,0,3,0,0,7,0.0625,0.2105,0.0625,0.15701577224229513,11426
2020,"Brandon Workman","2 Tms",7,30,2.5714,7,1,0,2,2,1,3,0,0,6,0.2593,0.3333,0.4074,0.3240647812684377,11428
2020,"A.J. Cole","TOR",8,28,1.125,5,0,1,2,1,0,1,1,0,6,0.2,0.2222,0.28,0.19559555787306565,11467
2020,"Robbie Ray","ARI",18.2,89,6.75,13,5,0,14,14,5,20,0,1,22,0.194,0.382,0.4925,0.37549324249953364,11486
2020,"Joely Rodriguez","TEX",9.1,37,1.9286,5,3,0,2,2,0,3,0,0,14,0.1471,0.2162,0.2353,0.20472409274127032,11487
2020,"Josh Osich","2 Tms",9,40,4,10,1,0,4,4,1,2,0,0,11,0.2632,0.3,0.3684,0.2917532831430435,11528
2020,"Dovydas Neverauskas","PIT",10,51,12.6,16,4,0,16,14,4,6,0,0,15,0.3556,0.4314,0.7111,0.47241786414501713,11604
2020,"Mike Kickham","BOS",5,25,5.4,8,2,0,3,3,1,2,1,0,4,0.3478,0.4,0.5652,0.39824318140745163,11618
2020,"Heath Hembree","2 Tms",7,38,11.5714,12,2,0,9,9,4,6,0,0,7,0.375,0.4737,0.8125,0.5225070558096233,11632
2020,"Matt Harvey","KCR",7.1,41,11.0455,17,1,0,9,9,5,3,0,0,6,0.4474,0.4878,0.8684,0.5586271852981753,11713
2020,"Luke Jackson","ATL",8,35,3.375,9,1,0,3,3,0,3,0,0,6,0.2903,0.3429,0.3226,0.2971154042652675,11752
2020,"Kyle Ryan","CHC",6,25,6,5,2,0,4,4,1,3,0,0,5,0.2273,0.32,0.4545,0.332392783164978,11753
2020,"Hector Neris","PHI",10,43,3.6,10,1,0,4,4,0,4,1,0,13,0.2564,0.3256,0.2821,0.2686148924486978,11804
2020,"James Paxton","NYY",13,57,6.2308,14,4,0,11,9,2,5,0,0,14,0.2745,0.3333,0.4706,0.34123883121892024,11828
2020,"Taijuan Walker","2 Tms",27.2,113,2.2771,14,3,0,7,7,4,14,0,2,26,0.1458,0.2655,0.3021,0.2569460958506154,11836
2020,"Chris Martin","ATL",6,23,0,3,0,0,0,0,0,1,0,1,6,0.1429,0.2174,0.1429,0.1773110990938933,11847
2020,"Jason Adam","CHC",5.2,24,4.7647,5,1,1,3,3,1,2,0,0,11,0.2273,0.2917,0.5,0.3303230206171672,11861
2020,"Matt Andriese","LAA",10.2,51,10.125,12,2,1,13,12,3,6,0,1,14,0.2727,0.3725,0.5682,0.3954503758280885,12022
2020,"Kyle Hendricks","CHC",35.2,132,2.271,27,4,0,9,9,3,2,0,1,24,0.2109,0.2273,0.3125,0.23215473104606976,12049
2020,"Dan Winkler","CHC",8,29,0,3,0,0,0,0,0,2,0,1,8,0.12,0.2143,0.12,0.17065451400620596,12237
2020,"Evan Marshall","CHW",8,39,3.375,9,2,0,3,3,1,5,0,0,10,0.2647,0.359,0.4118,0.3395206958819658,12297
2020,"Chris Bassitt","OAK",23.2,99,1.1408,21,6,0,5,3,0,6,0,0,18,0.2283,0.2755,0.2935,0.25367584216351413,12304
2020,"Colin Rea","CHC",5.1,23,6.75,6,2,0,4,4,1,0,0,0,2,0.2609,0.2609,0.4783,0.3083518510279448,12317
2020,"Jacob Barnes","LAA",7.1,33,6.1364,9,3,0,7,5,0,2,0,1,6,0.3103,0.3636,0.4138,0.33743608539754694,12323
2020,"Seth Lugo","NYM",13.2,54,1.9756,10,1,0,3,3,3,5,1,0,21,0.2041,0.2778,0.4082,0.2876873106326697,12447
2020,"Blake Treinen","LAD",9.1,36,2.8929,7,1,0,3,3,0,2,0,1,9,0.2121,0.2778,0.2424,0.24063668151696524,12572
2020,"Adam Morgan","PHI",5.1,27,8.4376,9,2,0,5,5,3,3,0,0,7,0.375,0.4444,0.8333,0.5191821787092421,12580
2020,"Ryne Harper","WSN",8,39,5.625,11,3,0,5,5,1,3,0,1,12,0.3143,0.3846,0.4857,0.3766567065165593,12680
2020,"Trevor Bauer","CIN",17.2,69,2.5472,12,0,2,8,5,3,5,0,0,25,0.1875,0.2464,0.3906,0.2710554798444112,12703
2020,"Adrian Houser","MIL",14,67,8.3571,24,4,0,13,13,3,3,0,1,9,0.381,0.4179,0.5873,0.4283020389613821,12718
2020,"Rafael Montero","TEX",6.1,22,0,2,0,0,0,0,0,1,0,0,8,0.0952,0.1364,0.0952,0.11207926273345947,12760
2020,"Sonny Gray","CIN",26,104,3.1154,18,3,0,12,9,3,9,0,1,39,0.1915,0.2692,0.3191,0.26199131229749095,12768
2020,"Jairo Diaz","COL",7.1,46,14.7273,19,6,0,15,12,3,6,0,0,8,0.4872,0.5435,0.8718,0.5730454507081405,12774
2020,"Burch Smith","OAK",9.1,32,0,3,0,0,0,0,0,1,0,0,9,0.0968,0.125,0.0968,0.10464156605303288,12784
2020,"Noe Ramirez","LAA",7.1,31,3.6818,6,2,0,3,3,1,5,1,1,4,0.25,0.3871,0.4583,0.35408007303873695,12800
2020,"Matt Wisler","MIN",6.1,22,0,0,0,0,0,0,0,2,0,1,8,0,0.1364,0,0.09681669961322438,12804
2020,"Mike Clevinger","2 Tms",23.2,94,3.0422,19,4,0,8,8,4,7,0,0,24,0.2209,0.2796,0.407,0.29507356113003147,12808
2020,"Andrew Kittredge","TBR",6,21,0,3,0,0,0,0,0,2,0,0,2,0.1579,0.2381,0.1579,0.19279529651006064,12828
2020,"Shawn Armstrong","BAL",6.2,27,1.35,5,1,0,3,1,0,2,0,1,6,0.2083,0.2963,0.25,0.2554573284255134,12857
2020,"Matt Barnes","BOS",7.2,29,0,1,0,0,0,0,0,6,0,0,11,0.0435,0.2414,0.0435,0.1753038969533197,12863
2020,"Tyler Anderson","SFG",18.2,75,2.4107,15,4,0,6,5,2,4,0,1,10,0.2206,0.2703,0.3676,0.2751736995336172,12880
2020,"Alex Claudio","MIL",7.2,32,3.5217,7,1,0,3,3,1,3,0,1,4,0.25,0.3438,0.3929,0.3266115188598633,12890
2020,"Dylan Bundy","LAA",29.1,120,3.0682,22,9,0,10,10,3,11,1,2,32,0.2075,0.2941,0.3774,0.29092144865100666,12917
2020,"Archie Bradley","2 Tms",6.2,32,5.4,11,3,0,4,4,0,2,0,1,7,0.3793,0.4375,0.4828,0.40315510891377926,12918
2020,"Joe Musgrove","PIT",12.2,52,3.5526,10,4,0,5,5,2,5,0,1,17,0.2174,0.3077,0.4348,0.3201748694364841,12970
2020,"Colten Brewer","BOS",13.1,63,5.4,17,5,0,9,8,2,5,0,1,15,0.2982,0.3651,0.4912,0.36796898974312675,12997
2020,"Anthony DeSclafani","CIN",5.2,40,25.4116,16,3,0,16,16,4,6,0,1,4,0.5,0.575,0.9688,0.611737185716629,13050
2020,"Yu Darvish","CHC",37,139,1.7027,24,2,1,7,7,3,5,0,2,51,0.1818,0.223,0.2803,0.2215169728231087,13074
2020,"Gerrit Cole","NYY",24.2,101,2.9189,23,3,0,8,8,6,6,0,1,29,0.2447,0.297,0.4681,0.3250093631225057,13125
2020,"Zach Davies","SDP",13.2,50,1.3171,7,2,0,2,2,1,2,0,0,13,0.1489,0.18,0.2553,0.18750442266464235,13183
2020,"Michael Fulmer","DET",11.1,54,7.1471,16,1,0,9,9,5,6,0,0,7,0.3404,0.4074,0.6809,0.4466933630130909,13218
2020,"Ross Stripling","2 Tms",23,105,5.4783,30,3,0,19,14,8,6,0,0,19,0.3093,0.3495,0.5876,0.39274542482153885,13273
2020,"Jesse Hahn","KCR",5,21,1.8,2,1,0,1,1,0,3,0,1,4,0.1176,0.2857,0.1765,0.23567428475334531,13287
2020,"Luis Cessa","NYY",9.1,38,4.8214,7,2,1,6,5,2,2,0,0,8,0.1944,0.2368,0.4722,0.29303291910573054,13345
2020,"Steven Matz","NYM",15.2,66,6.8936,18,2,0,12,12,6,3,0,0,15,0.2857,0.3182,0.6032,0.38224888931621204,13361
2020,"Dylan Floro","LAD",9.2,40,2.7931,9,0,1,3,3,0,2,0,0,7,0.2368,0.275,0.2895,0.2504243016242981,13394
2020,"Sam Selman","SFG",8,35,3.375,6,1,1,3,3,1,3,0,1,11,0.1935,0.2857,0.3871,0.29258100305284773,13397
2020,"Felix Pena","LAA",12.1,54,5.1081,15,3,0,7,7,2,3,0,1,13,0.3,0.3519,0.48,0.3575784045237082,13403
2020,"Pierce Johnson","SDP",6.2,25,1.35,3,0,0,1,1,1,3,0,0,9,0.1429,0.24,0.2857,0.23349397182464598,13435
2020,"Taylor Rogers","MIN",10,41,0.9,10,2,0,5,1,0,1,0,0,13,0.25,0.2683,0.3,0.24963248939048954,13449
2020,"Lucas Sims","CIN",8.1,34,3.24,6,2,0,3,3,1,3,0,0,13,0.1935,0.2647,0.3548,0.2703707621378057,13470
2020,"Daniel Norris","DET",7.1,31,2.4546,8,2,0,2,2,0,2,0,0,4,0.2759,0.3226,0.3448,0.2957913068033034,13475
2020,"Andrew Triggs","2 Tms",6.1,30,9.9474,6,0,0,7,7,3,5,0,0,7,0.24,0.3667,0.6,0.40210014780362446,13533
2020,"Blake Snell","TBR",15.2,68,3.4468,13,3,0,7,6,2,8,0,0,27,0.2167,0.3088,0.3667,0.2987484055406907,13543
2020,"Richard Rodriguez","PIT",12,43,1.5,4,1,0,2,2,1,0,0,2,19,0.0976,0.1395,0.1951,0.14958887044773544,13549
2020,"Jakob Junis","KCR",13,55,4.1538,15,1,0,6,6,3,4,1,0,5,0.2941,0.3455,0.4902,0.35113311145040726,13619
2020,"Corey Oswalt","NYM",8,34,5.625,8,4,0,5,5,3,2,0,0,6,0.25,0.2941,0.6563,0.38652526455767017,13677
2020,"John Gant","STL",8,36,3.375,6,0,0,5,3,0,6,0,0,7,0.2,0.3333,0.2,0.2638262410958608,13684
2020,"Nick Goody","TEX",6,27,4.5,6,1,0,4,3,1,3,0,0,7,0.2609,0.3333,0.4348,0.3273761890552662,13685
2020,"Robert Gsellman","NYM",8.1,45,14.0401,15,3,0,13,13,3,6,0,0,4,0.3947,0.4667,0.7105,0.48374664386113486,13696
2020,"Max Fried","ATL",28.2,111,2.1977,21,6,0,7,7,0,9,0,1,24,0.21,0.2793,0.27,0.24946280213089678,13743
2020,"Tyler Duffey","MIN",10,39,1.8,7,2,0,3,2,1,2,0,0,14,0.1892,0.2308,0.3243,0.24039028546749017,13758
2020,"Chris Stratton","PIT",13.1,57,2.025,11,3,0,6,3,0,6,0,0,16,0.22,0.2982,0.28,0.2626670661725496,13761
2020,"Dominic Leone","CLE",5.1,26,6.75,8,3,0,4,4,1,2,0,0,12,0.3333,0.3846,0.5833,0.408132933653318,13763
2020,"Zach Eflin","PHI",28,116,3.8571,30,5,0,14,12,7,3,0,0,34,0.2679,0.287,0.5,0.330179878939753,13774
2020,"Alex Wood","LAD",5,24,5.4,4,2,0,3,3,1,4,1,1,8,0.2105,0.375,0.4737,0.3546373222185218,13781
2020,"Matt Strahm","SDP",7,22,1.2857,1,0,0,1,1,1,0,0,2,3,0.05,0.1364,0.2,0.15593243728984485,13799
