Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Cesar Valdez","BAL",5.1,21,3.375,3,1,0,2,2,0,2,0,0,5,0.16666667,0.23809524,0.22222222,0.2096333276657831,9013
2020,"Brad Hand","CLE",8.1,35,4.32,6,3,0,5,4,0,2,0,2,12,0.20689655,0.29411765,0.31034483,0.27115916329271655,9111
2020,"Nathan Eovaldi","BOS",12,47,3,11,4,0,4,4,2,1,0,0,14,0.23913043,0.25531915,0.45652174,0.2984107605954434,9132
2020,"Patrick Corbin","WSN",31.1,130,3.15957447,34,3,1,11,11,4,5,0,0,36,0.272,0.3,0.408,0.30492111582022446,9323
2020,"Jared Hughes","NYM",12,57,5.25,12,2,0,7,7,3,6,1,3,10,0.25,0.36842105,0.47916667,0.36207554170063566,9325
2020,"Josh Tomlin","ATL",17.2,68,3.56603774,15,1,0,7,7,3,1,1,0,15,0.2238806,0.23529412,0.37313433,0.252048601855093,9388
2020,"Dallas Keuchel","CHW",24,94,2.625,16,0,0,7,7,0,6,0,0,17,0.18390805,0.23655914,0.18390805,0.19698981700404997,9434
2020,"Ryan Buchter","LAA",5,22,3.6,3,0,0,3,2,1,4,0,0,5,0.16666667,0.31818182,0.33333333,0.2973372286016291,9456
2020,"Jeremy Jeffress","CHC",13.2,54,1.97560976,8,1,0,4,3,1,8,0,1,9,0.17777778,0.31481481,0.26666667,0.2747480162867793,9490
2020,"David Hale","2 Tms",7.1,34,7.36363637,11,3,0,6,6,2,1,0,0,5,0.33333333,0.35294118,0.60606061,0.40205155225361094,9756
2020,"Garrett Richards","SDP",18,83,6.5,17,5,1,13,13,4,12,0,1,18,0.24637681,0.36144578,0.52173913,0.37307697247309857,9784
2020,"Sergio Romo","MIN",11.2,41,0.77142857,5,0,0,1,1,1,0,0,1,12,0.125,0.14634146,0.2,0.15217866257923404,9817
2020,"Brandon Kintzler","MIA",10,43,3.6,12,2,0,4,4,2,3,1,0,7,0.3,0.34883721,0.5,0.35467043093272616,9939
2020,"Mike Minor","2 Tms",28,125,6.10714286,26,1,0,20,19,6,13,0,1,34,0.23423423,0.32,0.40540541,0.31764047527313233,10021
2020,"Tyler Matzek","ATL",9,43,6,13,1,1,6,6,0,2,0,1,14,0.325,0.37209302,0.4,0.34034677023111387,10058
2020,"Brooks Raley","2 Tms",11.1,48,4.76470588,7,2,0,6,6,2,4,0,3,16,0.17073171,0.29166667,0.36585366,0.2930528037250042,10061
2020,"Caleb Thielbar","MIN",6.1,29,4.2631579,6,1,0,3,3,0,5,0,0,7,0.25,0.37931034,0.29166667,0.31545430216295967,10078
2020,"Kyle Gibson","TEX",26.1,124,7.17721519,35,4,1,24,21,8,13,0,3,23,0.32407407,0.41129032,0.60185185,0.42776684655297187,10123
2020,"Brad Boxberger","MIA",8.1,38,2.16,10,2,0,3,2,1,2,0,1,12,0.29411765,0.34210526,0.44117647,0.33586417530712326,10133
2020,"Ryan Weber","BOS",26,111,4.84615385,29,9,0,16,14,6,7,0,1,15,0.28712871,0.33636364,0.55445545,0.37275642102414913,10160
2020,"Aroldis Chapman","NYY",5.2,21,1.58823529,3,1,1,1,1,0,0,0,1,9,0.15,0.19047619,0.3,0.20992152179990495,10233
2020,"Ryan Tepera","CHC",10,40,1.8,7,1,0,2,2,0,6,0,0,11,0.21212121,0.325,0.24242424,0.2682533264160156,10291
2020,"Zack Wheeler","PHI",39.1,152,2.28813559,36,9,0,11,10,1,7,1,2,21,0.25352113,0.29801325,0.33802817,0.2782037806510925,10310
2020,"Erasmo Ramirez","NYM",6,21,1.5,3,1,0,1,1,1,1,0,0,3,0.15,0.19047619,0.35,0.2285518135343279,10314
2020,"Aaron Loup","TBR",12,45,2.25,9,5,0,5,3,1,1,0,0,9,0.2195122,0.23255814,0.41463415,0.26787864884664847,10343
2020,"Robbie Erlin","2 Tms",9,40,4,9,2,0,4,4,1,3,1,1,7,0.25,0.325,0.38888889,0.30461559845851016,10354
2020,"Mychal Givens","2 Tms",9.2,41,3.72413793,5,1,0,5,4,2,5,0,2,10,0.14705882,0.29268293,0.35294118,0.2906266232816184,10430
2020,"Scott Alexander","LAD",5,24,5.4,3,0,0,3,3,1,6,0,0,4,0.17647059,0.39130435,0.35294118,0.3452032597168632,10591
2020,"Trevor Rosenthal","2 Tms",6.2,25,1.35,3,1,0,1,1,1,1,0,0,10,0.125,0.16,0.29166667,0.19198352336883545,10745
2020,"Shane Greene","ATL",8.2,32,1.03846154,6,1,0,1,1,0,2,0,0,9,0.2,0.25,0.23333333,0.22033721394836903,10756
2020,"Asher Wojciechowski","BAL",20.2,94,6.96774193,27,3,0,17,16,7,6,0,0,18,0.3253012,0.35869565,0.61445783,0.3997038985076158,10836
2020,"Adam Kolarek","LAD",10.2,36,0,4,0,0,0,0,0,0,0,0,7,0.11428571,0.11111111,0.11428571,0.09809225797653198,10843
2020,"Chasen Shreve","NYM",12.2,55,4.26315789,11,3,0,7,6,2,8,0,0,15,0.23404255,0.34545455,0.42553191,0.33752088330008767,10855
2020,"Josh A. Smith","MIA",18,76,4,17,7,0,8,8,0,8,2,0,13,0.25373134,0.32894737,0.35820896,0.293131812198742,10946
2020,"Jacob deGrom","NYM",36,139,1.75,22,7,0,10,7,3,10,0,0,53,0.17054264,0.23021583,0.29457364,0.2315947203327426,10954
2020,"Merrill Kelly","ARI",12.2,53,2.13157895,12,1,0,3,3,2,2,1,0,11,0.23529412,0.26415094,0.37254902,0.2661822529939505,11156
2020,"Vince Velasquez","PHI",21,91,4.28571429,18,4,0,10,10,3,12,1,2,28,0.23376623,0.35164835,0.4025974,0.3305592073334588,11189
2020,"Grant Dayton","ATL",11.1,44,1.58823529,8,2,0,2,2,2,2,0,0,13,0.19512195,0.22727273,0.3902439,0.25829174572771246,11203
2020,"Casey Sadler","2 Tms",12,51,3,7,2,0,6,4,0,8,0,0,13,0.16666667,0.3,0.21428571,0.24967883944511413,11209
2020,"Drew Pomeranz","SDP",8,31,0,4,0,0,0,0,0,4,0,0,11,0.14814815,0.25806452,0.14814815,0.20412365082771547,11426
2020,"Brandon Workman","2 Tms",8.1,37,5.4,10,1,1,5,5,2,3,0,0,8,0.29411765,0.35135135,0.55882353,0.3824222458375467,11428
2020,"A.J. Cole","TOR",9,31,1,5,0,1,2,1,0,1,1,0,6,0.17857143,0.2,0.25,0.17550697408873459,11467
2020,"Robbie Ray","2 Tms",28,132,6.42857143,22,8,0,20,20,6,26,0,1,33,0.21153846,0.37121212,0.46153846,0.3617520648421663,11486
2020,"Joely Rodriguez","TEX",9.1,37,1.92857143,5,3,0,2,2,0,3,0,0,14,0.14705882,0.21621622,0.23529412,0.20481606593003143,11487
2020,"Josh Osich","2 Tms",10.1,48,4.35483871,12,1,0,7,5,1,2,0,1,13,0.26666667,0.3125,0.35555556,0.29526971528927487,11528
2020,"Jose Urena","MIA",10,46,6.3,10,0,0,8,7,2,6,0,0,8,0.25,0.34782609,0.4,0.3307805087255395,11589
2020,"Dovydas Neverauskas","PIT",10,51,12.6,16,4,0,16,14,4,6,0,0,15,0.35555556,0.43137255,0.71111111,0.47309665820177865,11604
2020,"Mike Kickham","BOS",5,25,5.4,8,2,0,3,3,1,2,1,0,4,0.34782609,0.4,0.56521739,0.39872052768866223,11618
2020,"Heath Hembree","2 Tms",8.2,51,15.57692309,18,4,1,15,15,5,7,0,1,9,0.42857143,0.50980392,0.92857143,0.5704596545182022,11632
2020,"Carlos Martinez","STL",7.2,39,8.2173913,13,4,0,7,7,2,3,1,0,11,0.36111111,0.41025641,0.63888889,0.43394985167603745,11682
2020,"Matt Harvey","KCR",7.1,41,11.04545455,17,1,0,9,9,5,3,0,0,6,0.44736842,0.48780488,0.86842105,0.5595886154872615,11713
2020,"Luke Jackson","ATL",8,35,3.375,9,1,0,3,3,0,3,0,0,6,0.29032258,0.34285714,0.32258065,0.2970974223954337,11752
2020,"Kyle Ryan","CHC",6.2,28,5.4,6,2,0,4,4,1,3,0,0,5,0.24,0.32142857,0.44,0.3286388559000833,11753
2020,"Hansel Robles","LAA",5,28,18,8,0,0,10,10,3,5,0,0,6,0.36363636,0.48148148,0.77272727,0.5128715170754327,11801
2020,"Hector Neris","PHI",13,58,3.46153846,13,1,0,5,5,0,8,2,0,17,0.26,0.36206897,0.28,0.2861984819173813,11804
2020,"James Paxton","NYY",13,57,6.23076923,14,4,0,11,9,2,5,0,0,14,0.2745098,0.33333333,0.47058824,0.34158436143607424,11828
2020,"Taijuan Walker","2 Tms",27.2,113,2.27710843,14,3,0,7,7,4,14,0,2,26,0.14583333,0.26548673,0.30208333,0.25714384507288973,11836
2020,"Chris Martin","ATL",6,23,0,3,0,0,0,0,0,1,0,1,6,0.14285714,0.2173913,0.14285714,0.1772337529970252,11847
2020,"Jason Adam","CHC",9.1,38,2.89285714,6,2,1,3,3,1,4,0,0,17,0.17647059,0.26315789,0.38235294,0.27833069939362376,11861
2020,"Matt Andriese","LAA",12.1,57,9.48648649,13,2,1,14,13,4,6,0,1,15,0.26,0.35087719,0.58,0.3889936961625752,12022
2020,"Kyle Hendricks","CHC",43.2,159,1.85496183,30,4,0,9,9,3,3,0,1,34,0.19480519,0.21383648,0.27922078,0.21397805888697785,12049
2020,"Yimi Garcia","MIA",6.2,27,1.35,5,2,0,1,1,0,1,0,0,9,0.19230769,0.22222222,0.26923077,0.21571798236281783,12095
2020,"Dan Winkler","CHC",10,39,1.8,7,0,0,3,2,1,2,0,1,10,0.2,0.26315789,0.28571429,0.24745373035732068,12237
2020,"Evan Marshall","CHW",10.2,48,2.53125,10,2,0,3,3,1,5,0,0,13,0.23255814,0.3125,0.34883721,0.2944055249293645,12297
2020,"Chris Bassitt","OAK",30.1,125,0.89010989,24,7,0,5,3,0,9,0,0,25,0.20869565,0.26612903,0.26956522,0.24168508283553586,12304
2020,"Colin Rea","CHC",5.1,23,6.75,6,2,0,4,4,1,0,0,0,2,0.26086957,0.26086957,0.47826087,0.30889148038366565,12317
2020,"Jacob Barnes","LAA",7.1,33,6.13636364,9,3,0,7,5,0,2,0,1,6,0.31034483,0.36363636,0.4137931,0.3375498526024096,12323
2020,"Seth Lugo","NYM",13.2,54,1.97560976,10,1,0,3,3,3,5,1,0,21,0.20408163,0.27777778,0.40816327,0.28810597365757207,12447
2020,"Blake Treinen","LAD",10.1,41,3.48387097,9,1,0,4,4,0,2,0,1,10,0.23684211,0.29268293,0.26315789,0.2543424193452044,12572
2020,"Adam Morgan","PHI",7,36,7.71428571,11,3,0,6,6,3,4,0,0,9,0.34375,0.41666667,0.71875,0.4684320241212845,12580
2020,"Ryne Harper","WSN",9.2,50,7.44827586,15,3,0,8,8,1,5,1,1,13,0.34090909,0.42,0.47727273,0.3863428405353001,12680
2020,"Trevor Bauer","CIN",31,121,2.32258065,21,0,3,11,8,6,8,0,0,42,0.18584071,0.23966942,0.39823009,0.27055875624506925,12703
2020,"Adrian Houser","MIL",22,108,6.95454545,33,7,0,24,17,3,9,0,2,16,0.34020619,0.40740741,0.50515464,0.39501098571000276,12718
2020,"Rafael Montero","TEX",9.1,35,0.96428571,5,1,1,1,1,0,2,0,0,12,0.15151515,0.2,0.24242424,0.19552889040538243,12760
2020,"Sonny Gray","CIN",26,104,3.11538462,18,3,0,12,9,3,9,0,1,39,0.19148936,0.26923077,0.31914894,0.2621900227207404,12768
2020,"Jairo Diaz","COL",9.2,57,11.17241379,20,6,0,15,12,3,9,0,0,10,0.42553191,0.50877193,0.74468085,0.5152863954242907,12774
2020,"Burch Smith","OAK",9.1,32,0,3,0,0,0,0,0,1,0,0,9,0.09677419,0.125,0.09677419,0.10461309179663658,12784
2020,"Noe Ramirez","LAA",10.1,40,2.61290323,6,2,0,3,3,1,5,1,1,6,0.18181818,0.3,0.33333333,0.27255829022480893,12800
2020,"Matt Wisler","MIN",7.2,28,1.17391304,1,0,1,1,1,0,3,0,1,10,0.04166667,0.17857143,0.125,0.15659008068697794,12804
2020,"Mike Clevinger","2 Tms",30.2,117,2.34782609,21,5,0,8,8,4,8,0,0,31,0.19444444,0.25,0.35185185,0.2611714663176701,12808
2020,"Andrew Kittredge","TBR",6,21,0,3,0,0,0,0,0,2,0,0,2,0.15789474,0.23809524,0.15789474,0.19270223379135132,12828
2020,"Shawn Armstrong","BAL",6.2,27,1.35,5,1,0,3,1,0,2,0,1,6,0.20833333,0.2962963,0.25,0.25543399651845294,12857
2020,"Matt Barnes","BOS",8.2,33,1.03846154,2,0,0,1,1,1,6,0,0,12,0.07407407,0.24242424,0.18518519,0.2138437773242141,12863
2020,"Tyler Anderson","SFG",24.2,97,1.82432432,18,5,0,6,5,2,5,0,1,14,0.20224719,0.25,0.3258427,0.2508952108522256,12880
2020,"Alex Claudio","MIL",10,44,2.7,11,2,0,3,3,1,4,0,1,7,0.28205128,0.36363636,0.41025641,0.34190738472071563,12890
2020,"Dylan Bundy","LAA",32,136,4.21875,28,9,0,16,15,3,13,1,2,34,0.23333333,0.31851852,0.38333333,0.3063845127376158,12917
2020,"Archie Bradley","2 Tms",9.2,43,4.65517241,13,3,0,5,5,1,2,0,1,10,0.325,0.37209302,0.475,0.3666716883348864,12918
2020,"Joe Musgrove","PIT",18.2,75,2.41071429,13,6,0,5,5,2,6,0,1,28,0.19117647,0.26666667,0.36764706,0.2763529276847839,12970
2020,"Colten Brewer","BOS",13.1,63,5.4,17,5,0,9,8,2,5,0,1,15,0.29824561,0.36507937,0.49122807,0.3683033320638869,12997
2020,"Anthony DeSclafani","CIN",10.1,62,17.41935484,23,4,0,20,20,6,7,0,2,11,0.44230769,0.51612903,0.86538462,0.5589873694604443,13050
2020,"Yu Darvish","CHC",56,220,2.57142857,44,9,2,17,16,5,10,1,2,76,0.21153846,0.25454545,0.34615385,0.25857241812361975,13074
2020,"Gerrit Cole","NYY",38.2,152,2.09482759,28,4,0,9,9,6,9,0,1,46,0.1971831,0.25,0.35211268,0.2614530728835809,13125
2020,"Zach Davies","SDP",25.2,100,2.8051948,20,3,0,8,8,4,5,0,0,26,0.21276596,0.25,0.37234043,0.2660456991195679,13183
2020,"Jordan Weems","OAK",6,28,4.5,6,1,0,3,3,0,4,0,0,9,0.26086957,0.35714286,0.30434783,0.30175167109285084,13190
2020,"Michael Fulmer","DET",14.1,65,5.65116279,17,1,0,9,9,5,7,0,0,9,0.30357143,0.375,0.58928571,0.40218195505440235,13218
2020,"Ross Stripling","2 Tms",26.1,121,5.81012658,34,4,0,22,17,8,8,0,0,21,0.30630631,0.35294118,0.55855856,0.38489744543027476,13273
2020,"Jesse Hahn","KCR",6.2,26,1.35,2,1,0,1,1,0,3,0,1,6,0.09090909,0.23076923,0.13636364,0.1902828812599182,13287
2020,"Luis Cessa","NYY",10.1,42,4.35483871,8,3,1,6,5,2,2,0,0,8,0.2,0.23809524,0.475,0.29514143864313763,13345
