Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Brad Brach","NYM",8,30,2.25,4,0,0,2,2,2,3,0,1,6,0.153846153,0.266666666,0.384615384,0.2843869924545288,6627
2020,"Carlos Carrasco","CLE",25.2,112,3.5065,23,6,0,10,10,3,14,0,0,36,0.239583333,0.333333333,0.395833333,0.31945651178961404,6632
2020,"Craig Kimbrel","CHC",5,22,7.2,4,1,0,4,4,2,3,0,0,9,0.210526315,0.318181818,0.578947368,0.3707382787357677,6655
2020,"Alex Colome","CHW",5.1,22,0,3,1,0,1,0,0,2,0,1,5,0.166666666,0.285714285,0.222222222,0.24411060980388097,6661
2020,"Julio Teheran","LAA",10.1,50,9.5807,14,1,0,11,11,5,6,0,1,6,0.325581395,0.42,0.697674418,0.46135661721229554,6797
2020,"Johnny Cueto","SFG",26,113,5.5385,26,7,1,16,16,4,10,0,1,30,0.257425742,0.327433628,0.465346534,0.3376140483712728,6893
2020,"Chase Anderson","TOR",16.2,71,3.24,19,4,0,8,6,2,2,0,1,17,0.279411764,0.309859154,0.426470588,0.3165337082365869,6895
2020,"Martin Perez","BOS",21.1,89,5.4844,20,6,0,14,13,3,7,0,0,13,0.243902439,0.303370786,0.426829268,0.3136965612347206,6902
2020,"Joakim Soria","OAK",10.2,44,2.5312,9,1,0,4,3,1,2,1,0,15,0.225,0.25,0.325,0.23437824082929035,6941
2020,"Ryan Pressly","HOU",10,39,1.8,8,0,0,3,2,1,2,1,0,16,0.216216216,0.256410256,0.297297297,0.23271098576093974,7005
2020,"Daniel Bard","COL",8.2,33,3.1154,8,2,0,3,3,0,1,0,1,11,0.258064516,0.303030303,0.322580645,0.2784776507001935,7115
2020,"Greg Holland","KCR",9.1,38,2.8929,8,1,0,5,3,1,4,0,0,10,0.235294117,0.315789473,0.352941176,0.29721780827170924,7196
2020,"Craig Stammen","SDP",7,30,6.4286,6,2,0,6,5,0,0,0,1,5,0.206896551,0.233333333,0.275862068,0.22422413229942323,7274
2020,"Javy Guerra","WSN",8.1,32,1.08,8,1,0,1,1,0,1,0,0,7,0.258064516,0.28125,0.29032258,0.2533638998866081,7407
2020,"J.A. Happ","NYY",16,61,2.8125,9,1,0,5,5,2,8,0,0,9,0.16981132,0.278688524,0.301886792,0.2633127091360874,7410
2020,"Gio Gonzalez","CHW",12.2,67,8.5263,21,2,0,13,12,3,6,0,2,16,0.355932203,0.43283582,0.542372881,0.42008293030866933,7448
2020,"Jake McGee","LAD",7.1,29,1.2273,4,2,1,1,1,0,3,0,0,13,0.153846153,0.24137931,0.307692307,0.24150118745606522,7550
2020,"Jordan Lyles","TEX",16.1,77,7.1633,19,5,0,14,13,4,8,0,1,13,0.287878787,0.368421052,0.545454545,0.38421752813615295,7593
2020,"Tommy Milone","2 Tms",19,85,3.7895,28,3,2,11,8,3,0,0,0,20,0.341463414,0.333333333,0.536585365,0.3614476904982612,7608
2020,"Mike Fiers","OAK",20.1,95,6.1967,26,4,1,14,14,3,7,0,3,9,0.309523809,0.378947368,0.488095238,0.37222227171847694,7754
2020,"Josh Lindblom","MIL",13,62,6.9231,16,1,1,10,10,4,6,0,2,16,0.296296296,0.387096774,0.574074074,0.405531971685348,7882
2020,"Anthony Bass","TOR",7,29,6.4286,7,3,0,6,5,1,2,1,0,6,0.269230769,0.321428571,0.5,0.33412113454606795,7982
2020,"Marcus Walden","BOS",6.1,40,15.6317,13,1,2,14,11,3,8,0,0,4,0.40625,0.525,0.84375,0.5505283936858177,8004
2020,"Brett Anderson","MIL",17.2,79,5.0943,23,4,1,11,10,4,3,0,2,10,0.323943661,0.354430379,0.577464788,0.383269952067846,8223
2020,"Homer Bailey","MIN",5,20,3.6,4,1,0,2,2,1,2,0,0,4,0.222222222,0.3,0.444444444,0.31840998530387876,8362
2020,"Justin Verlander","HOU",6,21,3,3,0,0,2,2,2,1,0,0,7,0.15,0.19047619,0.45,0.2629717020761399,8700
2020,"Tanner Roark","TOR",9,43,7,12,2,0,7,7,3,6,0,1,9,0.333333333,0.441860465,0.638888888,0.4530224827832954,8753
2020,"Brad Hand","CLE",7.1,32,4.9091,6,3,0,5,4,0,2,0,2,9,0.23076923,0.322580645,0.346153846,0.2970139076632838,9111
2020,"Nathan Eovaldi","BOS",12,47,3,11,4,0,4,4,2,1,0,0,14,0.239130434,0.255319148,0.456521739,0.29767831589313265,9132
2020,"Patrick Corbin","WSN",24.1,100,3.3288,25,2,1,9,9,4,5,0,0,28,0.263157894,0.3,0.431578947,0.31276424109935763,9323
2020,"Jared Hughes","NYM",8,35,4.5,6,1,0,4,4,1,4,1,1,7,0.2,0.314285714,0.333333333,0.2811759079203886,9325
2020,"Josh Tomlin","ATL",17.2,68,3.566,15,1,0,7,7,3,1,1,0,15,0.223880597,0.235294117,0.373134328,0.2514581529062186,9388
2020,"Dallas Keuchel","CHW",24,94,2.625,16,0,0,7,7,0,6,0,0,17,0.183908045,0.236559139,0.183908045,0.19683568323812178,9434
2020,"Ryan Buchter","LAA",5,22,3.6,3,0,0,3,2,1,4,0,0,5,0.166666666,0.318181818,0.333333333,0.29688828641718085,9456
2020,"Jeremy Jeffress","CHC",8.2,34,1.0385,4,1,0,2,1,0,4,0,1,5,0.137931034,0.264705882,0.172413793,0.21784659343607285,9490
2020,"Garrett Richards","SDP",12.2,60,7.8158,14,4,1,11,11,3,9,0,0,14,0.28,0.383333333,0.58,0.3998502463102341,9784
2020,"Sergio Romo","MIN",9.2,33,0.931,3,0,0,1,1,1,0,0,1,11,0.09375,0.121212121,0.1875,0.13524563565398706,9817
2020,"Brandon Kintzler","MIA",5,23,7.2,7,1,0,4,4,2,1,0,0,4,0.318181818,0.347826086,0.636363636,0.40883775120196136,9939
2020,"Mike Minor","2 Tms",19.2,88,4.1186,19,1,0,10,9,4,8,0,0,22,0.2375,0.306818181,0.4,0.30748056146231567,10021
2020,"Tyler Matzek","ATL",7,35,7.7143,12,1,1,6,6,0,2,0,0,12,0.363636363,0.4,0.454545454,0.3715954201562064,10058
2020,"Brooks Raley","2 Tms",8.1,38,6.48,7,2,0,6,6,2,3,0,3,12,0.21875,0.342105263,0.46875,0.3510910727475819,10061
2020,"Caleb Thielbar","MIN",5.2,25,3.1765,6,1,0,2,2,0,3,0,0,6,0.272727272,0.36,0.318181818,0.30969962120056155,10078
2020,"Kyle Gibson","TEX",20.2,96,6.9677,25,3,0,19,16,6,10,0,3,20,0.301204819,0.395833333,0.554216867,0.4043602452923854,10123
2020,"Ryan Weber","BOS",23,100,5.4783,26,8,0,14,14,6,7,0,1,12,0.288888888,0.343434343,0.577777777,0.3829491006003486,10160
2020,"Ryan Tepera","CHC",6.1,26,2.8421,7,1,0,2,2,0,2,0,0,6,0.304347826,0.346153846,0.347826086,0.30481029473818266,10291
2020,"Zack Wheeler","PHI",32,125,1.9688,28,7,0,8,7,0,7,1,2,19,0.24347826,0.298387096,0.304347826,0.2668235083905662,10310
2020,"Aaron Loup","TBR",8,30,2.25,6,3,0,4,2,1,1,0,0,4,0.23076923,0.25,0.461538461,0.29069281263010843,10343
2020,"Robbie Erlin","2 Tms",6,26,3,4,1,0,2,2,1,3,1,1,6,0.181818181,0.307692307,0.363636363,0.28387769460678103,10354
2020,"Mychal Givens","2 Tms",7.1,29,1.2273,2,1,0,1,1,0,4,0,1,10,0.083333333,0.24137931,0.125,0.19458760064223718,10430
2020,"Scott Alexander","LAD",5,24,5.4,3,0,0,3,3,1,6,0,0,4,0.176470588,0.391304347,0.352941176,0.34478833882705023,10591
2020,"Shane Greene","ATL",7.2,28,1.1739,5,1,0,1,1,0,2,0,0,8,0.192307692,0.25,0.23076923,0.2200472823211125,10756
2020,"Asher Wojciechowski","BAL",18.2,83,6.2678,23,2,0,14,13,7,5,0,0,18,0.31081081,0.345679012,0.621621621,0.3963890215496958,10836
2020,"Adam Kolarek","LAD",9.2,33,0,4,0,0,0,0,0,0,0,0,6,0.121212121,0.121212121,0.121212121,0.10689356110312721,10843
2020,"Chasen Shreve","NYM",11,42,1.6364,7,1,0,2,2,1,5,0,0,12,0.189189189,0.285714285,0.297297297,0.26456427574157715,10855
2020,"Josh A. Smith","MIA",12.1,51,1.4595,11,2,0,2,2,0,6,0,0,7,0.25,0.333333333,0.295454545,0.28633547413582894,10946
2020,"Jacob deGrom","NYM",36,139,1.75,22,7,0,10,7,3,10,0,0,53,0.170542635,0.230215827,0.294573643,0.2311798342697912,10954
2020,"Merrill Kelly","ARI",12.2,53,2.1316,12,1,0,3,3,2,2,1,0,11,0.235294117,0.264150943,0.372549019,0.26562745525286746,11156
2020,"Vince Velasquez","PHI",10,47,6.3,9,3,0,7,7,2,9,1,2,13,0.25,0.425531914,0.5,0.39622414371241693,11189
2020,"Grant Dayton","ATL",9.2,38,1.8621,7,1,0,2,2,2,2,0,0,11,0.194444444,0.236842105,0.388888888,0.26585692167282104,11203
2020,"Casey Sadler","CHC",7.1,33,3.6818,5,1,0,3,3,0,7,0,0,6,0.2,0.375,0.24,0.3018061760812998,11209
2020,"Brandon Workman","2 Tms",7,30,2.5714,7,1,0,2,2,1,3,0,0,6,0.259259259,0.333333333,0.407407407,0.32377033631006874,11428
2020,"A.J. Cole","TOR",7,25,1.2857,5,0,1,2,1,0,1,1,0,5,0.227272727,0.25,0.318181818,0.22090313227280325,11467
2020,"Robbie Ray","ARI",18.2,89,6.75,13,5,0,14,14,5,20,0,1,22,0.19402985,0.382022471,0.492537313,0.3751638819662373,11486
2020,"Joely Rodriguez","TEX",9.1,37,1.9286,5,3,0,2,2,0,3,0,0,14,0.147058823,0.216216216,0.235294117,0.20452347800538345,11487
2020,"Josh Osich","2 Tms",9,40,4,10,1,0,4,4,1,2,0,0,11,0.263157894,0.3,0.368421052,0.2914857745170593,11528
2020,"Dovydas Neverauskas","PIT",9,45,11,12,3,0,13,11,3,6,0,0,13,0.307692307,0.4,0.615384615,0.42454664707183837,11604
2020,"Mike Kickham","BOS",5,25,5.4,8,2,0,3,3,1,2,1,0,4,0.347826086,0.4,0.565217391,0.39790697892506915,11618
2020,"Heath Hembree","2 Tms",6.1,33,11.3685,10,2,0,8,8,4,5,0,0,5,0.357142857,0.454545454,0.857142857,0.5265737356561603,11632
2020,"Matt Harvey","KCR",7.1,41,11.0455,17,1,0,9,9,5,3,0,0,6,0.447368421,0.487804878,0.868421052,0.5582151122209502,11713
2020,"Luke Jackson","ATL",7,28,2.5714,6,1,0,2,2,0,2,0,0,6,0.24,0.285714285,0.28,0.2515427065747125,11752
2020,"Kyle Ryan","CHC",6,25,6,5,2,0,4,4,1,3,0,0,5,0.227272727,0.32,0.454545454,0.33210965394973757,11753
2020,"Hector Neris","PHI",8.2,38,4.1538,9,1,0,4,4,0,3,1,0,12,0.257142857,0.315789473,0.285714285,0.2618597681457932,11804
2020,"James Paxton","NYY",13,57,6.2308,14,4,0,11,9,2,5,0,0,14,0.274509803,0.333333333,0.470588235,0.34094167487663135,11828
2020,"Taijuan Walker","2 Tms",23.2,94,2.662,12,2,0,7,7,4,9,0,1,23,0.144578313,0.234042553,0.313253012,0.24113402848548077,11836
2020,"Chris Martin","ATL",6,23,0,3,0,0,0,0,0,1,0,1,6,0.142857142,0.217391304,0.142857142,0.17711534966593204,11847
2020,"Jason Adam","CHC",5.2,24,4.7647,5,1,1,3,3,1,2,0,0,11,0.227272727,0.291666666,0.5,0.33006184299786884,11861
2020,"Matt Andriese","LAA",10.2,51,10.125,12,2,1,13,12,3,6,0,1,14,0.272727272,0.372549019,0.568181818,0.3951250864010231,12022
2020,"Kyle Hendricks","CHC",27.2,104,2.6024,20,3,0,8,8,3,2,0,0,20,0.198019801,0.211538461,0.316831683,0.22463841507068047,12049
2020,"Dan Winkler","CHC",8,29,0,3,0,0,0,0,0,2,0,1,8,0.12,0.214285714,0.12,0.17046242100851877,12237
2020,"Evan Marshall","CHW",8,39,3.375,9,2,0,3,3,1,5,0,0,10,0.264705882,0.358974358,0.411764705,0.33920047069207215,12297
2020,"Chris Bassitt","OAK",16.2,71,1.62,14,6,0,5,3,0,6,0,0,14,0.21875,0.285714285,0.3125,0.26660321269716536,12304
2020,"Colin Rea","CHC",5.1,23,6.75,6,2,0,4,4,1,0,0,0,2,0.260869565,0.260869565,0.478260869,0.30811865174252057,12317
2020,"Jacob Barnes","LAA",7.1,33,6.1364,9,3,0,7,5,0,2,0,1,6,0.310344827,0.363636363,0.413793103,0.33710012472037115,12323
2020,"Seth Lugo","NYM",13.2,54,1.9756,10,1,0,3,3,3,5,1,0,21,0.204081632,0.277777777,0.408163265,0.28746256288492456,12447
2020,"Blake Treinen","LAD",9.1,36,2.8929,7,1,0,3,3,0,2,0,1,9,0.212121212,0.277777777,0.242424242,0.24038362006346384,12572
2020,"Adam Morgan","PHI",5.1,27,8.4376,9,2,0,5,5,3,3,0,0,7,0.375,0.444444444,0.833333333,0.5188046009452255,12580
2020,"Ryne Harper","WSN",8,39,5.625,11,3,0,5,5,1,3,0,1,12,0.314285714,0.384615384,0.485714285,0.37631000769444,12680
2020,"Trevor Bauer","CIN",17.2,69,2.5472,12,0,2,8,5,3,5,0,0,25,0.1875,0.246376811,0.390625,0.2708406465640966,12703
2020,"Adrian Houser","MIL",14,67,8.3571,24,4,0,13,13,3,3,0,1,9,0.38095238,0.417910447,0.587301587,0.4279297777076266,12718
2020,"Rafael Montero","TEX",6.1,22,0,2,0,0,0,0,0,1,0,0,8,0.095238095,0.136363636,0.095238095,0.11195629564198581,12760
2020,"Sonny Gray","CIN",26,104,3.1154,18,3,0,12,9,3,9,0,1,39,0.191489361,0.269230769,0.319148936,0.2617543970163052,12768
2020,"Jairo Diaz","COL",7.1,46,14.7273,19,6,0,15,12,3,6,0,0,8,0.487179487,0.54347826,0.871794871,0.5725614635840707,12774
2020,"Burch Smith","OAK",9.1,32,0,3,0,0,0,0,0,1,0,0,9,0.096774193,0.125,0.096774193,0.10452844947576523,12784
2020,"Noe Ramirez","LAA",7.1,31,3.6818,6,2,0,3,3,1,5,1,1,4,0.25,0.387096774,0.458333333,0.3537550210952759,12800
2020,"Matt Wisler","MIN",6.1,22,0,0,0,0,0,0,0,2,0,1,8,0,0.136363636,0,0.09669691595164212,12804
2020,"Mike Clevinger","CLE",18.2,73,1.9286,14,3,0,4,4,3,6,0,0,16,0.212121212,0.277777777,0.393939393,0.2898380955060323,12808
2020,"Andrew Kittredge","TBR",6,21,0,3,0,0,0,0,0,2,0,0,2,0.157894736,0.238095238,0.157894736,0.19258119662602743,12828
2020,"Shawn Armstrong","BAL",6.2,27,1.35,5,1,0,3,1,0,2,0,1,6,0.208333333,0.296296296,0.25,0.25518765052159625,12857
2020,"Matt Barnes","BOS",7.2,29,0,1,0,0,0,0,0,6,0,0,11,0.04347826,0.24137931,0.04347826,0.17509104671149417,12863
2020,"Tyler Anderson","SFG",18.2,75,2.4107,15,4,0,6,5,2,4,0,1,10,0.220588235,0.27027027,0.367647058,0.27493236838160334,12880
2020,"Alex Claudio","MIL",7.2,32,3.5217,7,1,0,3,3,1,3,0,1,4,0.25,0.34375,0.392857142,0.3263078983873129,12890
2020,"Dylan Bundy","LAA",29.1,120,3.0682,22,9,0,10,10,3,11,1,2,32,0.207547169,0.294117647,0.37735849,0.2906629857370409,12917
2020,"Archie Bradley","2 Tms",6.2,32,5.4,11,3,0,4,4,0,2,0,1,7,0.379310344,0.4375,0.48275862,0.4027514960616827,12918
2020,"Joe Musgrove","PIT",8.2,36,5.1923,7,3,0,5,5,2,3,0,1,12,0.21875,0.305555555,0.5,0.33992640177408856,12970
2020,"Colten Brewer","BOS",13.1,63,5.4,17,5,0,9,8,2,5,0,1,15,0.298245614,0.365079365,0.49122807,0.3676414092381795,12997
2020,"Anthony DeSclafani","CIN",5.2,40,25.4116,16,3,0,16,16,4,6,0,1,4,0.5,0.575,0.96875,0.6112394243478775,13050
2020,"Yu Darvish","CHC",37,139,1.7027,24,2,1,7,7,3,5,0,2,51,0.181818181,0.223021582,0.28030303,0.22131863214986788,13074
2020,"Gerrit Cole","NYY",24.2,101,2.9189,23,3,0,8,8,6,6,0,1,29,0.244680851,0.297029702,0.468085106,0.3247542127524272,13125
2020,"Zach Davies","SDP",13.2,50,1.3171,7,2,0,2,2,1,2,0,0,13,0.14893617,0.18,0.255319148,0.18734380722045899,13183
2020,"Michael Fulmer","DET",11.1,54,7.1471,16,1,0,9,9,5,6,0,0,7,0.340425531,0.407407407,0.680851063,0.44634873999489677,13218
2020,"Ross Stripling","2 Tms",23,105,5.4783,30,3,0,19,14,8,6,0,0,19,0.30927835,0.349514563,0.587628865,0.3924469062425558,13273
2020,"Jesse Hahn","KCR",5,21,1.8,2,1,0,1,1,0,3,0,1,4,0.117647058,0.285714285,0.176470588,0.23541646060489474,13287
2020,"Luis Cessa","NYY",9.1,38,4.8214,7,2,1,6,5,2,2,0,0,8,0.194444444,0.236842105,0.472222222,0.292825018104754,13345
2020,"Steven Matz","NYM",15.2,66,6.8936,18,2,0,12,12,6,3,0,0,15,0.285714285,0.318181818,0.603174603,0.3819820329998479,13361
2020,"Dylan Floro","LAD",9.2,40,2.7931,9,0,1,3,3,0,2,0,0,7,0.236842105,0.275,0.289473684,0.2501712262630463,13394
2020,"Sam Selman","SFG",7.1,31,3.6818,6,1,1,3,3,1,2,0,1,10,0.214285714,0.29032258,0.428571428,0.307487057101342,13397
2020,"Felix Pena","LAA",12.1,54,5.1081,15,3,0,7,7,2,3,0,1,13,0.3,0.351851851,0.48,0.35726528697543675,13403
2020,"Pierce Johnson","SDP",6,23,1.5,3,0,0,1,1,1,3,0,0,8,0.157894736,0.260869565,0.315789473,0.25357598066329956,13435
2020,"Taylor Rogers","MIN",9,38,1,10,2,0,5,1,0,1,0,0,10,0.27027027,0.289473684,0.324324324,0.26907272558463247,13449
2020,"Lucas Sims","CIN",8.1,34,3.24,6,2,0,3,3,1,3,0,0,13,0.193548387,0.264705882,0.354838709,0.27013568317188935,13470
2020,"Daniel Norris","DET",7.1,31,2.4546,8,2,0,2,2,0,2,0,0,4,0.275862068,0.322580645,0.344827586,0.2954940180624685,13475
2020,"Andrew Triggs","2 Tms",6.1,30,9.9474,6,0,0,7,7,3,5,0,0,7,0.24,0.366666666,0.6,0.40179826815923053,13533
2020,"Blake Snell","TBR",15.2,68,3.4468,13,3,0,7,6,2,8,0,0,27,0.216666666,0.308823529,0.366666666,0.298475188367507,13543
2020,"Richard Rodriguez","PIT",11,39,1.6364,3,0,0,2,2,1,0,0,2,17,0.081081081,0.128205128,0.162162162,0.1331243239916288,13549
2020,"Jakob Junis","KCR",13,55,4.1538,15,1,0,6,6,3,4,1,0,5,0.294117647,0.345454545,0.490196078,0.35084408300894276,13619
2020,"Corey Oswalt","NYM",8,34,5.625,8,4,0,5,5,3,2,0,0,6,0.25,0.294117647,0.65625,0.38627375399365144,13677
2020,"John Gant","STL",7,31,2.5714,5,0,0,4,2,0,5,0,0,6,0.192307692,0.322580645,0.192307692,0.25502687500369164,13684
2020,"Nick Goody","TEX",5,23,5.4,5,1,0,4,3,1,3,0,0,5,0.263157894,0.347826086,0.47368421,0.3456246230913245,13685
2020,"Max Fried","ATL",28.2,111,2.1977,21,6,0,7,7,0,9,0,1,24,0.21,0.279279279,0.27,0.24920680125554404,13743
2020,"Tyler Duffey","MIN",10,39,1.8,7,2,0,3,2,1,2,0,0,14,0.189189189,0.23076923,0.324324324,0.24018436823135766,13758
2020,"Chris Stratton","PIT",11.1,48,2.3824,9,2,0,5,3,0,5,0,0,14,0.214285714,0.291666666,0.261904761,0.25291813910007477,13761
2020,"Dominic Leone","CLE",5.1,26,6.75,8,3,0,4,4,1,2,0,0,12,0.333333333,0.384615384,0.583333333,0.4077860483756432,13763
