Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Wade LeBlanc","BAL",10,44,6.3,10,0,0,7,7,3,4,0,0,6,0.25,0.31818182,0.475,0.33919763971458783,5221
2020,"Blake Parker","PHI",7,28,1.28571429,4,1,1,1,1,0,4,1,0,10,0.16666667,0.28571429,0.29166667,0.24680045357456915,5224
2020,"Wilmer Font","TOR",8.1,40,10.8,14,3,0,11,10,1,2,0,1,7,0.37837838,0.425,0.54054054,0.41649702936410904,5257
2020,"Michael Pineda","MIN",17.2,73,3.56603774,17,4,0,7,7,0,4,0,0,20,0.25,0.28767123,0.30882353,0.2635233622707733,5372
2020,"Pedro Baez","LAD",6.1,25,2.84210526,3,1,0,2,2,1,3,0,0,6,0.13636364,0.24,0.31818182,0.248082172870636,5420
2020,"Jesse Chavez","TEX",8.2,37,7.26923077,9,1,0,7,7,2,4,0,0,6,0.3,0.35135135,0.53333333,0.35943933435388514,5448
2020,"Madison Bumgarner","ARI",9.1,50,8.67857143,14,2,0,10,9,4,4,2,3,4,0.33333333,0.42,0.66666667,0.4386759164432685,5524
2020,"Nik Turley","PIT",9.2,37,0.93103448,3,1,0,2,1,0,4,0,1,10,0.09375,0.21621622,0.125,0.17654484510421753,5530
2020,"Ryan Brasier","BOS",11.2,51,4.62857143,12,5,0,6,6,1,5,0,0,11,0.26086957,0.33333333,0.43478261,0.33283114900775984,5615
2020,"Tyler Clippard","MIN",9.2,39,2.79310345,12,3,0,4,3,0,1,0,0,6,0.31578947,0.33333333,0.39473684,0.317097497292054,5640
2020,"Junior Guerra","ARI",12.1,50,2.91891892,9,2,0,4,4,1,4,0,0,14,0.2,0.26530612,0.31111111,0.2562672070094517,5702
2020,"Trevor Cahill","SFG",9,35,2,3,1,0,2,2,0,4,0,0,11,0.1,0.2,0.13333333,0.16580478123256137,6249
2020,"David Phelps","2 Tms",8.1,34,5.4,7,0,0,5,5,3,3,0,0,16,0.22580645,0.29411765,0.51612903,0.3404570327085607,6316
2020,"Trevor May","MIN",9,36,5,9,0,0,5,5,3,1,0,0,15,0.26470588,0.27777778,0.52941176,0.33176259530915153,6398
2020,"Jose Cisnero","DET",13.2,57,3.29268293,12,3,1,5,5,0,4,0,1,16,0.23076923,0.29824561,0.32692308,0.2784253724834375,6399
2020,"Steve Cishek","CHW",9,42,8,10,2,0,8,8,3,3,0,2,8,0.28571429,0.35714286,0.6,0.39036787833486286,6483
2020,"Alex Cobb","BAL",26.2,115,4.05,24,7,1,12,12,3,11,0,0,19,0.23076923,0.30434783,0.40384615,0.3074317937311919,6562
2020,"Robert Stock","BOS",8.2,42,3.11538461,11,1,0,5,3,0,9,0,0,9,0.34375,0.47619048,0.375,0.3896667304493132,6576
2020,"Brad Brach","NYM",9.2,38,1.86206896,5,1,0,2,2,2,5,0,1,11,0.15625,0.28947368,0.375,0.2945909076615384,6627
2020,"Carlos Carrasco","CLE",32.2,139,3.03061224,30,6,0,11,11,3,14,0,0,42,0.24390244,0.31884058,0.36585366,0.3023170859053515,6632
2020,"Craig Kimbrel","CHC",7,28,5.14285714,5,1,0,4,4,2,3,0,0,13,0.2,0.28571429,0.48,0.32381499239376615,6655
2020,"Alex Colome","CHW",10,40,0,5,2,0,1,0,0,3,0,1,7,0.14285714,0.23076923,0.2,0.2039856696740175,6661
2020,"Andrew Miller","STL",7,30,5.14285714,5,1,0,4,4,0,3,0,2,7,0.2,0.33333333,0.24,0.27761289676030476,6785
2020,"Julio Teheran","LAA",13.1,67,12.15,19,1,0,18,18,10,9,0,1,6,0.33333333,0.43283582,0.87719298,0.5245269652622849,6797
2020,"Johnny Cueto","SFG",30.1,138,6.82417582,34,8,1,23,23,5,13,0,2,34,0.27868852,0.35507246,0.48360656,0.35939515414445294,6893
2020,"Chase Anderson","TOR",19.1,86,4.65517241,23,5,0,12,10,3,5,0,1,21,0.2875,0.3372093,0.4625,0.34437048019364824,6895
2020,"Martin Perez","BOS",27.1,109,4.28048781,23,6,0,14,13,3,8,0,1,20,0.23,0.29357798,0.38,0.2942190055453449,6902
2020,"Joakim Soria","OAK",12.2,50,2.13157895,9,1,0,4,3,1,2,1,0,15,0.19565217,0.22,0.2826087,0.20618536399335277,6941
2020,"Ryan Pressly","HOU",13.2,54,1.97560976,11,1,0,4,3,1,3,1,0,21,0.21568627,0.25925926,0.29411765,0.23715021362844504,7005
2020,"Daniel Bard","COL",12.2,53,4.26315789,12,2,0,6,6,1,4,0,2,14,0.25531915,0.33962264,0.36170213,0.31443231398204585,7115
2020,"Daniel Hudson","WSN",8,39,6.75,8,2,0,6,6,1,6,0,1,10,0.25,0.38461538,0.40625,0.35388331535534984,7146
2020,"Greg Holland","KCR",12.1,48,2.18918919,9,1,0,5,3,1,4,0,0,14,0.20454545,0.27083333,0.29545455,0.2541884792347749,7196
2020,"Craig Stammen","SDP",11.1,43,3.97058824,8,2,0,6,5,0,0,0,1,10,0.19047619,0.20930233,0.23809524,0.19784447897312252,7274
2020,"Javy Guerra","WSN",8.1,32,1.08,8,1,0,1,1,0,1,0,0,7,0.25806452,0.28125,0.29032258,0.25379987247288227,7407
2020,"J.A. Happ","NYY",21,80,2.57142857,14,2,0,6,6,3,8,0,0,14,0.19444444,0.275,0.34722222,0.2745898522436619,7410
2020,"Gio Gonzalez","CHW",13.1,71,8.1,21,2,0,13,12,3,8,0,2,16,0.3442623,0.43661972,0.52459016,0.4170158010133555,7448
2020,"Jake McGee","LAD",8.1,32,1.08,4,2,1,1,1,0,3,0,0,14,0.13793103,0.21875,0.27586207,0.2193643245846033,7550
2020,"Nick Vincent","MIA",8.2,36,2.07692308,8,3,0,2,2,1,3,0,1,6,0.25,0.33333333,0.4375,0.33498697976271313,7555
2020,"Jordan Lyles","TEX",23.1,110,6.94285714,28,6,0,19,18,6,10,0,1,18,0.29166667,0.35779817,0.54166667,0.3777938736688106,7593
2020,"Tommy Milone","2 Tms",22.1,105,6.44776119,36,5,3,19,16,5,2,0,0,24,0.36,0.36538462,0.62,0.40862890676810193,7608
2020,"Mike Fiers","OAK",20.1,95,6.19672131,26,4,1,14,14,3,7,0,3,9,0.30952381,0.37894737,0.48809524,0.3730817386978551,7754
2020,"Richard Bleier","2 Tms",8,34,2.25,8,3,0,3,2,0,3,1,0,5,0.25806452,0.32352941,0.35483871,0.28887907844601257,7803
2020,"Josh Lindblom","MIL",23.1,97,4.24285714,22,2,1,11,11,4,6,0,2,24,0.24719101,0.30927835,0.42696629,0.3182211727211156,7882
2020,"Anthony Bass","TOR",9,37,6,9,4,0,7,6,1,2,1,0,8,0.26470588,0.30555556,0.47058824,0.31917775017874583,7982
2020,"Marcus Walden","BOS",6.2,42,14.84999999,14,2,2,14,11,3,8,0,0,4,0.41176471,0.52380952,0.85294118,0.555241992076238,8004
2020,"Brett Anderson","MIL",23.2,104,4.56338028,28,5,1,13,12,4,5,0,2,13,0.29787234,0.33653846,0.5,0.3513071353618915,8223
2020,"Homer Bailey","MIN",5,20,3.6,4,1,0,2,2,1,2,0,0,4,0.22222222,0.3,0.44444444,0.31930057406425477,8362
2020,"Justin Verlander","HOU",6,21,3,3,0,0,2,2,2,1,0,0,7,0.15,0.19047619,0.45,0.2640749414761861,8700
2020,"Tanner Roark","TOR",13,60,6.23076923,14,2,0,9,9,5,9,0,1,12,0.28,0.4,0.62,0.42653197050094604,8753
2020,"Cesar Valdez","BAL",5.1,21,3.375,3,1,0,2,2,0,2,0,0,5,0.16666667,0.23809524,0.22222222,0.2097392649877639,9013
2020,"Brad Hand","CLE",9.1,40,3.85714286,7,3,0,5,4,0,2,0,2,14,0.20588235,0.28205128,0.29411765,0.2591721767034286,9111
2020,"Nathan Eovaldi","BOS",12,47,3,11,4,0,4,4,2,1,0,0,14,0.23913043,0.25531915,0.45652174,0.29863801535139695,9132
2020,"Patrick Corbin","WSN",31.1,130,3.15957447,34,3,1,11,11,4,5,0,0,36,0.272,0.3,0.408,0.30511951721631564,9323
2020,"Jared Hughes","NYM",12,57,5.25,12,2,0,7,7,3,6,1,3,10,0.25,0.36842105,0.47916667,0.3623150480645044,9325
2020,"Josh Tomlin","ATL",17.2,68,3.56603774,15,1,0,7,7,3,1,1,0,15,0.2238806,0.23529412,0.37313433,0.252236559319852,9388
2020,"Dallas Keuchel","CHW",24,94,2.625,16,0,0,7,7,0,6,0,0,17,0.18390805,0.23655914,0.18390805,0.19707940983515915,9434
2020,"Ryan Buchter","LAA",5,22,3.6,3,0,0,3,2,1,4,0,0,5,0.16666667,0.31818182,0.33333333,0.29751498048955743,9456
2020,"Jeremy Jeffress","CHC",13.2,54,1.97560976,8,1,0,4,3,1,8,0,1,9,0.17777778,0.31481481,0.26666667,0.27488973957520946,9490
2020,"David Hale","2 Tms",7.1,34,7.36363637,11,3,0,6,6,2,1,0,0,5,0.33333333,0.35294118,0.60606061,0.40235119356828575,9756
2020,"Garrett Richards","SDP",18,83,6.5,17,5,1,13,13,4,12,0,1,18,0.24637681,0.36144578,0.52173913,0.3733269378363368,9784
2020,"Sergio Romo","MIN",11.2,41,0.77142857,5,0,0,1,1,1,0,0,1,12,0.125,0.14634146,0.2,0.1522827570031329,9817
2020,"Brandon Kintzler","MIA",10,43,3.6,12,2,0,4,4,2,3,1,0,7,0.3,0.34883721,0.5,0.3549165328343709,9939
2020,"Mike Minor","2 Tms",28,125,6.10714286,26,1,0,20,19,6,13,0,1,34,0.23423423,0.32,0.40540541,0.31784566879272463,10021
2020,"Tyler Matzek","ATL",11,51,4.90909091,13,1,1,6,6,0,4,0,1,17,0.2826087,0.35294118,0.34782609,0.3145378921546188,10058
2020,"Brooks Raley","2 Tms",11.1,48,4.76470588,7,2,0,6,6,2,4,0,3,16,0.17073171,0.29166667,0.36585366,0.29324417064587277,10061
2020,"Caleb Thielbar","MIN",6.1,29,4.2631579,6,1,0,3,3,0,5,0,0,7,0.25,0.37931034,0.29166667,0.31559739236173956,10078
2020,"Kyle Gibson","TEX",26.1,124,7.17721519,35,4,1,24,21,8,13,0,3,23,0.32407407,0.41129032,0.60185185,0.42805840555698643,10123
2020,"Brad Boxberger","MIA",8.1,38,2.16,10,2,0,3,2,1,2,0,1,12,0.29411765,0.34210526,0.44117647,0.3360716010394849,10133
2020,"Ryan Weber","BOS",26,111,4.84615385,29,9,0,16,14,6,7,0,1,15,0.28712871,0.33636364,0.55445545,0.37302713665095244,10160
2020,"Aroldis Chapman","NYY",5.2,21,1.58823529,3,1,1,1,1,0,0,0,1,9,0.15,0.19047619,0.3,0.21006483123415992,10233
2020,"Ryan Tepera","CHC",10,40,1.8,7,1,0,2,2,0,6,0,0,11,0.21212121,0.325,0.24242424,0.26837310791015623,10291
2020,"Zack Wheeler","PHI",39.1,152,2.28813559,36,9,0,11,10,1,7,1,2,21,0.25352113,0.29801325,0.33802817,0.2783637571334839,10310
2020,"Erasmo Ramirez","NYM",6,21,1.5,3,1,0,1,1,1,1,0,0,3,0.15,0.19047619,0.35,0.2287338830175854,10314
2020,"Aaron Loup","TBR",12,45,2.25,9,5,0,5,3,1,1,0,0,9,0.2195122,0.23255814,0.41463415,0.2680759859639545,10343
2020,"Robbie Erlin","2 Tms",9,40,4,9,2,0,4,4,1,3,1,1,7,0.25,0.325,0.38888889,0.30480621258417767,10354
2020,"Mychal Givens","2 Tms",9.2,41,3.72413793,5,1,0,5,4,2,5,0,2,10,0.14705882,0.29268293,0.35294118,0.29081576626475264,10430
2020,"Scott Alexander","LAD",5,24,5.4,3,0,0,3,3,1,6,0,0,4,0.17647059,0.39130435,0.35294118,0.34539010213769,10591
2020,"Trevor Rosenthal","2 Tms",6.2,25,1.35,3,1,0,1,1,1,1,0,0,10,0.125,0.16,0.29166667,0.19213646173477172,10745
2020,"Shane Greene","ATL",9.1,37,1.92857143,8,1,0,2,2,0,3,0,0,10,0.23529412,0.2972973,0.26470588,0.2573037485818605,10756
2020,"Asher Wojciechowski","BAL",20.2,94,6.96774193,27,3,0,17,16,7,6,0,0,18,0.3253012,0.35869565,0.61445783,0.40000050158604333,10836
2020,"Adam Kolarek","LAD",10.2,36,0,4,0,0,0,0,0,0,0,0,7,0.11428571,0.11111111,0.11428571,0.09814206096861097,10843
2020,"Chasen Shreve","NYM",12.2,55,4.26315789,11,3,0,7,6,2,8,0,0,15,0.23404255,0.34545455,0.42553191,0.33773073283108795,10855
2020,"Josh A. Smith","MIA",18,76,4,17,7,0,8,8,0,8,2,0,13,0.25373134,0.32894737,0.35820896,0.29329711682087667,10946
2020,"Jacob deGrom","NYM",43,165,1.88372093,26,9,0,12,9,4,12,0,0,67,0.17105263,0.23030303,0.30921053,0.236086955576232,10954
2020,"Merrill Kelly","ARI",12.2,53,2.13157895,12,1,0,3,3,2,2,1,0,11,0.23529412,0.26415094,0.37254902,0.26636782403175646,11156
2020,"Vince Velasquez","PHI",21,91,4.28571429,18,4,0,10,10,3,12,1,2,28,0.23376623,0.35164835,0.4025974,0.3307593630419837,11189
2020,"Grant Dayton","ATL",11.1,44,1.58823529,8,2,0,2,2,2,2,0,0,13,0.19512195,0.22727273,0.3902439,0.25848591327667236,11203
2020,"Casey Sadler","2 Tms",12,51,3,7,2,0,6,4,0,8,0,0,13,0.16666667,0.3,0.21428571,0.2497922646999359,11209
2020,"Drew Pomeranz","SDP",8,31,0,4,0,0,0,0,0,4,0,0,11,0.14814815,0.25806452,0.14814815,0.20420644360203896,11426
2020,"Brandon Workman","2 Tms",8.1,37,5.4,10,1,1,5,5,2,3,0,0,8,0.29411765,0.35135135,0.55882353,0.3826946020126343,11428
2020,"A.J. Cole","TOR",9,31,1,5,0,1,2,1,0,1,1,0,6,0.17857143,0.2,0.25,0.17561656853248334,11467
2020,"Robbie Ray","2 Tms",28,132,6.42857143,22,8,0,20,20,6,26,0,1,33,0.21153846,0.37121212,0.46153846,0.3619779957966371,11486
2020,"Joely Rodriguez","TEX",9.1,37,1.92857143,5,3,0,2,2,0,3,0,0,14,0.14705882,0.21621622,0.23529412,0.20493230626389786,11487
2020,"Josh Osich","2 Tms",10.1,48,4.35483871,12,1,0,7,5,1,2,0,1,13,0.26666667,0.3125,0.35555556,0.29544232909878093,11528
2020,"Jose Urena","MIA",10,46,6.3,10,0,0,8,7,2,6,0,0,8,0.25,0.34782609,0.4,0.33098109908725903,11589
2020,"Dovydas Neverauskas","PIT",10,51,12.6,16,4,0,16,14,4,6,0,0,15,0.35555556,0.43137255,0.71111111,0.4734392773871328,11604
2020,"Mike Kickham","BOS",5,25,5.4,8,2,0,3,3,1,2,1,0,4,0.34782609,0.4,0.56521739,0.39899376779794693,11618
2020,"Heath Hembree","2 Tms",8.2,51,15.57692309,18,4,1,15,15,5,7,0,1,9,0.42857143,0.50980392,0.92857143,0.5708817582504422,11632
2020,"Carlos Martinez","STL",7.2,39,8.2173913,13,4,0,7,7,2,3,1,0,11,0.36111111,0.41025641,0.63888889,0.434259610740762,11682
2020,"Matt Harvey","KCR",7.1,41,11.04545455,17,1,0,9,9,5,3,0,0,6,0.44736842,0.48780488,0.86842105,0.5600192067099781,11713
2020,"Luke Jackson","ATL",8,35,3.375,9,1,0,3,3,0,3,0,0,6,0.29032258,0.34285714,0.32258065,0.29724334989275253,11752
2020,"Kyle Ryan","CHC",6.2,28,5.4,6,2,0,4,4,1,3,0,0,5,0.24,0.32142857,0.44,0.32885486100401196,11753
2020,"Hansel Robles","LAA",5,28,18,8,0,0,10,10,3,5,0,0,6,0.36363636,0.48148148,0.77272727,0.5132392755261174,11801
2020,"Hector Neris","PHI",13,58,3.46153846,13,1,0,5,5,0,8,2,0,17,0.26,0.36206897,0.28,0.2863320644412722,11804
2020,"James Paxton","NYY",13,57,6.23076923,14,4,0,11,9,2,5,0,0,14,0.2745098,0.33333333,0.47058824,0.34180891095546256,11828
2020,"Taijuan Walker","2 Tms",27.2,113,2.27710843,14,3,0,7,7,4,14,0,2,26,0.14583333,0.26548673,0.30208333,0.25730402543481473,11836
2020,"Chris Martin","ATL",7,27,0,4,1,0,0,0,0,1,0,1,8,0.16,0.22222222,0.2,0.19694346851772732,11847
2020,"Jason Adam","CHC",9.1,38,2.89285714,6,2,1,3,3,1,4,0,0,17,0.17647059,0.26315789,0.38235294,0.27851961160960953,11861
2020,"Matt Andriese","LAA",13.2,61,8.56097561,13,2,1,14,13,4,6,0,1,15,0.24074074,0.32786885,0.53703704,0.36375335884875937,12022
2020,"Kyle Hendricks","CHC",43.2,159,1.85496183,30,4,0,9,9,3,3,0,1,34,0.19480519,0.21383648,0.27922078,0.21411397622066475,12049
2020,"Yimi Garcia","MIA",6.2,27,1.35,5,2,0,1,1,0,1,0,0,9,0.19230769,0.22222222,0.26923077,0.21584468196939538,12095
2020,"Dan Winkler","CHC",10,39,1.8,7,0,0,3,2,1,2,0,1,10,0.2,0.26315789,0.28571429,0.24759981349894875,12237
2020,"Evan Marshall","CHW",10.2,48,2.53125,10,2,0,3,3,1,5,0,0,13,0.23255814,0.3125,0.34883721,0.2945769391953945,12297
2020,"Chris Bassitt","OAK",30.1,125,0.89010989,24,7,0,5,3,0,9,0,0,25,0.20869565,0.26612903,0.26956522,0.24181371494646994,12304
2020,"Colin Rea","CHC",5.1,23,6.75,6,2,0,4,4,1,0,0,0,2,0.26086957,0.26086957,0.47826087,0.30912921480510547,12317
2020,"Jacob Barnes","LAA",7.1,33,6.13636364,9,3,0,7,5,0,2,0,1,6,0.31034483,0.36363636,0.4137931,0.33773575948946405,12323
2020,"Nick Tropeano","PIT",5.1,22,1.6875,4,2,0,1,1,1,1,0,0,7,0.2,0.23809524,0.45,0.28774934439432054,12385
2020,"Seth Lugo","NYM",13.2,54,1.97560976,10,1,0,3,3,3,5,1,0,21,0.20408163,0.27777778,0.40816327,0.28831589221954346,12447
2020,"Blake Treinen","LAD",10.1,41,3.48387097,9,1,0,4,4,0,2,0,1,10,0.23684211,0.29268293,0.26315789,0.25446799470157155,12572
2020,"Adam Morgan","PHI",7,36,7.71428571,11,3,0,6,6,3,4,0,0,9,0.34375,0.41666667,0.71875,0.46878091990947723,12580
2020,"Ryne Harper","WSN",9.2,50,7.44827586,15,3,0,8,8,1,5,1,1,13,0.34090909,0.42,0.47727273,0.3865673979934381,12680
2020,"Trevor Bauer","CIN",31,121,2.32258065,21,0,3,11,8,6,8,0,0,42,0.18584071,0.23966942,0.39823009,0.27076143863772556,12703
2020,"Adrian Houser","MIL",22,108,6.95454545,33,7,0,24,17,3,9,0,2,16,0.34020619,0.40740741,0.50515464,0.395250153210428,12718
2020,"Rafael Montero","TEX",9.1,35,0.96428571,5,1,1,1,1,0,2,0,0,12,0.15151515,0.2,0.24242424,0.19564484017235892,12760
2020,"Sonny Gray","CIN",26,104,3.11538462,18,3,0,12,9,3,9,0,1,39,0.19148936,0.26923077,0.31914894,0.262352517591073,12768
2020,"Jairo Diaz","COL",9.2,57,11.17241379,20,6,0,15,12,3,9,0,0,10,0.42553191,0.50877193,0.74468085,0.5156204459960001,12774
2020,"Burch Smith","OAK",9.1,32,0,3,0,0,0,0,0,1,0,0,9,0.09677419,0.125,0.09677419,0.10466115735471249,12784
2020,"Noe Ramirez","LAA",10.1,40,2.61290323,6,2,0,3,3,1,5,1,1,6,0.18181818,0.3,0.33333333,0.2727243441801805,12800
2020,"Matt Wisler","MIN",7.2,28,1.17391304,1,0,1,1,1,0,3,0,1,10,0.04166667,0.17857143,0.125,0.1566686566386904,12804
2020,"Mike Clevinger","2 Tms",30.2,117,2.34782609,21,5,0,8,8,4,8,0,0,31,0.19444444,0.25,0.35185185,0.2613490069734639,12808
2020,"Andrew Kittredge","TBR",6,21,0,3,0,0,0,0,0,2,0,0,2,0.15789474,0.23809524,0.15789474,0.19278468688329062,12828
2020,"Shawn Armstrong","BAL",6.2,27,1.35,5,1,0,3,1,0,2,0,1,6,0.20833333,0.2962963,0.25,0.2555582810331274,12857
2020,"Matt Barnes","BOS",8.2,33,1.03846154,2,0,0,1,1,1,6,0,0,12,0.07407407,0.24242424,0.18518519,0.2139604181954355,12863
2020,"Tyler Anderson","SFG",24.2,97,1.82432432,18,5,0,6,5,2,5,0,1,14,0.20224719,0.25,0.3258427,0.2510547935962677,12880
2020,"Alex Claudio","MIL",10,44,2.7,11,2,0,3,3,1,4,0,1,7,0.28205128,0.36363636,0.41025641,0.3421055037866939,12890
2020,"Dylan Bundy","LAA",37,158,4.37837838,33,10,0,19,18,4,15,1,2,37,0.23571429,0.31847134,0.39285714,0.3099357069302828,12917
2020,"Archie Bradley","2 Tms",9.2,43,4.65517241,13,3,0,5,5,1,2,0,1,10,0.325,0.37209302,0.475,0.36689773548481075,12918
2020,"Joe Musgrove","PIT",18.2,75,2.41071429,13,6,0,5,5,2,6,0,1,28,0.19117647,0.26666667,0.36764706,0.2765364662806193,12970
2020,"Colten Brewer","BOS",13.1,63,5.4,17,5,0,9,8,2,5,0,1,15,0.29824561,0.36507937,0.49122807,0.3685393910559397,12997
2020,"Anthony DeSclafani","CIN",10.1,62,17.41935484,23,4,0,20,20,6,7,0,2,11,0.44230769,0.51612903,0.86538462,0.5593883058717174,13050
2020,"Yu Darvish","CHC",56,220,2.57142857,44,9,2,17,16,5,10,1,2,76,0.21153846,0.25454545,0.34615385,0.2587423063304326,13074
2020,"Gerrit Cole","NYY",38.2,152,2.09482759,28,4,0,9,9,6,9,0,1,46,0.1971831,0.25,0.35211268,0.2616323589494354,13125
2020,"Zach Davies","SDP",25.2,100,2.8051948,20,3,0,8,8,4,5,0,0,26,0.21276596,0.25,0.37234043,0.26623149812221525,13183
2020,"Jordan Weems","OAK",6,28,4.5,6,1,0,3,3,0,4,0,0,9,0.26086957,0.35714286,0.30434783,0.3018929639032909,13190
2020,"Michael Fulmer","DET",14.1,65,5.65116279,17,1,0,9,9,5,7,0,0,9,0.30357143,0.375,0.58928571,0.40246989112347364,13218
2020,"Ross Stripling","2 Tms",26.1,121,5.81012658,34,4,0,22,17,8,8,0,0,21,0.30630631,0.35294118,0.55855856,0.3851755737256603,13273
