Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Will Harris","WSN",9,47,4,13,1,0,7,4,3,6,0,0,9,0.31707317,0.40425532,0.56097561,0.4108128433531903,3192
2020,"T.J. McFarland","OAK",11.1,50,3.97058824,15,3,0,5,5,1,1,0,1,4,0.3125,0.34,0.4375,0.33650879621505736,3237
2020,"Zack Britton","NYY",9.1,36,0.96428571,4,2,0,3,1,0,2,0,0,9,0.11764706,0.16666667,0.17647059,0.1566022601392534,3240
2020,"Jeff Samardzija","SFG",9.2,42,9.31034482,11,1,0,10,10,3,2,0,0,2,0.275,0.30952381,0.525,0.3511731241430555,3254
2020,"Anibal Sanchez","WSN",32.2,138,4.68367347,33,6,1,17,17,6,11,1,1,31,0.26190476,0.32608696,0.46825397,0.33738625180112186,3284
2020,"Darren O'Day","ATL",8,35,1.125,4,1,0,2,1,0,4,0,2,8,0.13793103,0.28571429,0.17241379,0.23244627032961165,3321
2020,"Danny Duffy","KCR",21,92,6,24,3,0,14,14,4,9,0,0,18,0.28915663,0.35869565,0.46987952,0.35780087955619977,3542
2020,"Liam Hendriks","OAK",15.2,59,2.87234042,11,2,0,6,5,1,2,1,0,21,0.2,0.22413793,0.29090909,0.21425137603492067,3548
2020,"Yusmeiro Petit","OAK",11.1,49,1.58823529,12,2,0,2,2,1,4,0,0,9,0.27272727,0.32653061,0.38636364,0.31000753203216863,4020
2020,"Derek Holland","PIT",25.2,115,6.31168831,29,5,0,20,18,9,9,0,2,26,0.27884615,0.34782609,0.58653846,0.39114740257677827,4141
2020,"Jake Arrieta","PHI",17.1,80,6.23076923,24,2,0,12,12,1,6,0,1,14,0.32876712,0.3875,0.39726027,0.3487942084670067,4153
2020,"Rafael Dolis","TOR",11.1,46,1.58823529,6,0,0,4,2,0,7,0,0,15,0.16216216,0.29545455,0.16216216,0.231452844359658,4185
2020,"Mark Melancon","ATL",10,45,3.6,11,0,0,4,4,0,5,1,1,3,0.28947368,0.37777778,0.28947368,0.3006363429806449,4264
2020,"Justin Wilson","NYM",9,46,8,13,1,0,8,8,1,5,1,1,12,0.33333333,0.42222222,0.43589744,0.37375602938912134,4301
2020,"Tyler Chatwood","CHC",12.2,47,0.71052632,6,2,0,1,1,0,4,0,0,19,0.13953488,0.21276596,0.18604651,0.1872226583196762,4338
2020,"Charlie Morton","TBR",21,95,6,28,5,1,15,14,3,4,0,1,22,0.31818182,0.34736842,0.5,0.3576026502408479,4676
2020,"Nate Jones","CIN",12,52,5.25,11,1,0,7,7,3,5,0,2,16,0.25,0.34615385,0.47727273,0.3519502935501245,4696
2020,"Matt Shoemaker","TOR",7,28,5.14285714,6,0,0,4,4,1,3,0,0,8,0.24,0.32142857,0.36,0.3030938357114792,4776
2020,"Rich Hill","MIN",21,90,4.28571429,19,5,0,10,10,3,10,0,1,17,0.24358974,0.33333333,0.42307692,0.32830157809787325,4806
2020,"Jon Lester","CHC",24,107,7.875,32,6,1,21,21,10,4,0,1,17,0.31683168,0.3490566,0.69306931,0.4295863430455046,4930
2020,"Jake Diekman","OAK",13,49,0,4,0,0,1,0,0,7,0,0,15,0.09756098,0.22916667,0.09756098,0.1754018838206927,5003
2020,"Jeurys Familia","NYM",15.1,69,3.52173913,11,4,0,6,6,1,12,2,1,14,0.19642857,0.34782609,0.32142857,0.29759659251170373,5114
2020,"Wade LeBlanc","BAL",10,44,6.3,10,0,0,7,7,3,4,0,0,6,0.25,0.31818182,0.475,0.3388288901610808,5221
2020,"Blake Parker","PHI",7,28,1.28571429,4,1,1,1,1,0,4,1,0,10,0.16666667,0.28571429,0.29166667,0.24653052842175519,5224
2020,"Wilmer Font","TOR",9,46,12,17,3,0,13,12,1,3,0,1,7,0.4047619,0.45652174,0.54761905,0.4345048562340114,5257
2020,"Michael Pineda","MIN",21.2,91,3.73846154,21,5,0,9,9,0,7,0,0,24,0.25609756,0.30769231,0.31707317,0.2768883875438145,5372
2020,"Pedro Baez","LAD",8.1,32,2.16,3,1,0,2,2,1,4,0,0,10,0.10714286,0.21875,0.25,0.21543378941714764,5420
2020,"Jesse Chavez","TEX",9.2,41,6.51724138,9,1,0,7,7,2,4,0,1,7,0.27272727,0.34146341,0.48484848,0.34178038486620277,5448
2020,"Madison Bumgarner","ARI",9.1,50,8.67857143,14,2,0,10,9,4,4,2,3,4,0.33333333,0.42,0.66666667,0.43819762393832207,5524
2020,"Nik Turley","PIT",10.2,41,0.84375,4,1,0,2,1,0,4,0,1,10,0.11111111,0.2195122,0.13888889,0.18066851394932446,5530
2020,"Ryan Brasier","BOS",11.2,51,4.62857143,12,5,0,6,6,1,5,0,0,11,0.26086957,0.33333333,0.43478261,0.3324674134160958,5615
2020,"Tyler Clippard","MIN",12.1,47,2.18918919,12,3,0,4,3,0,1,0,0,8,0.26086957,0.27659574,0.32608696,0.2628356890475496,5640
2020,"Junior Guerra","ARI",12.1,50,2.91891892,9,2,0,4,4,1,4,0,0,14,0.2,0.26530612,0.31111111,0.2559881015699737,5702
2020,"Trevor Cahill","SFG",10.2,43,1.6875,3,1,0,3,2,0,6,0,1,14,0.08823529,0.23255814,0.11764706,0.1842381524485211,6249
2020,"David Phelps","2 Tms",8.1,34,5.4,7,0,0,5,5,3,3,0,0,16,0.22580645,0.29411765,0.51612903,0.34008660737205954,6316
2020,"Trevor May","MIN",10.2,44,4.21875,9,0,0,6,5,3,4,0,0,16,0.23076923,0.29545455,0.46153846,0.31877622279253875,6398
2020,"Jose Cisnero","DET",13.2,57,3.29268293,12,3,1,5,5,0,4,0,1,16,0.23076923,0.29824561,0.32692308,0.278121246580492,6399
2020,"Steve Cishek","CHW",9,42,8,10,2,0,8,8,3,3,0,2,8,0.28571429,0.35714286,0.6,0.38994239483560833,6483
2020,"Alex Cobb","BAL",26.2,115,4.05,24,7,1,12,12,3,11,0,0,19,0.23076923,0.30434783,0.40384615,0.30709613872611,6562
2020,"Robert Stock","BOS",8.2,42,3.11538461,11,1,0,5,3,0,9,0,0,9,0.34375,0.47619048,0.375,0.3892450559706915,6576
2020,"Brad Brach","NYM",9.2,38,1.86206896,5,1,0,2,2,2,5,0,1,11,0.15625,0.28947368,0.375,0.2942710722747602,6627
2020,"Carlos Carrasco","CLE",38.2,162,3.02586207,33,6,0,13,13,4,17,0,0,50,0.23076923,0.31055901,0.35664336,0.29511818123159944,6632
2020,"Craig Kimbrel","CHC",7,28,5.14285714,5,1,0,4,4,2,3,0,0,13,0.2,0.28571429,0.48,0.3234621967588152,6655
2020,"Alex Colome","CHW",11,43,0,5,2,0,1,0,0,3,0,1,8,0.13157895,0.21428571,0.18421053,0.18920913196745373,6661
2020,"Andrew Miller","STL",8.1,36,4.32,6,1,0,4,4,0,4,0,2,11,0.2,0.33333333,0.23333333,0.27500706083244747,6785
2020,"Julio Teheran","LAA",13.1,67,12.15,19,1,0,18,18,10,9,0,1,6,0.33333333,0.43283582,0.87719298,0.5239558371145334,6797
2020,"Johnny Cueto","SFG",36.2,163,6.38181818,39,8,1,26,26,6,14,0,2,38,0.26896552,0.33742331,0.46206897,0.3420220357508747,6893
2020,"Chase Anderson","TOR",24,105,4.875,27,7,0,15,13,3,6,0,1,30,0.2755102,0.32380952,0.43877551,0.3287871076947167,6895
2020,"Martin Perez","BOS",31.1,130,5.45744681,32,10,0,20,19,4,9,0,1,22,0.27118644,0.3255814,0.45762712,0.3348360537558563,6902
2020,"Joakim Soria","OAK",13.2,54,1.97560976,9,1,0,4,3,1,3,2,0,16,0.18367347,0.22222222,0.26530612,0.1940781187552672,6941
2020,"Ryan Pressly","HOU",13.2,54,1.97560976,11,1,0,4,3,1,3,1,0,21,0.21568627,0.25925926,0.29411765,0.23689191183953914,7005
2020,"Daniel Bard","COL",12.2,53,4.26315789,12,2,0,6,6,1,4,0,2,14,0.25531915,0.33962264,0.36170213,0.3140903745057448,7115
2020,"Daniel Hudson","WSN",10,49,5.4,8,2,0,7,6,1,9,0,1,12,0.21052632,0.375,0.34210526,0.3308787941932678,7146
2020,"Greg Holland","KCR",12.1,48,2.18918919,9,1,0,5,3,1,4,0,0,14,0.20454545,0.27083333,0.29545455,0.25391219680507976,7196
2020,"Craig Stammen","SDP",13,54,4.84615385,13,2,0,8,7,0,0,0,1,12,0.25490196,0.26923077,0.29411765,0.24826152278826788,7274
2020,"Javy Guerra","WSN",8.1,32,1.08,8,1,0,1,1,0,1,0,0,7,0.25806452,0.28125,0.29032258,0.25352327711880207,7407
2020,"J.A. Happ","NYY",26,102,3.11538462,17,2,0,9,9,4,10,0,1,17,0.19101124,0.28,0.34831461,0.27812612652778623,7410
2020,"Gio Gonzalez","CHW",14.2,78,8.59090909,23,2,0,15,14,4,8,0,2,17,0.33823529,0.42307692,0.54411765,0.4158663894885626,7448
2020,"Jake McGee","LAD",11.1,43,1.58823529,6,3,1,2,2,1,3,0,0,20,0.15,0.20930233,0.35,0.23788888371267983,7550
2020,"Nick Vincent","MIA",8.2,36,2.07692308,8,3,0,2,2,1,3,0,1,6,0.25,0.33333333,0.4375,0.33462130857838523,7555
2020,"Jordan Lyles","TEX",23.1,110,6.94285714,28,6,0,19,18,6,10,0,1,18,0.29166667,0.35779817,0.54166667,0.37738192354867217,7593
2020,"Tommy Milone","2 Tms",22.1,105,6.44776119,36,5,3,19,16,5,2,0,0,24,0.36,0.36538462,0.62,0.4081810707083115,7608
2020,"Mike Fiers","OAK",20.1,95,6.19672131,26,4,1,14,14,3,7,0,3,9,0.30952381,0.37894737,0.48809524,0.3726750480501275,7754
2020,"Richard Bleier","2 Tms",8,34,2.25,8,3,0,3,2,0,3,1,0,5,0.25806452,0.32352941,0.35483871,0.2885631015806487,7803
2020,"Josh Lindblom","MIL",25.2,109,4.90909091,26,3,2,14,14,4,7,0,2,26,0.26,0.32110092,0.45,0.3311283265778778,7882
2020,"Anthony Bass","TOR",11,47,5.72727273,10,4,0,8,7,1,5,1,0,10,0.24390244,0.32608696,0.41463415,0.3141554978158739,7982
2020,"Marcus Walden","BOS",7.1,48,14.72727273,18,3,2,16,12,4,8,0,0,4,0.45,0.54166667,0.925,0.5890958818296591,8004
2020,"Will Smith","ATL",5.2,21,3.17647059,2,0,0,2,2,2,2,0,0,7,0.10526316,0.19047619,0.42105263,0.2550373077392578,8048
2020,"Brett Anderson","MIL",23.2,104,4.56338028,28,5,1,13,12,4,5,0,2,13,0.29787234,0.33653846,0.5,0.3509234281686636,8223
2020,"Homer Bailey","MIN",8,33,3.375,6,1,0,3,3,1,3,0,1,7,0.20689655,0.3030303,0.34482759,0.2900142218127395,8362
2020,"Justin Verlander","HOU",6,21,3,3,0,0,2,2,2,1,0,0,7,0.15,0.19047619,0.45,0.2637869715690613,8700
2020,"Tanner Roark","TOR",17.1,80,7.78846154,21,3,1,15,15,5,9,0,2,16,0.30434783,0.4,0.5942029,0.41874811947345736,8753
2020,"Oliver Drake","TBR",5,20,5.4,2,1,0,3,3,1,3,0,0,3,0.125,0.25,0.375,0.26564947366714475,8823
2020,"Cesar Valdez","BAL",5.1,21,3.375,3,1,0,2,2,0,2,0,0,5,0.16666667,0.23809524,0.22222222,0.20951107002439953,9013
2020,"Brad Hand","CLE",11.1,46,3.17647059,7,3,0,5,4,0,2,0,2,17,0.175,0.24444444,0.25,0.2243707948260837,9111
2020,"Nathan Eovaldi","BOS",18,70,2,18,4,0,4,4,2,2,0,0,22,0.26470588,0.28571429,0.41176471,0.2985055344445365,9132
2020,"Patrick Corbin","WSN",38.1,164,3.28695652,44,6,1,14,14,5,8,0,0,39,0.28205128,0.31707317,0.42948718,0.3213722458699854,9323
2020,"Jared Hughes","NYM",12,57,5.25,12,2,0,7,7,3,6,1,3,10,0.25,0.36842105,0.47916667,0.3619209740843092,9325
2020,"Josh Tomlin","ATL",21,81,3.42857143,18,1,0,8,8,4,2,1,0,18,0.2278481,0.24691358,0.39240506,0.26654897853732107,9388
2020,"Dallas Keuchel","CHW",24,94,2.625,16,0,0,7,7,0,6,0,0,17,0.18390805,0.23655914,0.18390805,0.19686585344294066,9434
2020,"Ryan Buchter","LAA",5,22,3.6,3,0,0,3,2,1,4,0,0,5,0.16666667,0.31818182,0.33333333,0.29719316959381104,9456
2020,"Jeremy Jeffress","CHC",13.2,54,1.97560976,8,1,0,4,3,1,8,0,1,9,0.17777778,0.31481481,0.26666667,0.2745921512444814,9490
2020,"David Hale","2 Tms",7.1,34,7.36363637,11,3,0,6,6,2,1,0,0,5,0.33333333,0.35294118,0.60606061,0.40191058551563935,9756
2020,"Joe Kelly","LAD",5.1,23,3.375,5,3,0,3,2,0,3,0,0,7,0.26315789,0.34782609,0.42105263,0.32931324710016663,9761
2020,"Garrett Richards","SDP",19,86,6.15789474,17,5,1,13,13,4,12,0,1,18,0.23611111,0.34883721,0.5,0.35991111744281856,9784
2020,"Sergio Romo","MIN",13,47,1.38461538,7,0,0,2,2,2,0,0,1,13,0.15217391,0.17021277,0.2826087,0.1935836558646344,9817
2020,"Brandon Kintzler","MIA",10,43,3.6,12,2,0,4,4,2,3,1,0,7,0.3,0.34883721,0.5,0.35452905155363534,9939
2020,"Mike Minor","2 Tms",33,144,5.45454545,30,2,0,21,20,6,13,0,1,41,0.23076923,0.30555556,0.38461538,0.30258653851019013,10021
2020,"Tyler Matzek","ATL",13.1,60,4.05,15,1,1,6,6,0,5,0,1,22,0.27777778,0.35,0.33333333,0.30811957518259686,10058
2020,"Brooks Raley","2 Tms",11.1,48,4.76470588,7,2,0,6,6,2,4,0,3,16,0.17073171,0.29166667,0.36585366,0.29292527834574383,10061
2020,"Caleb Thielbar","MIN",9,39,5,8,2,0,5,5,0,5,0,0,8,0.23529412,0.33333333,0.29411765,0.2887865152114477,10078
2020,"Kyle Gibson","TEX",32.1,148,5.84536083,41,4,1,24,21,8,14,0,3,27,0.3129771,0.39189189,0.54198473,0.3987426399379163,10123
2020,"Brad Boxberger","MIA",8.1,38,2.16,10,2,0,3,2,1,2,0,1,12,0.29411765,0.34210526,0.44117647,0.3357051548204924,10133
2020,"Ryan Weber","BOS",26.1,112,4.78481013,29,9,0,16,14,6,7,0,1,16,0.28431373,0.33333333,0.54901961,0.36926232748203447,10160
2020,"Aroldis Chapman","NYY",6.2,24,1.35,3,1,1,1,1,0,0,0,1,11,0.13043478,0.16666667,0.26086957,0.18360391755898794,10233
2020,"Ryan Tepera","CHC",10,40,1.8,7,1,0,2,2,0,6,0,0,11,0.21212121,0.325,0.24242424,0.2680824905633926,10291
2020,"Zack Wheeler","PHI",39.1,152,2.28813559,36,9,0,11,10,1,7,1,2,21,0.25352113,0.29801325,0.33802817,0.27805984099706016,10310
2020,"Erasmo Ramirez","NYM",6,21,1.5,3,1,0,1,1,1,1,0,0,3,0.15,0.19047619,0.35,0.22848371380851382,10314
2020,"Aaron Loup","TBR",12,45,2.25,9,5,0,5,3,1,1,0,0,9,0.2195122,0.23255814,0.41463415,0.26778112317240516,10343
2020,"Robbie Erlin","2 Tms",9,40,4,9,2,0,4,4,1,3,1,1,7,0.25,0.325,0.38888889,0.30447380817853487,10354
2020,"Mychal Givens","2 Tms",9.2,41,3.72413793,5,1,0,5,4,2,5,0,2,10,0.14705882,0.29268293,0.35294118,0.29050027161109737,10430
2020,"Scott Alexander","LAD",5,24,5.4,3,0,0,3,3,1,6,0,0,4,0.17647059,0.39130435,0.35294118,0.34501732950625214,10591
2020,"Trevor Rosenthal","2 Tms",6.2,25,1.35,3,1,0,1,1,1,1,0,0,10,0.125,0.16,0.29166667,0.1919263195991516,10745
2020,"Shane Greene","ATL",11.1,44,1.58823529,9,1,0,3,2,0,4,0,0,11,0.23684211,0.30232558,0.26315789,0.25792524426482444,10756
2020,"Asher Wojciechowski","BAL",20.2,94,6.96774193,27,3,0,17,16,7,6,0,0,18,0.3253012,0.35869565,0.61445783,0.3995642344588819,10836
2020,"Adam Kolarek","LAD",12,42,0,6,0,0,0,0,0,0,0,0,8,0.14634146,0.14285714,0.14634146,0.12604533774512156,10843
2020,"Chasen Shreve","NYM",14,62,5.78571429,13,3,0,10,9,3,9,0,0,19,0.24528302,0.35483871,0.47169811,0.35669661241192974,10855
2020,"Josh A. Smith","MIA",18,76,4,17,7,0,8,8,0,8,2,0,13,0.25373134,0.32894737,0.35820896,0.2929765195459933,10946
2020,"Jacob deGrom","NYM",43,165,1.88372093,26,9,0,12,9,4,12,0,0,67,0.17105263,0.23030303,0.30921053,0.23582926121625034,10954
2020,"Merrill Kelly","ARI",12.2,53,2.13157895,12,1,0,3,3,2,2,1,0,11,0.23529412,0.26415094,0.37254902,0.26607719636880434,11156
2020,"Vince Velasquez","PHI",21,91,4.28571429,18,4,0,10,10,3,12,1,2,28,0.23376623,0.35164835,0.4025974,0.3303997549745772,11189
2020,"Grant Dayton","ATL",16,62,1.6875,10,2,0,3,3,3,4,0,0,19,0.1754386,0.22580645,0.36842105,0.25193119722027935,11203
2020,"Casey Sadler","2 Tms",13.1,59,5.4,9,2,0,10,8,1,10,0,0,13,0.1875,0.32758621,0.29166667,0.28853212964945824,11209
2020,"Drew Pomeranz","SDP",9.2,40,2.79310345,6,0,0,3,3,1,6,0,0,16,0.17647059,0.3,0.26470588,0.2645587667822838,11426
2020,"Brandon Workman","2 Tms",8.1,37,5.4,10,1,1,5,5,2,3,0,0,8,0.29411765,0.35135135,0.55882353,0.3822764415998717,11428
2020,"A.J. Cole","TOR",10,35,0.9,5,0,1,2,1,0,2,1,0,7,0.16129032,0.20588235,0.22580645,0.17532912890116373,11467
2020,"Robbie Ray","2 Tms",32,151,5.625,25,8,0,21,20,6,30,0,1,38,0.21008403,0.37086093,0.42857143,0.35212204708958306,11486
2020,"Joely Rodriguez","TEX",9.1,37,1.92857143,5,3,0,2,2,0,3,0,0,14,0.14705882,0.21621622,0.23529412,0.20470823468388738,11487
2020,"Josh Osich","2 Tms",10.1,48,4.35483871,12,1,0,7,5,1,2,0,1,13,0.26666667,0.3125,0.35555556,0.2951208141942819,11528
2020,"Jose Urena","MIA",10,46,6.3,10,0,0,8,7,2,6,0,0,8,0.25,0.34782609,0.4,0.3306221754654594,11589
2020,"Dovydas Neverauskas","PIT",10,51,12.6,16,4,0,16,14,4,6,0,0,15,0.35555556,0.43137255,0.71111111,0.47292255420310825,11604
2020,"Mike Kickham","BOS",6.1,34,5.68421053,11,2,0,4,4,2,4,1,0,5,0.36666667,0.44117647,0.63333333,0.4456508249947519,11618
2020,"Heath Hembree","2 Tms",8.2,51,15.57692309,18,4,1,15,15,5,7,0,1,9,0.42857143,0.50980392,0.92857143,0.5702582305552912,11632
2020,"Carlos Martinez","STL",7.2,39,8.2173913,13,4,0,7,7,2,3,1,0,11,0.36111111,0.41025641,0.63888889,0.4337842260536395,11682
2020,"Matt Harvey","KCR",7.1,41,11.04545455,17,1,0,9,9,5,3,0,0,6,0.44736842,0.48780488,0.86842105,0.5594085295025896,11713
2020,"Luke Jackson","ATL",12,50,3.75,12,1,0,5,5,0,3,0,0,11,0.26086957,0.3,0.2826087,0.2607832634449005,11752
2020,"Kyle Ryan","CHC",6.2,28,5.4,6,2,0,4,4,1,3,0,0,5,0.24,0.32142857,0.44,0.32849608787468504,11753
2020,"Drew Smyly","SFG",9.1,39,2.89285714,7,1,0,3,3,0,4,0,0,12,0.2,0.28205128,0.22857143,0.23913207115271154,11760
2020,"Hansel Robles","LAA",5,28,18,8,0,0,10,10,3,5,0,0,6,0.36363636,0.48148148,0.77272727,0.51268188379429,11801
2020,"Hector Neris","PHI",13,58,3.46153846,13,1,0,5,5,0,8,2,0,17,0.26,0.36206897,0.28,0.2860214965684073,11804
2020,"James Paxton","NYY",13,57,6.23076923,14,4,0,11,9,2,5,0,0,14,0.2745098,0.33333333,0.47058824,0.3414358109758611,11828
2020,"Taijuan Walker","2 Tms",30.2,122,2.05434783,14,3,0,7,7,4,14,0,2,30,0.13333333,0.24590164,0.27619048,0.2380639358622129,11836
2020,"Chris Martin","ATL",8,33,1.125,6,1,0,2,1,0,2,1,1,9,0.2,0.27272727,0.23333333,0.22113501653075218,11847
2020,"Jason Adam","CHC",9.1,38,2.89285714,6,2,1,3,3,1,4,0,0,17,0.17647059,0.26315789,0.38235294,0.2782148656092192,11861
2020,"Matt Andriese","LAA",13.2,61,8.56097561,13,2,1,14,13,4,6,0,1,15,0.24074074,0.32786885,0.53703704,0.36335648376433577,12022
2020,"Kyle Hendricks","CHC",43.2,159,1.85496183,30,4,0,9,9,3,3,0,1,34,0.19480519,0.21383648,0.27922078,0.21388038074445426,12049
2020,"Yimi Garcia","MIA",6.2,27,1.35,5,2,0,1,1,0,1,0,0,9,0.19230769,0.22222222,0.26923077,0.2156083076088517,12095
2020,"Dan Winkler","CHC",10,39,1.8,7,0,0,3,2,1,2,0,1,10,0.2,0.26315789,0.28571429,0.24733107184108935,12237
2020,"Evan Marshall","CHW",11.2,51,2.31428571,10,2,0,3,3,1,5,0,0,14,0.2173913,0.29411765,0.32608696,0.276947230684991,12297
2020,"Chris Bassitt","OAK",37.1,150,0.72321429,29,7,0,5,3,0,9,0,0,31,0.20714286,0.25503356,0.25714286,0.23062949052593051,12304
2020,"Colin Rea","CHC",5.1,23,6.75,6,2,0,4,4,1,0,0,0,2,0.26086957,0.26086957,0.47826087,0.30878987778788025,12317
2020,"Jacob Barnes","LAA",7.1,33,6.13636364,9,3,0,7,5,0,2,0,1,6,0.31034483,0.36363636,0.4137931,0.3373669729088292,12323
2020,"Nick Tropeano","PIT",5.1,22,1.6875,4,2,0,1,1,1,1,0,0,7,0.2,0.23809524,0.45,0.2874336611656916,12385
2020,"Seth Lugo","NYM",20,78,1.8,14,1,0,5,4,4,6,1,0,28,0.19444444,0.25641026,0.375,0.26738891586080776,12447
2020,"Blake Treinen","LAD",12.1,51,4.37837838,12,1,0,6,6,1,3,0,1,14,0.25531915,0.31372549,0.34042553,0.2914583040218727,12572
2020,"Adam Morgan","PHI",7,36,7.71428571,11,3,0,6,6,3,4,0,0,9,0.34375,0.41666667,0.71875,0.4682689756155014,12580
2020,"Ryne Harper","WSN",10.1,58,12.19354839,19,4,0,14,14,3,7,2,1,14,0.38,0.46551724,0.64,0.458904256778104,12680
2020,"Trevor Bauer","CIN",39,150,2.07692308,25,1,3,12,9,6,9,0,0,54,0.17730496,0.22666667,0.35460993,0.24873223423957824,12703
2020,"Adrian Houser","MIL",22,108,6.95454545,33,7,0,24,17,3,9,0,2,16,0.34020619,0.40740741,0.50515464,0.39481929772429997,12718
2020,"Rafael Montero","TEX",11.1,44,2.38235294,6,1,1,3,3,1,3,0,1,15,0.15,0.22727273,0.3,0.23286748474294489,12760
2020,"Sonny Gray","CIN",31,122,2.90322581,20,4,0,13,10,4,10,0,1,47,0.18018018,0.25409836,0.32432432,0.2554985885737372,12768
2020,"Jairo Diaz","COL",9.2,57,11.17241379,20,6,0,15,12,3,9,0,0,10,0.42553191,0.50877193,0.74468085,0.5150580019281622,12774
2020,"Burch Smith","OAK",9.1,32,0,3,0,0,0,0,0,1,0,0,9,0.09677419,0.125,0.09677419,0.10454770363867283,12784
2020,"Noe Ramirez","LAA",10.1,40,2.61290323,6,2,0,3,3,1,5,1,1,6,0.18181818,0.3,0.33333333,0.2724275711255196,12800
2020,"Matt Wisler","MIN",8,32,1.125,4,0,1,1,1,0,3,0,1,10,0.14285714,0.25,0.21428571,0.21965322270989418,12804
2020,"Mike Clevinger","2 Tms",31.2,120,2.27368421,21,5,0,8,8,4,8,0,0,33,0.18918919,0.24369748,0.34234234,0.25448249969161857,12808
2020,"Andrew Kittredge","TBR",6,21,0,3,0,0,0,0,0,2,0,0,2,0.15789474,0.23809524,0.15789474,0.19257623524892897,12828
2020,"Shawn Armstrong","BAL",6.2,27,1.35,5,1,0,3,1,0,2,0,1,6,0.20833333,0.2962963,0.25,0.2552806514280814,12857
2020,"Matt Barnes","BOS",9,34,1,2,0,0,1,1,1,6,0,0,12,0.07142857,0.23529412,0.17857143,0.20744356513023376,12863
2020,"Tyler Anderson","SFG",30.2,123,2.05434783,23,7,1,8,7,2,9,0,1,18,0.20720721,0.2704918,0.34234234,0.2677688540005293,12880
2020,"Alex Claudio","MIL",11,47,2.45454545,11,2,0,3,3,1,4,0,1,9,0.26190476,0.34042553,0.38095238,0.3199204701058408,12890
2020,"Dylan Bundy","LAA",37,158,4.37837838,33,10,0,19,18,4,15,1,2,37,0.23571429,0.31847134,0.39285714,0.3095977615851622,12917
2020,"Archie Bradley","2 Tms",9.2,43,4.65517241,13,3,0,5,5,1,2,0,1,10,0.325,0.37209302,0.475,0.3664971978165383,12918
2020,"Joe Musgrove","PIT",18.2,75,2.41071429,13,6,0,5,5,2,6,0,1,28,0.19117647,0.26666667,0.36764706,0.2762342898050944,12970
2020,"Colten Brewer","BOS",13.1,63,5.4,17,5,0,9,8,2,5,0,1,15,0.29824561,0.36507937,0.49122807,0.3681370672725496,12997
2020,"Anthony DeSclafani","CIN",11.1,65,15.88235295,23,4,0,20,20,6,7,0,2,11,0.41818182,0.49230769,0.81818182,0.5329887215907757,13050
2020,"Yu Darvish","CHC",56,220,2.57142857,44,9,2,17,16,5,10,1,2,76,0.21153846,0.25454545,0.34615385,0.25845953481926764,13074
