Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Homer Bailey","MIN",5,20,3.6,4,1,0,2,2,1,2,0,0,4,0.222222222,0.3,0.444444444,0.31869826912879945,8362
2020,"Justin Verlander","HOU",6,21,3,3,0,0,2,2,2,1,0,0,7,0.15,0.19047619,0.45,0.2632729439508347,8700
2020,"Tanner Roark","TOR",9,43,7,12,2,0,7,7,3,6,0,1,9,0.333333333,0.441860465,0.638888888,0.4534192404081655,8753
2020,"Brad Hand","CLE",8.1,35,4.32,6,3,0,5,4,0,2,0,2,12,0.206896551,0.294117647,0.310344827,0.27100758517489715,9111
2020,"Nathan Eovaldi","BOS",12,47,3,11,4,0,4,4,2,1,0,0,14,0.239130434,0.255319148,0.456521739,0.2979686463132818,9132
2020,"Patrick Corbin","WSN",24.1,100,3.3288,25,2,1,9,9,4,5,0,0,28,0.263157894,0.3,0.431578947,0.3130405312776566,9323
2020,"Jared Hughes","NYM",8,35,4.5,6,1,0,4,4,1,4,1,1,7,0.2,0.314285714,0.333333333,0.2814014536492965,9325
2020,"Josh Tomlin","ATL",17.2,68,3.566,15,1,0,7,7,3,1,1,0,15,0.223880597,0.235294117,0.373134328,0.2516984592622785,9388
2020,"Dallas Keuchel","CHW",24,94,2.625,16,0,0,7,7,0,6,0,0,17,0.183908045,0.236559139,0.183908045,0.19696182461195094,9434
2020,"Ryan Buchter","LAA",5,22,3.6,3,0,0,3,2,1,4,0,0,5,0.166666666,0.318181818,0.333333333,0.29712337255477905,9456
2020,"Jeremy Jeffress","CHC",8.2,34,1.0385,4,1,0,2,1,0,4,0,1,5,0.137931034,0.264705882,0.172413793,0.21798368587213404,9490
2020,"Garrett Richards","SDP",12.2,60,7.8158,14,4,1,11,11,3,9,0,0,14,0.28,0.383333333,0.58,0.40020336012045543,9784
2020,"Sergio Romo","MIN",9.2,33,0.931,3,0,0,1,1,1,0,0,1,11,0.09375,0.121212121,0.1875,0.13537573091911548,9817
2020,"Brandon Kintzler","MIA",5,23,7.2,7,1,0,4,4,2,1,0,0,4,0.318181818,0.347826086,0.636363636,0.40924602228662244,9939
2020,"Mike Minor","2 Tms",19.2,88,4.1186,19,1,0,10,9,4,8,0,0,22,0.2375,0.306818181,0.4,0.30774337324229156,10021
2020,"Tyler Matzek","ATL",7,35,7.7143,12,1,1,6,6,0,2,0,0,12,0.363636363,0.4,0.454545454,0.3718740429197039,10058
2020,"Brooks Raley","2 Tms",8.1,38,6.48,7,2,0,6,6,2,3,0,3,12,0.21875,0.342105263,0.46875,0.3513984962513572,10061
2020,"Caleb Thielbar","MIN",5.2,25,3.1765,6,1,0,2,2,0,3,0,0,6,0.272727272,0.36,0.318181818,0.30990869522094733,10078
2020,"Kyle Gibson","TEX",20.2,96,6.9677,25,3,0,19,16,6,10,0,3,20,0.301204819,0.395833333,0.554216867,0.4047131923337777,10123
2020,"Ryan Weber","BOS",23,100,5.4783,26,8,0,14,14,6,7,0,1,12,0.288888888,0.343434343,0.577777777,0.38331103264683425,10160
2020,"Ryan Tepera","CHC",6.1,26,2.8421,7,1,0,2,2,0,2,0,0,6,0.304347826,0.346153846,0.347826086,0.3050231612645663,10291
2020,"Zack Wheeler","PHI",32,125,1.9688,28,7,0,8,7,0,7,1,2,19,0.24347826,0.298387096,0.304347826,0.26701882651181724,10310
2020,"Erasmo Ramirez","NYM",5,16,1.8,2,0,0,1,1,1,0,0,0,1,0.125,0.125,0.3125,0.17848801985383034,10314
2020,"Aaron Loup","TBR",8,30,2.25,6,3,0,4,2,1,1,0,0,4,0.23076923,0.25,0.461538461,0.2909742998225348,10343
2020,"Robbie Erlin","2 Tms",9,40,4,9,2,0,4,4,1,3,1,1,7,0.25,0.325,0.388888888,0.3043457147402641,10354
2020,"Mychal Givens","2 Tms",7.1,29,1.2273,2,1,0,1,1,0,4,0,1,10,0.083333333,0.24137931,0.125,0.19470576787817068,10430
2020,"Scott Alexander","LAD",5,24,5.4,3,0,0,3,3,1,6,0,0,4,0.176470588,0.391304347,0.352941176,0.3450401140295941,10591
2020,"Shane Greene","ATL",8.2,32,1.0385,6,1,0,1,1,0,2,0,0,9,0.2,0.25,0.233333333,0.22025353647768497,10756
2020,"Asher Wojciechowski","BAL",18.2,83,6.2678,23,2,0,14,13,7,5,0,0,18,0.31081081,0.345679012,0.621621621,0.3967780456130887,10836
2020,"Adam Kolarek","LAD",9.2,33,0,4,0,0,0,0,0,0,0,0,6,0.121212121,0.121212121,0.121212121,0.1069683667385217,10843
2020,"Chasen Shreve","NYM",11,42,1.6364,7,1,0,2,2,1,5,0,0,12,0.189189189,0.285714285,0.297297297,0.2647677404539926,10855
2020,"Josh A. Smith","MIA",12.1,51,1.4595,11,2,0,2,2,0,6,0,0,7,0.25,0.333333333,0.295454545,0.286528347754011,10946
2020,"Jacob deGrom","NYM",36,139,1.75,22,7,0,10,7,3,10,0,0,53,0.170542635,0.230215827,0.294573643,0.23137471658720388,10954
2020,"Merrill Kelly","ARI",12.2,53,2.1316,12,1,0,3,3,2,2,1,0,11,0.235294117,0.264150943,0.372549019,0.26586737770300645,11156
2020,"Vince Velasquez","PHI",10,47,6.3,9,3,0,7,7,2,9,1,2,13,0.25,0.425531914,0.5,0.3965437127196271,11189
2020,"Grant Dayton","ATL",9.2,38,1.8621,7,1,0,2,2,2,2,0,0,11,0.194444444,0.236842105,0.388888888,0.26611217699552836,11203
2020,"Casey Sadler","CHC",7.1,33,3.6818,5,1,0,3,3,0,7,0,0,6,0.2,0.375,0.24,0.30198891274631023,11209
2020,"Drew Pomeranz","SDP",5,19,0,1,0,0,0,0,0,3,0,0,7,0.0625,0.210526315,0.0625,0.1569106139634785,11426
2020,"Brandon Workman","2 Tms",7,30,2.5714,7,1,0,2,2,1,3,0,0,6,0.259259259,0.333333333,0.407407407,0.3240345557530721,11428
2020,"A.J. Cole","TOR",7,25,1.2857,5,0,1,2,1,0,1,1,0,5,0.227272727,0.25,0.318181818,0.22108649170917014,11467
2020,"Robbie Ray","ARI",18.2,89,6.75,13,5,0,14,14,5,20,0,1,22,0.19402985,0.382022471,0.492537313,0.37547806340656925,11486
2020,"Joely Rodriguez","TEX",9.1,37,1.9286,5,3,0,2,2,0,3,0,0,14,0.147058823,0.216216216,0.235294117,0.2046802575523789,11487
2020,"Josh Osich","2 Tms",9,40,4,10,1,0,4,4,1,2,0,0,11,0.263157894,0.3,0.368421052,0.2917224884033203,11528
2020,"Dovydas Neverauskas","PIT",9,45,11,12,3,0,13,11,3,6,0,0,13,0.307692307,0.4,0.615384615,0.4249310255050659,11604
2020,"Mike Kickham","BOS",5,25,5.4,8,2,0,3,3,1,2,1,0,4,0.347826086,0.4,0.565217391,0.39826199412345886,11618
2020,"Heath Hembree","2 Tms",6.1,33,11.3685,10,2,0,8,8,4,5,0,0,5,0.357142857,0.454545454,0.857142857,0.5270961685614153,11632
2020,"Matt Harvey","KCR",7.1,41,11.0455,17,1,0,9,9,5,3,0,0,6,0.447368421,0.487804878,0.868421052,0.5587621462054368,11713
2020,"Luke Jackson","ATL",7,28,2.5714,6,1,0,2,2,0,2,0,0,6,0.24,0.285714285,0.28,0.25171832740306854,11752
2020,"Kyle Ryan","CHC",6,25,6,5,2,0,4,4,1,3,0,0,5,0.227272727,0.32,0.454545454,0.33240116834640504,11753
2020,"Hector Neris","PHI",8.2,38,4.1538,9,1,0,4,4,0,3,1,0,12,0.257142857,0.315789473,0.285714285,0.26204270929903595,11804
2020,"James Paxton","NYY",13,57,6.2308,14,4,0,11,9,2,5,0,0,14,0.274509803,0.333333333,0.470588235,0.34123526853427555,11828
2020,"Taijuan Walker","2 Tms",23.2,94,2.662,12,2,0,7,7,4,9,0,1,23,0.144578313,0.234042553,0.313253012,0.24134755578446895,11836
2020,"Chris Martin","ATL",6,23,0,3,0,0,0,0,0,1,0,1,6,0.142857142,0.217391304,0.142857142,0.17722491596056067,11847
2020,"Jason Adam","CHC",5.2,24,4.7647,5,1,1,3,3,1,2,0,0,11,0.227272727,0.291666666,0.5,0.33037494122982025,11861
2020,"Matt Andriese","LAA",10.2,51,10.125,12,2,1,13,12,3,6,0,1,14,0.272727272,0.372549019,0.568181818,0.39548179448819626,12022
2020,"Kyle Hendricks","CHC",35.2,132,2.271,27,4,0,9,9,3,2,0,1,24,0.2109375,0.227272727,0.3125,0.23215065941666113,12049
2020,"Dan Winkler","CHC",8,29,0,3,0,0,0,0,0,2,0,1,8,0.12,0.214285714,0.12,0.1705634742975235,12237
2020,"Evan Marshall","CHW",8,39,3.375,9,2,0,3,3,1,5,0,0,10,0.264705882,0.358974358,0.411764705,0.33946650608991963,12297
2020,"Chris Bassitt","OAK",23.2,99,1.1408,21,6,0,5,3,0,6,0,0,18,0.228260869,0.275510204,0.29347826,0.2536093708203763,12304
2020,"Colin Rea","CHC",5.1,23,6.75,6,2,0,4,4,1,0,0,0,2,0.260869565,0.260869565,0.478260869,0.3084219823712888,12317
2020,"Jacob Barnes","LAA",7.1,33,6.1364,9,3,0,7,5,0,2,0,1,6,0.310344827,0.363636363,0.413793103,0.33735221804994525,12323
2020,"Seth Lugo","NYM",13.2,54,1.9756,10,1,0,3,3,3,5,1,0,21,0.204081632,0.277777777,0.408163265,0.2877314810482961,12447
2020,"Blake Treinen","LAD",9.1,36,2.8929,7,1,0,3,3,0,2,0,1,9,0.212121212,0.277777777,0.242424242,0.24054733249876234,12572
2020,"Adam Morgan","PHI",5.1,27,8.4376,9,2,0,5,5,3,3,0,0,7,0.375,0.444444444,0.833333333,0.5193202164438036,12580
2020,"Ryne Harper","WSN",8,39,5.625,11,3,0,5,5,1,3,0,1,12,0.314285714,0.384615384,0.485714285,0.3766163006806985,12680
2020,"Trevor Bauer","CIN",17.2,69,2.5472,12,0,2,8,5,3,5,0,0,25,0.1875,0.246376811,0.390625,0.27109374689019244,12703
2020,"Adrian Houser","MIL",14,67,8.3571,24,4,0,13,13,3,3,0,1,9,0.38095238,0.417910447,0.587301587,0.42829886835012865,12718
2020,"Rafael Montero","TEX",6.1,22,0,2,0,0,0,0,0,1,0,0,8,0.095238095,0.136363636,0.095238095,0.11202646656469865,12760
2020,"Sonny Gray","CIN",26,104,3.1154,18,3,0,12,9,3,9,0,1,39,0.191489361,0.269230769,0.319148936,0.2619686992122577,12768
2020,"Jairo Diaz","COL",7.1,46,14.7273,19,6,0,15,12,3,6,0,0,8,0.487179487,0.54347826,0.871794871,0.5730702410573545,12774
2020,"Burch Smith","OAK",9.1,32,0,3,0,0,0,0,0,1,0,0,9,0.096774193,0.125,0.096774193,0.10459597781300545,12784
2020,"Noe Ramirez","LAA",7.1,31,3.6818,6,2,0,3,3,1,5,1,1,4,0.25,0.387096774,0.458333333,0.3540408074855804,12800
2020,"Matt Wisler","MIN",6.1,22,0,0,0,0,0,0,0,2,0,1,8,0,0.136363636,0,0.09674137288873846,12804
2020,"Mike Clevinger","CLE",18.2,73,1.9286,14,3,0,4,4,3,6,0,0,16,0.212121212,0.277777777,0.393939393,0.29009547498491073,12808
2020,"Andrew Kittredge","TBR",6,21,0,3,0,0,0,0,0,2,0,0,2,0.157894736,0.238095238,0.157894736,0.1926988334882827,12828
2020,"Shawn Armstrong","BAL",6.2,27,1.35,5,1,0,3,1,0,2,0,1,6,0.208333333,0.296296296,0.25,0.25536021921369767,12857
2020,"Matt Barnes","BOS",7.2,29,0,1,0,0,0,0,0,6,0,0,11,0.04347826,0.24137931,0.04347826,0.1751763553454958,12863
2020,"Tyler Anderson","SFG",18.2,75,2.4107,15,4,0,6,5,2,4,0,1,10,0.220588235,0.27027027,0.367647058,0.2751675256200739,12880
2020,"Alex Claudio","MIL",7.2,32,3.5217,7,1,0,3,3,1,3,0,1,4,0.25,0.34375,0.392857142,0.32656682655215263,12890
2020,"Dylan Bundy","LAA",29.1,120,3.0682,22,9,0,10,10,3,11,1,2,32,0.207547169,0.294117647,0.37735849,0.290908731646457,12917
2020,"Archie Bradley","2 Tms",6.2,32,5.4,11,3,0,4,4,0,2,0,1,7,0.379310344,0.4375,0.48275862,0.4030500389635563,12918
2020,"Joe Musgrove","PIT",8.2,36,5.1923,7,3,0,5,5,2,3,0,1,12,0.21875,0.305555555,0.5,0.3402474969625473,12970
2020,"Colten Brewer","BOS",13.1,63,5.4,17,5,0,9,8,2,5,0,1,15,0.298245614,0.365079365,0.49122807,0.3679515832946414,12997
2020,"Anthony DeSclafani","CIN",5.2,40,25.4116,16,3,0,16,16,4,6,0,1,4,0.5,0.575,0.96875,0.6117946073412895,13050
2020,"Yu Darvish","CHC",37,139,1.7027,24,2,1,7,7,3,5,0,2,51,0.181818181,0.223021582,0.28030303,0.22150314668957277,13074
2020,"Gerrit Cole","NYY",24.2,101,2.9189,23,3,0,8,8,6,6,0,1,29,0.244680851,0.297029702,0.468085106,0.32505809906685706,13125
2020,"Zach Davies","SDP",13.2,50,1.3171,7,2,0,2,2,1,2,0,0,13,0.14893617,0.18,0.255319148,0.18750806093215944,13183
2020,"Michael Fulmer","DET",11.1,54,7.1471,16,1,0,9,9,5,6,0,0,7,0.340425531,0.407407407,0.680851063,0.4467698446026555,13218
2020,"Ross Stripling","2 Tms",23,105,5.4783,30,3,0,19,14,8,6,0,0,19,0.30927835,0.349514563,0.587628865,0.3928237858327847,13273
2020,"Jesse Hahn","KCR",5,21,1.8,2,1,0,1,1,0,3,0,1,4,0.117647058,0.285714285,0.176470588,0.23556490739186606,13287
2020,"Luis Cessa","NYY",9.1,38,4.8214,7,2,1,6,5,2,2,0,0,8,0.194444444,0.236842105,0.472222222,0.2931257235376458,13345
2020,"Steven Matz","NYM",15.2,66,6.8936,18,2,0,12,12,6,3,0,0,15,0.285714285,0.318181818,0.603174603,0.3823717859658328,13361
2020,"Dylan Floro","LAD",9.2,40,2.7931,9,0,1,3,3,0,2,0,0,7,0.236842105,0.275,0.289473684,0.25035384595394133,13394
2020,"Sam Selman","SFG",8,35,3.375,6,1,1,3,3,1,3,0,1,11,0.193548387,0.285714285,0.387096774,0.2925769601549421,13397
2020,"Felix Pena","LAA",12.1,54,5.1081,15,3,0,7,7,2,3,0,1,13,0.3,0.351851851,0.48,0.3575707795443358,13403
2020,"Pierce Johnson","SDP",6,23,1.5,3,0,0,1,1,1,3,0,0,8,0.157894736,0.260869565,0.315789473,0.253787390563799,13435
2020,"Taylor Rogers","MIN",10,41,0.9,10,2,0,5,1,0,1,0,0,13,0.25,0.268292682,0.3,0.24957160106519374,13449
2020,"Lucas Sims","CIN",8.1,34,3.24,6,2,0,3,3,1,3,0,0,13,0.193548387,0.264705882,0.354838709,0.27036818336038027,13470
2020,"Daniel Norris","DET",7.1,31,2.4546,8,2,0,2,2,0,2,0,0,4,0.275862068,0.322580645,0.344827586,0.29571167115242253,13475
2020,"Andrew Triggs","2 Tms",6.1,30,9.9474,6,0,0,7,7,3,5,0,0,7,0.24,0.366666666,0.6,0.4021815339724223,13533
2020,"Blake Snell","TBR",15.2,68,3.4468,13,3,0,7,6,2,8,0,0,27,0.216666666,0.308823529,0.366666666,0.29871710784295025,13543
2020,"Richard Rodriguez","PIT",11,39,1.6364,3,0,0,2,2,1,0,0,2,17,0.081081081,0.128205128,0.162162162,0.1332436127540393,13549
2020,"Jakob Junis","KCR",13,55,4.1538,15,1,0,6,6,3,4,1,0,5,0.294117647,0.345454545,0.490196078,0.3511594335238139,13619
2020,"Corey Oswalt","NYM",8,34,5.625,8,4,0,5,5,3,2,0,0,6,0.25,0.294117647,0.65625,0.38669099351939035,13677
2020,"John Gant","STL",7,31,2.5714,5,0,0,4,2,0,5,0,0,6,0.192307692,0.322580645,0.192307692,0.2551763288436397,13684
2020,"Nick Goody","TEX",5,23,5.4,5,1,0,4,3,1,3,0,0,5,0.263157894,0.347826086,0.47368421,0.3459155922350676,13685
2020,"Max Fried","ATL",28.2,111,2.1977,21,6,0,7,7,0,9,0,1,24,0.21,0.279279279,0.27,0.24938407889357558,13743
2020,"Tyler Duffey","MIN",10,39,1.8,7,2,0,3,2,1,2,0,0,14,0.189189189,0.23076923,0.324324324,0.2403949499130249,13758
