Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Alec Mills","CHC",9.2,44,9.3103,12,2,0,10,10,2,3,0,2,8,0.307692307,0.386363636,0.512820512,0.38714094730940735,13834
2020,"Kevin Gausman","SFG",15.2,70,5.1702,17,3,0,9,9,4,6,0,0,25,0.265625,0.328571428,0.5,0.3517683318683079,14107
2020,"Lance McCullers Jr.","HOU",5.2,23,3.1765,3,1,0,2,2,0,3,0,1,7,0.157894736,0.304347826,0.210526315,0.25335537868997327,14120
2020,"Jose Berrios","MIN",10,40,3.6,6,1,0,4,4,1,5,0,0,16,0.171428571,0.275,0.285714285,0.25588825196027754,14168
2020,"Tyler Glasnow","TBR",7,27,2.5714,5,0,0,2,2,1,1,0,0,13,0.192307692,0.222222222,0.307692307,0.22971549519786127,14374
2020,"Jorge Lopez","BAL",8,34,7.875,8,1,0,7,7,1,2,0,1,8,0.266666666,0.323529411,0.4,0.31268031632199006,14527
2020,"Jon Gray","COL",7,25,3.8571,3,1,0,3,3,2,2,0,0,7,0.130434782,0.2,0.434782608,0.263334698677063,14916
2020,"Chad Kuhl","PIT",5,20,1.8,2,0,0,1,1,1,3,0,0,1,0.117647058,0.25,0.294117647,0.24770101606845857,14975
2020,"Alex Reyes","STL",5.1,27,6.75,4,1,0,6,4,1,8,1,0,5,0.210526315,0.444444444,0.421052631,0.3795943008019374,15015
2020,"German Marquez","COL",11,53,9.8182,19,3,1,13,12,1,4,0,0,8,0.387755102,0.433962264,0.551020408,0.4223935266710677,15038
2020,"Steven Brault","PIT",5,17,0,2,0,0,0,0,0,1,0,0,3,0.125,0.176470588,0.125,0.14491883796804092,15291
2020,"Andrew Heaney","LAA",5.2,25,6.3529,5,1,0,4,4,0,4,0,0,6,0.238095238,0.36,0.285714285,0.3024836349487305,15423
2020,"Lucas Giolito","CHW",21,77,1.7143,9,0,0,5,4,0,4,0,2,31,0.126760563,0.194805194,0.126760563,0.15836502514876327,15474
2020,"Tyler Rogers","SFG",6,26,0,6,1,0,1,0,0,1,0,1,8,0.25,0.307692307,0.291666666,0.2721335291862488,15541
2020,"Jimmy Cordero","CHW",5,21,3.6,4,1,0,2,2,0,1,0,1,5,0.210526315,0.285714285,0.263157894,0.2529062940960839,15690
2020,"Brad Keller","KCR",6.2,24,0,3,0,0,0,0,0,3,0,0,5,0.142857142,0.25,0.142857142,0.19767505675554276,15734
2020,"Sean Manaea","OAK",5.1,20,1.6875,5,1,0,1,1,1,0,0,0,4,0.25,0.25,0.45,0.2928703486919403,15873
2020,"Stefan Crichton","ARI",5.1,20,3.375,3,1,0,2,2,0,2,1,2,2,0.1875,0.35,0.25,0.2714481824322751,16058
2020,"Aaron Nola","PHI",7,25,0,3,1,0,0,0,0,2,0,0,8,0.130434782,0.2,0.173913043,0.1759715986251831,16149
2020,"Brandon Woodruff","MIL",6,24,3,4,1,0,2,2,0,1,0,1,8,0.181818181,0.25,0.227272727,0.2212930073340734,16162
2020,"Spencer Turnbull","DET",10.1,46,2.6129,9,3,1,3,3,0,7,0,0,8,0.23076923,0.347826086,0.358974358,0.31674265731935913,16207
2020,"Ryan Castellani","COL",10.1,42,5.2258,10,2,1,6,6,3,3,0,0,8,0.256410256,0.309523809,0.589743589,0.37089300865218755,16377
2020,"Ryan Yarbrough","TBR",6.1,27,5.6842,8,1,0,4,4,2,2,0,0,6,0.32,0.37037037,0.6,0.4072024601477164,16502
2020,"Tim Hill","SDP",5.1,19,0,2,1,0,0,0,0,0,0,1,6,0.111111111,0.157894736,0.166666666,0.14986378581900345,16814
2020,"Luke Weaver","ARI",5,19,1.8,3,1,0,1,1,0,1,0,0,6,0.166666666,0.210526315,0.222222222,0.19474259489460996,16918
2020,"Elieser Hernandez","MIA",5,18,0,3,0,0,0,0,0,0,0,0,9,0.166666666,0.166666666,0.166666666,0.14703663190205893,16933
2020,"Pablo Lopez","MIA",12.1,50,2.9189,14,5,0,4,4,1,1,1,0,13,0.291666666,0.3,0.458333333,0.3104992277768193,17085
2020,"Dinelson Lamet","SDP",10,43,4.5,7,0,0,5,5,2,6,0,0,15,0.189189189,0.302325581,0.351351351,0.29196976783663725,17186
2020,"Justus Sheffield","SEA",6,26,1.5,6,1,0,1,1,0,1,0,1,5,0.260869565,0.307692307,0.304347826,0.2721335291862488,17285
2020,"Framber Valdez","HOU",13,53,3.4615,10,0,0,5,5,1,5,0,1,16,0.222222222,0.307692307,0.288888888,0.271900828068073,17295
2020,"Erick Fedde","WSN",5,22,7.2,7,1,0,4,4,1,1,0,0,1,0.333333333,0.363636363,0.523809523,0.37822850996797736,17425
2020,"Jack Flaherty","STL",5,17,0,1,1,0,0,0,0,0,0,0,3,0.058823529,0.058823529,0.117647058,0.07273465044358197,17479
2020,"Genesis Cabrera","STL",6.1,26,2.8421,2,1,0,5,2,1,3,0,2,7,0.095238095,0.269230769,0.285714285,0.2602190673351288,17490
2020,"JT Brubaker","PIT",7,33,6.4286,7,4,0,5,5,0,4,0,0,7,0.25,0.333333333,0.392857142,0.314828431967533,17578
2020,"Cristian Javier","HOU",11.2,41,2.3143,4,1,0,3,3,1,5,0,0,10,0.111111111,0.219512195,0.222222222,0.20661196330698525,17606
2020,"Taylor Clarke","ARI",6,26,1.5,4,0,0,3,1,1,4,1,0,8,0.19047619,0.307692307,0.333333333,0.26873839616775513,17611
2020,"Tyler Alexander","DET",6,26,4.5,6,1,0,3,3,2,1,0,2,4,0.260869565,0.346153846,0.565217391,0.3841635516056648,17735
2020,"Logan Webb","SFG",15,63,6,12,5,0,10,10,0,7,0,2,17,0.222222222,0.333333333,0.314814814,0.29697864490842063,17995
2020,"Triston McKenzie","CLE",6,20,1.5,2,1,0,1,1,1,1,0,0,10,0.105263157,0.15,0.315789473,0.1954964131116867,18000
2020,"Alex Young","ARI",9.1,40,3.8572,9,3,1,4,4,2,2,0,1,10,0.243243243,0.3,0.54054054,0.34967598766088487,18333
2020,"Thomas Eshelman","BAL",7.1,27,1.2273,2,1,0,1,1,0,2,0,1,3,0.086956521,0.185185185,0.130434782,0.15725086132685342,18361
2020,"Kenta Maeda","MIN",8,27,1.125,1,0,0,1,1,0,2,0,0,12,0.04,0.111111111,0.04,0.08446596728430854,18498
2020,"Dylan Cease","CHW",6.1,27,2.8421,5,2,0,2,2,1,3,0,0,3,0.227272727,0.307692307,0.454545454,0.31958531645628124,18525
2020,"Kolby Allard","TEX",5.1,22,3.375,1,0,0,2,2,0,4,0,0,5,0.055555555,0.227272727,0.055555555,0.16722465645183215,18694
2020,"Dakota Hudson","STL",10.2,41,1.6875,4,0,0,2,2,1,5,1,1,9,0.114285714,0.243902439,0.2,0.20365859121084212,19206
2020,"Taylor Widener","ARI",6,27,4.5,3,1,0,3,3,1,6,1,0,8,0.142857142,0.333333333,0.333333333,0.2918796424682324,19266
2020,"Justin Dunn","SEA",6,21,0,1,1,0,0,0,0,1,0,0,6,0.05,0.095238095,0.1,0.09217474857966106,19268
2020,"Zac Gallen","ARI",7,25,1.2857,3,0,0,1,1,1,1,0,0,8,0.125,0.16,0.25,0.1775151515007019,19291
2020,"Walker Buehler","LAD",6,22,1.5,4,0,0,1,1,0,0,0,0,11,0.181818181,0.181818181,0.181818181,0.16040359843860974,19374
2020,"Tony Gonsolin","LAD",6,20,0,2,0,0,0,0,0,0,0,1,3,0.105263157,0.15,0.105263157,0.12465713322162628,19388
2020,"Shane Bieber","CLE",6,25,3,4,1,0,2,2,0,3,0,0,10,0.181818181,0.28,0.227272727,0.23922761678695678,19427
2020,"Patrick Sandoval","LAA",6,26,6,6,1,0,5,4,1,2,0,0,5,0.25,0.307692307,0.416666666,0.31299954194288987,19447
2020,"Aaron Civale","CLE",6,26,4.5,7,2,0,3,3,2,1,0,0,8,0.28,0.307692307,0.6,0.37566673984894383,19479
2020,"Sixto Sanchez","MIA",5,21,5.4,6,0,0,3,3,2,0,0,0,4,0.285714285,0.285714285,0.571428571,0.35606648808433894,19680
2020,"Dustin May","LAD",5,19,1.8,2,0,0,1,1,1,2,0,0,1,0.117647058,0.210526315,0.294117647,0.22393892940722013,19716
2020,"Daniel Castano","MIA",6,22,1.5,4,2,0,1,1,1,2,0,0,2,0.2,0.272727272,0.45,0.3058098988099532,19805
2020,"Brandon Bielak","HOU",6.2,30,5.4,4,1,0,5,4,1,7,0,0,4,0.173913043,0.366666666,0.347826086,0.3289817273616791,19866
2020,"Ian Anderson","ATL",6,22,1.5,1,0,0,1,1,1,2,0,1,6,0.052631578,0.181818181,0.210526315,0.18642377040602945,19951
2020,"Jesus Luzardo","OAK",6.1,24,0,4,0,0,0,0,0,2,0,1,7,0.19047619,0.291666666,0.19047619,0.23566431552171707,19959
2020,"Chris Paddack","SDP",11,48,5.7273,12,2,0,7,7,3,3,0,0,12,0.272727272,0.3125,0.522727272,0.34726738060514134,20099
2020,"Nick Margevicius","SEA",5.1,23,6.75,6,2,0,4,4,1,1,0,0,7,0.272727272,0.304347826,0.5,0.33882942147876904,20395
2020,"Josh Fleming","TBR",5,21,3.6,4,1,1,2,2,1,2,0,0,3,0.210526315,0.285714285,0.526315789,0.3355552468981062,20418
2020,"Huascar Ynoa","ATL",5,21,1.8,4,3,0,1,1,0,2,0,0,5,0.210526315,0.285714285,0.368421052,0.28524039472852436,20468
2020,"Johan Oviedo","STL",10,39,3.6,6,0,1,4,4,0,4,0,0,5,0.171428571,0.256410256,0.228571428,0.22469623272235578,22487
2020,"Randy Dobnak","MIN",5.1,20,3.375,3,0,0,2,2,2,1,0,0,3,0.157894736,0.2,0.47368421,0.2764958769083023,23798
2020,"Kwang Hyun Kim","STL",12,44,0,6,1,0,1,0,0,1,0,0,6,0.139534883,0.159090909,0.162790697,0.14424474266442386,27458
2020,"Shun Yamaguchi","TOR",7,26,1.2857,2,0,0,1,1,1,4,0,0,6,0.09090909,0.23076923,0.227272727,0.21743080707696769,27460
