Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Liam Hendriks","OAK",13.1,50,2.025,9,2,0,3,3,1,2,1,0,17,0.19148936,0.22,0.29787234,0.21344424388846572,3548
2020,"Yusmeiro Petit","OAK",10.1,46,1.74193548,12,2,0,2,2,1,4,0,0,9,0.29268293,0.34782609,0.41463415,0.3305435543474944,4020
2020,"Derek Holland","PIT",25.2,115,6.31168831,29,5,0,20,18,9,9,0,2,26,0.27884615,0.34782609,0.58653846,0.391602098941803,4141
2020,"Jake Arrieta","PHI",17.1,80,6.23076923,24,2,0,12,12,1,6,0,1,14,0.32876712,0.3875,0.39726027,0.34910830184817315,4153
2020,"Rafael Dolis","TOR",10,41,1.8,5,0,0,4,2,0,7,0,0,12,0.15625,0.30769231,0.15625,0.23867657704231066,4185
2020,"Mark Melancon","ATL",9,37,2,8,0,0,2,2,0,3,0,1,3,0.25,0.32432432,0.25,0.2673062537167523,4264
2020,"Justin Wilson","NYM",9,46,8,13,1,0,8,8,1,5,1,1,12,0.33333333,0.42222222,0.43589744,0.37410182709043677,4301
2020,"Tyler Chatwood","CHC",12.2,47,0.71052632,6,2,0,1,1,0,4,0,0,19,0.13953488,0.21276596,0.18604651,0.18738431118904275,4338
2020,"Charlie Morton","TBR",16,73,6.1875,21,4,0,11,11,3,3,0,1,14,0.31343284,0.34246575,0.50746269,0.35745091960854725,4676
2020,"Nate Jones","CIN",12,52,5.25,11,1,0,7,7,3,5,0,2,16,0.25,0.34615385,0.47727273,0.35232510360387653,4696
2020,"Matt Shoemaker","TOR",7,28,5.14285714,6,0,0,4,4,1,3,0,0,8,0.24,0.32142857,0.36,0.3033904199089323,4776
2020,"Rich Hill","MIN",21,90,4.28571429,19,5,0,10,10,3,10,0,1,17,0.24358974,0.33333333,0.42307692,0.3286336163679759,4806
2020,"Jon Lester","CHC",24,107,7.875,32,6,1,21,21,10,4,0,1,17,0.31683168,0.3490566,0.69306931,0.4301180530269191,4930
2020,"Jake Diekman","OAK",12,45,0,4,0,0,0,0,0,6,0,0,14,0.10526316,0.22727273,0.10526316,0.17559790882197293,5003
2020,"Jeurys Familia","NYM",14.2,64,3.68181818,10,4,0,6,6,1,10,1,1,13,0.18867925,0.328125,0.32075472,0.29166823341732934,5114
2020,"Wade LeBlanc","BAL",10,44,6.3,10,0,0,7,7,3,4,0,0,6,0.25,0.31818182,0.475,0.33920813690532337,5221
2020,"Blake Parker","PHI",7,28,1.28571429,4,1,1,1,1,0,4,1,0,10,0.16666667,0.28571429,0.29166667,0.2467617039327268,5224
2020,"Wilmer Font","TOR",9,46,12,17,3,0,13,12,1,3,0,1,7,0.4047619,0.45652174,0.54761905,0.43492163264233136,5257
2020,"Michael Pineda","MIN",17.2,73,3.56603774,17,4,0,7,7,0,4,0,0,20,0.25,0.28767123,0.30882353,0.2634732217004854,5372
2020,"Pedro Baez","LAD",7.1,28,2.45454546,3,1,0,2,2,1,3,0,0,8,0.12,0.21428571,0.28,0.2214992791414261,5420
2020,"Jesse Chavez","TEX",8.2,37,7.26923077,9,1,0,7,7,2,4,0,0,6,0.3,0.35135135,0.53333333,0.35943020678855275,5448
2020,"Madison Bumgarner","ARI",9.1,50,8.67857143,14,2,0,10,9,4,4,2,3,4,0.33333333,0.42,0.66666667,0.4386998228728771,5524
2020,"Nik Turley","PIT",9.2,37,0.93103448,3,1,0,2,1,0,4,0,1,10,0.09375,0.21621622,0.125,0.1764922512544168,5530
2020,"Ryan Brasier","BOS",11.2,51,4.62857143,12,5,0,6,6,1,5,0,0,11,0.26086957,0.33333333,0.43478261,0.33280154186136585,5615
2020,"Tyler Clippard","MIN",10.2,42,2.53125,12,3,0,4,3,0,1,0,0,7,0.29268293,0.30952381,0.36585366,0.2944012809367407,5640
2020,"Junior Guerra","ARI",12.1,50,2.91891892,9,2,0,4,4,1,4,0,0,14,0.2,0.26530612,0.31111111,0.2562399762017386,5702
2020,"Trevor Cahill","SFG",9.2,38,1.86206896,3,1,0,2,2,0,5,0,0,13,0.09375,0.21052632,0.125,0.17106637358665466,6249
2020,"David Phelps","2 Tms",8.1,34,5.4,7,0,0,5,5,3,3,0,0,16,0.22580645,0.29411765,0.51612903,0.34049754107699676,6316
2020,"Trevor May","MIN",9.2,41,4.65517241,9,0,0,6,5,3,4,0,0,15,0.25,0.31707317,0.5,0.34248966996262714,6398
2020,"Jose Cisnero","DET",13.2,57,3.29268293,12,3,1,5,5,0,4,0,1,16,0.23076923,0.29824561,0.32692308,0.27837699860857246,6399
2020,"Steve Cishek","CHW",9,42,8,10,2,0,8,8,3,3,0,2,8,0.28571429,0.35714286,0.6,0.3903838722478776,6483
2020,"Alex Cobb","BAL",26.2,115,4.05,24,7,1,12,12,3,11,0,0,19,0.23076923,0.30434783,0.40384615,0.307411163267882,6562
2020,"Robert Stock","BOS",8.2,42,3.11538461,11,1,0,5,3,0,9,0,0,9,0.34375,0.47619048,0.375,0.3895514877069564,6576
2020,"Brad Brach","NYM",9.2,38,1.86206896,5,1,0,2,2,2,5,0,1,11,0.15625,0.28947368,0.375,0.2945862224227504,6627
2020,"Carlos Carrasco","CLE",32.2,139,3.03061224,30,6,0,11,11,3,14,0,0,42,0.24390244,0.31884058,0.36585366,0.30227909485499066,6632
2020,"Craig Kimbrel","CHC",7,28,5.14285714,5,1,0,4,4,2,3,0,0,13,0.2,0.28571429,0.48,0.3238426595926285,6655
2020,"Alex Colome","CHW",10,40,0,5,2,0,1,0,0,3,0,1,7,0.14285714,0.23076923,0.2,0.20394031206766763,6661
2020,"Andrew Miller","STL",7,30,5.14285714,5,1,0,4,4,0,3,0,2,7,0.2,0.33333333,0.24,0.2775355835755666,6785
2020,"Julio Teheran","LAA",13.1,67,12.15,19,1,0,18,18,10,9,0,1,6,0.33333333,0.43283582,0.87719298,0.5246122150278804,6797
2020,"Johnny Cueto","SFG",30.1,138,6.82417582,34,8,1,23,23,5,13,0,2,34,0.27868852,0.35507246,0.48360656,0.35937438538109046,6893
2020,"Chase Anderson","TOR",22,98,5.31818182,26,7,0,15,13,3,6,0,1,26,0.28571429,0.33673469,0.46153846,0.3436244282187248,6895
2020,"Martin Perez","BOS",27.1,109,4.28048781,23,6,0,14,13,3,8,0,1,20,0.23,0.29357798,0.38,0.2941986284124742,6902
2020,"Joakim Soria","OAK",12.2,50,2.13157895,9,1,0,4,3,1,2,1,0,15,0.19565217,0.22,0.2826087,0.20617296379439684,6941
2020,"Ryan Pressly","HOU",13.2,54,1.97560976,11,1,0,4,3,1,3,1,0,21,0.21568627,0.25925926,0.29411765,0.23712519429764659,7005
2020,"Daniel Bard","COL",12.2,53,4.26315789,12,2,0,6,6,1,4,0,2,14,0.25531915,0.33962264,0.36170213,0.3143845211784795,7115
2020,"Daniel Hudson","WSN",9,45,6,8,2,0,7,6,1,8,0,1,11,0.22857143,0.38636364,0.37142857,0.34539439055052673,7146
2020,"Greg Holland","KCR",12.1,48,2.18918919,9,1,0,5,3,1,4,0,0,14,0.20454545,0.27083333,0.29545455,0.2541555439432462,7196
2020,"Craig Stammen","SDP",12,48,4.5,10,2,0,7,6,0,0,0,1,11,0.22222222,0.23913043,0.26666667,0.2233062840026358,7274
2020,"Javy Guerra","WSN",8.1,32,1.08,8,1,0,1,1,0,1,0,0,7,0.25806452,0.28125,0.29032258,0.2537481915205717,7407
2020,"J.A. Happ","NYY",21,80,2.57142857,14,2,0,6,6,3,8,0,0,14,0.19444444,0.275,0.34722222,0.2745757192373276,7410
2020,"Gio Gonzalez","CHW",13.1,71,8.1,21,2,0,13,12,3,8,0,2,16,0.3442623,0.43661972,0.52459016,0.4169718950567111,7448
2020,"Jake McGee","LAD",9.1,36,0.96428571,5,3,1,1,1,0,3,0,0,16,0.15151515,0.22222222,0.3030303,0.22939536141024697,7550
2020,"Nick Vincent","MIA",8.2,36,2.07692308,8,3,0,2,2,1,3,0,1,6,0.25,0.33333333,0.4375,0.3349628084235721,7555
2020,"Jordan Lyles","TEX",23.1,110,6.94285714,28,6,0,19,18,6,10,0,1,18,0.29166667,0.35779817,0.54166667,0.37779272313511697,7593
2020,"Tommy Milone","2 Tms",22.1,105,6.44776119,36,5,3,19,16,5,2,0,0,24,0.36,0.36538462,0.62,0.4086396132524197,7608
2020,"Mike Fiers","OAK",20.1,95,6.19672131,26,4,1,14,14,3,7,0,3,9,0.30952381,0.37894737,0.48809524,0.37304889528374924,7754
2020,"Richard Bleier","2 Tms",8,34,2.25,8,3,0,3,2,0,3,1,0,5,0.25806452,0.32352941,0.35483871,0.28883407693920715,7803
2020,"Josh Lindblom","MIL",23.1,97,4.24285714,22,2,1,11,11,4,6,0,2,24,0.24719101,0.30927835,0.42696629,0.3182113391836894,7882
2020,"Anthony Bass","TOR",9,37,6,9,4,0,7,6,1,2,1,0,8,0.26470588,0.30555556,0.47058824,0.3191815257072449,7982
2020,"Marcus Walden","BOS",7.1,48,14.72727273,18,3,2,16,12,4,8,0,0,4,0.45,0.54166667,0.925,0.5897508412599564,8004
2020,"Brett Anderson","MIL",23.2,104,4.56338028,28,5,1,13,12,4,5,0,2,13,0.29787234,0.33653846,0.5,0.35129683120892596,8223
2020,"Homer Bailey","MIN",8,33,3.375,6,1,0,3,3,1,3,0,1,7,0.20689655,0.3030303,0.34482759,0.29030038009990344,8362
2020,"Justin Verlander","HOU",6,21,3,3,0,0,2,2,2,1,0,0,7,0.15,0.19047619,0.45,0.26414974814369563,8700
2020,"Tanner Roark","TOR",17.1,80,7.78846154,21,3,1,15,15,5,9,0,2,16,0.30434783,0.4,0.5942029,0.4192019186913967,8753
2020,"Cesar Valdez","BAL",5.1,21,3.375,3,1,0,2,2,0,2,0,0,5,0.16666667,0.23809524,0.22222222,0.20969196728297643,9013
2020,"Brad Hand","CLE",9.1,40,3.85714286,7,3,0,5,4,0,2,0,2,14,0.20588235,0.28205128,0.29411765,0.2591235668231279,9111
2020,"Nathan Eovaldi","BOS",12,47,3,11,4,0,4,4,2,1,0,0,14,0.23913043,0.25531915,0.45652174,0.29865889473164337,9132
2020,"Patrick Corbin","WSN",31.1,130,3.15957447,34,3,1,11,11,4,5,0,0,36,0.272,0.3,0.408,0.3051030631248768,9323
2020,"Jared Hughes","NYM",12,57,5.25,12,2,0,7,7,3,6,1,3,10,0.25,0.36842105,0.47916667,0.36230299515383585,9325
2020,"Josh Tomlin","ATL",19.2,76,3.66101695,18,1,0,8,8,4,1,1,0,17,0.24,0.25,0.41333333,0.27532755851745605,9388
2020,"Dallas Keuchel","CHW",24,94,2.625,16,0,0,7,7,0,6,0,0,17,0.18390805,0.23655914,0.18390805,0.19702458766198927,9434
2020,"Ryan Buchter","LAA",5,22,3.6,3,0,0,3,2,1,4,0,0,5,0.16666667,0.31818182,0.33333333,0.29748563874851575,9456
2020,"Jeremy Jeffress","CHC",13.2,54,1.97560976,8,1,0,4,3,1,8,0,1,9,0.17777778,0.31481481,0.26666667,0.2748344529558111,9490
2020,"David Hale","2 Tms",7.1,34,7.36363637,11,3,0,6,6,2,1,0,0,5,0.33333333,0.35294118,0.60606061,0.4023728037581724,9756
2020,"Garrett Richards","SDP",19,86,6.15789474,17,5,1,13,13,4,12,0,1,18,0.23611111,0.34883721,0.5,0.36029376747996306,9784
2020,"Sergio Romo","MIN",12.2,45,0.71052632,6,0,0,1,1,1,0,0,1,13,0.13636364,0.15555556,0.20454545,0.15836953189637926,9817
2020,"Brandon Kintzler","MIA",10,43,3.6,12,2,0,4,4,2,3,1,0,7,0.3,0.34883721,0.5,0.35491574094409034,9939
2020,"Mike Minor","2 Tms",28,125,6.10714286,26,1,0,20,19,6,13,0,1,34,0.23423423,0.32,0.40540541,0.31783016777038575,10021
2020,"Tyler Matzek","ATL",11,51,4.90909091,13,1,1,6,6,0,4,0,1,17,0.2826087,0.35294118,0.34782609,0.3144702946438509,10058
2020,"Brooks Raley","2 Tms",11.1,48,4.76470588,7,2,0,6,6,2,4,0,3,16,0.17073171,0.29166667,0.36585366,0.29323148851593334,10061
2020,"Caleb Thielbar","MIN",6.1,29,4.2631579,6,1,0,3,3,0,5,0,0,7,0.25,0.37931034,0.29166667,0.31550920215146294,10078
2020,"Kyle Gibson","TEX",26.1,124,7.17721519,35,4,1,24,21,8,13,0,3,23,0.32407407,0.41129032,0.60185185,0.42805337521337694,10123
2020,"Brad Boxberger","MIA",8.1,38,2.16,10,2,0,3,2,1,2,0,1,12,0.29411765,0.34210526,0.44117647,0.33604038232251215,10133
2020,"Ryan Weber","BOS",26.1,112,4.78481013,29,9,0,16,14,6,7,0,1,16,0.28431373,0.33333333,0.54901961,0.36967906006821644,10160
2020,"Aroldis Chapman","NYY",5.2,21,1.58823529,3,1,1,1,1,0,0,0,1,9,0.15,0.19047619,0.3,0.2100562680335272,10233
2020,"Ryan Tepera","CHC",10,40,1.8,7,1,0,2,2,0,6,0,0,11,0.21212121,0.325,0.24242424,0.2682961344718933,10291
2020,"Zack Wheeler","PHI",39.1,152,2.28813559,36,9,0,11,10,1,7,1,2,21,0.25352113,0.29801325,0.33802817,0.2783225329717,10310
2020,"Erasmo Ramirez","NYM",6,21,1.5,3,1,0,1,1,1,1,0,0,3,0.15,0.19047619,0.35,0.22876123303458804,10314
2020,"Aaron Loup","TBR",12,45,2.25,9,5,0,5,3,1,1,0,0,9,0.2195122,0.23255814,0.41463415,0.26808479358983595,10343
2020,"Robbie Erlin","2 Tms",9,40,4,9,2,0,4,4,1,3,1,1,7,0.25,0.325,0.38888889,0.30478084545869094,10354
2020,"Mychal Givens","2 Tms",9.2,41,3.72413793,5,1,0,5,4,2,5,0,2,10,0.14705882,0.29268293,0.35294118,0.2908040125195573,10430
2020,"Scott Alexander","LAD",5,24,5.4,3,0,0,3,3,1,6,0,0,4,0.17647059,0.39130435,0.35294118,0.3453338249869969,10591
2020,"Trevor Rosenthal","2 Tms",6.2,25,1.35,3,1,0,1,1,1,1,0,0,10,0.125,0.16,0.29166667,0.19215943574905395,10745
2020,"Shane Greene","ATL",9.1,37,1.92857143,8,1,0,2,2,0,3,0,0,10,0.23529412,0.2972973,0.26470588,0.2572415148889696,10756
2020,"Asher Wojciechowski","BAL",20.2,94,6.96774193,27,3,0,17,16,7,6,0,0,18,0.3253012,0.35869565,0.61445783,0.4000241600948831,10836
2020,"Adam Kolarek","LAD",10.2,36,0,4,0,0,0,0,0,0,0,0,7,0.11428571,0.11111111,0.11428571,0.09812017281850179,10843
2020,"Chasen Shreve","NYM",13.2,58,3.95121951,11,3,0,7,6,2,8,0,0,18,0.22,0.32758621,0.4,0.3202354147516448,10855
2020,"Josh A. Smith","MIA",18,76,4,17,7,0,8,8,0,8,2,0,13,0.25373134,0.32894737,0.35820896,0.29324888216482625,10946
2020,"Jacob deGrom","NYM",43,165,1.88372093,26,9,0,12,9,4,12,0,0,67,0.17105263,0.23030303,0.30921053,0.23607590704253226,10954
2020,"Merrill Kelly","ARI",12.2,53,2.13157895,12,1,0,3,3,2,2,1,0,11,0.23529412,0.26415094,0.37254902,0.2663686814216467,11156
2020,"Vince Velasquez","PHI",21,91,4.28571429,18,4,0,10,10,3,12,1,2,28,0.23376623,0.35164835,0.4025974,0.33072595794995624,11189
2020,"Grant Dayton","ATL",11.1,44,1.58823529,8,2,0,2,2,2,2,0,0,13,0.19512195,0.22727273,0.3902439,0.2585030658678575,11203
2020,"Casey Sadler","2 Tms",13.1,59,5.4,9,2,0,10,8,1,10,0,0,13,0.1875,0.32758621,0.29166667,0.28878863104458513,11209
2020,"Drew Pomeranz","SDP",8,31,0,4,0,0,0,0,0,4,0,0,11,0.14814815,0.25806452,0.14814815,0.2041391634172009,11426
2020,"Brandon Workman","2 Tms",8.1,37,5.4,10,1,1,5,5,2,3,0,0,8,0.29411765,0.35135135,0.55882353,0.3827015789779457,11428
2020,"A.J. Cole","TOR",9,31,1,5,0,1,2,1,0,1,1,0,6,0.17857143,0.2,0.25,0.17559875702035838,11467
2020,"Robbie Ray","2 Tms",28,132,6.42857143,22,8,0,20,20,6,26,0,1,33,0.21153846,0.37121212,0.46153846,0.36195041148951557,11486
2020,"Joely Rodriguez","TEX",9.1,37,1.92857143,5,3,0,2,2,0,3,0,0,14,0.14705882,0.21621622,0.23529412,0.2048993738921913,11487
2020,"Josh Osich","2 Tms",10.1,48,4.35483871,12,1,0,7,5,1,2,0,1,13,0.26666667,0.3125,0.35555556,0.295404269049565,11528
2020,"Jose Urena","MIA",10,46,6.3,10,0,0,8,7,2,6,0,0,8,0.25,0.34782609,0.4,0.3309500087862429,11589
2020,"Dovydas Neverauskas","PIT",10,51,12.6,16,4,0,16,14,4,6,0,0,15,0.35555556,0.43137255,0.71111111,0.4734561513451969,11604
2020,"Mike Kickham","BOS",5,25,5.4,8,2,0,3,3,1,2,1,0,4,0.34782609,0.4,0.56521739,0.39898693313201267,11618
2020,"Heath Hembree","2 Tms",8.2,51,15.57692309,18,4,1,15,15,5,7,0,1,9,0.42857143,0.50980392,0.92857143,0.570912148438248,11632
2020,"Carlos Martinez","STL",7.2,39,8.2173913,13,4,0,7,7,2,3,1,0,11,0.36111111,0.41025641,0.63888889,0.4342665295851858,11682
2020,"Matt Harvey","KCR",7.1,41,11.04545455,17,1,0,9,9,5,3,0,0,6,0.44736842,0.48780488,0.86842105,0.5600714087486267,11713
2020,"Luke Jackson","ATL",8,35,3.375,9,1,0,3,3,0,3,0,0,6,0.29032258,0.34285714,0.32258065,0.29717193160738264,11752
2020,"Kyle Ryan","CHC",6.2,28,5.4,6,2,0,4,4,1,3,0,0,5,0.24,0.32142857,0.44,0.32883990023817333,11753
2020,"Drew Smyly","SFG",9.1,39,2.89285714,7,1,0,3,3,0,4,0,0,12,0.2,0.28205128,0.22857143,0.2393295245292859,11760
2020,"Hansel Robles","LAA",5,28,18,8,0,0,10,10,3,5,0,0,6,0.36363636,0.48148148,0.77272727,0.5132589583043699,11801
2020,"Hector Neris","PHI",13,58,3.46153846,13,1,0,5,5,0,8,2,0,17,0.26,0.36206897,0.28,0.2862559769834791,11804
2020,"James Paxton","NYY",13,57,6.23076923,14,4,0,11,9,2,5,0,0,14,0.2745098,0.33333333,0.47058824,0.3417929923325254,11828
2020,"Taijuan Walker","2 Tms",27.2,113,2.27710843,14,3,0,7,7,4,14,0,2,26,0.14583333,0.26548673,0.30208333,0.25728459906789053,11836
2020,"Chris Martin","ATL",7,27,0,4,1,0,0,0,0,1,0,1,8,0.16,0.22222222,0.2,0.1969001469788728,11847
2020,"Jason Adam","CHC",9.1,38,2.89285714,6,2,1,3,3,1,4,0,0,17,0.17647059,0.26315789,0.38235294,0.2785123774879857,11861
2020,"Matt Andriese","LAA",13.2,61,8.56097561,13,2,1,14,13,4,6,0,1,15,0.24074074,0.32786885,0.53703704,0.36377176788986704,12022
2020,"Kyle Hendricks","CHC",43.2,159,1.85496183,30,4,0,9,9,3,3,0,1,34,0.19480519,0.21383648,0.27922078,0.21409843477812954,12049
2020,"Yimi Garcia","MIA",6.2,27,1.35,5,2,0,1,1,0,1,0,0,9,0.19230769,0.22222222,0.26923077,0.21581445137659708,12095
2020,"Dan Winkler","CHC",10,39,1.8,7,0,0,3,2,1,2,0,1,10,0.2,0.26315789,0.28571429,0.2475711687615043,12237
2020,"Evan Marshall","CHW",10.2,48,2.53125,10,2,0,3,3,1,5,0,0,13,0.23255814,0.3125,0.34883721,0.2945382781326771,12297
2020,"Chris Bassitt","OAK",30.1,125,0.89010989,24,7,0,5,3,0,9,0,0,25,0.20869565,0.26612903,0.26956522,0.241765960089622,12304
2020,"Colin Rea","CHC",5.1,23,6.75,6,2,0,4,4,1,0,0,0,2,0.26086957,0.26086957,0.47826087,0.30915331840515137,12317
2020,"Jacob Barnes","LAA",7.1,33,6.13636364,9,3,0,7,5,0,2,0,1,6,0.31034483,0.36363636,0.4137931,0.33767558047265717,12323
2020,"Nick Tropeano","PIT",5.1,22,1.6875,4,2,0,1,1,1,1,0,0,7,0.2,0.23809524,0.45,0.28777905589058284,12385
2020,"Seth Lugo","NYM",20,78,1.8,14,1,0,5,4,4,6,1,0,28,0.19444444,0.25641026,0.375,0.2676912399081441,12447
2020,"Blake Treinen","LAD",10.1,41,3.48387097,9,1,0,4,4,0,2,0,1,10,0.23684211,0.29268293,0.26315789,0.2544075294238765,12572
2020,"Adam Morgan","PHI",7,36,7.71428571,11,3,0,6,6,3,4,0,0,9,0.34375,0.41666667,0.71875,0.46880882647302413,12580
2020,"Ryne Harper","WSN",9.2,50,7.44827586,15,3,0,8,8,1,5,1,1,13,0.34090909,0.42,0.47727273,0.3865148765700204,12680
2020,"Trevor Bauer","CIN",31,121,2.32258065,21,0,3,11,8,6,8,0,0,42,0.18584071,0.23966942,0.39823009,0.27077905895296206,12703
2020,"Adrian Houser","MIL",22,108,6.95454545,33,7,0,24,17,3,9,0,2,16,0.34020619,0.40740741,0.50515464,0.39520781294063284,12718
2020,"Rafael Montero","TEX",9.1,35,0.96428571,5,1,1,1,1,0,2,0,0,12,0.15151515,0.2,0.24242424,0.19561858858380998,12760
2020,"Sonny Gray","CIN",31,122,2.90322581,20,4,0,13,10,4,10,0,1,47,0.18018018,0.25409836,0.32432432,0.2557644741457017,12768
2020,"Jairo Diaz","COL",9.2,57,11.17241379,20,6,0,15,12,3,9,0,0,10,0.42553191,0.50877193,0.74468085,0.5155914865042034,12774
2020,"Burch Smith","OAK",9.1,32,0,3,0,0,0,0,0,1,0,0,9,0.09677419,0.125,0.09677419,0.1046325508505106,12784
2020,"Noe Ramirez","LAA",10.1,40,2.61290323,6,2,0,3,3,1,5,1,1,6,0.18181818,0.3,0.33333333,0.2726974930518713,12800
2020,"Matt Wisler","MIN",7.2,28,1.17391304,1,0,1,1,1,0,3,0,1,10,0.04166667,0.17857143,0.125,0.1566327384540013,12804
2020,"Mike Clevinger","2 Tms",30.2,117,2.34782609,21,5,0,8,8,4,8,0,0,31,0.19444444,0.25,0.35185185,0.2613444667437981,12808
2020,"Andrew Kittredge","TBR",6,21,0,3,0,0,0,0,0,2,0,0,2,0.15789474,0.23809524,0.15789474,0.19272564706348239,12828
2020,"Shawn Armstrong","BAL",6.2,27,1.35,5,1,0,3,1,0,2,0,1,6,0.20833333,0.2962963,0.25,0.25549564758936566,12857
2020,"Matt Barnes","BOS",9,34,1,2,0,0,1,1,1,6,0,0,12,0.07142857,0.23529412,0.17857143,0.2076351888039533,12863
2020,"Tyler Anderson","SFG",24.2,97,1.82432432,18,5,0,6,5,2,5,0,1,14,0.20224719,0.25,0.3258427,0.25103653719027835,12880
2020,"Alex Claudio","MIL",10,44,2.7,11,2,0,3,3,1,4,0,1,7,0.28205128,0.36363636,0.41025641,0.3420593183148991,12890
2020,"Dylan Bundy","LAA",37,158,4.37837838,33,10,0,19,18,4,15,1,2,37,0.23571429,0.31847134,0.39285714,0.30990870717244273,12917
2020,"Archie Bradley","2 Tms",9.2,43,4.65517241,13,3,0,5,5,1,2,0,1,10,0.325,0.37209302,0.475,0.36686213765033454,12918
2020,"Joe Musgrove","PIT",18.2,75,2.41071429,13,6,0,5,5,2,6,0,1,28,0.19117647,0.26666667,0.36764706,0.2765251930554708,12970
2020,"Colten Brewer","BOS",13.1,63,5.4,17,5,0,9,8,2,5,0,1,15,0.29824561,0.36507937,0.49122807,0.36851469864920966,12997
2020,"Anthony DeSclafani","CIN",11.1,65,15.88235295,23,4,0,20,20,6,7,0,2,11,0.41818182,0.49230769,0.81818182,0.5335863195932828,13050
2020,"Yu Darvish","CHC",56,220,2.57142857,44,9,2,17,16,5,10,1,2,76,0.21153846,0.25454545,0.34615385,0.2587294145806195,13074
2020,"Gerrit Cole","NYY",38.2,152,2.09482759,28,4,0,9,9,6,9,0,1,46,0.1971831,0.25,0.35211268,0.2616304237591593,13125
2020,"Zach Davies","SDP",31.2,128,3.12631579,27,4,0,11,11,6,8,0,0,31,0.22689076,0.2734375,0.41176471,0.29263326432555914,13183
2020,"Jordan Weems","OAK",6,28,4.5,6,1,0,3,3,0,4,0,0,9,0.26086957,0.35714286,0.30434783,0.3018132107598441,13190
2020,"Michael Fulmer","DET",14.1,65,5.65116279,17,1,0,9,9,5,7,0,0,9,0.30357143,0.375,0.58928571,0.4024830562993884,13218
