Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Logan Webb","SFG",15,63,6,12,5,0,10,10,0,7,0,2,17,0.222222222,0.333333333,0.314814814,0.2970985051185366,17995
2020,"Triston McKenzie","CLE",6,20,1.5,2,1,0,1,1,1,1,0,0,10,0.105263157,0.15,0.315789473,0.19566043615341186,18000
2020,"Alex Young","ARI",9.1,40,3.8572,9,3,1,4,4,2,2,0,1,10,0.243243243,0.3,0.54054054,0.349923899769783,18333
2020,"Thomas Eshelman","BAL",7.1,27,1.2273,2,1,0,1,1,0,2,0,1,3,0.086956521,0.185185185,0.130434782,0.15730616781446669,18361
2020,"Kenta Maeda","MIN",8,27,1.125,1,0,0,1,1,0,2,0,0,12,0.04,0.111111111,0.04,0.08448473391709505,18498
2020,"Dylan Cease","CHW",6.1,27,2.8421,5,2,0,2,2,1,3,0,0,3,0.227272727,0.307692307,0.454545454,0.31977752997325015,18525
2020,"Kolby Allard","TEX",5.1,22,3.375,1,0,0,2,2,0,4,0,0,5,0.055555555,0.227272727,0.055555555,0.1672549545764923,18694
2020,"Dakota Hudson","STL",10.2,41,1.6875,4,0,0,2,2,1,5,1,1,9,0.114285714,0.243902439,0.2,0.20375409722328186,19206
2020,"Taylor Widener","ARI",6,27,4.5,3,1,0,3,3,1,6,1,0,8,0.142857142,0.333333333,0.333333333,0.29203145091350263,19266
2020,"Justin Dunn","SEA",6,21,0,1,1,0,0,0,0,1,0,0,6,0.05,0.095238095,0.1,0.09221967629023961,19268
2020,"Zac Gallen","ARI",7,25,1.2857,3,0,0,1,1,1,1,0,0,8,0.125,0.16,0.25,0.17763957500457764,19291
2020,"Walker Buehler","LAD",6,22,1.5,4,0,0,1,1,0,0,0,0,11,0.181818181,0.181818181,0.181818181,0.1604666601527821,19374
2020,"Tony Gonsolin","LAD",6,20,0,2,0,0,0,0,0,0,0,1,3,0.105263157,0.15,0.105263157,0.1246979683637619,19388
2020,"Shane Bieber","CLE",6,25,3,4,1,0,2,2,0,3,0,0,10,0.181818181,0.28,0.227272727,0.23931337118148804,19427
2020,"Patrick Sandoval","LAA",6,26,6,6,1,0,5,4,1,2,0,0,5,0.25,0.307692307,0.416666666,0.31318214764961827,19447
2020,"Aaron Civale","CLE",6,26,4.5,7,2,0,3,3,2,1,0,0,8,0.28,0.307692307,0.6,0.3759560286998749,19479
2020,"Sixto Sanchez","MIA",5,21,5.4,6,0,0,3,3,2,0,0,0,4,0.285714285,0.285714285,0.571428571,0.3563551221575056,19680
2020,"Dustin May","LAD",5,19,1.8,2,0,0,1,1,1,2,0,0,1,0.117647058,0.210526315,0.294117647,0.22408859667025113,19716
2020,"Daniel Castano","MIA",6,22,1.5,4,2,0,1,1,1,2,0,0,2,0.2,0.272727272,0.45,0.30601766163652594,19805
2020,"Brandon Bielak","HOU",6.2,30,5.4,4,1,0,5,4,1,7,0,0,4,0.173913043,0.366666666,0.347826086,0.32913018465042115,19866
2020,"Ian Anderson","ATL",6,22,1.5,1,0,0,1,1,1,2,0,1,6,0.052631578,0.181818181,0.210526315,0.1865428550676866,19951
2020,"Jesus Luzardo","OAK",6.1,24,0,4,0,0,0,0,0,2,0,1,7,0.19047619,0.291666666,0.19047619,0.23573390891154608,19959
2020,"Chris Paddack","SDP",11,48,5.7273,12,2,0,7,7,3,3,0,0,12,0.272727272,0.3125,0.522727272,0.34750499948859215,20099
2020,"Nick Margevicius","SEA",5.1,23,6.75,6,2,0,4,4,1,1,0,0,7,0.272727272,0.304347826,0.5,0.3390548358792844,20395
2020,"Josh Fleming","TBR",5,21,3.6,4,1,1,2,2,1,2,0,0,3,0.210526315,0.285714285,0.526315789,0.3357950420606704,20418
2020,"Huascar Ynoa","ATL",5,21,1.8,4,3,0,1,1,0,2,0,0,5,0.210526315,0.285714285,0.368421052,0.28538788784117924,20468
2020,"Johan Oviedo","STL",10,39,3.6,6,0,1,4,4,0,4,0,0,5,0.171428571,0.256410256,0.228571428,0.2247829605371524,22487
2020,"Randy Dobnak","MIN",5.1,20,3.375,3,0,0,2,2,2,1,0,0,3,0.157894736,0.2,0.47368421,0.2767509132623672,23798
2020,"Kwang Hyun Kim","STL",12,44,0,6,1,0,1,0,0,1,0,0,6,0.139534883,0.159090909,0.162790697,0.14430559900673953,27458
2020,"Shun Yamaguchi","TOR",7,26,1.2857,2,0,0,1,1,1,4,0,0,6,0.09090909,0.23076923,0.227272727,0.2175463277560014,27460
