Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Danny Duffy","KCR",15,66,6.6,16,1,0,11,11,4,8,0,0,13,0.27586207,0.36363636,0.5,0.3700799508528276,3542
2020,"Liam Hendriks","OAK",13.1,50,2.025,9,2,0,3,3,1,2,1,0,17,0.19148936,0.22,0.29787234,0.21300942313914395,3548
2020,"Yusmeiro Petit","OAK",10,45,1.8,12,2,0,2,2,1,4,0,0,9,0.3,0.35555556,0.425,0.33740369743771026,4020
2020,"Derek Holland","PIT",24.2,109,5.83783784,26,5,0,18,16,8,9,0,2,26,0.26530612,0.33944954,0.56122449,0.37778795202937693,4141
2020,"Jake Arrieta","PHI",17.1,80,6.23076923,24,2,0,12,12,1,6,0,1,14,0.32876712,0.3875,0.39726027,0.34874187409877777,4153
2020,"Rafael Dolis","TOR",10,41,1.8,5,0,0,4,2,0,7,0,0,12,0.15625,0.30769231,0.15625,0.23868318093128693,4185
2020,"Mark Melancon","ATL",8,34,2.25,7,0,0,2,2,0,3,0,1,3,0.24137931,0.32352941,0.24137931,0.26482602077371936,4264
2020,"Justin Wilson","NYM",7.2,43,9.39130434,13,1,0,8,8,1,5,1,1,11,0.36111111,0.45238095,0.47222222,0.40099529231466896,4301
2020,"Tyler Chatwood","CHC",12.2,47,0.71052632,6,2,0,1,1,0,4,0,0,19,0.13953488,0.21276596,0.18604651,0.1872287557480183,4338
2020,"Charlie Morton","TBR",16,73,6.1875,21,4,0,11,11,3,3,0,1,14,0.31343284,0.34246575,0.50746269,0.3567116815749913,4676
2020,"Nate Jones","CIN",10,43,4.5,9,1,0,5,5,2,4,0,2,13,0.25,0.34883721,0.44444444,0.3425566124361615,4696
2020,"Rich Hill","MIN",21,90,4.28571429,19,5,0,10,10,3,10,0,1,17,0.24358974,0.33333333,0.42307692,0.32806669208738537,4806
2020,"Jon Lester","CHC",24,107,7.875,32,6,1,21,21,10,4,0,1,17,0.31683168,0.3490566,0.69306931,0.4287799304386355,4930
2020,"Jake Diekman","OAK",11,42,0,4,0,0,0,0,0,6,0,0,12,0.11428571,0.24390244,0.11428571,0.18845713429334687,5003
2020,"Jeurys Familia","NYM",12.2,54,2.13157895,8,3,0,3,3,0,8,1,1,11,0.17777778,0.31481481,0.24444444,0.2593567641276234,5114
2020,"Wade LeBlanc","BAL",10,44,6.3,10,0,0,7,7,3,4,0,0,6,0.25,0.31818182,0.475,0.33840568228201434,5221
2020,"Blake Parker","PHI",6,25,1.5,4,1,1,1,1,0,4,1,0,9,0.19047619,0.32,0.33333333,0.27724507451057434,5224
2020,"Wilmer Font","TOR",7.2,34,8.2173913,12,2,0,8,7,1,0,0,1,7,0.36363636,0.38235294,0.51515152,0.38570412467507753,5257
2020,"Michael Pineda","MIN",17.2,73,3.56603774,17,4,0,7,7,0,4,0,0,20,0.25,0.28767123,0.30882353,0.26319037561547265,5372
2020,"Pedro Baez","LAD",6.1,25,2.84210526,3,1,0,2,2,1,3,0,0,6,0.13636364,0.24,0.31818182,0.24755433559417725,5420
2020,"Jesse Chavez","TEX",8.2,37,7.26923077,9,1,0,7,7,2,4,0,0,6,0.3,0.35135135,0.53333333,0.35869841640060013,5448
2020,"Madison Bumgarner","ARI",9.1,50,8.67857143,14,2,0,10,9,4,4,2,3,4,0.33333333,0.42,0.66666667,0.4375849937399228,5524
2020,"Nik Turley","PIT",8,31,1.125,3,1,0,2,1,0,4,0,0,7,0.11111111,0.22580645,0.14814815,0.18706490532044442,5530
2020,"Ryan Brasier","BOS",9.2,43,4.65517241,10,4,0,5,5,1,5,0,0,9,0.26315789,0.34883721,0.44736842,0.34478014568949855,5615
2020,"Tyler Clippard","MIN",9.2,39,2.79310345,12,3,0,4,3,0,1,0,0,6,0.31578947,0.33333333,0.39473684,0.31663555671007204,5640
2020,"Junior Guerra","ARI",12.1,50,2.91891892,9,2,0,4,4,1,4,0,0,14,0.2,0.26530612,0.31111111,0.2558401263490015,5702
2020,"Trevor Cahill","SFG",8,32,2.25,3,1,0,2,2,0,4,0,0,10,0.11111111,0.21875,0.14814815,0.18121912702918053,6249
2020,"David Phelps","2 Tms",7,30,6.42857143,7,0,0,5,5,3,3,0,0,14,0.25925926,0.33333333,0.59259259,0.3847760558128357,6316
2020,"Trevor May","MIN",9,36,5,9,0,0,5,5,3,1,0,0,15,0.26470588,0.27777778,0.52941176,0.3308003379238976,6398
2020,"Jose Cisnero","DET",12,52,3.75,12,3,1,5,5,0,3,0,1,15,0.25,0.30769231,0.35416667,0.29132834535378677,6399
2020,"Steve Cishek","CHW",9,42,8,10,2,0,8,8,3,3,0,2,8,0.28571429,0.35714286,0.6,0.3894250790278117,6483
2020,"Alex Cobb","BAL",20.2,90,4.35483871,20,7,0,10,10,3,8,0,0,14,0.24390244,0.31111111,0.43902439,0.3220847937795851,6562
2020,"Robert Stock","BOS",6.2,34,4.05,10,1,0,4,3,0,7,0,0,7,0.37037037,0.5,0.40740741,0.41394265609629016,6576
2020,"Brad Brach","NYM",9.1,35,1.92857143,5,1,0,2,2,2,3,0,1,10,0.16129032,0.25714286,0.38709677,0.2791996036257063,6627
2020,"Carlos Carrasco","CLE",32.2,139,3.03061224,30,6,0,11,11,3,14,0,0,42,0.24390244,0.31884058,0.36585366,0.3018451816793801,6632
2020,"Craig Kimbrel","CHC",7,28,5.14285714,5,1,0,4,4,2,3,0,0,13,0.2,0.28571429,0.48,0.3229621308190482,6655
2020,"Alex Colome","CHW",10,40,0,5,2,0,1,0,0,3,0,1,7,0.14285714,0.23076923,0.2,0.20376657522641695,6661
2020,"Andrew Miller","STL",6,27,6,5,1,0,4,4,0,3,0,2,4,0.22727273,0.37037037,0.27272727,0.3082297643025716,6785
2020,"Julio Teheran","LAA",12.1,60,10.94594595,17,1,0,15,15,8,7,0,1,6,0.32692308,0.41666667,0.80769231,0.4949124395847321,6797
2020,"Johnny Cueto","SFG",26,113,5.53846154,26,7,1,16,16,4,10,0,1,30,0.25742574,0.32743363,0.46534653,0.33779941195935276,6893
2020,"Chase Anderson","TOR",19.1,86,4.65517241,23,5,0,12,10,3,5,0,1,21,0.2875,0.3372093,0.4625,0.34369180368822677,6895
2020,"Martin Perez","BOS",21.1,89,5.484375,20,6,0,14,13,3,7,0,0,13,0.24390244,0.30337079,0.42682927,0.31386880928211,6902
2020,"Joakim Soria","OAK",11.2,47,2.31428571,9,1,0,4,3,1,2,1,0,15,0.20930233,0.23404255,0.30232558,0.2192113580911056,6941
2020,"Ryan Pressly","HOU",11.2,48,2.31428571,11,1,0,4,3,1,3,1,0,18,0.24444444,0.29166667,0.33333333,0.2669778174542366,7005
2020,"Daniel Bard","COL",10.2,42,3.375,10,2,0,4,4,1,2,0,1,13,0.25641026,0.30952381,0.38461538,0.3035335654304141,7115
2020,"Daniel Hudson","WSN",7,34,7.71428571,7,1,0,6,6,1,5,0,1,8,0.25,0.38235294,0.39285714,0.348422786768745,7146
2020,"Greg Holland","KCR",11.1,44,2.38235294,8,1,0,5,3,1,4,0,0,13,0.2,0.27272727,0.3,0.25682030753655866,7196
2020,"Craig Stammen","SDP",11.1,43,3.97058824,8,2,0,6,5,0,0,0,1,10,0.19047619,0.20930233,0.23809524,0.1975626086079797,7274
2020,"Javy Guerra","WSN",8.1,32,1.08,8,1,0,1,1,0,1,0,0,7,0.25806452,0.28125,0.29032258,0.25349920615553856,7407
2020,"J.A. Happ","NYY",21,80,2.57142857,14,2,0,6,6,3,8,0,0,14,0.19444444,0.275,0.34722222,0.27406168431043626,7410
2020,"Gio Gonzalez","CHW",13.1,71,8.1,21,2,0,13,12,3,8,0,2,16,0.3442623,0.43661972,0.52459016,0.4163290346172494,7448
2020,"Jake McGee","LAD",8.1,32,1.08,4,2,1,1,1,0,3,0,0,14,0.13793103,0.21875,0.27586207,0.21898815780878067,7550
2020,"Nick Vincent","MIA",7.2,33,2.34782609,8,3,0,2,2,1,2,0,1,6,0.26666667,0.33333333,0.46666667,0.34356006709012116,7555
2020,"Jordan Lyles","TEX",23.1,110,6.94285714,28,6,0,19,18,6,10,0,1,18,0.29166667,0.35779817,0.54166667,0.37696317029655524,7593
2020,"Tommy Milone","2 Tms",22.1,105,6.44776119,36,5,3,19,16,5,2,0,0,24,0.36,0.36538462,0.62,0.4076463534281804,7608
2020,"Mike Fiers","OAK",20.1,95,6.19672131,26,4,1,14,14,3,7,0,3,9,0.30952381,0.37894737,0.48809524,0.37242199747185956,7754
2020,"Richard Bleier","2 Tms",6.2,30,2.7,8,3,0,3,2,0,3,1,0,4,0.2962963,0.36666667,0.40740741,0.32824211285032073,7803
2020,"Josh Lindblom","MIL",18,79,5,19,1,1,10,10,4,6,0,2,22,0.26760563,0.34177215,0.47887324,0.3519409879853454,7882
2020,"Anthony Bass","TOR",9,37,6,9,4,0,7,6,1,2,1,0,8,0.26470588,0.30555556,0.47058824,0.31842686448778423,7982
2020,"Marcus Walden","BOS",6.1,40,15.63157896,13,1,2,14,11,3,8,0,0,4,0.40625,0.525,0.84375,0.5508267760276795,8004
2020,"Brett Anderson","MIL",23.2,104,4.56338028,28,5,1,13,12,4,5,0,2,13,0.29787234,0.33653846,0.5,0.35057430313183713,8223
2020,"Homer Bailey","MIN",5,20,3.6,4,1,0,2,2,1,2,0,0,4,0.22222222,0.3,0.44444444,0.31858118176460265,8362
2020,"Justin Verlander","HOU",6,21,3,3,0,0,2,2,2,1,0,0,7,0.15,0.19047619,0.45,0.2631141571771531,8700
2020,"Tanner Roark","TOR",13,60,6.23076923,14,2,0,9,9,5,9,0,1,12,0.28,0.4,0.62,0.42553963859876,8753
2020,"Brad Hand","CLE",8.1,35,4.32,6,3,0,5,4,0,2,0,2,12,0.20689655,0.29411765,0.31034483,0.27095433543710146,9111
2020,"Nathan Eovaldi","BOS",12,47,3,11,4,0,4,4,2,1,0,0,14,0.23913043,0.25531915,0.45652174,0.2978515219181142,9132
2020,"Patrick Corbin","WSN",31.1,130,3.15957447,34,3,1,11,11,4,5,0,0,36,0.272,0.3,0.408,0.3045242804747361,9323
2020,"Jared Hughes","NYM",8.1,39,4.32,6,1,0,4,4,1,5,1,3,7,0.19354839,0.35897436,0.32258065,0.30848858230992365,9325
2020,"Josh Tomlin","ATL",17.2,68,3.56603774,15,1,0,7,7,3,1,1,0,15,0.2238806,0.23529412,0.37313433,0.251596771069427,9388
2020,"Dallas Keuchel","CHW",24,94,2.625,16,0,0,7,7,0,6,0,0,17,0.18390805,0.23655914,0.18390805,0.19693272344527707,9434
2020,"Ryan Buchter","LAA",5,22,3.6,3,0,0,3,2,1,4,0,0,5,0.16666667,0.31818182,0.33333333,0.2970312400297685,9456
2020,"Jeremy Jeffress","CHC",12.2,50,2.13157895,8,1,0,4,3,1,6,0,1,8,0.18604651,0.3,0.27906977,0.26856552600860595,9490
2020,"Garrett Richards","SDP",18,83,6.5,17,5,1,13,13,4,12,0,1,18,0.24637681,0.36144578,0.52173913,0.3725541054484356,9784
2020,"Sergio Romo","MIN",11.2,41,0.77142857,5,0,0,1,1,1,0,0,1,12,0.125,0.14634146,0.2,0.15195433977173595,9817
2020,"Brandon Kintzler","MIA",8,33,4.5,9,1,0,4,4,2,1,0,0,6,0.28125,0.3030303,0.5,0.33857990756179346,9939
2020,"Mike Minor","2 Tms",23,103,5.08695652,22,1,0,14,13,4,10,0,1,26,0.23913043,0.32038835,0.38043478,0.30919863992524377,10021
2020,"Tyler Matzek","ATL",9,43,6,13,1,1,6,6,0,2,0,1,14,0.325,0.37209302,0.4,0.3401014111762823,10058
2020,"Brooks Raley","2 Tms",10.1,44,5.22580645,7,2,0,6,6,2,3,0,3,14,0.18421053,0.29545455,0.39473684,0.30337466164068744,10061
2020,"Caleb Thielbar","MIN",6.1,29,4.2631579,6,1,0,3,3,0,5,0,0,7,0.25,0.37931034,0.29166667,0.3153648417571495,10078
2020,"Kyle Gibson","TEX",26.1,124,7.17721519,35,4,1,24,21,8,13,0,3,23,0.32407407,0.41129032,0.60185185,0.42714170678969354,10123
2020,"Brad Boxberger","MIA",6.2,31,2.7,9,2,0,2,2,1,2,0,0,10,0.31034483,0.35483871,0.48275862,0.35925902858857184,10133
2020,"Ryan Weber","BOS",23,100,5.47826087,26,8,0,14,14,6,7,0,1,12,0.28888889,0.34343434,0.57777778,0.38316255386429604,10160
2020,"Aroldis Chapman","NYY",5.2,21,1.58823529,3,1,1,1,1,0,0,0,1,9,0.15,0.19047619,0.3,0.2096138284319923,10233
2020,"Ryan Tepera","CHC",9,37,2,7,1,0,2,2,0,6,0,0,9,0.23333333,0.35135135,0.26666667,0.2899319448986569,10291
2020,"Zack Wheeler","PHI",39.1,152,2.28813559,35,9,0,11,10,1,7,1,2,21,0.24647887,0.29139073,0.33098592,0.27206825733184814,10310
2020,"Erasmo Ramirez","NYM",5,16,1.8,2,0,0,1,1,1,0,0,0,1,0.125,0.125,0.3125,0.1783800795674324,10314
2020,"Aaron Loup","TBR",12,45,2.25,9,5,0,5,3,1,1,0,0,9,0.2195122,0.23255814,0.41463415,0.2674111515976662,10343
2020,"Robbie Erlin","2 Tms",9,40,4,9,2,0,4,4,1,3,1,1,7,0.25,0.325,0.38888889,0.30425836795415634,10354
2020,"Mychal Givens","2 Tms",8.1,34,2.16,3,1,0,2,2,1,5,0,1,10,0.10714286,0.26470588,0.25,0.244618857608122,10430
2020,"Scott Alexander","LAD",5,24,5.4,3,0,0,3,3,1,6,0,0,4,0.17647059,0.39130435,0.35294118,0.3449488515439241,10591
2020,"Trevor Rosenthal","2 Tms",6.2,25,1.35,3,1,0,1,1,1,1,0,0,10,0.125,0.16,0.29166667,0.19158888339996338,10745
2020,"Shane Greene","ATL",8.2,32,1.03846154,6,1,0,1,1,0,2,0,0,9,0.2,0.25,0.23333333,0.2202148735523224,10756
2020,"Asher Wojciechowski","BAL",20.2,94,6.96774193,27,3,0,17,16,7,6,0,0,18,0.3253012,0.35869565,0.61445783,0.3989948889483576,10836
2020,"Adam Kolarek","LAD",10.2,36,0,4,0,0,0,0,0,0,0,0,7,0.11428571,0.11111111,0.11428571,0.09803704420725505,10843
2020,"Chasen Shreve","NYM",12.1,49,2.18918919,9,1,0,3,3,2,6,0,0,14,0.20930233,0.30612245,0.37209302,0.2994077084015827,10855
2020,"Josh A. Smith","MIA",16,70,4.5,17,7,0,8,8,0,8,2,0,11,0.27868852,0.35714286,0.39344262,0.31872428690685944,10946
2020,"Jacob deGrom","NYM",36,139,1.75,22,7,0,10,7,3,10,0,0,53,0.17054264,0.23021583,0.29457364,0.23130528446581725,10954
2020,"Merrill Kelly","ARI",12.2,53,2.13157895,12,1,0,3,3,2,2,1,0,11,0.23529412,0.26415094,0.37254902,0.2657718681372129,11156
2020,"Vince Velasquez","PHI",15,69,5.4,16,4,0,9,9,2,9,1,2,22,0.27586207,0.39130435,0.44827586,0.3642023310941808,11189
2020,"Grant Dayton","ATL",11.1,44,1.58823529,8,2,0,2,2,2,2,0,0,13,0.19512195,0.22727273,0.3902439,0.25782070376656274,11203
2020,"Casey Sadler","2 Tms",10,41,2.7,5,1,0,3,3,0,7,0,0,11,0.15151515,0.3,0.18181818,0.24155958294868468,11209
2020,"Drew Pomeranz","SDP",8,31,0,4,0,0,0,0,0,4,0,0,11,0.14814815,0.25806452,0.14814815,0.20411632907006047,11426
2020,"Brandon Workman","2 Tms",7.1,34,6.13636364,10,1,1,5,5,2,3,0,0,7,0.32258065,0.38235294,0.61290323,0.4154915038277121,11428
2020,"A.J. Cole","TOR",9,31,1,5,0,1,2,1,0,1,1,0,6,0.17857143,0.2,0.25,0.17530246438651248,11467
2020,"Robbie Ray","2 Tms",23.2,110,5.70422535,17,7,0,15,15,5,22,0,1,27,0.19767442,0.36363636,0.45348837,0.35493146181106566,11486
2020,"Joely Rodriguez","TEX",9.1,37,1.92857143,5,3,0,2,2,0,3,0,0,14,0.14705882,0.21621622,0.23529412,0.20463754679705645,11487
2020,"Josh Osich","2 Tms",10.1,45,3.48387097,11,1,0,4,4,1,2,0,0,13,0.25581395,0.28888889,0.34883721,0.27884349822998045,11528
2020,"Jose Urena","MIA",10,46,6.3,10,0,0,8,7,2,6,0,0,8,0.25,0.34782609,0.4,0.33042547495468805,11589
2020,"Dovydas Neverauskas","PIT",10,51,12.6,16,4,0,16,14,4,6,0,0,15,0.35555556,0.43137255,0.71111111,0.4723011418884876,11604
2020,"Mike Kickham","BOS",5,25,5.4,8,2,0,3,3,1,2,1,0,4,0.34782609,0.4,0.56521739,0.39813034733136493,11618
2020,"Heath Hembree","2 Tms",7,38,11.57142857,12,2,0,9,9,4,6,0,0,7,0.375,0.47368421,0.8125,0.5223827926736129,11632
2020,"Carlos Martinez","STL",7.2,39,8.2173913,13,4,0,7,7,2,3,1,0,11,0.36111111,0.41025641,0.63888889,0.43324359153446396,11682
2020,"Matt Harvey","KCR",7.1,41,11.04545455,17,1,0,9,9,5,3,0,0,6,0.44736842,0.48780488,0.86842105,0.5585166797405337,11713
2020,"Luke Jackson","ATL",8,35,3.375,9,1,0,3,3,0,3,0,0,6,0.29032258,0.34285714,0.32258065,0.2969555514199393,11752
2020,"Kyle Ryan","CHC",6.2,28,5.4,6,2,0,4,4,1,3,0,0,5,0.24,0.32142857,0.44,0.32819992303848267,11753
2020,"Hector Neris","PHI",12,53,3.75,13,1,0,5,5,0,6,2,0,17,0.27659574,0.35849057,0.29787234,0.2867126675213085,11804
2020,"James Paxton","NYY",13,57,6.23076923,14,4,0,11,9,2,5,0,0,14,0.2745098,0.33333333,0.47058824,0.34112797076242013,11828
2020,"Taijuan Walker","2 Tms",27.2,113,2.27710843,14,3,0,7,7,4,14,0,2,26,0.14583333,0.26548673,0.30208333,0.2568459320912319,11836
2020,"Chris Martin","ATL",6,23,0,3,0,0,0,0,0,1,0,1,6,0.14285714,0.2173913,0.14285714,0.17720064391260562,11847
2020,"Jason Adam","CHC",8.1,35,3.24,6,2,1,3,3,1,4,0,0,16,0.19354839,0.28571429,0.41935484,0.30175058501107355,11861
2020,"Matt Andriese","LAA",11.2,55,10.02857143,13,2,1,14,13,4,6,0,1,15,0.27083333,0.36363636,0.60416667,0.402436917478388,12022
2020,"Kyle Hendricks","CHC",35.2,132,2.27102804,27,4,0,9,9,3,2,0,1,24,0.2109375,0.22727273,0.3125,0.23207867416468533,12049
2020,"Yimi Garcia","MIA",6,23,1.5,4,2,0,1,1,0,0,0,0,8,0.17391304,0.17391304,0.26086957,0.18420922237893808,12095
2020,"Dan Winkler","CHC",9,35,1,6,0,0,2,1,0,2,0,1,9,0.19354839,0.26470588,0.19354839,0.218299504588632,12237
2020,"Evan Marshall","CHW",10.2,48,2.53125,10,2,0,3,3,1,5,0,0,13,0.23255814,0.3125,0.34883721,0.29412641127904254,12297
2020,"Chris Bassitt","OAK",23.2,99,1.14084507,21,6,0,5,3,0,6,0,0,18,0.22826087,0.2755102,0.29347826,0.25355965142347375,12304
2020,"Colin Rea","CHC",5.1,23,6.75,6,2,0,4,4,1,0,0,0,2,0.26086957,0.26086957,0.47826087,0.30829971251280414,12317
2020,"Jacob Barnes","LAA",7.1,33,6.13636364,9,3,0,7,5,0,2,0,1,6,0.31034483,0.36363636,0.4137931,0.3372848828633626,12323
2020,"Seth Lugo","NYM",13.2,54,1.97560976,10,1,0,3,3,3,5,1,0,21,0.20408163,0.27777778,0.40816327,0.2876148921138835,12447
2020,"Blake Treinen","LAD",10.1,41,3.48387097,9,1,0,4,4,0,2,0,1,10,0.23684211,0.29268293,0.26315789,0.25421762466430664,12572
2020,"Adam Morgan","PHI",6,31,9,10,3,0,6,6,3,4,0,0,8,0.37037037,0.4516129,0.81481481,0.5145505743642007,12580
2020,"Ryne Harper","WSN",9.2,50,7.44827586,15,3,0,8,8,1,5,1,1,13,0.34090909,0.42,0.47727273,0.3859786184466615,12680
2020,"Trevor Bauer","CIN",24,94,2.25,16,0,2,9,6,4,7,0,0,37,0.18390805,0.24468085,0.36781609,0.26293806699996297,12703
2020,"Adrian Houser","MIL",18,90,7.5,28,6,0,20,15,3,7,0,2,14,0.34567901,0.41111111,0.5308642,0.40501204596625434,12718
2020,"Rafael Montero","TEX",9.1,35,0.96428571,5,1,1,1,1,0,2,0,0,12,0.15151515,0.2,0.24242424,0.19533277239118305,12760
2020,"Sonny Gray","CIN",26,104,3.11538462,18,3,0,12,9,3,9,0,1,39,0.19148936,0.26923077,0.31914894,0.26189059821458965,12768
2020,"Jairo Diaz","COL",9.2,57,11.17241379,20,6,0,15,12,3,9,0,0,10,0.42553191,0.50877193,0.74468085,0.5146221110695287,12774
2020,"Burch Smith","OAK",9.1,32,0,3,0,0,0,0,0,1,0,0,9,0.09677419,0.125,0.09677419,0.10458026081323624,12784
2020,"Noe Ramirez","LAA",9.1,37,2.89285714,6,2,0,3,3,1,5,1,1,4,0.2,0.32432432,0.36666667,0.29495034615198773,12800
2020,"Matt Wisler","MIN",7.2,28,1.17391304,1,0,1,1,1,0,3,0,1,10,0.04166667,0.17857143,0.125,0.15650674274989537,12804
2020,"Mike Clevinger","2 Tms",30.2,117,2.34782609,21,5,0,8,8,4,8,0,0,31,0.19444444,0.25,0.35185185,0.26079224820794733,12808
2020,"Andrew Kittredge","TBR",6,21,0,3,0,0,0,0,0,2,0,0,2,0.15789474,0.23809524,0.15789474,0.19267316659291586,12828
2020,"Shawn Armstrong","BAL",6.2,27,1.35,5,1,0,3,1,0,2,0,1,6,0.20833333,0.2962963,0.25,0.255318111843533,12857
2020,"Matt Barnes","BOS",7.2,29,0,1,0,0,0,0,0,6,0,0,11,0.04347826,0.24137931,0.04347826,0.17516352801487364,12863
2020,"Tyler Anderson","SFG",24.2,97,1.82432432,18,5,0,6,5,2,5,0,1,14,0.20224719,0.25,0.3258427,0.2505876421928406,12880
2020,"Alex Claudio","MIL",9.1,40,2.89285714,9,1,0,3,3,1,4,0,1,6,0.25714286,0.35,0.37142857,0.3227868348360062,12890
2020,"Dylan Bundy","LAA",32,136,4.21875,28,9,0,16,15,3,13,1,2,34,0.23333333,0.31851852,0.38333333,0.3060458409252451,12917
2020,"Archie Bradley","2 Tms",8.2,39,4.15384615,12,3,0,4,4,0,2,0,1,9,0.33333333,0.38461538,0.41666667,0.35326670072017574,12918
2020,"Joe Musgrove","PIT",12.2,52,3.55263158,10,4,0,5,5,2,5,0,1,17,0.2173913,0.30769231,0.43478261,0.3200770616531372,12970
2020,"Colten Brewer","BOS",13.1,63,5.4,17,5,0,9,8,2,5,0,1,15,0.29824561,0.36507937,0.49122807,0.3678425436928159,12997
2020,"Anthony DeSclafani","CIN",10.1,62,17.41935484,23,4,0,20,20,6,7,0,2,11,0.44230769,0.51612903,0.86538462,0.5580674525230161,13050
2020,"Yu Darvish","CHC",50,192,2.16,35,7,1,13,12,4,9,1,2,67,0.19337017,0.23958333,0.30939227,0.23791750937856304,13074
2020,"Gerrit Cole","NYY",38.2,152,2.09482759,28,4,0,9,9,6,9,0,1,46,0.1971831,0.25,0.35211268,0.26106538741212143,13125
2020,"Zach Davies","SDP",25.2,100,2.8051948,20,3,0,8,8,4,5,0,0,26,0.21276596,0.25,0.37234043,0.26563384413719177,13183
2020,"Michael Fulmer","DET",11.1,54,7.14705883,16,1,0,9,9,5,6,0,0,7,0.34042553,0.40740741,0.68085106,0.4465843505329556,13218
2020,"Ross Stripling","2 Tms",26.1,121,5.81012658,34,4,0,22,17,8,8,0,0,21,0.30630631,0.35294118,0.55855856,0.38425339169862893,13273
2020,"Jesse Hahn","KCR",6.2,26,1.35,2,1,0,1,1,0,3,0,1,6,0.09090909,0.23076923,0.13636364,0.19023680686950684,13287
2020,"Luis Cessa","NYY",10.1,42,4.35483871,8,3,1,6,5,2,2,0,0,8,0.2,0.23809524,0.475,0.29452273107710336,13345
2020,"Hoby Milner","LAA",5.1,25,8.43750001,6,0,0,5,5,1,4,0,0,6,0.28571429,0.4,0.42857143,0.36726749897003175,13346
2020,"Cam Bedrosian","LAA",5.2,24,3.17647059,5,2,0,2,2,0,2,0,0,3,0.23809524,0.29166667,0.33333333,0.2715950757265091,13360
2020,"Steven Matz","NYM",15.2,66,6.89361702,18,2,0,12,12,6,3,0,0,15,0.28571429,0.31818182,0.6031746,0.3821919849424651,13361
2020,"Dylan Floro","LAD",10.2,44,3.375,10,0,1,4,4,1,2,0,0,8,0.23809524,0.27272727,0.35714286,0.272363391789523,13394
