PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
DJ LeMahieu,2B,NYY,@NYM,1,3400,11.8,3.5,13.1,3.8,11.7,3.4,W 7 R-L
Randal Grichuk,OF,TOR,@BOS,2,3400,11.8,3.5,5.6,1.7,12.2,3.6,W 4 R-L
Corey Seager,SS,LAD,ARI,5,3900,11.7,3.0,16.1,4.1,13.6,3.5,W 5 Out
J.D. Davis,OF,NYM,NYY,2,2700,11.7,4.3,4.9,1.8,8.7,3.2,W 7 R-L
Aaron Hicks,OF,NYY,@NYM,5,2800,11.6,4.2,8.0,2.9,8.2,2.9,W 7 R-L
Manny Machado,3B,SD,@LAA,3,3900,11.6,3.0,11.5,3.0,14.5,3.7,W 9 Out
Clint Frazier,OF,NYY,@NYM,7,2900,11.6,4.0,11.1,3.8,12.5,4.3,W 7 R-L
George Springer,OF,HOU,TEX,1,3500,11.5,3.3,9.3,2.7,9.9,2.8,In Dome
Chris Taylor,SS,LAD,ARI,6,2700,11.5,4.3,9.5,3.5,8.4,3.1,W 5 Out
Gary Sanchez,C1,NYY,@NYM,4,2900,11.5,4.0,7.0,2.4,7.1,2.4,W 7 R-L
J.T. Realmuto,C1,PHI,WAS,4,3600,11.4,3.2,12.2,3.4,13.2,3.7,W 7 Out
Brett Gardner,OF,NYY,@NYM,6,2500,11.4,4.6,2.5,1.0,6.4,2.6,W 7 R-L
Kris Bryant,3B,CHC,@PIT,2,3000,11.4,3.8,2.4,0.8,6.8,2.3,W 4 In w/28%
Javier Baez,SS,CHC,@PIT,4,3200,11.4,3.6,9.6,3.0,8.5,2.7,W 4 In w/28%
Gio Urshela,3B,NYY,@NYM,3,3200,11.4,3.6,11.9,3.7,11.0,3.4,W 7 R-L
Rhys Hoskins,C1,PHI,WAS,2,3700,11.3,3.1,23.2,6.3,13.6,3.7,W 7 Out
Hunter Dozier,OF,KC,CWS,2,3100,11.3,3.7,13.0,4.2,11.8,3.8,W 8 L-R
Yoan Moncada,3B,CWS,@KC,2,3400,11.3,3.3,9.3,2.7,9.8,2.9,W 8 L-R
Eloy Jimenez,OF,CWS,@KC,6,3800,11.2,3.0,4.4,1.2,11.7,3.1,W 8 L-R
Andrew McCutchen,OF,PHI,WAS,1,3200,11.2,3.5,15.7,4.9,11.1,3.5,W 7 Out
Eric Thames,C1,WAS,@PHI,6,2500,11.2,4.5,7.3,2.9,5.5,2.2,W 7 Out
Enrique Hernandez,2B,LAD,ARI,7,2500,11.2,4.5,1.9,0.8,6.3,2.5,W 5 Out
Vladimir Guerrero,C1,TOR,@BOS,5,3300,11.1,3.4,6.3,1.9,9.6,2.9,W 4 R-L
Alex Verdugo,OF,BOS,TOR,1,2900,11.1,3.8,16.0,5.5,11.1,3.8,W 4 R-L
Mike Tauchman,OF,NYY,@NYM,8,2600,11.1,4.3,5.0,1.9,7.0,2.7,W 7 R-L
Derek Fisher,OF,TOR,@BOS,9,2100,11.1,5.3,2.0,1.0,4.1,2.0,W 4 R-L
Whit Merrifield,OF,KC,CWS,1,3500,11.0,3.1,8.0,2.3,11.8,3.4,W 8 L-R
Jay Bruce,OF,PHI,WAS,5,2700,11.0,4.1,15.8,5.9,10.9,4.0,W 7 Out
Jorge Soler,OF,KC,CWS,3,3000,10.9,3.6,6.2,2.1,10.1,3.4,W 8 L-R
Yasmani Grandal,C1,CWS,@KC,4,2900,10.9,3.8,8.6,3.0,9.0,3.1,W 8 L-R
Adalberto Mondesi,SS,KC,CWS,7,2500,10.8,4.3,0.6,0.2,5.4,2.2,W 8 L-R
Anthony Rendon,3B,LAA,SD,3,3800,10.8,2.8,6.8,1.8,11.7,3.1,W 9 Out
Kyle Tucker,OF,HOU,TEX,5,3600,10.8,3.0,14.0,3.9,13.1,3.6,In Dome
Michael Brantley,OF,HOU,TEX,3,2900,10.7,3.7,15.8,5.4,12.1,4.2,In Dome
Didi Gregorius,SS,PHI,WAS,6,3000,10.7,3.6,10.1,3.4,10.6,3.6,W 7 Out
Luis Robert,OF,CWS,@KC,7,3600,10.6,3.0,15.1,4.2,12.0,3.3,W 8 L-R
Jake Cronenworth,2B,SD,@LAA,7,3200,10.6,3.3,16.9,5.3,11.3,3.5,W 9 Out
Bobby Dalbec,3B,BOS,TOR,8,2400,10.6,4.4,8.4,3.5,8.4,3.5,W 4 R-L
Austin Nola,C1,SD,@LAA,5,2800,10.6,3.8,8.1,2.9,10.1,3.6,W 9 Out
Jose Altuve,2B,HOU,TEX,2,3200,10.5,3.3,4.3,1.3,8.7,2.7,In Dome
Gregory Polanco,OF,PIT,CHC,4,2600,10.5,4.0,5.5,2.1,7.1,2.7,W 4 In w/28%
Jason Heyward,OF,CHC,@PIT,7,2700,10.3,3.8,13.7,5.1,9.9,3.7,W 4 In w/28%
Carlos Correa,SS,HOU,TEX,6,3000,10.3,3.4,3.1,1.0,8.8,2.9,In Dome
Michael Conforto,OF,NYM,NYY,3,3000,10.3,3.4,14.6,4.9,12.1,4.0,W 7 R-L
Trent Grisham,OF,SD,@LAA,1,3200,10.3,3.2,10.6,3.3,11.4,3.6,W 9 Out
Willson Contreras,C1,CHC,@PIT,6,2800,10.3,3.7,8.7,3.1,8.8,3.2,W 4 In w/28%
Adam Eaton,OF,WAS,@PHI,2,2700,10.2,3.8,6.8,2.5,9.1,3.4,W 7 Out
Jackie Bradley,OF,BOS,TOR,7,2300,10.1,4.4,10.5,4.6,7.5,3.2,W 4 R-L
Gavin Lux,2B,LAD,ARI,8,2600,10.1,3.9,2.4,0.9,2.4,0.9,W 5 Out
Alec Bohm,3B,PHI,WAS,8,2500,10.1,4.0,9.4,3.8,9.7,3.9,W 7 Out
Michael Chavis,2B,BOS,TOR,6,2400,10.0,4.2,1.9,0.8,6.2,2.6,W 4 R-L
Jeff McNeil,3B,NYM,NYY,1,2500,10.0,4.0,10.5,4.2,6.7,2.7,W 7 R-L
Howie Kendrick,2B,WAS,@PHI,5,2800,10.0,3.6,8.7,3.1,8.2,2.9,W 7 Out
Danny Jansen,C1,TOR,@BOS,8,2400,10.0,4.2,5.6,2.4,6.0,2.5,W 4 R-L
Victor Robles,OF,WAS,@PHI,9,2400,10.0,4.2,5.5,2.3,7.0,2.9,W 7 Out
Kurt Suzuki,C1,WAS,@PHI,7,2100,9.9,4.7,7.9,3.8,7.7,3.7,W 7 Out
Asdrubal Cabrera,3B,WAS,@PHI,3,2800,9.8,3.5,3.7,1.3,9.3,3.3,W 7 Out
Bryan Reynolds,OF,PIT,CHC,5,2600,9.8,3.8,1.9,0.7,7.0,2.7,W 4 In w/28%
Joey Gallo,OF,TEX,@HOU,5,3300,9.8,3.0,4.8,1.5,9.9,3.0,In Dome
Colin Moran,3B,PIT,CHC,3,2700,9.8,3.6,9.3,3.4,10.8,4.0,W 4 In w/28%
Shohei Ohtani,OF,LAA,SD,,3000,9.7,3.3,-3.5,0.0,-3.5,0.0,W 9 Out
Jurickson Profar,2B,SD,@LAA,8,2700,9.7,3.6,16.3,6.0,9.1,3.4,W 9 Out
Todd Frazier,3B,NYM,NYY,4,2600,9.7,3.7,3.0,1.2,7.1,2.7,W 7 R-L
Ketel Marte,2B,ARI,@LAD,2,2800,9.7,3.5,6.1,2.2,8.0,2.9,W 5 Out
Adam Haseley,OF,PHI,WAS,9,2100,9.6,4.6,1.2,0.6,3.1,1.5,W 7 Out
Christian Walker,C1,ARI,@LAD,4,3000,9.6,3.2,12.1,4.0,10.6,3.5,W 5 Out
Wilson Ramos,C1,NYM,NYY,7,2200,9.5,4.3,4.3,2.0,5.8,2.6,W 7 R-L
Ryan O'Hearn,C1,KC,CWS,4,2400,9.5,3.9,6.3,2.6,7.1,2.9,W 8 L-R
Adam Frazier,2B,PIT,CHC,6,2400,9.4,3.9,8.8,3.7,7.3,3.1,W 4 In w/28%
Christian Vazquez,C1,BOS,TOR,5,2400,9.3,3.9,4.8,2.0,7.7,3.2,W 4 R-L
Jean Segura,2B,PHI,WAS,7,2800,9.3,3.3,10.1,3.6,9.2,3.3,W 7 Out
Yuli Gurriel,C1,HOU,TEX,4,2900,9.2,3.2,5.6,1.9,10.1,3.5,In Dome
Travis Shaw,3B,TOR,@BOS,7,2500,9.2,3.7,5.4,2.2,6.4,2.6,W 4 R-L
Will Smith,C1,LAD,ARI,9,2800,9.1,3.3,13.1,4.7,9.7,3.5,W 5 Out
Kole Calhoun,OF,ARI,@LAD,1,2900,9.1,3.1,5.5,1.9,10.5,3.6,W 5 Out
Shin-Soo Choo,OF,TEX,@HOU,3,2700,9.0,3.3,9.4,3.5,8.9,3.3,In Dome
Tyler Wade,SS,NYY,@NYM,9,2000,9.0,4.5,6.2,3.1,3.2,1.6,W 7 R-L
Jason Kipnis,2B,CHC,@PIT,9,2500,8.9,3.6,5.0,2.0,7.3,2.9,W 4 In w/28%
Eric Hosmer,C1,SD,@LAA,4,3700,8.9,2.4,23.3,6.3,13.5,3.6,W 9 Out
Aledmys Diaz,3B,HOU,TEX,8,2000,8.9,4.5,2.1,1.0,2.1,1.0,In Dome
Amed Rosario,SS,NYM,NYY,8,2400,8.9,3.7,5.0,2.1,6.5,2.7,W 7 R-L
Eduardo Escobar,3B,ARI,@LAD,5,2800,8.8,3.2,7.9,2.8,8.1,2.9,W 5 Out
Maikel Franco,3B,KC,CWS,5,2700,8.8,3.3,9.4,3.5,9.0,3.3,W 8 L-R
Erik Gonzalez,SS,PIT,CHC,2,2400,8.8,3.7,13.1,5.4,8.4,3.5,W 4 In w/28%
Alex Gordon,OF,KC,CWS,6,2400,8.7,3.6,10.3,4.3,6.3,2.6,W 8 L-R
Nick Ahmed,SS,ARI,@LAD,6,2600,8.7,3.3,6.3,2.4,8.3,3.2,W 5 Out
Justin Upton,OF,LAA,SD,5,2600,8.7,3.3,11.2,4.3,6.6,2.6,W 9 Out
Josh Reddick,OF,HOU,TEX,7,2400,8.6,3.6,6.2,2.6,7.9,3.3,In Dome
Nomar Mazara,OF,CWS,@KC,8,2100,8.5,4.1,4.4,2.1,5.6,2.7,W 8 L-R
Robinson Cano,2B,NYM,NYY,5,3500,8.5,2.4,18.0,5.1,11.5,3.3,W 7 R-L
Nick Madrigal,2B,CWS,@KC,9,2600,8.4,3.3,9.3,3.6,7.4,2.9,W 8 L-R
Brandon Nimmo,OF,NYM,NYY,9,2900,8.3,2.9,6.2,2.1,10.3,3.6,W 7 R-L
Nick Solak,OF,TEX,@HOU,4,2700,8.2,3.1,6.3,2.3,8.6,3.2,In Dome
Cole Tucker,OF,PIT,CHC,1,2300,8.2,3.6,3.7,1.6,5.4,2.4,W 4 In w/28%
Luis Garcia,2B,WAS,@PHI,8,2500,8.1,3.2,2.4,1.0,6.6,2.6,W 7 Out
David Peralta,OF,ARI,@LAD,3,2700,8.0,3.0,5.6,2.1,8.6,3.2,W 5 Out
Jo Adell,OF,LAA,SD,7,2100,7.9,3.8,8.2,3.9,5.1,2.5,W 9 Out
Cam Gallagher,C1,KC,CWS,9,2100,7.8,3.7,3.7,1.8,5.4,2.6,W 8 L-R
David Fletcher,2B,LAA,SD,1,3000,7.8,2.6,8.2,2.7,10.6,3.5,W 9 Out
Ronald Guzman,C1,TEX,@HOU,7,2300,7.7,3.4,11.7,5.1,10.8,4.7,In Dome
Elvis Andrus,SS,TEX,@HOU,8,2400,7.6,3.2,8.0,3.3,6.4,2.7,In Dome
Albert Pujols,C1,LAA,SD,6,2700,7.5,2.8,10.1,3.7,8.7,3.2,W 9 Out
Jose Peraza,2B,BOS,TOR,9,2200,7.5,3.4,3.6,1.7,5.5,2.5,W 4 R-L
Jason Castro,C1,SD,@LAA,9,2200,7.2,3.3,5.8,2.6,7.2,3.3,W 9 Out
Martin Maldonado,C1,HOU,TEX,9,2600,7.0,2.7,5.5,2.1,9.0,3.5,In Dome
Nicky Lopez,2B,KC,CWS,8,2100,7.0,3.3,3.0,1.4,4.9,2.3,W 8 L-R
Daulton Varsho,C1,ARI,@LAD,8,2000,7.0,3.5,2.4,1.2,2.7,1.3,W 5 Out
Andrelton Simmons,SS,LAA,SD,9,2400,6.9,2.9,9.3,3.9,8.1,3.4,W 9 Out
Anthony Bemboom,C1,LAA,SD,8,2500,6.8,2.7,6.8,2.7,8.2,3.3,W 9 Out
Stephen Vogt,C1,ARI,@LAD,7,2000,6.7,3.4,2.4,1.2,4.6,2.3,W 5 Out
Isiah Kiner-Falefa,3B,TEX,@HOU,2,2500,6.6,2.6,12.3,4.9,8.2,3.3,In Dome
Jon Jay,OF,ARI,@LAD,9,2000,6.6,3.3,6.9,3.4,4.7,2.4,W 5 Out
Leody Taveras,OF,TEX,@HOU,1,2100,6.3,3.0,10.5,5.0,6.8,3.2,In Dome
Jose Trevino,C1,TEX,@HOU,6,2400,5.8,2.4,3.1,1.3,7.1,3.0,In Dome
Mike Ford,C1,NYY,@NYM,,2300,3.7,1.6,4.9,2.2,6.3,2.7,W 7 R-L
Carson Kelly,C1,ARI,@LAD,,2200,3.5,1.6,6.2,2.8,5.3,2.4,W 5 Out
James McCann,C1,CWS,@KC,,2700,3.4,1.3,13.1,4.9,10.0,3.7,W 8 L-R
Rowdy Tellez,C1,TOR,@BOS,,2900,3.3,1.1,7.4,2.6,9.5,3.3,W 4 R-L
Joc Pederson,OF,LAD,ARI,,2700,3.2,1.2,6.2,2.3,7.9,2.9,W 5 Out
Jake Marisnick,OF,NYM,NYY,,2000,3.2,1.6,7.5,3.7,4.0,2.0,W 7 R-L
Robinson Chirinos,C1,NYM,NYY,,2000,3.2,1.6,3.0,1.5,3.8,1.9,W 7 R-L
Mitch Moreland,C1,SD,@LAA,,3500,3.1,0.9,5.5,1.6,12.9,3.7,W 9 Out
Austin Barnes,C1,LAD,ARI,,2100,3.1,1.5,9.4,4.5,7.8,3.7,W 5 Out
Josh Rojas,OF,ARI,@LAD,,2000,3.1,1.5,3.0,1.5,3.0,1.5,W 5 Out
Dominic Smith,OF,NYM,NYY,,3500,3.0,0.9,5.6,1.6,12.2,3.5,W 7 R-L
Santiago Espinal,SS,TOR,@BOS,,2000,3.0,1.5,6.1,3.1,4.1,2.1,W 4 R-L
Jorge Mateo,2B,SD,@LAA,,2000,2.9,1.5,4.9,2.5,2.3,1.1,W 9 Out
Reese McGuire,C1,TOR,@BOS,,2100,2.9,1.4,0.6,0.3,1.6,0.8,W 4 R-L
Ryan McBroom,C1,KC,CWS,,2300,2.9,1.3,4.3,1.9,6.2,2.7,W 8 L-R
Edwin Rios,3B,LAD,ARI,,2200,2.9,1.3,3.7,1.7,6.7,3.0,W 5 Out
Jarrod Dyson,OF,CWS,@KC,,2000,2.9,1.4,1.3,0.6,4.2,2.1,W 8 L-R
Myles Straw,OF,HOU,TEX,,2000,2.8,1.4,5.7,2.9,5.7,2.8,In Dome
Thairo Estrada,SS,NYY,@NYM,,2200,2.8,1.3,3.1,1.4,3.5,1.6,W 7 R-L
Kyle Higashioka,C1,NYY,@NYM,,2000,2.8,1.4,2.3,1.2,2.3,1.2,W 7 R-L
Joe Panik,2B,TOR,@BOS,,2000,2.8,1.4,9.1,4.6,4.2,2.1,W 4 R-L
Yan Gomes,C1,WAS,@PHI,,2600,2.8,1.1,9.1,3.5,9.9,3.8,W 7 Out
Danny Mendick,2B,CWS,@KC,,2300,2.8,1.2,6.2,2.7,6.2,2.7,W 8 L-R
Kevin Plawecki,C1,BOS,TOR,,2100,2.8,1.3,6.8,3.3,7.9,3.8,W 4 R-L
Adam Engel,OF,CWS,@KC,,2200,2.8,1.3,3.9,1.8,6.2,2.8,W 8 L-R
Roman Quinn,OF,PHI,WAS,,2400,2.8,1.2,5.6,2.3,7.1,2.9,W 7 Out
Erik Kratz,C1,NYY,@NYM,,2000,2.8,1.4,4.9,2.5,4.6,2.3,W 7 R-L
Francisco Mejia,C1,SD,@LAA,,2000,2.8,1.4,4.4,2.2,3.3,1.7,W 9 Out
Brock Holt,SS,WAS,@PHI,,2000,2.8,1.4,1.2,0.6,1.8,0.9,W 7 Out
Jonathan Arauz,3B,BOS,TOR,,2100,2.7,1.3,4.9,2.4,5.2,2.5,W 4 R-L
Anthony Alford,OF,PIT,CHC,7,2000,2.7,1.4,6.3,3.1,5.1,2.5,W 4 In w/28%
Tzu-Wei Lin,SS,BOS,TOR,,2000,2.7,1.4,2.5,1.2,1.5,0.8,W 4 R-L
Victor Caratini,C1,CHC,@PIT,8,2300,2.7,1.2,0.6,0.3,5.2,2.3,W 4 In w/28%
Yolmer Sanchez,2B,CWS,@KC,,2000,2.7,1.3,1.1,0.5,1.1,0.5,W 8 L-R
Salvador Perez,C1,KC,CWS,,2800,2.7,1.0,8.8,3.1,9.5,3.4,W 8 L-R
Yairo Munoz,SS,BOS,TOR,,2000,2.7,1.3,6.0,3.0,6.0,3.0,W 4 R-L
Josh Harrison,2B,WAS,@PHI,,2500,2.7,1.1,10.0,4.0,9.4,3.7,W 7 Out
Franklin Barreto,2B,LAA,SD,,2000,2.6,1.3,0.6,0.3,1.0,0.5,W 9 Out
Michael Taylor,OF,WAS,@PHI,,2300,2.6,1.1,7.5,3.3,5.6,2.4,W 7 Out
Luis Guillorme,2B,NYM,NYY,,2400,2.6,1.1,6.8,2.8,7.9,3.3,W 7 R-L
Andres Gimenez,2B,NYM,NYY,,2100,2.6,1.3,7.5,3.6,6.0,2.9,W 7 R-L
Bubba Starling,OF,KC,CWS,,2000,2.6,1.3,2.5,1.3,2.3,1.1,W 8 L-R
Patrick Mazeika,C1,NYM,NYY,,2000,2.6,1.3,0.0,0.0,0.0,0.0,W 7 R-L
Tim Locastro,OF,ARI,@LAD,,2200,2.6,1.2,4.9,2.2,4.3,2.0,W 5 Out
Neil Walker,2B,PHI,WAS,,2000,2.6,1.3,5.1,2.6,4.1,2.1,W 7 Out
Billy Hamilton,OF,NYM,NYY,,2000,2.6,1.3,3.1,1.6,2.5,1.3,W 7 R-L
Dustin Garneau,C1,HOU,TEX,,2000,2.6,1.3,6.2,3.1,5.9,3.0,In Dome
Ali Sanchez,C1,NYM,NYY,,2000,2.6,1.3,1.2,0.6,1.2,0.6,W 7 R-L
Meibrys Viloria,C1,KC,CWS,,2000,2.6,1.3,0.6,0.3,2.0,1.0,W 8 L-R
Matt Beaty,C1,LAD,ARI,,2200,2.6,1.2,1.8,0.8,5.3,2.4,W 5 Out
Abraham Toro,3B,HOU,TEX,,2200,2.6,1.2,5.6,2.5,6.3,2.9,In Dome
Phil Gosselin,3B,PHI,WAS,,2600,2.6,1.0,2.5,1.0,8.3,3.2,W 7 Out
Jack Mayfield,SS,HOU,TEX,,2000,2.6,1.3,3.2,1.6,2.5,1.2,In Dome
John Ryan Murphy,C1,PIT,CHC,9,2000,2.5,1.3,3.0,1.5,3.1,1.6,W 4 In w/28%
Garrett Stubbs,C1,HOU,TEX,,2000,2.5,1.3,0.0,0.0,0.8,0.4,In Dome
Jake Lamb,3B,ARI,@LAD,,2000,2.5,1.3,3.1,1.6,2.5,1.3,W 5 Out
JT Riddle,OF,PIT,CHC,8,2000,2.5,1.2,6.2,3.1,3.7,1.9,W 4 In w/28%
Luis Rengifo,2B,LAA,SD,,2100,2.5,1.2,7.4,3.5,4.7,2.3,W 9 Out
Andy Young,3B,ARI,@LAD,,2400,2.4,1.0,3.6,1.5,6.5,2.7,W 5 Out
Jahmai Jones,OF,LAA,SD,,2000,2.4,1.2,0.0,0.0,0.0,0.0,W 9 Out
Greg Allen,OF,SD,@LAA,,2000,2.4,1.2,7.4,3.7,4.9,2.4,W 9 Out
Andrew Knapp,C1,PHI,WAS,,2000,2.4,1.2,8.1,4.0,6.0,3.0,W 7 Out
Jose Briceno,C1,LAA,SD,,2100,2.4,1.1,0.0,0.0,0.0,0.0,W 9 Out
Wilmer Difo,SS,WAS,@PHI,,2000,2.3,1.2,0.6,0.3,0.6,0.3,W 7 Out
Jared Walsh,C1,LAA,SD,,2000,2.3,1.2,1.8,0.9,1.1,0.6,W 9 Out
Eli White,2B,TEX,@HOU,9,2000,2.3,1.2,0.0,0.0,0.0,0.0,In Dome
Greg Garcia,2B,SD,@LAA,,2200,2.3,1.0,2.4,1.1,3.9,1.8,W 9 Out
David Bote,3B,CHC,@PIT,,2600,0.0,0.0,12.3,4.7,8.7,3.4,W 4 In w/28%
Terrance Gore,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Cameron Maybin,OF,CHC,@PIT,,2200,0.0,0.0,9.8,4.5,6.1,2.8,W 4 In w/28%
Travis Swaggerty,C1,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Anderson Tejeda,SS,TEX,@HOU,,2000,0.0,0.0,8.7,4.3,8.7,4.3,In Dome
Colton Shaver,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Max Stassi,C1,LAA,SD,,2200,0.0,0.0,3.7,1.7,8.0,3.7,W 9 Out
Ronald Torreyes,SS,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Caleb Joseph,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Tommy Pham,OF,SD,@LAA,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 9 Out
Connor Joe,C1,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Nico Hoerner,2B,CHC,@PIT,,2400,0.0,0.0,4.5,1.9,6.1,2.5,W 4 In w/28%
Luis Gonzalez,OF,CWS,@KC,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 8 L-R
Johneshwy Fargas,OF,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Josh Palacios,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Riley Adams,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Rob Brantly,C1,NYY,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Josh Phegley,C1,CHC,@PIT,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 4 In w/28%
Nick Tanielu,3B,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Meyers,OF,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jakson Reetz,C1,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Yadiel Hernandez,OF,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jose Rojas,2B,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jack Kruger,C1,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Matt Thaiss,3B,LAA,SD,,2000,0.0,0.0,3.1,1.5,3.1,1.5,W 9 Out
Cheslor Cuthbert,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
