Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Dominic Smith","NYM",13,20,13,4,1,2,0,1,3,6,6,0,3,1,0,0,0,0,0,0.307692307,15653
2020,"Willy Adames","TBR",11,20,16,7,4,3,0,0,3,2,4,0,5,0,0,0,0,0,0,0.4375,15986
2020,"Cody Bellinger","LAD",17,36,34,10,7,1,0,2,5,5,2,0,10,0,0,0,0,1,0,0.294117647,15998
2020,"J.D. Davis","NYM",13,25,19,7,4,2,0,1,3,2,5,1,6,1,0,0,0,0,0,0.368421052,16219
2020,"Trea Turner","WSN",9,24,22,9,5,2,1,1,7,5,2,0,3,0,0,0,0,0,1,0.409090909,16252
2020,"Michael Conforto","NYM",16,33,27,5,2,1,0,2,5,4,3,0,9,3,0,0,0,1,0,0.185185185,16376
2020,"Yandy Diaz","TBR",14,25,19,5,5,0,0,0,1,2,6,1,4,0,0,0,0,0,0,0.263157894,16578
2020,"Alex Verdugo","BOS",13,22,19,5,4,0,0,1,2,2,2,0,6,1,0,0,0,0,0,0.263157894,17027
2020,"Rafael Devers","BOS",12,30,27,5,4,1,0,0,2,1,1,0,9,2,0,0,3,0,0,0.185185185,17350
2020,"David Fletcher","LAA",10,22,20,8,4,3,0,1,2,5,2,0,1,0,0,0,0,0,0,0.4,17992
2020,"Trent Grisham","SDP",12,21,20,4,3,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0.2,18564
2020,"Brandon Lowe","TBR",14,22,18,4,0,1,0,3,5,3,3,0,6,1,0,0,0,0,0,0.222222222,18882
2020,"Lourdes Gurriel Jr.","TOR",9,27,22,7,4,2,0,1,1,4,4,0,8,0,1,0,0,0,0,0.318181818,19238
2020,"Pete Alonso","NYM",13,27,24,5,3,0,0,2,4,4,3,1,9,0,0,0,0,0,0,0.208333333,19251
2020,"Cavan Biggio","TOR",13,36,28,11,7,4,0,0,6,4,7,0,9,0,0,0,0,0,0,0.392857142,19252
2020,"Garrett Hampson","COL",9,22,18,4,3,0,0,1,3,2,3,0,5,0,0,1,0,0,0,0.222222222,19262
2020,"Vladimir Guerrero Jr.","TOR",11,29,26,6,1,3,1,1,5,2,3,0,4,0,0,0,0,0,0,0.23076923,19611
2020,"Mike Brosseau","TBR",8,20,17,7,3,2,0,2,4,4,2,0,6,0,1,0,0,0,0,0.411764705,19683
2020,"Fernando Tatis Jr.","SDP",12,24,20,6,3,2,0,1,4,1,3,0,5,1,0,0,1,0,0,0.3,19709
2020,"Keston Hiura","MIL",13,28,26,9,7,0,0,2,3,6,1,0,8,1,0,0,1,0,2,0.346153846,20003
2020,"Juan Soto","WSN",10,22,21,10,4,2,0,4,8,10,0,0,1,1,0,0,1,1,0,0.476190476,20123
