Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Corey Dickerson","MIA",12,23,22,6,3,1,0,2,2,3,1,0,7,0,0,0,0,0,0,0.2727,10762
2020,"Jurickson Profar","SDP",16,29,27,7,4,0,0,3,4,6,1,0,5,0,1,0,0,0,0,0.2593,10815
2020,"Jedd Gyorko","MIL",12,23,19,5,2,1,0,2,3,5,4,1,5,0,0,0,0,0,0,0.2632,10816
2020,"Adam Duvall","ATL",12,20,20,4,1,1,0,2,2,6,0,0,5,0,0,0,0,0,0,0.2,10950
2020,"Kole Calhoun","ARI",15,29,26,3,3,0,0,0,2,0,1,0,10,2,0,0,1,0,0,0.1154,11200
2020,"Adam Eaton","WSN",10,22,20,2,2,0,0,0,3,1,1,0,4,0,0,1,0,0,0,0.1,11205
2020,"Jesus Aguilar","MIA",11,24,21,7,5,1,0,1,4,2,3,0,2,0,0,0,1,0,0,0.3333,11342
2020,"Christian Yelich","MIL",17,31,26,8,4,1,0,3,7,6,5,0,9,0,0,0,2,0,0,0.3077,11477
2020,"Manny Machado","SDP",15,35,33,11,10,0,0,1,4,3,2,0,5,0,0,0,1,0,1,0.3333,11493
2020,"Willson Contreras","CHC",9,20,20,6,3,3,0,0,5,3,0,0,4,0,0,0,2,1,0,0.3,11609
2020,"Nick Castellanos","CIN",12,25,24,5,3,1,0,1,4,2,1,0,4,0,0,0,0,0,0,0.2083,11737
2020,"Travis Shaw","TOR",13,26,24,7,4,3,0,0,3,1,2,0,4,0,0,0,1,0,0,0.2917,11982
2020,"Jon Berti","MIA",8,21,18,3,2,1,0,0,1,2,2,0,5,0,0,1,1,1,0,0.1667,12037
2020,"Max Kepler","MIN",14,27,25,2,2,0,0,0,2,0,2,0,7,0,0,0,0,0,0,0.08,12144
2020,"Nick Ahmed","ARI",19,34,30,9,6,1,0,2,5,5,4,0,6,0,0,0,0,1,0,0.3,12147
2020,"Eddie Rosario","MIN",13,28,27,8,7,1,0,0,5,3,1,0,1,0,0,0,0,0,0,0.2963,12155
2020,"Xander Bogaerts","BOS",10,23,21,10,6,1,0,3,6,4,2,0,3,0,0,0,0,0,0,0.4762,12161
2020,"Miguel Sano","MIN",11,22,20,4,2,1,0,1,4,2,2,0,8,0,0,0,2,0,0,0.2,12164
2020,"Kevin Pillar","2 Tms",16,40,36,8,4,1,0,3,8,6,4,1,9,0,0,0,0,0,0,0.2222,12434
2020,"Eugenio Suarez","CIN",16,26,23,5,1,1,0,3,6,6,2,0,6,0,1,0,3,1,0,0.2174,12552
2020,"Trevor Story","COL",13,28,22,7,5,0,1,1,6,4,6,1,5,0,0,0,0,6,0,0.3182,12564
2020,"Francisco Lindor","CLE",12,20,18,6,5,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0.3333,12916
2020,"Brandon Nimmo","NYM",14,27,25,4,3,0,1,0,2,0,2,0,8,0,0,0,0,0,0,0.16,12927
2020,"Javier Baez","CHC",11,20,19,6,1,3,0,2,5,5,0,0,5,1,0,0,1,0,0,0.3158,12979
2020,"Teoscar Hernandez","TOR",16,32,29,7,5,0,0,2,4,3,3,0,11,0,0,0,1,0,0,0.2414,13066
2020,"Josh Bell","PIT",14,23,18,2,1,0,0,1,3,3,3,0,9,0,2,0,1,0,0,0.1111,13145
2020,"Jorge Polanco","MIN",14,26,25,9,8,1,0,0,4,3,0,0,2,0,1,0,2,0,0,0.36,13152
2020,"Orlando Arcia","MIL",12,24,21,4,2,1,0,1,3,4,3,0,6,0,0,0,1,0,0,0.1905,13185
2020,"Max Muncy","LAD",17,32,25,7,5,0,0,2,4,6,7,0,3,0,0,0,1,0,0,0.28,13301
2020,"Erik Gonzalez","PIT",10,23,21,8,3,3,1,1,4,3,1,0,3,0,0,1,0,0,0,0.381,13369
2020,"Christian Walker","ARI",15,32,28,6,4,0,0,2,2,2,3,0,5,1,0,0,2,0,0,0.2143,13419
2020,"Jesse Winker","CIN",13,21,16,6,3,2,0,1,3,3,3,0,6,2,0,0,0,0,0,0.375,13590
2020,"Jose Peraza","BOS",12,22,20,4,3,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0.2,13593
2020,"Mookie Betts","LAD",9,20,16,5,4,1,0,0,4,2,4,0,4,0,0,0,0,2,0,0.3125,13611
2020,"Ketel Marte","ARI",13,31,31,13,7,5,0,1,1,3,0,0,1,0,0,0,1,0,0,0.4194,13613
2020,"Carson Kelly","ARI",12,25,24,2,0,0,0,2,2,2,1,0,5,0,0,0,0,0,0,0.0833,13620
2020,"Corey Seager","LAD",15,28,25,5,3,1,0,1,4,4,3,0,7,0,0,0,1,1,0,0.2,13624
2020,"Chris Taylor","LAD",11,26,22,4,3,1,0,0,1,1,4,0,8,0,0,0,0,0,0,0.1818,13757
2020,"Joey Gallo","TEX",14,34,30,5,1,2,0,2,3,6,4,0,16,0,0,0,0,1,0,0.1667,14128
2020,"Tim Lopes","SEA",14,21,19,4,3,0,0,1,1,3,1,0,5,1,0,0,0,1,0,0.2105,14137
2020,"Luke Voit","NYY",10,20,18,4,2,0,0,2,3,5,2,0,5,0,0,0,1,0,0,0.2222,14811
2020,"Mike Yastrzemski","SFG",11,22,18,7,2,3,0,2,5,3,4,0,6,0,0,0,0,0,0,0.3889,14854
2020,"Tim Locastro","ARI",10,27,24,4,2,2,0,0,1,0,1,0,7,1,0,1,0,0,0,0.1667,15124
2020,"Tim Anderson","CHW",10,23,20,12,4,5,1,2,11,4,3,0,3,0,0,0,0,0,0,0.6,15172
2020,"Victor Reyes","DET",10,20,16,5,5,0,0,0,4,1,4,0,3,0,0,0,2,1,0,0.3125,15487
2020,"J.P. Crawford","SEA",12,25,21,6,4,2,0,0,1,3,4,0,3,0,0,0,0,0,0,0.2857,15491
2020,"Dominic Smith","NYM",14,21,14,4,1,2,0,1,3,6,6,0,4,1,0,0,0,0,0,0.2857,15653
2020,"Jose Abreu","CHW",12,25,23,5,1,2,0,2,4,10,1,0,4,1,0,0,2,0,0,0.2174,15676
2020,"Willy Adames","TBR",12,21,17,8,4,4,0,0,3,2,4,0,5,0,0,0,0,0,0,0.4706,15986
2020,"Cody Bellinger","LAD",18,38,35,10,7,1,0,2,6,5,3,0,10,0,0,0,0,1,0,0.2857,15998
2020,"J.D. Davis","NYM",15,29,23,9,6,2,0,1,4,2,5,1,6,1,0,0,0,0,0,0.3913,16219
2020,"Trea Turner","WSN",12,32,29,13,8,2,1,2,9,6,3,0,5,0,0,0,0,2,1,0.4483,16252
2020,"Michael Conforto","NYM",18,38,32,7,2,2,0,3,6,7,3,0,9,3,0,0,1,1,0,0.2188,16376
2020,"Kyle Schwarber","CHC",11,22,19,4,4,0,0,0,0,1,3,0,8,0,0,0,0,0,0,0.2105,16478
2020,"Isiah Kiner-Falefa","TEX",13,31,29,9,9,0,0,0,3,1,2,0,6,0,0,0,0,0,0,0.3103,16512
2020,"Danny Jansen","TOR",12,22,20,0,0,0,0,0,0,1,1,0,7,0,1,0,0,0,0,0,16535
2020,"Yandy Diaz","TBR",14,25,19,5,5,0,0,0,1,2,6,1,4,0,0,0,0,0,0,0.2632,16578
2020,"Jose Trevino","TEX",7,21,20,6,3,2,0,1,2,1,1,0,6,0,0,0,1,0,0,0.3,16725
2020,"Alex Verdugo","BOS",13,22,19,5,4,0,0,1,2,2,2,0,6,1,0,0,0,0,0,0.2632,17027
2020,"Cole Tucker","PIT",8,20,17,5,4,0,0,1,6,1,3,0,3,0,0,0,0,0,0,0.2941,17326
2020,"Rafael Devers","BOS",13,31,28,5,4,1,0,0,2,1,1,0,9,2,0,0,3,0,0,0.1786,17350
2020,"Eloy Jimenez","CHW",10,23,23,5,3,0,0,2,3,4,0,0,5,0,0,0,1,0,0,0.2174,17484
2020,"David Fletcher","LAA",10,22,20,8,4,3,0,1,2,5,2,0,1,0,0,0,0,0,0,0.4,17992
2020,"Jake Cronenworth","SDP",15,27,24,6,5,1,0,0,3,1,3,0,6,0,0,0,0,0,0,0.25,18036
2020,"Kyle Tucker","HOU",12,20,19,7,4,0,0,3,3,10,1,0,2,0,0,0,1,0,0,0.3684,18345
2020,"Victor Robles","WSN",12,26,23,13,12,1,0,0,5,3,2,0,5,1,0,0,0,1,0,0.5652,18363
2020,"Trent Grisham","SDP",15,28,27,10,8,1,0,1,2,2,1,0,4,0,0,0,0,0,0,0.3704,18564
2020,"Brandon Lowe","TBR",16,24,20,4,0,1,0,3,5,3,3,0,7,1,0,0,0,0,0,0.2,18882
2020,"Lourdes Gurriel Jr.","TOR",13,35,30,9,6,2,0,1,3,5,4,0,9,0,1,0,0,0,0,0.3,19238
2020,"Pete Alonso","NYM",14,30,27,6,3,0,0,3,5,5,3,1,9,0,0,0,0,0,0,0.2222,19251
2020,"Cavan Biggio","TOR",17,43,34,12,8,4,0,0,7,4,8,0,10,0,0,0,0,0,0,0.3529,19252
2020,"Garrett Hampson","COL",12,29,25,7,5,0,1,1,4,3,3,0,7,0,0,1,0,1,0,0.28,19262
2020,"Nick Solak","TEX",12,28,27,8,7,1,0,0,3,3,1,0,8,0,0,0,1,1,0,0.2963,19294
2020,"Vladimir Guerrero Jr.","TOR",14,36,30,7,1,3,1,2,7,5,6,1,5,0,0,0,0,0,0,0.2333,19611
2020,"Mike Brosseau","TBR",10,22,19,8,3,2,0,3,5,6,2,0,7,0,1,0,0,0,0,0.4211,19683
2020,"Fernando Tatis Jr.","SDP",15,36,31,9,4,3,0,2,6,4,4,0,8,1,0,0,1,0,0,0.2903,19709
2020,"Santiago Espinal","TOR",8,21,20,4,3,1,0,0,2,0,0,0,4,0,0,1,1,0,0,0.2,19997
2020,"Keston Hiura","MIL",15,29,27,9,7,0,0,2,4,6,1,0,9,1,0,0,1,0,2,0.3333,20003
2020,"Luis Robert","CHW",11,24,22,5,2,2,0,1,6,6,2,0,4,0,0,0,0,0,0,0.2273,20043
2020,"Juan Soto","WSN",10,22,21,10,4,2,0,4,8,10,0,0,1,1,0,0,1,1,0,0.4762,20123
