Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Jesus Aguilar","MIA",12,27,24,9,5,3,0,1,4,3,3,0,3,0,0,0,1,0,0,0.375,11342
2020,"Mark Canha","OAK",13,25,18,4,1,2,1,0,2,3,4,0,6,2,1,0,0,1,0,0.2222,11445
2020,"Christian Yelich","MIL",18,33,28,8,4,1,0,3,7,6,5,0,10,0,0,0,2,0,0,0.2857,11477
2020,"Manny Machado","SDP",15,35,33,11,10,0,0,1,4,3,2,0,5,0,0,0,1,0,1,0.3333,11493
2020,"Bryce Harper","PHI",11,22,17,3,1,0,0,2,3,4,5,0,8,0,0,0,0,0,0,0.1765,11579
2020,"Willson Contreras","CHC",11,22,22,6,3,3,0,0,5,3,0,0,6,0,0,0,2,1,0,0.2727,11609
2020,"Nick Castellanos","CIN",13,26,25,5,3,1,0,1,4,2,1,0,4,0,0,0,0,0,0,0.2,11737
2020,"J.T. Realmuto","PHI",11,22,15,7,5,2,0,0,5,1,5,0,4,2,0,0,0,1,0,0.4667,11739
2020,"Hanser Alberto","BAL",9,21,21,10,9,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0.4762,11902
2020,"Travis Shaw","TOR",13,26,24,7,4,3,0,0,3,1,2,0,4,0,0,0,1,0,0,0.2917,11982
2020,"Jon Berti","MIA",8,21,18,3,2,1,0,0,1,2,2,0,5,0,0,1,1,1,0,0.1667,12037
2020,"Max Kepler","MIN",16,29,26,2,2,0,0,0,2,0,3,0,8,0,0,0,0,0,0,0.0769,12144
2020,"Nick Ahmed","ARI",20,35,31,9,6,1,0,2,5,5,4,0,6,0,0,0,0,1,0,0.2903,12147
2020,"Eddie Rosario","MIN",14,29,28,8,7,1,0,0,5,3,1,0,2,0,0,0,0,0,0,0.2857,12155
2020,"Xander Bogaerts","BOS",12,29,26,12,8,1,0,3,6,4,3,0,4,0,0,0,0,0,0,0.4615,12161
2020,"Miguel Sano","MIN",11,22,20,4,2,1,0,1,4,2,2,0,8,0,0,0,2,0,0,0.2,12164
2020,"Tommy La Stella","2 Tms",14,24,21,6,4,2,0,0,2,2,3,0,1,0,0,0,0,0,0,0.2857,12371
2020,"Kevin Pillar","2 Tms",17,41,37,9,5,1,0,3,8,6,4,1,9,0,0,0,0,0,0,0.2432,12434
2020,"Marcus Semien","OAK",9,23,20,6,4,0,0,2,5,8,3,0,7,0,0,0,0,0,0,0.3,12533
2020,"Eugenio Suarez","CIN",19,29,26,6,2,1,0,3,6,6,2,0,6,0,1,0,3,1,0,0.2308,12552
2020,"Trevor Story","COL",13,28,22,7,5,0,1,1,6,4,6,1,5,0,0,0,0,6,0,0.3182,12564
2020,"George Springer","HOU",8,20,17,4,1,1,0,2,4,4,2,0,3,0,1,0,0,0,0,0.2353,12856
2020,"Francisco Lindor","CLE",13,24,22,7,6,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0.3182,12916
2020,"Brandon Nimmo","NYM",17,31,29,7,5,1,1,0,3,0,2,0,9,0,0,0,0,0,0,0.2414,12927
2020,"Javier Baez","CHC",12,22,21,7,2,3,0,2,6,5,0,0,6,1,0,0,1,0,0,0.3333,12979
2020,"Jackie Bradley Jr.","BOS",12,20,19,5,2,2,0,1,2,2,1,0,2,0,0,0,1,0,1,0.2632,12984
2020,"Teoscar Hernandez","TOR",16,32,29,7,5,0,0,2,4,3,3,0,11,0,0,0,1,0,0,0.2414,13066
2020,"Josh Bell","PIT",16,26,20,4,3,0,0,1,3,3,4,0,9,0,2,0,1,0,0,0.2,13145
2020,"Jorge Polanco","MIN",15,27,26,9,8,1,0,0,4,3,0,0,3,0,1,0,2,0,0,0.3462,13152
2020,"Orlando Arcia","MIL",13,26,23,5,2,2,0,1,4,4,3,0,6,0,0,0,2,0,0,0.2174,13185
2020,"Max Muncy","LAD",18,36,29,7,5,0,0,2,4,6,7,0,5,0,0,0,1,0,0,0.2414,13301
2020,"Stephen Piscotty","OAK",9,20,20,5,5,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,13367
2020,"Erik Gonzalez","PIT",11,26,24,8,3,3,1,1,4,3,1,0,4,0,0,1,0,0,0,0.3333,13369
2020,"Christian Walker","ARI",16,33,28,6,4,0,0,2,3,2,4,0,5,1,0,0,2,0,0,0.2143,13419
2020,"Jose  Ramirez","CLE",13,20,19,6,1,1,0,4,5,5,1,0,3,0,0,0,0,0,0,0.3158,13510
2020,"Jesse Winker","CIN",13,21,16,6,3,2,0,1,3,3,3,0,6,2,0,0,0,0,0,0.375,13590
2020,"Jose Peraza","BOS",12,22,20,4,3,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0.2,13593
2020,"Mookie Betts","LAD",12,25,20,6,5,1,0,0,4,2,5,1,5,0,0,0,0,2,0,0.3,13611
2020,"Ketel Marte","ARI",13,31,31,13,7,5,0,1,1,3,0,0,1,0,0,0,1,0,0,0.4194,13613
2020,"Carson Kelly","ARI",12,25,24,2,0,0,0,2,2,2,1,0,5,0,0,0,0,0,0,0.0833,13620
2020,"Jeimer Candelario","DET",11,23,21,9,6,1,0,2,4,4,2,0,5,0,0,0,2,0,0,0.4286,13621
2020,"Corey Seager","LAD",18,33,30,7,4,1,0,2,5,5,3,0,8,0,0,0,2,1,0,0.2333,13624
2020,"Jacob Stallings","PIT",10,20,17,6,4,2,0,0,1,7,3,0,6,0,0,0,1,0,0,0.3529,13723
2020,"Chris Taylor","LAD",12,30,25,4,3,1,0,0,1,1,5,0,9,0,0,0,0,0,0,0.16,13757
2020,"Joey Gallo","TEX",14,34,30,5,1,2,0,2,3,6,4,0,16,0,0,0,0,1,0,0.1667,14128
2020,"Tim Lopes","SEA",14,21,19,4,3,0,0,1,1,3,1,0,5,1,0,0,0,1,0,0.2105,14137
2020,"Carlos Correa","HOU",13,24,21,7,5,1,0,1,4,3,2,1,6,1,0,0,0,0,0,0.3333,14162
2020,"Matt Olson","OAK",12,24,22,3,3,0,0,0,2,2,2,0,10,0,0,0,0,0,0,0.1364,14344
2020,"Phillip Ervin","2 Tms",14,24,19,2,2,0,0,0,3,0,4,0,1,1,0,0,2,0,0,0.1053,14738
2020,"Luke Voit","NYY",10,20,18,4,2,0,0,2,3,5,2,0,5,0,0,0,1,0,0,0.2222,14811
2020,"Mike Yastrzemski","SFG",13,25,21,7,2,3,0,2,5,3,4,0,7,0,0,0,1,0,0,0.3333,14854
2020,"Tim Locastro","ARI",10,27,24,4,2,2,0,0,1,0,1,0,7,1,0,1,0,0,0,0.1667,15124
2020,"Tim Anderson","CHW",10,23,20,12,4,5,1,2,11,4,3,0,3,0,0,0,0,0,0,0.6,15172
2020,"Adam Frazier","PIT",9,21,20,3,3,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.15,15223
2020,"Jeff McNeil","NYM",10,23,22,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,1,0.1818,15362
2020,"Victor Reyes","DET",11,22,18,7,7,0,0,0,4,1,4,0,3,0,0,0,2,1,0,0.3889,15487
2020,"J.P. Crawford","SEA",13,28,24,7,5,2,0,0,1,3,4,0,3,0,0,0,0,0,0,0.2917,15491
2020,"Amed Rosario","NYM",12,23,22,9,8,1,0,0,2,2,1,0,2,0,0,0,2,0,1,0.4091,15518
2020,"Dominic Smith","NYM",18,28,20,7,3,2,0,2,4,11,6,0,5,2,0,0,0,0,0,0.35,15653
2020,"Jose Abreu","CHW",12,25,23,5,1,2,0,2,4,10,1,0,4,1,0,0,2,0,0,0.2174,15676
2020,"Willy Adames","TBR",12,21,17,8,4,4,0,0,3,2,4,0,5,0,0,0,0,0,0,0.4706,15986
2020,"Cody Bellinger","LAD",19,41,38,11,8,1,0,2,6,5,3,0,10,0,0,0,0,1,0,0.2895,15998
2020,"J.D. Davis","NYM",19,37,31,9,6,2,0,1,7,2,5,1,9,1,0,0,1,0,0,0.2903,16219
2020,"Trea Turner","WSN",13,35,32,13,8,2,1,2,9,6,3,0,5,0,0,0,0,2,1,0.4063,16252
2020,"Michael Conforto","NYM",22,46,39,9,4,2,0,3,9,7,4,0,13,3,0,0,1,1,0,0.2308,16376
2020,"Rhys Hoskins","PHI",11,24,20,5,2,0,0,3,7,7,4,0,5,0,0,0,0,1,0,0.25,16472
2020,"Kyle Schwarber","CHC",13,25,22,5,5,0,0,0,0,1,3,0,10,0,0,0,0,0,0,0.2273,16478
2020,"Isiah Kiner-Falefa","TEX",13,31,29,9,9,0,0,0,3,1,2,0,6,0,0,0,0,0,0,0.3103,16512
2020,"Danny Jansen","TOR",12,22,20,0,0,0,0,0,0,1,1,0,7,0,1,0,0,0,0,0,16535
2020,"Yandy Diaz","TBR",14,25,19,5,5,0,0,0,1,2,6,1,4,0,0,0,0,0,0,0.2632,16578
2020,"Jose Trevino","TEX",7,21,20,6,3,2,0,1,2,1,1,0,6,0,0,0,1,0,0,0.3,16725
2020,"Alex Verdugo","BOS",16,32,29,8,7,0,0,1,3,2,2,0,8,1,0,0,0,0,0,0.2759,17027
2020,"Michael Chavis","BOS",10,20,18,6,4,0,0,2,3,3,2,0,7,0,0,0,1,0,0,0.3333,17321
2020,"Cole Tucker","PIT",10,23,20,5,4,0,0,1,6,1,3,0,6,0,0,0,0,0,0,0.25,17326
2020,"Rafael Devers","BOS",16,39,36,10,7,2,0,1,3,3,1,0,10,2,0,0,3,0,0,0.2778,17350
2020,"Eloy Jimenez","CHW",10,23,23,5,3,0,0,2,3,4,0,0,5,0,0,0,1,0,0,0.2174,17484
2020,"Kevin Newman","PIT",9,20,17,5,4,0,0,1,3,2,2,0,0,0,1,0,0,0,0,0.2941,17696
2020,"Ian Happ","CHC",13,22,17,5,4,1,0,0,3,0,4,1,9,0,0,1,0,0,0,0.2941,17919
2020,"Ty France","2 Tms",11,22,20,5,2,2,0,1,1,5,1,0,2,1,0,0,0,0,0,0.25,17982
2020,"David Fletcher","LAA",11,25,23,8,4,3,0,1,2,5,2,0,1,0,0,0,0,0,0,0.3478,17992
2020,"Jake Cronenworth","SDP",15,27,24,6,5,1,0,0,3,1,3,0,6,0,0,0,0,0,0,0.25,18036
2020,"Dylan Moore","SEA",9,20,18,3,1,1,0,1,2,1,2,0,2,0,0,0,2,2,2,0.1667,18042
2020,"Brian Anderson","MIA",11,22,18,6,4,1,0,1,3,3,2,1,5,1,1,0,0,0,0,0.3333,18289
2020,"Kyle Tucker","HOU",15,30,29,7,4,0,0,3,3,10,1,0,6,0,0,0,1,0,0,0.2414,18345
2020,"Victor Robles","WSN",13,29,25,13,12,1,0,0,5,3,2,0,6,1,0,1,0,1,0,0.52,18363
2020,"Trent Grisham","SDP",15,28,27,10,8,1,0,1,2,2,1,0,4,0,0,0,0,0,0,0.3704,18564
2020,"Brandon Lowe","TBR",16,24,20,4,0,1,0,3,5,3,3,0,7,1,0,0,0,0,0,0.2,18882
2020,"Yuli Gurriel","HOU",11,24,21,6,2,2,0,2,4,5,2,0,3,0,1,0,1,0,1,0.2857,19198
2020,"Lourdes Gurriel Jr.","TOR",13,35,30,9,6,2,0,1,3,5,4,0,9,0,1,0,0,0,0,0.3,19238
2020,"Pete Alonso","NYM",17,37,34,7,4,0,0,3,5,5,3,1,13,0,0,0,0,0,0,0.2059,19251
2020,"Cavan Biggio","TOR",17,43,34,12,8,4,0,0,7,4,8,0,10,0,0,0,0,0,0,0.3529,19252
2020,"Garrett Hampson","COL",12,29,25,7,5,0,1,1,4,3,3,0,7,0,0,1,0,1,0,0.28,19262
2020,"Nick Solak","TEX",12,28,27,8,7,1,0,0,3,3,1,0,8,0,0,0,1,1,0,0.2963,19294
2020,"Bryan Reynolds","PIT",10,20,15,1,0,1,0,0,1,0,5,0,7,0,0,0,0,0,0,0.0667,19326
2020,"Kyle Lewis","SEA",13,24,19,4,4,0,0,0,2,0,5,0,7,0,0,0,0,0,0,0.2105,19508
2020,"Vladimir Guerrero Jr.","TOR",14,36,30,7,1,3,1,2,7,5,6,1,5,0,0,0,0,0,0,0.2333,19611
2020,"Mike Brosseau","TBR",10,22,19,8,3,2,0,3,5,6,2,0,7,0,1,0,0,0,0,0.4211,19683
2020,"Fernando Tatis Jr.","SDP",15,36,31,9,4,3,0,2,6,4,4,0,8,1,0,0,1,0,0,0.2903,19709
2020,"Carter Kieboom","WSN",8,22,17,7,7,0,0,0,3,3,3,0,5,1,1,0,1,0,0,0.4118,19958
2020,"Santiago Espinal","TOR",8,21,20,4,3,1,0,0,2,0,0,0,4,0,0,1,1,0,0,0.2,19997
2020,"Keston Hiura","MIL",16,31,28,9,7,0,0,2,4,6,2,0,9,1,0,0,1,0,2,0.3214,20003
2020,"Luis Robert","CHW",11,24,22,5,2,2,0,1,6,6,2,0,4,0,0,0,0,0,0,0.2273,20043
2020,"Evan White","SEA",16,25,24,3,2,0,0,1,4,1,1,0,8,0,0,0,1,0,0,0.125,20078
2020,"Juan Soto","WSN",11,25,24,11,4,3,0,4,9,10,0,0,1,1,0,0,1,1,0,0.4583,20123
2020,"Luis Garcia","WSN",11,22,22,5,5,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0.2273,20391
