Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Trevor Story","COL",12,27,21,7,5,0,1,1,6,4,6,1,5,0,0,0,0,6,0,0.333333333,12564
2020,"Francisco Lindor","CLE",12,20,18,6,5,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0.333333333,12916
2020,"Brandon Nimmo","NYM",14,27,25,4,3,0,1,0,2,0,2,0,8,0,0,0,0,0,0,0.16,12927
2020,"Javier Baez","CHC",11,20,19,6,1,3,0,2,5,5,0,0,5,1,0,0,1,0,0,0.315789473,12979
2020,"Teoscar Hernandez","TOR",16,32,29,7,5,0,0,2,4,3,3,0,11,0,0,0,1,0,0,0.24137931,13066
2020,"Josh Bell","PIT",14,23,18,2,1,0,0,1,3,3,3,0,9,0,2,0,1,0,0,0.111111111,13145
2020,"Jorge Polanco","MIN",14,26,25,9,8,1,0,0,4,3,0,0,2,0,1,0,2,0,0,0.36,13152
2020,"Orlando Arcia","MIL",11,23,20,4,2,1,0,1,3,4,3,0,5,0,0,0,1,0,0,0.2,13185
2020,"Max Muncy","LAD",16,30,24,7,5,0,0,2,4,6,6,0,3,0,0,0,1,0,0,0.291666666,13301
2020,"Erik Gonzalez","PIT",10,23,21,8,3,3,1,1,4,3,1,0,3,0,0,1,0,0,0,0.38095238,13369
2020,"Christian Walker","ARI",15,32,28,6,4,0,0,2,2,2,3,0,5,1,0,0,2,0,0,0.214285714,13419
2020,"Jesse Winker","CIN",13,21,16,6,3,2,0,1,3,3,3,0,6,2,0,0,0,0,0,0.375,13590
2020,"Jose Peraza","BOS",11,21,19,4,3,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0.210526315,13593
2020,"Mookie Betts","LAD",9,20,16,5,4,1,0,0,4,2,4,0,4,0,0,0,0,2,0,0.3125,13611
2020,"Ketel Marte","ARI",13,31,31,13,7,5,0,1,1,3,0,0,1,0,0,0,1,0,0,0.419354838,13613
2020,"Carson Kelly","ARI",12,25,24,2,0,0,0,2,2,2,1,0,5,0,0,0,0,0,0,0.083333333,13620
2020,"Corey Seager","LAD",15,28,25,5,3,1,0,1,4,4,3,0,7,0,0,0,1,1,0,0.2,13624
2020,"Chris Taylor","LAD",10,24,21,3,2,1,0,0,1,0,3,0,8,0,0,0,0,0,0,0.142857142,13757
2020,"Joey Gallo","TEX",14,34,30,5,1,2,0,2,3,6,4,0,16,0,0,0,0,1,0,0.166666666,14128
2020,"Tim Lopes","SEA",14,21,19,4,3,0,0,1,1,3,1,0,5,1,0,0,0,1,0,0.210526315,14137
2020,"Luke Voit","NYY",10,20,18,4,2,0,0,2,3,5,2,0,5,0,0,0,1,0,0,0.222222222,14811
2020,"Mike Yastrzemski","SFG",11,22,18,7,2,3,0,2,5,3,4,0,6,0,0,0,0,0,0,0.388888888,14854
2020,"Tim Locastro","ARI",10,27,24,4,2,2,0,0,1,0,1,0,7,1,0,1,0,0,0,0.166666666,15124
2020,"Tim Anderson","CHW",10,23,20,12,4,5,1,2,11,4,3,0,3,0,0,0,0,0,0,0.6,15172
2020,"Victor Reyes","DET",10,20,16,5,5,0,0,0,4,1,4,0,3,0,0,0,2,1,0,0.3125,15487
2020,"J.P. Crawford","SEA",11,23,19,6,4,2,0,0,1,3,4,0,3,0,0,0,0,0,0,0.315789473,15491
2020,"Dominic Smith","NYM",14,21,14,4,1,2,0,1,3,6,6,0,4,1,0,0,0,0,0,0.285714285,15653
2020,"Jose Abreu","CHW",12,25,23,5,1,2,0,2,4,10,1,0,4,1,0,0,2,0,0,0.217391304,15676
2020,"Willy Adames","TBR",12,21,17,8,4,4,0,0,3,2,4,0,5,0,0,0,0,0,0,0.470588235,15986
2020,"Cody Bellinger","LAD",17,36,34,10,7,1,0,2,5,5,2,0,10,0,0,0,0,1,0,0.294117647,15998
2020,"J.D. Davis","NYM",15,29,23,9,6,2,0,1,4,2,5,1,6,1,0,0,0,0,0,0.391304347,16219
2020,"Trea Turner","WSN",12,32,29,13,8,2,1,2,9,6,3,0,5,0,0,0,0,2,1,0.448275862,16252
2020,"Michael Conforto","NYM",18,38,32,7,2,2,0,3,6,7,3,0,9,3,0,0,1,1,0,0.21875,16376
2020,"Kyle Schwarber","CHC",11,22,19,4,4,0,0,0,0,1,3,0,8,0,0,0,0,0,0,0.210526315,16478
2020,"Isiah Kiner-Falefa","TEX",13,31,29,9,9,0,0,0,3,1,2,0,6,0,0,0,0,0,0,0.310344827,16512
2020,"Danny Jansen","TOR",12,22,20,0,0,0,0,0,0,1,1,0,7,0,1,0,0,0,0,0,16535
2020,"Yandy Diaz","TBR",14,25,19,5,5,0,0,0,1,2,6,1,4,0,0,0,0,0,0,0.263157894,16578
2020,"Jose Trevino","TEX",7,21,20,6,3,2,0,1,2,1,1,0,6,0,0,0,1,0,0,0.3,16725
2020,"Alex Verdugo","BOS",13,22,19,5,4,0,0,1,2,2,2,0,6,1,0,0,0,0,0,0.263157894,17027
2020,"Cole Tucker","PIT",8,20,17,5,4,0,0,1,6,1,3,0,3,0,0,0,0,0,0,0.294117647,17326
2020,"Rafael Devers","BOS",12,30,27,5,4,1,0,0,2,1,1,0,9,2,0,0,3,0,0,0.185185185,17350
2020,"Eloy Jimenez","CHW",10,23,23,5,3,0,0,2,3,4,0,0,5,0,0,0,1,0,0,0.217391304,17484
2020,"David Fletcher","LAA",10,22,20,8,4,3,0,1,2,5,2,0,1,0,0,0,0,0,0,0.4,17992
2020,"Jake Cronenworth","SDP",15,27,24,6,5,1,0,0,3,1,3,0,6,0,0,0,0,0,0,0.25,18036
2020,"Victor Robles","WSN",12,26,23,13,12,1,0,0,5,3,2,0,5,1,0,0,0,1,0,0.565217391,18363
2020,"Trent Grisham","SDP",15,28,27,10,8,1,0,1,2,2,1,0,4,0,0,0,0,0,0,0.37037037,18564
2020,"Brandon Lowe","TBR",15,23,19,4,0,1,0,3,5,3,3,0,6,1,0,0,0,0,0,0.210526315,18882
2020,"Lourdes Gurriel Jr.","TOR",13,35,30,9,6,2,0,1,3,5,4,0,9,0,1,0,0,0,0,0.3,19238
2020,"Pete Alonso","NYM",14,30,27,6,3,0,0,3,5,5,3,1,9,0,0,0,0,0,0,0.222222222,19251
2020,"Cavan Biggio","TOR",17,43,34,12,8,4,0,0,7,4,8,0,10,0,0,0,0,0,0,0.352941176,19252
2020,"Garrett Hampson","COL",12,29,25,7,5,0,1,1,4,3,3,0,7,0,0,1,0,1,0,0.28,19262
2020,"Nick Solak","TEX",12,28,27,8,7,1,0,0,3,3,1,0,8,0,0,0,1,1,0,0.296296296,19294
2020,"Vladimir Guerrero Jr.","TOR",14,36,30,7,1,3,1,2,7,5,6,1,5,0,0,0,0,0,0,0.233333333,19611
2020,"Mike Brosseau","TBR",10,22,19,8,3,2,0,3,5,6,2,0,7,0,1,0,0,0,0,0.421052631,19683
2020,"Fernando Tatis Jr.","SDP",15,36,31,9,4,3,0,2,6,4,4,0,8,1,0,0,1,0,0,0.29032258,19709
2020,"Santiago Espinal","TOR",8,21,20,4,3,1,0,0,2,0,0,0,4,0,0,1,1,0,0,0.2,19997
2020,"Keston Hiura","MIL",15,29,27,9,7,0,0,2,4,6,1,0,9,1,0,0,1,0,2,0.333333333,20003
2020,"Luis Robert","CHW",11,24,22,5,2,2,0,1,6,6,2,0,4,0,0,0,0,0,0,0.227272727,20043
2020,"Juan Soto","WSN",10,22,21,10,4,2,0,4,8,10,0,0,1,1,0,0,1,1,0,0.476190476,20123
