Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Mike Trout","LAA",11,22,19,1,0,0,0,1,5,1,3,0,8,0,0,0,1,0,0,0.05263158,10155
2020,"Randal Grichuk","TOR",17,36,34,11,4,3,0,4,5,9,2,0,7,0,0,0,1,0,0,0.32352941,10243
2020,"Marcell Ozuna","ATL",16,30,27,10,4,1,0,5,6,15,3,0,5,0,0,0,1,0,0,0.37037037,10324
2020,"Enrique Hernandez","LAD",14,27,24,4,3,1,0,0,1,1,2,0,7,1,0,0,1,0,0,0.16666667,10472
2020,"Cesar Hernandez","CLE",16,21,19,4,2,2,0,0,3,0,1,0,3,1,0,0,0,0,0,0.21052632,10556
2020,"Corey Dickerson","MIA",12,23,22,6,3,1,0,2,2,3,1,0,7,0,0,0,0,0,0,0.27272727,10762
2020,"Jurickson Profar","SDP",17,31,29,8,5,0,0,3,4,6,1,0,5,0,1,0,0,0,0,0.27586207,10815
2020,"Jedd Gyorko","MIL",13,25,20,6,2,1,0,3,4,6,5,1,5,0,0,0,0,0,0,0.3,10816
2020,"Adam Duvall","ATL",15,27,26,5,1,2,0,2,3,6,1,0,7,0,0,0,0,0,0,0.19230769,10950
2020,"Phil Gosselin","PHI",14,25,21,6,4,2,0,0,2,4,4,0,7,0,0,0,3,0,0,0.28571429,10953
2020,"Kole Calhoun","ARI",18,33,30,6,3,0,0,3,5,6,1,0,11,2,0,0,1,0,0,0.2,11200
2020,"Adam Eaton","WSN",12,26,24,2,2,0,0,0,3,1,1,0,4,0,0,1,0,0,0,0.08333333,11205
2020,"Whit Merrifield","KCR",13,23,21,8,4,4,0,0,6,1,2,0,0,0,0,0,1,3,0,0.38095238,11281
2020,"Jesus Aguilar","MIA",12,27,24,9,5,3,0,1,4,3,3,0,3,0,0,0,1,0,0,0.375,11342
2020,"Mark Canha","OAK",13,25,18,4,1,2,1,0,2,3,4,0,6,2,1,0,0,1,0,0.22222222,11445
2020,"Christian Yelich","MIL",18,33,28,8,4,1,0,3,7,6,5,0,10,0,0,0,2,0,0,0.28571429,11477
2020,"Manny Machado","SDP",16,38,35,12,10,0,0,2,5,6,3,0,5,0,0,0,1,1,1,0.34285714,11493
2020,"Bryce Harper","PHI",12,25,19,4,1,0,0,3,5,6,6,0,8,0,0,0,0,0,0,0.21052632,11579
2020,"Willson Contreras","CHC",11,22,22,6,3,3,0,0,5,3,0,0,6,0,0,0,2,1,0,0.27272727,11609
2020,"Nick Castellanos","CIN",13,26,25,5,3,1,0,1,4,2,1,0,4,0,0,0,0,0,0,0.2,11737
2020,"J.T. Realmuto","PHI",11,22,15,7,5,2,0,0,5,1,5,0,4,2,0,0,0,1,0,0.46666667,11739
2020,"Hanser Alberto","BAL",9,21,21,10,9,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0.47619048,11902
2020,"Joe Panik","TOR",12,20,16,4,4,0,0,0,2,3,3,0,2,1,0,0,1,0,0,0.25,11936
2020,"Travis Shaw","TOR",13,26,24,7,4,3,0,0,3,1,2,0,4,0,0,0,1,0,0,0.29166667,11982
2020,"Jon Berti","MIA",8,21,18,3,2,1,0,0,1,2,2,0,5,0,0,1,1,1,0,0.16666667,12037
2020,"Max Kepler","MIN",17,30,27,2,2,0,0,0,2,0,3,0,8,0,0,0,0,0,0,0.07407407,12144
2020,"Nick Ahmed","ARI",21,37,33,9,6,1,0,2,6,5,4,0,6,0,0,0,0,1,0,0.27272727,12147
2020,"Eddie Rosario","MIN",14,29,28,8,7,1,0,0,5,3,1,0,2,0,0,0,0,0,0,0.28571429,12155
2020,"Xander Bogaerts","BOS",13,31,28,12,8,1,0,3,6,4,3,0,4,0,0,0,0,0,0,0.42857143,12161
2020,"Miguel Sano","MIN",11,22,20,4,2,1,0,1,4,2,2,0,8,0,0,0,2,0,0,0.2,12164
2020,"Maikel Franco","KCR",12,20,18,6,4,2,0,0,1,3,2,0,6,0,0,0,0,0,0,0.33333333,12179
2020,"Tommy La Stella","2 Tms",14,24,21,6,4,2,0,0,2,2,3,0,1,0,0,0,0,0,0,0.28571429,12371
2020,"Kevin Pillar","2 Tms",17,41,37,9,5,1,0,3,8,6,4,1,9,0,0,0,0,0,0,0.24324324,12434
2020,"Marcus Semien","OAK",9,23,20,6,4,0,0,2,5,8,3,0,7,0,0,0,0,0,0,0.3,12533
2020,"Eugenio Suarez","CIN",19,29,26,6,2,1,0,3,6,6,2,0,6,0,1,0,3,1,0,0.23076923,12552
2020,"Trevor Story","COL",13,28,22,7,5,0,1,1,6,4,6,1,5,0,0,0,0,6,0,0.31818182,12564
2020,"George Springer","HOU",8,20,17,4,1,1,0,2,4,4,2,0,3,0,1,0,0,0,0,0.23529412,12856
2020,"Francisco Lindor","CLE",15,28,24,7,6,1,0,0,2,3,2,0,1,1,1,0,1,1,0,0.29166667,12916
2020,"Brandon Nimmo","NYM",17,31,29,7,5,1,1,0,3,0,2,0,9,0,0,0,0,0,0,0.24137931,12927
2020,"Javier Baez","CHC",12,22,21,7,2,3,0,2,6,5,0,0,6,1,0,0,1,0,0,0.33333333,12979
2020,"Jackie Bradley Jr.","BOS",13,21,19,5,2,2,0,1,2,2,2,0,2,0,0,0,1,0,1,0.26315789,12984
2020,"Teoscar Hernandez","TOR",17,33,30,7,5,0,0,2,4,3,3,0,12,0,0,0,1,0,0,0.23333333,13066
2020,"Josh Bell","PIT",17,27,21,4,3,0,0,1,3,3,4,0,10,0,2,0,1,0,0,0.19047619,13145
2020,"Jorge Polanco","MIN",15,27,26,9,8,1,0,0,4,3,0,0,3,0,1,0,2,0,0,0.34615385,13152
2020,"Orlando Arcia","MIL",13,26,23,5,2,2,0,1,4,4,3,0,6,0,0,0,2,0,0,0.2173913,13185
2020,"Max Muncy","LAD",20,42,35,8,5,1,0,2,4,7,7,0,8,0,0,0,1,0,0,0.22857143,13301
2020,"Stephen Piscotty","OAK",9,20,20,5,5,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,13367
2020,"Erik Gonzalez","PIT",11,26,24,8,3,3,1,1,4,3,1,0,4,0,0,1,0,0,0,0.33333333,13369
2020,"Christian Walker","ARI",18,36,31,7,4,1,0,2,4,2,4,0,6,1,0,0,2,0,0,0.22580645,13419
2020,"Jose  Ramirez","CLE",16,25,24,8,3,1,0,4,5,5,1,0,5,0,0,0,0,0,1,0.33333333,13510
2020,"Jesse Winker","CIN",13,21,16,6,3,2,0,1,3,3,3,0,6,2,0,0,0,0,0,0.375,13590
2020,"Jose Peraza","BOS",12,22,20,4,3,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0.2,13593
2020,"Mookie Betts","LAD",14,29,24,7,6,1,0,0,5,2,5,1,6,0,0,0,0,3,0,0.29166667,13611
2020,"Ketel Marte","ARI",13,31,31,13,7,5,0,1,1,3,0,0,1,0,0,0,1,0,0,0.41935484,13613
2020,"Carson Kelly","ARI",12,25,24,2,0,0,0,2,2,2,1,0,5,0,0,0,0,0,0,0.08333333,13620
2020,"Jeimer Candelario","DET",11,23,21,9,6,1,0,2,4,4,2,0,5,0,0,0,2,0,0,0.42857143,13621
2020,"Corey Seager","LAD",20,37,34,9,5,1,0,3,7,6,3,0,8,0,0,0,2,1,0,0.26470588,13624
2020,"Jacob Stallings","PIT",10,20,17,6,4,2,0,0,1,7,3,0,6,0,0,0,1,0,0,0.35294118,13723
2020,"Chris Taylor","LAD",14,34,28,4,3,1,0,0,1,1,6,0,10,0,0,0,0,0,0,0.14285714,13757
2020,"Adalberto Mondesi","KCR",15,23,23,5,3,0,1,1,4,3,0,0,7,0,0,0,0,2,1,0.2173913,13769
2020,"Joey Gallo","TEX",16,39,34,5,1,2,0,2,3,6,5,0,19,0,0,0,0,1,0,0.14705882,14128
2020,"Tim Lopes","SEA",14,21,19,4,3,0,0,1,1,3,1,0,5,1,0,0,0,1,0,0.21052632,14137
2020,"Carlos Correa","HOU",13,24,21,7,5,1,0,1,4,3,2,1,6,1,0,0,0,0,0,0.33333333,14162
2020,"Matt Olson","OAK",12,24,22,3,3,0,0,0,2,2,2,0,10,0,0,0,0,0,0,0.13636364,14344
2020,"Franmil Reyes","CLE",18,22,20,5,4,1,0,0,2,0,2,0,6,0,0,0,0,0,0,0.25,14566
2020,"Phillip Ervin","2 Tms",14,24,19,2,2,0,0,0,3,0,4,0,1,1,0,0,2,0,0,0.10526316,14738
2020,"Luke Voit","NYY",11,23,21,4,2,0,0,2,3,5,2,0,8,0,0,0,1,0,0,0.19047619,14811
2020,"Mike Yastrzemski","SFG",14,26,22,7,2,3,0,2,5,3,4,0,8,0,0,0,1,0,0,0.31818182,14854
2020,"Tim Locastro","ARI",10,27,24,4,2,2,0,0,1,0,1,0,7,1,0,1,0,0,0,0.16666667,15124
2020,"Tim Anderson","CHW",10,23,20,12,4,5,1,2,11,4,3,0,3,0,0,0,0,0,0,0.6,15172
2020,"Adam Frazier","PIT",9,21,20,3,3,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.15,15223
2020,"Jeff McNeil","NYM",11,24,23,5,4,1,0,0,1,2,1,0,3,0,0,0,0,0,1,0.2173913,15362
2020,"Victor Reyes","DET",11,22,18,7,7,0,0,0,4,1,4,0,3,0,0,0,2,1,0,0.38888889,15487
2020,"J.P. Crawford","SEA",13,28,24,7,5,2,0,0,1,3,4,0,3,0,0,0,0,0,0,0.29166667,15491
2020,"Amed Rosario","NYM",12,23,22,9,8,1,0,0,2,2,1,0,2,0,0,0,2,0,1,0.40909091,15518
2020,"Dominic Smith","NYM",20,29,21,7,3,2,0,2,5,11,6,0,6,2,0,0,0,0,0,0.33333333,15653
2020,"Jose Abreu","CHW",12,25,23,5,1,2,0,2,4,10,1,0,4,1,0,0,2,0,0,0.2173913,15676
2020,"Austin Nola","2 Tms",11,22,17,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,15941
2020,"Willy Adames","TBR",13,22,18,8,4,4,0,0,3,2,4,0,6,0,0,0,0,0,0,0.44444444,15986
2020,"Cody Bellinger","LAD",21,47,44,13,10,1,0,2,6,6,3,0,12,0,0,0,0,1,0,0.29545455,15998
2020,"J.D. Davis","NYM",20,38,32,10,6,3,0,1,7,3,5,1,9,1,0,0,1,0,0,0.3125,16219
2020,"Trea Turner","WSN",15,39,36,15,10,2,1,2,10,6,3,0,5,0,0,0,1,2,1,0.41666667,16252
2020,"Michael Conforto","NYM",23,47,39,9,4,2,0,3,10,7,5,0,13,3,0,0,1,1,0,0.23076923,16376
2020,"Rhys Hoskins","PHI",11,24,20,5,2,0,0,3,7,7,4,0,5,0,0,0,0,1,0,0.25,16472
2020,"Kyle Schwarber","CHC",13,25,22,5,5,0,0,0,0,1,3,0,10,0,0,0,0,0,0,0.22727273,16478
2020,"Isiah Kiner-Falefa","TEX",14,34,32,9,9,0,0,0,3,1,2,0,7,0,0,0,0,0,0,0.28125,16512
2020,"Danny Jansen","TOR",14,23,20,0,0,0,0,0,1,1,1,0,7,0,1,1,0,0,0,0,16535
2020,"Yandy Diaz","TBR",14,25,19,5,5,0,0,0,1,2,6,1,4,0,0,0,0,0,0,0.26315789,16578
2020,"Jose Trevino","TEX",7,21,20,6,3,2,0,1,2,1,1,0,6,0,0,0,1,0,0,0.3,16725
2020,"Gleyber Torres","NYY",9,21,18,5,3,1,0,1,2,2,2,0,5,1,0,0,1,0,0,0.27777778,16997
2020,"Alex Verdugo","BOS",17,34,31,10,9,0,0,1,4,2,2,0,8,1,0,0,0,0,0,0.32258065,17027
2020,"Michael Chavis","BOS",11,21,19,6,4,0,0,2,3,3,2,0,7,0,0,0,1,0,0,0.31578947,17321
2020,"Cole Tucker","PIT",10,23,20,5,4,0,0,1,6,1,3,0,6,0,0,0,0,0,0,0.25,17326
2020,"Rafael Devers","BOS",17,41,36,10,7,2,0,1,3,3,2,0,10,3,0,0,3,0,0,0.27777778,17350
2020,"Eloy Jimenez","CHW",10,23,23,5,3,0,0,2,3,4,0,0,5,0,0,0,1,0,0,0.2173913,17484
2020,"Kevin Newman","PIT",9,20,17,5,4,0,0,1,3,2,2,0,0,0,1,0,0,0,0,0.29411765,17696
2020,"Ian Happ","CHC",13,22,17,5,4,1,0,0,3,0,4,1,9,0,0,1,0,0,0,0.29411765,17919
2020,"Ty France","2 Tms",11,22,20,5,2,2,0,1,1,5,1,0,2,1,0,0,0,0,0,0.25,17982
2020,"David Fletcher","LAA",11,25,23,8,4,3,0,1,2,5,2,0,1,0,0,0,0,0,0,0.34782609,17992
2020,"Jake Cronenworth","SDP",16,29,25,6,5,1,0,0,4,1,4,0,6,0,0,0,0,0,0,0.24,18036
2020,"Dylan Moore","SEA",9,20,18,3,1,1,0,1,2,1,2,0,2,0,0,0,2,2,2,0.16666667,18042
2020,"Brian Anderson","MIA",11,22,18,6,4,1,0,1,3,3,2,1,5,1,1,0,0,0,0,0.33333333,18289
2020,"Dansby Swanson","ATL",15,23,22,2,2,0,0,0,4,1,1,0,7,0,0,0,0,0,0,0.09090909,18314
2020,"Kyle Tucker","HOU",15,30,29,7,4,0,0,3,3,10,1,0,6,0,0,0,1,0,0,0.24137931,18345
2020,"Austin Riley","ATL",12,22,22,5,2,1,0,2,3,2,0,0,5,0,0,0,2,0,0,0.22727273,18360
2020,"Victor Robles","WSN",15,34,29,14,12,1,1,0,5,3,3,0,7,1,0,1,0,1,0,0.48275862,18363
2020,"Trent Grisham","SDP",16,30,28,10,8,1,0,1,4,3,2,0,4,0,0,0,0,1,0,0.35714286,18564
2020,"Brandon Lowe","TBR",17,26,21,4,0,1,0,3,5,3,3,0,7,2,0,0,0,0,0,0.19047619,18882
2020,"Yuli Gurriel","HOU",11,24,21,6,2,2,0,2,4,5,2,0,3,0,1,0,1,0,1,0.28571429,19198
2020,"Lourdes Gurriel Jr.","TOR",13,35,30,9,6,2,0,1,3,5,4,0,9,0,1,0,0,0,0,0.3,19238
2020,"Pete Alonso","NYM",19,39,36,7,4,0,0,3,5,5,3,1,13,0,0,0,0,0,0,0.19444444,19251
2020,"Cavan Biggio","TOR",18,44,35,13,9,4,0,0,7,6,8,0,10,0,0,0,0,0,0,0.37142857,19252
2020,"Garrett Hampson","COL",12,29,25,7,5,0,1,1,4,3,3,0,7,0,0,1,0,1,0,0.28,19262
2020,"Nick Solak","TEX",13,31,30,9,8,1,0,0,3,3,1,0,9,0,0,0,1,1,0,0.3,19294
2020,"Bryan Reynolds","PIT",10,20,15,1,0,1,0,0,1,0,5,0,7,0,0,0,0,0,0,0.06666667,19326
2020,"Nicky Lopez","KCR",14,21,16,2,2,0,0,0,1,1,4,0,3,1,0,0,0,0,0,0.125,19339
2020,"Tommy Edman","STL",9,20,20,6,5,0,0,1,5,2,0,0,5,0,0,0,0,0,0,0.3,19470
2020,"Kyle Lewis","SEA",13,24,19,4,4,0,0,0,2,0,5,0,7,0,0,0,0,0,0,0.21052632,19508
2020,"Vladimir Guerrero Jr.","TOR",15,37,31,8,2,3,1,2,8,6,6,1,5,0,0,0,0,0,0,0.25806452,19611
2020,"Mike Brosseau","TBR",10,22,19,8,3,2,0,3,5,6,2,0,7,0,1,0,0,0,0,0.42105263,19683
2020,"Fernando Tatis Jr.","SDP",16,39,34,9,4,3,0,2,6,4,4,0,10,1,0,0,1,0,0,0.26470588,19709
2020,"Carter Kieboom","WSN",10,26,21,8,8,0,0,0,3,3,3,0,6,1,1,0,1,0,0,0.38095238,19958
2020,"Santiago Espinal","TOR",9,22,21,5,4,1,0,0,3,1,0,0,4,0,0,1,1,0,0,0.23809524,19997
2020,"Keston Hiura","MIL",16,31,28,9,7,0,0,2,4,6,2,0,9,1,0,0,1,0,2,0.32142857,20003
2020,"Luis Robert","CHW",11,24,22,5,2,2,0,1,6,6,2,0,4,0,0,0,0,0,0,0.22727273,20043
2020,"Evan White","SEA",16,25,24,3,2,0,0,1,4,1,1,0,8,0,0,0,1,0,0,0.125,20078
2020,"Juan Soto","WSN",13,29,28,12,5,3,0,4,10,10,0,0,1,1,0,0,1,1,0,0.42857143,20123
2020,"Luis Garcia","WSN",12,25,25,5,5,0,0,0,1,1,0,0,12,0,0,0,0,0,0,0.2,20391
2020,"Alec Bohm","PHI",14,21,18,6,3,2,0,1,2,1,3,0,2,0,0,0,0,0,0,0.33333333,21618
