PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Mike Yastrzemski,OF,OF,SF,ARI,1,5700,8.7,1.5,11.0,1.9,10.4,1.8,W 8 Out
J.D. Davis,3B,3B,NYM,PHI,3,4000,8.6,2.2,6.6,1.7,6.9,1.7,W 8 L-R
Andrew McCutchen,OF,OF,PHI,@NYM,1,3900,8.6,2.2,5.4,1.4,7.9,2.0,W 8 L-R
Rhys Hoskins,1B,1B,PHI,@NYM,2,4600,8.6,1.9,15.2,3.3,9.8,2.1,W 8 L-R
Justin Smoak,1B,1B,MIL,@CLE,4,3900,8.6,2.2,3.0,0.8,5.9,1.5,W 11 L-R
Isiah Kiner-Falefa,3B,3B/SS,TEX,@SEA,2,2800,8.6,3.1,8.0,2.9,6.5,2.3,In Dome
Jose Ramirez,3B,3B,CLE,MIL,2,5400,8.6,1.6,5.6,1.0,9.6,1.8,W 11 L-R
J.P. Crawford,SS,SS,SEA,TEX,1,4300,8.5,2.0,7.8,1.8,7.2,1.7,In Dome
Kyle Tucker,OF,OF,HOU,@LAA,5,4200,8.5,2.0,8.6,2.1,9.6,2.3,W 6 Out
Christian Walker,1B,1B,ARI,@SF,3,4100,8.5,2.1,4.2,1.0,7.7,1.9,W 8 Out
Didi Gregorius,SS,SS,PHI,@NYM,5,4400,8.5,1.9,4.8,1.1,8.0,1.8,W 8 L-R
Ramon Laureano,OF,OF,OAK,SD,1,4600,8.4,1.8,7.8,1.7,7.5,1.6,W 7 Out
Jay Bruce,OF,OF,PHI,@NYM,4,2700,8.4,3.1,7.4,2.7,7.5,2.8,W 8 L-R
Will Smith,C,C,LAD,COL,9,3900,8.4,2.2,9.4,2.4,6.9,1.8,W 5 Out
Yoan Moncada,3B,3B,CWS,@KC,2,5600,8.4,1.5,4.4,0.8,7.1,1.3,W 5 R-L
Jorge Soler,OF,OF,KC,CWS,3,4100,8.3,2.0,2.4,0.6,7.4,1.8,W 5 R-L
Gavin Lux,2B,2B,LAD,COL,8,3600,8.3,2.3,2.0,0.6,2.0,0.6,W 5 Out
Ryan Braun,OF,OF,MIL,@CLE,5,3800,8.2,2.2,4.0,1.1,5.3,1.4,W 11 L-R
Jeff McNeil,2B,2B/OF,NYM,PHI,7,3500,8.2,2.3,9.8,2.8,5.4,1.6,W 8 L-R
Shin-Soo Choo,OF,OF,TEX,@SEA,3,2300,8.2,3.6,6.4,2.8,7.0,3.0,In Dome
Carlos Correa,SS,SS,HOU,@LAA,6,4700,8.1,1.7,2.6,0.6,6.7,1.4,W 6 Out
Tim Anderson,SS,SS,CWS,@KC,1,5500,8.1,1.5,8.2,1.5,10.3,1.9,W 5 R-L
Robinson Cano,2B,2B,NYM,PHI,5,4600,8.1,1.8,13.8,3.0,8.9,1.9,W 8 L-R
Leody Taveras,OF,OF,TEX,@SEA,1,2000,8.1,4.1,6.0,3.0,5.0,2.5,In Dome
Kyle Seager,3B,3B,SEA,TEX,4,4600,8.0,1.7,3.4,0.7,8.2,1.8,In Dome
Alec Bohm,3B,3B,PHI,@NYM,8,3100,8.0,2.6,9.2,3.0,7.2,2.3,W 8 L-R
Avisail Garcia,OF,OF,MIL,@CLE,6,3100,8.0,2.6,4.8,1.6,5.7,1.8,W 11 L-R
Francisco Lindor,SS,SS,CLE,MIL,3,5400,8.0,1.5,7.6,1.4,7.6,1.4,W 11 L-R
Kyle Lewis,OF,OF,SEA,TEX,3,5100,7.9,1.6,5.4,1.1,9.5,1.9,In Dome
Donovan Solano,2B,2B,SF,ARI,6,4400,7.9,1.8,6.8,1.6,7.5,1.7,W 8 Out
Eduardo Escobar,3B,3B,ARI,@SF,4,3800,7.9,2.1,6.0,1.6,5.9,1.6,W 8 Out
Ian Happ,OF,OF,CHC,STL,1,4200,7.9,1.9,18.0,4.3,9.2,2.2,W 10 L-R
Dominic Smith,1B,1B/OF,NYM,PHI,4,4400,7.8,1.8,5.6,1.3,8.9,2.0,W 8 L-R
Matt Olson,1B,1B,OAK,SD,5,4900,7.8,1.6,5.2,1.1,7.8,1.6,W 7 Out
Jake Cronenworth,2B,2B,SD,@OAK,7,4100,7.8,1.9,11.8,2.9,8.5,2.1,W 7 Out
Tim Locastro,OF,OF,ARI,@SF,1,2600,7.8,3.0,4.2,1.6,3.1,1.2,W 8 Out
Jose Abreu,1B,1B,CWS,@KC,3,5400,7.8,1.4,8.0,1.5,10.0,1.9,W 5 R-L
Nick Ahmed,SS,SS,ARI,@SF,6,3900,7.8,2.0,4.4,1.1,6.1,1.6,W 8 Out
Eloy Jimenez,OF,OF,CWS,@KC,6,5000,7.7,1.6,2.8,0.6,8.5,1.7,W 5 R-L
Manny Machado,3B,3B,SD,@OAK,3,5500,7.7,1.4,5.8,1.1,10.6,1.9,W 7 Out
Brandon Belt,1B,1B,SF,ARI,4,4000,7.7,1.9,7.0,1.8,7.4,1.9,W 8 Out
Ty France,1B,1B,SEA,TEX,7,4100,7.7,1.9,7.2,1.8,6.2,1.5,In Dome
Luis Urias,2B,2B/3B,MIL,@CLE,1,3700,7.7,2.1,4.4,1.2,5.3,1.4,W 11 L-R
Antonio Senzatela,P,SP,COL,@LAD,Yes,6700,7.6,1.1,13.4,2.0,14.8,2.2,W 5 Out
Trevor Story,SS,SS,COL,@LAD,2,5300,7.6,1.4,7.4,1.4,11.2,2.1,W 5 Out
Luis Robert,OF,OF,CWS,@KC,5,4900,7.6,1.5,9.4,1.9,9.2,1.9,W 5 R-L
Yuli Gurriel,1B,1B,HOU,@LAA,4,4800,7.5,1.6,4.2,0.9,7.7,1.6,W 6 Out
Shed Long,2B,2B,SEA,TEX,8,2700,7.5,2.8,8.0,3.0,5.1,1.9,In Dome
Omar Narvaez,C,C,MIL,@CLE,7,3600,7.5,2.1,3.8,1.1,4.0,1.1,W 11 L-R
Jean Segura,2B,2B,PHI,@NYM,6,4300,7.5,1.7,4.6,1.1,6.6,1.5,W 8 L-R
Edwin Encarnacion,1B,1B,CWS,@KC,4,4200,7.4,1.8,5.4,1.3,6.2,1.5,W 5 R-L
Kyle Schwarber,OF,OF,CHC,STL,5,4100,7.4,1.8,13.2,3.2,8.2,2.0,W 10 L-R
Sam Haggerty,3B,3B/OF,SEA,TEX,5,4100,7.4,1.8,6.2,1.5,8.7,2.1,In Dome
Ronald Guzman,1B,1B,TEX,@SEA,7,2000,7.4,3.7,9.8,4.9,7.7,3.9,In Dome
Franmil Reyes,OF,OF,CLE,MIL,5,4000,7.4,1.9,12.2,3.1,8.4,2.1,W 11 L-R
Evan Longoria,3B,3B,SF,ARI,3,3900,7.4,1.9,8.6,2.2,7.6,2.0,W 8 Out
Matt Chapman,3B,3B,OAK,SD,3,5200,7.4,1.4,5.6,1.1,9.1,1.8,W 7 Out
Charlie Blackmon,OF,OF,COL,@LAD,3,5600,7.4,1.3,4.2,0.8,8.8,1.6,W 5 Out
Tommy La Stella,1B,1B/2B,OAK,SD,2,4500,7.3,1.6,8.0,1.8,7.4,1.6,W 7 Out
Anthony Rizzo,1B,1B,CHC,STL,3,5200,7.3,1.4,8.0,1.5,7.8,1.5,W 10 L-R
Evan White,1B,1B,SEA,TEX,6,3300,7.3,2.2,4.4,1.3,5.5,1.7,In Dome
Wil Myers,OF,OF,SD,@OAK,6,4600,7.3,1.6,10.2,2.2,9.2,2.0,W 7 Out
Justin Upton,OF,OF,LAA,HOU,4,2200,7.3,3.3,10.0,4.6,5.0,2.3,W 6 Out
Mark Canha,OF,OF,OAK,SD,4,4700,7.3,1.6,5.4,1.2,8.5,1.8,W 7 Out
Aledmys Diaz,3B,3B/OF,HOU,@LAA,8,2000,7.3,3.6,5.8,2.9,5.8,2.9,W 6 Out
Carlos Santana,1B,1B,CLE,MIL,4,4200,7.2,1.7,2.0,0.5,6.6,1.6,W 11 L-R
Austin Nola,1B,1B/C,SD,@OAK,5,4500,7.2,1.6,4.8,1.1,7.5,1.7,W 7 Out
Paul Goldschmidt,1B,1B,STL,@CHC,3,5000,7.2,1.4,11.2,2.2,8.6,1.7,W 10 L-R
Wilmer Flores,1B,1B/2B,SF,ARI,5,3900,7.2,1.8,8.6,2.2,8.1,2.1,W 8 Out
Javier Baez,SS,SS,CHC,STL,4,4500,7.1,1.6,6.6,1.5,6.4,1.4,W 10 L-R
Jose Marmolejos,1B,1B/OF,SEA,TEX,,2100,7.1,3.4,12.2,5.8,6.7,3.2,In Dome
Jo Adell,OF,OF,LAA,HOU,6,2100,7.0,3.4,6.8,3.2,4.1,1.9,W 6 Out
Alex Gordon,OF,OF,KC,CWS,5,2200,7.0,3.2,4.6,2.1,4.9,2.3,W 5 R-L
Trent Grisham,OF,OF,SD,@OAK,1,4300,7.0,1.6,8.0,1.9,8.4,2.0,W 7 Out
Wilson Ramos,C,C,NYM,PHI,8,3800,7.0,1.8,1.2,0.3,4.4,1.2,W 8 L-R
Nolan Arenado,3B,3B,COL,@LAD,4,5300,7.0,1.3,4.6,0.9,7.6,1.4,W 5 Out
Maikel Franco,3B,3B,KC,CWS,4,3600,6.9,1.9,4.4,1.2,6.8,1.9,W 5 R-L
Eli White,OF,OF,TEX,@SEA,9,2000,6.9,3.5,0.0,0.0,0.0,0.0,In Dome
Kris Bryant,3B,3B/OF,CHC,STL,2,4400,6.9,1.6,2.2,0.5,5.2,1.2,W 10 L-R
Josh Reddick,OF,OF,HOU,@LAA,7,2900,6.8,2.4,4.8,1.7,6.0,2.1,W 6 Out
Nomar Mazara,OF,OF,CWS,@KC,8,2700,6.8,2.5,3.4,1.3,4.1,1.5,W 5 R-L
Cesar Hernandez,2B,2B,CLE,MIL,1,4200,6.8,1.6,3.6,0.9,6.7,1.6,W 11 L-R
Paul DeJong,SS,SS,STL,@CHC,5,4000,6.8,1.7,11.0,2.8,8.5,2.1,W 10 L-R
Eric Sogard,3B,3B,MIL,@CLE,8,2600,6.8,2.6,5.2,2.0,4.1,1.6,W 11 L-R
Mauricio Dubon,OF,OF,SF,ARI,9,3000,6.7,2.2,5.8,1.9,4.6,1.5,W 8 Out
Garrett Hampson,2B,2B/OF,COL,@LAD,8,4000,6.7,1.7,11.2,2.8,7.3,1.8,W 5 Out
Tommy Edman,OF,OF/SS,STL,@CHC,2,4200,6.7,1.6,7.2,1.7,6.8,1.6,W 10 L-R
Kolten Wong,2B,2B,STL,@CHC,1,3800,6.6,1.8,9.8,2.6,6.4,1.7,W 10 L-R
Sean Murphy,C,C,OAK,SD,8,3900,6.6,1.7,2.0,0.5,4.2,1.1,W 7 Out
Joey Bart,C,C,SF,ARI,8,3800,6.5,1.7,5.2,1.4,4.9,1.3,W 8 Out
Jose Trevino,C,C,TEX,@SEA,8,2700,6.5,2.4,4.0,1.5,5.8,2.2,In Dome
Albert Pujols,1B,1B,LAA,HOU,5,2800,6.5,2.3,7.4,2.6,6.5,2.3,W 6 Out
Andrelton Simmons,SS,SS,LAA,HOU,8,3700,6.5,1.8,8.6,2.3,6.6,1.8,W 6 Out
Amed Rosario,SS,SS,NYM,PHI,9,3000,6.5,2.2,6.4,2.1,5.4,1.8,W 8 L-R
Stephen Piscotty,OF,OF,OAK,SD,7,3200,6.5,2.0,8.2,2.6,8.0,2.5,W 7 Out
Raimel Tapia,OF,OF,COL,@LAD,1,3700,6.5,1.7,7.2,2.0,6.5,1.7,W 5 Out
Daniel Murphy,1B,1B,COL,@LAD,5,3200,6.4,2.0,4.0,1.3,5.5,1.7,W 5 Out
Jurickson Profar,OF,OF,SD,@OAK,8,3200,6.4,2.0,10.8,3.4,6.6,2.1,W 7 Out
Luis Torrens,C,C,SEA,TEX,9,3500,6.4,1.8,1.2,0.3,1.9,0.5,In Dome
Robbie Grossman,OF,OF,OAK,SD,6,4300,6.4,1.5,5.6,1.3,8.9,2.1,W 7 Out
Willson Contreras,C,C,CHC,STL,6,4700,6.4,1.4,7.0,1.5,6.6,1.4,W 10 L-R
Josh Naylor,OF,OF,CLE,MIL,7,2400,6.4,2.7,5.6,2.3,3.6,1.5,W 11 L-R
Nick Madrigal,2B,2B,CWS,@KC,9,3200,6.3,2.0,6.0,1.9,5.7,1.8,W 5 R-L
Matt Carpenter,3B,3B,STL,@CHC,7,3500,6.3,1.8,5.2,1.5,5.7,1.6,W 10 L-R
Ryan McMahon,1B,1B/2B,COL,@LAD,7,3700,6.3,1.7,3.6,1.0,6.9,1.9,W 5 Out
Tyler O'Neill,OF,OF,STL,@CHC,8,2300,6.2,2.7,3.6,1.6,5.1,2.2,W 10 L-R
Anthony Bemboom,C,C,LAA,HOU,7,2200,6.2,2.8,3.8,1.7,5.6,2.5,W 6 Out
Andy Young,3B,3B,ARI,@SF,8,2300,6.2,2.7,3.0,1.3,4.7,2.0,W 8 Out
Jason Heyward,OF,OF,CHC,STL,7,2000,6.2,3.1,11.8,5.9,7.7,3.8,W 10 L-R
Orlando Arcia,SS,SS,MIL,@CLE,9,2900,6.1,2.1,5.6,1.9,4.7,1.6,W 11 L-R
Eric Hosmer,1B,1B,SD,@OAK,4,4600,6.1,1.3,13.0,2.8,9.6,2.1,W 7 Out
Luis Rengifo,2B,2B,LAA,HOU,9,2200,6.0,2.8,5.6,2.6,3.6,1.6,W 6 Out
Nicky Lopez,2B,2B,KC,CWS,7,2600,6.0,2.3,4.4,1.7,4.0,1.5,W 5 R-L
Kevin Pillar,OF,OF,COL,@LAD,6,2400,5.8,2.4,12.0,5.0,7.9,3.3,W 5 Out
Tyler Naquin,OF,OF,CLE,MIL,6,3100,5.8,1.9,11.0,3.6,7.9,2.6,W 11 L-R
Martin Maldonado,C,C,HOU,@LAA,9,4400,5.7,1.3,8.2,1.9,7.1,1.6,W 6 Out
Daulton Varsho,OF,OF,ARI,@SF,9,2200,5.6,2.6,0.8,0.4,1.8,0.8,W 8 Out
Yadier Molina,C,C,STL,@CHC,6,4300,5.6,1.3,8.0,1.9,6.4,1.5,W 10 L-R
Jose Martinez,1B,1B,CHC,STL,8,3600,5.6,1.5,0.8,0.2,4.8,1.3,W 10 L-R
Vimael Machin,3B,3B,OAK,SD,9,2200,5.5,2.5,2.4,1.1,2.1,1.0,W 7 Out
Delino DeShields,OF,OF,CLE,MIL,9,2400,5.4,2.3,3.2,1.3,4.3,1.8,W 11 L-R
Jason Kipnis,2B,2B,CHC,STL,9,2500,5.4,2.1,5.4,2.2,5.7,2.3,W 10 L-R
Dylan Carlson,OF,OF,STL,@CHC,9,2300,5.2,2.3,2.4,1.0,4.1,1.8,W 10 L-R
Jason Castro,C,C,SD,@OAK,9,4100,4.8,1.2,4.0,1.0,5.3,1.3,W 7 Out
Tony Wolters,C,C,COL,@LAD,9,2100,4.5,2.2,2.4,1.1,2.9,1.4,W 5 Out
Matt Beaty,1B,1B,LAD,COL,,2600,2.9,1.1,1.6,0.6,4.0,1.5,W 5 Out
Alex Dickerson,OF,OF,SF,ARI,2,3900,2.8,0.7,20.6,5.3,7.2,1.9,W 8 Out
Yadiel Rivera,2B,2B/OF,TEX,@SEA,,2000,2.7,1.3,1.3,0.6,1.3,0.6,In Dome
Jake Fraley,OF,OF,SEA,TEX,,2200,2.5,1.2,6.4,2.9,6.8,3.1,In Dome
Jeff Mathis,C,C,TEX,@SEA,,2600,2.5,1.0,4.4,1.7,4.8,1.8,In Dome
Josh Rojas,2B,2B/OF,ARI,@SF,7,2200,2.5,1.1,2.0,0.9,2.0,0.9,W 8 Out
Jace Peterson,2B,2B/OF,MIL,@CLE,,2500,2.4,1.0,6.2,2.5,4.0,1.6,W 11 L-R
Enrique Hernandez,2B,2B,LAD,COL,,3800,2.4,0.6,3.4,0.9,4.9,1.3,W 5 Out
Jake Marisnick,OF,OF,NYM,PHI,,2500,2.4,0.9,5.0,2.0,4.1,1.6,W 8 L-R
Ben Gamel,OF,OF,MIL,@CLE,,2700,2.3,0.9,8.4,3.1,5.1,1.9,W 11 L-R
Anderson Tejeda,2B,2B,TEX,@SEA,,2000,2.3,1.2,6.5,3.3,6.5,3.3,In Dome
Dee Gordon,2B,2B/OF,SEA,TEX,,2600,2.3,0.9,4.2,1.6,3.1,1.2,In Dome
Scott Heineman,OF,OF,TEX,@SEA,,2000,2.3,1.2,1.4,0.7,3.6,1.8,In Dome
Jedd Gyorko,1B,1B/3B,MIL,@CLE,,4300,2.3,0.5,8.2,1.9,5.8,1.3,W 11 L-R
Todd Frazier,3B,3B,NYM,PHI,,2800,2.3,0.8,8.4,3.0,6.2,2.2,W 8 L-R
David Dahl,OF,OF,COL,@LAD,,2200,2.3,1.0,0.4,0.2,4.8,2.2,W 5 Out
Tony Kemp,2B,2B,OAK,SD,,2800,2.3,0.8,4.4,1.6,4.2,1.5,W 7 Out
Edwin Rios,1B,1B/3B,LAD,COL,,3000,2.3,0.8,2.8,0.9,4.9,1.7,W 5 Out
Roman Quinn,OF,OF,PHI,@NYM,9,2000,2.2,1.1,0.0,0.0,5.2,2.6,W 8 L-R
Jorge Mateo,OF,OF,SD,@OAK,,2000,2.2,1.1,3.4,1.7,1.6,0.8,W 7 Out
Khris Davis,OF,OF,OAK,SD,,3600,2.2,0.6,2.0,0.6,4.1,1.1,W 7 Out
Franklin Barreto,2B,2B,LAA,HOU,,2700,2.2,0.8,0.4,0.2,0.6,0.2,W 6 Out
Billy Hamilton,OF,OF,NYM,PHI,,2400,2.2,0.9,1.8,0.8,1.8,0.7,W 8 L-R
Dylan Moore,OF,OF,SEA,TEX,2,4100,2.2,0.5,8.0,2.0,9.7,2.4,In Dome
Sam Hilliard,OF,OF,COL,@LAD,,3100,2.2,0.7,5.8,1.9,6.6,2.1,W 5 Out
Robinson Chirinos,C,C,NYM,PHI,,3200,2.2,0.7,3.0,0.9,2.8,0.9,W 8 L-R
Jacob Nottingham,C,C,MIL,@CLE,,2400,2.2,0.9,4.0,1.7,4.0,1.7,W 11 L-R
Steven Souza,OF,OF,CHC,STL,,2000,2.2,1.1,5.4,2.7,4.7,2.4,W 10 L-R
Tyrone Taylor,OF,OF,MIL,@CLE,,2700,2.2,0.8,0.0,0.0,0.0,0.0,W 11 L-R
Mark Mathias,OF,OF,MIL,@CLE,,2300,2.2,0.9,3.0,1.3,3.8,1.7,W 11 L-R
Myles Straw,OF,OF,HOU,@LAA,,3300,2.2,0.7,4.2,1.3,4.4,1.3,W 6 Out
Lane Thomas,OF,OF,STL,@CHC,,2300,2.2,0.9,2.6,1.1,1.9,0.8,W 10 L-R
Kole Calhoun,OF,OF,ARI,@SF,5,4000,2.2,0.5,2.0,0.5,7.3,1.8,W 8 Out
Austin Barnes,C,C,LAD,COL,,3300,2.2,0.7,5.4,1.6,5.7,1.7,W 5 Out
Neil Walker,1B,1B/2B,PHI,@NYM,,2100,2.2,1.0,4.0,1.9,3.1,1.5,W 8 L-R
Tim Lopes,OF,OF,SEA,TEX,,2100,2.1,1.0,4.1,2.0,5.2,2.5,In Dome
David Bote,3B,3B,CHC,STL,,2500,2.1,0.9,9.2,3.7,6.4,2.6,W 10 L-R
Andres Gimenez,2B,2B/SS,NYM,PHI,,2700,2.1,0.8,4.2,1.6,4.7,1.7,W 8 L-R
Harrison Bader,OF,OF,STL,@CHC,,2300,2.1,0.9,0.8,0.4,4.5,2.0,W 10 L-R
Brandon Crawford,SS,SS,SF,ARI,7,4100,2.1,0.5,11.2,2.7,6.3,1.5,W 8 Out
Luis Guillorme,2B,2B/3B,NYM,PHI,,2900,2.1,0.7,4.8,1.7,5.9,2.0,W 8 L-R
Joseph Odom,C,C,SEA,TEX,,2100,2.1,1.0,1.4,0.7,1.6,0.8,In Dome
Patrick Mazeika,C,C,NYM,PHI,,2100,2.1,1.0,0.0,0.0,0.0,0.0,W 8 L-R
Dustin Garneau,C,C,HOU,@LAA,,2000,2.1,1.0,4.6,2.3,4.4,2.2,W 6 Out
Abraham Toro,3B,3B,HOU,@LAA,,2000,2.1,1.0,6.2,3.1,4.8,2.4,W 6 Out
Phil Gosselin,2B,2B/OF,PHI,@NYM,8,3100,2.1,0.7,0.8,0.3,5.8,1.9,W 8 L-R
Derek Dietrich,1B,1B,TEX,@SEA,,2900,2.1,0.7,3.2,1.1,4.9,1.7,In Dome
Jack Mayfield,3B,3B/SS,HOU,@LAA,,2600,2.1,0.8,2.6,1.0,1.8,0.7,W 6 Out
Cameron Maybin,OF,OF,CHC,STL,,2800,2.1,0.7,5.4,1.9,4.5,1.6,W 10 L-R
Meibrys Viloria,C,C,KC,CWS,9,2200,2.1,0.9,0.6,0.3,1.4,0.7,W 5 R-L
Max Stassi,C,C,LAA,HOU,,2200,2.0,0.9,3.0,1.4,5.9,2.7,W 6 Out
Jose Briceno,C,C,LAA,HOU,,2100,2.0,1.0,0.0,0.0,0.0,0.0,W 6 Out
Garrett Stubbs,C,C,HOU,@LAA,,2400,2.0,0.8,0.0,0.0,0.6,0.2,W 6 Out
Jared Walsh,1B,1B,LAA,HOU,,2000,2.0,1.0,2.8,1.4,1.3,0.7,W 6 Out
Mitch Moreland,1B,1B,SD,@OAK,,4400,2.0,0.5,2.2,0.5,9.3,2.1,W 7 Out
Taylor Ward,OF,OF,LAA,HOU,,2000,2.0,1.0,0.0,0.0,2.5,1.3,W 6 Out
James McCann,C,C,CWS,@KC,7,4800,2.0,0.4,7.8,1.6,7.3,1.5,W 5 R-L
Chad Pinder,2B,2B,OAK,SD,,2400,2.0,0.8,5.2,2.2,4.2,1.8,W 7 Out
Matt Kemp,OF,OF,COL,@LAD,,2900,1.9,0.7,6.0,2.1,5.5,1.9,W 5 Out
Jonah Heim,C,C,OAK,SD,,2200,1.9,0.9,3.5,1.6,3.5,1.6,W 7 Out
Francisco Mejia,C,C,SD,@OAK,,2300,1.9,0.8,3.2,1.4,2.4,1.0,W 7 Out
Andrew Knizner,C,C,STL,@CHC,,3500,1.8,0.5,2.8,0.8,3.0,0.9,W 10 L-R
Rangel Ravelo,1B,1B/OF,STL,@CHC,,2100,1.8,0.9,0.0,0.0,0.0,0.0,W 10 L-R
Tomas Nido,C,C,NYM,PHI,,2800,1.8,0.7,9.8,3.5,8.7,3.1,W 8 L-R
Victor Caratini,C,C,CHC,STL,,2300,1.8,0.8,2.2,1.0,4.3,1.9,W 10 L-R
Josh Fuentes,1B,1B,COL,@LAD,,2000,1.8,0.9,6.2,3.1,4.9,2.4,W 5 Out
