Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Brett Gardner","NYY",26,0.1538,0.1538,1,0.1364,0.2692,0.1818,0.451,0.0454,0.1667,1.1104445679631276,-2.1811553613696053,0.22320350316854623,34.76517995326054,9927
2020,"Wil Myers","SDP",28,0.0714,0.0714,1,0.3462,0.3929,0.7308,1.1237,0.3846,0.3182,6.844370807622998,3.299570883726209,0.46053982206753324,192.43742781309288,10047
2020,"Jonathan Villar","TOR",28,0.1786,0.1786,1,0.1739,0.3214,0.1739,0.4953,0,0.2222,1.8621989422489835,-1.682600981647806,0.2512012762682779,53.905805242704744,10071
2020,"Mike Trout","LAA",27,0.2593,0.1481,1.75,0.4,0.5556,0.85,1.4056,0.45,0.4286,8.947931300840631,5.52973137422587,0.5628510470743533,269.3835501973245,10155
2020,"Randal Grichuk","TOR",31,0.0645,0.1613,0.4,0.2414,0.2903,0.3103,0.6006,0.0689,0.2917,2.48616806974242,-1.4384318460004546,0.26730962914805256,64.93107054743432,10243
2020,"Brandon Belt","SFG",23,0.2174,0.1739,1.25,0.2778,0.4348,0.6667,1.1015,0.3889,0.25,5.494034827730156,2.5822348902435075,0.4539859035740728,189.4705014304201,10264
2020,"Marcell Ozuna","ATL",33,0.1515,0.303,0.5,0.3214,0.4242,0.5357,0.9599,0.2143,0.4706,6.4493408553835945,2.2715409450766635,0.4028832521289587,150.49979788400918,10324
2020,"Cesar Hernandez","CLE",26,0,0.1923,0,0.2,0.2,0.28,0.48,0.08,0.25,0.7037470427531801,-2.587852886579553,0.20480058431625367,17.61365267489757,10556
2020,"Corey Dickerson","MIA",23,0.0435,0.1304,0.3333,0.2727,0.3043,0.6818,0.9861,0.4091,0.2353,4.432872231672959,1.52107229418631,0.3997055551280146,154.04106933117714,10762
2020,"Jurickson Profar","SDP",27,0.037,0.1111,0.3333,0.2308,0.2593,0.3077,0.567,0.0769,0.2609,1.7284342737500684,-1.689765652864693,0.24827061317585133,52.623741896251396,10815
2020,"Andrelton Simmons","LAA",28,0,0.0714,0,0.2963,0.3214,0.4074,0.7288,0.1111,0.32,3.407199053707755,-0.13760087018903444,0.31611836169447216,100.50884674598011,10847
2020,"Adam Duvall","ATL",27,0.0741,0.2593,0.2857,0.36,0.4074,1.08,1.4874,0.72,0.3077,9.490976273442037,6.072776346827275,0.5865135435704831,271.45011388355897,10950
2020,"Kole Calhoun","ARI",26,0.1538,0.1923,0.8,0.2105,0.3846,0.4211,0.8057,0.2106,0.2143,4.024805524157803,0.7332055948250701,0.3550773033728966,119.61069564277327,11200
2020,"Jonathan Schoop","DET",24,0.0417,0.2917,0.1429,0.1818,0.25,0.4091,0.6591,0.2273,0.2667,2.129077675033259,-0.9093222597354171,0.2773246243596077,70.36655118951258,11265
2020,"Whit Merrifield","KCR",31,0,0.0323,0,0.1935,0.1935,0.3226,0.5161,0.1291,0.1724,1.168203803424856,-2.756396112318018,0.2172911513236261,28.458210823276108,11281
2020,"Jesus Aguilar","MIA",29,0.1724,0.1724,1,0.375,0.4828,0.5833,1.0661,0.2083,0.4444,6.990324708799193,3.3189247876203747,0.4565443006055108,191.47859759818604,11342
2020,"Yasmani Grandal","CHW",23,0.1304,0.1739,0.75,0.4,0.4783,0.75,1.2283,0.35,0.4286,6.554422329351374,3.6426223918647263,0.5082266045653302,231.72261870974162,11368
2020,"Mark Canha","OAK",26,0.1538,0.1538,1,0.1,0.3077,0.15,0.4577,0.05,0.125,1.6008321101148089,-1.6907678192179243,0.24539336562156677,53.17669241405354,11445
2020,"Christian Yelich","MIL",23,0.1739,0.3043,0.5714,0.2632,0.3913,0.3158,0.7071,0.0526,0.4167,3.0522505551709007,0.14045061768425196,0.3290843082510907,101.96421843070944,11477
2020,"Manny Machado","SDP",31,0.0968,0.1613,0.6,0.3077,0.3548,0.5,0.8548,0.1923,0.3182,4.75514149391803,0.830541578175156,0.3534201556636441,121.88176186272581,11493
2020,"Bryce Harper","PHI",23,0.1739,0.1304,1.3333,0.1579,0.3043,0.1579,0.4622,0,0.1875,1.2514754607349219,-1.6603244767517267,0.23697146902913632,41.992594115884216,11579
2020,"Willson Contreras","CHC",26,0.0769,0.0769,1,0.3182,0.4231,0.4545,0.8776,0.1363,0.3158,4.785192975115943,1.4935930457832103,0.38948456599162173,143.0857221926366,11609
2020,"Nick Castellanos","CIN",23,0.087,0.3043,0.2857,0.1429,0.2174,0.4286,0.646,0.2857,0.0833,1.9070971372369805,-1.004702800249668,0.27050768033317896,62.07567113951602,11737
2020,"J.T. Realmuto","PHI",25,0.16,0.16,1,0.2381,0.36,0.4286,0.7886,0.1905,0.25,3.681428296484414,0.5164283644337089,0.34620293855667117,113.93922477653231,11739
2020,"Hanser Alberto","BAL",22,0.0455,0.1364,0.3333,0.2381,0.2727,0.2381,0.5108,0,0.2778,1.113098222928916,-1.6721017172757044,0.23248127102851868,39.016552045738024,11902
2020,"Joe Panik","TOR",27,0.2222,0.1481,1.5,0.381,0.5185,0.4762,0.9947,0.0952,0.4706,6.206146977618295,2.787947051003534,0.4433812697728475,185.4422466444479,11936
2020,"Travis Shaw","TOR",28,0.0357,0.25,0.1429,0.3704,0.3929,0.6296,1.0225,0.2592,0.4737,6.106172518413828,2.5613725945170382,0.42952255478927065,175.95673247568314,11982
2020,"Nick Ahmed","ARI",25,0.24,0.2,1.2,0.3158,0.48,0.4211,0.9011,0.1053,0.4286,4.999392562801979,1.834392630751273,0.40822585105896,154.61763043050982,12147
2020,"Eddie Rosario","MIN",25,0.04,0.04,1,0.2917,0.32,0.5,0.82,0.2083,0.2727,3.6960407948631953,0.5310408628124904,0.34689059734344485,118.17828345836186,12155
2020,"Xander Bogaerts","BOS",27,0.037,0.1111,0.3333,0.2308,0.2593,0.4615,0.7208,0.2307,0.1905,2.974830912964102,-0.44336901365065967,0.3025807672076755,84.171480453743,12161
2020,"Miguel Sano","MIN",24,0.0833,0.375,0.2222,0.2273,0.2917,0.5,0.7917,0.2727,0.2727,3.26086186653159,0.222461931762913,0.33280519396066666,108.53761377733878,12164
2020,"Jorge Bonifacio","DET",23,0,0.3478,0,0.1739,0.1739,0.2174,0.3913,0.0435,0.2667,-0.07968709479181166,-2.99148703227846,0.16888014389121014,-3.8576216307174236,12174
2020,"Maikel Franco","KCR",31,0.0645,0.0968,0.6667,0.3214,0.3548,0.3929,0.7477,0.0715,0.3462,3.98694311351532,0.06234319777244577,0.3242660164833069,101.67651427899533,12179
2020,"Jorge Alfaro","MIA",21,0.0952,0.2381,0.4,0.2632,0.3333,0.4211,0.7544,0.1579,0.3077,2.4468330832633725,-0.2117668596592195,0.3100361168384552,94.97920752458077,12180
2020,"Tommy La Stella","OAK",31,0.0645,0.0323,2,0.3103,0.3548,0.4483,0.8031,0.138,0.3214,4.586943214841478,0.6623432990986032,0.347036809690537,122.74593675025736,12371
2020,"Kevin Pillar","COL",25,0.08,0.28,0.2857,0.1739,0.24,0.3043,0.5443,0.1304,0.2,1.0332171274541453,-2.1317828045965594,0.22157909721136093,17.598605895484535,12434
2020,"Kolten Wong","STL",24,0.125,0.1667,0.75,0.35,0.4583,0.4,0.8583,0.05,0.4375,4.431015284465509,1.392615349696832,0.39016664028167725,146.6223789416685,12532
2020,"Eugenio Suarez","CIN",23,0.087,0.3913,0.2222,0.2,0.2609,0.8,1.0609,0.6,0,4.50388139966362,1.5920814621769719,0.40333779998447583,149.56583858391284,12552
2020,"Trevor Story","COL",26,0.0769,0.3077,0.25,0.2083,0.2692,0.4167,0.6859,0.2084,0.2667,2.64364296863107,-0.6479569607016633,0.29258018732070923,64.36433402031754,12564
2020,"Brad Miller","STL",20,0.05,0.3,0.1667,0.1053,0.15,0.1053,0.2553,0,0.1538,-0.8440437137738521,-3.376043659414416,0.1233057975769043,-29.148747922369346,12775
2020,"George Springer","HOU",39,0.0513,0.1026,0.5,0.3714,0.4211,0.7143,1.1354,0.3429,0.3571,9.872545802064918,4.9351459080658175,0.4707757454169424,207.3462028974804,12856
2020,"Anthony Rendon","LAA",27,0.1852,0.1481,1.25,0.2857,0.4444,0.7143,1.1587,0.4286,0.2667,6.846768633855124,3.4285687072403626,0.4712955466023198,206.7189382195925,12861
2020,"Gregory Polanco","PIT",26,0,0.4231,0,0.2083,0.2,0.2917,0.4917,0.0834,0.3571,0.7037470427531801,-2.587852886579553,0.20480058431625367,22.86195709678612,12907
2020,"Francisco Lindor","CLE",24,0.2083,0.125,1.6667,0.2632,0.4167,0.4737,0.8904,0.2105,0.2667,4.423826142981769,1.3854262082130926,0.38981422533591586,144.24512719374377,12916
2020,"Brandon Nimmo","NYM",25,0.08,0.16,0.5,0.2609,0.32,0.3913,0.7113,0.1304,0.2778,2.9410407036696533,-0.2239592283810517,0.3113605713844299,96.94593060381575,12927
2020,"Javier Baez","CHC",29,0.0345,0.2759,0.125,0.2143,0.2414,0.2857,0.5271,0.0714,0.3,1.4044135535999454,-2.2669863675788724,0.2299314387913408,37.99412209715007,12979
2020,"Jackie Bradley Jr.","BOS",29,0.1379,0.2759,0.5,0.32,0.4138,0.6,1.0138,0.28,0.4,6.027205426851347,2.3558055056725284,0.41747185375009266,162.80799405217812,12984
2020,"Josh Bell","PIT",22,0.1818,0.1818,1,0.2222,0.3636,0.2778,0.6414,0.0556,0.2857,2.448873347762741,-0.336326592441879,0.3039143220944838,88.14442117211476,13145
2020,"Jorge Polanco","MIN",20,0,0.05,0,0.4,0.4,0.6,1,0.2,0.3889,4.286092306458955,1.754092360818391,0.42508368492126464,171.69707224922894,13152
2020,"Orlando Arcia","MIL",23,0,0.2174,0,0.2609,0.2609,0.4348,0.6957,0.1739,0.2941,2.3442863192511827,-0.5675136182354659,0.2928706822188004,78.11167494395131,13185
2020,"Max Muncy","LAD",28,0.3214,0.1786,1.8,0.2105,0.4643,0.3684,0.8327,0.1579,0.2308,4.8933320831676985,1.3485321592709085,0.37856199785515116,139.90793996129662,13301
2020,"Tyler Naquin","CLE",20,0.05,0.35,0.1429,0.1111,0.15,0.1111,0.2611,0,0.1667,-0.8440437137738521,-3.376043659414416,0.1233057975769043,-38.164964261277426,13359
2020,"Erik Gonzalez","PIT",27,0.037,0.1852,0.2,0.3333,0.3333,0.4583,0.7916,0.125,0.381,3.5292093681860464,0.11100944157128496,0.32673710584640503,103.1769241710184,13369
2020,"Christian Walker","ARI",27,0.1111,0.2963,0.375,0.1739,0.2593,0.3478,0.6071,0.1739,0.2,2.041632613622316,-1.3765673129924456,0.26191783392870865,58.250082537102585,13419
2020,"Jesse Winker","CIN",23,0.2609,0.3043,0.8571,0.0588,0.3043,0.0588,0.3631,0,0.1,0.941475481000153,-1.9703244564864955,0.22111442037250684,29.54220210456862,13590
2020,"Mookie Betts","LAD",25,0.04,0.08,0.5,0.3333,0.36,0.5833,0.9433,0.25,0.3,4.769626585693583,1.6046266536428784,0.3974131488800049,152.32447895120157,13611
2020,"Jeimer Candelario","DET",27,0.1111,0.2963,0.375,0.375,0.4444,0.625,1.0694,0.25,0.5333,6.393570324380723,2.9753703977659613,0.4515480045919065,189.61269657037653,13621
2020,"Corey Seager","LAD",29,0.1034,0.2414,0.4286,0.32,0.3793,0.6,0.9793,0.28,0.3529,5.6723604424816285,2.0009605213028117,0.40307627258629636,156.05456398479532,13624
2020,"Chris Taylor","LAD",23,0.087,0.1739,0.5,0.35,0.4348,0.55,0.9848,0.2,0.4,4.9058364371948295,1.994036499708181,0.42389851290246716,169.7693848146768,13757
2020,"Adalberto Mondesi","KCR",29,0.0345,0.3103,0.1111,0.3077,0.3333,0.4615,0.7948,0.1538,0.4375,4.13777116580628,0.4663712446274623,0.3408200608359443,113.00683043337054,13769
2020,"Rio Ruiz","BAL",22,0.0455,0.1818,0.25,0.381,0.4091,0.7619,1.171,0.3809,0.4,5.810657630454614,3.0254576902499926,0.48369196870110254,210.95620409445743,14103
2020,"Joey Gallo","TEX",25,0.08,0.44,0.1818,0.2174,0.28,0.3913,0.6713,0.1739,0.3636,2.4906532324462827,-0.6743466996044223,0.29016550302505495,70.9794105074397,14128
2020,"Carlos Correa","HOU",30,0,0.2333,0,0.3103,0.3333,0.4828,0.8161,0.1725,0.381,4.4867642662446405,0.6887643477837941,0.3489108403523763,123.9365011296783,14162
2020,"Matt Olson","OAK",28,0.1786,0.25,0.7143,0.3043,0.4286,0.5217,0.9503,0.2174,0.4,5.606559888311042,2.0617599644142532,0.40853006712027956,164.83462717534735,14344
2020,"Raimel Tapia","COL",27,0,0.2593,0,0.2692,0.2963,0.4231,0.7194,0.1539,0.3333,3.127020115243535,-0.291179811371226,0.30921221883208666,75.31922305972292,14350
2020,"Ronald Guzman","TEX",24,0.125,0.125,1,0.2,0.3333,0.35,0.6833,0.15,0.1875,2.803051038413176,-0.23534889635550044,0.31036310146252316,84.80353535456018,14388
2020,"Franmil Reyes","CLE",24,0.2083,0.25,0.8333,0.1579,0.3333,0.1579,0.4912,0,0.2308,1.6998526782756969,-1.3385472564929797,0.25628382215897244,52.85104536171625,14566
2020,"Luke Voit","NYY",38,0.1579,0.1842,0.8571,0.1875,0.3158,0.3125,0.6283,0.125,0.2083,3.7114567941912133,-1.0993431025258587,0.28786403568167435,79.02169277136693,14811
2020,"Mike Yastrzemski","SFG",26,0.0385,0.2308,0.1667,0.2917,0.3462,0.4167,0.7629,0.125,0.3529,3.569417911077813,0.2778179817450798,0.334471175303826,110.75067782501092,14854
2020,"Pat Valaika","BAL",21,0,0.3333,0,0.1905,0.1905,0.381,0.5715,0.1905,0.2308,1.1375319044348648,-1.5210680384877273,0.2366846516018822,41.89353061356336,14885
2020,"Hunter Dozier","KCR",31,0.0323,0.3871,0.0833,0.2,0.2258,0.3667,0.5925,0.1667,0.2941,2.033591294913459,-1.8910086208294152,0.2501337451319541,50.937126745643766,15117
2020,"Tim Locastro","ARI",22,0.0455,0.1364,0.3333,0.2105,0.2857,0.4737,0.7594,0.2632,0.2,2.7482263054636067,-0.03697363474101371,0.31992277644929434,96.45574061413426,15124
2020,"Tim Anderson","CHW",30,0.1,0.2,0.5,0.4231,0.4667,0.6154,1.0821,0.1923,0.5,7.153314374055671,3.3553144555948244,0.45348322788874307,194.25384359407255,15172
2020,"Adam Frazier","PIT",24,0.125,0.0833,1.5,0.381,0.4583,0.4286,0.8869,0.0476,0.4211,4.5610152743328936,1.522615339564216,0.39653929819663364,149.15298376307095,15223
2020,"Garrett Cooper","MIA",20,0.1,0,2,0.2222,0.3,0.4444,0.7444,0.2222,0.1765,2.475317282951287,-0.056682662689277075,0.3185656785964966,100.59730670568077,15279
2020,"Jeff McNeil","NYM",31,0.1613,0.0968,1.6667,0.44,0.5484,1,1.5484,0.56,0.3889,11.509974033867557,7.585374118124684,0.6097749372323354,293.50016773305884,15362
2020,"Kris Bryant","CHC",26,0,0.3077,0,0.2,0.2308,0.28,0.5108,0.08,0.2941,1.1500570663419096,-2.1415428629908235,0.22499595467860883,34.743305696655604,15429
2020,"Victor Reyes","DET",27,0.0741,0.3333,0.2222,0.32,0.3704,0.44,0.8104,0.12,0.4667,4.147795118485972,0.7295951918712101,0.3536911960001345,122.63519212589253,15487
2020,"J.P. Crawford","SEA",28,0.1786,0.0357,5,0.1739,0.3214,0.3478,0.6692,0.1739,0.1429,3.085397363182157,-0.45940256071463254,0.30259705015591215,92.77603877791528,15491
2020,"Dominic Smith","NYM",27,0.037,0.2963,0.125,0.3846,0.4074,0.5769,0.9843,0.1923,0.5556,5.629984513285103,2.2117845866703414,0.41827572054333156,167.36688879320064,15653
2020,"Austin Meadows","TBR",21,0.0952,0.5238,0.1818,0.0526,0.1429,0.0526,0.1955,0,0.125,-1.1460540181195271,-3.8046539610421193,0.10875047104699272,-40.25745865628076,15672
2020,"Jose Abreu","CHW",28,0.0357,0.1786,0.2,0.2963,0.3214,0.4815,0.8029,0.1852,0.3333,4.005397373314771,0.4605974494179826,0.3412531763315201,117.43865939634665,15676
2020,"Rowdy Tellez","TOR",28,0.0714,0.1071,0.6667,0.4167,0.4643,0.7083,1.1726,0.2916,0.4,7.345145800732821,3.8003458768360305,0.4815811493567058,211.58792461438892,15679
2020,"Tyler O'Neill","STL",20,0,0.35,0,0.2,0.2,0.4,0.6,0.2,0.25,1.2845422189131557,-1.2474577267274083,0.24851888418197632,53.324368431558106,15711
2020,"Tyler Wade","NYY",22,0.0909,0.3182,0.2857,0.1579,0.2727,0.1579,0.4306,0,0.25,0.8280982431941473,-1.957101697010473,0.21724036877805536,30.68374846280276,15730
2020,"Miguel Andujar","NYY",26,0.0769,0.0769,1,0.3333,0.3846,0.5833,0.9679,0.25,0.3333,5.164805493759956,1.8732055644272234,0.40666189789772034,160.33217549683195,15878
2020,"Luis Torrens","SEA",20,0.1,0.2,0.5,0.2222,0.3,0.2778,0.5778,0.0556,0.2857,1.552118912681192,-0.9798810329593719,0.26425895988941195,66.53576333699463,15905
2020,"Aledmys Diaz","HOU",29,0.0345,0.2759,0.125,0.2143,0.2414,0.4643,0.7057,0.25,0.2222,2.9808103346705983,-0.6905895865082194,0.2938837244592864,86.27352241276911,15937
2020,"Austin Nola","SDP",25,0.08,0.24,0.3333,0.2727,0.36,0.6364,0.9964,0.3637,0.2857,5.084626707284971,1.9196267752342664,0.4122369384765625,160.62214838313133,15941
2020,"Clint Frazier","NYY",35,0.1714,0.3143,0.5455,0.2759,0.4,0.4138,0.8138,0.1379,0.4118,5.653262781398984,1.2222628765279981,0.36298518180847167,130.43790970085865,15983
2020,"Cody Bellinger","LAD",27,0.1111,0.1481,0.75,0.125,0.2222,0.125,0.3472,0,0.15,0.06804667080269283,-3.3501532558120686,0.17592132753796047,6.436207618979729,15998
2020,"J.D. Davis","NYM",31,0.0968,0.2581,0.375,0.2222,0.3226,0.4074,0.73,0.1852,0.2778,3.8747539821641963,-0.04984593357867806,0.32000829135217973,102.64185612113724,16219
2020,"Trea Turner","WSN",32,0.0625,0.1875,0.3333,0.3667,0.4063,0.6667,1.073,0.3,0.4091,7.457104542819656,3.4059046297947537,0.4471192415803671,178.59381904702514,16252
2020,"Michael Conforto","NYM",32,0.0313,0.1563,0.2,0.3793,0.4375,0.6897,1.1272,0.3104,0.4091,8.132492166032263,4.08129225300736,0.47195009514689445,202.72016585014222,16376
2020,"Rhys Hoskins","PHI",32,0.125,0.375,0.3333,0.2143,0.3125,0.5357,0.8482,0.3214,0.2308,4.949140306899939,0.8979403938750364,0.35491309128701687,119.6762723892631,16472
2020,"Kyle Schwarber","CHC",29,0.1724,0.2759,0.625,0.125,0.2759,0.125,0.4009,0,0.1875,0.9648011058842426,-2.706598815294575,0.21209695626949443,26.247224132918113,16478
2020,"Isiah Kiner-Falefa","TEX",29,0.0345,0.069,0.5,0.4815,0.4828,0.5185,1.0013,0.037,0.5,6.387126247335558,2.7157263261567395,0.43207335472106934,168.10738662331056,16512
2020,"Mauricio Dubon","SFG",21,0.0476,0.2381,0.2,0.35,0.381,0.65,1.031,0.3,0.4286,4.554082012245895,1.8954820693233032,0.42809130464281353,172.41471015093632,16530
2020,"Luis Urias","MIL",22,0.0909,0.1818,0.5,0.35,0.4091,0.45,0.8591,0.1,0.4375,3.8092609000470383,1.024060959842418,0.3766635683449832,133.30287447817105,16622
2020,"Jose Trevino","TEX",26,0,0.2692,0,0.2,0.1923,0.4,0.5923,0.2,0.2222,1.452867904592939,-1.8387320247397942,0.23869803777107826,35.75281327417989,16725
2020,"Colin Moran","PIT",26,0.1154,0.1538,0.75,0.2273,0.3462,0.3182,0.6644,0.0909,0.2778,2.9362196623991057,-0.3553802669336274,0.3058191790030553,89.39907825084086,16909
2020,"Alex Verdugo","BOS",23,0.0435,0.2174,0.2,0.2857,0.3478,0.4762,0.824,0.1905,0.3333,3.5600613832893133,0.6482614458026648,0.35505973256152606,120.09039285045273,17027
2020,"Ramon Laureano","OAK",31,0.0645,0.129,0.5,0.2222,0.2903,0.3704,0.6607,0.1482,0.2174,2.979366399482052,-0.9452335162608222,0.28602715461484846,80.98824504957022,17128
2020,"Yoan Moncada","CHW",24,0.0833,0.3333,0.25,0.25,0.3333,0.3,0.6333,0.05,0.3846,2.3348527086735436,-0.7035472260951331,0.28741180896759033,80.58725913294268,17232
2020,"Michael Chavis","BOS",24,0.0833,0.25,0.3333,0.3182,0.375,0.3636,0.7386,0.0454,0.4375,3.2152402204273782,0.17684028565870144,0.3305688003698985,103.32772152160032,17321
2020,"Willi Castro","DET",27,0.037,0.1852,0.2,0.4,0.4444,0.6,1.0444,0.2,0.4737,6.243570172391488,2.825370245776726,0.4450119380597715,185.13912511934188,17338
